event_id,circuito,tourney_name,tourney_date,round,surface,winner_name,loser_name,winner_sets,loser_sets,scrape_date,ALL_aces_home,ALL_aces_away,ALL_double_faults_home,ALL_double_faults_away,ALL_first_serve_home,ALL_first_serve_away,ALL_second_serve_home,ALL_second_serve_away,ALL_first_serve_points_home,ALL_first_serve_points_away,ALL_second_serve_points_home,ALL_second_serve_points_away,ALL_service_games_played_home,ALL_service_games_played_away,ALL_break_points_saved_home,ALL_break_points_saved_away,ALL_total_home,ALL_total_away,ALL_service_points_won_home,ALL_service_points_won_away,ALL_receiver_points_won_home,ALL_receiver_points_won_away,ALL_max_points_in_a_row_home,ALL_max_points_in_a_row_away,ALL_total_won_home,ALL_total_won_away,ALL_service_games_won_home,ALL_service_games_won_away,ALL_max_games_in_a_row_home,ALL_max_games_in_a_row_away,ALL_first_serve_return_points_home,ALL_first_serve_return_points_away,ALL_second_serve_return_points_home,ALL_second_serve_return_points_away,ALL_return_games_played_home,ALL_return_games_played_away,ALL_break_points_converted_home,ALL_break_points_converted_away,ALL_tiebreaks_home,ALL_tiebreaks_away,1ST_aces_home,1ST_aces_away,1ST_double_faults_home,1ST_double_faults_away,1ST_first_serve_home,1ST_first_serve_away,1ST_second_serve_home,1ST_second_serve_away,1ST_first_serve_points_home,1ST_first_serve_points_away,1ST_second_serve_points_home,1ST_second_serve_points_away,1ST_service_games_played_home,1ST_service_games_played_away,1ST_break_points_saved_home,1ST_break_points_saved_away,1ST_service_points_won_home,1ST_service_points_won_away,1ST_receiver_points_won_home,1ST_receiver_points_won_away,1ST_max_points_in_a_row_home,1ST_max_points_in_a_row_away,1ST_max_games_in_a_row_home,1ST_max_games_in_a_row_away,1ST_first_serve_return_points_home,1ST_first_serve_return_points_away,1ST_second_serve_return_points_home,1ST_second_serve_return_points_away,1ST_return_games_played_home,1ST_return_games_played_away,1ST_break_points_converted_home,1ST_break_points_converted_away,1ST_tiebreaks_home,1ST_tiebreaks_away,2ND_aces_home,2ND_aces_away,2ND_double_faults_home,2ND_double_faults_away,2ND_first_serve_home,2ND_first_serve_away,2ND_second_serve_home,2ND_second_serve_away,2ND_first_serve_points_home,2ND_first_serve_points_away,2ND_second_serve_points_home,2ND_second_serve_points_away,2ND_service_games_played_home,2ND_service_games_played_away,2ND_break_points_saved_home,2ND_break_points_saved_away,2ND_service_points_won_home,2ND_service_points_won_away,2ND_receiver_points_won_home,2ND_receiver_points_won_away,2ND_max_points_in_a_row_home,2ND_max_points_in_a_row_away,2ND_max_games_in_a_row_home,2ND_max_games_in_a_row_away,2ND_first_serve_return_points_home,2ND_first_serve_return_points_away,2ND_second_serve_return_points_home,2ND_second_serve_return_points_away,2ND_return_games_played_home,2ND_return_games_played_away,2ND_break_points_converted_home,2ND_break_points_converted_away,2ND_tiebreaks_home,2ND_tiebreaks_away,3RD_aces_home,3RD_aces_away,3RD_double_faults_home,3RD_double_faults_away,3RD_first_serve_home,3RD_first_serve_away,3RD_second_serve_home,3RD_second_serve_away,3RD_first_serve_points_home,3RD_first_serve_points_away,3RD_second_serve_points_home,3RD_second_serve_points_away,3RD_service_games_played_home,3RD_service_games_played_away,3RD_service_points_won_home,3RD_service_points_won_away,3RD_receiver_points_won_home,3RD_receiver_points_won_away,3RD_max_points_in_a_row_home,3RD_max_points_in_a_row_away,3RD_first_serve_return_points_home,3RD_first_serve_return_points_away,3RD_second_serve_return_points_home,3RD_second_serve_return_points_away,3RD_return_games_played_home,3RD_return_games_played_away,3RD_break_points_converted_home,3RD_break_points_converted_away,3RD_tiebreaks_home,3RD_tiebreaks_away,3RD_break_points_saved_home,3RD_break_points_saved_away,3RD_max_games_in_a_row_home,3RD_max_games_in_a_row_away
15938480,WTA,"Madrid, Spain, Doubles",2026-04-12,Final,Red clay,Burillo Escorihuela I / Pridankina E,Bara I M / Semenistaja D,2,1,20260413,0,0,3,0,51/64 (80%),48/60 (80%),10/13 (77%),12/12 (100%),38/51 (75%),29/48 (60%),6/13 (46%),8/12 (67%),10,9,2/3 (66%),6/7 (85%),67,57,44,37,23,20,7,4,10,9,9,8,3,3,19/48 (39%),13/51 (25%),4/12 (33%),7/13 (53%),9,10,1,1,1,0,0,0,2,0,23/31 (74%),22/28 (79%),6/8 (75%),6/6 (100%),16/23 (70%),16/22 (73%),3/8 (38%),4/6 (67%),5,5,1/2 (50%),4/4 (100%),19,20,8,12,7,4,1,3,6/22 (27%),7/23 (30%),2/6 (33%),5/8 (62%),5,5,0,1,0,0,0.0,0.0,1.0,0.0,23/27 (85%),21/25 (84%),3/4 (75%),4/4 (100%),18/23 (78%),12/21 (57%),2/4 (50%),3/4 (75%),5.0,4.0,0/1 (0%),2/3 (66%),20.0,15.0,10.0,7.0,6.0,4.0,3.0,1.0,9/21 (42%),5/23 (21%),1/4 (25%),2/4 (50%),4.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5/6 (83%),5/7 (71%),1/1 (100%),2/2 (100%),4/5 (80%),1/5 (20%),1/1 (100%),1/2 (50%),0.0,0.0,5.0,2.0,5.0,1.0,7.0,2.0,4/5 (80%),1/5 (20%),1/2 (50%),0/1 (0%),0.0,0.0,0.0,0.0,1.0,0.0,,,1.0,0.0
15993421,WTA,"Oeiras 3, Portugal, Qualifying",2026-04-12,Qualification Round 1,Red clay,Anouck Vrancken Peeters,Caroline Werner,2,0,20260413,1,2,5,0,45/71 (63%),60/75 (80%),21/26 (81%),15/15 (100%),31/45 (69%),32/60 (53%),10/26 (38%),5/15 (33%),12,12,3/7 (42%),2/8 (25%),79,66,41,37,38,29,6,6,14,10,8,6,3,2,28/60 (46%),14/45 (31%),10/15 (66%),16/26 (61%),12,12,6,4,0,0,1,0,2,0,21/35 (60%),28/34 (82%),12/14 (86%),6/6 (100%),15/21 (71%),15/28 (54%),6/14 (43%),2/6 (33%),6,6,2/4 (50%),1/4 (25%),21,17,17,14,4,4,2,2,13/28 (46%),6/21 (28%),4/6 (66%),8/14 (57%),6,6,3,2,0,0,0.0,2.0,3.0,0.0,24/35 (69%),32/41 (78%),9/12 (75%),9/9 (100%),16/24 (67%),17/32 (53%),4/11 (36%),3/9 (33%),6.0,6.0,1/3 (33%),1/4 (25%),20.0,20.0,21.0,15.0,5.0,6.0,3.0,2.0,15/32 (46%),8/24 (33%),6/9 (66%),7/11 (63%),6.0,6.0,3.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15993420,WTA,"Oeiras 3, Portugal, Qualifying",2026-04-12,Qualification Round 1,Red clay,Carol Young-suh Lee,Gabriela Agra Amorim,2,0,20260413,3,0,3,9,27/39 (69%),23/45 (51%),9/12 (75%),13/22 (59%),24/27 (89%),10/23 (43%),8/12 (67%),9/22 (41%),8,7,0/0 (0%),2/6 (33%),55,25,32,19,23,6,12,6,12,3,8,3,5,1,13/23 (56%),3/27 (11%),13/22 (59%),4/12 (33%),7,8,4,0,0,0,1,0,2,5,15/20 (75%),14/23 (61%),4/6 (67%),6/11 (55%),12/15 (80%),6/14 (43%),4/5 (80%),5/9 (56%),4,3,0/0 (0%),2/4 (50%),16,11,12,4,7,6,5,1,8/14 (57%),3/15 (20%),4/9 (44%),1/5 (20%),3,4,2,0,0,0,2.0,0.0,1.0,4.0,12/18 (67%),9/19 (47%),5/6 (83%),7/11 (64%),12/12 (100%),4/9 (44%),4/6 (67%),4/10 (40%),4.0,4.0,0/0 (0%),0/2 (0%),16.0,8.0,11.0,2.0,8.0,2.0,3.0,1.0,5/9 (55%),0/12 (0%),6/10 (60%),2/6 (33%),4.0,4.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15993607,WTA,"Oeiras 3, Portugal, Qualifying",2026-04-12,Qualification Round 1,Red clay,Mia Ristić,Lea Bošković,2,0,20260413,0,0,1,1,57/65 (88%),40/50 (80%),7/8 (88%),9/10 (90%),28/57 (49%),26/40 (65%),3/8 (38%),9/10 (90%),8,9,4/8 (50%),2/3 (66%),46,69,31,35,15,34,4,14,5,12,4,8,2,5,14/40 (35%),29/57 (50%),1/10 (10%),5/8 (62%),9,8,1,4,0,0,0,0,1,1,23/26 (88%),13/18 (72%),2/3 (67%),4/5 (80%),9/23 (39%),9/13 (69%),1/3 (33%),4/5 (80%),4,4,1/4 (25%),1/2 (50%),10,13,5,16,3,11,2,4,4/13 (30%),14/23 (60%),1/5 (20%),2/3 (66%),4,4,1,3,0,0,0.0,0.0,0.0,0.0,34/39 (87%),27/32 (84%),5/5 (100%),5/5 (100%),19/34 (56%),17/27 (63%),2/5 (40%),5/5 (100%),4.0,5.0,3/4 (75%),1/1 (100%),21.0,22.0,10.0,18.0,4.0,4.0,1.0,3.0,10/27 (37%),15/34 (44%),0/5 (0%),3/5 (60%),5.0,4.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15993419,WTA,"Oeiras 3, Portugal, Qualifying",2026-04-12,Qualification Round 1,Red clay,Ekaterine Gorgodze,Angelina Voloshchuk,2,0,20260413,0,0,1,6,44/56 (79%),34/52 (65%),11/12 (92%),12/18 (67%),26/44 (59%),17/34 (50%),9/12 (75%),7/18 (39%),9,9,1/3 (33%),3/8 (37%),63,45,35,24,28,21,6,5,12,6,7,4,3,3,17/34 (50%),18/44 (40%),11/18 (61%),3/12 (25%),9,9,5,2,0,0,0,0,0,3,26/31 (84%),15/21 (71%),5/5 (100%),4/7 (57%),14/26 (54%),6/15 (40%),4/5 (80%),1/6 (17%),4,4,1/2 (50%),1/4 (25%),18,7,14,13,6,3,3,2,9/15 (60%),12/26 (46%),5/6 (83%),1/5 (20%),4,4,3,1,0,0,0.0,0.0,1.0,2.0,23/27 (85%),21/31 (68%),3/4 (75%),8/10 (80%),17/23 (74%),12/21 (57%),2/4 (50%),5/10 (50%),5.0,5.0,0/1 (0%),2/4 (50%),19.0,17.0,14.0,8.0,6.0,5.0,3.0,3.0,9/21 (42%),6/23 (26%),5/10 (50%),2/4 (50%),5.0,5.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15993608,WTA,"Oeiras 3, Portugal, Qualifying",2026-04-12,Qualification Round 1,Red clay,Jil Teichmann,Amarissa Kiara Toth,2,0,20260413,0,0,1,1,31/46 (67%),36/55 (65%),14/15 (93%),18/19 (95%),19/31 (61%),14/36 (39%),9/15 (60%),9/19 (47%),9,9,2/5 (40%),3/9 (33%),60,41,28,23,32,18,7,3,12,6,6,3,6,3,22/36 (61%),12/31 (38%),10/19 (52%),6/15 (40%),9,9,6,3,0,0,0,0,1,0,19/23 (83%),16/25 (64%),3/4 (75%),9/9 (100%),10/19 (53%),3/16 (19%),2/4 (50%),4/9 (44%),4,4,1/3 (33%),3/7 (42%),12,7,18,11,6,3,4,1,13/16 (81%),9/19 (47%),5/9 (55%),2/4 (50%),4,4,4,2,0,0,0.0,0.0,0.0,1.0,19/25 (76%),18/30 (60%),6/6 (100%),11/12 (92%),15/19 (79%),9/18 (50%),3/6 (50%),7/12 (58%),5.0,5.0,1/2 (50%),0/2 (0%),18.0,16.0,14.0,7.0,7.0,3.0,3.0,3.0,9/18 (50%),4/19 (21%),5/12 (41%),3/6 (50%),5.0,5.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15993578,WTA,"Oeiras 3, Portugal, Qualifying",2026-04-12,Qualification Round 1,Red clay,Elena Ruxandra Bertea,Alisa Oktiabreva,2,1,20260413,3,0,1,9,70/108 (65%),71/110 (65%),37/38 (97%),30/39 (77%),40/70 (57%),42/71 (59%),16/38 (42%),19/39 (49%),15,15,3/9 (33%),3/8 (37%),105,113,56,61,49,52,8,8,15,16,9,10,2,6,29/71 (40%),30/70 (42%),20/39 (51%),22/38 (57%),15,15,5,6,1,0,0,0,0,5,36/54 (67%),41/56 (73%),18/18 (100%),10/15 (67%),19/36 (53%),23/41 (56%),10/18 (56%),6/15 (40%),6,6,3/5 (60%),2/4 (50%),29,29,27,25,6,4,2,3,18/41 (43%),17/36 (47%),9/15 (60%),8/18 (44%),6,6,2,2,1,0,0.0,0.0,0.0,2.0,17/23 (74%),14/26 (54%),6/6 (100%),11/13 (85%),8/17 (47%),10/14 (71%),2/6 (33%),9/12 (75%),4.0,4.0,0/2 (0%),1/1 (100%),10.0,19.0,7.0,13.0,3.0,8.0,1.0,5.0,4/14 (28%),9/17 (52%),3/12 (25%),4/6 (66%),4.0,4.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,2.0,24/31 (77%),23/28 (82%),6/7 (86%),3/5 (60%),14/24 (58%),12/23 (52%),3/7 (43%),1/5 (20%),5.0,5.0,17.0,13.0,15.0,14.0,8.0,5.0,11/23 (47%),10/24 (41%),4/5 (80%),4/7 (57%),5.0,5.0,3.0,2.0,0.0,0.0,0/2 (0%),0/3 (0%),2.0,2.0
15993609,WTA,"Oeiras 3, Portugal, Qualifying",2026-04-12,Qualification Round 1,Red clay,Gabriela Lee,Barbora Palicova,2,1,20260413,1,0,5,3,39/62 (63%),73/103 (71%),18/23 (78%),27/30 (90%),27/39 (69%),41/73 (56%),8/23 (35%),15/30 (50%),11,12,5/9 (55%),10/14 (71%),82,83,35,56,47,27,5,6,11,12,7,8,6,3,32/73 (43%),12/39 (30%),15/30 (50%),15/23 (65%),12,11,4,4,0,0,0,0,5,2,18/28 (64%),21/29 (72%),5/10 (50%),6/8 (75%),11/18 (61%),12/21 (57%),0/10 (0%),5/8 (63%),4,4,5/8 (62%),3/4 (75%),11,17,12,17,4,5,1,3,9/21 (42%),7/18 (38%),3/8 (37%),10/10 (100%),4,4,1,3,0,0,1.0,0.0,0.0,1.0,12/15 (80%),23/27 (85%),3/3 (100%),3/4 (75%),9/12 (75%),9/23 (39%),3/3 (100%),1/4 (25%),3.0,3.0,0/0 (0%),4/7 (57%),12.0,10.0,17.0,3.0,5.0,3.0,6.0,0.0,14/23 (60%),3/12 (25%),3/4 (75%),0/3 (0%),3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13/19 (68%),40/47 (85%),6/6 (100%),7/7 (100%),7/13 (54%),24/40 (60%),5/6 (83%),5/7 (71%),4.0,5.0,12.0,29.0,18.0,7.0,5.0,6.0,16/40 (40%),6/13 (46%),2/7 (28%),1/6 (16%),5.0,4.0,0.0,1.0,0.0,0.0,0/1 (0%),3/3 (100%),1.0,3.0
15993577,WTA,"Oeiras 3, Portugal, Qualifying",2026-04-12,Qualification Round 1,Red clay,Tessa Johanna Brockmann,Analu Freitas,2,0,20260413,1,2,3,0,29/35 (83%),26/40 (65%),3/6 (50%),14/14 (100%),8/29 (28%),17/26 (65%),1/6 (17%),11/14 (79%),6,6,2/8 (25%),4/4 (100%),21,53,9,28,12,25,3,10,0,12,0,6,0,12,9/26 (34%),21/29 (72%),3/14 (21%),5/6 (83%),6,6,0,6,0,0,1,1,3,0,11/15 (73%),9/19 (47%),2/5 (40%),10/10 (100%),3/11 (27%),6/9 (67%),0/4 (0%),8/10 (80%),3,3,2/5 (40%),1/1 (100%),3,14,5,12,2,10,0,6,3/9 (33%),8/11 (72%),2/10 (20%),4/4 (100%),3,3,0,3,0,0,0.0,1.0,0.0,0.0,18/19 (95%),17/21 (81%),1/1 (100%),4/4 (100%),5/18 (28%),11/17 (65%),1/1 (100%),3/4 (75%),3.0,3.0,0/3 (0%),3/3 (100%),6.0,14.0,7.0,13.0,3.0,5.0,0.0,6.0,6/17 (35%),13/18 (72%),1/4 (25%),0/1 (0%),3.0,3.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15995964,ATP,"Barcelona, Spain, Doubles, Qualifying",2026-04-12,Qualification Round 1,Red clay,Pavlasek A / Rikl P,Romboli F / Smith J-P,2,0,20260413,3,1,2,2,26/49 (53%),33/46 (72%),21/23 (91%),11/13 (85%),19/26 (73%),28/33 (85%),11/23 (48%),8/13 (62%),10,9,0/3 (0%),4/4 (100%),40,55,30,36,10,19,4,8,7,12,7,9,1,3,5/33 (15%),7/26 (26%),5/13 (38%),12/23 (52%),9,10,0,3,0,0,0,0,2,2,11/24 (46%),20/28 (71%),11/13 (85%),6/8 (75%),9/11 (82%),16/20 (80%),7/13 (54%),4/8 (50%),5,5,0/1 (0%),4/4 (100%),16,20,8,8,4,5,1,2,4/20 (20%),2/11 (18%),4/8 (50%),6/13 (46%),5,5,0,1,0,0,3.0,1.0,0.0,0.0,15/25 (60%),13/18 (72%),10/10 (100%),5/5 (100%),10/15 (67%),12/13 (92%),4/10 (40%),4/5 (80%),5.0,4.0,0/2 (0%),0/0 (0%),14.0,16.0,2.0,11.0,4.0,8.0,1.0,3.0,1/13 (7%),5/15 (33%),1/5 (20%),6/10 (60%),4.0,5.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15991726,ATP,"Munich, Germany",2026-04-12,Round of 32,Red clay,Arthur Rinderknech,Alex Michelsen,2,0,20260413,3,3,2,7,41/58 (71%),51/80 (64%),15/17 (88%),22/29 (76%),32/41 (78%),32/51 (63%),9/17 (53%),11/29 (38%),9,9,0/0 (0%),9/12 (75%),78,60,41,43,37,17,9,4,12,6,9,6,5,1,19/51 (37%),9/41 (21%),18/29 (62%),8/17 (47%),9,9,3,0,0,0,0,3,2,6,16/24 (67%),34/60 (57%),6/8 (75%),20/26 (77%),12/16 (75%),20/34 (59%),5/8 (63%),11/26 (42%),4,5,0/0 (0%),9/11 (81%),17,31,29,7,5,4,4,1,14/34 (41%),4/16 (25%),15/26 (57%),3/8 (37%),5,4,2,0,0,0,3.0,0.0,0.0,1.0,25/34 (74%),17/20 (85%),9/9 (100%),2/3 (67%),20/25 (80%),12/17 (71%),4/9 (44%),0/3 (0%),5.0,4.0,0/0 (0%),0/1 (0%),24.0,12.0,8.0,10.0,9.0,4.0,3.0,1.0,5/17 (29%),5/25 (20%),3/3 (100%),5/9 (55%),4.0,5.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15996522,ATP,"Munich, Germany",2026-04-12,Round of 32,Red clay,Botic Van de Zandschulp,Marc-Andrea Huesler,2,0,20260413,2,3,5,2,47/71 (66%),41/77 (53%),19/24 (79%),34/36 (94%),32/47 (68%),24/41 (59%),12/24 (50%),17/36 (47%),10,11,3/5 (60%),6/10 (60%),80,68,44,41,36,27,10,5,13,9,8,7,4,2,17/41 (41%),15/47 (31%),19/36 (52%),12/24 (50%),11,10,4,2,1,0,1,3,4,0,31/47 (66%),24/44 (55%),12/16 (75%),20/20 (100%),23/31 (74%),17/24 (71%),6/16 (38%),10/20 (50%),6,6,3/4 (75%),2/3 (66%),29,27,17,18,4,4,2,2,7/24 (29%),8/31 (25%),10/20 (50%),10/16 (62%),6,6,1,1,1,0,1.0,0.0,1.0,2.0,16/24 (67%),17/33 (52%),7/8 (88%),14/16 (88%),9/16 (56%),7/17 (41%),6/8 (75%),7/16 (44%),4.0,5.0,0/1 (0%),4/7 (57%),15.0,14.0,19.0,9.0,10.0,5.0,4.0,1.0,10/17 (58%),7/16 (43%),9/16 (56%),2/8 (25%),5.0,4.0,3.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15991842,ATP,"Barcelona, Spain",2026-04-12,Round of 32,Red clay,Corentin Moutet,Ignacio Buse,2,0,20260413,2,1,1,2,45/66 (68%),40/57 (70%),20/21 (95%),15/17 (88%),26/45 (58%),29/40 (73%),7/21 (33%),6/17 (35%),10,10,4/9 (44%),3/6 (50%),55,68,33,35,22,33,5,6,8,12,5,7,2,3,11/40 (27%),19/45 (42%),11/17 (64%),14/21 (66%),10,10,3,5,0,0,1,0,1,1,27/42 (64%),19/29 (66%),14/15 (93%),9/10 (90%),17/27 (63%),13/19 (68%),3/15 (20%),3/10 (30%),5,5,4/7 (57%),2/4 (50%),20,16,13,22,5,4,2,3,6/19 (31%),10/27 (37%),7/10 (70%),12/15 (80%),5,5,2,3,0,0,1.0,1.0,0.0,1.0,18/24 (75%),21/28 (75%),6/6 (100%),6/7 (86%),9/18 (50%),16/21 (76%),4/6 (67%),3/7 (43%),5.0,5.0,0/2 (0%),1/2 (50%),13.0,19.0,9.0,11.0,5.0,6.0,2.0,3.0,5/21 (23%),9/18 (50%),4/7 (57%),2/6 (33%),5.0,5.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15997444,WTA,"Oeiras 3, Portugal, Qualifying",2026-04-12,Qualification Final,Red clay,Elena Ruxandra Bertea,Ekaterine Gorgodze,0,0,20260413,0,3,0,1,27/31 (87%),30/45 (67%),4/4 (100%),14/15 (93%),17/27 (63%),21/30 (70%),3/4 (75%),7/15 (47%),5,6,0/1 (0%),3/4 (75%),37,39,20,28,17,11,4,4,5,6,4,5,2,2,9/30 (30%),10/27 (37%),8/15 (53%),1/4 (25%),6,5,1,1,0,0,0,3,0,1,27/31 (87%),30/45 (67%),4/4 (100%),14/15 (93%),17/27 (63%),21/30 (70%),3/4 (75%),7/15 (47%),5,6,0/1 (0%),3/4 (75%),20,28,17,11,4,4,2,2,9/30 (30%),10/27 (37%),8/15 (53%),1/4 (25%),6,5,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15995965,ATP,"Barcelona, Spain, Doubles, Qualifying",2026-04-13,Qualification Round 1,Red clay,Arneodo R / Polmans M,Marti Pujolras A / Montes-de la Torre I,2,0,20260414,0,1,1,7,46/58 (79%),38/62 (61%),11/12 (92%),17/24 (71%),33/46 (72%),23/38 (61%),3/12 (25%),9/24 (38%),9,10,4/5 (80%),3/6 (50%),66,54,36,32,30,22,9,10,13,7,7,5,5,2,15/38 (39%),13/46 (28%),15/24 (62%),9/12 (75%),10,9,3,1,1,0,0,1,0,4,34/43 (79%),25/38 (66%),9/9 (100%),9/13 (69%),22/34 (65%),16/25 (64%),2/9 (22%),5/13 (38%),6,6,7/9 (77%),3/5 (60%),24,21,17,19,6,10,2,2,9/25 (36%),12/34 (35%),8/13 (61%),7/9 (77%),6,6,2,2,1,0,0.0,0.0,1.0,3.0,12/15 (80%),13/24 (54%),2/3 (67%),8/11 (73%),11/12 (92%),7/13 (54%),1/3 (33%),4/11 (36%),3.0,4.0,1/1 (100%),2/5 (40%),12.0,11.0,13.0,3.0,9.0,4.0,4.0,1.0,6/13 (46%),1/12 (8%),7/11 (63%),2/3 (66%),4.0,3.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15999791,ATP,"Munich, Germany",2026-04-13,Round of 32,Red clay,Francisco Cerundolo,Sumit Nagal,2,0,20260414,0,2,1,2,39/51 (76%),36/60 (60%),11/12 (92%),22/24 (92%),22/39 (56%),27/36 (75%),5/12 (42%),12/24 (50%),8,8,4/7 (57%),5/5 (100%),48,62,27,39,21,23,4,6,4,12,4,8,1,5,9/36 (25%),17/39 (43%),12/24 (50%),7/12 (58%),8,8,0,3,0,0,0,0,1,1,15/23 (65%),19/31 (61%),7/8 (88%),11/12 (92%),10/15 (67%),16/19 (84%),3/8 (38%),4/12 (33%),4,4,2/4 (50%),4/4 (100%),13,20,11,10,4,5,1,5,3/19 (15%),5/15 (33%),8/12 (66%),5/8 (62%),4,4,0,2,0,0,0.0,2.0,0.0,1.0,22/27 (81%),17/29 (59%),5/5 (100%),11/12 (92%),11/22 (50%),11/17 (65%),3/5 (60%),8/12 (67%),4.0,4.0,4/6 (66%),4/4 (100%),14.0,19.0,10.0,13.0,4.0,6.0,1.0,3.0,6/17 (35%),11/22 (50%),4/12 (33%),2/5 (40%),4.0,4.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15996523,ATP,"Munich, Germany",2026-04-13,Round of 32,Red clay,Gabriel Diallo,Vitaliy Sachko,2,0,20260414,4,2,2,0,38/53 (72%),21/45 (47%),13/15 (87%),24/24 (100%),30/38 (79%),12/21 (57%),7/15 (47%),10/24 (42%),8,7,4/4 (100%),3/5 (60%),60,38,37,22,23,16,10,6,12,3,8,3,7,1,9/21 (42%),8/38 (21%),14/24 (58%),8/15 (53%),7,8,2,0,0,0,3,2,0,0,20/24 (83%),15/24 (63%),4/4 (100%),9/9 (100%),17/20 (85%),9/15 (60%),1/4 (25%),2/9 (22%),4,3,1/1 (100%),4/6 (66%),18,11,13,6,7,4,3,1,6/15 (40%),3/20 (15%),7/9 (77%),3/4 (75%),3,4,2,0,0,0,1.0,0.0,2.0,0.0,18/29 (62%),5/21 (24%),9/11 (82%),16/16 (100%),13/18 (72%),2/5 (40%),6/11 (55%),9/16 (56%),4.0,4.0,4/4 (100%),1/3 (33%),19.0,11.0,10.0,10.0,5.0,6.0,4.0,1.0,3/5 (60%),5/18 (27%),7/16 (43%),5/11 (45%),4.0,4.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15996511,ATP,"Munich, Germany",2026-04-13,Round of 32,Red clay,Ben Shelton,Emilio Nava,2,1,20260414,4,14,2,6,64/94 (68%),54/84 (64%),28/30 (93%),24/30 (80%),48/64 (75%),42/54 (78%),15/30 (50%),19/30 (63%),15,15,3/3 (100%),3/4 (75%),86,92,63,61,23,31,4,5,15,16,13,13,3,3,12/54 (22%),16/64 (25%),11/30 (36%),15/30 (50%),15,15,1,0,0,1,3,5,0,1,27/40 (68%),23/33 (70%),13/13 (100%),9/10 (90%),21/27 (78%),19/23 (83%),8/13 (62%),9/10 (90%),6,6,1/1 (100%),0/0 (0%),29,28,5,11,4,5,1,1,4/23 (17%),6/27 (22%),1/10 (10%),5/13 (38%),6,6,0,0,0,1,0.0,2.0,1.0,3.0,22/32 (69%),20/28 (71%),9/10 (90%),5/8 (63%),15/22 (68%),12/20 (60%),7/10 (70%),4/8 (50%),5.0,4.0,0/0 (0%),3/4 (75%),22.0,16.0,12.0,10.0,4.0,4.0,3.0,1.0,8/20 (40%),7/22 (31%),4/8 (50%),3/10 (30%),4.0,5.0,1.0,0.0,0.0,0.0,1.0,7.0,1.0,2.0,13/22 (59%),8/23 (35%),8/9 (89%),13/15 (87%),10/13 (77%),8/8 (100%),2/9 (22%),9/15 (60%),4.0,5.0,12.0,17.0,6.0,10.0,4.0,5.0,0/8 (0%),3/13 (23%),6/15 (40%),7/9 (77%),5.0,4.0,1.0,2.0,0.0,0.0,3/5 (60%),0/1 (0%),1.0,3.0
