event_id,circuito,tourney_id,tourney_name,tourney_date,round,surface,winner_id,winner_name,loser_id,loser_name,winner_sets,loser_sets,detailed_score,scrape_date,ALL_aces_home,ALL_aces_away,ALL_double_faults_home,ALL_double_faults_away,ALL_first_serve_home,ALL_first_serve_away,ALL_second_serve_home,ALL_second_serve_away,ALL_first_serve_points_home,ALL_first_serve_points_away,ALL_second_serve_points_home,ALL_second_serve_points_away,ALL_service_games_played_home,ALL_service_games_played_away,ALL_break_points_saved_home,ALL_break_points_saved_away,ALL_total_home,ALL_total_away,ALL_service_points_won_home,ALL_service_points_won_away,ALL_receiver_points_won_home,ALL_receiver_points_won_away,ALL_max_points_in_a_row_home,ALL_max_points_in_a_row_away,ALL_total_won_home,ALL_total_won_away,ALL_service_games_won_home,ALL_service_games_won_away,ALL_max_games_in_a_row_home,ALL_max_games_in_a_row_away,ALL_first_serve_return_points_home,ALL_first_serve_return_points_away,ALL_second_serve_return_points_home,ALL_second_serve_return_points_away,ALL_return_games_played_home,ALL_return_games_played_away,ALL_break_points_converted_home,ALL_break_points_converted_away,ALL_tiebreaks_home,ALL_tiebreaks_away,1ST_aces_home,1ST_aces_away,1ST_double_faults_home,1ST_double_faults_away,1ST_first_serve_home,1ST_first_serve_away,1ST_second_serve_home,1ST_second_serve_away,1ST_first_serve_points_home,1ST_first_serve_points_away,1ST_second_serve_points_home,1ST_second_serve_points_away,1ST_service_games_played_home,1ST_service_games_played_away,1ST_break_points_saved_home,1ST_break_points_saved_away,1ST_service_points_won_home,1ST_service_points_won_away,1ST_receiver_points_won_home,1ST_receiver_points_won_away,1ST_max_points_in_a_row_home,1ST_max_points_in_a_row_away,1ST_max_games_in_a_row_home,1ST_max_games_in_a_row_away,1ST_first_serve_return_points_home,1ST_first_serve_return_points_away,1ST_second_serve_return_points_home,1ST_second_serve_return_points_away,1ST_return_games_played_home,1ST_return_games_played_away,1ST_break_points_converted_home,1ST_break_points_converted_away,1ST_tiebreaks_home,1ST_tiebreaks_away,2ND_aces_home,2ND_aces_away,2ND_double_faults_home,2ND_double_faults_away,2ND_first_serve_home,2ND_first_serve_away,2ND_second_serve_home,2ND_second_serve_away,2ND_first_serve_points_home,2ND_first_serve_points_away,2ND_second_serve_points_home,2ND_second_serve_points_away,2ND_service_games_played_home,2ND_service_games_played_away,2ND_break_points_saved_home,2ND_break_points_saved_away,2ND_service_points_won_home,2ND_service_points_won_away,2ND_receiver_points_won_home,2ND_receiver_points_won_away,2ND_max_points_in_a_row_home,2ND_max_points_in_a_row_away,2ND_max_games_in_a_row_home,2ND_max_games_in_a_row_away,2ND_first_serve_return_points_home,2ND_first_serve_return_points_away,2ND_second_serve_return_points_home,2ND_second_serve_return_points_away,2ND_return_games_played_home,2ND_return_games_played_away,2ND_break_points_converted_home,2ND_break_points_converted_away,2ND_tiebreaks_home,2ND_tiebreaks_away,3RD_aces_home,3RD_aces_away,3RD_double_faults_home,3RD_double_faults_away,3RD_first_serve_home,3RD_first_serve_away,3RD_second_serve_home,3RD_second_serve_away,3RD_first_serve_points_home,3RD_first_serve_points_away,3RD_second_serve_points_home,3RD_second_serve_points_away,3RD_service_games_played_home,3RD_service_games_played_away,3RD_break_points_saved_home,3RD_break_points_saved_away,3RD_service_points_won_home,3RD_service_points_won_away,3RD_receiver_points_won_home,3RD_receiver_points_won_away,3RD_max_points_in_a_row_home,3RD_max_points_in_a_row_away,3RD_max_games_in_a_row_home,3RD_max_games_in_a_row_away,3RD_first_serve_return_points_home,3RD_first_serve_return_points_away,3RD_second_serve_return_points_home,3RD_second_serve_return_points_away,3RD_return_games_played_home,3RD_return_games_played_away,3RD_break_points_converted_home,3RD_break_points_converted_away,3RD_tiebreaks_home,3RD_tiebreaks_away
15310938,CHALLENGER,172417,"Canberra, Australia, Qualifying",2026-01-03,Unknown,Hardcourt outdoor,333007,Murphy Cassone,232036,Tristan Boyer,2,1,2-1,2026-05-17,6.0,3.0,4.0,3.0,50/80 (63%),55/79 (70%),26/30 (87%),21/24 (88%),32/50 (64%),36/55 (65%),17/30 (57%),8/24 (33%),12.0,12.0,3/6 (50%),4/7 (57%),84.0,75.0,49.0,44.0,35.0,31.0,7.0,5.0,13.0,12.0,9.0,7.0,7.0,5.0,19/55 (34%),18/50 (36%),16/24 (66%),13/30 (43%),12.0,12.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,10/19 (53%),13/20 (65%),8/9 (89%),6/7 (86%),5/10 (50%),10/13 (77%),1/9 (11%),3/7 (43%),3.0,3.0,1/4 (25%),1/1 (100%),6.0,13.0,7.0,13.0,2.0,5.0,0.0,6.0,3/13 (23%),5/10 (50%),4/7 (57%),8/9 (88%),3.0,3.0,0.0,3.0,0.0,0.0,4.0,2.0,1.0,0.0,30/46 (65%),29/41 (71%),15/16 (94%),12/12 (100%),18/30 (60%),20/29 (69%),13/16 (81%),6/12 (50%),6.0,6.0,2/2 (100%),2/2 (100%),31.0,26.0,15.0,15.0,5.0,5.0,1.0,1.0,9/29 (31%),12/30 (40%),6/12 (50%),3/16 (18%),6.0,6.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0,8/15 (53%),10/18 (56%),5/7 (71%),6/8 (75%),7/8 (88%),5/10 (50%),5/7 (71%),0/8 (0%),3.0,3.0,0/0 (0%),1/4 (25%),12.0,5.0,13.0,3.0,7.0,3.0,6.0,0.0,5/10 (50%),1/8 (12%),8/8 (100%),2/7 (28%),3.0,3.0,3.0,0.0,0.0,0.0
15310936,CHALLENGER,172417,"Canberra, Australia, Qualifying",2026-01-03,Unknown,Hardcourt outdoor,187218,Nicolas Mejia,189540,Hady Habib,2,0,2-?,2026-05-17,4.0,17.0,3.0,8.0,40/58 (69%),38/78 (49%),15/18 (83%),32/40 (80%),32/40 (80%),26/38 (68%),13/18 (72%),21/40 (53%),10.0,10.0,0/0 (0%),1/3 (33%),75.0,60.0,45.0,47.0,30.0,13.0,6.0,5.0,13.0,8.0,9.0,8.0,3.0,2.0,12/38 (31%),8/40 (20%),19/40 (47%),5/18 (27%),10.0,10.0,2.0,0.0,1.0,0.0,2.0,11.0,2.0,3.0,24/36 (67%),17/41 (41%),10/12 (83%),21/24 (88%),20/24 (83%),14/17 (82%),9/12 (75%),15/24 (63%),6.0,6.0,,,29.0,29.0,12.0,7.0,4.0,5.0,1.0,1.0,3/17 (17%),4/24 (16%),9/24 (37%),3/12 (25%),6.0,6.0,0.0,0.0,1.0,0.0,2.0,6.0,1.0,5.0,16/22 (73%),20/36 (56%),5/6 (83%),11/16 (69%),11/16 (69%),13/20 (65%),5/6 (83%),5/16 (31%),4.0,4.0,0/0 (0%),1/3 (33%),16.0,18.0,18.0,6.0,6.0,3.0,3.0,1.0,7/20 (35%),5/16 (31%),11/16 (68%),1/6 (16%),4.0,4.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15310945,CHALLENGER,172417,"Canberra, Australia, Qualifying",2026-01-03,Unknown,Hardcourt outdoor,52276,Mitchell Krueger,157302,Yosuke Watanuki,2,1,1-2,2026-05-17,12.0,4.0,1.0,3.0,42/75 (56%),56/75 (75%),32/33 (97%),16/19 (84%),28/42 (67%),41/56 (73%),17/33 (52%),11/19 (58%),13.0,13.0,3/7 (42%),3/5 (60%),68.0,82.0,45.0,52.0,23.0,30.0,6.0,6.0,11.0,15.0,9.0,10.0,3.0,4.0,15/56 (26%),14/42 (33%),8/19 (42%),16/33 (48%),13.0,13.0,2.0,4.0,0.0,0.0,6.0,0.0,0.0,3.0,16/29 (55%),19/29 (66%),13/13 (100%),7/10 (70%),11/16 (69%),14/19 (74%),10/13 (77%),3/10 (30%),5.0,4.0,0/0 (0%),2/3 (66%),21.0,17.0,12.0,8.0,4.0,3.0,3.0,1.0,5/19 (26%),5/16 (31%),7/10 (70%),3/13 (23%),4.0,5.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,15/23 (65%),17/20 (85%),7/8 (88%),3/3 (100%),8/15 (53%),13/17 (76%),4/8 (50%),3/3 (100%),4.0,4.0,1/3 (33%),0/0 (0%),12.0,16.0,4.0,11.0,3.0,5.0,1.0,3.0,4/17 (23%),7/15 (46%),0/3 (0%),4/8 (50%),4.0,4.0,0.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,11/23 (48%),20/26 (77%),12/12 (100%),6/6 (100%),9/11 (82%),14/20 (70%),3/12 (25%),5/6 (83%),4.0,5.0,2/4 (50%),1/2 (50%),12.0,19.0,7.0,11.0,6.0,6.0,2.0,5.0,6/20 (30%),2/11 (18%),1/6 (16%),9/12 (75%),5.0,4.0,1.0,2.0,0.0,0.0
15310934,CHALLENGER,172417,"Canberra, Australia, Qualifying",2026-01-03,Unknown,Hardcourt outdoor,225273,Chris Rodesch,145130,Alex Molčan,2,1,2-1,2026-05-17,18.0,11.0,10.0,3.0,68/105 (65%),85/116 (73%),27/37 (73%),28/31 (90%),54/68 (79%),57/85 (67%),16/37 (43%),16/31 (52%),16.0,17.0,5/8 (62%),7/10 (70%),113.0,108.0,70.0,73.0,43.0,35.0,6.0,5.0,17.0,17.0,12.0,12.0,3.0,2.0,28/85 (32%),14/68 (20%),15/31 (48%),21/37 (56%),17.0,16.0,3.0,3.0,1.0,0.0,9.0,5.0,2.0,2.0,25/40 (63%),37/48 (77%),13/15 (87%),9/11 (82%),20/25 (80%),24/37 (65%),9/15 (60%),4/11 (36%),6.0,6.0,2/3 (66%),4/5 (80%),29.0,28.0,20.0,11.0,6.0,4.0,2.0,2.0,13/37 (35%),5/25 (20%),7/11 (63%),6/15 (40%),6.0,6.0,1.0,1.0,1.0,0.0,4.0,3.0,4.0,1.0,17/30 (57%),19/28 (68%),9/13 (69%),8/9 (89%),15/17 (88%),16/19 (84%),3/13 (23%),5/9 (56%),4.0,5.0,2/3 (66%),0/0 (0%),18.0,21.0,7.0,12.0,3.0,5.0,1.0,3.0,3/19 (15%),2/17 (11%),4/9 (44%),10/13 (76%),5.0,4.0,0.0,1.0,0.0,0.0,5.0,3.0,4.0,0.0,24/35 (69%),26/40 (65%),7/11 (64%),14/14 (100%),19/24 (79%),16/26 (62%),4/11 (36%),8/14 (57%),6.0,6.0,1/2 (50%),3/5 (60%),23.0,24.0,16.0,12.0,4.0,5.0,3.0,2.0,10/26 (38%),5/24 (20%),6/14 (42%),7/11 (63%),6.0,6.0,2.0,1.0,0.0,0.0
15310944,CHALLENGER,172417,"Canberra, Australia, Qualifying",2026-01-03,Unknown,Hardcourt outdoor,321790,Jack Pinnington Jones,406654,Gilles Arnaud Bailly,2,1,1-2,2026-05-17,5.0,8.0,1.0,2.0,44/66 (67%),49/76 (64%),21/22 (95%),25/27 (93%),31/44 (70%),33/49 (67%),10/22 (45%),11/27 (41%),11.0,12.0,3/6 (50%),4/7 (57%),72.0,69.0,41.0,44.0,31.0,25.0,9.0,6.0,11.0,12.0,6.0,6.0,5.0,5.0,16/49 (32%),13/44 (29%),16/27 (59%),12/22 (54%),12.0,11.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,9/14 (64%),10/19 (53%),5/5 (100%),8/9 (89%),7/9 (78%),2/10 (20%),5/5 (100%),3/9 (33%),3.0,3.0,0/0 (0%),3/6 (50%),12.0,5.0,14.0,2.0,9.0,1.0,6.0,0.0,8/10 (80%),2/9 (22%),6/9 (66%),0/5 (0%),3.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,11/19 (58%),14/21 (67%),8/8 (100%),7/7 (100%),7/11 (64%),12/14 (86%),2/8 (25%),4/7 (57%),3.0,4.0,1/3 (33%),0/0 (0%),9.0,16.0,5.0,10.0,4.0,6.0,1.0,5.0,2/14 (14%),4/11 (36%),3/7 (42%),6/8 (75%),4.0,3.0,0.0,2.0,0.0,0.0,1.0,7.0,1.0,1.0,21/33 (64%),24/35 (69%),11/12 (92%),10/11 (91%),16/21 (76%),19/24 (79%),4/12 (33%),4/11 (36%),5.0,5.0,2/3 (66%),1/1 (100%),20.0,23.0,12.0,13.0,3.0,5.0,1.0,3.0,5/24 (20%),5/21 (23%),7/11 (63%),8/12 (66%),5.0,5.0,0.0,1.0,0.0,0.0
15310935,CHALLENGER,172417,"Canberra, Australia, Qualifying",2026-01-03,Unknown,Hardcourt outdoor,51345,Martin Damm Jr,507500,Ymerali Ibraimi,2,0,2-?,2026-05-17,12.0,4.0,4.0,1.0,39/61 (64%),45/69 (65%),18/22 (82%),23/24 (96%),33/39 (85%),31/45 (69%),11/22 (50%),11/24 (46%),11.0,11.0,3/4 (75%),5/8 (62%),71.0,59.0,44.0,42.0,27.0,17.0,6.0,5.0,13.0,9.0,10.0,8.0,3.0,2.0,14/45 (31%),6/39 (15%),13/24 (54%),11/22 (50%),11.0,11.0,3.0,1.0,0.0,0.0,8.0,2.0,2.0,0.0,20/30 (67%),32/41 (78%),8/10 (80%),9/9 (100%),18/20 (90%),20/32 (63%),6/10 (60%),6/9 (67%),6.0,6.0,0/0 (0%),4/5 (80%),24.0,26.0,15.0,6.0,6.0,5.0,2.0,1.0,12/32 (37%),2/20 (10%),3/9 (33%),4/10 (40%),6.0,6.0,1.0,0.0,0.0,0.0,4.0,2.0,2.0,1.0,19/31 (61%),13/28 (46%),10/12 (83%),14/15 (93%),15/19 (79%),10/13 (77%),5/12 (42%),6/15 (40%),5.0,5.0,3/4 (75%),1/3 (33%),20.0,16.0,12.0,11.0,4.0,5.0,2.0,2.0,3/13 (23%),4/19 (21%),9/15 (60%),7/12 (58%),5.0,5.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15310939,CHALLENGER,172417,"Canberra, Australia, Qualifying",2026-01-03,Unknown,Hardcourt outdoor,339450,Lukas Neumayer,349090,Luka Mikrut,2,1,1-2,2026-05-17,14.0,11.0,1.0,1.0,52/88 (59%),43/74 (58%),35/36 (97%),30/31 (97%),40/52 (77%),35/43 (81%),18/36 (50%),20/31 (65%),14.0,14.0,3/5 (60%),1/2 (50%),77.0,85.0,58.0,55.0,19.0,30.0,5.0,5.0,13.0,15.0,10.0,10.0,3.0,3.0,8/43 (18%),12/52 (23%),11/31 (35%),18/36 (50%),14.0,14.0,1.0,2.0,0.0,0.0,5.0,4.0,0.0,0.0,20/30 (67%),13/25 (52%),10/10 (100%),12/12 (100%),15/20 (75%),11/13 (85%),5/10 (50%),9/12 (75%),5.0,5.0,2/3 (66%),0/0 (0%),20.0,20.0,5.0,10.0,4.0,4.0,1.0,3.0,2/13 (15%),5/20 (25%),3/12 (25%),5/10 (50%),5.0,5.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,1.0,15/26 (58%),10/19 (53%),11/11 (100%),8/9 (89%),12/15 (80%),7/10 (70%),8/11 (73%),6/9 (67%),5.0,4.0,0/0 (0%),0/1 (0%),20.0,13.0,6.0,6.0,5.0,5.0,3.0,1.0,3/10 (30%),3/15 (20%),3/9 (33%),3/11 (27%),4.0,5.0,1.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,15/32 (47%),18/30 (60%),16/17 (94%),12/12 (100%),13/15 (87%),16/18 (89%),5/17 (29%),6/12 (50%),4.0,5.0,1/2 (50%),1/1 (100%),18.0,22.0,8.0,14.0,4.0,5.0,1.0,3.0,2/18 (11%),2/15 (13%),6/12 (50%),12/17 (70%),5.0,4.0,0.0,1.0,0.0,0.0
15310937,CHALLENGER,172417,"Canberra, Australia, Qualifying",2026-01-03,Unknown,Hardcourt outdoor,107357,Hugo Grenier,258978,George Loffhagen,2,1,1-2,2026-05-17,5.0,10.0,3.0,2.0,53/80 (66%),52/74 (70%),24/27 (89%),20/22 (91%),38/53 (72%),42/52 (81%),12/27 (44%),13/22 (59%),14.0,14.0,4/8 (50%),0/1 (0%),69.0,85.0,50.0,55.0,19.0,30.0,4.0,7.0,11.0,17.0,10.0,10.0,4.0,4.0,10/52 (19%),15/53 (28%),9/22 (40%),15/27 (55%),14.0,14.0,1.0,4.0,0.0,0.0,2.0,2.0,1.0,0.0,19/35 (54%),19/29 (66%),15/16 (94%),10/10 (100%),14/19 (74%),17/19 (89%),10/16 (63%),7/10 (70%),6.0,6.0,1/2 (50%),0/0 (0%),24.0,24.0,5.0,11.0,4.0,4.0,1.0,2.0,2/19 (10%),5/19 (26%),3/10 (30%),6/16 (37%),6.0,6.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,23/27 (85%),18/27 (67%),3/4 (75%),8/9 (89%),18/23 (78%),14/18 (78%),2/4 (50%),4/9 (44%),5.0,5.0,0/0 (0%),0/1 (0%),20.0,18.0,9.0,7.0,4.0,5.0,3.0,1.0,4/18 (22%),5/23 (21%),5/9 (55%),2/4 (50%),5.0,5.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,10/18 (56%),15/18 (83%),7/8 (88%),2/3 (67%),5/10 (50%),11/15 (73%),1/8 (13%),2/3 (67%),3.0,3.0,3/6 (50%),0/0 (0%),6.0,13.0,5.0,12.0,2.0,7.0,0.0,6.0,4/15 (26%),5/10 (50%),1/3 (33%),7/8 (87%),3.0,3.0,0.0,3.0,0.0,0.0
15310775,CHALLENGER,172415,"Nonthaburi, Thailand, Qualifying",2026-01-03,Qualification Round 1,Hardcourt outdoor,420914,Hayato Matsuoka,255373,Thanapet Chanta,2,0,2-?,2026-05-17,8.0,1.0,2.0,0.0,38/61 (62%),51/81 (63%),21/23 (91%),30/30 (100%),30/38 (79%),33/51 (65%),13/23 (57%),13/30 (43%),11.0,11.0,1/2 (50%),3/6 (50%),78.0,63.0,43.0,46.0,35.0,17.0,7.0,5.0,13.0,9.0,10.0,8.0,3.0,3.0,18/51 (35%),8/38 (21%),17/30 (56%),10/23 (43%),11.0,11.0,3.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,21/32 (66%),25/45 (56%),11/12 (92%),20/20 (100%),16/21 (76%),15/25 (60%),6/11 (55%),10/20 (50%),6.0,6.0,0/1 (0%),2/4 (50%),22.0,25.0,20.0,10.0,6.0,5.0,3.0,3.0,10/25 (40%),5/21 (23%),10/20 (50%),5/11 (45%),6.0,6.0,2.0,1.0,0.0,0.0,6.0,1.0,1.0,0.0,18/29 (62%),26/36 (72%),10/11 (91%),10/10 (100%),15/18 (83%),18/26 (69%),7/11 (64%),3/10 (30%),5.0,5.0,1/1 (100%),1/2 (50%),22.0,21.0,15.0,7.0,4.0,4.0,3.0,1.0,8/26 (30%),3/18 (16%),7/10 (70%),4/11 (36%),5.0,5.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15310767,CHALLENGER,172415,"Nonthaburi, Thailand, Qualifying",2026-01-03,Qualification Round 1,Hardcourt outdoor,367815,Kokoro Isomura,42151,Ji Sung Nam,2,1,1-2,2026-05-17,7.0,1.0,4.0,3.0,52/93 (56%),73/104 (70%),37/41 (90%),28/31 (90%),36/52 (69%),47/73 (64%),20/41 (49%),13/31 (42%),14.0,15.0,5/8 (62%),9/14 (64%),100.0,97.0,56.0,60.0,44.0,37.0,5.0,5.0,16.0,14.0,11.0,10.0,5.0,4.0,26/73 (35%),16/52 (30%),18/31 (58%),21/41 (51%),15.0,14.0,5.0,3.0,0.0,1.0,4.0,0.0,1.0,1.0,13/20 (65%),18/28 (64%),6/7 (86%),9/10 (90%),11/13 (85%),7/18 (39%),2/7 (29%),4/10 (40%),3.0,4.0,1/1 (100%),4/7 (57%),13.0,11.0,17.0,7.0,4.0,3.0,4.0,1.0,11/18 (61%),2/13 (15%),6/10 (60%),5/7 (71%),4.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,21/44 (48%),34/48 (71%),21/23 (91%),12/14 (86%),16/21 (76%),27/34 (79%),14/23 (61%),7/14 (50%),6.0,6.0,2/2 (100%),3/3 (100%),30.0,34.0,14.0,14.0,5.0,4.0,1.0,2.0,7/34 (20%),5/21 (23%),7/14 (50%),9/23 (39%),6.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,17/29 (59%),20/28 (71%),11/12 (92%),8/8 (100%),8/17 (47%),13/20 (65%),5/12 (42%),2/8 (25%),5.0,5.0,2/5 (40%),2/4 (50%),13.0,15.0,13.0,16.0,3.0,5.0,2.0,4.0,7/20 (35%),9/17 (52%),6/8 (75%),7/12 (58%),5.0,5.0,2.0,3.0,0.0,0.0
15310774,CHALLENGER,172415,"Nonthaburi, Thailand, Qualifying",2026-01-03,Qualification Round 1,Hardcourt outdoor,263674,Justin Boulais,233657,Joshua Charlton,2,0,?-2,2026-05-17,4.0,7.0,2.0,3.0,66/84 (79%),60/98 (61%),16/18 (89%),35/38 (92%),43/66 (65%),39/60 (65%),7/18 (39%),21/38 (55%),11.0,11.0,7/10 (70%),9/11 (81%),88.0,94.0,50.0,60.0,38.0,34.0,4.0,4.0,10.0,13.0,8.0,9.0,3.0,3.0,21/60 (35%),23/66 (34%),17/38 (44%),11/18 (61%),11.0,11.0,2.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,31/37 (84%),10/26 (38%),5/6 (83%),15/16 (94%),19/31 (61%),7/10 (70%),2/6 (33%),11/16 (69%),5.0,5.0,6/8 (75%),1/2 (50%),21.0,18.0,8.0,16.0,4.0,4.0,3.0,3.0,3/10 (30%),12/31 (38%),5/16 (31%),4/6 (66%),5.0,5.0,1.0,2.0,0.0,0.0,2.0,6.0,1.0,2.0,35/47 (74%),49/72 (68%),11/12 (92%),21/23 (91%),24/35 (69%),31/49 (63%),5/12 (42%),11/23 (48%),6.0,6.0,1/2 (50%),8/9 (88%),29.0,42.0,30.0,18.0,4.0,4.0,3.0,3.0,18/49 (36%),11/35 (31%),12/23 (52%),7/12 (58%),6.0,6.0,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15310769,CHALLENGER,172415,"Nonthaburi, Thailand, Qualifying",2026-01-03,Qualification Round 1,Hardcourt outdoor,1044347,Kunanan Pantaratorn,204330,Tsung-Hao Huang,2,0,2-?,2026-05-17,0.0,0.0,2.0,2.0,24/44 (55%),30/48 (63%),18/20 (90%),16/18 (89%),15/24 (63%),13/30 (43%),12/20 (60%),6/18 (33%),7.0,8.0,2/3 (66%),3/9 (33%),56.0,36.0,27.0,19.0,29.0,17.0,7.0,5.0,12.0,3.0,5.0,2.0,7.0,2.0,17/30 (56%),9/24 (37%),12/18 (66%),8/20 (40%),8.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9/19 (47%),12/20 (60%),9/10 (90%),8/8 (100%),6/9 (67%),4/12 (33%),7/10 (70%),3/8 (38%),3.0,4.0,0/0 (0%),0/3 (0%),13.0,7.0,13.0,6.0,7.0,2.0,4.0,1.0,8/12 (66%),3/9 (33%),5/8 (62%),3/10 (30%),4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,15/25 (60%),17/28 (61%),9/10 (90%),9/11 (82%),9/15 (60%),8/17 (47%),5/10 (50%),4/11 (36%),4.0,4.0,2/3 (66%),3/6 (50%),14.0,12.0,16.0,11.0,6.0,5.0,4.0,2.0,9/17 (52%),6/15 (40%),7/11 (63%),5/10 (50%),4.0,4.0,3.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15310768,CHALLENGER,172415,"Nonthaburi, Thailand, Qualifying",2026-01-03,Qualification Round 1,Hardcourt outdoor,223152,Hikaru Shiraishi,504575,Thanaphat Boosarawongse,2,0,2-?,2026-05-17,1.0,3.0,0.0,1.0,27/46 (59%),33/47 (70%),19/19 (100%),13/14 (93%),19/27 (70%),16/33 (48%),16/19 (84%),8/14 (57%),8.0,8.0,1/1 (100%),2/6 (33%),58.0,35.0,35.0,24.0,23.0,11.0,10.0,3.0,12.0,4.0,8.0,4.0,5.0,1.0,17/33 (51%),8/27 (29%),6/14 (42%),3/19 (15%),8.0,8.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,11/20 (55%),16/24 (67%),9/9 (100%),8/8 (100%),8/11 (73%),8/16 (50%),8/9 (89%),4/8 (50%),4.0,4.0,0/0 (0%),1/3 (33%),16.0,12.0,12.0,4.0,10.0,3.0,3.0,1.0,8/16 (50%),3/11 (27%),4/8 (50%),1/9 (11%),4.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,16/26 (62%),17/23 (74%),10/10 (100%),5/6 (83%),11/16 (69%),8/17 (47%),8/10 (80%),4/6 (67%),4.0,4.0,1/1 (100%),1/3 (33%),19.0,12.0,11.0,7.0,5.0,3.0,3.0,1.0,9/17 (52%),5/16 (31%),2/6 (33%),2/10 (20%),4.0,4.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15310770,CHALLENGER,172415,"Nonthaburi, Thailand, Qualifying",2026-01-03,Qualification Round 1,Hardcourt outdoor,450874,Koki Matsuda,462168,Michele Ribecai,2,1,1-2,2026-05-17,0.0,4.0,0.0,0.0,54/89 (61%),62/90 (69%),35/35 (100%),28/28 (100%),35/54 (65%),40/62 (65%),22/35 (63%),14/28 (50%),16.0,15.0,2/6 (33%),4/9 (44%),94.0,86.0,57.0,54.0,37.0,32.0,8.0,7.0,17.0,15.0,10.0,10.0,5.0,5.0,22/62 (35%),19/54 (35%),14/28 (50%),13/35 (37%),15.0,16.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,13/21 (62%),9/16 (56%),8/8 (100%),7/7 (100%),11/13 (85%),3/9 (33%),5/8 (63%),3/7 (43%),4.0,3.0,0/0 (0%),0/2 (0%),16.0,6.0,10.0,5.0,8.0,2.0,5.0,1.0,6/9 (66%),2/13 (15%),4/7 (57%),3/8 (37%),3.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,18/32 (56%),23/35 (66%),14/14 (100%),12/12 (100%),9/18 (50%),17/23 (74%),12/14 (86%),7/12 (58%),6.0,6.0,2/4 (50%),3/4 (75%),21.0,24.0,11.0,11.0,5.0,7.0,2.0,2.0,6/23 (26%),9/18 (50%),5/12 (41%),2/14 (14%),6.0,6.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,23/38 (61%),29/42 (69%),15/15 (100%),13/13 (100%),15/23 (65%),20/29 (69%),7/15 (47%),6/13 (46%),6.0,6.0,0/2 (0%),1/3 (33%),22.0,26.0,16.0,16.0,4.0,6.0,4.0,4.0,9/29 (31%),8/23 (34%),7/13 (53%),8/15 (53%),6.0,6.0,2.0,2.0,0.0,1.0
