Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-13,ITF W15 Luan 3 Women Doubles,159059,ITF Women,Hardcourt outdoor,Round of 16,07:38,Liu L. /Ren K.,1071753,Hou Y / Wang M,1176182
2026-05-13,ITF M15 Wuning 2 Men,158945,ITF Men,Hardcourt outdoor,Round of 32,07:44,Yaojie Zeng,258198,Xing Dao Chen,481852
2026-05-13,ITF M15 Wuning 2 Men,158945,ITF Men,Hardcourt outdoor,Round of 32,07:47,Jack Bruce-Smith,407836,Weiwen Pan,524722
2026-05-13,"Bengaluru 2, India",183755,Challenger,Hardcourt outdoor,Round of 16,07:55,Maximus Jones,336621,Amit Vales,381419
2026-05-13,ITF M15 Wuning 2 Men,158945,ITF Men,Hardcourt outdoor,Round of 32,07:58,Yuta Tomida,415589,Matthew Summers,237045
2026-05-13,"Zagreb, Croatia",183704,Challenger,Red clay,Round of 32,08:00,Jan Choinski,105607,Juan Pablo Ficovich,113979
2026-05-13,"Zagreb, Croatia",183704,Challenger,Red clay,Round of 32,08:00,Thiago Seyboth Wild,161262,Daniel Elahi Galan,92074
2026-05-13,"Zagreb, Croatia",183704,Challenger,Red clay,Round of 32,08:00,Zsombor Piros,205795,Jonas Forejtek,269291
2026-05-13,"Paris, France",183772,WTA 125,Red clay,Round of 16,08:00,Yulia Putintseva,45545,Veronika Podrez,392657
2026-05-13,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Round of 32,08:00,Giovanni Ciocca,475832,Udit Kamboj,455663
2026-05-13,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Round of 32,08:00,Gray Voelzke,445845,Edison Ambarzumjan,209104
2026-05-13,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Round of 32,08:00,Rocco Piatti,333006,Marko Milosavljevic,519913
2026-05-13,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Round of 32,08:00,Stefan Storch,275469,Matteo Covato,484852
2026-05-13,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Round of 32,08:00,Ty Host,504573,Constantin Bittoun Kouzmine,170964
2026-05-13,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Round of 32,08:00,Nikola Jović,477315,Sebastian Gima,265627
2026-05-13,ITF M15 Prijedor,152127,ITF Men,Arcilla,Round of 32,08:00,Alan Wazny,531261,Felix Balshaw,494195
2026-05-13,ITF M15 Prijedor,152127,ITF Men,Arcilla,Round of 32,08:00,Luca Castagnola,333004,Deni Hadžialijagić,511673
2026-05-13,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Round of 32,08:00,Saveliy Ivanov,425537,Ioannis Kountourakis,277721
2026-05-13,ITF M25 Louny Men,184185,ITF Men,Desconocida,Round of 32,08:00,Jakub Smejcky,1095488,Adrian Oetzbach,165198
2026-05-13,ITF M25 Louny Men,184185,ITF Men,Desconocida,Round of 32,08:00,Lucas Poullain,135778,Michal Krajči,376934
2026-05-13,ITF M25 Louny Men,184185,ITF Men,Desconocida,Round of 32,08:00,Marcel Zielinski,290035,Daniel Siniakov,318585
2026-05-13,ITF M25 Vic Men,152096,ITF Men,Arcilla,Round of 32,08:00,Daniel Rincon,307391,Pavel Lagutin,1084374
2026-05-13,ITF M25 Vic Men,152096,ITF Men,Arcilla,Round of 32,08:00,Jack Kennedy,522293,Noah Lopez,281443
2026-05-13,ITF M25 Vic Men,152096,ITF Men,Arcilla,Round of 32,08:00,Kenny De Schepper,41473,Thomas Gerbaud,489705
2026-05-13,ITF M25 Vic Men,152096,ITF Men,Arcilla,Round of 32,08:00,Maik Steiner,258900,Iliyan Radulov,421138
2026-05-13,ITF M25 Vic Men,152096,ITF Men,Arcilla,Round of 32,08:00,Marc Puigdollers Iborra,1219357,Liam Delicata,384961
2026-05-13,ITF M25 Vic Men,152096,ITF Men,Arcilla,Round of 32,08:00,Sergi Perez Contri,108563,Keaton Hance,498414
2026-05-13, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Round of 32,08:00,Abhilasha Bista,419492,Onalee Wagner,1071801
2026-05-13, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Round of 32,08:00,Ksenia Laskutova,154806,Sofia Avataneo,388417
2026-05-13, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Round of 32,08:00,Lan Mi,417284,Love-Star Alexis,449841
2026-05-13,ITF W15 Klagenfurt Women,184191,ITF Women,Desconocida,Round of 16,08:00,Panna Bartha,394375,Linda Ševčíková,232660
2026-05-13,ITF W15 Klagenfurt Women,184191,ITF Women,Desconocida,Round of 16,08:00,Paula Cembranos,419528,Denisa Zoldakova,517983
2026-05-13,ITF W15 Klagenfurt Women,184191,ITF Women,Desconocida,Round of 16,08:00,Sina Herrmann,250897,Stefania Bojica,407410
2026-05-13,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Round of 32,08:00,Andrea Obradovic,385836,Patricia Georgiana Goina,419512
2026-05-13,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Round of 32,08:00,Ilinca Sagmar,517896,Chiara Fornasieri,380569
2026-05-13,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Round of 32,08:00,Kaat Coppez,498353,Jialin Tian,498399
2026-05-13,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Round of 32,08:00,Mia Horvit,100185,Gala Ivanović,1096623
2026-05-13,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Round of 32,08:00,Valeria Garnevska,1096950,Masa Jankovic,1211736
2026-05-13,ITF W35 Hurghada Women,184247,ITF Women,Dura,Round of 32,08:00,Elina Nepliy,111767,Alisa Danilova,1094682
2026-05-13,ITF W35 Hurghada Women,184247,ITF Women,Dura,Round of 32,08:00,Eva Zabolotnaia,506289,Ekaterina Khodzhaeva,510357
2026-05-13,ITF W35 Hurghada Women,184247,ITF Women,Dura,Round of 32,08:00,Lamis Alhussein Abdel Aziz,120722,Ayline Esina Samardžić,246169
2026-05-13,ITF W35 Hurghada Women,184247,ITF Women,Dura,Round of 32,08:00,Ustiniya Lekomtseva,458824,Sandra Samir,111149
2026-05-13,ITF W75 Trnava 3 Women,152093,ITF Women,Arcilla,Round of 16,08:00,Celine Naef,374578,Luisina Giovannini,379015
2026-05-13,ITF W75 Trnava 3 Women,152093,ITF Women,Arcilla,Round of 16,08:00,Nina Vargova,353490,Anouk Koevermans,296390
2026-05-13,ITF W75 Trnava 3 Women,152093,ITF Women,Arcilla,Round of 16,08:00,Suzan Lamens,199509,Laura Hietaranta,314836
2026-05-13,ITF M15 Gaborone Men Doubles,184184,ITF Men,Desconocida,Round of 16,08:00,Moilwa B / Regoeng K,1225614,Covato M / Lock C,1225624
2026-05-13,ITF M25 Reggio Emilia Men Doubles,152083,ITF Men,Arcilla,Quarterfinals,08:00,Compagnucci T / Kivattsev K,1091958,Andaloro F/ Guto Miguel L,1225300
2026-05-13,"UTR PTT Stirling Men 02, Group A",183982,UTR Men,Hardcourt indoor,,08:00,Nicola Cigna,263723,Euan McIntosh,262344
2026-05-13,"UTR PTT Stirling Men 02, Group C",183985,UTR Men,Hardcourt indoor,,08:00,William McLennaghan,384010,Axel Frechet,463253
2026-05-13,"UTR PTT Stirling Women 02, Group B",183974,UTR Women,Hardcourt indoor,,08:00,Madison Frahn,205874,Fanny Pire,801391
2026-05-13,"UTR PTT Stirling Women 02, Group C",183981,UTR Women,Hardcourt indoor,,08:00,Leticia Romanova,506369,Mille Haagensen,236243
2026-05-13,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Round of 32,08:04,Nicola Ion,476469,Evgeny Karlovskiy,54903
2026-05-13,ITF M15 Wuning 2 Men,158945,ITF Men,Hardcourt outdoor,Round of 32,08:06,Charlie Pade,490672,Yuta Kikuchi,213427
2026-05-13,ITF W15 Luan 3 Women Doubles,159059,ITF Women,Hardcourt outdoor,Round of 16,08:10,Li Y / Ye S,1225675,Ahn Y / Aixirefu A,1222417
2026-05-13,"UTR PTT Le Cap d Agde Men 01, Group B",183961,UTR Men,Red clay,,08:10,Gabriel Jacquemin,1224075,Jim Hendrikx,456446
2026-05-13,"UTR PTT Le Cap d Agde Men 01, Group D",183958,UTR Men,Red clay,,08:10,Noah Boutleux,496748,Joris Moret,301546
2026-05-13,"Bengaluru 2, India, Doubles",183761,Challenger,Hardcourt outdoor,Round of 16,08:15,Bouzige M / Jasika O,1224774,Bar Biryukov P / Lomakin G,831181
2026-05-13,ITF W35 Bastad Women,152135,ITF Women,Arcilla,Round of 32,08:15,Alevtina Ibragimova,417200,Olga Golas,349923
2026-05-13,ITF W35 Bastad Women,152135,ITF Women,Arcilla,Round of 32,08:15,Emma Kamper Malmkjær,387967,Maria Aran Teixido Garcia,222148
2026-05-13,ITF W35 Bastad Women,152135,ITF Women,Arcilla,Round of 32,08:15,Maria Fernanda Navarro Oliva,133076,Alina Granwehr,289164
2026-05-13,ITF W35 Bastad Women,152135,ITF Women,Arcilla,Round of 32,08:15,Sarafina Olivia Hansen,387865,Cagla Buyukakcay,20354
2026-05-13,"UTR PTT Le Cap d Agde Men 01, Group A",183956,UTR Men,Red clay,,08:20,Timeo Bretin,480713,Pierre Antoine Tailleu,379430
2026-05-13,"Valencia, Spain",183694,Challenger,Red clay,Round of 32,08:30,Nicolai Budkov Kjaer,483188,Miomir Kecmanović,198592
2026-05-13,"Bengaluru 2, India",183755,Challenger,Hardcourt outdoor,Round of 16,08:30,Alastair Gray,222958,Manish Sureshkumar,192275
2026-05-13,"Bordeaux, France, Doubles",183692,Challenger,Red clay,Round of 16,08:30,Andreozzi G / Gonzalez M,121674,Halys Q / Herbert P-H,1138988
2026-05-13,"Paris, France, Doubles",183773,WTA 125,Red clay,Quarterfinals,08:30,Aoyama S / Liang E,1225838,Efremova K / Rakotomanga Rajaonah T S,1225839
2026-05-13,"Paris, France, Doubles",183773,WTA 125,Red clay,Quarterfinals,08:30,Kichenok L / Krawczyk D,330395,Guo H / Mladenovic K,1162205
2026-05-13,ITF M15 Monastir 17 Men,151113,ITF Men,Hardcourt outdoor,Round of 32,08:30,Arthur Weber,245513,Jack Karlsson Wistrand,414961
2026-05-13,ITF M15 Monastir 17 Men,151113,ITF Men,Hardcourt outdoor,Round of 32,08:30,Daniel De Jonge,200185,Thomas George Brun,277205
2026-05-13,ITF M15 Monastir 17 Men,151113,ITF Men,Hardcourt outdoor,Round of 32,08:30,Edouard Villoslada,372740,Finn Murgett,275949
2026-05-13,ITF M15 Monastir 17 Men,151113,ITF Men,Hardcourt outdoor,Round of 32,08:30,Hugo Cardinaud,399578,Louis Larue,425538
2026-05-13,ITF M15 Monastir 17 Men,151113,ITF Men,Hardcourt outdoor,Round of 32,08:30,Mohamed Nazim Makhlouf,189831,Nicolas Jadoun,385294
2026-05-13,ITF M15 Monastir 17 Men,151113,ITF Men,Hardcourt outdoor,Round of 32,08:30,Rocco Valente,455736,Mateja Stanisavljević,801443
2026-05-13,ITF W35 Monastir 5 Women,184379,ITF Women,Hardcourt outdoor,Round of 32,08:30,Amelia Paszun,1098227,Viktoria Kurz,335027
2026-05-13,ITF W35 Monastir 5 Women,184379,ITF Women,Hardcourt outdoor,Round of 32,08:30,Carolyn Ansari,403198,Liel Rothensteiner,350456
2026-05-13,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Round of 32,08:38,Alexia-Shara Iancu,419504,Bianca Elena Barbulescu,383429
2026-05-13,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Round of 32,08:40,Alessia Marinescu,491846,Maria Adelina Anghelus,1225304
2026-05-13,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Round of 32,08:41,Ana Ioana Varsa,801289,Angelica Raggi,221399
2026-05-13,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Round of 32,08:41,Felitsata Dorofeeva-Rybas,1125828,Anastasia Safta,400491
2026-05-13,"Tunis, Tunisia",183703,Challenger,Red clay,Round of 16,09:00,Gilles Arnaud Bailly,406654,Daniil Glinka,210033
2026-05-13,"Tunis, Tunisia",183703,Challenger,Red clay,Round of 16,09:00,Joel Schwaerzler,448184,Federico Cinà,421761
2026-05-13,"Tunis, Tunisia",183703,Challenger,Red clay,Round of 16,09:00,Max Houkes,277179,Inaki Montes-de la Torre,290568
2026-05-13,"Valencia, Spain, Doubles",183695,Challenger,Red clay,Round of 16,09:00,Frantzen C / Haase R,1107483,Pavlasek A / Rikl P,1210103
2026-05-13,"Valencia, Spain, Doubles",183695,Challenger,Red clay,Round of 16,09:00,Kozlov S / Perez B,1149471,Kiger M / Stalder R,1084515
2026-05-13,"Oeiras 4, Portugal, Doubles",183697,Challenger,Red clay,Round of 16,09:00,Bayldon B / Veldheer M,1214664,Domingues J / Elias G,302099
2026-05-13,"Parma, Italy",183766,WTA 125,Red clay,Round of 16,09:00,Barbora Krejčiková,60398,Anna-Lena Friedsam,50655
2026-05-13,"Parma, Italy",183766,WTA 125,Red clay,Round of 16,09:00,Solana Sierra,298913,Kaja Juvan,196856
2026-05-13,"Parma, Italy, Doubles",183768,WTA 125,Red clay,Quarterfinals,09:00,Detiuc A / Tang Q,1224919,Gavrila O / Sakellaridi S,458963
2026-05-13,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Round of 32,09:00,Nikola Djosic,413140,Brandon Walkin,92779
2026-05-13,ITF M15 Prijedor,152127,ITF Men,Arcilla,Round of 32,09:00,Stefan Popović,330085,Nicolo Toffanin,294351
2026-05-13,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Round of 32,09:00,David Prasievi,476512,Evangelos Kypriotis,336141
2026-05-13,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Round of 32,09:00,Raghav Jaisinghani,221328,Jose Dominguez Alonso,171050
2026-05-13,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Round of 32,09:00,Vadym Ursu,111857,Oscar Andres Martinez De Freitas,1225133
2026-05-13,ITF M25 Louny Men,184185,ITF Men,Desconocida,Round of 32,09:00,Eric Vanshelboim,284517,Sander Jong,355527
2026-05-13,ITF M25 Louny Men,184185,ITF Men,Desconocida,Round of 32,09:00,Georgii Kravchenko,221339,Martin Krumich,286492
2026-05-13,ITF M25 Louny Men,184185,ITF Men,Desconocida,Round of 32,09:00,Roman Postolka,237435,Jan Klimas,522246
2026-05-13,ITF M25 Vic Men,152096,ITF Men,Arcilla,Round of 32,09:00,Alberto Barroso Campos,111609,Luis Garcia Paez,424732
2026-05-13,ITF M25 Vic Men,152096,ITF Men,Arcilla,Round of 32,09:00,Benjamín Pérez Mora,1138330,Johan Nikles,114885
2026-05-13,ITF M25 Vic Men,152096,ITF Men,Arcilla,Round of 32,09:00,Jamie Mackenzie,549693,Jack Loge,425564
2026-05-13,ITF M25 Vic Men,152096,ITF Men,Arcilla,Round of 32,09:00,Tomas Curras Abasolo,169630,Oriol Roca Batalla,51100
2026-05-13,ITF M25 Vic Men,152096,ITF Men,Arcilla,Round of 32,09:00,X. Matas Ortega,299533,Emilien Demanet,462061
2026-05-13,ITF M25 Vic Men,152096,ITF Men,Arcilla,Round of 32,09:00,Yaroslav Demin,371863,Esteban Talavera Cortes,522287
2026-05-13,ITF W15 Klagenfurt Women,184191,ITF Women,Desconocida,Round of 32,09:00,Kaja Najzer,468009,Anna-Lena Ebster,385972
2026-05-13,ITF W15 Klagenfurt Women,184191,ITF Women,Desconocida,Round of 16,09:00,Martina Colmegna,79315,Lena Ramharter,415600
2026-05-13,ITF W15 Monzon Women,152074,ITF Women,Dura,Round of 16,09:00,Gloria Pop,825470,Anastasiia Firman,446496
2026-05-13,ITF W15 Monzon Women,152074,ITF Women,Dura,Round of 16,09:00,Marine Szostak,245059,Yleymi Lugiana Muelle Valdez,488278
2026-05-13,ITF W15 Monzon Women,152074,ITF Women,Dura,Round of 16,09:00,Polina Leykina,63995,Shannon Lam,448185
2026-05-13,ITF W75 Trnava 3 Women,152093,ITF Women,Arcilla,Round of 16,09:00,Anastasiia Sobolieva,328146,Aliona Falei,303360
2026-05-13,ITF W75 Trnava 3 Women,152093,ITF Women,Arcilla,Round of 16,09:00,Gabriela Knutson,106341,Caroline Werner,47969
2026-05-13,ITF W75 Trnava 3 Women,152093,ITF Women,Arcilla,Round of 16,09:00,Jana Kovačková,1055340,Anna Siskova,227014
2026-05-13,"Bengaluru 2, India",183755,Challenger,Hardcourt outdoor,Round of 16,09:05,Yuta Kawahashi,216820,Kriish Tyagi,464336
2026-05-13,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Round of 32,09:08,George Lazarov,392647,Nikola Lulic,516799
2026-05-13,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Round of 32,09:08,Marco Migliorati,386234,Alexander Vasilev,420967
2026-05-13,"Zagreb, Croatia",183704,Challenger,Red clay,Round of 32,09:10,Diego Dedura-Palomero,484219,Emanuel Ivanišević,510399
2026-05-13,"Paris, France",183772,WTA 125,Red clay,Round of 16,09:10,Anastasia Zakharova,255391,Katie Boulter,62924
2026-05-13,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Round of 32,09:10,Nikola Djosic,413140,Erik Gahnstrom,517977
2026-05-13,"UTR PTT Stirling Men 02, Group A",183982,UTR Men,Hardcourt indoor,,09:10,Kyle McKay,475837,Alex Knaff,201885
2026-05-13,"UTR PTT Stirling Men 02, Group C",183985,UTR Men,Hardcourt indoor,,09:10,Tyler Stice,282497,Conor Flynn,1150440
2026-05-13,"UTR PTT Stirling Women 02, Group A",183972,UTR Women,Hardcourt indoor,,09:10,Kate Gardiner,324620,Katherine Barnes,269334
2026-05-13,"UTR PTT Stirling Women 02, Group A",183972,UTR Women,Hardcourt indoor,,09:10,Terezia Baraniakova,390977,Estella Jaeger,199508
2026-05-13,ITF M15 Kursumlijska Banja Men Doubles,150515,ITF Men,Arcilla,Round of 16,09:11,Komnenic A / Pilipović A,1225989,Manukyan V / Milev Y,1102713
2026-05-13,"Bengaluru 2, India",183755,Challenger,Hardcourt outdoor,Round of 16,09:15,Christopher Papa,307122,Philip Sekulic,299481
2026-05-13,"Zagreb, Croatia",183704,Challenger,Red clay,Round of 32,09:15,Nerman Fatić,63090,Elmer Moller,499834
2026-05-13,"Zagreb, Croatia",183704,Challenger,Red clay,Round of 32,09:15,Thiago Monteiro,47603,Andres Andrade,168420
2026-05-13,"Bordeaux, France",183687,Challenger,Red clay,Round of 32,09:30,Rei Sakamoto,413296,Alexandre Muller,88992
2026-05-13,ITF M25 Louny Men,184185,ITF Men,Desconocida,Round of 32,09:30,Nikolai Barsukov,424806,Denis Petak,467316
2026-05-13,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Round of 32,09:30,Andreea Diana Soare,520930,Anastasia Preda,556443
2026-05-13,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Round of 32,09:30,Lilian Poling,215771,Joulia Cristiana Cirstea,400492
2026-05-13,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Round of 32,09:30,Simona Cucu,553597,Sara Victoria Balan,517900
2026-05-13,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Round of 32,09:30,Tilwith Di Girolami,373036,Anna Pushkareva,1095103
2026-05-13,"UTR PTT Le Cap d Agde Men 01, Group A",183956,UTR Men,Red clay,,09:30,Lenny Galley,1224984,Yassine Smiej,292042
2026-05-13,"UTR PTT Le Cap d Agde Men 01, Group C",183955,UTR Men,Red clay,,09:30,Tomas Rengel Sierra,172358,Mikail Alimli,373201
2026-05-13,"Bengaluru 2, India, Doubles",183761,Challenger,Hardcourt outdoor,Round of 16,09:40,Dev S D P / Sinha N K,205932,Masabayashi T / Vithoontien L,1224769
2026-05-13,"Paris, France, Doubles",183773,WTA 125,Red clay,Quarterfinals,09:40,Hozumi E / Wu F,1130529,Mihalikova T / Nicholls O,523466
2026-05-13,ITF W75 Zagreb Women,152081,ITF Women,Arcilla,Round of 32,09:41,Julia Avdeeva,334273,Carol Young-suh Lee,260726
2026-05-13,ITF M15 Wuning 2 Men,158945,ITF Men,Hardcourt outdoor,Round of 32,09:44,Xiaoyin Yang,479752,Noritaka Koizumi,491950
2026-05-13,"Zagreb, Croatia",183704,Challenger,Red clay,Round of 32,09:45,Mili Poljičak,342975,Dominic Stricker,296369
2026-05-13,"Zagreb, Croatia",183704,Challenger,Red clay,Round of 32,09:45,Stefan Dostanic,274435,Chris Rodesch,225273
2026-05-13,ITF W75 Zagreb Women,152081,ITF Women,Arcilla,Round of 32,09:46,Caijsa Wilda Hennemann,221793,Giorgia Pedone,355536
2026-05-13,ITF M15 Wuning 2 Men,158945,ITF Men,Hardcourt outdoor,Round of 32,09:52,Wenze Li,467798,Ashton McLeod,938073
2026-05-13,ITF M15 Wuning 2 Men,158945,ITF Men,Hardcourt outdoor,Round of 32,09:58,Toshiki Karigyo,1046240,Zijiang Yang,254231
2026-05-13,"Valencia, Spain",183694,Challenger,Red clay,Round of 32,10:00,Aleksandar Kovacevic,187608,Daniel Merida,338890
2026-05-13,"Oeiras 4, Portugal",183696,Challenger,Red clay,Round of 16,10:00,Roman Safiullin,124930,Laslo Djere,97231
2026-05-13,"Oeiras 4, Portugal",183696,Challenger,Red clay,Round of 16,10:00,Tiago Pereira,409264,Emilio Nava,232057
2026-05-13,"Oeiras 4, Portugal",183696,Challenger,Red clay,Round of 16,10:00,Tomás Barrios Vera,132834,Nishesh Basavareddy,407164
2026-05-13,"Paris, France",183772,WTA 125,Red clay,Round of 16,10:00,Shuai Zhang,19607,Yuliia Starodubtseva,206617
2026-05-13,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Round of 32,10:00,Jake Dembo,485616,Benjamin O'Connell,236906
2026-05-13,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Round of 32,10:00,Preston Brown,243452,Ntungamili Raguin,1166326
2026-05-13,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Round of 32,10:00,Rafael Giotis,275069,Allan Gatoto,424058
2026-05-13,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Round of 32,10:00,Stefan Vujic,157518,Mark Nawa,485316
2026-05-13,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Round of 32,10:00,Tadija Radovanović,229822,Pieter De Lange,481889
2026-05-13,ITF M15 Prijedor,152127,ITF Men,Arcilla,Round of 32,10:00,Ergi Kirkin,186629,Radovan Michalik,371080
2026-05-13,ITF M15 Prijedor,152127,ITF Men,Arcilla,Round of 32,10:00,Matyas Fuele,211294,Dimitris Sakellaridis,371045
2026-05-13,ITF M15 Prijedor,152127,ITF Men,Arcilla,Round of 32,10:00,Nik Miković,420970,Yannik Kelm,391081
2026-05-13,ITF M25 Reggio Emilia Men,152070,ITF Men,Arcilla,Round of 32,10:00,Giorgio Tabacco,369288,Luis Guto Miguel,517358
2026-05-13, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Round of 32,10:00,Elizabeth Ivanov,422692,Abigayel Vosloo,506990
2026-05-13, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Round of 32,10:00,Tanisha Kashyap,422830,Maddalena Giordano,262922
2026-05-13,ITF W15 Klagenfurt Women,184191,ITF Women,Desconocida,Round of 16,10:00,Camilla Gennaro,385219,Alessandra Mazzola,246108
2026-05-13,ITF W15 Klagenfurt Women,184191,ITF Women,Desconocida,Round of 16,10:00,Katerina Tsygourova,171026,Alja Senica,467025
2026-05-13,ITF W15 Klagenfurt Women,184191,ITF Women,Desconocida,Round of 16,10:00,Kristina Novak,223924,Ava Schueller,424711
2026-05-13,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Round of 32,10:00,Kamilla Bartone,237568,Krystyna Pochtovyk,291750
2026-05-13,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Round of 32,10:00,Milica Stošović,475210,Mariya Yemshanova,1080366
2026-05-13,ITF W35 Hurghada Women,184247,ITF Women,Dura,Round of 32,10:00,Satina Tamulynas,1174752,Valeriya Strakhova,51943
2026-05-13,ITF W75 Zagreb Women,152081,ITF Women,Arcilla,Round of 32,10:00,Dora Mišković,468562,Ayla Aksu,102191
2026-05-13,ITF W75 Zagreb Women,152081,ITF Women,Arcilla,Round of 32,10:00,Ella Seidel,371932,Denislava Glushkova,300559
2026-05-13,ITF W75 Zagreb Women,152081,ITF Women,Arcilla,Round of 32,10:00,Lea Bošković,157150,Irene Burillo,98733
2026-05-13,ITF W75 Zagreb Women,152081,ITF Women,Arcilla,Round of 32,10:00,Lucija Ćirić-Bagarić,349351,Xinran Sun,1091182
2026-05-13,ITF W75 Zagreb Women,152081,ITF Women,Arcilla,Round of 32,10:00,Lucrezia Stefanini,155890,Polona Hercog,19957
2026-05-13,ITF M15 Gaborone Men Doubles,184184,ITF Men,Desconocida,Round of 16,10:00,Ambarzumjan E / Derepasko T,1225616,Arcon A / Voelzke G,1215601
2026-05-13,ITF M15 Gaborone Men Doubles,184184,ITF Men,Desconocida,Round of 16,10:00,Nawa M / Raguin N,1225621,Kleiman M / Milosavljevic M,1225623
2026-05-13,ITF M15 Kursumlijska Banja Men Doubles,150515,ITF Men,Arcilla,Round of 16,10:00,Belozertsev N / Vasilev A,1226004,Djonov C / Salazar Martinez D,1225998
2026-05-13,ITF M25 Reggio Emilia Men Doubles,152083,ITF Men,Arcilla,Quarterfinals,10:00,Nesterov P / Virgili A,1225433,Angelini L / Pecci A,1225047
2026-05-13,ITF M25 Reggio Emilia Men Doubles,152083,ITF Men,Arcilla,Quarterfinals,10:00,Pieri S / Valle F,1109611,Beraldo L / Perfetti N,488252
2026-05-13,ITF M15 Wuning 2 Men,158945,ITF Men,Hardcourt outdoor,Round of 32,10:06,Lachlan James McFadzean,509479,Boxiong Zhang,1112034
2026-05-13,"Tunis, Tunisia",183703,Challenger,Red clay,Round of 16,10:10,Bernard Tomic,17080,Kimmer Coppejans,54955
2026-05-13,"Tunis, Tunisia",183703,Challenger,Red clay,Round of 16,10:10,Guy Den Ouden,355526,Dali Blanch,318573
2026-05-13,"Parma, Italy",183766,WTA 125,Red clay,Round of 16,10:10,Hanne Vandewinkel,383994,Dayana Yastremska,189986
2026-05-13,"Parma, Italy",183766,WTA 125,Red clay,Round of 16,10:10,Lucia Bronzetti,110055,Camila Osorio,213943
2026-05-13,"Parma, Italy, Doubles",183768,WTA 125,Red clay,Quarterfinals,10:10,Cho I-H / Cho Y T,257105,Chong E / Uchijima M,402060
2026-05-13,ITF W15 Luan 3 Women Doubles,159059,ITF Women,Hardcourt outdoor,Round of 16,10:11,Cao Y / Tikhonova A,1225669,Chen M / Deng T T,1125714
2026-05-13,"Bengaluru 2, India, Doubles",183761,Challenger,Hardcourt outdoor,Round of 16,10:15,Ganta S K R / Sueoka Y,1224773,Betov S / Nedunchezhiyan J,1219373
2026-05-13,ITF W35 Bastad Women,152135,ITF Women,Arcilla,Round of 32,10:15,Carlota Martinez Cirez,237578,Yelyzaveta Kotliar,390418
2026-05-13,ITF W35 Bastad Women,152135,ITF Women,Arcilla,Round of 32,10:15,Francesca Curmi,256533,Louise Kerstin Marie Ternstrom,496944
2026-05-13,ITF W35 Bastad Women,152135,ITF Women,Arcilla,Round of 32,10:15,Linea Bajraliu,414336,Ella Haavisto,228523
2026-05-13,ITF W35 Bastad Women,152135,ITF Women,Arcilla,Round of 32,10:15,Olivia Gram,300984,Loes Ebeling Koning,481891
2026-05-13,"Zagreb, Croatia",183704,Challenger,Red clay,Round of 32,10:20,Yannick Theodor Alexandrescou,519193,Thanasi Kokkinakis,71280
