Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-15,"ITF M25 Pensacola, FL Men Doubles",152104,ITF Men,Desconocida,Semifinals,18:00,Pignaton L C / Liu L,1106251,Kuzuhara B / Mesarović M,1226153
2026-05-15,"WTA 1000 Rome, Doubles",183384,WTA,Red clay,Semifinals,18:30,Hunter S / Pegula J,1206195,Andreeva M / Shnaider D,556070
2026-05-15,ITF M15 Maringá Men Doubles,184244,ITF Men,Arcilla,Semifinals,19:00,Hoeyeraal H / Horwood J,1225618,Martinez T / Monferrer E,1097731
2026-05-15,"UTR PTT Newport Beach Men 11, Group A",184042,UTR Men,Hardcourt outdoor,,19:30,Miles Clark,479120,Maciej Rajski,111783
2026-05-15,"UTR PTT Newport Beach Men 11, Group B",184041,UTR Men,Hardcourt outdoor,,19:30,Marco Alvarez,417684,Jonty Giesen,501557
2026-05-15,"UTR PTT Newport Beach Women 11, Group B",184039,UTR Women,Hardcourt outdoor,,19:30,Gala Arangio,323271,Zdena Safarova,292918
2026-05-15,"UTR PTT Newport Beach Women 11, Group D",184037,UTR Women,Hardcourt outdoor,,19:30,Victoria Wang,1224241,Charlotte Kim,1224453
2026-05-15,ITF M15 Maringá Men,184243,ITF Men,Arcilla,Quarterfinals,20:00,Mateus Alves,204776,Tomas Martinez,379453
2026-05-15,ITF M15 Maringá Men,184243,ITF Men,Arcilla,Quarterfinals,20:00,Salvador Price,392716,Mateo del Pino,391778
2026-05-15,ITF M15 Maringá Men Doubles,184244,ITF Men,Arcilla,Semifinals,21:00,Schenekenberg G / Camargo Lima E,1121763,J. Loureiro / R. A. D. Santos,497060
2026-05-16,"UTR PTT Melbourne Men 04, 5-8 Playoffs",184717,UTR Men,Hardcourt outdoor,Final,00:00,Sam Wensley,502105,Nikolas Baker,1055343
2026-05-16,"UTR PTT Melbourne Men 04, 9-12 Playoffs",184719,UTR Men,Hardcourt outdoor,Final,00:00,Hugo Castello,1084334,Wihan van der Merwe,1168726
2026-05-16,ITF W15 Toyama Women,152149,ITF Women,Dura,Semifinals,01:00,Cheuk Ying Shek,475211,Kanon Sawashiro,470488
2026-05-16,ITF W15 Toyama Women,152149,ITF Women,Dura,Semifinals,01:00,Shiho Tsujioka,462063,Chia Yi Tsao,405545
2026-05-16,ITF W75 Kurume Women,184270,ITF Women,Desconocida,Semifinals,01:00,Katie Swan,155952,Mei Yamaguchi,208613
2026-05-16,ITF W75 Kurume Women,184270,ITF Women,Desconocida,Semifinals,01:00,Kyoka Okamura,130690,Momoko Kobori,183957
2026-05-16,"UTR PTT Melbourne Men 04, 1-4 Playoffs",184716,UTR Men,Hardcourt outdoor,Final,01:00,Scott Jones,224087,Jeremy Beale,138850
2026-05-16,"UTR PTT Melbourne Men 04, 13-16 Playoffs",184718,UTR Men,Hardcourt outdoor,Final,01:10,Jonas Hahn,464324,Luca Connaughton,1083984
2026-05-16,"UTR PTT Melbourne Men 04, 17-20 Playoffs",184720,UTR Men,Hardcourt outdoor,Final,01:10,Nicholas Jovanovski,210936,Stephen Tomkins,452507
2026-05-16,"UTR PTT Newport Beach Men 11, Group A",184042,UTR Men,Hardcourt outdoor,,01:30,Benjamin Berger,1055300,Noble Renfrow,1097759
2026-05-16,"UTR PTT Newport Beach Men 11, Group D",184093,UTR Men,Hardcourt outdoor,,01:30,Liam Alvarez,1088857,Roman Venger,360261
2026-05-16,"UTR PTT Newport Beach Women 11, Group B",184039,UTR Women,Hardcourt outdoor,,01:30,Sonya Goldberg,1133058,Yen Nhi Huynh,1224239
2026-05-16,"UTR PTT Newport Beach Women 11, Group C",184038,UTR Women,Hardcourt outdoor,,01:30,Ahniya Vustsina,1080899,Ariana Morris,1138471
2026-05-16,"UTR PTT Newport Beach Women 11, Group C",184038,UTR Women,Hardcourt outdoor,,01:30,Amy Duong,1091366,Shakhnoza Khatamova,148242
2026-05-16,"UTR PTT Newport Beach Women 11, Group D",184037,UTR Women,Hardcourt outdoor,,01:30,Yulia Zhytelna,284046,Sophia Dumitrascu,1120114
2026-05-16,ITF M15 Andong Men,152765,ITF Men,Hardcourt outdoor,Semifinals,02:00,Woobin Shin,285196,Keisuke Saitoh,308077
2026-05-16,ITF M15 Andong Men,152765,ITF Men,Hardcourt outdoor,Semifinals,02:00,Yun Seong Chung,99587,Hoyoung Roh,469696
2026-05-16,ITF M15 Nakhon Pathom Men,157408,ITF Men,Hardcourt outdoor,Semifinals,02:00,Kasidit Samrej,230306,Anton Shepp,337877
2026-05-16,ITF M15 Nakhon Pathom Men,157408,ITF Men,Hardcourt outdoor,Semifinals,02:00,Wishaya Trongcharoenchaikul,59984,Matthew Dellavedova,192246
2026-05-16,ITF M15 Wuning 2 Men,158945,ITF Men,Hardcourt outdoor,Semifinals,02:00,Jake Delaney,79223,Te Rigele,156664
2026-05-16,ITF M15 Wuning 2 Men,158945,ITF Men,Hardcourt outdoor,Semifinals,02:00,Yuta Tomida,415589,Uisung Park,203662
2026-05-16,ITF W15 Luan 3 Women,159058,ITF Women,Hardcourt outdoor,Semifinals,02:00,Alina Tikhonova,1169506,Xi Luo,479227
2026-05-16,ITF W15 Luan 3 Women,159058,ITF Women,Hardcourt outdoor,Semifinals,02:00,Shiyu Ye,478921,Jiayi Wang,494938
2026-05-16,ITF W15 Nakhon Pathom 3 Women,158417,ITF Women,Hardcourt outdoor,Semifinals,02:00,Junhan Zhang,449791,Aunchisa Chanta,258783
2026-05-16,ITF W15 Nakhon Pathom 3 Women,158417,ITF Women,Hardcourt outdoor,Semifinals,02:00,Patcharin Cheapchandej,73448,Gyeong Seo Lee,417332
2026-05-16,ITF W35 Andong Women,152773,ITF Women,Hardcourt outdoor,Semifinals,02:00,Dayeon Back,255428,Sofya Lansere,230058
2026-05-16,ITF W35 Andong Women,152773,ITF Women,Hardcourt outdoor,Semifinals,02:00,Reina Goto,450619,Boyoung Jeong,264414
2026-05-16,"UTR PTT Phan Thiet Men +H 02, 1-4 Playoffs",184892,UTR Men,Hardcourt outdoor,Semifinals,02:00,Dai Khanh Nguyen,417301,Lohithaksha Bathrinath,339989
2026-05-16,"UTR PTT Phan Thiet Men +H 02, 1-4 Playoffs",184892,UTR Men,Hardcourt outdoor,Semifinals,02:00,Sam Ryan Ziegann,263659,Thanh Minh Truong,1165123
2026-05-16,"UTR PTT Phan Thiet Men +H 02, 9-12 Playoffs",184896,UTR Men,Hardcourt outdoor,Semifinals,02:00,Tarun Karra,409907,Vishal Gautam,392662
2026-05-16,ITF W15 Toyama Women Doubles,152150,ITF Women,Dura,Final,02:30,Negishi Y / Tamura K,1225670,Hattori A / Suzuki M,1225662
2026-05-16,ITF W75 Kurume Women Doubles,184271,ITF Women,Desconocida,Final,03:00,Lee Y / Ye Q,1152376,da Silva Fick G / McGiffin T,1149732
2026-05-16,"UTR PTT Phan Thiet Men +H 02, 5-8 Playoffs",184893,UTR Men,Hardcourt outdoor,Semifinals,03:10,Cheng En Yu,1081995,Alexander Chepik,155984
2026-05-16,"UTR PTT Phan Thiet Men +H 02, 5-8 Playoffs",184893,UTR Men,Hardcourt outdoor,Semifinals,03:10,Marshall Tutu,49643,Jacob Kailiang Shen,1141138
2026-05-16,"UTR PTT Phan Thiet Men +H 02, 13-16 Playoffs",184897,UTR Men,Hardcourt outdoor,Semifinals,03:10,Minh Phat Nguyen,417305,Vishal Prakash,1094427
2026-05-16,ITF M15 Andong Men Doubles,152775,ITF Men,Hardcourt outdoor,Final,03:30,Seong Chung Y / Han S,1225233,Shin S / Sim S,525206
2026-05-16,ITF W35 Andong Women Doubles,152823,ITF Women,Hardcourt outdoor,Final,03:30,Jeong B / Park S,1225206,Back D / Jang S,1225209
2026-05-16,ITF M15 Wuning 2 Men Doubles,158948,ITF Men,Hardcourt outdoor,Final,05:00,Delaney Ja / Delaney Je,233556,Choe J / Park U,475309
2026-05-16,"UTR PTT Phan Thiet Men +H 02, 9-12 Playoffs",184896,UTR Men,Hardcourt outdoor,Semifinals,05:00,Luke Cripps,508315,Michael (2007) Smith,1211841
2026-05-16,"UTR PTT Phan Thiet Men +H 02, 13-16 Playoffs",184897,UTR Men,Hardcourt outdoor,Semifinals,05:00,Radu Ioan PoPa,203686,Ayush Sharma,393597
2026-05-16,"UTR PTT Phan Thiet Men +H 02, 17-20 Playoffs",184895,UTR Men,Hardcourt outdoor,Semifinals,05:00,Jatin Nain,1173535,Giorgi Giorgadze,388348
2026-05-16,ITF M15 Nakhon Pathom Men Doubles,157411,ITF Men,Hardcourt outdoor,Final,05:30,Chanta T / Charoenphon Y,1080113,Becroft I / Shepp A,1106141
2026-05-16,ITF W15 Nakhon Pathom 3 Women Doubles,158418,ITF Women,Hardcourt outdoor,Final,05:30,Kumhom L / Yodpetch K,1082501,Chanta A / Naklo T,1123526
2026-05-16,ITF W15 Luan 3 Women Doubles,159059,ITF Women,Hardcourt outdoor,Final,06:00,Luo X / Wang J,1217324,Hou Y / Wang M,1176182
2026-05-16,"UTR PTT Phan Thiet Men +H 02, 17-20 Playoffs",184895,UTR Men,Hardcourt outdoor,Semifinals,06:10,Minhthien Nguyen,417302,Bryan Dickson,1161033
2026-05-16,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Final,08:00,Coco Gauff,264983,Elina Svitolina,51293
2026-05-16,"ATP Rome Masters, Doubles",155975,ATP,Red clay,Semifinals,08:00,Krajicek A / Mektic N,302676,Granollers M / Zeballos H,325097
2026-05-16,"Paris, France",183772,WTA 125,Red clay,Quarterfinals,09:00,Yulia Putintseva,45545,Diane Parry,247791
2026-05-16,"Bengaluru 2, India, Doubles",183761,Challenger,Hardcourt outdoor,Final,09:30,Kaliyanda Poonacha N / Myneni S,1048149,Bar Biryukov P / Lomakin G,831181
2026-05-16,"Paris, France, Doubles",183773,WTA 125,Red clay,Final,09:30,Kichenok L / Krawczyk D,330395,Aoyama S / Liang E,1225838
2026-05-16,ITF M25 Kutaisi Men Doubles,184246,ITF Men,Dura,Semifinals,10:00,Istomin D / Shin M,1225259,Neos E / Pankin S,411221
2026-05-16,ITF M25 Kutaisi Men Doubles,184246,ITF Men,Dura,Semifinals,10:00,Philippov E / Sarksian D,1225260,Howse M / Solonenko A,1165596
