Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-20,ITF W15 Grado Women,185080,ITF Women,Arcilla,Round of 32,15:03,Carolina Dibenedetto,1105742,Liv Boulard,418045
2026-05-20,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Round of 16,15:04,Patrick Brady,386194,Cyril Vandermeersch,247962
2026-05-20,"Rabat, Morocco",184818,WTA,Red clay,Round of 16,15:05,Yuliia Starodubtseva,206617,Anhelina Kalinina,90664
2026-05-20,"Rabat, Morocco, Doubles",184824,WTA,Red clay,Quarterfinals,15:05,Karamoko N / Marcinko P,1227573,Detiuc A / Khromacheva I,1227572
2026-05-20,"ITF W50 Pelham, AL Women",152821,ITF Women,Arcilla,Round of 32,15:06,Maya Iyengar,521442,Ana Grubor,403166
2026-05-20,ITF M15 Kursumlijska Banja 2 Men Doubles,151118,ITF Men,Arcilla,Round of 16,15:06,George B T / Zanada E,1228599,Juhas K / Popovic S,1096818
2026-05-20,"ITF W50 Pelham, AL Women",152821,ITF Women,Arcilla,Round of 32,15:07,Carolyn Ansari,403198,Carson Tanguilig,267667
2026-05-20,"ITF W50 Pelham, AL Women",152821,ITF Women,Arcilla,Round of 32,15:09,Savannah Broadus,288614,Jamilah Snells,320645
2026-05-20,"ITF W50 Pelham, AL Women",152821,ITF Women,Arcilla,Round of 32,15:09,Noelia Zeballos Melgar,60028,Jaedan Brown,253878
2026-05-20,ITF W35 Bol Women Doubles,152827,ITF Women,Arcilla,Round of 16,15:09,Sacco F / Zhang R,1228619,Dittmann G M / Horvit M,1228613
2026-05-20,"Hamburg, Germany, Doubles",161983,ATP,Red clay,Round of 16,15:10,Andreozzi G / Guinard M,1121813,Atmane T / Etcheverry T M,1227489
2026-05-20,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 2,15:10,Emilio Nava,232057,Thiago Seyboth Wild,161262
2026-05-20,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 2,15:10,Nicolai Budkov Kjaer,483188,Tom Gentzsch,380042
2026-05-20,ITF M15 Litija Men,156867,ITF Men,Arcilla,Round of 32,15:11,Jeremy Gschwendtner,202495,Michael Gloeckler,216050
2026-05-20,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Round of 32,15:11,Mateo del Pino,391778,Ignacio Monzon,107483
2026-05-20,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Round of 32,15:12,Enzo Camargo Lima,371456,Kaua Santos Gava,453415
2026-05-20,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Round of 32,15:12,Breno Braga,402031,Julian Cundom,285840
2026-05-20,ITF M25 Deauville Men Doubles,185046,ITF Men,Arcilla,Round of 16,15:13,Balshaw F / Nagel A,1216160,Jeanne-Grandinot D / Maurice H,1228593
2026-05-20,"Hamburg, Germany",160270,ATP,Red clay,Round of 16,15:15,Alejandro Davidovich Fokina,157456,Alex de Minaur,201239
2026-05-20,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 2,15:15,Joel Schwaerzler,448184,Roman Safiullin,124930
2026-05-20,ITF M25 Mataro Men Doubles,152791,ITF Men,Arcilla,Quarterfinals,15:15,Naharro D / Suresh D,1228204,Alonso J / Torcq B,1225289
2026-05-20,"ITF W50 Pelham, AL Women",152821,ITF Women,Arcilla,Round of 32,15:16,Gina Feistel,395231,Madison Brengle,19610
2026-05-20,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 2,15:20,Luka Pavlovic,224534,Tomás Barrios Vera,132834
2026-05-20,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 2,15:20,Maria Carle,141892,Maria Timofeeva,293867
2026-05-20,"Istanbul, Turkiye",184722,Challenger,Red clay,Round of 16,15:20,Alafia Ayeni,205313,Franco Agamenone,65606
2026-05-20,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Round of 32,15:20,Yassin Ahmed Wageh,1125912,Markus Molder,388444
2026-05-20,ITF M15 Doboj Men Doubles,153339,ITF Men,Arcilla,Round of 16,15:24,Poulsen Brostrom O / Slavic N,1098204,Filar K / Vanshelboim E,1228590
2026-05-20,ITF W15 Grado Women,185080,ITF Women,Arcilla,Round of 32,15:26,Eleonora Alvisi,284060,Anna Hertel,222299
2026-05-20,ITF M25 Mataro Men Doubles,152791,ITF Men,Arcilla,Quarterfinals,15:27,Lagutin P / Lalami Laaroussi Y,1228212,Rojas C / Talavera Cortes E,1228203
2026-05-20,"Strasbourg, France",184811,WTA,Red clay,Round of 16,15:30,Emma Navarro,207979,Iva Jovic,420632
2026-05-20,"Rabat, Morocco, Doubles",184824,WTA,Red clay,Quarterfinals,15:30,Sutjiadi A / Zvonareva V,1227576,Corley C / Corley I,266810
2026-05-20,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Round of 32,15:30,Charles Chen,407397,Eyad Reda Ezzat Mohamed Sherif,1157601
2026-05-20,ITF W75 Kosice Women Doubles,185071,ITF Women,Arcilla,Quarterfinals,15:31,Morderger T / Morderger Y,89148,Kubka M / Mikulskyte J,1172584
2026-05-20,ITF W15 Kursumlijska Banja 2 Women Doubles,151142,ITF Women,Arcilla,Round of 16,15:34,Bulatovic S / Mocanu A C,1228598,Ivanovic I / Saffar Y,1228603
2026-05-20,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Final,15:35,Gianluca Cadenasso,425525,Leandro Riedi,321788
2026-05-20,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 2,15:35,Polina Kudermetova,293868,Viktoriya Tomova,41374
2026-05-20,ITF W75 Kosice Women Doubles,185071,ITF Women,Arcilla,Quarterfinals,15:35,Ćirić-Bagarić L / Strakhova V,1228272,Bulatova A / Dang Y,1227804
2026-05-20,"UTR PTT Ahaus Men 01, Group D",184988,UTR Men,Red clay,,15:35,Bas Bouwman,830538,Moos Van Donk,1214498
2026-05-20,ITF M25 Mataro Men Doubles,152791,ITF Men,Arcilla,Quarterfinals,15:37,Hance K / Kennedy J,853836,Forcano I / Nikles J,1228210
2026-05-20,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 2,15:45,Tristan Schoolkate,275471,Darwin Blanch,407392
2026-05-20,ITF M25 Kutaisi Men Doubles,184246,ITF Men,Dura,Round of 16,15:45,Karlovskiy E / Zaytsev I,1149721,Bobichon M / Catry R,1227825
2026-05-20,ITF M25 Kutaisi Men Doubles,184246,ITF Men,Dura,Round of 16,15:45,Ovcharenko D / Rossi L,1222724,Neos E / Pankin S,411221
2026-05-20,"UTR PTT Ahaus Women 01, Group A",184992,UTR Women,Red clay,,15:45,Alina Kornieieva,1137769,Annemarie Lazar,387843
2026-05-20,"Cervia, Italy, Doubles",184779,Challenger,Red clay,Round of 16,15:55,Genov A / Nesterov P,1135814,Compagnucci T / Ribecai M,1227778
2026-05-20,"Geneva, Switzerland",162492,ATP,Red clay,Round of 16,16:00,Stan Wawrinka,14548,Alex Michelsen,406728
2026-05-20,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 2,16:00,Lucia Bronzetti,110055,Lucrezia Stefanini,155890
2026-05-20,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 2,16:00,Rebecca Šramková,71034,Francisca Jorge,199408
2026-05-20,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Round of 32,16:00,Angelica Cavasin,1228651,Teodora Vlajić,1165557
2026-05-20,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Round of 32,16:00,Fatema Khairy,1123761,Ulyana Hrabavets,453413
2026-05-20,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Round of 32,16:00,Martyna Zaremba,387840,Olga Danilova,500335
2026-05-20,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Round of 32,16:00,Maxine Sophie Kammerer,378437,Emma Martellenghi,455682
2026-05-20,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Round of 32,16:00,Samaira Pahwa,1101319,Maria Shmeleva,1152031
2026-05-20,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Round of 32,16:00,Victoria Kapcia,414333,Agata Prepslova,449029
2026-05-20,ITF M15 Doboj Men Doubles,153339,ITF Men,Arcilla,Round of 16,16:00,Brajkov M / Smiljanic N,1228589,Marosik N / Michalik R,937307
2026-05-20,ITF M15 Doboj Men Doubles,153339,ITF Men,Arcilla,Round of 16,16:00,Corbinais S / Ifi N,831117,Boros A D / Makk P,1228594
2026-05-20,ITF M15 Litija Men Doubles,156854,ITF Men,Arcilla,Round of 16,16:00,Burdet A / Kupcic J,1228665,Gloeckler M / Kovac T,1228663
2026-05-20,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Round of 32,16:09,Ivan Gretskiy,459133,Pranav Karthik,405105
2026-05-20,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Round of 32,16:09,Ioannis Kountourakis,277721,Aaron Funk,486469
2026-05-20,"Istanbul, Turkiye",184722,Challenger,Red clay,Round of 16,16:10,Daniel Michalski,257091,Benjamin Hassan,108767
2026-05-20,"Istanbul, Turkiye",184722,Challenger,Red clay,Round of 16,16:10,Hynek Barton,372310,Anton Matusevich,245110
2026-05-20,"Cervia, Italy",184763,Challenger,Red clay,Round of 16,16:10,Andrea Guerrieri,190877,Gabriele Piraino,381399
2026-05-20,"UTR PTT Ahaus Men 01, Group A",184989,UTR Men,Red clay,,16:10,Jiri Vesely,41857,Alexander Skripaev,469044
2026-05-20,"UTR PTT Tuscaloosa Men 01, Group A",184952,UTR Men,Hardcourt outdoor,,16:10,Theo Hegarty,1141351,James Newton,936878
2026-05-20,"UTR PTT Tuscaloosa Men 01, Group D",185017,UTR Men,Hardcourt outdoor,,16:10,Alan Jesudason,936877,Noble Renfrow,1097759
2026-05-20,"UTR PTT Tuscaloosa Women 01, Group C",185021,UTR Women,Hardcourt outdoor,,16:10,Isid Hernandez,260790,Addison Bowman,1050765
2026-05-20,"UTR PTT Tuscaloosa Women 01, Group C",185021,UTR Women,Hardcourt outdoor,,16:10,Kate Sharabura,348068,Baylen Brown,338512
2026-05-20,"Hamburg, Germany",160270,ATP,Red clay,Round of 16,16:25,Luciano Darderi,308084,Yannick Hanfmann,47975
2026-05-20,"Cervia, Italy, Doubles",184779,Challenger,Red clay,Round of 16,16:30,Agostini S / Carboni L,1125204,Alcala Gurri M / Xilas I,1227776
2026-05-20,ITF M15 Litija Men Doubles,156854,ITF Men,Arcilla,Round of 16,16:30,Aregger L / Waldner N,1098471,Furlanetto M / Parizzia N,1220695
2026-05-20,ITF M15 Litija Men Doubles,156854,ITF Men,Arcilla,Round of 16,16:30,Castagnola L / Lopez N,1228673,Horoz A / Schell N,1228666
2026-05-20,ITF M25 Deauville Men Doubles,185046,ITF Men,Arcilla,Round of 16,16:37,Lieberman H / Antonio Nunez D,1228591,Meijer D / Rijpert S,1228596
2026-05-20,ITF M25 Deauville Men Doubles,185046,ITF Men,Arcilla,Round of 16,16:38,Couturier L / Trufelli T,1107935,Bertimon M / Freire Da Silva A,1228588
2026-05-20,ITF M25 Deauville Men,185045,ITF Men,Arcilla,Round of 32,16:39,Noah Karma,522667,Maxime Chazal,17065
2026-05-20,"ITF W50 Pelham, AL Women Doubles",152822,ITF Women,Arcilla,Round of 16,17:00,Guzman D / Motosono K,1084900,Vergara Rivera A / Zeballos Melgar N,1128002
2026-05-20,TC San Felice - Torneo Sociale Men,154082,Italy,Arcilla,1/32,17:00,Luca Mestola,1220999,Marco Preti,1221002
2026-05-20,"UTR PTT Madison Men 01, Group A",185022,UTR Men,Hardcourt outdoor,,17:00,Collin Beduhn,1227272,Nolan Balthazor,1072202
2026-05-20,"UTR PTT Madison Men 01, Group A",185022,UTR Men,Hardcourt outdoor,,17:00,Oscar Corwin,1115615,Mikhail Korkunov,1127082
2026-05-20,"UTR PTT Tuscaloosa Men 01, Group B",185013,UTR Men,Hardcourt outdoor,,17:00,Cooper Johnson,1084370,Richard Biagiotti,387860
2026-05-20,"UTR PTT Tuscaloosa Men 01, Group B",185013,UTR Men,Hardcourt outdoor,,17:00,Matic Kriznik,420969,Richard Biagiotti,387860
2026-05-20,"UTR PTT Tuscaloosa Men 01, Group D",185017,UTR Men,Hardcourt outdoor,,17:00,Alan Jesudason,936877,Andrii Zimnokh,462055
2026-05-20,"UTR PTT Tuscaloosa Men 01, Group D",185017,UTR Men,Hardcourt outdoor,,17:00,Alan Jesudason,936877,Mason Taube,1117834
2026-05-20,"UTR PTT Tuscaloosa Men 01, Group D",185017,UTR Men,Hardcourt outdoor,,17:00,Alexander Baez,1080956,Andrii Zimnokh,462055
2026-05-20,"UTR PTT Tuscaloosa Men 01, Group D",185017,UTR Men,Hardcourt outdoor,,17:00,Alexander Baez,1080956,Mason Taube,1117834
2026-05-20,"UTR PTT Tuscaloosa Men 01, Group D",185017,UTR Men,Hardcourt outdoor,,17:00,Alexander Baez,1080956,Noble Renfrow,1097759
2026-05-20,"UTR PTT Tuscaloosa Men 01, Group D",185017,UTR Men,Hardcourt outdoor,,17:00,Alexander Baez,1080956,Nazar Fedoryshyn,1150467
2026-05-20,"UTR PTT Madison Women 01, Group B",185029,UTR Women,Hardcourt outdoor,,17:00,Mariana Manyoma Velasquez,379382,Ekaterina Ivanova,424910
2026-05-20,"UTR PTT Madison Women 01, Group C",185030,UTR Women,Hardcourt outdoor,,17:00,Ellison Reynoldson,449839,Joanna Kennedy,1089938
2026-05-20,"UTR PTT Madison Women 01, Group D",185020,UTR Women,Hardcourt outdoor,,17:00,Calla McGill,476549,Ariane Lesterhuis,1120112
2026-05-20,"UTR PTT Madison Women 01, Group D",185020,UTR Women,Hardcourt outdoor,,17:00,Calla McGill,476549,Sydney Jara,932409
2026-05-20,"UTR PTT Tuscaloosa Women 01, Group B",185018,UTR Women,Hardcourt outdoor,,17:00,Georgia Kulevich,1080904,Marylove Edwards,1077686
2026-05-20,"UTR PTT Tuscaloosa Women 01, Group B",185018,UTR Women,Hardcourt outdoor,,17:00,Mary Grace Rennard,1094492,Marylove Edwards,1077686
2026-05-20,"UTR PTT Tuscaloosa Women 01, Group D",184953,UTR Women,Hardcourt outdoor,,17:00,Ariana Gilbert,1115671,Mayra Gisone,1211591
2026-05-20,"UTR PTT Tuscaloosa Women 01, Group D",184953,UTR Women,Hardcourt outdoor,,17:00,Esther Vyrlan,393515,Mayra Gisone,1211591
2026-05-20,"ITF W50 Pelham, AL Women",152821,ITF Women,Arcilla,Round of 32,17:06,Angella Okutoyi,283616,Elena Teodora Cadar,64590
2026-05-20,"ITF W50 Pelham, AL Women",152821,ITF Women,Arcilla,Round of 32,17:07,Kaitlyn Carnicella,476570,Carolina Bohrer Martins,414353
2026-05-20,"ITF W50 Pelham, AL Women",152821,ITF Women,Arcilla,Round of 32,17:09,Claire Hill,395676,Capucine Jauffret,448189
2026-05-20,"Geneva, Switzerland",162492,ATP,Red clay,Round of 16,17:10,Edas Butvilas,385592,Alexander Bublik,163480
2026-05-20,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Round of 32,17:11,Jose Pereira,16564,Livas Eduardo De Carvalho Damazio,1126038
2026-05-20,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Round of 32,17:12,Rafael Tosetto,210981,Joao Vitor Scramin Do Lago,402474
2026-05-20,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Round of 32,17:12,Manuel Mouilleron Salvo,322053,Ezequiel Monferrer,302587
2026-05-20,ITF M25 Deauville Men Doubles,185046,ITF Men,Arcilla,Round of 16,17:15,Berquier A / Picard M,1228592,Kumar M / Shugar A,1228587
2026-05-20,"ITF W50 Pelham, AL Women",152821,ITF Women,Arcilla,Round of 32,17:16,Katrina Scott,297369,Paola Lopez,496191
2026-05-20,"Istanbul, Turkiye",184722,Challenger,Red clay,Round of 16,17:20,Andrej Nedić,316900,Mert Alkaya,200150
2026-05-20,"Istanbul, Turkiye",184722,Challenger,Red clay,Round of 16,17:20,Mili Poljičak,342975,Maxim Mrva,450846
2026-05-20,TC San Felice - Torneo Sociale Men,154082,Italy,Arcilla,1/32,17:30,Lorenzo Mazzoli,1121477,Giampaolo Vivarelli,1119272
2026-05-20,"UTR PTT Newport Beach Men 12, Group B",184979,UTR Men,Hardcourt outdoor,,17:30,Bjorn Swenson,396046,Zach Stephens,465057
2026-05-20,"UTR PTT Newport Beach Men 12, Group D",184976,UTR Men,Hardcourt outdoor,,17:30,Karl Kazuma Lee,265567,Charlie Camus,378006
2026-05-20,"UTR PTT Newport Beach Women 12, Group B",184965,UTR Women,Hardcourt outdoor,,17:30,Tanvi Pandey,1133059,Nadia Elle Valdez,1046271
2026-05-20,"UTR PTT Newport Beach Women 12, Group D",184966,UTR Women,Hardcourt outdoor,,17:30,Lauren Friedman,421373,Lily Fairclough,341789
2026-05-20,"UTR PTT Tuscaloosa Men 01, Group B",185013,UTR Men,Hardcourt outdoor,,18:00,Cooper Johnson,1084370,AJ Deem,1077467
2026-05-20,"UTR PTT Tuscaloosa Men 01, Group B",185013,UTR Men,Hardcourt outdoor,,18:00,Matic Kriznik,420969,Aleksa Ciric,294343
2026-05-20,"UTR PTT Tuscaloosa Women 01, Group B",185018,UTR Women,Hardcourt outdoor,,18:00,Georgia Kulevich,1080904,Amina Salibayeva,375609
2026-05-20,"UTR PTT Tuscaloosa Women 01, Group D",184953,UTR Women,Hardcourt outdoor,,18:00,Esther Vyrlan,393515,McKenzie Shelton,1227862
2026-05-20,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Round of 32,18:08,Arjun Rathi,1095262,Yash Chaurasia,288542
2026-05-20,"UTR PTT Madison Men 01, Group B",185024,UTR Men,Hardcourt outdoor,,18:10,Shaan Patel,1105209,Lachlan Brain,403235
2026-05-20,"UTR PTT Madison Men 01, Group D",185026,UTR Men,Hardcourt outdoor,,18:10,Alberto Altur Fernandez,422783,Nicholas Patrick,489819
2026-05-20,"UTR PTT Madison Women 01, Group A",185025,UTR Women,Hardcourt outdoor,,18:10,Shravani Chennamsetty,939675,Maria Sholokhova,376042
2026-05-20,"UTR PTT Madison Women 01, Group D",185020,UTR Women,Hardcourt outdoor,,18:10,Parker Christensen,1103127,Ariane Lesterhuis,1120112
2026-05-20,TC San Felice - Torneo Sociale Women,154083,Italy,Arcilla,1/8,18:30,Elena Malavasi,1221010,Alessandra Mantovani,1162101
2026-05-20,ITF M25 Deauville Men Doubles,185046,ITF Men,Arcilla,Round of 16,18:39,Andres R / Kaouk M,1176336,Bellegy A / Denolly C,1228202
2026-05-20,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Round of 32,19:00,Gabriel Schenekenberg,415575,Nicolas Zanellato,381917
2026-05-20,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Round of 32,19:00,Herman Hoeyeraal,234881,Salvador Price,392716
2026-05-20,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Round of 32,19:00,Mateus Alves,204776,Victor Hugo Remondy Pagotto,508354
2026-05-20,"ITF W50 Pelham, AL Women Doubles",152822,ITF Women,Arcilla,Round of 16,19:00,Feistel G / Llewellyn S,1228799,Barrera Aguirre I / Urrutia M F,1228800
2026-05-20,"ITF W50 Pelham, AL Women Doubles",152822,ITF Women,Arcilla,Round of 16,19:00,Goncharova A / Tattini M,496200,Broadus S / Cabezas Dominguez S E,1228801
2026-05-20,"ITF W50 Pelham, AL Women Doubles",152822,ITF Women,Arcilla,Round of 16,19:00,Herrero Linana A / Rogers A,939996,Grubor A / Nava Elkin A C,1228798
2026-05-20,"ITF W50 Pelham, AL Women Doubles",152822,ITF Women,Arcilla,Round of 16,19:00,Sahdiieva A / Tanguilig C,1228833,Okalova M / Scott K,1228834
2026-05-20,"UTR PTT Tuscaloosa Men 01, Group C",185015,UTR Men,Hardcourt outdoor,,19:10,Stepan Mruzek,382874,Joaquin Benoit,302586
2026-05-20,"UTR PTT Tuscaloosa Men 01, Group D",185017,UTR Men,Hardcourt outdoor,,19:10,Nicolas Simkin,1228432,Nazar Fedoryshyn,1150467
2026-05-20,"UTR PTT Tuscaloosa Women 01, Group A",185016,UTR Women,Hardcourt outdoor,,19:10,Riley Crowder,454596,Savannah Webster,415680
2026-05-20,"UTR PTT Tuscaloosa Women 01, Group B",185018,UTR Women,Hardcourt outdoor,,19:10,Mary Grace Rennard,1094492,Kerrigan Spiers,1157571
2026-05-20,"UTR PTT Newport Beach Men 12, Group A",184975,UTR Men,Hardcourt outdoor,,19:30,Aaron Eliscu,1227858,Gabriel Jessup,1081888
2026-05-20,"UTR PTT Newport Beach Men 12, Group C",184978,UTR Men,Hardcourt outdoor,,19:30,Gray Kelley,1091679,Jerald Carroll,1224243
2026-05-20,"UTR PTT Newport Beach Women 12, Group A",184969,UTR Women,Hardcourt outdoor,,19:30,Veronica Miroshnichenko,130628,Madeleine Jessup,338551
2026-05-20,"UTR PTT Newport Beach Women 12, Group D",184966,UTR Women,Hardcourt outdoor,,19:30,Sofia Jane Thorne,464314,Alexia Harmon,457200
2026-05-20,"UTR PTT Madison Men 01, Group B",185024,UTR Men,Hardcourt outdoor,,20:00,Drew Fishback,549702,Drew Hedgecoe,1048209
2026-05-20,"UTR PTT Madison Men 01, Group C",185023,UTR Men,Hardcourt outdoor,,20:00,Avery Zavala,369708,William Freshwater,1120153
2026-05-20,"UTR PTT Madison Women 01, Group B",185029,UTR Women,Hardcourt outdoor,,20:00,Georgia Cranford,1073528,Skye Madatali,1072207
2026-05-20,"UTR PTT Madison Women 01, Group C",185030,UTR Women,Hardcourt outdoor,,20:00,Jenna Sloan,289200,Emmi Kolyszko,421728
2026-05-20,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Round of 32,21:00,Ryan Augusto Dos Santos,402459,Sidney Emanuel Meneguetti,1128321
2026-05-20,ITF M15 Maringa Men Doubles,184244,ITF Men,Arcilla,Round of 16,21:00,Bini V / Lago J V,1225626,Bruna N / Monzon I,1228660
2026-05-20,ITF M15 Maringa Men Doubles,184244,ITF Men,Arcilla,Round of 16,21:00,Braga B / Salvo M M,1225615,Cundom J / Del Pino M,1223204
2026-05-20,"UTR PTT Madison Men 01, Group C",185023,UTR Men,Hardcourt outdoor,,21:10,Ashton Adesoro,556492,Jens Holger Nissen,1151302
2026-05-20,"UTR PTT Madison Men 01, Group D",185026,UTR Men,Hardcourt outdoor,,21:10,Zachary Cohen,519121,Aryan Badlani,1071588
2026-05-20,"UTR PTT Madison Women 01, Group A",185025,UTR Women,Hardcourt outdoor,,21:10,Carolyn Schaefer,1227273,Kira Farrakhova,1227271
2026-05-20,"UTR PTT Madison Women 01, Group D",185020,UTR Women,Hardcourt outdoor,,21:10,Sophie Parr,1228357,Sydney Jara,932409
2026-05-21,ITF W35 Changwon 2 Women,185075,ITF Women,Hardcourt outdoor,Round of 32,01:00,Amy Zhu,58483,Gio Jang,383459
2026-05-21,ITF W35 Changwon 2 Women,185075,ITF Women,Hardcourt outdoor,Round of 32,01:00,Dabin Kim,79249,Yujin Kim,486072
2026-05-21,ITF W35 Changwon 2 Women,185075,ITF Women,Hardcourt outdoor,Round of 32,01:00,Nanari Katsumi,288499,Ha Eum Lee,1090406
2026-05-21,ITF W35 Changwon 2 Women,185075,ITF Women,Hardcourt outdoor,Round of 32,01:00,Seo Yun Choi,478151,Boyoung Jeong,264414
2026-05-21,"UTR PTT Hyogo Men 01, 1-4 Playoffs",185380,UTR Men,Hardcourt outdoor,Final,01:00,Kazuki Nishiwaki,155696,Tomoki Fujiwara,1216624
2026-05-21,"UTR PTT Hyogo Men 01, 5-8 Playoffs",185382,UTR Men,Hardcourt outdoor,Final,01:00,Aryan Jit Singh,496034,Hiiro Sakamoto,1097413
2026-05-21,"UTR PTT Hyogo Men 01, 9-12 Playoffs",185384,UTR Men,Hardcourt outdoor,Final,01:00,Soma Fukuhara,1046299,Christopher Rodi,1158028
2026-05-21,"UTR PTT Newport Beach Men 12, Group A",184975,UTR Men,Hardcourt outdoor,,01:30,Ford McCollum,1124064,Kaj Quirijns,377487
2026-05-21,"UTR PTT Newport Beach Men 12, Group B",184979,UTR Men,Hardcourt outdoor,,01:30,Miles Clark,479120,George Hakopian,1099306
2026-05-21,"UTR PTT Newport Beach Men 12, Group C",184978,UTR Men,Hardcourt outdoor,,01:30,Mitchell Stewart,199414,Tyler Lee,523909
2026-05-21,"UTR PTT Newport Beach Men 12, Group D",184976,UTR Men,Hardcourt outdoor,,01:30,Evan Lee,480725,David Ekpenyong,485317
2026-05-21,"UTR PTT Newport Beach Women 12, Group A",184969,UTR Women,Hardcourt outdoor,,01:30,Gala Arangio,323271,Anya Arora,1083269
2026-05-21,"UTR PTT Newport Beach Women 12, Group B",184965,UTR Women,Hardcourt outdoor,,01:30,Susana Souhrada,1050762,Bianca Eva Molnar,401452
2026-05-21,"UTR PTT Newport Beach Women 12, Group C",184971,UTR Women,Hardcourt outdoor,,01:30,Jana Stojanova,401357,Anastasia Grechkina,391744
2026-05-21,"UTR PTT Newport Beach Women 12, Group C",184971,UTR Women,Hardcourt outdoor,,01:30,Scarlett Nicholson,396117,Jelena Vico,508421
2026-05-21,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Round of 16,02:00,Alan Magadan,272535,Dong Ju Kim,257615
2026-05-21,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Round of 16,02:00,Hunter Heck,275451,Keisuke Saitoh,308077
2026-05-21,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Round of 16,02:00,Tai Leonard Sach,280163,Makoto Ochi,182967
2026-05-21,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Round of 16,02:00,Yun Seong Chung,99587,Woobin Shin,285196
2026-05-21,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Round of 16,02:00,Aoran Wang,99043,Noritaka Koizumi,491950
2026-05-21,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Round of 16,02:00,Qian Sun,281439,Ye Cong Mo,226703
2026-05-21,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Round of 16,02:00,Yuta Tomida,415589,Adam Farag-Cao,457224
2026-05-21,ITF W15 Toyama 2 Women,185082,ITF Women,Hardcourt outdoor,Round of 16,02:00,Eva Marie Desvignes,458342,Ayane Tosaka,493445
2026-05-21,ITF W15 Toyama 2 Women,185082,ITF Women,Hardcourt outdoor,Round of 16,02:00,Hiromi Abe,301128,Chia Yi Tsao,405545
2026-05-21,ITF W15 Toyama 2 Women,185082,ITF Women,Hardcourt outdoor,Round of 16,02:00,Moeka Miyata,466991,Fang An Lin,397935
2026-05-21,ITF W15 Toyama 2 Women,185082,ITF Women,Hardcourt outdoor,Round of 16,02:00,Sara Yoshida,519917,Giselle Isabella Guillen,504572
2026-05-21,ITF W35 Changwon 2 Women,185075,ITF Women,Hardcourt outdoor,Round of 32,02:00,Meiqi Guo,230975,Arina Varaksina,400498
2026-05-21,ITF W35 Changwon 2 Women,185075,ITF Women,Hardcourt outdoor,Round of 32,02:00,Sera Nishimoto,264952,Onyu Choi,446432
2026-05-21,ITF W35 Wuning Women,185077,ITF Women,Hardcourt outdoor,Round of 16,02:00,Alexandra Shubladze,418032,Michika Ozeki,72634
2026-05-21,ITF W35 Wuning Women,185077,ITF Women,Hardcourt outdoor,Round of 16,02:00,Ekaterina Yashina,41359,Shiyu Ye,478921
2026-05-21,ITF W35 Wuning Women,185077,ITF Women,Hardcourt outdoor,Round of 16,02:00,Meiling Wang,222950,Chengyiyi Yuan,194579
