Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-20,ITF W15 Toyama 2 Women Doubles,185083,ITF Women,Hardcourt outdoor,Quarterfinals,05:00,Nakao K / Negishi Y,1227937,Kim C / Matsuda R,1227932
2026-05-20,ITF W100 Takasaki Women Doubles,168946,ITF Women,Desconocida,Round of 16,05:00,Shi H / Ye Q Y,831291,Osborne A / Zheng W,1222101
2026-05-20,ITF W100 Takasaki Women Doubles,168946,ITF Women,Desconocida,Round of 16,05:30,Hosoki Y / Ozeki A,288114,Ishii S / Mushika M,1225254
2026-05-20,ITF W100 Takasaki Women Doubles,168946,ITF Women,Desconocida,Round of 16,05:30,Kawaguchi N / Kuwata H,1091899,Matsuda M / Yamazaki I,469855
2026-05-20,ITF W100 Takasaki Women Doubles,168946,ITF Women,Desconocida,Round of 16,05:30,Kobori M / Saito S,512646,Hewitt D / Serban R G,1228447
2026-05-20,ITF W100 Takasaki Women Doubles,168946,ITF Women,Desconocida,Round of 16,05:30,Lansere S / Micic E,1228450,Ren Y / Sema E,1228451
2026-05-20,ITF W100 Takasaki Women Doubles,168946,ITF Women,Desconocida,Round of 16,05:30,Shimizu A / Shimizu E,933797,Hayasaka K / Sawashiro K,1220093
2026-05-20,"Bengaluru 3, India",184782,Challenger,Hardcourt outdoor,Round of 16,05:40,Alex Hernandez,258977,Naoya Honda,460273
2026-05-20,"Bengaluru 3, India",184782,Challenger,Hardcourt outdoor,Round of 16,05:40,Hamish Stewart,245307,Kriish Tyagi,464336
2026-05-20,"Bengaluru 3, India",184782,Challenger,Hardcourt outdoor,Round of 16,05:40,Manish Sureshkumar,192275,Ilya Ivashka,89320
2026-05-20,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Round of 32,06:00,Gabriel Gomez,455053,Semen Pankin,245046
2026-05-20,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Round of 32,06:00,John Echeverria,234275,Vadym Ursu,111857
2026-05-20,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Round of 32,06:00,Oliver Johansson,316902,Vano Losaberidze,927343
2026-05-20,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Round of 32,06:00,Pablo Martinez Gomez,394498,Maxim Shin,332584
2026-05-20,ITF W35 Wuning Women,185077,ITF Women,Hardcourt outdoor,Round of 32,06:00,Meiling Wang,222950,Maria Golovina,457143
2026-05-20,ITF W35 Wuning Women,185077,ITF Women,Hardcourt outdoor,Round of 32,06:00,Xiao Tang,553145,Ke Ren,447370
2026-05-20,ITF W35 Wuning Women,185077,ITF Women,Hardcourt outdoor,Round of 32,06:00,Yuhan Chen,526177,Yingqun Sun,477600
2026-05-20,ITF W15 Toyama 2 Women Doubles,185083,ITF Women,Hardcourt outdoor,Quarterfinals,06:00,Miyamoto A / Sato H,1091880,Hattori A / Nishiwaki M,1227931
2026-05-20,ITF W15 Toyama 2 Women Doubles,185083,ITF Women,Hardcourt outdoor,Quarterfinals,06:00,Moon J / Ying Shek C,1225164,Arakawa N / Kikawada R,1227939
2026-05-20,ITF W35 Wuning Women Doubles,185078,ITF Women,Hardcourt outdoor,Round of 16,06:00,Huang Y / Zhang Y,825789,Wang Y / Zou R,1228453
2026-05-20,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Round of 32,06:30,Niccolo Ciavarella,373234,Radu Mihai Papoe,286484
2026-05-20,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Round of 32,06:30,Radu David Turcanu,448137,Erik Schiessl,391083
2026-05-20,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Round of 32,06:30,Stefan Palosi,231562,Robert Guna,445693
2026-05-20,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Round of 32,06:30,Tom Zeuch,208625,Sebastian Gima,265627
2026-05-20,ITF W15 Tsaghkadzor Women,152151,ITF Women,Arcilla,Round of 32,06:30,Angelina Wirges,224128,Daria Belyaeva,931241
2026-05-20,ITF W15 Tsaghkadzor Women,152151,ITF Women,Arcilla,Round of 32,06:30,Maria Mikhailova,1160643,Kira Bataikina,447427
2026-05-20,ITF W15 Tsaghkadzor Women,152151,ITF Women,Arcilla,Round of 32,06:30,Nelli Ivanova,1219977,Ani Amiraghyan,51972
2026-05-20,"Bengaluru 3, India",184782,Challenger,Hardcourt outdoor,Round of 16,06:50,Leo Vithoontien,418094,Petr Bar Biryukov,373829
2026-05-20,"Bengaluru 3, India",184782,Challenger,Hardcourt outdoor,Round of 16,06:50,Mitsuki Wei Kang Leong,422851,Yusuke Takahashi,177644
2026-05-20,"Bengaluru 3, India",184782,Challenger,Hardcourt outdoor,Round of 16,06:50,Sidharth Rawat,65608,Ognjen Milić,479273
2026-05-20,ITF M15 Kayseri Men,153320,ITF Men,Dura,Round of 32,07:00,Arda Azkara,271939,Christof Schaertlin Coffey,1074775
2026-05-20,ITF M15 Kayseri Men,153320,ITF Men,Dura,Round of 32,07:00,Gokberk Saritas,275079,Cem Christopher Kucukhuseyin,407396
2026-05-20,ITF M15 Kayseri Men,153320,ITF Men,Dura,Round of 32,07:00,Ruslan Kastsiukevich,502891,Mohamed Ali Abibsi,232110
2026-05-20,ITF M15 Kayseri Men,153320,ITF Men,Dura,Round of 32,07:00,Stijn Hofman,1129176,Vladimir Osminkin,338957
2026-05-20,ITF M15 Kayseri Men,153320,ITF Men,Dura,Round of 32,07:00,Thomas Nicholas Gadecki,408251,Romain Faucon,362196
2026-05-20,ITF M15 Kayseri Men,153320,ITF Men,Dura,Round of 32,07:00,Ye Hongyu,458827,Artem Alekseychuk,456402
2026-05-20,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Round of 32,07:00,Simeon Stankovic,449054,Tim Vaisman,418779
2026-05-20,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Round of 32,07:00,Aya El Sayed,284059,Athina Schlepphorst,1076127
2026-05-20,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Round of 32,07:00,Joody Elkady,387331,Beatrice Veltri,1123792
2026-05-20,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Round of 32,07:00,Nada Fouad,315576,Mia Chudejova,377988
2026-05-20,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Round of 32,07:00,Nicole Giannini,396108,Vlada Mincheva,418799
2026-05-20,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Round of 32,07:00,Sandra Samir,111149,Magdalena Hedrzak,297949
2026-05-20,ITF W15 Kayseri Women,153367,ITF Women,Desconocida,Round of 32,07:00,Ada Kumru,460249,Amira Kaztugan,486459
2026-05-20,ITF W15 Kayseri Women,153367,ITF Women,Desconocida,Round of 32,07:00,Alana Subasic,457872,Yana Kim,468493
2026-05-20,ITF W15 Kayseri Women,153367,ITF Women,Desconocida,Round of 32,07:00,Ksenia Smirnova,938151,Elena Utkina,1139577
2026-05-20,ITF W15 Kayseri Women,153367,ITF Women,Desconocida,Round of 32,07:00,Miroslava Medvedeva,470418,Anja Wildgruber,329554
2026-05-20,ITF W15 Kayseri Women,153367,ITF Women,Desconocida,Round of 32,07:00,Ria Ferguson,1130317,Eva Korysheva,508405
2026-05-20,ITF W15 Kayseri Women,153367,ITF Women,Desconocida,Round of 32,07:00,Satima Toregen,508635,Yaren Ozen,1102609
2026-05-20,ITF W15 Kayseri Women,153367,ITF Women,Desconocida,Round of 32,07:00,Vlada Guryleva,497584,Demi Tran,314394
2026-05-20,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Round of 32,07:00,Ana Giraldi Requena,197469,Katarina Kujovic,825473
2026-05-20,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Round of 32,07:00,Anastasia Lizunova,458378,Sarafina Olivia Hansen,387865
2026-05-20,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Round of 32,07:00,Andrea Obradovic,385836,Anja Stankovic,389496
2026-05-20,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Round of 32,07:00,Marie Mettraux,215390,Yael Saffar,1074769
2026-05-20,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Round of 32,07:00,Nina Radovanovic,328928,Chiara Fornasieri,380569
2026-05-20,ITF M15 Kayseri Men Doubles,153321,ITF Men,Dura,Round of 16,07:00,Karakaya M / Karakaya Z,1228661,Chauhan H / Stepanov D,1228672
2026-05-20,ITF M15 Kayseri Men Doubles,153321,ITF Men,Dura,Round of 16,07:00,Manukyan V / Markov V,1228657,Bulut E / Sengul B,1162854
2026-05-20,ITF W15 Kayseri Women Doubles,153369,ITF Women,Desconocida,Round of 16,07:00,Villet M / Wildgruber A,531254,Kakenova A / Toregen S,1228130
2026-05-20,"UTR PTT Ahaus Men 01, Group A",184989,UTR Men,Red clay,,07:00,Amadatus Admiraal,230995,Timo de Visser,482554
2026-05-20,"UTR PTT Ahaus Men 01, Group B",184991,UTR Men,Red clay,,07:00,Lars Wagenaar,482315,Sil Hollemans,464865
2026-05-20,"UTR PTT Ahaus Men 01, Group B",184991,UTR Men,Red clay,,07:00,Marcel Zielinski,290035,Sil Hollemans,464865
2026-05-20,"UTR PTT Ahaus Men 01, Group B",184991,UTR Men,Red clay,,07:00,Piet Steveker,414232,Sil Hollemans,464865
2026-05-20,"UTR PTT Ahaus Men 01, Group B",184991,UTR Men,Red clay,,07:00,Piet Steveker,414232,Andras Necz,218260
2026-05-20,"UTR PTT Ahaus Women 01, Group B",184993,UTR Women,Red clay,,07:00,Andrea Nova,297130,Inka Wawrzkiewicz,480708
2026-05-20,"UTR PTT Ahaus Women 01, Group D",184994,UTR Women,Red clay,,07:00,Magdalena Smekalova,402451,Daniela Ciobanu,54401
2026-05-20,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 2,08:00,Andrea Pellegrino,93597,Lloyd Harris,157808
2026-05-20,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 2,08:00,August Holmgren,207089,Daniel Jade,503985
2026-05-20,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 2,08:00,Dalibor Svrčina,260122,Federico Agustin Gomez,146040
2026-05-20,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 2,08:00,Facundo Diaz Acosta,264372,Remy Bertola,145108
2026-05-20,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 2,08:00,Jesper De Jong,244420,Liam Draxl,223513
2026-05-20,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 2,08:00,Michael Zheng,385285,Stefano Travaglia,36300
2026-05-20,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 2,08:00,Stefanos Sakellaridis,302567,Marco Cecchinato,44549
2026-05-20,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 2,08:00,Thomas Faurel,462179,Jay Clarke,197809
2026-05-20,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 2,08:00,Anna-Lena Friedsam,50655,Tamara Zidanšek,110299
2026-05-20,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 2,08:00,Despina Papamichail,45139,Hanyu Guo,153652
2026-05-20,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 2,08:00,Irina-Camelia Begu,35838,Suzan Lamens,199509
2026-05-20,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 2,08:00,Maja Chwalinska,211014,Carole Monnet,221362
2026-05-20,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 2,08:00,Sinja Kraus,246159,Noma Noha Akugue,288576
2026-05-20,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 2,08:00,Sofia Costoulas,339457,Mai Hontama,197535
2026-05-20,"Istanbul, Turkiye",184722,Challenger,Red clay,Round of 16,08:00,David Jorda Sanchis,57155,Denis Yevseyev,50847
2026-05-20,"Istanbul, Turkiye",184722,Challenger,Red clay,Round of 16,08:00,Dimitar Kuzmanov,51009,Nikolas Sanchez Izquierdo,193644
2026-05-20,"Istanbul, Turkiye",184722,Challenger,Red clay,Round of 16,08:00,Pol Martin Tiffon,217448,Thiago Monteiro,47603
2026-05-20,"Cervia, Italy",184763,Challenger,Red clay,Round of 16,08:00,Juan Cruz Martin Manzano,418785,Michele Ribecai,462168
2026-05-20,"Bengaluru 3, India, Doubles",184785,Challenger,Hardcourt outdoor,Round of 16,08:00,Aggarwal P / Kshitij A,1227767,K. Isomura / R. Matsuda,464474
2026-05-20,"Bengaluru 3, India, Doubles",184785,Challenger,Hardcourt outdoor,Round of 16,08:00,Palan D / Singh D P,334418,Kalyanpur A / Mukund S,246182
2026-05-20,"Bengaluru 3, India, Doubles",184785,Challenger,Hardcourt outdoor,Round of 16,08:00,Senthil Kumar R P / Tyagi K,1227766,Barry C / Charlton J,1224770
2026-05-20,"Cervia, Italy, Doubles",184779,Challenger,Red clay,Round of 16,08:00,Duncan S / Ribero F,1227777,Bianchi J J / Sheehy J,1212018
2026-05-20,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Round of 32,08:00,Gilberto Ravasio,500331,John Hallquist Lithén,316466
2026-05-20,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Round of 32,08:00,Karol Filar,286500,Nicolo Toffanin,294351
2026-05-20,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Round of 32,08:00,Peter Makk,217878,Amaury Raynel,362564
2026-05-20,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Round of 32,08:00,Tymur Bieldiugin,478950,Nicolas Ifi,290566
2026-05-20,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Round of 32,08:00,Allan Gatoto,424058,Stefan Storch,275469
2026-05-20,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Round of 32,08:00,Dillon Beckles,932349,Udit Kamboj,455663
2026-05-20,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Round of 32,08:00,Dylan Salton,305014,Matteo Covato,484852
2026-05-20,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Round of 32,08:00,Mark Nawa,485316,Ronan Tashinga Mtisi,1214756
2026-05-20,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Round of 32,08:00,Robert Strombachs,263699,Adrian Arcon,390226
2026-05-20,ITF M15 Klagenfurt Men,153848,ITF Men,Arcilla,Round of 16,08:00,Dominik Reček,84659,Justas Trainauskas,260108
2026-05-20,ITF M15 Klagenfurt Men,153848,ITF Men,Arcilla,Round of 16,08:00,Johan Oscar Lien,1122789,Adrian Oetzbach,165198
2026-05-20,ITF M15 Klagenfurt Men,153848,ITF Men,Arcilla,Round of 16,08:00,Khumoyun Sultanov,149100,Louis Wessels,180446
2026-05-20,ITF M15 Klagenfurt Men,153848,ITF Men,Arcilla,Round of 16,08:00,Peter Fajta,289149,Calvin Mueller,325337
2026-05-20,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Round of 32,08:00,Christian Djonov,353410,Kristijan Juhas,321556
2026-05-20,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Round of 32,08:00,Edoardo Zanada,290530,Nikola Djosic,413140
2026-05-20,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Round of 32,08:00,Pieter De Lange,481889,Stefan Popović,330085
2026-05-20,ITF M15 Litija Men,156867,ITF Men,Arcilla,Round of 32,08:00,Bor Artnak,386501,Oskari Paldanius,497592
2026-05-20,ITF M15 Litija Men,156867,ITF Men,Arcilla,Round of 32,08:00,Niklas Schell,201806,Miha Vetrih,407382
2026-05-20,ITF M15 Litija Men,156867,ITF Men,Arcilla,Round of 32,08:00,Vaal Urankar,480711,Giuseppe La Vela,290531
2026-05-20,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Round of 32,08:00,Ashton McLeod,938073,Kaigaoge Kang,1110162
2026-05-20,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Round of 32,08:00,Eric Jr. Olivarez,146068,Xiaofei Wang,291827
2026-05-20,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Round of 32,08:00,Kosuke Ogura,288283,Tianhui Zhang,462060
2026-05-20,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Round of 32,08:00,Yuquan Jin,294323,Lachlan James McFadzean,509479
2026-05-20,ITF M25 Bol Men,152792,ITF Men,Arcilla,Round of 32,08:00,Caheer Warik,1152355,William Rejchtman Vinciguerra,445586
2026-05-20,ITF M25 Bol Men,152792,ITF Men,Arcilla,Round of 32,08:00,Matej Sabanov,58989,Duje Markovina,413659
2026-05-20,ITF M25 Bol Men,152792,ITF Men,Arcilla,Round of 32,08:00,Tiago Pereira,409264,Mateya Stanisavljević,515240
2026-05-20,ITF M25 Bol Men,152792,ITF Men,Arcilla,Round of 32,08:00,Yanick Schneider,389511,Josip Šimundža,380568
2026-05-20,ITF M25 Deauville Men,185045,ITF Men,Arcilla,Round of 32,08:00,Arthur Nagel,394384,Sander Jong,355527
2026-05-20,ITF M25 Deauville Men,185045,ITF Men,Arcilla,Round of 32,08:00,Felix Balshaw,494195,Antonin Witz,496750
2026-05-20,ITF M25 Deauville Men,185045,ITF Men,Arcilla,Round of 32,08:00,Florent Lagarrigue,1164309,Raphael Perot,307390
2026-05-20,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Round of 32,08:00,Alexander Binda,295881,Jack Patrick McGary,505305
2026-05-20,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Round of 32,08:00,Andre Megrabian,391780,Karol Malirz,418074
2026-05-20,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Round of 32,08:00,Daniil Ostapenkov,342834,Nika Bidzinashvili,382298
2026-05-20,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Round of 32,08:00,Daniil Sarksian,460277,Saba Purtseladze,258324
2026-05-20,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Round of 32,08:00,David Prasievi,476512,Aleksandre Shvangiradze,464844
2026-05-20,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Round of 32,08:00,Evangelos Kypriotis,336141,Evgenii Tiurnev,115463
2026-05-20,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Round of 32,08:00,Raghav Jaisinghani,221328,Patrick Brady,386194
2026-05-20,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Round of 32,08:00,Samuel de Felipe Garcia,231568,Cyril Vandermeersch,247962
2026-05-20, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Round of 32,08:00,Abigayel Vosloo,506990,Leilany Ipunesso,484770
2026-05-20, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Round of 32,08:00,Emma Van Poppel,330429,Danielle Dai Chapman,394422
2026-05-20, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Round of 32,08:00,Sasha Natalie Chimedza,479895,Luisa Hrda,162612
2026-05-20, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Round of 32,08:00,Tanisha Kashyap,422830,Destree Colalancia,415196
2026-05-20,ITF W35 Bol Women,152826,ITF Women,Arcilla,Round of 32,08:00,Elena Korokozidi,326273,Natalija Senić,348713
2026-05-20,ITF W35 Bol Women,152826,ITF Women,Arcilla,Round of 32,08:00,Katerina Mandelikova,297948,Giorgia Pedone,355536
2026-05-20,ITF W35 Bol Women,152826,ITF Women,Arcilla,Round of 32,08:00,Suana Tucakovic,384985,Valentina Ivanov,275591
2026-05-20,ITF W35 Bol Women,152826,ITF Women,Arcilla,Round of 32,08:00,Tara Würth,339767,Arianna Zucchini,289156
2026-05-20,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Round of 32,08:00,Alice Gillan,220536,Mariam Bolkvadze,100341
2026-05-20,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Round of 32,08:00,Isabel Pascual Montalvo,386748,Zuzanna Pawlikowska,479153
2026-05-20,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Round of 32,08:00,Victoria Allen,232666,Valentina Losciale,250858
2026-05-20,ITF W35 Klagenfurt Women,153820,ITF Women,Arcilla,Round of 16,08:00,Denislava Glushkova,300559,Nastasja Schunk,308404
2026-05-20,ITF W35 Klagenfurt Women,153820,ITF Women,Arcilla,Round of 16,08:00,Eva Marie Voracek,228123,Sarah Iliev,367820
2026-05-20,ITF W35 Klagenfurt Women,153820,ITF Women,Arcilla,Round of 16,08:00,Loes Ebeling Koning,481891,Jasmijn Gimbrère,296354
2026-05-20,ITF W35 Klagenfurt Women,153820,ITF Women,Arcilla,Round of 16,08:00,Panna Bartha,394375,Alessandra Mazzola,246108
2026-05-20,ITF W35 Klagenfurt Women,153820,ITF Women,Arcilla,Round of 16,08:00,Sapfo Sakellaridi,250934,Ekaterina Perelygina,458325
2026-05-20,ITF W35 Klagenfurt Women,153820,ITF Women,Arcilla,Round of 16,08:00,Sarah van Emst,447347,Sina Herrmann,250897
2026-05-20,ITF W50 Portorož Women,152819,ITF Women,Arcilla,Round of 32,08:00,Alevtina Ibragimova,417200,Dunja Marić,414826
2026-05-20,ITF W50 Portorož Women,152819,ITF Women,Arcilla,Round of 32,08:00,Gaia Maduzzi,489711,Tilwith Di Girolami,373036
2026-05-20,ITF W50 Portorož Women,152819,ITF Women,Arcilla,Round of 32,08:00,Joelle Lilly Sophie Steur,295674,Isabella Maria Serban,490738
2026-05-20,ITF W35 Wuning Women Doubles,185078,ITF Women,Hardcourt outdoor,Round of 16,08:00,An L / Tian N,1225203,Hou Y / Wang J,1087778
2026-05-20,ITF W35 Wuning Women Doubles,185078,ITF Women,Hardcourt outdoor,Round of 16,08:00,Cai J / Liu Y,1228452,Chen M / Deng T T,1125714
2026-05-20,ITF W35 Wuning Women Doubles,185078,ITF Women,Hardcourt outdoor,Round of 16,08:00,Wang J / Zhu C,1127760,Wang Y / Xiao Z,519341
2026-05-20,"Geneva, Switzerland",162492,ATP,Red clay,Round of 16,08:30,Stefanos Tsitsipas,122366,Learner Tien,412818
2026-05-20,"Strasbourg, France",184811,WTA,Red clay,Round of 16,08:30,Marie Bouzkova,105463,Oleksandra Oliynykova,250859
2026-05-20,"Strasbourg, France, Doubles",184815,WTA,Red clay,Quarterfinals,08:30,Dabrowski G / Stefani L,368858,Kichenok L / Krawczyk D,330395
2026-05-20,"Cervia, Italy",184763,Challenger,Red clay,Round of 16,08:30,Buvaysar Gadamauri,225214,Gabi Adrian Boitan,228670
2026-05-20,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Round of 32,08:30,Ilya Snitari,372348,Darius Florin Pop,424733
2026-05-20,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Round of 32,08:30,Matei Florin Breazu,445441,Mihai Razvan Marinescu,261714
2026-05-20,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Round of 32,08:30,Mihai Alexandru Coman,329550,Ruben Hartig,405102
2026-05-20,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Round of 32,08:30,Stefan Horia Haita,486375,Dan Alexandru Tomescu,168524
2026-05-20,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Round of 32,08:30,Denis Constantin Spiridon,341203,Mohamed Nazim Makhlouf,189831
2026-05-20,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Round of 32,08:30,Hugo Cardinaud,399578,Rodrigo Alujas,407882
2026-05-20,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Round of 32,08:30,Marcello Serafini,377363,Matthew Rankin,406647
2026-05-20,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Round of 32,08:30,Nicolas Tepmahc,253330,Gonçalo da Rosa Castro,1107750
2026-05-20,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Round of 32,08:30,Benoit Torcq,486379,David Naharro,396983
2026-05-20,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Round of 32,08:30,Kuzey Cekirge,217447,Oriol Font,395241
2026-05-20,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Round of 32,08:30,Sergi Fita Juan,417268,Carles Córdoba,422785
2026-05-20,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Round of 32,08:30,Sergi Perez Contri,108563,Keaton Hance,498414
2026-05-20,ITF W15 Grado Women,185080,ITF Women,Arcilla,Round of 32,08:30,Aurora Corvi,488884,Daria Yesypchuk,414969
2026-05-20,ITF W15 Grado Women,185080,ITF Women,Arcilla,Round of 32,08:30,Celia Cerviño Ruiz,129430,Jessica Bertoldo,225201
2026-05-20,ITF W15 Grado Women,185080,ITF Women,Arcilla,Round of 32,08:30,Verena Meliss,106091,Anais Gabriel,183863
2026-05-20,ITF W15 Monastir Women,172163,ITF Women,Hardcourt outdoor,Round of 32,08:30,Amelia Paszun,1098227,Laia Petretic,302552
2026-05-20,ITF W15 Monastir Women,172163,ITF Women,Hardcourt outdoor,Round of 32,08:30,Anna Kubareva,210572,Matilde Mariani,246107
2026-05-20,ITF W15 Monastir Women,172163,ITF Women,Hardcourt outdoor,Round of 32,08:30,Lya Isabel Fernandez Olivares,393853,Manon Favier,523598
2026-05-20,ITF W15 Monastir Women,172163,ITF Women,Hardcourt outdoor,Round of 32,08:30,Milla Sequeira,362622,Nao Phang Ziyi,463822
2026-05-20,ITF W15 Tsaghkadzor Women,152151,ITF Women,Arcilla,Round of 32,08:30,Aruzhan Sagandikova,375326,Aleksandra Khomitskaya,1222396
2026-05-20,ITF W15 Tsaghkadzor Women,152151,ITF Women,Arcilla,Round of 32,08:30,Meshkatolzahra Safi,406662,Alisa Vasileva,396001
2026-05-20,ITF W15 Tsaghkadzor Women,152151,ITF Women,Arcilla,Round of 32,08:30,Sophia Ksandinov,464356,Anastasia Pliushcheva,469731
2026-05-20,ITF W75 Kosice Women,185070,ITF Women,Arcilla,Round of 16,08:30,Elena Ruxandra Bertea,391753,Caroline Werner,47969
2026-05-20,ITF W75 Kosice Women,185070,ITF Women,Arcilla,Round of 16,08:30,Erika Andreeva,336222,Vivian Wolff,118526
2026-05-20,ITF W75 Kosice Women,185070,ITF Women,Arcilla,Round of 16,08:30,Miriana Tona,104929,Martyna Kubka,294815
2026-05-20,"UTR PTT Ahaus Men 01, Group C",184990,UTR Men,Red clay,,08:30,Axel Huysmans,479821,Lasse Rensing,1227176
2026-05-20,"UTR PTT Ahaus Men 01, Group D",184988,UTR Men,Red clay,,08:30,Tim Hammes,424807,Edward Etty,419538
2026-05-20,"UTR PTT Ahaus Women 01, Group A",184992,UTR Women,Red clay,,08:30,Fenna Steveker,1129166,Polina Kuharenko,463777
2026-05-20,"UTR PTT Ahaus Women 01, Group B",184993,UTR Women,Red clay,,08:30,Marente Sijbesma,355540,Anna Ozerova,157706
2026-05-20,"Geneva, Switzerland",162492,ATP,Red clay,Round of 16,09:00,Cameron Norrie,95935,Mariano Navone,271389
2026-05-20,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Round of 32,09:00,Rafael Giotis,275069,Constantin Bittoun Kouzmine,170964
2026-05-20,ITF M15 Kayseri Men,153320,ITF Men,Dura,Round of 32,09:00,Barney Fitzpatrick,243904,Lars Goran Verwerft,425563
2026-05-20,ITF M15 Kayseri Men,153320,ITF Men,Dura,Round of 32,09:00,Haydar Cem Gokpinar,398736,Ammar Alhogbani,148158
2026-05-20,ITF M15 Klagenfurt Men,153848,ITF Men,Arcilla,Round of 16,09:00,Dimitris Sakellaridis,371045,Tomas Lanik,371081
