Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-06-03,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Round of 32,06:00,Haydar Cem Gokpinar,398736,Rafael de Alba,250472
2026-06-03,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Round of 32,06:00,Mert Naci Turker,100317,Hitesh Chauhan,510354
2026-06-03,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Round of 32,06:00,Roman Sancilio,1094495,Mohamed Ali Abibsi,232110
2026-06-03,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Round of 32,06:00,S Mert Ozdemir,200826,Viktor Markov,380566
2026-06-03,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Round of 32,06:00,Ye Hongyu,458827,Thomas Nicholas Gadecki,408251
2026-06-03,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Qualifications,06:00,Ayanna Maria Mitu,1232896,Thea Marcu,1167082
2026-06-03,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Qualifications,06:00,Darya Volkova,387323,Sonia Erika Butuc Cerchez,556441
2026-06-03,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Qualifications,06:00,Ioana Maria Sandru,1116677,Alexandrova Ralitsa,362063
2026-06-03,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Round of 32,06:00,Nikol Mircheva,408856,Duru Soke,371429
2026-06-03,ITF W50 Wuning Women,186404,ITF Women,Hardcourt outdoor,Round of 32,06:00,Priska Madelyn Nugroho,291270,Huang Yujia,1093550
2026-06-03,ITF W50 Wuning Women Doubles,186405,ITF Women,Hardcourt outdoor,Round of 16,06:00,Plipuech P / Yang Y,1233671,Barry M / Sato H,935399
2026-06-03,ITF W50 Wuning Women Doubles,186405,ITF Women,Hardcourt outdoor,Round of 16,06:00,Ren Y / Sema E,1228451,Guo M / Shi H,1233672
2026-06-03,ITF W50 Wuning Women Doubles,186405,ITF Women,Hardcourt outdoor,Round of 16,06:00,Wang J / Yuan C,504955,Panshina V / Zelinskaya D,1040657
2026-06-03,ITF W50 Wuning Women,186404,ITF Women,Hardcourt outdoor,Round of 32,06:11,Chenting Zhu,478930,Reina Goto,450619
2026-06-03,ITF M15 Tsaghkadzor 2 Men,153811,ITF Men,Arcilla,Round of 32,06:30,Dmitrii Burtsev,406260,Alexander Binda,295881
2026-06-03,ITF M15 Tsaghkadzor 2 Men,153811,ITF Men,Arcilla,Round of 32,06:30,Petr Bar Biryukov,373829,Gregorio Biondolillo,272482
2026-06-03,ITF M15 Tsaghkadzor 2 Men,153811,ITF Men,Arcilla,Round of 32,06:30,Roman Valetov,494894,Ruslan Tiukaev,401470
2026-06-03,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Round of 32,07:00,Anton Arzhankin,1108227,Dušan Baždar,853953
2026-06-03,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Round of 32,07:00,Carles Córdoba,422785,Snir Morag,1232808
2026-06-03,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Round of 32,07:00,Patrick Jozwicki,502213,Ali Yazdani,397604
2026-06-03,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Round of 32,07:00,Peetu Pohjola,203102,Francesco Ferrari,100093
2026-06-03,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Round of 32,07:00,Tomas Curras Abasolo,169630,Alen Mujakić,300294
2026-06-03,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Round of 32,07:00,William Mirarchi,419534,Rajat Shirur,1084373
2026-06-03,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Round of 32,07:00,Dan Alexandru Tomescu,168524,Rares Teodor Pieleanu,477288
2026-06-03,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Round of 32,07:00,Gabriel Ghetu,480587,Stefan Palosi,231562
2026-06-03,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Round of 32,07:00,Lorenzo Comino,828064,Alan Fernando Rubio Fierros,199198
2026-06-03,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Round of 32,07:00,Luca Frunza,1227620,Stefan Horia Haita,486375
2026-06-03,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Round of 32,07:00,Anastasia Safta,400491,Arina Gabriela Vasilescu,158690
2026-06-03,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Round of 32,07:00,Ilinca Dalina Amariei,257537,Cristiana Nicoleta Todoni,458831
2026-06-03,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Round of 32,07:00,Alana Subasic,457872,Irina Khayndrava,500317
2026-06-03,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Round of 32,07:00,Clarissa Gai,136922,Elena Utkina,1139577
2026-06-03,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Round of 32,07:00,Irem Kurt,398757,Selina Atay,245561
2026-06-03,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Round of 32,07:00,Ksenia Smirnova,938151,Mariia Bergen,232087
2026-06-03,ITF W15 Kursumlijska Banja 3 Women,151598,ITF Women,Arcilla,Round of 32,07:00,Mariana Isabel Higuita Barraza,391807,Michaela Bayerlova,210225
2026-06-03,ITF M15 Kayseri 3 Men Doubles,154323,ITF Men,Hardcourt outdoor,Round of 16,07:00,Abdusamadov D / Milushev A,831177,Hidalgo A C A / Macias Elizalde D A,1149917
2026-06-03,ITF M15 Ljubljana Men,153892,ITF Men,Arcilla,Round of 32,07:30,Duje Ajduković,207081,Florian Zimmer,1233903
2026-06-03,ITF M15 Ljubljana Men,153892,ITF Men,Arcilla,Round of 32,07:30,Gabriele Maria Noce,188927,Calvin Mueller,325337
2026-06-03,ITF M15 Ljubljana Men,153892,ITF Men,Arcilla,Round of 32,07:30,Gregor Hausberger,387310,Oleksii Krutykh,232615
2026-06-03,ITF M15 Ljubljana Men,153892,ITF Men,Arcilla,Round of 32,07:30,Loann Massard,405559,Vid Mohar,480029
2026-06-03,"Centurion 2, South Africa",186719,Challenger,Hardcourt outdoor,Round of 16,08:00,Arda Azkara,271939,Guillaume Dalmasso,424742
2026-06-03,"Centurion 2, South Africa",186719,Challenger,Hardcourt outdoor,Round of 16,08:00,Harold Mayot,248846,Semen Pankin,245046
2026-06-03,"Perugia, Italy, Doubles",186309,Challenger,Red clay,Round of 16,08:00,Kielan S / Romios M C,1232878,Jecan A / Pavel A,1229854
2026-06-03,"Makarska, Croatia",186355,WTA 125,Red clay,Round of 32,08:00,Petra Marčinko,381052,Caijsa Wilda Hennemann,221793
2026-06-03,"Foggia, Italy, Doubles",186327,WTA 125,Desconocida,Quarterfinals,08:00,Alvisi E / Brancaccio N,391279,McAdoo R / Sakellaridi S,1108119
2026-06-03,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Round of 32,08:00,Jeffrey Fradkin,530851,Melih Anavatan,465566
2026-06-03,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Round of 32,08:00,Matas Vasiliauskas,260107,Asier Civera Martinez,407398
2026-06-03,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Round of 32,08:00,Piotr Pawlak,336138,Dinko Dinev,386340
2026-06-03,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Round of 32,08:00,Uroš Živković,478957,Denys Klok,118040
2026-06-03,ITF M15 Rosbach Men,186385,ITF Men,Arcilla,Round of 32,08:00,Martins Rocens,236825,Nikolai Barsukov,424806
2026-06-03,ITF M15 Rosbach Men,186385,ITF Men,Arcilla,Round of 32,08:00,Matteo Covato,484852,Richard Antoni,470404
2026-06-03,ITF M15 Rosbach Men,186385,ITF Men,Arcilla,Round of 32,08:00,Niels McDonald,484006,Christian Djonov,353410
2026-06-03,ITF M15 Rosbach Men,186385,ITF Men,Arcilla,Round of 32,08:00,Tom Sickenberger,482637,Michel Hopp,289153
2026-06-03,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Round of 32,08:00,Andrea Bacaloni,408809,Achilles Belkovics,478962
2026-06-03,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Round of 32,08:00,Jan Hrazdil,400523,Piotr Galus,232113
2026-06-03,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Round of 32,08:00,Leyton Rivera,311200,Sasha Colleu,1122593
2026-06-03,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Round of 32,08:00,Vladyslav Orlov,154570,Martin Soukal,200766
2026-06-03,ITF W75 Caserta Women,153856,ITF Women,Arcilla,Round of 32,08:00,Angelica Raggi,221399,Dalila Spiteri,136302
2026-06-03,ITF W75 Caserta Women,153856,ITF Women,Arcilla,Round of 32,08:00,Noemi Basiletti,374193,Gabriela Cé,45605
2026-06-03,ITF W15 Banja Luka Women,153852,ITF Women,Arcilla,Round of 32,08:00,Ana Victoria Gobbi Monllau,67783,Ella Haavisto,228523
2026-06-03,ITF W15 Banja Luka Women,153852,ITF Women,Arcilla,Round of 32,08:00,Saoirse Breen,446815,Mirjana Jovanović,348718
2026-06-03,ITF W15 Banja Luka Women,153852,ITF Women,Arcilla,Round of 32,08:00,Vladlena Bokova,299543,Nala Kovačič,470160
2026-06-03,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Qualifications,08:00,Andreea Diana Soare,520930,Alice Nicoleta Petrache,483272
2026-06-03,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Qualifications,08:00,Maria Malina Rosca,557208,Daria Maria Marioara,1224855
2026-06-03,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Qualifications,08:00,Simona Cucu,553597,Ingrid Ioana Sanduleasa,1129912
2026-06-03,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Round of 32,08:00,Mariya Dobreva,452583,Ann Akasha Ceuca,420635
2026-06-03,ITF W15 Kursumlijska Banja 3 Women,151598,ITF Women,Arcilla,Round of 32,08:00,Aleksandra Mateva,391748,Louanne Djafari,420373
2026-06-03,ITF W15 Kursumlijska Banja 3 Women,151598,ITF Women,Arcilla,Round of 32,08:00,Darya Velikova,369298,Natalija Senić,348713
2026-06-03,ITF W15 Kursumlijska Banja 3 Women,151598,ITF Women,Arcilla,Round of 32,08:00,Elena Milutinović,1092995,Nađa Mladenović,515233
2026-06-03,ITF W15 Kursumlijska Banja 3 Women,151598,ITF Women,Arcilla,Round of 32,08:00,Madelief Hageman,289925,Mariia Masiianskaia,401513
2026-06-03,ITF W15 Kursumlijska Banja 3 Women,151598,ITF Women,Arcilla,Round of 32,08:00,Pauline Gloeckner,1097061,Katarina Kujovic,825473
2026-06-03,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Round of 32,08:00,Greta Nemcsek,528487,Mihaela Leš,1081852
2026-06-03,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Round of 32,08:00,Kali Supova,496039,Nera Tesankic,414829
2026-06-03,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Round of 32,08:00,Karolina Mrazikova,375539,Eszter Dorka Finak,507582
2026-06-03,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Round of 32,08:00,Nikola Koprivova,489664,Bianca Elena Barbulescu,383429
2026-06-03,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Round of 32,08:00,Panna Bartha,394375,Tereza Štepankova,1139549
2026-06-03,ITF W50 Wuning Women Doubles,186405,ITF Women,Hardcourt outdoor,Round of 16,08:09,Pavlova K / Yashina E,1233670,Li Y-Y / Zhang Y,1039813
2026-06-03,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Round of 32,08:30,Michael Bassem Sobhy,306078,Mohamed Nazim Makhlouf,189831
2026-06-03,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Round of 32,08:30,Rayen Hermassi,372757,Alberto Barroso Campos,111609
2026-06-03,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Round of 32,08:30,Rodrigo Fernandes,464370,Gabriele Vulpitta,422754
2026-06-03,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Round of 32,08:30,Romain Andres,490727,Matthew Rankin,406647
2026-06-03,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Round of 32,08:30,Yassine Dlimi,323244,Hugo Coquelin,386214
2026-06-03,ITF M15 Tsaghkadzor 2 Men,153811,ITF Men,Arcilla,Round of 32,08:30,Ivan Gretskiy,459133,Emirhan Bulut,455267
2026-06-03,ITF M15 Tsaghkadzor 2 Men,153811,ITF Men,Arcilla,Round of 32,08:30,Maties Torres Ramis,499473,Daniil Sarksian,460277
2026-06-03,ITF M15 Tsaghkadzor 2 Men,153811,ITF Men,Arcilla,Round of 32,08:30,Uladzislau Tarasevich,406840,Alan Aiukhanov,1229931
2026-06-03,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Round of 32,08:30,Edward Ayan Neagos,1233240,Kirill Kivattsev,194136
2026-06-03,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Qualifications,08:30,Alexia Ioana Tatu,517895,Lia Belibova,480797
2026-06-03,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Qualifications,08:30,Alexia Patru,519876,Sophie Greiner,338900
2026-06-03,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Round of 32,08:30,Nicole Gadient,138706,Laura Boehner,255461
2026-06-03,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Round of 32,08:30,Andrė Lukošiūtė,306488,Lamiss Houas,457908
2026-06-03,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Round of 32,08:30,Chloé Noël,362045,Nahjime Dho,1089941
2026-06-03,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Round of 32,08:30,Isabella De Micco Padula,510405,Chiara Fornasieri,380569
2026-06-03,"French Open, Paris, France",185246,WTA,Red clay,Quarterfinals,09:00,Anna Kalinskaya,179146,Maja Chwalinska,211014
2026-06-03,"French Open, Paris, France, Mixed Doubles",185606,ATP,Red clay,Quarterfinals,09:00,Matos R / Bucsa C,1095743,King E / Dabrowski G,1230686
2026-06-03,"Prostejov, Czech Republic",186314,Challenger,Red clay,Round of 16,09:00,Alexander Shevchenko,264344,Nikolas Sanchez Izquierdo,193644
2026-06-03,"Perugia, Italy, Doubles",186309,Challenger,Red clay,Round of 16,09:00,Barrientos N / Behar A,213847,Duda F / Latinovic S,1168932
2026-06-03,"Perugia, Italy, Doubles",186309,Challenger,Red clay,Round of 16,09:00,Kielan S / Romios M C,1232878,Jecan A / Pavel B,1089431
2026-06-03,"Perugia, Italy, Doubles",186309,Challenger,Red clay,Round of 16,09:00,Mansilla Diez M / Winter López B,415085,Seggerman R / Winegar T,1232876
2026-06-03,"Prostejov, Czech Republic, Doubles",186315,Challenger,Red clay,Round of 16,09:00,Basic M / Dzumhur D,287301,Kalender A / Sabanov I,1232885
2026-06-03,"Prostejov, Czech Republic, Doubles",186315,Challenger,Red clay,Round of 16,09:00,Liutarevich I / Pieczonka F,1171958,Martos Gornes S / Walkow S,929282
2026-06-03,"Makarska, Croatia",186355,WTA 125,Red clay,Round of 32,09:00,Andrea Lazaro Garcia,63682,Laura Samson,478938
2026-06-03,"Makarska, Croatia",186355,WTA 125,Red clay,Round of 32,09:00,Barbora Palicova,354634,Lucija Ćirić-Bagarić,349351
2026-06-03,"Makarska, Croatia",186355,WTA 125,Red clay,Round of 32,09:00,Lola Radivojević,348712,Mia Ristić,348715
2026-06-03,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Round of 32,09:00,Aleksa Pisarić,385827,Carlos Giraldi,412149
2026-06-03,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Round of 32,09:00,Diogo Marques,221382,Toufik Sahtali,195414
2026-06-03,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Round of 32,09:00,Saveliy Ivanov,425537,Marcus Walters,135828
2026-06-03,ITF M15 Tsaghkadzor 2 Men,153811,ITF Men,Arcilla,Round of 32,09:00,Samvel Aghayan,932272,Grigory Shebekin,406261
2026-06-03,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Round of 32,09:00,Gabi Adrian Boitan,228670,Mihai Razvan Marinescu,261714
2026-06-03,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Round of 32,09:00,Robert Guna,445693,Noah Perfetti,280123
2026-06-03,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Round of 32,09:00,Stefan Adrian Andreescu,294420,Franco Ribero,170976
2026-06-03,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Round of 32,09:00,Ada Kumru,460249,Semra Aksu,271321
2026-06-03,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Round of 32,09:00,Albina Kakenova,464893,Satima Toregen,508635
2026-06-03,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Round of 32,09:00,Anastasiya Krymkova,485718,Ashmitha Easwaramurthi,61674
2026-06-03,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Round of 32,09:00,Deniz Dilek,496032,Ustiniya Lekomtseva,458824
2026-06-03,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Round of 32,09:00,Alice Battesti,313823,Maria Andrienko,297123
2026-06-03,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Round of 32,09:00,Anastasia Bertacchi,478081,Romy De Baene,1112169
2026-06-03,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Round of 32,09:00,Caterina Odorizzi,328966,Berta Bonardi,60650
2026-06-03,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Round of 32,09:00,Emma Mazzoni,191471,Margaux Komano,300989
2026-06-03,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Round of 32,09:00,Eva Lopez,1082714,Yelyzaveta Chainykova,498351
2026-06-03,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Round of 32,09:00,Alba Maria Coromina Boluda,828029,Maileen Nuudi,213927
2026-06-03,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Round of 32,09:00,Celia Anson Sánchez,469079,Adriana Monlleo Ramos,498347
2026-06-03,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Round of 32,09:00,Valentina Vargas,85067,Neus Torner Sensano,929299
2026-06-03,ITF M15 Tsaghkadzor 2 Men Doubles,153884,ITF Men,Arcilla,Round of 16,09:00,Agafonov E / Lobanov A,1230528,Molgin I / Zogranian D,1233875
2026-06-03,ITF M15 Tsaghkadzor 2 Men Doubles,153884,ITF Men,Arcilla,Round of 16,09:00,Knitter K / Wygona J,1230543,Bessonov D / Iutkin I,1230525
2026-06-03,"French Open, Boys",186358,Juniors,Red clay,Round of 16,09:00,Jack Kennedy,522293,Arnav Vijay Paparkar,506972
2026-06-03,"French Open, Boys",186358,Juniors,Red clay,Round of 16,09:00,Leonardo Storck Franca,1151355,Zangar Nurlanuly,1055342
2026-06-03,"French Open, Boys",186358,Juniors,Red clay,Round of 16,09:00,Luis Guto Miguel,517358,Nicolas Baena,1100750
2026-06-03,"French Open, Girls",186365,Juniors,Red clay,Round of 16,09:00,Denisa Zoldakova,517983,Victoria Luiza Barros,530818
2026-06-03,"French Open, Girls",186365,Juniors,Red clay,Round of 16,09:00,Jana Kovackova,1055340,Felitsata Dorofeeva-Rybas,1125828
2026-06-03,"French Open, Girls",186365,Juniors,Red clay,Round of 16,09:00,Maia Ilinca Burcescu,525039,Xinran Sun,1091182
2026-06-03,"French Open, Quad",186524,Wheelchairs,Red clay,Quarterfinals,09:00,Guy Sasson,489809,Jin Woodman,1057634
2026-06-03,"French Open, Legends Doubles, Women",186915,Legends,Red clay,,09:00,Cornet A / Hantuchova D,1233702,Hingis M / Kerber A,1233703
2026-06-03,"French Open, Legends Mixed Doubles",187018,Legends,Red clay,,09:00,Forget G / Golovin T,1233718,Simon G / Parmentier P,1233719
2026-06-03,"Centurion 2, South Africa",186719,Challenger,Hardcourt outdoor,Round of 16,09:10,Devin Badenhorst,330480,Eliakim Coulibaly,321948
2026-06-03,"Centurion 2, South Africa, Doubles",186731,Challenger,Hardcourt outdoor,Round of 16,09:10,Beckley A / Donski A,525155,Bittoun Kouzmine C / Strombachs R,484793
2026-06-03,"Foggia, Italy, Doubles",186327,WTA 125,Desconocida,Quarterfinals,09:10,Bronzetti L / Pigato L,1233897,Cho I-H / Cho Y T,257105
2026-06-03,"Bad Rappenau, Germany",186312,Challenger,Red clay,Round of 16,09:30,Marko Topo,348701,Emilio Nava,232057
2026-06-03,"Bad Rappenau, Germany",186312,Challenger,Red clay,Round of 16,09:30,Matej Dodig,420876,Guy Den Ouden,355526
2026-06-03,"Birmingham, Great Britain",186299,Challenger,Hierba,Round of 32,09:30,Elias Ymer,83661,Christopher O'Connell,58221
2026-06-03,"Birmingham, Great Britain",186299,Challenger,Hierba,Round of 16,09:30,Harry Wendelken,267242,Mark Lajal,383991
2026-06-03,"Birmingham, Great Britain",186299,Challenger,Hierba,Round of 32,09:30,James McCabe,339452,Kamil Majchrzak,108709
2026-06-03,"Bad Rappenau, Germany, Doubles",186313,Challenger,Red clay,Round of 16,09:30,Cornea V V / Lalami Laaroussi Y,1232900,Goldhoff G / Harper C,1232901
2026-06-03,"Bad Rappenau, Germany, Doubles",186313,Challenger,Red clay,Round of 16,09:30,Jung J / Uesugi K,1162196,Nagal S / Trungelliti M,1096210
2026-06-03,"Birmingham, Great Britain",186304,WTA 125,Hierba,Round of 32,09:30,Ashlyn Krueger,311012,Himeno Sakatsume,230984
2026-06-03,"Birmingham, Great Britain",186304,WTA 125,Hierba,Round of 32,09:30,Celine Naef,374578,Maddison Inglis,99405
2026-06-03,"Birmingham, Great Britain",186304,WTA 125,Hierba,Round of 16,09:30,Mika Stojsavljevic,460490,Elvina Kalieva,267045
2026-06-03,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Round of 32,09:30,Boris Butulija,164796,Samuel Vincent Ruggeri,325141
2026-06-03,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Round of 32,09:30,Kristijan Juhas,321556,Marko Nikolić,478961
2026-06-03,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Round of 32,09:30,Leon Peranović,553743,Zoran Ludoški,462054
2026-06-03,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Round of 32,09:30,Stefan Popović,330085,Sergio Planella Hernandez,1096411
2026-06-03,ITF M15 Ljubljana Men,153892,ITF Men,Arcilla,Round of 32,09:30,Andrin Casanova,389553,Marko Retelj,1130115
2026-06-03,ITF M15 Ljubljana Men,153892,ITF Men,Arcilla,Round of 32,09:30,Jošt Pečovnik,1096563,Jan Kupčič,332110
2026-06-03,ITF M15 Ljubljana Men,153892,ITF Men,Arcilla,Round of 32,09:30,Luca Castagnola,333004,Pietro Romeo Scomparin,269279
2026-06-03,ITF M15 Ljubljana Men,153892,ITF Men,Arcilla,Round of 32,09:30,Nicola Senn,484837,Mak Miković,464353
2026-06-03,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Round of 32,09:30,Marton Liszka,478967,Heorhii Shylov,1129098
2026-06-03,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Round of 32,09:30,Patrik Meszaros,447550,Daniel Salazar Martinez,196958
2026-06-03,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Round of 32,09:30,Timo Rosenkranz Koenig,1110086,Peter Fajta,289149
2026-06-03,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Round of 32,09:30,Yannik Kelm,391081,Trisztan Gubi,447340
2026-06-03,ITF W50 Montemor-O-Novo Women,153853,ITF Women,Dura,Round of 32,09:30,Elizabeth Coleman,267041,Katarina Kužmová,205282
2026-06-03,ITF W50 Montemor-O-Novo Women,153853,ITF Women,Dura,Round of 32,09:30,Gina Marie Dittmann,288577,Jana Otzipka,424717
2026-06-03,ITF W15 Kursumlijska Banja 3 Women,151598,ITF Women,Arcilla,Round of 32,09:30,Elena Milovanović,255128,Victoria Pohle,420566
2026-06-03,ITF W15 Kursumlijska Banja 3 Women,151598,ITF Women,Arcilla,Round of 32,09:30,Kristina Kovgan,489675,Lidia Encheva,445462
2026-06-03,ITF W15 Kursumlijska Banja 3 Women,151598,ITF Women,Arcilla,Round of 32,09:30,Milica Stošović,475210,Emma Ottavia Ghirardato,484315
2026-06-03,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Round of 32,09:30,Dora Mišković,468562,Isabelle Cherny,377407
2026-06-03,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Round of 32,09:30,Inka Wawrzkiewicz,480708,Živa Falkner,288841
2026-06-03,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Round of 32,09:30,Klara Kajabova,448142,Stefaniya Pushkar,489805
2026-06-03,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Round of 32,09:30,Tamara Šramková,458319,Korina Roso,470410
2026-06-03,ITF W50 Montemor-o-Novo Women Doubles,153887,ITF Women,Dura,Round of 16,09:30,Simmons E / Thompson B,482837,Dapkutė I / Szostak M,1233908
2026-06-03,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Round of 32,09:39,Sung-been Sim,254704,Kaigaoge Kang,1110162
2026-06-03,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Round of 32,09:39,Zhenxiong Dong,257517,Tsung-Hao Huang,204330
2026-06-03,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Round of 32,09:40,Yue Xia,1095313,Fanming Meng,479754
2026-06-03,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Round of 32,09:44,Xing Dao Chen,481852,James van Herzeele,418750
2026-06-03,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Round of 32,10:00,Bora Sengul,255662,Tarun Karra,409907
2026-06-03,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Round of 32,10:00,Ivan Marrero Curbelo,195372,Charles Chen,407397
2026-06-03,ITF M15 Rosbach Men,186385,ITF Men,Arcilla,Round of 32,10:00,Benjamin Thomas George,457215,Matias Ponce De Leon Gomila,373239
2026-06-03,ITF M15 Rosbach Men,186385,ITF Men,Arcilla,Round of 32,10:00,Marc Majdandžić,482118,Duje Markovina,413659
2026-06-03,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Round of 32,10:00,Andrei Corneliu Gadoiu,801284,Pablo Perez Navarro,516781
2026-06-03,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Round of 32,10:00,Mihai Vlad Rosu-Mares,1090375,Stefan Ilie Bogdan Petre,1149796
2026-06-03,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Round of 32,10:00,Nicolas Garcia Longo,412175,Alexey Dubinin,215343
2026-06-03,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Round of 32,10:00,Radu David Turcanu,448137,Matei Florin Breazu,445441
2026-06-03,ITF W75 Caserta Women,153856,ITF Women,Arcilla,Round of 32,10:00,Jazmin Ortenzi,254281,Beatrice Ricci,305030
2026-06-03,ITF W75 Caserta Women,153856,ITF Women,Arcilla,Round of 32,10:00,Martina Colmegna,79315,Aurora Zantedeschi,207653
