Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-04-30,ITF W35 Nottingham Women,151134,ITF Women,Round of 16,10:51,Kolie Allen,261091,Yuriko Lily Miyazaki,165866
2026-04-30,ITF M25 Santa Margherita di Pula 5 Men Doubles,151106,ITF Men,Quarterfinals,10:52,Bagnolini D / Moroni F,1219860,Furlanetto M / Parizzia N,1220695
2026-04-30,ITF W15 Monastir 12 Women,148631,ITF Women,Round of 16,10:54,María Oliver Sánchez,210545,Masha Lazarenko,1090817
2026-04-30,ITF M15 Mbombela Men,179104,ITF Men,Round of 32,10:56,Benjamin O'Connell,236906,Zaharije-Zak Talic,213372
2026-04-30,"Madrid, Spain",153066,ATP,Quarterfinals,11:00,Casper Ruud,119248,Alexander Blockx,390214
2026-04-30,"Madrid, Spain, Doubles",153593,ATP,Quarterfinals,11:00,Arevalo M / Pavic M,502852,Heliovaara H / Patten H,512574
2026-04-30,ITF M15 Mbombela Men Doubles,179105,ITF Men,Round of 16,11:00,Voelzke G / Ribero F,1220606,Cooper S / Rivera L,1220608
2026-04-30,Boys' Singles Draw,182071,Italy,1/8,11:00,Giovanni Boi,828581,T. Pedretti,1219630
2026-04-30,ITF M15 Islamabad Men Doubles ,179103,ITF Men,Quarterfinals,11:08,Qureshi A N / Talha A,1220266,Dubinin A / Iutkin I,1220267
2026-04-30,"Saint-Malo, France, Doubles",182032,WTA 125,Quarterfinals,11:10,Danilina A / Muhammad A,466056,Khromacheva I / Zaytseva K,1176194
2026-04-30,ITF M25 Nottingham Men Doubles,151091,ITF Men,Quarterfinals,11:10,Hudd E / Matusevich A,1169517,Malesevic N / Tyler J,1219874
2026-04-30,"UTR PTT Carvoeiro Men +H 06, Group C",182286,UTR Men,,11:10,Fred Gil,15864,Rafael Kis Balázs,233680
2026-04-30,ITF M25 Nottingham Men,151090,ITF Men,Round of 16,11:11,Patrick Zahraj,208222,Henry Lieberman,283495
2026-04-30,ITF M15 Monastir 15 Men,150104,ITF Men,Round of 16,11:13,Jacob Bradshaw,396118,Aaron Gil Garcia,414859
2026-04-30,ITF M25 Castelldefels Men,179093,ITF Men,Round of 16,11:14,David Naharro,396983,Max Alcala Gurri,281447
2026-04-30,ITF W15 Mbombela Women,179099,ITF Women,Round of 32,11:19,Elizabeth Ivanov,422692,Ann Akasha Ceuca,420635
2026-04-30,ITF M15 Monastir 15 Men,150104,ITF Men,Round of 16,11:20,Gabriele Bosio,227434,Amine Jamji,421699
2026-04-30,ITF W35 Nottingham Women,151134,ITF Women,Round of 16,11:20,Katy Dunne,50064,Amelia Rajecki,303340
2026-04-30,ITF M25 Santa Margherita di Pula 5 Men Doubles,151106,ITF Men,Quarterfinals,11:21,Scomparin P R / Volpi G,1219863,Chepelev A / Ferrari G,1219855
2026-04-30,"Ostrava, Czech Republic",182012,Challenger,Round of 16,11:30,Nikolas Sanchez Izquierdo,193644,Vitaliy Sachko,100069
2026-04-30,ITF M15 Mbombela Men Doubles,179105,ITF Men,Round of 16,11:30,McCarthy C / Van Aken N,1219940,Faucon R / Vega L,1131855
2026-04-30,"UTR PTT Carvoeiro Women +H 06, Group D",182293,UTR Women,,11:30,Alexandrova Ralitsa,362063,Kate Sharabura,348068
2026-04-30,"UTR PTT Carvoeiro Women +H 06, Group D",182293,UTR Women,,11:30,Claudia Hoste Ferrer,195975,Mia Chudejova,377988
2026-04-30,"Aix en Provence, France",181986,Challenger,Round of 16,11:35,Martin Landaluce,417196,Ethan Quinn,334293
2026-04-30,"Ostrava, Czech Republic",182012,Challenger,Round of 16,11:35,Thiago Seyboth Wild,161262,Nerman Fatić,63090
2026-04-30,ITF W15 Madrid Women Doubles,154389,ITF Women,Semifinals,11:36,Toma M / Yuldasheva S,398922,Arystanbekova A / Dyussebay I,1114109
2026-04-30,ITF W35 Santa Margherita di Pula 5 Women Doubles,151128,ITF Women,Final,11:40,Chiesa D / Pedone G,483538,Janicijevic S / Senic N,1219861
2026-04-30,ITF M25 Quinta do Lago Men,147273,ITF Men,Round of 16,11:41,Tiago Pereira,409264,Michael Zhu,215205
2026-04-30,ITF M25 Quinta do Lago Men,147273,ITF Men,Round of 16,11:41,Rafael Izquierdo Luque,201850,Adrien Burdet,309146
2026-04-30,ITF W100 Wiesbaden Women Doubles,151131,ITF Women,Quarterfinals,11:43,Kempen M / Salden L,425923,Lim J / Rouvroy M,523824
2026-04-30,"Cagliari, Italy",181988,Challenger,Round of 16,11:45,Juan Manuel Cerundolo,248861,Matteo Arnaldi,299538
2026-04-30,"La Bisbal D Emporda, Spain",182033,WTA 125,Round of 16,11:50,Xinyu Wang,227431,Alina Charaeva,255445
2026-04-30,ITF W15 Oegstgeest Women,151143,ITF Women,Round of 16,11:50,Cristina Diaz Adrover,375088,Warda Ait El Bachir,419862
2026-04-30,ITF W15 Madrid Women Doubles,154389,ITF Women,Semifinals,11:52,Stankiewicz M / Vogt M,1219769,Cervino Ruiz C / Sramkova T,1219770
2026-04-30,ITF W100 Wiesbaden Women,151130,ITF Women,Round of 16,11:55,Elizara Yaneva,449211,Darja Semenistaja,314519
2026-04-30,ITF W15 Oegstgeest Women,151143,ITF Women,Round of 16,11:58,Alyssa Reguer,377410,Isis Louise van Den Broek,420894
2026-04-30,"Cagliari, Italy, Doubles",181992,Challenger,Round of 16,12:00,Cina F / Travaglia S,1220252,Reynolds F / Watt J,1083371
2026-04-30,"Ostrava, Czech Republic, Doubles",182014,Challenger,Quarterfinals,12:00,Martos Gornes S / Walkow S,929282,Bass F / Genov A,1176005
2026-04-30,ITF M25 Quinta do Lago Men,147273,ITF Men,Round of 16,12:00,Olle Wallin,325223,Alexandre Reco,212808
2026-04-30,ITF W15 Mbombela Women Doubles,179101,ITF Women,Round of 16,12:00,Bajramovic I / Steyn C,1220837,Avataneo S / Easwaramurthi A,528415
2026-04-30,ITF W15 Mbombela Women Doubles,179101,ITF Women,Round of 16,12:00,Ipunesso L / Fanomezantsoa Razafinarivo M,1220835,Akasha Ceuca A / Mi L,1220838
2026-04-30,ITF W15 Mbombela Women Doubles,179101,ITF Women,Round of 16,12:00,Ivanov E / Messerli T,1219956,Laron M / Peet F,1217531
2026-04-30,ITF W75 Lopota Women Doubles,179088,ITF Women,Quarterfinals,12:00,Astakhova D / Zelinskaya D,1220315,Diatchenko V / Yuneva A,1219670
2026-04-30,ITF M15 Oegstgeest Men,151107,ITF Men,Round of 16,12:02,Imanol Lopez Morillo,213951,Timeo Trufelli,497027
2026-04-30,ITF W15 Hurghada 3 Women,163685,ITF Women,Round of 16,12:04,Joody Elkady,387331,Sofia Martianova,802075
2026-04-30,ITF M15 Islamabad Men Doubles ,179103,ITF Men,Quarterfinals,12:04,Abid M / Murtaza M,273276,Duran T / Turker M N,1215616
2026-04-30,ITF M15 Islamabad Men Doubles ,179103,ITF Men,Quarterfinals,12:04,Abid M / Murtaza M,273276,Duran T / Turker M N,1215616
2026-04-30,ITF W15 Hurghada 3 Women,163685,ITF Women,Round of 16,12:05,Andrea Lola Popovic,1123559,Viktoria Veleva,371905
2026-04-30,ITF W15 Hurghada 3 Women,163685,ITF Women,Round of 16,12:06,Nada Fouad,315576,Sarafina Olivia Hansen,387865
2026-04-30,ITF M25 Castelldefels Men,179093,ITF Men,Round of 16,12:07,Sergio Planella Hernandez,1096411,Oriol Roca Batalla,51100
2026-04-30,ITF W15 Hurghada 3 Women,163685,ITF Women,Round of 16,12:07,Ustiniya Lekomtseva,458824,Maria Pares Bergnes de las Casas,1219942
2026-04-30,ITF M15 Hurghada 3 Men,163665,ITF Men,Round of 16,12:08,Lorenzo Bocchi,208628,Sebastian Grundtvig Jorgensen,240788
2026-04-30,ITF W15 Mbombela Women,179099,ITF Women,Round of 32,12:08,Ashmitha Easwaramurthi,61674,Coco Bosman,355528
2026-04-30,ITF W15 Oegstgeest Women,151143,ITF Women,Round of 16,12:08,Marcelina Podlinska,188493,Selina Dal,246103
2026-04-30,ITF M15 Hurghada 3 Men,163665,ITF Men,Round of 16,12:10,Peter Alam,313273,Viktor Frydrych,420874
2026-04-30,ITF M15 Hurghada 3 Men,163665,ITF Men,Round of 16,12:10,Leonardo Rossi,378425,Roman Kharlamov,932657
2026-04-30,"UTR PTT Carvoeiro Men +H 06, Group C",182286,UTR Men,,12:15,Samuel de Felipe Garcia,231568,Dino Molokova Ferreira,478075
2026-04-30,ITF W35 Nottingham Women,151134,ITF Women,Round of 16,12:18,Alice Gillan,220536,Emily Appleton,168526
2026-04-30,ITF W35 Nottingham Women,151134,ITF Women,Round of 16,12:19,Marie Weckerle,269874,Mariam Bolkvadze,100341
2026-04-30,"Mauthausen, Austria",181995,Challenger,Round of 16,12:20,Sandro Kopp,199379,David Jorda Sanchis,57155
2026-04-30,Girls' Singles Draw,182072,Italy,1/8,12:20,Alessandra Fiorillo,936840,Anna Bazderova,1218189
2026-04-30,ITF W100 Wiesbaden Women,151130,ITF Women,Round of 16,12:23,Lucia Bronzetti,110055,Francesca Jones,193290
2026-04-30,ITF M15 Oegstgeest Men Doubles,151108,ITF Men,Quarterfinals,12:24,Bozemoj B / Pel S,489226,Oradini G / Schiavone P,1138042
2026-04-30,ITF W15 Mbombela Women,179099,ITF Women,Round of 32,12:25,Jessica Schilz,1040371,Prisha Vyas,448182
2026-04-30,ITF W15 Monastir Women Doubles,143784,ITF Women,Quarterfinals,12:27,Blomqvist C / Popovic K,1219897,Bizjak Z / Lopez E,1219887
2026-04-30,ITF W100 Wiesbaden Women Doubles,151131,ITF Women,Quarterfinals,12:30,Gavrila O / Nagy A,1174299,Young Suh Lee C / McAdoo R,1174180
2026-04-30,"UTR PTT Carvoeiro Men +H 06, Group B",182282,UTR Men,,12:30,Felipe Assuncao Garla,83447,Miguel Semedo,98723
2026-04-30,ITF M15 Mbombela Men Doubles,179105,ITF Men,Round of 16,12:32,Rootman H / Smith C,1220800,Beaven J / Van Der Merwe M,1105992
2026-04-30,ITF M15 Monastir 15 Men Doubles,150105,ITF Men,Quarterfinals,12:37,Cossu M / Ouakaa A,1219900,Mazzola F / Mesaglio M,1219912
2026-04-30,ITF W75 Lopota Women Doubles,179088,ITF Women,Quarterfinals,12:38,Hrabavets U / Sarkisova K,1220323,Kubka M / Valdmannova V,1220318
2026-04-30,ITF M25 Santa Margherita di Pula 5 Men Doubles,151106,ITF Men,Quarterfinals,12:39,Milev Y / Popovic S,1087928,Battiston A / Ferrari F,1219854
2026-04-30,"Cagliari, Italy",181988,Challenger,Round of 16,12:40,Mariano Navone,271389,Matteo Berrettini,112783
2026-04-30,"Ostrava, Czech Republic, Doubles",182014,Challenger,Quarterfinals,12:40,Hermans M / Nicod J,1219425,Kolar Z / Mrva M,1219424
2026-04-30,ITF M15 Monastir 15 Men Doubles,150105,ITF Men,Quarterfinals,12:41,Marino P / Wiedenmann L,1219894,Seghetti S / Serafini M,1107758
2026-04-30,ITF M25 Castelldefels Men Doubles ,179095,ITF Men,Quarterfinals,12:42,Herberg Amoros A / Marti Pujolras A,467190,Barroso Campos A / Nikles J,327953
2026-04-30,"Aix en Provence, France",181986,Challenger,Round of 16,12:45,Ignacio Buse,322082,Thomas Faurel,462179
2026-04-30,"Saint-Malo, France, Doubles",182032,WTA 125,Quarterfinals,12:45,Jeanjean L / Ponchet J,521073,Haverlag I / Lumsden M,1091663
2026-04-30,ITF W15 Monastir Women Doubles,143784,ITF Women,Quarterfinals,12:45,Gandolfi F / Moyano L,1219911,Kumru A / Trasca A,1219883
2026-04-30,ITF M25 Quinta do Lago Men,147273,ITF Men,Round of 16,12:49,Alejandro Turriziani Alvarez,368387,Florian Broska,203751
2026-04-30,"Madrid, Spain, Doubles",153593,ATP,Quarterfinals,12:50,Johnson L / Zielinski J,334386,Doumbia S / Reboul F,196794
2026-04-30,ITF M15 Oegstgeest Men,151107,ITF Men,Round of 16,12:50,Emilien Demanet,462061,John Sperle,315569
2026-04-30,ITF W15 Mbombela Women,179099,ITF Women,Round of 32,12:54,Darja Suvirdjonkova,321401,Emma Van Poppel,330429
2026-04-30,ITF M25 Nottingham Men,151090,ITF Men,Round of 16,12:55,Leo Raquillet,405556,Braden Shick,385591
2026-04-30,ITF W75 Lopota Women Doubles,179088,ITF Women,Quarterfinals,12:57,Golovina M / Maklakova E,1219676,Shinde V / Yamalapalli S,1220324
2026-04-30,"La Bisbal D Emporda, Spain",182033,WTA 125,Round of 16,13:00,Rebeka Masarova,124804,Elena Pridankina,383652
2026-04-30,ITF M15 Hurghada 3 Men,163665,ITF Men,Round of 16,13:00,Karim Ibrahim,315575,Vesa Ahti,262337
2026-04-30,ITF M15 Hurghada 3 Men,163665,ITF Men,Round of 16,13:00,Nino Ehrenschneider,308246,Maximilian Figl,386240
2026-04-30,ITF M15 Oegstgeest Men,151107,ITF Men,Round of 16,13:00,Jeremy Gschwendtner,202495,Liam Gavrielides,341168
2026-04-30,ITF W15 Hurghada 3 Women,163685,ITF Women,Round of 16,13:00,Claudia Gasparovic,350453,Ekaterina Tupitsyna,1096047
2026-04-30,ITF W15 Hurghada 3 Women,163685,ITF Women,Round of 16,13:00,Ekaterina Khodzhaeva,510357,Timea Gross,1167071
2026-04-30,ITF W15 Hurghada 3 Women,163685,ITF Women,Round of 16,13:00,Valeriya Yushchenko,175850,Nelli Ivanova,1219977
2026-04-30,ITF W15 Oegstgeest Women,151143,ITF Women,Round of 16,13:00,Berta Bonardi,60650,Tilwith Di Girolami,373036
2026-04-30,ITF M15 Mbombela Men Doubles,179105,ITF Men,Round of 16,13:00,Beckley A / Longwe-Smit T,1078055,Caripi V / Majdandzic M,1220607
2026-04-30,ITF M25 Nottingham Men Doubles,151091,ITF Men,Quarterfinals,13:00,Falck R / Sakellaridis D,1219868,Lumsden E / Nolan W,1219878
2026-04-30,ITF M25 Nottingham Men Doubles,151091,ITF Men,Quarterfinals,13:00,Jones A / Jones M,282277,Murgett F / Walters M,1129899
2026-04-30,ITF W15 Mbombela Women Doubles,179101,ITF Women,Round of 16,13:00,Bosman C / Giordano M,1076795,Jamshidi E / Suvirdjonkova D,1220836
2026-04-30,ITF W35 Nottingham Women Doubles,151136,ITF Women,Quarterfinals,13:00,Allen V / Rajecki A,1086553,Adams J / Lukosiute A,1099951
2026-04-30,ITF W35 Nottingham Women Doubles,151136,ITF Women,Quarterfinals,13:00,Britton D / Griffiths E,1105440,Christie F / Silva E,405974
2026-04-30,Boys' Singles Draw,182071,Italy,1/8,13:00,Gonçalo da Rosa Castro,1107750,Filippo Alfano,1096410
2026-04-30,ITF M15 Monastir 15 Men Doubles,150105,ITF Men,Quarterfinals,13:01,Colombo A / Ravasio G,1215256,Dell'elba V / Nagoudi A,1219891
2026-04-30,ITF M15 Monastir 15 Men Doubles,150105,ITF Men,Quarterfinals,13:02,Pleshivtsev E / Vinciguerra W R,1219905,Allen L / Mouhan A,1106143
2026-04-30,"ITF W35 Boca Raton, FL 2 Women",149557,ITF Women,Round of 16,13:03,Kailey Evans,275107,Hibah Shaikh,280832
2026-04-30,"Aix en Provence, France",181986,Challenger,Round of 16,13:05,Alex Michelsen,406728,Pol Martin Tiffon,217448
2026-04-30,"Saint-Malo, France",182029,WTA 125,Round of 16,13:05,Bianca Andreescu,202924,Yue Yuan,190996
2026-04-30,"ITF W35 Boca Raton, FL 2 Women",149557,ITF Women,Round of 16,13:06,Jordyn Hazelitt,1172683,Justina Maria Gonzalez Daniele,450836
2026-04-30,"ITF W35 Boca Raton, FL 2 Women",149557,ITF Women,Round of 16,13:07,Julia Riera,254282,Carla Markus,378449
2026-04-30,ITF M25 Lujan Men,148593,ITF Men,Round of 16,13:08,Enzo Camargo Lima,371456,Lorenzo Joaquin Rodriguez,231579
2026-04-30,ITF M25 Nottingham Men Doubles,151091,ITF Men,Quarterfinals,13:09,Gannon C / Rodrigues N,1219873,Howse M / Solonenko A,1165596
2026-04-30,ITF M15 Hurghada 3 Men,163665,ITF Men,Round of 16,13:11,Karim Mabrouk,492561,Saveliy Ivanov,425537
2026-04-30,ITF M25 Lujan Men,148593,ITF Men,Round of 16,13:11,Bruno Fernandez,393631,Luciano Emanuel Ambrogi,333081
2026-04-30,ITF M25 Lujan Men,148593,ITF Men,Round of 16,13:13,Tomas Martinez,379453,Carlos Maria Zarate,511702
2026-04-30,ITF M25 Lujan Men,148593,ITF Men,Round of 16,13:14,Matheus Pucinelli de Almeida,264978,Ezequiel Monferrer,302587
2026-04-30,"Aix en Provence, France, Doubles",181987,Challenger,Round of 16,13:20,Herbert P-H / Hijikata R,1220233,Ho R / Jebens H,1121814
2026-04-30,"Cagliari, Italy, Doubles",181992,Challenger,Round of 16,13:25,Cadenasso G / Carboni L,1122898,Frantzen C / Haase R,1107483
2026-04-30,ITF M15 Oegstgeest Men,151107,ITF Men,Round of 16,13:30,Mac Visser,828033,Yannick Theodor Alexandrescou,519193
2026-04-30,ITF M15 Mbombela Men Doubles,179105,ITF Men,Round of 16,13:30,O'Connell B / Talic Z Z,1217520,Aleshchev A / Matta A,1219936
2026-04-30,ITF M25 Castelldefels Men Doubles ,179095,ITF Men,Quarterfinals,13:30,Álvarez Varona N / Mansilla Diez M,296020,Boiko S / Reyniak M,1220428
2026-04-30,ITF W35 Nottingham Women Doubles,151136,ITF Women,Quarterfinals,13:30,Cooling R / Mititelu G,1139605,Adeshina E / John-Baptiste L,1220316
2026-04-30,Girls' Singles Draw,182072,Italy,1/8,13:30,Elizaveta Anikina,1218190,Alessia Antici,802274
2026-04-30,ITF M15 Mbombela Men Doubles,179105,ITF Men,Round of 16,13:33,Ngwenya S / Strydom J,1219955,Flores J / Vujic S,1219968
2026-04-30,ITF M25 Santa Margherita di Pula 5 Men Doubles,151106,ITF Men,Quarterfinals,13:36,Massucco S / Mencaglia S,1219859,Cocola S / Rahmani K,1219862
2026-04-30,ITF M15 Mbombela Men Doubles,179105,ITF Men,Round of 16,13:37,Duran T / Van Sambeek F,1219934,Perego G / Piatti R,1217526
2026-04-30,ITF W15 Mbombela Women Doubles,179101,ITF Women,Round of 16,13:38,Kaibekova P / Kunz J,1219961,Khrebtova V / Wagner O,1219933
2026-04-30,"Aix en Provence, France",181986,Challenger,Round of 16,13:40,Roberto Bautista Agut,16720,Alejandro Tabilo,102151
2026-04-30,"Saint-Malo, France",182029,WTA 125,Round of 16,13:40,Celine Naef,374578,Anna Blinkova,189995
2026-04-30,"ITF W35 Boca Raton, FL 2 Women",149557,ITF Women,Round of 16,13:40,Amelia Honer,391875,Sofia Johnson,355426
2026-04-30,"UTR PTT Carvoeiro Women +H 06, Group B",182291,UTR Women,,13:40,Diana Marcinkevica,47985,Nikola Koprivova,489664
2026-04-30,ITF M15 Oegstgeest Men Doubles,151108,ITF Men,Quarterfinals,13:41,Etty E / Stanke C,1219951,Hendrikx J / Wagenaar L,1219970
2026-04-30,ITF W15 Hurghada 3 Women,163685,ITF Women,Round of 16,13:43,Leonie Rabl,500970,Anna Snigireva,476086
2026-04-30,ITF M25 Quinta do Lago Men,147273,ITF Men,Round of 16,13:45,Joao Domingues,57327,Lucas Poullain,135778
2026-04-30,ITF W100 Wiesbaden Women Doubles,151131,ITF Women,Quarterfinals,13:48,Drazic M / Gasanova A,469133,Ćirić-Bagarić L / Radišić N,1217444
2026-04-30,"Mauthausen, Austria",181995,Challenger,Round of 16,13:50,Roman Safiullin,124930,Titouan Droguet,243925
2026-04-30,ITF M25 Castelldefels Men,179093,ITF Men,Round of 16,13:50,Daniel Rincon,307391,Niccolo Catini,230339
2026-04-30,"Madrid, Spain, Doubles",153593,ATP,Quarterfinals,14:00,Arneodo R / Vacherot V,1140066,Andreozzi G / Guinard M,1121813
2026-04-30,"Madrid, Spain",181294,WTA,Semifinals,14:00,Hailey Baptiste,248326,Mirra Andreeva,406776
2026-04-30,"Ostrava, Czech Republic",182012,Challenger,Round of 16,14:00,Dalibor Svrčina,260122,Frederico Ferreira Silva,66484
2026-04-30,"Mauthausen, Austria, Doubles",181997,Challenger,Quarterfinals,14:00,Damas M / Jorda Sanchis D,468779,Kielan S / Paulson A,1219419
2026-04-30,"La Bisbal D Emporda, Spain, Doubles",182034,WTA 125,Quarterfinals,14:00,Bassols Ribera M / Bolsova A,294667,Mihalikova T / Nicholls O,523466
2026-04-30,"ITF M15 Orange Park, FL Men",151115,ITF Men,Round of 16,14:00,Jonathan Mridha,81045,William Grant,207606
2026-04-30,"ITF M15 Orange Park, FL Men",151115,ITF Men,Round of 16,14:00,Keaton Hance,498414,Davide Tortora,289232
2026-04-30,ITF W100 Wiesbaden Women,151130,ITF Women,Round of 16,14:00,Noma Noha Akugue,288576,Anna-Lena Friedsam,50655
2026-04-30,ITF M25 Quinta do Lago Men Doubles,147274,ITF Men,Quarterfinals,14:00,Echeverria J / Torres T,1155704,Marques G / Dinis Silva J,1219882
2026-04-30,"UTR PTT Carvoeiro Men +H 06, Group B",182282,UTR Men,,14:00,Nicola Ion,476469,Fausto Tabacco,288465
2026-04-30,"UTR PTT Carvoeiro Women +H 06, Group B",182291,UTR Women,,14:00,Alexia-Shara Iancu,419504,Denise Valente,350065
2026-04-30,"Saint-Malo, France, Doubles",182032,WTA 125,Quarterfinals,14:15,Sun L / Zhang S,1219445,Hozumi E / Wu F,1130529
2026-04-30,ITF W15 Oegstgeest Women,151143,ITF Women,Round of 16,14:15,Charlotte Pikkaart,526205,Eva Marie Voracek,228123
2026-04-30,ITF W35 Nottingham Women Doubles,151136,ITF Women,Quarterfinals,14:15,Laboutkova A / Novak K,1220306,Adkar V / Dapkute I,1217511
2026-04-30,"Mauthausen, Austria, Doubles",181997,Challenger,Quarterfinals,14:20,Jecan A / Pavel B,1089431,Kopp S / Neumayer L,1122890
2026-04-30,"Aix en Provence, France, Doubles",181987,Challenger,Round of 16,14:30,Cash R / Tracy J,400848,Bertrand R / Martineau M,1220230
2026-04-30,ITF M15 Hurghada 3 Men,163665,ITF Men,Round of 16,14:30,Andrea Fiorentini,280751,Michael Gloeckler,216050
2026-04-30,ITF M15 Hurghada 3 Men,163665,ITF Men,Round of 16,14:30,Filippo Francesco Garbero,526201,Yurii Dzhavakian,60584
2026-04-30,"ITF W100 Bonita Springs, FL Women",151119,ITF Women,Round of 16,14:30,Angela Fita Boluda,132412,Darja Vidmanova,298339
2026-04-30,"ITF W100 Bonita Springs, FL Women",151119,ITF Women,Round of 16,14:30,Kayla Day,137962,Elizabeth Mandlik,227875
2026-04-30,"ITF W100 Bonita Springs, FL Women",151119,ITF Women,Round of 16,14:30,Mell Elizabeth Reasco Gonzalez,294594,Leyre Romero Gormaz,236833
2026-04-30,ITF M15 Hurghada 3 Men Doubles,163666,ITF Men,Quarterfinals,14:30,Aggarwal P / Rispoli N,1219966,Frydrych V / Gretskiy I,1123731
2026-04-30,ITF M15 Hurghada 3 Men Doubles,163666,ITF Men,Quarterfinals,14:30,Heisnam S / Rathi A,1219957,Bocchi L / Mashtakov N,1219983
2026-04-30,ITF W15 Hurghada 3 Women Doubles,163686,ITF Women,Quarterfinals,14:30,Hansen S O /  Odorizzi C,1177823,Lekomtseva U / Martianova S,1219949
2026-04-30,ITF W15 Hurghada 3 Women Doubles,163686,ITF Women,Quarterfinals,14:30,Plošnik E / Veleva V,1219954,Lazarenko K / Turkmen D,1219978
2026-04-30,ITF W15 Mbombela Women Doubles,179101,ITF Women,Round of 16,14:30,Jordaan M / Vaissaud D,1215624,Atay S / Kurt I,1217533
2026-04-30,"Cagliari, Italy",181988,Challenger,Round of 16,14:35,Emilio Nava,232057,Hubert Hurkacz,158896
2026-04-30,ITF W15 Mbombela Women Doubles,179101,ITF Women,Round of 16,14:45,Schilz J / Vosloo A,1219969,Dai Chapman D / Wheeler A,1219945
2026-04-30,"Cagliari, Italy",181988,Challenger,Round of 16,14:55,Mattia Bellucci,294337,Gianluca Cadenasso,425525
2026-04-30,"La Bisbal D Emporda, Spain, Doubles",182034,WTA 125,Quarterfinals,15:00,Fossa Huergo N / Ninomiya M,1220419,Cavalle-Reimers Y / Pigossi L,1210050
2026-04-30,"ITF M15 Orange Park, FL Men",151115,ITF Men,Round of 16,15:00,Hunter Heck,275451,James Connel,455085
2026-04-30,"ITF M15 Orange Park, FL Men",151115,ITF Men,Round of 16,15:00,Keshav Chopra,308907,Nick Hardt,186885
2026-04-30,"ITF M15 Orange Park, FL Men",151115,ITF Men,Round of 16,15:00,Matthew Segura,212596,Joao Vitor Goncalves Ceolin,133062
2026-04-30,"ITF M15 Orange Park, FL Men",151115,ITF Men,Round of 16,15:00,Raphael Perot,307390,Liam Krall,407893
2026-04-30,ITF M15 Quito 2 Men,179098,ITF Men,Round of 16,15:00,Felipe de Dios,379443,Mwendwa Mbithi,187215
2026-04-30,ITF M15 Quito 2 Men,179098,ITF Men,Round of 16,15:00,Fernando Cavallo,403914,Victor Hugo Remondy Pagotto,508354
2026-04-30,ITF M15 Quito 2 Men,179098,ITF Men,Round of 16,15:00,Juan Sebastian Gomez,25726,Lucca Pinto,389092
2026-04-30,ITF M15 Quito 2 Men,179098,ITF Men,Round of 16,15:00,Victor Bini,303492,Ryan Dickerson,332537
2026-04-30,ITF W100 Wiesbaden Women,151130,ITF Women,Round of 16,15:00,Erika Andreeva,336222,Jeline Vandromme,409957
2026-04-30,ITF M25 Castelldefels Men Doubles ,179095,ITF Men,Quarterfinals,15:00,Alcala Gurri M / Chavez T,1219790,Rincon D / Roca Batalla O,499607
2026-04-30,ITF M25 Quinta do Lago Men Doubles,147274,ITF Men,Quarterfinals,15:00,Boulais J / Rocha F,1176512,Pawlak P / Zhu M,1220276
2026-04-30,ITF M25 Quinta do Lago Men Doubles,147274,ITF Men,Quarterfinals,15:00,Dussin L / Gomez G,935540,Pereira T / Schoen P,523743
2026-04-30,ITF M25 Quinta do Lago Men Doubles,147274,ITF Men,Quarterfinals,15:00,Fancutt T / Rai A,384740,Izquierdo Luque R / Young G,1220277
2026-04-30,ITF W15 Oegstgeest Women Doubles,151144,ITF Women,Quarterfinals,15:00,Ait El Bachir W / Barth A,488218,de Koning R / Hageman M,497849
2026-04-30,ITF W15 Oegstgeest Women Doubles,151144,ITF Women,Quarterfinals,15:00,Reguer A / Zoldakova D,1219937,Coppez K / Navarro M F,1220846
2026-04-30,"ITF W35 Boca Raton, FL 2 Women",149557,ITF Women,Round of 16,15:03,Luca Udvardy,386817,Anita Sahdiieva,299541
2026-04-30,"ITF W35 Boca Raton, FL 2 Women",149557,ITF Women,Round of 16,15:06,Ana Candiotto,367819,Sofia Shapatava,25822
2026-04-30,ITF M25 Castelldefels Men,179093,ITF Men,Round of 16,15:07,Carlos Lopez Montagud,201244,Iliyan Radulov,421138
2026-04-30,"ITF W35 Boca Raton, FL 2 Women",149557,ITF Women,Round of 16,15:07,Alicia Herrero Linana,119216,Emma Jackson,275108
2026-04-30,ITF M25 Lujan Men,148593,ITF Men,Round of 16,15:08,Lucio Ratti,405124,Dante Pagani,481926
2026-04-30,ITF M25 Castelldefels Men Doubles ,179095,ITF Men,Quarterfinals,15:08,Forcano I / Vervoort M,1174239,Jimenez A / Velazquez Farre A,1220425
2026-04-30,"Madrid, Spain, Doubles",153593,ATP,Quarterfinals,15:10,Goransson A / King E,1211836,Gonzalez M / Molteni A,149266
2026-04-30,ITF M25 Lujan Men,148593,ITF Men,Round of 16,15:11,Valerio Aboian,297139,Juan Bautista Torres,315774
2026-04-30,ITF M25 Lujan Men,148593,ITF Men,Round of 16,15:13,Murkel Dellien,82133,Nicolas Bruna,186264
2026-04-30,ITF M25 Lujan Men Doubles,148594,ITF Men,Quarterfinals,15:14,Cundom J / Tenti F,1220555,Casanova H / Estevez J,1219996
