Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-27,ITF W15 Fukui Women Doubles,152834,ITF Women,Hardcourt outdoor,Quarterfinals,08:57,Hayasaka K / Kosaka R,1230473,Kim Y / Lin F A,500563
2026-05-27,ITF W35 Wuning 2 Women,185630,ITF Women,Hardcourt outdoor,Round of 32,08:59,Alexandra Shubladze,418032,I Wen Wan,463788
2026-05-27,"French Open, Paris, France",185245,ATP,Red clay,Round of 64,09:00,Alejandro Davidovich Fokina,157456,Thiago Agustin Tirante,221515
2026-05-27,"French Open, Paris, France",185245,ATP,Red clay,Round of 64,09:00,Alex de Minaur,201239,Alexander Blockx,390214
2026-05-27,"French Open, Paris, France",185245,ATP,Red clay,Round of 64,09:00,Federico Cinà,421761,Jesper De Jong,244420
2026-05-27,"French Open, Paris, France",185245,ATP,Red clay,Round of 64,09:00,Karen Khachanov,90080,Marco Trungelliti,38517
2026-05-27,"French Open, Paris, France",185246,WTA,Red clay,Round of 64,09:00,Catherine McNally,220592,Belinda Bencic,63957
2026-05-27,"French Open, Paris, France",185246,WTA,Red clay,Round of 64,09:00,Tamara Korpatsch,69988,Xinyu Wang,227431
2026-05-27,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 64,09:00,Atmane T / Muller A,1165074,Galloway R / Peers J,1214513
2026-05-27,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 64,09:00,Carreno Busta P / Munar J,419477,Bolelli S / Vavassori A,375182
2026-05-27,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 64,09:00,Cash R / Tracy J,400848,Kouame M / Mpetshi Perricard G,1229823
2026-05-27,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 64,09:00,Griekspoor T / Van De Zandschulp B,332543,Pavlasek A / Rikl P,1210103
2026-05-27,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 64,09:00,Harper C / Stalder R,1230945,Galloway R / Peers J,1214513
2026-05-27,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 64,09:00,Hidalgo D / Trhac P,1096221,Romboli F / Smith J-P,1080114
2026-05-27,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 64,09:00,Luz O / Matos R,311665,Goransson A / King E,1211836
2026-05-27,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 64,09:00,Paul J / Willis M,1165065,Etcheverry T / Ugo Carabelli C,278006
2026-05-27,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 64,09:00,Reynolds F / Watt J,1083371,Pavlasek A / Rikl P,1210103
2026-05-27,"French Open, Paris, France, Mixed Doubles",185606,ATP,Red clay,Round of 32,09:00,Mektic N / Muhammad A,1230682,Doumbia S / Hesse A,1230683
2026-05-27,"French Open, Paris, France, Mixed Doubles",185606,ATP,Red clay,Round of 32,09:00,Skupski N / Krawczyk D,386054,Jacq G / Tan H,1230694
2026-05-27,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 64,09:00,Dabrowski G / Stefani L,368858,Haverlag I / Lumsden M,1091663
2026-05-27,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 64,09:00,Piter K / Zarazua R,1229841,Bucsa C / Melichar-Martinez N,1109146
2026-05-27,"Kosice, Slovakia, Doubles",185508,Challenger,Red clay,Round of 16,09:00,Bekeni M / Macej D,1229808,Fajta P / Makk P,332085
2026-05-27,"Kosice, Slovakia, Doubles",185508,Challenger,Red clay,Round of 16,09:00,Braynin A / Kravchenko G,372822,Britto L / Saraiva dos Santos P,465080
2026-05-27,"Vicenza, Italy, Doubles",185506,Challenger,Red clay,Round of 16,09:00,Grevelius E / Heinonen A,482931,Arias B / Ingildsen J,1137601
2026-05-27,"Vicenza, Italy, Doubles",185506,Challenger,Red clay,Round of 16,09:00,Hermans M / Ricca G,1094539,Battiston A / Castagnola L,1229813
2026-05-27,ITF M15 Tsaghkadzor Men,153216,ITF Men,Arcilla,Round of 32,09:03,Denis Vishenchuk Vishenko,1041525,Fryderyk Lechno-Wasiutynski,480913
2026-05-27,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Round of 32,09:05,Aoran Wang,99043,Nikita Ianin,387857
2026-05-27,ITF W15 Kayseri 2 Women,153896,ITF Women,Dura,Round of 32,09:05,Sofiia Suslova,397013,Albina Kakenova,464893
2026-05-27,ITF M25 Carnac Men,153213,ITF Men,Arcilla,Round of 16,09:12,Matisse Martin,1218196,Hugo Car,553684
2026-05-27,ITF W75 Kursumlijska Banja Women,152774,ITF Women,Arcilla,Round of 32,09:12,Elena Milovanović,255128,Valeriya Strakhova,51943
2026-05-27,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Round of 32,09:13,Pablo Perez Ramos,336147,Carl Holder,416516
2026-05-27,ITF M25 Carnac Men,153213,ITF Men,Arcilla,Round of 16,09:13,Mickael Kaouk,831100,Maxime Chazal,17065
2026-05-27,"Chisinau, Moldova",185499,Challenger,Red clay,Round of 16,09:20,Elias Ymer,83661,Genaro Alberto Olivieri,169486
2026-05-27,"Chisinau, Moldova, Doubles",185500,Challenger,Red clay,Round of 16,09:25,Fancutt T / Rai A,384740,Banthia S / Kielan S,1227770
2026-05-27,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Round of 32,09:26,Nikola Jović,477315,Samuil Chestovaliev,519108
2026-05-27,ITF W15 Tsaghkadzor 2 Women,152772,ITF Women,Arcilla,Round of 32,09:26,Kristina Kroitor,931227,Daria Belyaeva,931241
2026-05-27,"Centurion, South Africa",185505,Challenger,Hardcourt outdoor,Round of 16,09:30,Calvin Hemery,81271,Orel Kimhi,312761
2026-05-27,"UTR PTT La Nucia Men +H 01, Group A",185763,UTR Men,Hardcourt outdoor,,09:30,Juan Pablo Valdez Guzon,554283,Pavel Lagutin,1084374
2026-05-27,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Round of 32,09:31,Piotr Galus,232113,Noa Vukadin,349320
2026-05-27,ITF M15 Kutaisi Men,185612,ITF Men,Hardcourt outdoor,Round of 32,09:33,Daniel Lara Salmeron,297954,Kirill Mishkin,301499
2026-05-27,ITF M15 Brcko Men,152801,ITF Men,Arcilla,Round of 32,09:34,Attila Dominik Boros,394626,Timo Rosenkranz Koenig,1110086
2026-05-27,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Round of 32,09:34,Tomaš Fidler,1227662,Alan Wazny,531261
2026-05-27,ITF M15 Kutaisi Men,185612,ITF Men,Hardcourt outdoor,Round of 32,09:35,Adam Kaczmarek,417266,Daniil Ostapenkov,342834
2026-05-27,ITF M15 Brcko Men,152801,ITF Men,Arcilla,Round of 32,09:37,Tymur Bieldiugin,478950,Alen Mujakić,300294
2026-05-27,"Kosice, Slovakia",185509,Challenger,Red clay,Round of 16,09:40,Miloš Karol,341853,Andrej Martin,24415
2026-05-27,ITF M25 Bol 2 Men Doubles,153319,ITF Men,Arcilla,Round of 16,09:43,Kajin K / Planinsek F J,1230904,Najvirt Kolaric M / Premzl M,1095246
2026-05-27,ITF W75 Zaragoza Women,185628,ITF Women,Arcilla,Round of 32,09:44,Joanna Garland,230384,Lucie Nguyen Tan,299618
2026-05-27,ITF W35 Wuning 2 Women Doubles,185631,ITF Women,Arcilla,Round of 16,09:44,Chen Y / Ruoxi M,1157231,Yang Y / Yashina E,417370
2026-05-27,"UTR PTT Skopje Men +H 01, Group C",185798,UTR Men,Red clay,,09:45,Sander Juuhl Sivertsen,1117758,Nikola Matovic,1214914
2026-05-27,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Round of 32,09:46,Fanming Meng,479754,Yuichiro Inui,183823
2026-05-27,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Round of 32,09:47,Sara Dols,340013,Jimar Gerald Gonzalez,264982
2026-05-27,ITF W75 Zaragoza Women,185628,ITF Women,Arcilla,Round of 32,09:47,Ayana Akli,479884,Nadia Podoroska,60276
2026-05-27,"UTR PTT Skopje Women +H 01, Group D",185814,UTR Women,Red clay,,09:50,Emma Ottavia Ghirardato,484315,Kristyna Damaskova,399582
2026-05-27,ITF W15 Kayseri 2 Women,153896,ITF Women,Dura,Round of 32,09:51,Miroslava Medvedeva,470418,Elizaveta Gurianova,269917
2026-05-27,ITF M25 Grado Men,185601,ITF Men,Arcilla,Round of 32,09:54,Sebastian Sorger,355096,Nicolas Parizzia,180948
2026-05-27,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Round of 32,09:55,Tiago Pereira,409264,Petar Jovanović,383426
2026-05-27,ITF W75 Zaragoza Women,185628,ITF Women,Arcilla,Round of 32,09:56,Irene Burillo,98733,Tyra Caterina Grant,460330
2026-05-27,ITF W35 Bol 2 Women Doubles,153362,ITF Women,Desconocida,Round of 16,09:57,Drazic M / Perez-Garcia M P,1230911,Ferreira Turchetto M C / Radulova Y,1230909
2026-05-27,"French Open, Paris, France",185246,WTA,Red clay,Round of 64,10:00,Sara Bejlek,360184,Iga Swiatek,228272
2026-05-27,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Round of 32,10:00,Meritxell Teixido Garcia,829001,Laura Mair,270439
2026-05-27,ITF W15 Kayseri 2 Women,153896,ITF Women,Dura,Round of 32,10:01,Alana Subasic,457872,Elizabeth Prangley,1230193
2026-05-27,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Round of 32,10:02,Weiyi Kong,481864,Tonghan Gu,476510
2026-05-27,ITF M15 Tsaghkadzor Men,153216,ITF Men,Arcilla,Round of 32,10:02,Mikayel Avanesyan,524195,Adam Majchrzak,423959
2026-05-27,ITF M15 Brcko Men,152801,ITF Men,Arcilla,Round of 32,10:06,Ivan Biletić,414865,Gerard Campana Lee,380044
2026-05-27,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Round of 32,10:08,Kaat Coppez,498353,Marianne Argyrokastriti,257549
2026-05-27,"Centurion, South Africa, Doubles",185504,Challenger,Hardcourt outdoor,Round of 16,10:10,Beckley A / Donski A,525155,Santillan A / Zheng B,1229797
2026-05-27,"Kosice, Slovakia, Doubles",185508,Challenger,Red clay,Round of 16,10:10,Bass F / Clarke J,1229805,Mansouri S / Neuchrist M,453326
2026-05-27,"UTR PTT Skopje Women +H 01, Group D",185814,UTR Women,Red clay,,10:10,Alexandra Irina Anghel,483275,Milica Popovski,517312
2026-05-27,ITF W15 Kayseri 2 Women,153896,ITF Women,Dura,Round of 32,10:11,Alexia Lavinia Puiac,447329,Semra Aksu,271321
2026-05-27,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Round of 32,10:11,Miriam Bulgaru,155556,Iva Primorac Pavičić,67659
2026-05-27,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Round of 32,10:13,Giulia Safina Popa,522846,Melinda Biro,483878
2026-05-27,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Round of 32,10:14,Alexander Vasilev,420967,Carlos Giraldi,412149
2026-05-27,ITF W15 Kayseri 2 Women Doubles,153902,ITF Women,Dura,Round of 16,10:14,Soke D / Turkmen D,1095371,Krymkova A / Smirnova K,1228131
2026-05-27,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 64,10:15,Jiang X / Xu Y,1206192,Kalinina A / Yastremska D,508983
2026-05-27,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 64,10:15,Kenin S / Krueger A,1229835,Errani S / Tagger L,1229836
2026-05-27,ITF M15 Kranjska Gora Men,185610,ITF Men,Arcilla,Round of 32,10:15,Adrien Burdet,309146,Filippo Mazzola,478083
2026-05-27,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Round of 32,10:19,Vladimir Osminkin,338957,Cagan Efe Tufekci,489659
2026-05-27,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 64,10:20,Gea A / Jacquet K,1229824,Arends S / Pel D,309577
2026-05-27,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Round of 32,10:22,Christoph Negritu,55745,Kai Wehnelt,77501
2026-05-27,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Round of 32,10:23,Gabriela Paun,470414,Carolin Raschdorf,372051
2026-05-27,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Round of 32,10:23,Jule Niemeier,220801,Oceane Babel,280768
2026-05-27,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 64,10:25,Joint M / Vandewinkel H,1229832,Jeanjean L / Ponchet J,521073
2026-05-27,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Round of 32,10:25,Yannic Nittmann,825704,Sydney Zick,463770
2026-05-27,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Round of 32,10:25,Kitti Molnar,394381,Barbora Michalkova,414234
2026-05-27,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Round of 32,10:30,Anastasia Safta,400491,Salma Drugdová,377987
2026-05-27,ITF W75 Kursumlijska Banja Women,152774,ITF Women,Arcilla,Round of 32,10:30,Despina Papamichail,45139,Laura Hietaranta,314836
2026-05-27,ITF M25 Grado Men,185601,ITF Men,Arcilla,Round of 32,10:32,Michele Mecarelli,487990,Gianmarco Ferrari,291760
2026-05-27,"Centurion, South Africa",185505,Challenger,Hardcourt outdoor,Round of 16,10:35,Arda Azkara,271939,Eliakim Coulibaly,321948
2026-05-27,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 64,10:40,Siegemund L / Zvonareva V,355846,Li A / Tauson C,447479
2026-05-27,ITF M15 Kranjska Gora Men,185610,ITF Men,Arcilla,Round of 32,10:40,Thiago Agustín Pernas,285844,Calvin Mueller,325337
2026-05-27,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Round of 32,10:41,Minghui Zhang,457907,Emiliano Jorquera,297148
2026-05-27,ITF M15 Kutaisi Men,185612,ITF Men,Hardcourt outdoor,Round of 32,10:43,Andreas Timini,449938,Essa Qabazard,210515
2026-05-27,ITF W15 Kayseri 2 Women,153896,ITF Women,Dura,Round of 32,10:48,Kateryna Diatlova,232088,Ashmitha Easwaramurthi,61674
2026-05-27,ITF W35 Wuning 2 Women Doubles,185631,ITF Women,Arcilla,Round of 16,10:48,Barry M / Sato H,935399,Hou Y / Wang J,1087778
2026-05-27,"UTR PTT Skopje Men +H 01, Group D",185799,UTR Men,Red clay,,10:50,Botond Kisantal,394386,David Bakonyi,448153
2026-05-27,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Round of 32,10:51,Timofei Derepasko,416554,Henry Jefferson,468516
2026-05-27,ITF M15 Tsaghkadzor Men,153216,ITF Men,Arcilla,Round of 32,10:53,Gregorio Biondolillo,272482,Kacper Knitter,526229
2026-05-27,ITF W35 Wuning 2 Women Doubles,185631,ITF Women,Arcilla,Round of 16,10:54,Zhang Y / Zheng W,149456,Golovina M / Kalyakina M,869718
2026-05-27,"UTR PTT Skopje Men +H 01, Group A",185808,UTR Men,Red clay,,10:55,Gorazd Srbljak,203669,Aleksa Krivokapic,390951
2026-05-27,ITF W75 Kursumlijska Banja Women,152774,ITF Women,Arcilla,Round of 32,10:57,Luna Vujović,510360,Selena Janicijevic,299619
2026-05-27,ITF M15 Tsaghkadzor Men,153216,ITF Men,Arcilla,Round of 32,10:58,Ivan Iutkin,477261,Dmitry Bessonov,478947
2026-05-27,ITF M25 Carnac Men,153213,ITF Men,Arcilla,Round of 16,10:59,Adan Freire Da Silva,233686,Daniel Jade,503985
2026-05-27,"French Open, Paris, France",185245,ATP,Red clay,Round of 64,11:00,Camilo Ugo Carabelli,196122,Andrey Rublev,106755
2026-05-27,"Vicenza, Italy",185507,Challenger,Red clay,Round of 16,11:00,Stefano Travaglia,36300,Henri Squire,208225
2026-05-27,"Kosice, Slovakia, Doubles",185508,Challenger,Red clay,Round of 16,11:00,Prihodko O / Sakamoto P,1229803,Berkieta T / Nagoudi A,1229804
2026-05-27,"Vicenza, Italy, Doubles",185506,Challenger,Red clay,Round of 16,11:00,J. Jans / T. Loof,531153,Sels J / Uzhylovskyi V,1229815
2026-05-27,ITF M15 Kutaisi Men Doubles,185613,ITF Men,Hardcourt outdoor,Round of 16,11:01,Kothari A / Nweke F,1230649,Prasievi D / Shvangiradze A,1225258
2026-05-27,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Round of 32,11:04,Shannon Lam,448185,Camila Rodero Contreras,480633
2026-05-27,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Round of 32,11:06,Melios Efstathiou,182875,Romain Faucon,362196
2026-05-27,ITF M25 Carnac Men,153213,ITF Men,Arcilla,Round of 16,11:06,Marlon Vankan,258336,Mathys Domenc,503830
2026-05-27,"French Open, Paris, France",185246,WTA,Red clay,Round of 64,11:10,Daria Snigur,267148,Peyton Stearns,261095
2026-05-27,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 64,11:10,Krawietz K / Puetz T,261098,Golubev A / Nedovyesov O,127678
2026-05-27,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Round of 32,11:10,Ondrej Horak,303067,Adrian Oetzbach,165198
2026-05-27,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Round of 32,11:10,Viktoria Morvayova,193083,Sara Mikača,318707
2026-05-27,ITF W35 Wuning 2 Women Doubles,185631,ITF Women,Arcilla,Round of 16,11:10,Guo M / Zhu C,1172929,Chen M Y / Han J,1230793
2026-05-27,ITF M15 Kutaisi Men Doubles,185613,ITF Men,Hardcourt outdoor,Round of 16,11:11,Areshidze T / Paksadze Z,1230200,Sarksian D / Shin M,1230195
2026-05-27,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Round of 32,11:16,Mark Laubič,550196,Aristotelis Thanos,330492
2026-05-27,"French Open, Paris, France",185245,ATP,Red clay,Round of 64,11:20,Mariano Navone,271389,Jakub Menšik,372312
2026-05-27,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 64,11:20,Kittay B / Ram R,1209886,Bublik A / Shevchenko A,488953
2026-05-27,"UTR PTT La Nucia Men +H 01, Group A",185763,UTR Men,Hardcourt outdoor,,11:20,Darius Florin Pop,424733,Esteban Talavera Cortes,522287
2026-05-27,ITF M25 Bol 2 Men Doubles,153319,ITF Men,Arcilla,Round of 16,11:21,Borghini Baldovinetti G / Petrovic D,1230896,Behr R / Šimunović D,1230899
2026-05-27,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 64,11:25,Aoyama S / Liang E,1225838,Bouzas Maneiro J / Cocciaretto E,1118073
2026-05-27,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Round of 32,11:28,Melih Anavatan,465566,Ammar Alhogbani,148158
2026-05-27,ITF M15 Tsaghkadzor Men,153216,ITF Men,Arcilla,Round of 32,11:28,Gabriele Bosio,227434,Emirhan Bulut,455267
2026-05-27,"Chisinau, Moldova, Doubles",185500,Challenger,Red clay,Round of 16,11:30,Broady L / Whitehouse M,332231,Drzewiecki K / Matuszewski P,349822
2026-05-27,ITF M15 Tsaghkadzor Men,153216,ITF Men,Arcilla,Round of 32,11:30,Petr Bar Biryukov,373829,Maties Torres Ramis,499473
2026-05-27,ITF M15 Kayseri 2 Men Doubles,153909,ITF Men,Hardcourt outdoor,Round of 16,11:30,Alekseychuk A / Chauhan H,1230884,Duran B / Sengul B,1230888
2026-05-27,ITF J300 Charleroi-Marcinelle - Doubles,186193,Juniors,Desconocida,Quarterfinals,11:30,D.Brand/H.Kawanishi,1230657,J.M.B.Idarraga/K.Nara,1230660
2026-05-27,ITF J300 Charleroi-Marcinelle - Doubles,186193,Juniors,Desconocida,Quarterfinals,11:30,N.Fays/N.Vandepoele,1230663,S.Put/C.Thies,1230662
2026-05-27,ITF J300 Charleroi-Marcinelle - Doubles,186193,Juniors,Desconocida,Quarterfinals,11:30,O.Geladaris/P.Pradat,1230664,J.Bothma/C.Doig,1230668
2026-05-27,ITF J300 Charleroi-Marcinelle - Doubles,186193,Juniors,Desconocida,Quarterfinals,11:30,S.Azam/N.Raghuram,1230669,K.Pantaratorn/A.Paparkar,1230671
2026-05-27,ITF M15 Tsaghkadzor Men,153216,ITF Men,Arcilla,Round of 32,11:33,Avetik Ghazaryan,932422,Grigory Shebekin,406261
2026-05-27,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 64,11:35,Pridankina E / Tang Q,1217142,Noskova L / Valentova T,1085898
2026-05-27,"Chisinau, Moldova",185499,Challenger,Red clay,Round of 16,11:35,Stefanos Sakellaridis,302567,Alex Martinez,276766
2026-05-27,ITF W35 Wuning 2 Women Doubles,185631,ITF Women,Arcilla,Round of 16,11:37,Raina A / Ye S,1230790,Wang M / Ye Q Y,1133701
2026-05-27,ITF W75 Zaragoza Women,185628,ITF Women,Arcilla,Round of 32,11:38,Andrea Lazaro Garcia,63682,Celia Cerviño Ruiz,129430
2026-05-27,ITF M15 Tsaghkadzor Men,153216,ITF Men,Arcilla,Round of 32,11:39,Dmitrii Burtsev,406260,Egor Agafonov,311586
2026-05-27,"UTR PTT Skopje Women +H 01, Group B",185812,UTR Women,Red clay,,11:40,Aleksandra Simeva,314645,Yahli Noy,1229624
2026-05-27,ITF M25 Bol 2 Men Doubles,153319,ITF Men,Arcilla,Round of 16,11:41,Sakellaridis D / Sakellaridis M,388522,Botta A / Ferri L,1228614
2026-05-27,ITF W15 Szentendre Women Doubles,185637,ITF Women,Arcilla,Round of 16,11:41,Artemeva V / Zelnickova R,1230886,Cammilleri L / Schruff L,1154316
2026-05-27,ITF M25 Bol 2 Men Doubles,153319,ITF Men,Arcilla,Round of 16,11:42,Linley T / Uehling Z,1230902,Overbeck C E / Wallin O,1230892
2026-05-27,ITF M15 Kranjska Gora Men,185610,ITF Men,Arcilla,Round of 32,11:44,Mak Miković,464353,Mark Bečirovič Novak,549673
2026-05-27,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Round of 32,11:44,Edoardo Zanada,290530,Filippo Callerio,530872
2026-05-27,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Round of 32,11:44,Weronika Falkowska,217160,Vittoria Paganetti,425551
2026-05-27,"French Open, Paris, France",185246,WTA,Red clay,Round of 64,11:45,Jelena Ostapenko,64496,Magda Linette,42289
2026-05-27,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Round of 32,11:46,Jakub Nicod,372311,Duje Ajduković,207081
2026-05-27,ITF W75 Kursumlijska Banja Women,152774,ITF Women,Arcilla,Round of 32,11:46,Rasheeda McAdoo,201731,Lisa Zaar,152106
2026-05-27,ITF W75 Zaragoza Women,185628,ITF Women,Arcilla,Round of 32,11:47,Luisina Giovannini,379015,Delia Gaillard,380960
2026-05-27,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Round of 32,11:48,William Mirarchi,419534,Pablo Aunion,493425
2026-05-27,ITF W75 Zaragoza Women,185628,ITF Women,Arcilla,Round of 32,11:48,Aran Teixido Garcia,222148,Maria Martinez Vaquero,303297
2026-05-27,ITF M15 Brcko Men,152801,ITF Men,Arcilla,Round of 32,11:49,Henry Best,1093000,Nemanja Malešević,215338
2026-05-27,ITF M25 Grado Men,185601,ITF Men,Arcilla,Round of 32,11:49,Nico Hipfl,446858,Yanaki Milev,331896
2026-05-27,"French Open, Paris, France",185246,WTA,Red clay,Round of 64,11:50,Viktorija Golubic,48455,Alycia Parks,221410
2026-05-27,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 64,11:50,Siniakova K / Townsend T,518399,Marčinko P / Ružić A,381132
2026-05-27,"Chisinau, Moldova, Doubles",185500,Challenger,Red clay,Round of 16,11:50,Albot R / Yevseyev D,1151478,Lammons N / Withrow J,315019
2026-05-27,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Round of 32,11:51,Louis Wessels,180446,Maximilian Oezcelik,414263
2026-05-27,ITF M15 Kutaisi Men,185612,ITF Men,Hardcourt outdoor,Round of 32,11:54,Nazar Puzyrevich,1177438,Andre Megrabian,391780
2026-05-27,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Round of 32,11:55,Arina Malygina,1230942,Isabel Pascual Montalvo,386748
2026-05-27,ITF M25 Grado Men,185601,ITF Men,Arcilla,Round of 32,11:56,Alessandro Coccioli,390969,Niccolo Ciavarella,373234
2026-05-27,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Round of 32,12:01,Cindy Langlais,490722,Sofia Kova,1143584
2026-05-27,ITF M15 Kranjska Gora Men,185610,ITF Men,Arcilla,Round of 32,12:02,Tito Chavez,1122785,Peter Alam,313273
2026-05-27,ITF W15 Monastir 14 Women,149566,ITF Women,Hardcourt outdoor,Round of 32,12:03,Gaia Mais,1134183,Francesca Dell'Edera,138902
2026-05-27,ITF M15 Kutaisi Men Doubles,185613,ITF Men,Hardcourt outdoor,Round of 16,12:03,Ovcharenko D / Rossi L,1222724,Malirz K / Waterbolk I,1230650
2026-05-27,"French Open, Paris, France",185246,WTA,Red clay,Round of 64,12:05,Elina Svitolina,51293,Kaitlin Quevedo,407597
2026-05-27,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Round of 32,12:05,Marcello Serafini,377363,Aziz Dougaz,172482
2026-05-27,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Round of 32,12:05,Jakub Krošlak,377522,Benjamin Willwerth,853637
2026-05-27,ITF W15 Monastir 14 Women,149566,ITF Women,Hardcourt outdoor,Round of 32,12:05,Karla Popović,50667,Matilde Mariani,246107
2026-05-27,ITF M15 Brcko Men,152801,ITF Men,Arcilla,Round of 32,12:06,Matthias Ujvary,387312,Daniel Salazar Martinez,196958
2026-05-27,ITF M15 Kutaisi Men Doubles,185613,ITF Men,Hardcourt outdoor,Round of 16,12:06,Mintz Z / Ursu V,1225266,Kaczmarek A / Naydenov Y,1230192
2026-05-27,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Round of 32,12:07,Nicolas Tepmahc,253330,Diogo Marques,221382
2026-05-27,ITF W15 Monastir 14 Women,149566,ITF Women,Hardcourt outdoor,Round of 32,12:08,Manon Favier,523598,Lourdes Ayala,379021
2026-05-27,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 64,12:10,Nys H / Roger-Vasselin E,417992,Kopriva V / Pieczonka F,1229829
2026-05-27,"Vicenza, Italy, Doubles",185506,Challenger,Red clay,Round of 16,12:10,Hsu Y H / Tu L,1229814,Martos Gornes S / Walkow S,929282
2026-05-27,ITF W15 Monastir 14 Women,149566,ITF Women,Hardcourt outdoor,Round of 32,12:10,Emma Mazzoni,191471,Miroslava Shitaia,1224847
2026-05-27,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Round of 32,12:12,Toufik Sahtali,195414,João Dinis Silva,464372
2026-05-27,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Round of 32,12:12,Noah Karma,522667,Ryo Tabata,478027
2026-05-27,ITF W15 Monastir 14 Women,149566,ITF Women,Hardcourt outdoor,Round of 32,12:12,Andrė Lukošiūtė,306488,Romy De Baene,1112169
2026-05-27,ITF W15 Kayseri 2 Women Doubles,153902,ITF Women,Dura,Round of 16,12:13,Villet M / Wildgruber A,531254,Dilek D / Gureva A,1230893
2026-05-27,"Kosice, Slovakia",185509,Challenger,Red clay,Round of 16,12:15,Lilian Marmousez,248845,Taro Daniel,48632
2026-05-27,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Round of 32,12:17,E. Molla Pons,456008,Carolina Kuhl,372053
