Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-06-01,"Prostejov, Czech Republic, Qualifying",186723,Challenger,Red clay,Qualification Final,09:30,Taro Daniel,48632,Lukas Pokorny,349488
2026-06-01,"Birmingham, Great Britain",186304,WTA 125,Hierba,Round of 32,09:30,Elvina Kalieva,267045,Talia Gibson,308088
2026-06-01,"Birmingham, Great Britain, Doubles",186306,WTA 125,Hierba,Round of 16,09:30,Bartunkova N / Eala A,1232907,Dart H / Lumsden M,524851
2026-06-01,"Birmingham, Great Britain, Doubles",186306,WTA 125,Hierba,Round of 16,09:30,Hibino N / Rosolska A,224558,Minnen G / Vandewinkel H,1232908
2026-06-01,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Qualifications,09:30,Edoardo Zanada,290530,Thomas Patton,448998
2026-06-01,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Qualifications,09:30,Federico Valle,403160,Egor Gorin,470424
2026-06-01,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Qualifications,09:30,Francesco Ferrari,100093,Petar Jović,342796
2026-06-01,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Qualifications,09:30,Marko Savija,1138450,Jose Luis Claro,274044
2026-06-01,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Qualifications,09:30,Nikola Lulic,516799,Marko Nikolić,478961
2026-06-01,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Qualifications,09:30,Andras Necz,218260,Artjoms Afanasjevs,424799
2026-06-01,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Qualifications,09:30,Aron Janos Major,520933,Yanick Schneider,389511
2026-06-01,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Qualifications,09:30,Heorhii Shylov,1129098,Vilmos Krisztian Kovacs,1232812
2026-06-01,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Qualifications,09:30,Sasha Colleu,1122593,Sebastian Heinrich,1130287
2026-06-01,ITF W15 Banja Luka Women,153852,ITF Women,Arcilla,Qualifications,09:30,Greta Fenyves,459132,Patricia Jelenić,1232799
2026-06-01,ITF W15 Banja Luka Women,153852,ITF Women,Arcilla,Qualifications,09:30,Ingrid Vojčináková,105543,Liana Cammilleri,446497
2026-06-01,ITF W15 Banja Luka Women,153852,ITF Women,Arcilla,Qualifications,09:30,Mariam Karadzhaeva,291772,Vladlena Bokova,299543
2026-06-01,ITF W15 Kursumlijska Banja 3 Women,151598,ITF Women,Arcilla,Qualifications,09:30,Doroteja Petrović,383650,Kristina Kovgan,489675
2026-06-01,ITF W15 Kursumlijska Banja 3 Women,151598,ITF Women,Arcilla,Qualifications,09:30,Milica Stošović,475210,Duda Ewa,222067
2026-06-01,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Qualifications,09:30,Lora Kardos,528075,Mihaela Leš,1081852
2026-06-01,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Qualifications,09:30,Milana Dejanović,420294,Jessica Franke,395230
2026-06-01,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Qualifications,09:30,Nika Bumbak,493421,Gabriela Vilar,503451
2026-06-01,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Qualifications,09:30,Rea Godinić,1232803,Agata Prepslova,449029
2026-06-01,ITF M25 Caltanissetta Men ,186382,ITF Men,Arcilla,Qualifications,10:00,Antonio Caruso,327786,Fabio Varsalona,1098802
2026-06-01,ITF W75 Caserta Women,153856,ITF Women,Arcilla,Qualifications,10:00,Alena Kovačková,478936,Beatrice Ricci,305030
2026-06-01,ITF W75 Caserta Women,153856,ITF Women,Arcilla,Qualifications,10:00,Marta Lombardini,555377,Linda Ševčíková,232660
2026-06-01,"French Open, Paris, France",185246,WTA,Red clay,Round of 16,10:10,Madison Keys,35424,Diana Shnaider,318575
2026-06-01,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 16,10:10,Droguet T / Gaston H,1229822,Halys Q / Herbert P-H,1138988
2026-06-01,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 16,10:10,Krawietz K / Puetz T,261098,Balaji N S / Demoliner M,1220250
2026-06-01,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 16,10:10,Dabrowski G / Stefani L,368858,Eikeri U / Gleason Q,381165
2026-06-01,"Foggia, Italy, Qualifying",186824,WTA 125,Red clay,Qualification Round 1,10:10,Andreea Prisacariu,158636,Francesca Dell'Edera,138902
2026-06-01,"Foggia, Italy, Qualifying",186824,WTA 125,Red clay,Qualification Round 1,10:10,Maria Kozyreva,211012,Nika Radišić,268808
2026-06-01,"French Open, Boys",186358,Juniors,Red clay,Round of 32,10:10,Arnav Vijay Paparkar,506972,Kuan-Shou Chen,801076
2026-06-01,"French Open, Boys",186358,Juniors,Red clay,Round of 64,10:10,Daniel Jade,503985,Valentin Gonzalez-Galino,475201
2026-06-01,"French Open, Boys",186358,Juniors,Red clay,Round of 32,10:10,Matei Todoran,482769,Jamie Mackenzie,549693
2026-06-01,"French Open, Girls",186365,Juniors,Red clay,Round of 32,10:10,Alyssa James,1166340,Ha Eum Lee,1166347
2026-06-01,"French Open, Girls",186365,Juniors,Red clay,Round of 64,10:10,Antonina Sushkova,508490,Mariella Thamm,494892
2026-06-01,"French Open, Girls",186365,Juniors,Red clay,Round of 32,10:10,Jana Kovackova,1055340,Yui Komada,937026
2026-06-01,"French Open, Girls",186365,Juniors,Red clay,Round of 64,10:10,Janae Preston,1044079,Cindy Langlais,490722
2026-06-01,"French Open, Girls",186365,Juniors,Red clay,Round of 64,10:10,Katerina Zajickova,1232555,Xinran Sun,1091182
2026-06-01,"French Open, Girls",186365,Juniors,Red clay,Round of 32,10:10,Polina Skliar,1166343,Felitsata Dorofeeva-Rybas,1125828
2026-06-01,"French Open, Girls",186365,Juniors,Red clay,Round of 32,10:10,Sofiia Bielinska,1135871,Paola Pinera Celorio,1040552
2026-06-01,"Centurion 2, South Africa",186719,Challenger,Hardcourt outdoor,Round of 32,10:20,Harold Mayot,248846,Yusuke Takahashi,177644
2026-06-01,"Centurion 2, South Africa",186719,Challenger,Hardcourt outdoor,Round of 32,10:20,Luca Castelnuovo,92667,Mario Gonzalez Fernandez,283488
2026-06-01,"Centurion 2, South Africa",186719,Challenger,Hardcourt outdoor,Round of 32,10:20,Mert Alkaya,200150,Arda Azkara,271939
2026-06-01,"Perugia, Italy",186308,Challenger,Red clay,Round of 32,10:20,Timofey Skatov,229275,Vilius Gaubas,322022
2026-06-01,"Bad Rappenau, Germany, Qualifying",186735,Challenger,Red clay,Qualification Final,10:20,Abdullah Shelbayh,307383,Raphael Perot,307390
2026-06-01,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,10:30,Amine Jamji,421699,Julius Augunas,449077
2026-06-01,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,10:30,Clement Lemire,499469,Samuel Constantinou,1126944
2026-06-01,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,10:30,Ibrahim Snoussi,397949,Romain Andres,490727
2026-06-01,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,10:30,Ismail Rebai,1174759,Freddie Ridout,342886
2026-06-01,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,10:30,Tommy Harrison,1174740,Kaipo Marshall,283026
2026-06-01,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Qualifications,10:30,Alice Marietti,497595,Gabriela Kawano Cho,405609
2026-06-01,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Qualifications,10:30,Chiara Fornasieri,380569,Matilde Iezza,1232967
2026-06-01,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Qualifications,10:30,Cleanne Pickel,421681,Nao Phang Ziyi,463822
2026-06-01,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Qualifications,10:30,Sana Garakani,321320,Fanny Pire,801391
2026-06-01,"French Open, Paris, France",185246,WTA,Red clay,Round of 16,10:40,Maja Chwalinska,211014,Diane Parry,247791
2026-06-01,"Birmingham, Great Britain, Qualifying",186729,Challenger,Hierba,Qualification Final,10:40,Elias Ymer,83661,Hamish Stewart,245307
2026-06-01,"Birmingham, Great Britain, Qualifying",186729,Challenger,Hierba,Qualification Final,10:40,Filippo Romano,399603,Ben Jones,161448
2026-06-01,"Birmingham, Great Britain, Qualifying",186729,Challenger,Hierba,Qualification Final,10:40,Marc-Andrea Huesler,145112,Zhizhen Zhang,75813
2026-06-01,"Birmingham, Great Britain",186304,WTA 125,Hierba,Round of 32,10:40,Mananchaya Sawangkaew,238275,Linda Klimovicova,297953
2026-06-01,"Birmingham, Great Britain",186304,WTA 125,Hierba,Round of 32,10:40,Mary Stoiana,340542,Lulu Sun,195182
2026-06-01,"Birmingham, Great Britain",186304,WTA 125,Hierba,Round of 32,10:40,Mika Stojsavljevic,460490,Emerson Jones,460162
2026-06-01,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Qualifications,11:00,Haydar Cem Gokpinar,398736,Ali Alshati,269865
2026-06-01,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Qualifications,11:00,Igor Piasek,930345,Felipe Jose Rivadeneira Gallegos,388402
2026-06-01,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Qualifications,11:00,Jeffrey Fradkin,530851,Aleksandrs Sotikovs,1138013
2026-06-01,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Qualifications,11:00,David Simeonov,395991,Andrej Radojičić,417252
2026-06-01,ITF W50 Montemor-O-Novo Women,153853,ITF Women,Dura,Qualifications,11:00,Indianna Spink,324591,Teresa Franco Dias,253847
2026-06-01,ITF W50 Montemor-O-Novo Women,153853,ITF Women,Dura,Qualifications,11:00,Kristina Novak,223924,Elizabeth Coleman,267041
2026-06-01,ITF W50 Montemor-O-Novo Women,153853,ITF Women,Dura,Qualifications,11:00,Laima Vladson,462684,Lauryn John-Baptiste,214253
2026-06-01,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Qualifications,11:00,Annika Chiara Rittberger,313278,Satima Toregen,508635
2026-06-01,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Qualifications,11:00,Clarissa Gai,136922,Veronika Granichka,1232810
2026-06-01,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Qualifications,11:00,Nazan Akasya Yanginci,1099751,Janika Kusy Alzugaray,285262
2026-06-01,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Qualifications,11:00,Serife Pelin Sari,1160660,Semra Aksu,271321
2026-06-01,ITF W15 Kursumlijska Banja 3 Women,151598,ITF Women,Arcilla,Qualifications,11:00,Nađa Mladenović,515233,Mia Milisavljević,516801
2026-06-01,ITF W15 Kursumlijska Banja 3 Women,151598,ITF Women,Arcilla,Qualifications,11:00,Nikol Ivanova,1222131,Louanne Djafari,420373
2026-06-01,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Qualifications,11:00,Zeineb Bouneb,1210066,Georgiana Mititelu,933860
2026-06-01,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Qualifications,11:00,Ines Delaloye,487985,Ana Dzabasan,516065
2026-06-01,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Qualifications,11:00,Klara Kajabova,448142,Nika Ilić,489677
2026-06-01,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Qualifications,11:00,Manuella Persson,516894,Greta Nemcsek,528487
2026-06-01,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Qualifications,11:00,Marta Dobrić,1227645,Tereza Štepankova,1139549
2026-06-01,"French Open, Paris, France",185245,ATP,Red clay,Round of 16,11:20,Juan Manuel Cerundolo,248861,Matteo Berrettini,112783
2026-06-01,"French Open, Paris, France, Mixed Doubles",185606,ATP,Red clay,Quarterfinals,11:20,Mektic N / Muhammad A,1230682,Goransson A / Routliffe E,1165747
2026-06-01,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 16,11:20,Guo H / Mladenovic K,1162205,Mertens E / Zhang S,319952
2026-06-01,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 16,11:20,Perez E / Schuurs D,1163826,Haddad Maia B / Samsonova L,1229834
2026-06-01,"French Open, Boys",186358,Juniors,Red clay,Round of 32,11:20,Agassi Rusher,1125005,Zangar Nurlanuly,1055342
2026-06-01,"French Open, Boys",186358,Juniors,Red clay,Round of 32,11:20,Matisse Martin,1232550,Flynn Thomas,466209
2026-06-01,"French Open, Boys",186358,Juniors,Red clay,Round of 32,11:20,Michael Antonius,1108293,Kanta Watanabe,1166324
2026-06-01,"French Open, Boys",186358,Juniors,Red clay,Round of 32,11:20,Nikita Belozertsev,507853,Yannick Theodor Alexandrescou,519193
2026-06-01,"French Open, Girls",186365,Juniors,Red clay,Round of 32,11:20,Alisa Oktiabreva,451932,Ruien Zhang,469043
2026-06-01,"French Open, Girls",186365,Juniors,Red clay,Round of 32,11:20,Anastasija Cvetkovic,479814,Nehira Sanon,1049105
2026-06-01,"French Open, Girls",186365,Juniors,Red clay,Round of 32,11:20,Eleejah Inisan,456388,Sol Ailin Larraya Guidi,451112
2026-06-01,"French Open, Girls",186365,Juniors,Red clay,Round of 32,11:20,Mariia Makarova,1168434,Maaya Rajeshwaran Revathi,507584
2026-06-01,"French Open, Girls",186365,Juniors,Red clay,Round of 64,11:20,Sonja Zhenikhova,488191,Nauhany Vitoria Leme Da Silva,510777
2026-06-01,"French Open, Girls",186365,Juniors,Red clay,Round of 64,11:20,Yushan Shao,829124,Anastasia Lizunova,458378
2026-06-01,"Centurion 2, South Africa",186719,Challenger,Hardcourt outdoor,Round of 32,11:30,Luc Koenig,342331,Semen Pankin,245046
2026-06-01,ITF M25 Caltanissetta Men ,186382,ITF Men,Arcilla,Qualifications,11:30,Adam Lynch,412642,Bruno Di Benedetto,1232833
2026-06-01,ITF M25 Caltanissetta Men ,186382,ITF Men,Arcilla,Qualifications,11:30,Alexandre Reco,212808,Carmelo Gasparo Morticella,938122
2026-06-01,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Qualifications,11:30,Anastasia Preda,556443,Alexia Patru,519876
2026-06-01,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Qualifications,11:30,Andreea Diana Soare,520930,Gwendolyn Fedel,485754
2026-06-01,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Qualifications,11:30,Daria Maria Marioara,1224855,Daria Maria Tudor,449384
2026-06-01,"Birmingham, Great Britain",186304,WTA 125,Hierba,Round of 32,11:50,Gabriela Knutson,106341,Joanna Garland,230384
2026-06-01,"Birmingham, Great Britain, Doubles",186306,WTA 125,Hierba,Round of 16,11:50,Barnett A / Murray Sharan S,315284,Preston T / Swan K,1232912
2026-06-01,"Birmingham, Great Britain, Doubles",186306,WTA 125,Hierba,Round of 16,11:50,Corley I / Cross K,1232914,Hruncakova V / Valdmannova V,1232915
2026-06-01,"Bad Rappenau, Germany",186312,Challenger,Red clay,Round of 32,12:00,Pavel Kotov,203258,Guy Den Ouden,355526
2026-06-01,"Birmingham, Great Britain",186299,Challenger,Hierba,Round of 32,12:00,Mark Lajal,383991,Leandro Riedi,321788
2026-06-01,"Birmingham, Great Britain",186299,Challenger,Hierba,Round of 32,12:00,Yunchaokete Bu,254227,Lloyd Harris,157808
2026-06-01,"Perugia, Italy",186308,Challenger,Red clay,Round of 32,12:00,Marco Cecchinato,44549,Ilia Simakin,342909
2026-06-01,"Prostejov, Czech Republic",186314,Challenger,Red clay,Round of 32,12:00,Lautaro Midon,397014,Zdenek Kolar,132558
2026-06-01,"Prostejov, Czech Republic",186314,Challenger,Red clay,Round of 32,12:00,Tristan Boyer,232036,Filip Cristian Jianu,230049
2026-06-01,"Prostejov, Czech Republic",186314,Challenger,Red clay,Round of 32,12:00,Yosuke Watanuki,157302,Pedro Boscardin Dias,284096
2026-06-01,ITF W75 Caserta Women,153856,ITF Women,Arcilla,Qualifications,12:00,Isabella Maria Serban,490738,Francesca Gandolfi,457484
2026-06-01,ITF W75 Caserta Women,153856,ITF Women,Arcilla,Qualifications,12:00,Martina Colmegna,79315,Angelica Raggi,221399
2026-06-01,ITF W15 Casablanca Women,157025,ITF Women,Arcilla,Qualifications,12:00,Allegra Fiorani,455719,Alina Mokrynska,1232959
2026-06-01,ITF W15 Casablanca Women,157025,ITF Women,Arcilla,Qualifications,12:00,Chantelle Esther Gayakaya,1232960,Meira Geras,1174809
2026-06-01,ITF W15 Casablanca Women,157025,ITF Women,Arcilla,Qualifications,12:00,Marie Jonquet,1232961,Yasmine Douyeb,1232965
2026-06-01,ITF W15 Casablanca Women,157025,ITF Women,Arcilla,Qualifications,12:00,Pilar Becerra,268225,Maryam Achouri,1232962
2026-06-01,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Qualifications,12:00,A. Aldea Wesselly,517893,Alice Nicoleta Petrache,483272
2026-06-01,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Qualifications,12:00,Ana Maria Capeti,517897,Ioana Maria Sandru,1116677
2026-06-01,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Qualifications,12:00,Anna-Sophia Andrei,1224833,Ingrid Ioana Sanduleasa,1129912
2026-06-01,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Qualifications,12:00,A. Perez Lertxundi,323863,Nuria Sarganella Verdu,457166
2026-06-01,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Qualifications,12:00,Maileen Nuudi,213927,Maria Diago Martin,498513
2026-06-01,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Qualifications,12:00,Sofia Montesinos,501202,Marina Benito,197473
2026-06-01,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Qualifications,12:00,Vega Aguilar Ferrandez,939534,Jordina Font,369277
2026-06-01,"French Open, Paris, France, Mixed Doubles",185606,ATP,Red clay,Quarterfinals,12:30,Vavassori A / Errani S,530491,Tracy J / Danilina A,1165751
2026-06-01,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,12:30,Hayden Shoemake,1075652,Louis Hull,1126946
2026-06-01,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,12:30,Jason Huang,1177347,William McLennaghan,384010
2026-06-01,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,12:30,João Dinis Silva,464372,Facundo Yunis,266968
2026-06-01,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,12:30,Matthew Rankin,406647,Ty Wunderlich,387884
2026-06-01,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Qualifications,12:30,Aurora Urso,230535,Eloise Newberry,1174871
2026-06-01,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Qualifications,12:30,Eva Lopez,1082714,Emma Fantusis,456081
2026-06-01,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Qualifications,12:30,Maria Fernanda Morales,236358,Andrea Roots,334270
2026-06-01,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Qualifications,12:30,Lara Šerić,468498,Helena Mužinić,469576
2026-06-01,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Qualifications,12:30,Nika Dragičević,1232796,Leticia Solakov,526342
2026-06-01,"French Open, Boys",186358,Juniors,Red clay,Round of 32,12:30,Ferdinand Livet Novkirichka,508342,Nicolas Baena,1100750
2026-06-01,"French Open, Boys",186358,Juniors,Red clay,Round of 32,12:30,Oliver Majdandzic,1166339,Thilo Behrmann,1055345
2026-06-01,"French Open, Boys, Doubles",186390,Juniors,Red clay,Round of 32,12:30,Azam S / Brand D,1232569,Todoran M / Zhalgasbay D,1232570
2026-06-01,"French Open, Boys, Doubles",186390,Juniors,Red clay,Round of 32,12:30,Cozad R / Goode G,1123053,Gabet A / Kaouk M,1232575
2026-06-01,"French Open, Boys, Doubles",186390,Juniors,Red clay,Round of 32,12:30,Gonzalez-Galino V / Massellani S,1232562,Hance K / Kennedy J,853836
2026-06-01,"French Open, Boys, Doubles",186390,Juniors,Red clay,Round of 32,12:30,Kosaner K I / Salbiev M,1232573,Mackenzie J / Reisach V J,1232574
2026-06-01,"French Open, Boys, Doubles",186390,Juniors,Red clay,Round of 32,12:30,Miguel L G / Sesko Z,1105422,Camacho E / Neimanis R,1232585
2026-06-01,"French Open, Girls, Doubles",186399,Juniors,Red clay,Round of 32,12:30,Barros V L / Pinera Celorio P,1232611,Baranes D / Carpentier N,1232612
2026-06-01,"French Open, Girls, Doubles",186399,Juniors,Red clay,Round of 32,12:30,Jeong U S / Rivoli P,1232609,Lagaev N / Sushkova A,1166631
2026-06-01,"French Open, Girls, Doubles",186399,Juniors,Red clay,Round of 32,12:30,Lin Y-C / Lin Y J,1232602,Burcescu M I / James A,1232603
2026-06-01,"French Open, Paris, France",185245,ATP,Red clay,Round of 16,13:00,Frances Tiafoe,101101,Matteo Arnaldi,299538
2026-06-01,"Bad Rappenau, Germany",186312,Challenger,Red clay,Round of 32,13:00,Frederico Ferreira Silva,66484,Pedro Martinez,77223
2026-06-01,"Birmingham, Great Britain",186304,WTA 125,Hierba,Round of 32,13:00,Celine Naef,374578,Maddison Inglis,99405
2026-06-01,"Foggia, Italy",186320,WTA 125,Red clay,Round of 32,13:00,Elizara Yaneva,449211,Lisa Pigato,276767
2026-06-01,"Foggia, Italy",186320,WTA 125,Red clay,Round of 32,13:00,Tatiana Pieri,95853,Victoria Bosio,44417
2026-06-01,ITF W50 Montemor-O-Novo Women,153853,ITF Women,Dura,Qualifications,13:00,Iveta Dapkutė,300935,Abigail Rencheli,281139
2026-06-01,ITF W50 Montemor-O-Novo Women,153853,ITF Women,Dura,Qualifications,13:00,Sabine Rutlauka,291748,Charlotte Keitel,452630
2026-06-01,ITF W15 Brasilia Women,186406,ITF Women,Hardcourt outdoor,Qualifications,13:00,Agustina Soto Neira,508348,Luiza Eidelvein,405604
2026-06-01,ITF W15 Brasilia Women,186406,ITF Women,Hardcourt outdoor,Qualifications,13:00,Mariana Soares,509668,Allegra Hodson,407877
2026-06-01,"Birmingham, Great Britain",186299,Challenger,Hierba,Round of 32,13:10,Coleman Wong,289106,Oliver Tarvet,386215
2026-06-01,"Prostejov, Czech Republic",186314,Challenger,Red clay,Round of 32,13:10,Alexander Shevchenko,264344,Raul Brancaccio,201847
2026-06-01,"Prostejov, Czech Republic, Doubles",186315,Challenger,Red clay,Round of 16,13:10,Klimas J / Vagner D,1232880,Karol M / Paulson A,1091622
2026-06-01,"French Open, Paris, France",185245,ATP,Red clay,Round of 16,13:30,Felix Auger-Aliassime,192013,Alejandro Tabilo,102151
2026-06-01,ITF M25 Caltanissetta Men ,186382,ITF Men,Arcilla,Qualifications,13:30,Alessandro Mondazzi,523441,Henri Haupt,414864
2026-06-01,ITF M25 Caltanissetta Men ,186382,ITF Men,Arcilla,Qualifications,13:30,Tobia Grandinetti,411648,Jacopo Borsoi,478066
2026-06-01,"French Open, Boys, Doubles",186390,Juniors,Red clay,Round of 32,13:40,Kawanishi H / Watanabe K,1166674,Storck Franca L / Thomas F,1232563
2026-06-01,"French Open, Boys, Doubles",186390,Juniors,Red clay,Round of 32,13:40,Nurlanuly Z / Rybkin S,1232571,Jovanovski D / Sik M E,1232572
2026-06-01,"French Open, Boys, Doubles",186390,Juniors,Red clay,Round of 32,13:40,Pantaratorn K / Paparkar A V,1232584,Ceban M / Filaretov K,1166653
2026-06-01,"French Open, Girls, Doubles",186399,Juniors,Red clay,Round of 32,13:40,Bielinska S / Eigelsbach E,1232600,Dorofeeva-Rybas F / Pushkareva A,1166628
2026-06-01,"French Open, Girls, Doubles",186399,Juniors,Red clay,Round of 32,13:40,Dotsenko E / Pistola I,1232610,Hermanova T / Zoldakova D,1166626
2026-06-01,"French Open, Girls, Doubles",186399,Juniors,Red clay,Round of 32,13:40,Malova A / Terentyeva A,1166620,Hazelitt J / Newman W,1232608
2026-06-01,"French Open, Girls, Doubles",186399,Juniors,Red clay,Round of 32,13:40,Mpetshi Perricard D / Sanon N,1232604,Clarke C / Traynor O,1232605
2026-06-01,"French Open, Girls, Doubles",186399,Juniors,Red clay,Round of 32,13:40,Sun X / Zhang R,1232606,Alame R / Hettlerova S,1232607
2026-06-01,"Tyler, USA",186725,Challenger,Hardcourt outdoor,Round of 32,14:00,Adam Walton,207575,Tung-Lin Wu,163996
2026-06-01,"Tyler, USA",186725,Challenger,Hardcourt outdoor,Round of 32,14:00,Andres Martin,321862,Blake Ellis,119140
2026-06-01,"Tyler, USA",186725,Challenger,Hardcourt outdoor,Round of 32,14:00,Blaise Bicknell,303122,Johannus Monday,313822
2026-06-01,"Tyler, USA",186725,Challenger,Hardcourt outdoor,Round of 32,14:00,Edas Butvilas,385592,Trevor Svajda,417424
2026-06-01,"Tyler, USA",186725,Challenger,Hardcourt outdoor,Round of 32,14:00,Fajing Sun,163438,Andre Ilagan,244985
2026-06-01,"Tyler, USA",186725,Challenger,Hardcourt outdoor,Round of 32,14:00,Henry Searle,406808,Mitchell Krueger,52276
2026-06-01,"Tyler, USA",186725,Challenger,Hardcourt outdoor,Round of 32,14:00,Landon Ardila,556469,Tyler Zink,265147
2026-06-01,"Tyler, USA",186725,Challenger,Hardcourt outdoor,Round of 32,14:00,Liam Draxl,223513,Yasutaka Uchiyama,46390
2026-06-01,"Tyler, USA",186725,Challenger,Hardcourt outdoor,Round of 32,14:00,Timo Legout,318572,Andres Andrade,168420
2026-06-01,"Tyler, USA",186725,Challenger,Hardcourt outdoor,Round of 32,14:00,Yuta Shimizu,217136,Dane Sweeny,233126
2026-06-01,"Tyler, USA, Doubles",186733,Challenger,Hardcourt outdoor,Round of 16,14:00,Basel V / Oliveira B,1229924,Mejia N / Soriano Barrera A,1232983
2026-06-01,"Tyler, USA, Doubles",186733,Challenger,Hardcourt outdoor,Round of 16,14:00,Bollipalli R C / Ramanathan R,1229926,Fenty A / Perez B,1229921
2026-06-01,"Tyler, USA, Doubles",186733,Challenger,Hardcourt outdoor,Round of 16,14:00,Fuchs Z / Thayne W,498641,Maginley J / Suarez B,1232984
2026-06-01,"Tyler, USA, Doubles",186733,Challenger,Hardcourt outdoor,Round of 16,14:00,Kumar P / Poling K,1172057,Harper P / Milavsky D,1229920
2026-06-01,"Tyler, USA, Doubles",186733,Challenger,Hardcourt outdoor,Round of 16,14:00,Kuzuhara B / Langmo C,387555,Pearson K / Puttergill C,1232985
2026-06-01,"Tyler, USA, Doubles",186733,Challenger,Hardcourt outdoor,Round of 16,14:00,Martin D / Vandecasteele Q,1232986,Sun F / Watanabe S,455167
2026-06-01,"Tyler, USA, Doubles",186733,Challenger,Hardcourt outdoor,Round of 16,14:00,Martinez L D / Masur D,1127320,Manning W / Shick B,1096264
2026-06-01,"Tyler, USA, Doubles",186733,Challenger,Hardcourt outdoor,Round of 16,14:00,Sheehy J / Zink T,1166819,Imamura M / Matsuoka H,1232987
2026-06-01,"Tyler, USA, Qualifying",186776,Challenger,Hardcourt outdoor,Qualifications,14:00,Braden Shick,385591,Dan Martin,215377
2026-06-01,"Tyler, USA, Qualifying",186776,Challenger,Hardcourt outdoor,Qualifications,14:00,Garrett Johns,239967,Olaf Pieczkowski,351204
