Torneo,Categoria,Ronda,Hora_Aprox,Jugador_Local,Jugador_Visitante
"ITF W35 Charlotte, NC Women",ITF Women,Qualifications,16:27,Jaedan Brown,Ana Maria Rincon
"Abidjan, Cote d Ivoire",Challenger,Round of 32,16:30,Massimo Giunta,Andrew Fenty
" ITF W15 Orlando, FL Women",ITF Women,Round of 32,16:30,Malkia Ngounoue,Federica Bilardo
"Abidjan, Cote d Ivoire",Challenger,Round of 32,16:30,Blaise Bicknell,Oskar Brostrom Poulsen
" ITF W15 Orlando, FL Women",ITF Women,Round of 32,16:30,Welles Newman,Ana Candiotto
" ITF W15 Orlando, FL Women",ITF Women,Round of 32,16:30,Yael Saffar,Carla Markus
" ITF W15 Orlando, FL Women",ITF Women,Round of 32,16:30,Annika Penickova,Anastasia Bertacchi
"Abidjan, Cote d Ivoire",Challenger,Round of 32,16:30,Sasikumar Mukund,Yanki Erel
"ITF M15 Orlando, FL Men",ITF Men,Round of 32,16:30,Alex Kuperstein,Justin Roberts
"ITF M15 Orlando, FL Men",ITF Men,Round of 32,16:30,Blu Baker,Matthew Segura
"Abidjan, Cote d Ivoire",Challenger,Round of 32,16:30,Aziz Dougaz,Paul Jubb
"ITF M15 Orlando, FL Men",ITF Men,Round of 32,16:30,Safir Azam,Felix Corwin
"ITF M15 Orlando, FL Men",ITF Men,Round of 32,16:30,Teodor Davidov,Andreja Petrovic
"Abidjan, Cote d Ivoire, Qualifying",Challenger,Qualification Final,16:30,Matt Kuhar,Matteo Fondriest
"Abidjan, Cote d Ivoire",Challenger,Round of 32,16:30,Samir Hamza Reguig,Oscar Weightman
"ITF M15 Orlando, FL Men",ITF Men,Qualifications,16:38,Bastian Malla,Lachlan Gaskell
ITF M15 Quito Men,ITF Men,Round of 32,16:39,Frazier Rengifo,Juan Sebastian Osorio
"ITF W100 Charlottesville, VA Women",ITF Women,Qualifications,16:41,Kristina Liutova,Salma Ewing
ITF W50 Roehampton Women Doubles,ITF Women,Round of 16,16:47,Ansari C / Novak K,Colling S / Poling L
ITF M25 Angers Men Doubles,ITF Men,Round of 16,16:50,Bass F / Genov A,Bertimon C / Bertimon M
ITF W50 Roehampton Women Doubles,ITF Women,Round of 16,16:56,Lukošiūtė A / Otzipka J,Christie F / Silva E
"Abidjan, Cote d Ivoire, Doubles",Challenger,Round of 16,17:00,Kalyanpur A / Mukund S,Hands T / Stewart H
ITF M15 Quito Men,ITF Men,Round of 32,17:00,Joao Vitor Scramin Do Lago,Felipe de Dios
ITF M15 Quito Men,ITF Men,Round of 32,17:00,Francisco Castro,Victor Braga
ITF M15 Quito Men,ITF Men,Round of 32,17:00,Lucca Pinto,Breno Braga
"Abidjan, Cote d Ivoire",Challenger,Round of 32,17:00,Maximilian Neuchrist,Karim Bennani
"Savannah, USA, Doubles",Challenger,Round of 16,17:00,Bybel N / Crawford O,Arias B / Ingildsen J
ITF M25 Angers Men Doubles,ITF Men,Round of 16,17:02,Kumar M / Pieleanu R T,Fuchs Z / Hopper J
ITF M15 Quito Men,ITF Men,Round of 32,17:02,Fernando Cavallo,Ramon Mateos
"Abidjan, Cote d Ivoire",Challenger,Round of 32,17:05,Digvijay Pratap Singh,Mert Alkaya
"Savannah, USA",Challenger,Round of 32,17:05,Sascha Gueymard Wayenburg,Jack Kennedy
"ITF W100 Charlottesville, VA Women",ITF Women,Round of 32,17:08,Mary Stoiana,Anastasia Tikhonova
"Oeiras 4, Portugal, Doubles",WTA 125,Round of 16,17:10,Martins I / Ovcharenko E,Bara I M / Monnet C
ITF W50 Roehampton Women Doubles,ITF Women,Round of 16,17:12,Adkar V / Dapkute I,Dudeney A / Rajecki A
"ITF W100 Charlottesville, VA Women",ITF Women,Round of 32,17:13,Nuria Parrizas Diaz,Kayla Day
"Oeiras 4, Portugal, Doubles",WTA 125,Round of 16,17:15,Bhosale R / Raina A,Cho I-H / Cho Y T
ITF W50 Roehampton Women Doubles,ITF Women,Round of 16,17:17,Brooks A / Yardley S,Kulikova A / Malõgina E
"Savannah, USA",Challenger,Round of 16,17:20,Jeffrey John Wolf,Clement Tabur
"Madrid, Spain, Qualifying",WTA,Qualification Round 2,17:20,Alycia Parks,Ksenia Efremova
"Madrid, Spain",WTA,Round of 128,17:20,Peyton Stearns,Lois Boisson
ITF W75 Chiasso Women,ITF Women,Round of 32,17:21,Miriam Bulgaru,Elsa Bonelli
"ITF W35 Charlotte, NC Women",ITF Women,Round of 32,17:26,Anastasia Abbagnato,Emma Jackson
"ITF M15 Orlando, FL Men",ITF Men,Round of 32,17:27,Christopher Li,Izyan Ahmad
"UTR PTT Newport Beach Women 09, Group D",UTR Women,,17:30,Amy Duong,Sophie Suh
"UTR PTT Newport Beach Women 09, Group D",UTR Women,,17:30,Kiana Smith,Natalie Kha
"UTR PTT Newport Beach Women 09, Group B",UTR Women,,17:30,Celine Simunyu,Emily Golovanov
"UTR PTT Newport Beach Men 09, Group D",UTR Men,,17:30,Elijah Strode,Miles Clark
"ITF W35 Charlotte, NC Women",ITF Women,Round of 32,17:30,Paola Lopez,Carson Tanguilig
"ITF W35 Charlotte, NC Women",ITF Women,Round of 32,17:30,Charlotte Narti,Sofia Shapatava
"ITF W35 Charlotte, NC Women",ITF Women,Round of 32,17:30,Avery Nguyen,Lea Ma
"UTR PTT Newport Beach Men 09, Group B",UTR Men,,17:30,Harrison Satara,Nicholas Mekhael
"UTR PTT Newport Beach Men 09, Group B",UTR Men,,17:30,Harrison Satara,Achyuth Binu
"UTR PTT Newport Beach Women 09, Group D",UTR Women,,17:30,Kiana Smith,Sophie Suh
"ITF W35 Charlotte, NC Women",ITF Women,Round of 32,17:30,Alexis Nguyen,Thaisa Grana Pedretti
"UTR PTT Newport Beach Women 09, Group C",UTR Women,,17:30,Gabriela Tevez,Brooke Kwon
"UTR PTT Newport Beach Men 09, Group C",UTR Men,,17:30,Peter Jorniak,Madhav Binu
"UTR PTT Newport Beach Women 09, Group D",UTR Women,,17:30,Amy Duong,Amiya Bowles
"UTR PTT Newport Beach Men 09, Group C",UTR Men,,17:30,Andrew Li,Julius Bult
"UTR PTT Newport Beach Men 09, Group C",UTR Men,,17:30,Andrew Li,Matthew Vos
"UTR PTT Newport Beach Men 09, Group D",UTR Men,,17:30,David Duong,Luka Vuglar
"UTR PTT Newport Beach Men 09, Group D",UTR Men,,17:30,David Duong,Kale Mize
"UTR PTT Newport Beach Men 09, Group D",UTR Men,,17:30,David Duong,Miles Clark
"UTR PTT Newport Beach Men 09, Group C",UTR Men,,17:30,Andrew Li,Madhav Binu
"UTR PTT Newport Beach Women 09, Group D",UTR Women,,17:30,Kiana Smith,Amiya Bowles
"ITF W35 Charlotte, NC Women",ITF Women,Round of 32,17:32,Carolina Kuhl,Sofia Cabezas Dominguez
"Abidjan, Cote d Ivoire, Doubles",Challenger,Round of 16,17:40,Singh D / Singh K,Chazal M / Onclin G
"Abidjan, Cote d Ivoire",Challenger,Round of 32,17:40,Younes Lalami Laaroussi,Calvin Hemery
"Abidjan, Cote d Ivoire",Challenger,Round of 32,17:40,Matt Kuhar,Maks Kasnikowski
"ITF W100 Charlottesville, VA Women Doubles",ITF Women,Round of 16,17:45,Bedard J / Gill B,RUS A / Zarazua R
" ITF W15 Orlando, FL Women",ITF Women,Round of 32,17:46,Gergana Topalova,Scarlett Fagan
"ITF W35 Charlotte, NC Women",ITF Women,Round of 32,17:52,Tatiana Pieri,Shilin Xu
"ITF W35 Charlotte, NC Women",ITF Women,Round of 32,17:58,Eva Vedder,Hannah Klugman
" ITF W15 Orlando, FL Women",ITF Women,Round of 32,17:59,Jamilah Snells,Rose Marie Nijkamp
"UTR PTT Clemson Men 01, Group A",UTR Men,,18:00,Ivan Yatsuk,Gordon Gallagher
"UTR PTT Clemson Men 01, Group A",UTR Men,,18:00,Nathan Pitts,Gordon Gallagher
"ITF W15 Orlando, FL Women Doubles",ITF Women,Round of 16,18:00,Portillo Ramirez M J / Romero C,Norin F / Snells J
"ITF W15 Orlando, FL Women Doubles",ITF Women,Round of 16,18:00,Goncharova A / Tattini M,Ccuno R / González Daniele J
"UTR PTT Clemson Men 01, Group B",UTR Men,,18:00,Alan Jesudason,Juan Parrilla
"UTR PTT Clemson Men 01, Group D",UTR Men,,18:00,Salvador Price,Jeremias Rocco
"UTR PTT Clemson Men 01, Group D",UTR Men,,18:00,Jon Gamble,Salvador Price
"UTR PTT Clemson Men 01, Group B",UTR Men,,18:00,Cooper Johnson,Luka Talan Lopatic
"ITF W15 Orlando, FL Women Doubles",ITF Women,Round of 16,18:00,Combs E / Ye S,Nijkamp R M / Sahdiieva A
"ITF W15 Orlando, FL Women Doubles",ITF Women,Round of 16,18:00,Bohrer Martins C / Jauffret C,Drenser-Hagmann K / Preston J
"UTR PTT Clemson Men 01, Group C",UTR Men,,18:00,Fadi Bidan,Sebastian Bielen
"UTR PTT Clemson Men 01, Group C",UTR Men,,18:00,Niko Klyachkin,Sebastian Bielen
"UTR PTT Clemson Men 01, Group C",UTR Men,,18:00,Yannic Nittmann,Timo de Visser
"UTR PTT Clemson Men 01, Group D",UTR Men,,18:00,Anas Bennour Dit Sahli,Francisco Perez
"UTR PTT Clemson Men 01, Group D",UTR Men,,18:00,Anas Bennour Dit Sahli,Jeremias Rocco
"UTR PTT Clemson Men 01, Group C",UTR Men,,18:00,Timo de Visser,Sebastian Bielen
"UTR PTT Clemson Men 01, Group C",UTR Men,,18:00,Yannic Nittmann,Fadi Bidan
"UTR PTT Clemson Men 01, Group A",UTR Men,,18:00,Ivan Yatsuk,Joaquin Benoit
"ITF M15 Orlando, FL Men Doubles",ITF Men,Round of 16,18:00,Cozad R / Goode G,Hance K / Lee J
"UTR PTT Clemson Men 01, Group A",UTR Men,,18:00,Harrison Kemp,Joaquin Benoit
"ITF W100 Charlottesville, VA Women",ITF Women,Round of 32,18:00,Alana Smith,Elizabeth Mandlik
"ITF M15 Orlando, FL Men Doubles",ITF Men,Round of 16,18:00,George B T / Vasser O,Almeida J / Li C
"ITF W100 Charlottesville, VA Women",ITF Women,Round of 32,18:00,Katrina Scott,Martina Okalova
"ITF M15 Orlando, FL Men Doubles",ITF Men,Round of 16,18:00,Bynoe E / Gurmendi A,Cazacu D N / Uta D
"ITF M15 Orlando, FL Men Doubles",ITF Men,Round of 16,18:00,Bobo D / Koch B,Ahmad I / Laukys T
"ITF W100 Charlottesville, VA Women",ITF Women,Round of 32,18:00,Kristina Liutova,Sofia Johnson
"ITF W100 Charlottesville, VA Women",ITF Women,Round of 32,18:00,Madison Sieg,Gina Feistel
ITF M15 Quito Men,ITF Men,Round of 32,18:00,Sergio Castro Loedel,Henrique Ortenblad Nogueira
ITF M15 Quito Men Doubles ,ITF Men,Round of 16,18:00,Maldonado M / Mbithi M,Echazu M / Osorio J S
"ITF M15 Orlando, FL Men",ITF Men,Round of 32,18:12,Dragos Nicolae Cazacu,Benjamin Thomas George
"ITF M15 Orlando, FL Men",ITF Men,Round of 32,18:13,Jacob Brumm,Keaton Hance
"ITF W100 Charlottesville, VA Women",ITF Women,Round of 32,18:21,Hibah Shaikh,Haley Giavara
"Savannah, USA",Challenger,Round of 32,18:25,Alex Rybakov,Kilian Feldbausch
"Abidjan, Cote d Ivoire",Challenger,Round of 32,18:30,Maxime Chazal,Millen Hurrion
"ITF W100 Charlottesville, VA Women Doubles",ITF Women,Round of 16,18:30,Herrero Linana A / Rogers A,Giavara H / McDonald E
"ITF W100 Charlottesville, VA Women Doubles",ITF Women,Round of 16,18:30,Lourdes Carle M / Tikhonova A,M. G. P. Cano / J. Riera
"ITF W100 Charlottesville, VA Women Doubles",ITF Women,Round of 16,18:30,Hu V / Urhobo A,Collard M / Shaikh H
"Savannah, USA",Challenger,Round of 16,18:30,Liam Draxl,Kilian Feldbausch
"Abidjan, Cote d Ivoire",Challenger,Round of 32,18:30,Gauthier Onclin,Robert Strombachs
"ITF M15 Orlando, FL Men",ITF Men,Round of 32,18:33,Hunter Heck,Ryan Cozad
ITF M25 Xalapa,ITF Men,Qualifications,18:40,Jordan Chiu,Emiliano Aguilera Guerrero
"Abidjan, Cote d Ivoire",Challenger,Round of 32,18:40,Cesar Bouchelaghem,Jeremy Schifris
"Abidjan, Cote d Ivoire, Doubles",Challenger,Round of 16,18:50,Perez B / Suarez B,Poulsen O / Vishal Balsekar A
"Abidjan, Cote d Ivoire, Doubles",Challenger,Round of 16,18:50,Geerts M / Visker N,Dougaz A / Lock C J
"Abidjan, Cote d Ivoire",Challenger,Round of 32,18:50,Hamish Stewart,Eliakim Coulibaly
"ITF W100 Charlottesville, VA Women Doubles",ITF Women,Round of 16,18:56,Ewing S / Reami A,Cross K / Smith A
" ITF W15 Orlando, FL Women",ITF Women,Round of 32,18:58,Sarah Ye,Justina Maria Gonzalez Daniele
"Savannah, USA, Doubles",Challenger,Round of 16,19:00,Jermar J / Kielan S,Thayne W / Vance Jam
"Savannah, USA, Doubles",Challenger,Round of 16,19:00,Kozlov B / Kozlov S,Magadan A / Roncadelli F
"ITF M15 Orlando, FL Men Doubles",ITF Men,Round of 16,19:02,Baker B / Pignaton L C,Davidov T/ Stoot D N
" ITF W15 Orlando, FL Women",ITF Women,Round of 32,19:07,Alexandra Vagramov,Carolina Bohrer Martins
"UTR PTT Clemson Men 01, Group D",UTR Men,,19:10,Jon Gamble,Anas Bennour Dit Sahli
"UTR PTT Clemson Men 01, Group D",UTR Men,,19:10,Salvador Price,Francisco Perez
"UTR PTT Clemson Men 01, Group C",UTR Men,,19:10,Sam Edwards,Sebastian Bielen
"UTR PTT Clemson Men 01, Group C",UTR Men,,19:10,Yannic Nittmann,Niko Klyachkin
"Savannah, USA",Challenger,Round of 32,19:15,Andrew Johnson,Nishesh Basavareddy
"UTR PTT Clemson Men 01, Group A",UTR Men,,19:20,Nathan Pitts,Ivan Yatsuk
"ITF W15 Orlando, FL Women Doubles",ITF Women,Round of 16,19:26,Alicea S / Ngounoue M,Castillo Meza M / Fulgenzi B
"UTR PTT Newport Beach Men 09, Group B",UTR Men,,19:30,Liam Alvarez,Gian Durrer
"UTR PTT Newport Beach Men 09, Group A",UTR Men,,19:30,Luis Francisco,Jose Murariu
"UTR PTT Newport Beach Men 09, Group D",UTR Men,,19:30,Alexander Edmonston,Kale Mize
"UTR PTT Newport Beach Women 09, Group A",UTR Women,,19:30,Zimora McKnight,Alina Shcherbinina
"UTR PTT Newport Beach Men 09, Group C",UTR Men,,19:30,Santiago Villarruel,Julius Bult
"UTR PTT Newport Beach Women 09, Group A",UTR Women,,19:30,Amy Lee,Alina Shcherbinina
"UTR PTT Newport Beach Women 09, Group C",UTR Women,,19:30,Joanna Kennedy,Brooke Kwon
"UTR PTT Newport Beach Women 09, Group D",UTR Women,,19:30,Maria Aytoyan,Amiya Bowles
"ITF W35 Charlotte, NC Women Doubles",ITF Women,Round of 16,19:33,Eisch J / Eisch S,Collins K / Tanguilig C
"ITF W100 Charlottesville, VA Women Doubles",ITF Women,Round of 16,19:34,Fita Boluda A / Mandlik E,Matoula M / Okalova M
"ITF W35 Charlotte, NC Women Doubles",ITF Women,Round of 16,19:43,El Jardi D / Walker B,Ashar I / Nguyen A
"Savannah, USA",Challenger,Round of 32,19:45,Jeffrey John Wolf,Thomas Faurel
"UTR PTT Clemson Men 01, Group B",UTR Men,,19:45,Luka Talan Lopatic,Juan Parrilla
"ITF M15 Orlando, FL Men Doubles",ITF Men,Round of 16,19:52,Kotan P / Krall L,Azam S / Stolarczyk K
"ITF M15 Orlando, FL Men Doubles",ITF Men,Round of 16,19:58,Reddy V / Renfow N,Giovannini F / Giovannini U M
"ITF W15 Orlando, FL Women Doubles",ITF Women,Round of 16,19:59,Martinez Solis C S / Millan Acosta I,Markus C / Markus C
ITF M15 Quito Men Doubles ,ITF Men,Round of 16,20:00,Brown P / Fillol D J,Dickerson R / Gurenko V
ITF M15 Quito Men Doubles ,ITF Men,Round of 16,20:00,Braga B / Remondy Pagotto V,Torrealba B / Villalon N
"ITF W35 Charlotte, NC Women Doubles",ITF Women,Round of 16,20:00,Dominguez S / Vedder E,Crncan H / El Sayed A
"ITF W35 Charlotte, NC Women Doubles",ITF Women,Round of 16,20:00,Brown J / Jackson E,Iyengar M / Kononova M
ITF M25 Xalapa,ITF Men,Round of 32,20:00,Oswaldo Alejandro Reyes Tirado,Jerry Roddick
"Abidjan, Cote d Ivoire, Doubles",Challenger,Round of 16,20:00,Lalami Laaroussi Y / Marrero Curbelo I,Bittoun Kouzmine C / Strombachs R
"Abidjan, Cote d Ivoire, Doubles",Challenger,Round of 16,20:00,Mansouri S / Neuchrist M,Erel Y / Giunta M
ITF M25 Xalapa,ITF Men,Round of 32,20:00,Daniel Milavsky,Oliver Sanders
ITF M25 Xalapa,ITF Men,Round of 32,20:00,Alejandro Hayen,Lance Amaury Lage Castelan
"ITF W35 Charlotte, NC Women Doubles",ITF Women,Round of 16,20:00,Payne B / Shumate S,Abbagnato A / Urrutia  M F
"ITF W35 Charlotte, NC Women Doubles",ITF Women,Round of 16,20:00,Klugman H / Stoiber R A,Skachkova K / Vakalapudi S
"ITF M15 Orlando, FL Men Doubles",ITF Men,Round of 16,20:01,Barrett H / Corwin F,Goncalves V / Hohmann R
"ITF W35 Charlotte, NC Women Doubles",ITF Women,Round of 16,20:04,Buchwald H / Friedman L,Fullana L / Pedretti T
ITF M25 Xalapa,ITF Men,Round of 32,20:08,Jeffrey Fradkin,Patricio Betancourt Gonzalez
ITF M25 Xalapa,ITF Men,Round of 32,20:08,Ren Nakamura,Drew Van Orderlain
"ITF W35 Charlotte, NC Women Doubles",ITF Women,Round of 16,20:23,Rincon A M / Rincon K,Gruber T / Newborn R
"ITF W15 Orlando, FL Women Doubles",ITF Women,Round of 16,20:24,Brown B / Mendonca S,Hazelitt J / Newman W
"Savannah, USA",Challenger,Round of 32,20:25,Andres Andrade,Oliver Crawford
"ITF W100 Charlottesville, VA Women",ITF Women,Round of 32,20:40,Jennifer Brady,Cadence Brace
"ITF W15 Orlando, FL Women Doubles",ITF Women,Round of 16,20:42,Adrover Gallego I / Hinojosa Gomez J,Coleman E / Evans K
ITF M25 Xalapa,ITF Men,Round of 32,20:49,Rodolfo Jauregui Sainz de Rozas,Rodrigo Alujas
"UTR PTT Clemson Men 01, Group A",UTR Men,,21:00,Joaquin Benoit,Gordon Gallagher
"UTR PTT Clemson Men 01, Group B",UTR Men,,21:05,Alan Jesudason,Cooper Johnson
"Abidjan, Cote d Ivoire, Doubles",Challenger,Round of 16,21:30,Coulibaly E / Hemery C,Fenty A / Maginley J
"UTR PTT Clemson Men 01, Group C",UTR Men,,21:30,Timo de Visser,Fadi Bidan
"UTR PTT Clemson Men 01, Group C",UTR Men,,21:30,Timo de Visser,Niko Klyachkin
"UTR PTT Clemson Men 01, Group D",UTR Men,,21:30,Jon Gamble,Jeremias Rocco
ITF M15 Quito Men,ITF Men,Round of 32,21:34,Nicolas Villalon Valdes,Nicolas Esteban Rico Arias
ITF M15 Quito Men Doubles ,ITF Men,Round of 16,21:34,Gomez J S / Urrea A,Castro F / Galarraga M A
"Abidjan, Cote d Ivoire",Challenger,Round of 32,21:35,Michael Geerts,Constantin Bittoun Kouzmine
"Savannah, USA",Challenger,Round of 32,21:35,Stefan Dostanic,Federico Agustin Gomez
ITF M15 Quito Men,ITF Men,Round of 32,21:40,Diego Jarry Fillol,Juan Fuentes Vasquez
"UTR PTT Clemson Men 01, Group A",UTR Men,,21:45,Nathan Pitts,Joaquin Benoit
"UTR PTT Clemson Men 01, Group B",UTR Men,,21:45,Cooper Johnson,Juan Parrilla
"UTR PTT Clemson Men 01, Group B",UTR Men,,21:45,Alan Jesudason,Luka Talan Lopatic
"UTR PTT Clemson Men 01, Group A",UTR Men,,21:45,Harrison Kemp,Gordon Gallagher
ITF M25 Xalapa,ITF Men,Round of 32,21:50,Maxwell McKennon,Guillermo Tunas
"Abidjan, Cote d Ivoire, Doubles",Challenger,Round of 16,21:55,Alkaya M / Ozdemir S M,Jubb P / Kasnikowski M
"ITF W100 Charlottesville, VA Women Doubles",ITF Women,Round of 16,22:00,Brace C / Scott K,Cayetano E / Zamarripa A
ITF M25 Xalapa,ITF Men,Round of 32,22:00,Jesus Amezcua,Mees Rottgering
ITF M25 Xalapa,ITF Men,Round of 32,22:00,Jordan Chiu,Alex Hernandez
ITF M25 Xalapa,ITF Men,Round of 32,22:00,Tadeo Meneo,Marco Alvarez
"ITF W100 Charlottesville, VA Women Doubles",ITF Women,Round of 16,22:00,Capurro Taborda M / Feistel G,Karatancheva L / Thombare P
ITF M15 Quito Men Doubles ,ITF Men,Round of 16,22:15,Rubio M A / Farjat T,Almeida Junior E / Pinto L
ITF M25 Xalapa,ITF Men,Round of 32,22:18,Alan Raul Sau Franco,Ricardo Romero Estrada
ITF M25 Xalapa Doubles,ITF Men,Round of 16,22:18,Kumar P / Milavsky D,Gonzalez K N / Saiga W
"Savannah, USA, Doubles",Challenger,Round of 16,22:30,Bianchi J J / Sheehy J,Lammons N / Withrow J
"UTR PTT Clemson Men 01, Group D",UTR Men,,22:35,Salvador Price,Anas Bennour Dit Sahli
"Abidjan, Cote d Ivoire",Challenger,Round of 32,22:45,Sebastian Gima,Niels Visker
"Abidjan, Cote d Ivoire",Challenger,Round of 32,22:55,Florent Bax,Karan Singh
"UTR PTT Clemson Men 01, Group D",UTR Men,,22:55,Jon Gamble,Francisco Perez
"UTR PTT Clemson Men 01, Group C",UTR Men,,23:00,Sam Edwards,Niko Klyachkin
ITF M15 Quito Men Doubles ,ITF Men,Round of 16,23:00,Castro Loedel S / Mateos R,Braga V / Scramin Do Lago J V
"UTR PTT Clemson Men 01, Group C",UTR Men,,23:05,Yannic Nittmann,Sebastian Bielen
ITF M15 Quito Men Doubles ,ITF Men,Round of 16,23:11,Maldonado A / Veliz A,Cavallo F / de Dios F
ITF M25 Xalapa Doubles,ITF Men,Round of 16,23:35,Gonzalez P / Esdras W,Betancourt P / De Rozas R J
ITF M15 Quito Men Doubles ,ITF Men,Round of 16,23:35,Alvarado P / Tsitsipas P,Hollender N / Mouilleron Salvo M
