Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-06-09,ITF W50 Guimaraes Women,154335,ITF Women,Hardcourt outdoor,Qualifications,09:00,Savannah Broadus,288614,Abigail Rencheli,281139
2026-06-09,ITF W15 Kayseri 4 Women,154934,ITF Women,Hardcourt outdoor,Round of 32,09:00,Irina Khayndrava,500317,Defne Aydemir,938107
2026-06-09,ITF W15 Kayseri 4 Women,154934,ITF Women,Hardcourt outdoor,Round of 32,09:00,Ksenia Laskutova,154806,Polina Skopintseva,931228
2026-06-09,ITF W15 Kayseri 4 Women,154934,ITF Women,Hardcourt outdoor,Round of 32,09:00,Mandegar Farzami,549709,Sandugash Kenzhibayeva,383003
2026-06-09,ITF W15 Kayseri 4 Women,154934,ITF Women,Hardcourt outdoor,Round of 32,09:00,Minel Naz Kaynak,1129807,Zeynep Ilker,374062
2026-06-09,ITF W15 Kayseri 4 Women,154934,ITF Women,Hardcourt outdoor,Round of 32,09:00,Ui Su Jeong,519862,Kateryna Diatlova,232088
2026-06-09,ITF W15 Kursumlijska Banja 4 Women,152147,ITF Women,Arcilla,Round of 32,09:00,Ksenia Zaytseva,386217,Marianne Argyrokastriti,257549
2026-06-09,ITF W15 Madrid 2 Women,163018,ITF Women,Hardcourt outdoor,Round of 32,09:00,Mariia Makarova,1168434,Ashley Lahey,215037
2026-06-09,ITF W15 Monastir 16 Women,150549,ITF Women,Dura,Qualifications,09:00,Ekaterina Kuznetsova,392652,Justine Bretnacher,523430
2026-06-09,ITF W15 Monastir 16 Women,150549,ITF Women,Dura,Round of 32,09:00,Eva Lopez,1082714,Aisulu Zholbolat,508408
2026-06-09,ITF W15 Monastir 16 Women,150549,ITF Women,Dura,Qualifications,09:00,Tasnim Ismail,420993,Anna Donnell,932357
2026-06-09,ITF W35 Casablanca Women ,157437,ITF Women,Arcilla,Qualifications,09:00,Anna Shkutova,1121278,Kenza El Akili,449341
2026-06-09,ITF W35 Casablanca Women ,157437,ITF Women,Arcilla,Qualifications,09:00,Clarissa Blomqvist,387937,Ksenia Krupenina,1125959
2026-06-09,ITF W35 Casablanca Women ,157437,ITF Women,Arcilla,Qualifications,09:00,Leonie Rabl,500970,Aleksandra Kyselova,1107786
2026-06-09,ITF W35 Casablanca Women ,157437,ITF Women,Arcilla,Qualifications,09:00,Liel Rothensteiner,350456,Carolina Dibenedetto,1105742
2026-06-09,ITF W75 Ceska Lipa Women Doubles ,154334,ITF Women,Arcilla,Round of 16,09:00,Svatikova L / Vlckova K,1236014,Hejtmanek A J / Petruzelova L,1235961
2026-06-09,"UTR PTT Glyfada Men 01, Group C",187408,UTR Men,Red clay,,09:00,Alp Horoz,53184,Raghav Jaisinghani,221328
2026-06-09,"UTR PTT Glyfada Men 01, Group C",187408,UTR Men,Red clay,,09:00,Ioannis Kountourakis,277721,Asaf Friedler,257532
2026-06-09,"UTR PTT Glyfada Women 01, Group A",187410,UTR Women,Red clay,,09:00,Anastasiya Kuparev,370700,Denise Hrdinkova,375538
2026-06-09,"UTR PTT Glyfada Women 01, Group A",187410,UTR Women,Red clay,,09:00,Eleni Tsetsou,935227,Iulia Andreea Ionescu,401341
2026-06-09,"Cattolica, Italy",187123,Challenger,Red clay,Round of 32,09:10,Carlos Sanchez Jover,196922,Matej Dodig,420876
2026-06-09,"Cattolica, Italy",187123,Challenger,Red clay,Round of 32,09:10,Gonzalo Bueno,299765,Francesco Forti,217834
2026-06-09,"Cattolica, Italy",187123,Challenger,Red clay,Round of 32,09:10,Pyotr Nesterov,332304,Marco Cecchinato,44549
2026-06-09,ITF M15 Nyiregyhaza Men,154319,ITF Men,Arcilla,Qualifications,09:30,Alexander Wagner,329311,Marton Liszka,478967
2026-06-09,ITF M15 Nyiregyhaza Men,154319,ITF Men,Arcilla,Qualifications,09:30,Baltazar Wiger Nordas,1097454,Lenny Couturier,1096190
2026-06-09,ITF M15 Nyiregyhaza Men,154319,ITF Men,Arcilla,Qualifications,09:30,Heorhii Shylov,1129098,Vyacheslav Ovchinnikov,345758
2026-06-09,ITF M15 Nyiregyhaza Men,154319,ITF Men,Arcilla,Qualifications,09:30,Radovan Michalik,371080,Xavier Ferrer Mateo,506995
2026-06-09,ITF M15 Kursumlijska Banja 4 Men,152109,ITF Men,Arcilla,Round of 32,09:30,Ali Habib,274033,Samuel Vincent Ruggeri,325141
2026-06-09,ITF M15 Kursumlijska Banja 4 Men,152109,ITF Men,Arcilla,Round of 32,09:30,Anton Arzhankin,1108227,Simeon Stankovic,449054
2026-06-09,ITF M15 Kursumlijska Banja 4 Men,152109,ITF Men,Arcilla,Round of 32,09:30,Carles Córdoba,422785,George Lazarov,392647
2026-06-09,ITF M15 Kursumlijska Banja 4 Men,152109,ITF Men,Arcilla,Round of 32,09:30,Lorenzo Gagliardo,255413,Amaury Raynel,362564
2026-06-09,ITF W15 Kursumlijska Banja 4 Women,152147,ITF Women,Arcilla,Round of 32,09:30,Ana Giraldi Requena,197469,Fangyu Shang,1158199
2026-06-09,ITF W15 Merzig Women,153299,ITF Women,Arcilla,Qualifications,09:30,Amelie Brooks,405590,Anina Lanz,447468
2026-06-09,ITF W15 Merzig Women,153299,ITF Women,Arcilla,Qualifications,09:30,Julia Victoria Rennert,234948,Anna Burchak,1124213
2026-06-09,ITF W15 Merzig Women,153299,ITF Women,Arcilla,Qualifications,09:30,Mia Slama,417198,Salma Djoubri,245585
2026-06-09,ITF W15 Merzig Women,153299,ITF Women,Arcilla,Qualifications,09:30,Vivien Sandberg,204380,Chanel Janssen,201728
2026-06-09,ITF W35+H Nice Women,187083,ITF Women,Arcilla,Qualifications,09:30,Alessia Popescu,405574,Kayla Lorrimer,499503
2026-06-09,ITF W35+H Nice Women,187083,ITF Women,Arcilla,Qualifications,09:30,Delia Gaillard,380960,Jordina Font,369277
2026-06-09,ITF W35+H Nice Women,187083,ITF Women,Arcilla,Qualifications,09:30,Nika Hurkacz,530863,Keisija Berzina,1085893
2026-06-09,ITF W15 Kursumlijska Banja 4 Women Doubles,152148,ITF Women,Arcilla,Round of 16,09:30,Kovgan K / Mateva A,1233335,Alexandrova R / Kostova A,1236052
2026-06-09,ITF W100 Zagreb Women Doubles,187071,ITF Women,Arcilla,Round of 16,09:30,Amariei I D / Barbulescu B E,1235942,Plosnik E / Tomeljak N,1225914
2026-06-09,"Bratislava, Slovakia",187108,Challenger,Red clay,Round of 32,09:40,Abdullah Shelbayh,307383,Petr Brunclik,414847
2026-06-09,"Bratislava, Slovakia",187108,Challenger,Red clay,Round of 32,09:40,Lukas Pokorny,349488,Alex Barrena,303307
2026-06-09,"Bratislava, Slovakia",187108,Challenger,Red clay,Round of 32,09:40,Zdenek Kolar,132558,Jason Jung,63446
2026-06-09,"Lyon, France",187118,Challenger,Red clay,Round of 32,09:40,Calvin Hemery,81271,Alejandro Moro Canas,250857
2026-06-09,"Lyon, France",187118,Challenger,Red clay,Round of 32,09:40,Max Alcala Gurri,281447,Dali Blanch,318573
2026-06-09,"London, Great Britain",187125,WTA,Hierba,Round of 32,10:00,Iva Jovic,420632,Antonia Ružić,316468
2026-06-09,"London, Great Britain",187125,WTA,Hierba,Round of 32,10:00,Sorana Cirstea,19728,Maddison Inglis,99405
2026-06-09,"London, Great Britain, Doubles",187129,WTA,Hierba,Round of 16,10:00,Guo H / Mladenovic K,1162205,Muhammad A / Stollar F,308270
2026-06-09,"Ilkley, Great Britain",187105,Challenger,Hierba,Round of 32,10:00,Billy Harris,111837,Clement Chidekh,231620
2026-06-09,"Ilkley, Great Britain",187105,Challenger,Hierba,Round of 32,10:00,Darwin Blanch,407392,Christopher O'Connell,58221
2026-06-09,"Ilkley, Great Britain",187105,Challenger,Hierba,Round of 32,10:00,Francesco Maestrelli,261017,Arthur Gea,383987
2026-06-09,"Ilkley, Great Britain",187133,WTA 125,Hierba,Round of 32,10:00,Alina Korneeva,396293,Celine Naef,374578
2026-06-09,"Ilkley, Great Britain",187133,WTA 125,Hierba,Round of 32,10:00,Kayla Day,137962,Mary Stoiana,340542
2026-06-09,"Ilkley, Great Britain",187133,WTA 125,Hierba,Round of 32,10:00,Lucrezia Stefanini,155890,Vendula Valdmannova,410231
2026-06-09,ITF M15 Curtea de Arges Men,159812,ITF Men,Arcilla,Round of 32,10:00,Alexander Frusina,407928,Dragos Nicolae Cazacu,317453
2026-06-09,ITF M15 Curtea de Arges Men,159812,ITF Men,Arcilla,Round of 32,10:00,Kai Thompson,1162214,Valentin Gonzalez-Galino,475201
2026-06-09,ITF M15 Curtea de Arges Men,159812,ITF Men,Arcilla,Round of 32,10:00,Mihai Razvan Marinescu,261714,Marlon Vankan,258336
2026-06-09,ITF M15 Curtea de Arges Men,159812,ITF Men,Arcilla,Round of 32,10:00,Mircea Mortasifu,388352,Stefan Adrian Andreescu,294420
2026-06-09,ITF M15 Vaasa Men,154193,ITF Men,Hardcourt outdoor,Qualifications,10:00,Rahul Dhokia,265776,Otso Martikainen,383527
2026-06-09,ITF M15 Vaasa Men,154193,ITF Men,Hardcourt outdoor,Qualifications,10:00,Tim Loosen,393507,Sten Hiiesalu,1111946
2026-06-09,ITF M25 Kiseljak Men,154187,ITF Men,Arcilla,Qualifications,10:00,Drazen Petrovic,316223,Eduardo Lage,1176107
2026-06-09,ITF M25 Kiseljak Men,154187,ITF Men,Arcilla,Qualifications,10:00,Frederik Brindopke,497684,Luis Klaus,258895
2026-06-09,ITF M25 Kiseljak Men,154187,ITF Men,Arcilla,Qualifications,10:00,Giammarco Gandolfi,406661,Marko Knežević,1094877
2026-06-09,ITF M25 Kiseljak Men,154187,ITF Men,Arcilla,Qualifications,10:00,Valeriy Martishev,305654,Rafael Behr,1227652
2026-06-09,ITF W35 San Gregorio 3 Women,187306,ITF Women,Arcilla,Qualifications,10:00,Ema Kovačević,487650,Ylenia Zocco,1083641
2026-06-09,ITF W35 San Gregorio 3 Women,187306,ITF Women,Arcilla,Qualifications,10:00,Kiara Nina Kučiková,475824,Zara Darken,455683
2026-06-09,ITF W35 San Gregorio 3 Women,187306,ITF Women,Arcilla,Qualifications,10:00,Noemi La Cagnina,335058,Azzurra Cremonini,1140112
2026-06-09,ITF W35 San Gregorio 3 Women,187306,ITF Women,Arcilla,Qualifications,10:00,Paula Ormaechea,40142,Galatea Ferro,1134202
2026-06-09,ITF W100 Zagreb Women,187069,ITF Women,Arcilla,Round of 32,10:00,Ipek Oz,118052,Teodora Kostović,478940
2026-06-09,ITF W100 Zagreb Women,187069,ITF Women,Arcilla,Round of 32,10:00,Laura Mair,270439,Alice Rame,135192
2026-06-09,ITF M15 Vaasa Men Doubles,154201,ITF Men,Hardcourt outdoor,Round of 16,10:00,Karthik P / Šimunović D,1236040,Alopaeus F / Lagerbohm L,1116057
2026-06-09,"S-Hertogenbosch, Netherlands",187096,ATP,Hierba,Round of 32,10:10,Zhizhen Zhang,75813,Jenson Brooksby,191873
2026-06-09,"Stuttgart, Germany",187102,ATP,Hierba,Round of 32,10:10,Roman Safiullin,124930,Giovanni Mpetshi Perricard,289146
2026-06-09,"S-Hertogenbosch, Netherlands",187111,WTA,Hierba,Round of 32,10:10,Barbora Krejčiková,60398,Renata Zarazua,111189
2026-06-09,"S-Hertogenbosch, Netherlands",187111,WTA,Hierba,Round of 32,10:10,Nikola Bartunkova,348987,Hanne Vandewinkel,383994
2026-06-09,"S-Hertogenbosch, Netherlands",187111,WTA,Hierba,Round of 32,10:10,Tamara Korpatsch,69988,Elena-Gabriela Ruse,103901
2026-06-09,"Stuttgart, Germany, Doubles",187104,ATP,Hierba,Round of 16,10:10,Romboli F / Smith J-P,1080114,Luz O / Matos R,311665
2026-06-09,"Stuttgart, Germany, Doubles",187104,ATP,Hierba,Round of 16,10:10,Schnaitter J / Wallner M,447607,Paul T / Shelton B,467263
2026-06-09,"Stuttgart, Germany, Doubles",187104,ATP,Hierba,Round of 16,10:10,Schnaitter J / Wallner M,447607,Glinka D / Sakellaridis S,1236068
2026-06-09,"S-Hertogenbosch, Netherlands, Doubles",187113,WTA,Hierba,Round of 16,10:10,Alexandrova E / Joint M,1168963,Aoyama S / Liang E,1225838
2026-06-09,"Lyon, France",187118,Challenger,Red clay,Round of 32,10:10,Marco Trungelliti,38517,Pavel Kotov,203258
2026-06-09,"UTR PTT Glyfada Men 01, Group D",187406,UTR Men,Red clay,,10:10,Juan Pablo Valdez Guzon,554283,Kotaro Mochizuki,1046237
2026-06-09,"UTR PTT Glyfada Men 01, Group D",187406,UTR Men,Red clay,,10:10,Nikolaos Koutroubis,1170260,Andreas Messis,1081487
2026-06-09,"UTR PTT Glyfada Women 01, Group C",187414,UTR Women,Red clay,,10:10,Anjali Kotecha,475218,Ece Gencer,397923
2026-06-09,"UTR PTT Glyfada Women 01, Group C",187414,UTR Women,Red clay,,10:10,Aryana Bartlett,410569,Lilly Cvanciger,1110722
2026-06-09,ITF M25 Värnamo Men,154185,ITF Men,Arcilla,Qualifications,10:15,Isac Stroemberg,300232,Raphael Vaksmann,394389
2026-06-09,ITF M25 Värnamo Men,154185,ITF Men,Arcilla,Qualifications,10:15,Jonathan Mridha,81045,Lorenzo Ferri,335081
2026-06-09,ITF M25 Värnamo Men,154185,ITF Men,Arcilla,Qualifications,10:15,Noah Schlagenhauf,301990,Jan Sebesta,373198
2026-06-09,ITF M25 Värnamo Men,154185,ITF Men,Arcilla,Qualifications,10:15,Sebastian Grundtvig Jorgensen,240788,Vincent Dullinger,935216
2026-06-09,"Cattolica, Italy",187123,Challenger,Red clay,Round of 32,10:20,Alvaro Guillen Meza,269909,Ilia Simakin,342909
2026-06-09,"Cattolica, Italy",187123,Challenger,Red clay,Round of 32,10:20,Jesper De Jong,244420,Ognjen Milić,479273
2026-06-09,"Cattolica, Italy, Doubles",187124,Challenger,Red clay,Round of 16,10:20,Agostini S / Cook E,1235285,Carballes Baena R / Martos Gornes S,1235286
2026-06-09,"S-Hertogenbosch, Netherlands",187096,ATP,Hierba,Round of 32,10:30,Tallon Griekspoor,122368,Botic Van de Zandschulp,102339
2026-06-09,"Stuttgart, Germany",187102,ATP,Hierba,Round of 32,10:30,Jan-Lennard Struff,46391,Alexis Galarneau,187236
2026-06-09,ITF M15 Monastir 21 Men,153247,ITF Men,Dura,Round of 32,10:30,Edison Ambarzumjan,209104,Axel Garcian,280125
2026-06-09,ITF M25 Ceska Lipa Men,154195,ITF Men,Arcilla,Round of 32,10:30,Dominik Reček,84659,Fryderyk Lechno-Wasiutynski,480913
2026-06-09,ITF M25 Ceska Lipa Men,154195,ITF Men,Arcilla,Round of 32,10:30,Lilian Marmousez,248845,Nikolai Barsukov,424806
2026-06-09,ITF W75 Ceska Lipa Women ,154333,ITF Women,Arcilla,Round of 32,10:30,Victoria Bervid,460898,Laura Hietaranta,314836
2026-06-09,ITF W15 Merzig Women,153299,ITF Women,Arcilla,Round of 32,10:30,Daria Yesypchuk,414969,Emma Kamper Malmkjær,387967
2026-06-09,ITF W15 Merzig Women,153299,ITF Women,Arcilla,Round of 32,10:30,Eva Bennemann,487568,Charlotte Keitel,452630
2026-06-09,ITF W15 Merzig Women,153299,ITF Women,Arcilla,Round of 32,10:30,Laetitia Sarrazin,66746,Leticia Solakov,526342
2026-06-09,ITF W15 Merzig Women,153299,ITF Women,Arcilla,Round of 32,10:30,Luna Maria Cinalli,450716,Krystyna Pochtovyk,291750
2026-06-09,ITF W15 Monastir 16 Women,150549,ITF Women,Dura,Qualifications,10:30,Rined Saafi,509484,Isabella De Micco Padula,510405
2026-06-09,ITF W15 Monastir 16 Women,150549,ITF Women,Dura,Round of 32,10:30,Victoria Milovanova,935747,Lamiss Houas,457908
2026-06-09,ITF M25 Ceska Lipa Men Doubles,154196,ITF Men,Arcilla,Round of 16,10:30,Chodora R / Chodura S,1236045,Duda F / Gengel M,250600
2026-06-09,ITF W75 Ceska Lipa Women Doubles ,154334,ITF Women,Arcilla,Round of 16,10:30,Havlickova L / Lansere S,1235999,Shinikova I / Sobolieva A,1235998
2026-06-09,ITF W75 Ceska Lipa Women Doubles ,154334,ITF Women,Arcilla,Round of 16,10:30,Kudlackova Z / Neradova K,1236067,Bara I / Strakhova V,230172
2026-06-09,ITF W15 Madrid 2 Women Doubles,163019,ITF Women,Hardcourt outdoor,Round of 16,10:30,Gutierrez Imaz C / Mulet Bouza C,1235923,Ahti V / Liu M,1236063
2026-06-09,"Bratislava, Slovakia",187108,Challenger,Red clay,Round of 32,10:50,Alexander Shevchenko,264344,Filip Cristian Jianu,230049
2026-06-09,"Bratislava, Slovakia",187108,Challenger,Red clay,Round of 32,10:50,Hynek Barton,372310,Buvaysar Gadamauri,225214
2026-06-09,"Bratislava, Slovakia",187108,Challenger,Red clay,Round of 32,10:50,Taro Daniel,48632,Timofey Skatov,229275
2026-06-09,"Lyon, France",187118,Challenger,Red clay,Round of 32,10:50,Miguel Damas,192862,Vilius Gaubas,322022
2026-06-09,"Lyon, France",187118,Challenger,Red clay,Round of 32,10:50,Sascha Gueymard Wayenburg,340741,Clement Tabur,206602
2026-06-09,"London, Great Britain",187125,WTA,Hierba,Round of 32,11:00,Emma Raducanu,258756,Anna Blinkova,189995
2026-06-09,"Modena, Italy",187137,WTA 125,Red clay,Round of 32,11:00,Marina Bassols Ribera,183861,Darja Semenistaja,314519
2026-06-09,"Modena, Italy",187137,WTA 125,Red clay,Round of 32,11:00,Tamara Zidanšek,110299,Federica Urgesi,362614
2026-06-09,ITF M15 Messina Men,154326,ITF Men,Arcilla,Round of 32,11:00,Leonardo Primucci,479810,Jim Hendrikx,456446
2026-06-09,ITF M15 Messina Men,154326,ITF Men,Arcilla,Round of 32,11:00,Lorenzo Beraldo,446469,Iannis Miletich,387348
2026-06-09,ITF M15 Messina Men,154326,ITF Men,Arcilla,Round of 32,11:00,Niccolo Ciavarella,373234,Antonio Caruso,327786
2026-06-09,ITF M15 Nyiregyhaza Men,154319,ITF Men,Arcilla,Round of 32,11:00,Achilles Belkovics,478962,Patrik Meszaros,447550
2026-06-09,ITF M15 Nyiregyhaza Men,154319,ITF Men,Arcilla,Round of 32,11:00,Khumoyun Sultanov,149100,Pietro Orlando Fellin,262405
2026-06-09,ITF M15 Nyiregyhaza Men,154319,ITF Men,Arcilla,Round of 32,11:00,Leyton Rivera,311200,Timeo Trufelli,497027
2026-06-09,ITF M15 Nyiregyhaza Men,154319,ITF Men,Arcilla,Round of 32,11:00,Stefan Seifert,16506,Luca Wiedenmann,209594
2026-06-09,ITF M15 Monastir 21 Men,153247,ITF Men,Dura,Qualifications,11:00,Chirag Duhan,377356,Ty Wunderlich,387884
2026-06-09,ITF M25 Kiseljak Men,154187,ITF Men,Arcilla,Round of 32,11:00,Benjamin Thomas George,457215,Matías Ponce de León Gomila,373239
2026-06-09,ITF M25 Värnamo Men,154185,ITF Men,Arcilla,Round of 32,11:00,Patrik Munkhammar,517979,Max Dahlin,394379
2026-06-09,ITF M25 Värnamo Men,154185,ITF Men,Arcilla,Round of 32,11:00,William Rejchtman Vinciguerra,445586,Filip Gustafsson,476535
2026-06-09,ITF W50 Guimaraes Women,154335,ITF Women,Hardcourt outdoor,Qualifications,11:00,Belle Thompson,207587,Lauryn John-Baptiste,214253
2026-06-09,ITF W50 Guimaraes Women,154335,ITF Women,Hardcourt outdoor,Qualifications,11:00,Iveta Dapkutė,300935,Elizabeth Coleman,267041
2026-06-09,ITF W50 Guimaraes Women,154335,ITF Women,Hardcourt outdoor,Qualifications,11:00,Laima Vladson,462684,Valentina Losciale,250858
2026-06-09,ITF W15 Kursumlijska Banja 4 Women,152147,ITF Women,Arcilla,Round of 32,11:00,Aurora Corvi,488884,Ana Victoria Gobbi Monllau,67783
2026-06-09,ITF W15 Kursumlijska Banja 4 Women,152147,ITF Women,Arcilla,Round of 32,11:00,Iva Ivanović,500320,Aruzhan Sagandikova,375326
2026-06-09,ITF W15 Kursumlijska Banja 4 Women,152147,ITF Women,Arcilla,Round of 32,11:00,Katarina Kujovic,825473,Darya Velikova,369298
2026-06-09,ITF W15 Kursumlijska Banja 4 Women,152147,ITF Women,Arcilla,Round of 32,11:00,Mia Horvit,100185,Stela Džimović,801445
2026-06-09,ITF W35 Casablanca Women ,157437,ITF Women,Arcilla,Qualifications,11:00,Alina Mokrynska,1232959,A. Orlando Pellicero,510893
2026-06-09,ITF W35 Casablanca Women ,157437,ITF Women,Arcilla,Qualifications,11:00,Aya El Aouni,371052,Saumya Ronde,931226
2026-06-09,ITF W35 Casablanca Women ,157437,ITF Women,Arcilla,Qualifications,11:00,Lorena Solar Donoso,453437,Bruna Liotto de Carvalho,521133
2026-06-09,ITF W35 Casablanca Women ,157437,ITF Women,Arcilla,Qualifications,11:00,Warda Ait El Bachir,419862,Allegra Fiorani,455719
2026-06-09,ITF W35+H Nice Women,187083,ITF Women,Arcilla,Qualifications,11:00,Marine Szostak,245059,Alice Iozzi,1219459
2026-06-09,ITF W35+H Nice Women,187083,ITF Women,Arcilla,Qualifications,11:00,Viola Bedini,1095112,Manon Favier,523598
2026-06-09,ITF M25 Kiseljak Men Doubles,154188,ITF Men,Arcilla,Round of 16,11:00,Sueoka Y / Tajima N,487363,Demin Y / Sharipov M,1236066
2026-06-09,ITF M25 Värnamo Men Doubles,154186,ITF Men,Arcilla,Round of 16,11:00,Johansson O / Shepp A,1111871,Cooper J / Vanshelboim E,1087804
2026-06-09,ITF M25 Värnamo Men Doubles,154186,ITF Men,Arcilla,Round of 16,11:00,Nyqvist L / Ryden V,1236016,Oetzbach A / Brostrom Poulsen O,1235957
2026-06-09,ITF W15 Kursumlijska Banja 4 Women Doubles,152148,ITF Women,Arcilla,Round of 16,11:00,Karatancheva A / Krastenova G,701034,Ghirardato E O / Menendez E Z,1233329
2026-06-09,ITF W15 Kursumlijska Banja 4 Women Doubles,152148,ITF Women,Arcilla,Round of 16,11:00,Simić N / Vaja K,1236031,Stankovic A / Stevic H,1235962
2026-06-09,ITF W15 Monastir 16 Women Doubles,150550,ITF Women,Dura,Round of 16,11:00,Ha S M / Jang S H,1152074,Ayala L / Schueller A,1235946
2026-06-09,"London, Great Britain",187125,WTA,Hierba,Round of 32,11:10,Laura Siegemund,37508,Francesca Jones,193290
2026-06-09,"London, Great Britain",187125,WTA,Hierba,Round of 32,11:10,Shuai Zhang,19607,Alexandra Eala,327924
2026-06-09,"London, Great Britain, Doubles",187129,WTA,Hierba,Round of 16,11:10,Jurak D / Rosolska A,332569,Mihalikova T / Nicholls O,523466
2026-06-09,"Ilkley, Great Britain",187105,Challenger,Hierba,Round of 32,11:10,Dane Sweeny,233126,Oliver Okonkwo,323272
2026-06-09,"Ilkley, Great Britain",187105,Challenger,Hierba,Round of 32,11:10,Felix Gill,298057,Filippo Romano,399603
2026-06-09,"Ilkley, Great Britain",187105,Challenger,Hierba,Round of 32,11:10,Tristan Schoolkate,275471,Paul Jubb,220537
2026-06-09,"Ilkley, Great Britain",187133,WTA 125,Hierba,Round of 32,11:10,Darja Vidmanova,298339,Linda Fruhvirtova,306421
2026-06-09,"Ilkley, Great Britain",187133,WTA 125,Hierba,Round of 32,11:10,Elvina Kalieva,267045,Ashlyn Krueger,311012
2026-06-09,"Ilkley, Great Britain",187133,WTA 125,Hierba,Round of 32,11:10,Lulu Sun,195182,Ella McDonald,405775
2026-06-09,"S-Hertogenbosch, Netherlands",187096,ATP,Hierba,Round of 32,11:20,Hubert Hurkacz,158896,Marton Fucsovics,47770
2026-06-09,"Stuttgart, Germany",187102,ATP,Hierba,Round of 32,11:20,Tom Gentzsch,380042,Rinky Hijikata,237452
2026-06-09,"S-Hertogenbosch, Netherlands",187111,WTA,Hierba,Round of 32,11:20,Jessica Bouzas Maneiro,275105,Ajla Tomljanović,34486
2026-06-09,"S-Hertogenbosch, Netherlands, Doubles",187100,ATP,Hierba,Round of 16,11:20,Arribage T / Olivetti A,1133433,Borges N / Polmans M,1235294
2026-06-09,"Stuttgart, Germany, Doubles",187104,ATP,Hierba,Round of 16,11:20,Kirkov V / Miedler L,1235262,Demoliner M / Melo M,276281
2026-06-09,"S-Hertogenbosch, Netherlands, Doubles",187113,WTA,Hierba,Round of 16,11:20,Maleckova J / Skoch M,258048,Chan H-C / Sonmez Z,1235419
2026-06-09,"Lyon, France",187118,Challenger,Red clay,Round of 32,11:20,Luca Staeheli,245546,Felix Balshaw,494195
2026-06-09,"Cattolica, Italy",187123,Challenger,Red clay,Round of 32,11:30,Dušan Lajović,39234,Jonas Forejtek,269291
2026-06-09,"Cattolica, Italy",187123,Challenger,Red clay,Round of 32,11:30,Samuele Pieri,376882,Oriol Roca Batalla,51100
2026-06-09,ITF W15 Kayseri 4 Women,154934,ITF Women,Hardcourt outdoor,Round of 32,11:30,Nikol Mircheva,408856,Ilay Yoruk,214009
2026-06-09,ITF M15 Curtea de Arges Men Doubles,159813,ITF Men,Arcilla,Round of 16,11:30,Dell'Elba V / Rubio Fierros A F,1236064,Campos Perez G / Hartig R,1235932
2026-06-09,ITF M15 Curtea de Arges Men Doubles,159813,ITF Men,Arcilla,Round of 16,11:30,Garcia Longo N / Goldberg Alviani N,1236033,Eichenseher D / Grzegorzewski O,1235924
2026-06-09,ITF M15 Kayseri 4 Men Doubles,154964,ITF Men,Hardcourt outdoor,Round of 16,11:30,Bernovskyi D / Sotikovs A,1235903,Betancourt P / Gregoriou G,1235897
2026-06-09,ITF M15 Kayseri 4 Men Doubles,154964,ITF Men,Hardcourt outdoor,Round of 16,11:30,Fradkin J / McKennon M,1217954,Chen C / Chauhan H,1235904
2026-06-09,ITF M15 Kayseri 4 Men Doubles,154964,ITF Men,Hardcourt outdoor,Round of 16,11:30,Hidalgo A C A / Macias Elizalde D A,1149917,Chopra K / Cooper S,1235900
2026-06-09,ITF M15 Kayseri 4 Men Doubles,154964,ITF Men,Hardcourt outdoor,Round of 16,11:30,Marrero Curbelo I / Pawlak P,1233252,Greschner M / Pranav Senthil Kumar R,1235899
2026-06-09,ITF M15 Kayseri 4 Men Doubles,154964,ITF Men,Hardcourt outdoor,Round of 16,11:30,Murtaza M / Qabazard E,1235898,Gokpinar H C / Yilmaz K,1105416
2026-06-09,ITF M15 Vaasa Men Doubles,154201,ITF Men,Hardcourt outdoor,Round of 16,11:30,Ahti V / Zeuch T,1098437,Hou Y / Ponomar O,1236073
2026-06-09,ITF M15 Vaasa Men Doubles,154201,ITF Men,Hardcourt outdoor,Round of 16,11:30,Beaven J / Lakshmanan A,1236000,Guilleme J / Kask M,1236007
2026-06-09,ITF M15 Vaasa Men Doubles,154201,ITF Men,Hardcourt outdoor,Round of 16,11:30,Kudernatsch M / Lofman A,1236030,Friberg K / Ymer R,1236002
2026-06-09,ITF W15 Kayseri 4 Women Doubles,154939,ITF Women,Hardcourt outdoor,Round of 16,11:30,Adams J / Baykan I,1235901,Hossam Salah J / Mi L,1235902
2026-06-09,ITF W15 Kayseri 4 Women Doubles,154939,ITF Women,Hardcourt outdoor,Round of 16,11:30,Pelin Sari S / Shabanpour H,1235896,Moradibajestani S / Muzyka V,1235895
2026-06-09,ITF W15 Madrid 2 Women Doubles,163019,ITF Women,Hardcourt outdoor,Round of 16,11:30,Caliman S / Nikolajeva N,1236058,Gerald Gonzalez J / Larraya Guidi S A,1235938
2026-06-09,ITF W15 Madrid 2 Women Doubles,163019,ITF Women,Hardcourt outdoor,Round of 16,11:30,Ferlito A / Giaccio J,1107875,Caballero Chica R / Tse E,1236053
2026-06-09,ITF W15 Madrid 2 Women Doubles,163019,ITF Women,Hardcourt outdoor,Round of 16,11:30,Muelle Valdez Y L / Muro Castellvi C,1236082,Coromina Boluda A M / Palazon A,1149971
