Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-11,ITF M25 Vic Men,152096,ITF Men,Arcilla,Qualifications,10:00,Filippo Giovannini,119316,Hugo Garcia Gomez,1127947
2026-05-11,ITF M25 Vic Men,152096,ITF Men,Arcilla,Qualifications,10:00,Hugo Sanz Muela,418068,Hugo Ruiz Rodriguez,464855
2026-05-11,ITF M25 Vic Men,152096,ITF Men,Arcilla,Qualifications,10:00,Luis Garcia Paez,424732,Matias Reyniak,1219303
2026-05-11,"UTR PTT Le Cap d Agde Men 01, Group D",183958,UTR Men,Red clay,,10:00,Julien Dando,289145,Joris Moret,301546
2026-05-11,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Qualifications,10:02,Aditya Kothari,489701,Harel Tarshish,1176115
2026-05-11,"Valencia, Spain, Qualifying",184223,Challenger,Red clay,Qualification Round 1,10:05,Taro Daniel,48632,Raul Brancaccio,201847
2026-05-11,ITF W15 Klagenfurt Women,184191,ITF Women,Desconocida,Round of 32,10:07,Paula Cembranos,419528,Milena Ciocan,490934
2026-05-11,ITF M25 Louny Men,184185,ITF Men,Desconocida,Qualifications,10:16,Jeremy Schifris,268284,Vojtech Mares,333059
2026-05-11,ITF M25 Louny Men,184185,ITF Men,Desconocida,Qualifications,10:18,Oskar Oliver Stuchlik,494099,Roman Postolka,237435
2026-05-11,ITF W15 Monzon Women,152074,ITF Women,Dura,Qualifications,10:19,Gloria Pop,825470,Yana Tsion Leonova,1174720
2026-05-11,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Qualifications,10:21,J. Malango Ondo,405119,Tamaz Areshidze,1225156
2026-05-11,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Qualifications,10:22,Adrian Arcon,390226,Bayani Moilwa,200156
2026-05-11,ITF W75 Trnava Women,146787,ITF Women,Hardcourt indoor,Qualifications,10:22,Nahia Berecoechea,318258,Petra Sedlackova,231010
2026-05-11,ITF W15 Klagenfurt Women,184191,ITF Women,Desconocida,Qualifications,10:23,Sofia Alekseeva,1095094,Miriam-Katharina Opris,467753
2026-05-11,ITF W75 Trnava Women,146787,ITF Women,Hardcourt indoor,Qualifications,10:23,Maria Martinez Vaquero,303297,Martina Trevisan,153860
2026-05-11,ITF W15 Klagenfurt Women,184191,ITF Women,Desconocida,Qualifications,10:24,Greta Fenyves,459132,Nika Štor,1175862
2026-05-11,"ATP Rome Masters, Doubles",155975,ATP,Red clay,Round of 32,10:25,Harrison C / Skupski N,1163807,Luz O / Matos R,311665
2026-05-11,"Oeiras 4, Portugal, Qualifying",184150,Challenger,Red clay,Qualification Round 1,10:25,Mario Gonzalez Fernandez,283488,Cezar Cretu,196920
2026-05-11,ITF W35 Monastir Women,174608,ITF Women,Hardcourt outdoor,Qualifications,10:30,Francesca Dell'Edera,138902,Manuela De Lorenzo,506370
2026-05-11,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Qualifications,10:32,James Weber,1086890,Konstantinos Loukopoulos,935229
2026-05-11,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Qualifications,10:32,Nala Kovačič,470160,Aleksandra Mateva,391748
2026-05-11,ITF W75 Zagreb Women,152081,ITF Women,Arcilla,Qualifications,10:34,Lisa Zaar,152106,Ria Derniković,362569
2026-05-11,ITF W75 Zagreb Women,152081,ITF Women,Arcilla,Qualifications,10:34,Giorgia Pedone,355536,Beatrise Zeltina,421954
2026-05-11,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 32,10:35,Brandon Nakashima,235576,Nikoloz Basilashvili,26204
2026-05-11,ITF W75 Zagreb Women,152081,ITF Women,Arcilla,Qualifications,10:37,Caijsa Wilda Hennemann,221793,Ela Plošnik,467765
2026-05-11,ITF W35 Bastad Women,152135,ITF Women,Arcilla,Qualifications,10:38,Elin Siewertz,1222365,Olivia Gram,300984
2026-05-11,ITF W35 Monastir Women,174608,ITF Women,Hardcourt outdoor,Qualifications,10:39,Liel Rothensteiner,350456,Kateryna Bennasar Motilla,1219318
2026-05-11,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Qualifications,10:43,Klara Vaja,489680,Andzhelina Kostova,830567
2026-05-11,"WTA 1000 Rome, Doubles",183384,WTA,Red clay,Round of 32,10:45,Eikeri U / Gleason Q,381165,Kichenok N / Krunic A,418870
2026-05-11,"Paris, France, Qualifying",184222,WTA 125,Red clay,Qualification Round 1,10:45,Tamara Korpatsch,69988,Ksenia Efremova,498360
2026-05-11,"Paris, France, Qualifying",184222,WTA 125,Red clay,Qualification Round 1,10:45,Taylah Preston,339455,Hajar Crinebouch,466159
2026-05-11,"Paris, France, Qualifying",184222,WTA 125,Red clay,Qualification Round 1,10:45,Veronika Podrez,392657,Hanyu Guo,153652
2026-05-11,"UTR PTT Stirling Women 02, Group B",183974,UTR Women,Hardcourt indoor,,10:45,Madison Frahn,205874,Halle Pringle,470422
2026-05-11,ITF W35 Bastad Women,152135,ITF Women,Arcilla,Qualifications,10:49,Irina Fetecău,93661,Emina Honic,1222366
2026-05-11,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 16,10:50,Coco Gauff,264983,Iva Jovic,420632
2026-05-11,"Bordeaux, France, Qualifying",184228,Challenger,Red clay,Qualification Round 1,10:50,Martin Damm Jr,51345,Coleman Wong,289106
2026-05-11,"UTR PTT Le Cap d Agde Men 01, Group B",183961,UTR Men,Red clay,,10:50,Gabriel Jacquemin,1224075,Louka Krynen,524910
2026-05-11,ITF W35 Monastir Women,174608,ITF Women,Hardcourt outdoor,Qualifications,10:52,Emma Mazzoni,191471,Reshma V S S Challarapu,1174910
2026-05-11,"Tunis, Tunisia, Qualifying",184143,Challenger,Red clay,Qualification Final,10:55,Edas Butvilas,385592,Kilian Feldbausch,377489
2026-05-11,"Tunis, Tunisia, Qualifying",184143,Challenger,Red clay,Qualification Final,10:55,Enrico Dalla Valle,106153,Laurent Lokoli,66002
2026-05-11,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Qualifications,10:59,George Margiev,1225129,Adam Kaczmarek,417266
2026-05-11,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 16,11:00,Anna Kalinskaya,179146,Jelena Ostapenko,64496
2026-05-11,"Bordeaux, France, Qualifying",184228,Challenger,Red clay,Qualification Round 1,11:00,Andrey Chepelev,188944,Chun-Hsin Tseng,207034
2026-05-11,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,11:00,Alexander Brown,193712,Kazuki Nakajima,1174572
2026-05-11,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,11:00,Jack Karlsson Wistrand,414961,Josh Gwynne,1177371
2026-05-11,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,11:00,Mateja Stanisavljević,801443,Matteo Paul-Henry Theophile,1174805
2026-05-11,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,11:00,Sam Bird,236203,Darsh Agarwal,1127857
2026-05-11,ITF M15 Prijedor,152127,ITF Men,Arcilla,Qualifications,11:00,Radovan Michalik,371080,Marko Knežević,1094877
2026-05-11,ITF W15 Monzon Women,152074,ITF Women,Dura,Qualifications,11:08,Adriana Monlleo Ramos,498347,B. Miret Avante,374069
2026-05-11,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 32,11:10,Frances Tiafoe,101101,Andrea Pellegrino,93597
2026-05-11,"Oeiras 4, Portugal, Qualifying",184150,Challenger,Red clay,Qualification Final,11:10,Lorenzo Carboni,462062,Laslo Djere,97231
2026-05-11,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Qualifications,11:13,Stefan Storch,275469,Ethan Terblanche,304686
2026-05-11,ITF M25 Reggio Emilia Men,152070,ITF Men,Arcilla,Qualifications,11:15,Giacomo Crisostomo,390223,Flavio Bocci,1171533
2026-05-11,ITF W35 Bastad Women,152135,ITF Women,Arcilla,Qualifications,11:16,Julia Orswall,419595,Daria Litvinova,526198
2026-05-11,ITF M25 Reggio Emilia Men,152070,ITF Men,Arcilla,Qualifications,11:19,Filippo Mazzola,478083,Daniel Bagnolini,308287
2026-05-11,"Bordeaux, France, Qualifying",184228,Challenger,Red clay,Qualification Round 1,11:20,Pierre Delage,213081,Hugo Grenier,107357
2026-05-11,"Bengaluru 2, India",183755,Challenger,Hardcourt outdoor,Round of 32,11:25,Alex Hernandez,258977,Yuta Kawahashi,216820
2026-05-11,ITF W15 Monzon Women,152074,ITF Women,Dura,Qualifications,11:31,Aleksandra Iankovskaia,415582,Isabel Pascual Montalvo,386748
2026-05-11,ITF W35 Bastad Women,152135,ITF Women,Arcilla,Qualifications,11:32,Mika Testart,1225148,Olga Golas,349923
2026-05-11,ITF M25 Reggio Emilia Men,152070,ITF Men,Arcilla,Qualifications,11:35,Giorgio Tabacco,369288,Giammarco Gandolfi,406661
2026-05-11,ITF W35 Monastir Women,174608,ITF Women,Hardcourt outdoor,Qualifications,11:38,A. Davari Dolatabadi,932278,Viktoria Kurz,335027
2026-05-11,"Oeiras 4, Portugal, Qualifying",184150,Challenger,Red clay,Qualification Round 1,11:40,Zhizhen Zhang,75813,Joao Domingues,57327
2026-05-11,"Paris, France",183772,WTA 125,Red clay,Round of 32,11:40,Alina Korneeva,396293,Katie Volynets,256104
2026-05-11,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Qualifications,11:40,Matt Kleiman,931251,Alexander Petrov,385288
2026-05-11,ITF M25 Reggio Emilia Men,152070,ITF Men,Arcilla,Qualifications,11:43,Luigi Valletta,1129715,Lorenzo Beraldo,446469
2026-05-11,ITF W15 Klagenfurt Women Doubles,184192,ITF Women,Desconocida,Round of 16,11:43,Casari A / Colmegna M,1224928,Nedic T / Shroff S,1224973
2026-05-11,ITF W35 Monastir Women,174608,ITF Women,Hardcourt outdoor,Qualifications,11:44,Eva Lopez,1082714,Laura Heutschi,423619
2026-05-11,ITF W35 Monastir Women,174608,ITF Women,Hardcourt outdoor,Qualifications,11:49,Gaia Squarcialupi,138660,Carola Manfredonia,1222363
2026-05-11,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Qualifications,11:54,Luciano Barbarino,496069,David Asatiani,315564
2026-05-11,ITF W15 Klagenfurt Women,184191,ITF Women,Desconocida,Round of 32,11:54,Ava Schueller,424711,Barbora Michalkova,414234
2026-05-11,"Tunis, Tunisia, Qualifying",184143,Challenger,Red clay,Qualification Final,11:55,Michael Vrbensky,235930,Dali Blanch,318573
2026-05-11,"Zagreb, Croatia, Qualifying",184116,Challenger,Red clay,Qualification Final,11:55,Nerman Fatić,63090,Dimitar Kuzmanov,51009
2026-05-11,ITF M25 Louny Men,184185,ITF Men,Desconocida,Qualifications,11:55,Jakub Filip,416494,Matyas Kozlovsky,927347
2026-05-11,"UTR PTT Le Cap d Agde Men 01, Group C",183955,UTR Men,Red clay,,11:55,Tomas Rengel Sierra,172358,Filip Malis,526211
2026-05-11,"Bordeaux, France, Qualifying",184228,Challenger,Red clay,Qualification Round 1,12:00,Lloyd Harris,157808,Maxime Chazal,17065
2026-05-11,ITF W35 Hurghada Women,184247,ITF Women,Dura,Qualifications,12:00,Sasha Kovacevic,395258,Michele Adamczewska,463249
2026-05-11,"UTR PTT Le Cap d Agde Men 01, Group D",183958,UTR Men,Red clay,,12:00,Jules Auffray,419607,Noah Boutleux,496748
2026-05-11,ITF M25 Louny Men,184185,ITF Men,Desconocida,Qualifications,12:03,Oleksii Krutykh,232615,Jonas Gundacker,463252
2026-05-11,"Bengaluru 2, India",183755,Challenger,Hardcourt outdoor,Round of 32,12:05,Dev Javia,339448,Ognjen Milić,479273
2026-05-11,"Valencia, Spain, Qualifying",184223,Challenger,Red clay,Qualification Round 1,12:05,Alejandro Juan Mano,407389,Henri Squire,208225
2026-05-11,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Qualifications,12:08,Ioannis Kountourakis,277721,Svarmanyu Singh,1164310
2026-05-11,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Qualifications,12:08,Shanker Heisnam,510890,Pablo Perez Ramos,336147
2026-05-11,ITF W15 Monzon Women,152074,ITF Women,Dura,Qualifications,12:08,Sonia Cassani,263669,Sophie Martin,382884
2026-05-11,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Qualifications,12:09,Ivan Gretskiy,459133,Zubin Omar,380575
2026-05-11,ITF W35 Hurghada Women,184247,ITF Women,Dura,Qualifications,12:09,Wilva Chan,493354,Francesca De Matteo,1222397
2026-05-11,"Valencia, Spain, Qualifying",184223,Challenger,Red clay,Qualification Round 1,12:10,Mario Mansilla Diez,227442,Stefan Kozlov,77007
2026-05-11,"Parma, Italy",183766,WTA 125,Red clay,Round of 32,12:10,Hanne Vandewinkel,383994,Whitney Osuigwe,223130
2026-05-11,"Parma, Italy, Qualifying",184224,WTA 125,Red clay,Qualification Round 1,12:10,Gabriela Cé,45605,Deborah Chiesa,55793
2026-05-11,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Qualifications,12:11,Aaron Funk,486469,Rishit Dakhane,373237
2026-05-11,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Qualifications,12:11,Radimir Lutkovskii,338956,Kai Cowcher,482558
2026-05-11,"ATP Rome Masters, Doubles",155975,ATP,Red clay,Round of 32,12:15,Arribage T / Olivetti A,1133433,Michelsen A / Tien L,419119
2026-05-11,"Oeiras 4, Portugal, Qualifying",184150,Challenger,Red clay,Qualification Final,12:20,Mitchell Krueger,52276,Benjamin Hassan,108767
2026-05-11,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Qualifications,12:22,Ori Hillel,1225160,Aleksandr Chistiakov,1161998
2026-05-11,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 32,12:25,Mariano Navone,271389,Hamad Medjedović,321404
2026-05-11,"Tunis, Tunisia",183703,Challenger,Red clay,Round of 32,12:25,Kaichi Uchida,82579,Max Houkes,277179
2026-05-11,"Bordeaux, France, Qualifying",184228,Challenger,Red clay,Qualification Round 1,12:25,Ugo Blanchet,200777,Maxime Chazal,17065
2026-05-11,"Zagreb, Croatia, Qualifying",184116,Challenger,Red clay,Qualification Final,12:25,Jonas Forejtek,269291,Duje Ajduković,207081
2026-05-11,ITF W15 Klagenfurt Women Doubles,184192,ITF Women,Desconocida,Round of 16,12:30,Bordas P / Kovalchuk K,1224968,Kaegi Z / Stor N,1224974
2026-05-11,"UTR PTT Stirling Women 02, Group C",183981,UTR Women,Hardcourt indoor,,12:30,Sophie Ehrenbergerova,1137278,Leticia Romanova,506369
2026-05-11,ITF W75 Trnava Women,146787,ITF Women,Hardcourt indoor,Qualifications,12:31,Radka Zelníčková,276310,Ruth Roura Llaverias,451884
2026-05-11,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 16,12:35,Elise Mertens,78551,Mirra Andreeva,406776
2026-05-11,"UTR PTT Stirling Men 02, Group A",183982,UTR Men,Hardcourt indoor,,12:35,Kyle McKay,475837,Nicola Cigna,263723
2026-05-11,"UTR PTT Stirling Men 02, Group B",183986,UTR Men,Hardcourt indoor,,12:35,Ewen Lumsden,220540,Alvar Lange,1224124
2026-05-11,"UTR PTT Stirling Women 02, Group B",183974,UTR Women,Hardcourt indoor,,12:35,Cheyenne Joyce Borg,477310,Freya Christie,88494
2026-05-11,ITF W35 Bastad Women,152135,ITF Women,Arcilla,Qualifications,12:38,Isabel Skoog,463773,June Bjork,414358
2026-05-11,ITF W15 Klagenfurt Women Doubles,184192,ITF Women,Desconocida,Round of 16,12:38,Cembranos P / Tsygourova K,1224969,Gruber L / Ramharter L,1224934
2026-05-11,"ATP Rome Masters, Doubles",155975,ATP,Red clay,Round of 32,12:40,Krajicek A / Mektic N,302676,Cerundolo F / Darderi L,1132462
2026-05-11,"Paris, France",183772,WTA 125,Red clay,Round of 32,12:40,Maddison Inglis,99405,Anastasia Zakharova,255391
2026-05-11,ITF W35 Monastir Women,174608,ITF Women,Hardcourt outdoor,Qualifications,12:41,Mirabelle Tahiri,421726,Yoana Moneva,391745
2026-05-11,ITF W15 Klagenfurt Women Doubles,184192,ITF Women,Desconocida,Round of 16,12:42,Marcon M / Rizzetto G,1224949,Beuing L / Picorusevic E L,1224933
2026-05-11,ITF W35 Hurghada Women,184247,ITF Women,Dura,Qualifications,12:44,Meira Geras,1174809,Sofia Fernandez Figueras,478993
2026-05-11,"Oeiras 4, Portugal, Qualifying",184150,Challenger,Red clay,Qualification Final,12:45,Alejandro Moro Canas,250857,Tiago Torres,283476
2026-05-11,ITF W35 Bastad Women,152135,ITF Women,Arcilla,Qualifications,12:49,Sarafina Olivia Hansen,387865,Ylenia Zocco,1083641
2026-05-11,"Valencia, Spain, Qualifying",184223,Challenger,Red clay,Qualification Round 1,12:50,Remy Bertola,145108,Carlos Sanchez Jover,196922
2026-05-11,"Parma, Italy",183766,WTA 125,Red clay,Round of 32,12:50,Lois Boisson,293708,Dominika Salkova,336308
2026-05-11,ITF W15 Monzon Women,152074,ITF Women,Dura,Qualifications,12:57,Aliesia Reva,387316,Kate Sharabura,348068
2026-05-11,"Cordoba, Argentina, Qualifying",184161,Challenger,Red clay,Qualification Final,13:00,Nicolas Villalon Valdes,395251,Thiago Cigarran,303908
2026-05-11,"Cordoba, Argentina, Qualifying",184161,Challenger,Red clay,Qualification Final,13:00,Samuel Alejandro Linde Palacios,516077,Leonel Cesar Castro,853621
2026-05-11,"Cordoba, Argentina, Qualifying",184161,Challenger,Red clay,Qualification Final,13:00,Segundo Goity Zapico,379454,Benjamin Chelia,518228
2026-05-11,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,13:00,Lucas Scheinert,1224885,Ned Smith,505303
2026-05-11,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,13:00,Matthew Carroll,267030,Danny Al Barbour,1224854
2026-05-11,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,13:00,Mohamed Ben Hassen,422769,Aurel Ciocanu,248303
2026-05-11,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,13:00,Nick Beamish,501560,Lameck Bagerbaseh,553181
2026-05-11,ITF M15 Prijedor,152127,ITF Men,Arcilla,Qualifications,13:00,Piet Luis Pinter,513245,Diego Laporta Osante,423631
2026-05-11,ITF M15 Prijedor,152127,ITF Men,Arcilla,Qualifications,13:00,Vid Mohar,480029,Achilles Belkovics,478962
2026-05-11,ITF M15 Prijedor,152127,ITF Men,Arcilla,Qualifications,13:00,Vladan Tadić,286480,Cadence Benchetrit,1094883
2026-05-11,"Tunis, Tunisia",183703,Challenger,Red clay,Round of 32,13:05,Tristan Boyer,232036,Aziz Dougaz,172482
2026-05-11,ITF W15 Klagenfurt Women Doubles,184192,ITF Women,Desconocida,Round of 16,13:06,Auer S / Horacek S,1224971,Djekic K L / Sabadi L,1224932
2026-05-11,ITF W15 Klagenfurt Women Doubles,184192,ITF Women,Desconocida,Round of 16,13:07,Opris J-S / Opris M-K,475882,Gasparovic C / Rabl L,519157
2026-05-11,ITF W15 Monzon Women,152074,ITF Women,Dura,Qualifications,13:14,Aaddi Gupta,414241,P. Rodriguez Carretero,412576
2026-05-11,ITF W35 Bastad Women,152135,ITF Women,Arcilla,Qualifications,13:16,Louise Kerstin Marie Ternstrom,496944,Vladlena Bokova,299543
2026-05-11,"Zagreb, Croatia",183704,Challenger,Red clay,Round of 32,13:20,Joao Lucas Reis da Silva,212762,Luka Pavlovic,224534
2026-05-11,"Bordeaux, France, Qualifying",184228,Challenger,Red clay,Qualification Round 1,13:20,Sumit Nagal,131566,Pierre-Hugues Herbert,44553
2026-05-11,"Oeiras 4, Portugal, Qualifying",184150,Challenger,Red clay,Qualification Final,13:20,Andres Martin,321862,David Jorda Sanchis,57155
2026-05-11,"Paris, France",183772,WTA 125,Red clay,Round of 32,13:25,McCartney Kessler,233214,Yulia Putintseva,45545
2026-05-11,ITF M25 Reggio Emilia Men,152070,ITF Men,Arcilla,Round of 32,13:26,Gabriele Bosio,227434,Giuseppe La Vela,290531
2026-05-11,ITF W35 Monastir Women,174608,ITF Women,Hardcourt outdoor,Qualifications,13:27,Carol Plakk,228107,Miroslava Shitaia,1224847
2026-05-11,ITF M25 Reggio Emilia Men Doubles,152083,ITF Men,Arcilla,Round of 16,13:29,Mencaglia S / Ortenzi G M,1118599,Compagnucci T / Kivattsev K,1091958
2026-05-11,"Paris, France, Qualifying",184222,WTA 125,Red clay,Qualification Round 1,13:30,Alina Charaeva,255445,Alice Tubello,207654
2026-05-11,ITF W75 Trnava Women,146787,ITF Women,Hardcourt indoor,Qualifications,13:31,Vaishnavi Adkar,457906,Jana Kovačková,1055340
2026-05-11,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Qualifications,13:32,Rahul Lokesh,1162860,Eyad Reda Ezzat Mohamed Sherif,1157601
2026-05-11,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Qualifications,13:39,Adam Bajurko,486465,Makar Elesin,497582
2026-05-11,"Tunis, Tunisia",183703,Challenger,Red clay,Round of 32,13:40,Niels McDonald,484006,Daniil Glinka,210033
2026-05-11,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 16,13:45,Elina Svitolina,51293,Nikola Bartunkova,348987
2026-05-11,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 32,13:50,Jannik Sinner,206570,Alexei Popyrin,128552
2026-05-11,"UTR PTT Le Cap d Agde Men 01, Group B",183961,UTR Men,Red clay,,13:50,Valentin Lapalu,338893,Lucas Bouquet,135084
2026-05-11,ITF W75 Trnava Women,146787,ITF Women,Hardcourt indoor,Qualifications,13:52,Aneta Kučmová,195997,Vanesa Mrazova,1138454
2026-05-11,ITF M25 Reggio Emilia Men Doubles,152083,ITF Men,Arcilla,Round of 16,13:53,Angelini L / Pecci A,1225047,Coccioli A / Lorusso L,455404
2026-05-11,"Tunis, Tunisia",183703,Challenger,Red clay,Round of 32,13:55,Guy Den Ouden,355526,Dan Added,191842
2026-05-11,"UTR PTT Concord Men +H 01, 17-20 Playoffs",184036,UTR Men,Red clay,Semifinals,14:00,Michael Fernandez,462219,Noah Tauma,938331
2026-05-11,"UTR PTT Concord Women +H 01, 13-16 Playoffs",184009,UTR Women,Red clay,Semifinals,14:00,Juliette Nask,1091478,Marylove Edwards,1077686
2026-05-11,ITF W75 Trnava Women,146787,ITF Women,Hardcourt indoor,Qualifications,14:01,Laura Hietaranta,314836,Anna Hertel,222299
2026-05-11,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Qualifications,14:02,Mikhail Kulyagin,1210074,Lucas Gustin,468505
2026-05-11,ITF W35 Hurghada Women,184247,ITF Women,Dura,Qualifications,14:02,Snigdha Patibandla,507552,Teodora Vlajić,1165557
2026-05-11,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Qualifications,14:04,Omar Morsy,284071,Mikhail Khodorchenko,1114228
2026-05-11,"Paris, France",183772,WTA 125,Red clay,Round of 32,14:05,Talia Gibson,308088,Aliaksandra Sasnovich,45902
2026-05-11,ITF M25 Reggio Emilia Men Doubles,152083,ITF Men,Arcilla,Round of 16,14:06,Beraldo L / Perfetti N,488252,Parenti L / Taddia L,386345
2026-05-11,ITF W35 Hurghada Women,184247,ITF Women,Dura,Qualifications,14:08,Maxine Sophie Kammerer,378437,Anna Hsu,507635
2026-05-11,"ATP Rome Masters, Doubles",155975,ATP,Red clay,Round of 32,14:10,Bhambri Y / Venus M,106573,Bolelli S / Vavassori A,375182
2026-05-11,"UTR PTT Stirling Women 02, Group D",183973,UTR Women,Hardcourt indoor,,14:10,Izzy Burrow,1077796,Emma Sawkings,1077330
2026-05-11,ITF M15 Maringá Men,184243,ITF Men,Arcilla,Qualifications,14:13,Bernardo Fusero Costodio,1225128,Juan Ignacio Barraza,980364
2026-05-11,ITF M15 Maringá Men,184243,ITF Men,Arcilla,Qualifications,14:13,Henrique Ortenblad Nogueira,530943,Gabriel Augusto Carvalho,1112174
2026-05-11,ITF M15 Maringá Men,184243,ITF Men,Arcilla,Qualifications,14:13,Petr Iamachkine,224590,Juan Dominguez Collado,480644
2026-05-11,"Parma, Italy",183766,WTA 125,Red clay,Round of 32,14:15,Kaja Juvan,196856,Moyuka Uchijima,253356
2026-05-11,"UTR PTT Stirling Men 02, Group D",183987,UTR Men,Hardcourt indoor,,14:15,James Mackinlay,275952,Dylan Leeman,801432
2026-05-11,ITF M15 Maringá Men,184243,ITF Men,Arcilla,Qualifications,14:17,Victor Braga,402032,Glauco Pinheiro Da Cruz Junior,1111838
2026-05-11,ITF W35 Hurghada Women,184247,ITF Women,Dura,Qualifications,14:18,Anne Marthe Keuya,496744,Beatrice Veltri,1123792
2026-05-11,"ATP Rome Masters, Doubles",155975,ATP,Red clay,Round of 32,14:20,Bublik A / Polmans M,376377,Nys H / Roger-Vasselin E,417992
2026-05-11,"ATP Rome Masters, Doubles",155975,ATP,Red clay,Round of 32,14:25,Heliovaara H / Patten H,512574,Paul T / Quinn E,1162994
2026-05-11,"Zagreb, Croatia",183704,Challenger,Red clay,Round of 32,14:25,Lukas Neumayer,339450,Shintaro Mochizuki,298795
2026-05-11,"UTR PTT Stirling Women 02, Group C",183981,UTR Women,Hardcourt indoor,,14:25,Alice Zelley,1224122,Mille Haagensen,236243
2026-05-11,"Cordoba, Argentina, Qualifying",184161,Challenger,Red clay,Qualification Final,14:30,Connor Huertas Del Pino,161868,Arklon Huertas Del Pino Cordova,266259
2026-05-11,"Oeiras 4, Portugal, Qualifying",184150,Challenger,Red clay,Qualification Final,14:30,Eero Vasa,165234,Garrett Johns,239967
2026-05-11,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Qualifications,14:34,Charles Chen,407397,Finn Reilly,1127932
2026-05-11,"Bordeaux, France, Qualifying",184228,Challenger,Red clay,Qualification Round 1,14:40,Clement Tabur,206602,Geoffrey Blancaneaux,141882
2026-05-11,"Zagreb, Croatia",183704,Challenger,Red clay,Round of 32,14:45,Marco Cecchinato,44549,Harry Wendelken,267242
2026-05-11,"Parma, Italy",183766,WTA 125,Red clay,Round of 32,14:45,Alycia Parks,221410,Mary Stoiana,340542
2026-05-11,"UTR PTT Le Cap d Agde Men 01, Group C",183955,UTR Men,Red clay,,14:45,Botond Nagy,520931,Marwan Haida-Lamrani,930037
2026-05-11,"Cordoba, Argentina, Qualifying",184161,Challenger,Red clay,Qualification Final,14:55,Tomas Farjat,270414,Valentin Garay,460293
2026-05-11,ITF M25 Reggio Emilia Men Doubles,152083,ITF Men,Arcilla,Round of 16,14:59,Bilardo J / Giunta M,1097996,Bagnolini D / Banti C,1225046
2026-05-11,"Oeiras 4, Portugal",183696,Challenger,Red clay,Round of 32,15:00,Henrique Rocha,341820,Roman Safiullin,124930
2026-05-11,ITF M15 Prijedor,152127,ITF Men,Arcilla,Qualifications,15:00,Alen Mujakić,300294,Lawrence Bataljin,79929
2026-05-11,"ITF M25 Pensacola, FL Men",152100,ITF Men,Arcilla,Qualifications,15:00,Anuj Watane,246043,Tygen Goldammer,556494
2026-05-11,"ITF M25 Pensacola, FL Men",152100,ITF Men,Arcilla,Qualifications,15:00,Colter Amey,1225139,Zachery Foster,1130969
2026-05-11,"ITF M25 Pensacola, FL Men",152100,ITF Men,Arcilla,Qualifications,15:00,Davide Tortora,289232,Gabriel Garcia,1152400
2026-05-11,"ITF M25 Pensacola, FL Men",152100,ITF Men,Arcilla,Qualifications,15:00,Drew Van Orderlain,101119,Saheb Sodhi,1107921
