Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-22,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Quarterfinals,12:13,Samir Hamza Reguig,269873,Viktor Frydrych,420874
2026-05-22,ITF M25 Deauville Men Doubles,185046,ITF Men,Arcilla,Semifinals,12:14,Andres R / Kaouk M,1176336,Demanet E / Loge J,515602
2026-05-22,"Istanbul, Turkiye, Doubles",184731,Challenger,Red clay,Semifinals,12:15,Cervantes I / Molchanov D,1084484,Goldhoff G / Winegar T,1125254
2026-05-22,"Bengaluru 3, India, Doubles",184785,Challenger,Hardcourt outdoor,Semifinals,12:15,Kalyanpur A / Mukund S,246182,Barry C / Charlton J,1224770
2026-05-22,"UTR PTT Ahaus Women 01, Group B",184993,UTR Women,Red clay,,12:15,Andrea Nova,297130,Chanel Janssen,201728
2026-05-22,ITF W15 Kayseri Women,153367,ITF Women,Desconocida,Round of 16,12:23,Alana Subasic,457872,Mandegar Farzami,549709
2026-05-22,ITF W50 Portorož Women,152819,ITF Women,Arcilla,Quarterfinals,12:27,Francesca Curmi,256533,Dalila Jakupovic,52533
2026-05-22,"Strasbourg, France",184811,WTA,Red clay,Semifinals,12:30,Emma Navarro,207979,Ann Li,222826
2026-05-22,ITF M15 Doboj Men Doubles,153339,ITF Men,Arcilla,Semifinals,12:30,Poulsen Brostrom O / Slavic N,1098204,Boros A D / Makk P,1228594
2026-05-22,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Quarterfinals,12:33,Alice Gillan,220536,Carmen Gallardo Guevara,287781
2026-05-22,ITF W15 Tsaghkadzor Women Doubles,152152,ITF Women,Arcilla,Quarterfinals,12:36,Safi M / Wirges A,1228117,Davtyan M / Yesaian A,1228572
2026-05-22,ITF W15 Tsaghkadzor Women Doubles,152152,ITF Women,Arcilla,Quarterfinals,12:38,Bazderova A / Khomitskaya A,1228111,Sagandikova A / Yuldasheva S,1228114
2026-05-22,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Final,12:40,Darwin Blanch,407392,Luka Pavlovic,224534
2026-05-22,"UTR PTT Ahaus Men 01, Group C",184990,UTR Men,Red clay,,12:40,Lasse Rensing,1227176,Alexandre Verlaguet,1102026
2026-05-22,ITF W15 Tsaghkadzor Women Doubles,152152,ITF Women,Arcilla,Quarterfinals,12:41,Parentini Vallega Montebruno G / Rozhkova E,1228569,Agureeva E / Sedysheva A,1222638
2026-05-22,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Quarterfinals,12:43,Oriol Roca Batalla,51100,Nicolas Alvarez Varona,205989
2026-05-22,ITF W15 Kayseri Women,153367,ITF Women,Desconocida,Round of 16,12:45,Asylzhan Arystanbekova,379484,Anja Wildgruber,329554
2026-05-22,"UTR PTT Ahaus Men 01, Group A",184989,UTR Men,Red clay,,12:50,Jiri Vesely,41857,Claus Piening,484834
2026-05-22,"Istanbul, Turkiye",184722,Challenger,Red clay,Semifinals,13:00,Hynek Barton,372310,David Jorda Sanchis,57155
2026-05-22,ITF M15 Monastir 18 Men Doubles,151573,ITF Men,Hardcourt outdoor,Semifinals,13:00,Rankin M / Scaglia M,1228285,Serafini M / Tabacco F,413844
2026-05-22,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Quarterfinals,13:06,Sara Milanese,385221,Vlada Mincheva,418799
2026-05-22,ITF W15 Monastir Women Doubles,143784,ITF Women,Hardcourt outdoor,Semifinals,13:10,Moyano L / Petretic L,1222618,Luciano L / Mariani M,1177937
2026-05-22,ITF W15 Grado Women,185080,ITF Women,Arcilla,Quarterfinals,13:13,Denisa Zoldakova,517983,Sofia Rocchetti,305235
2026-05-22,ITF M15 Gaborone Men Doubles,184184,ITF Men,Desconocida,Semifinals,13:13,Bittoun Kouzmine C / Strombachs R,484793,Ambarzumjan E / Derepasko T,1225616
2026-05-22,ITF M15 Litija Men Doubles,156854,ITF Men,Arcilla,Semifinals,13:13,Furlanetto M / Parizzia N,1220695,Horoz A / Schell N,1228666
2026-05-22,"Rabat, Morocco",184818,WTA,Red clay,Semifinals,13:15,Jil Teichmann,90814,Petra Marčinko,381052
2026-05-22,ITF M25 Bol Men Doubles,152793,ITF Men,Arcilla,Semifinals,13:22,Fancutt T / Rai A,384740,Andaloro F / Pereira T,1228618
2026-05-22,ITF M25 Deauville Men,185045,ITF Men,Arcilla,Quarterfinals,13:24,Geoffrey Blancaneaux,141882,Alec Deckers,273778
2026-05-22,"Cervia, Italy",184763,Challenger,Red clay,Semifinals,13:25,Andrea Guerrieri,190877,Max Alcala Gurri,281447
2026-05-22,ITF W15 Gaborone Women Doubles,184188,ITF Women,Desconocida,Semifinals,13:27,Leon S / Podhajecka D,1225423,Otway J / Van Poppel E,1217527
2026-05-22,ITF W15 Monastir Women Doubles,143784,ITF Women,Hardcourt outdoor,Semifinals,13:28,Lukosiute A / Popovic K,1228641,Bertacchi A / Moccia C,1228292
2026-05-22,"Hamburg, Germany",160270,ATP,Red clay,Semifinals,13:30,Aleksandar Kovacevic,187608,Ignacio Buse,322082
2026-05-22,"UTR PTT Ahaus Women 01, Group C",184995,UTR Women,Red clay,,13:30,Leonie Schuknecht,288571,Valentina Khrebtova,276797
2026-05-22,ITF M15 Litija Men Doubles,156854,ITF Men,Arcilla,Semifinals,13:31,Artnak B / Šeško Ž,1228098,Savano M / Pade M,1228643
2026-05-22,ITF W15 Tsaghkadzor Women Doubles,152152,ITF Women,Arcilla,Quarterfinals,13:33,Amiraghyan A / Kroitor K,1121187,Kharlanova D / Starkova P,1228565
2026-05-22,ITF W50 Portorož Women Doubles,152820,ITF Women,Arcilla,Semifinals,13:36,Matoula M / Oz I,1228168,Ibragimova A / Toth A K,825722
2026-05-22,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Quarterfinals,13:40,Karim Ibrahim,315575,Markus Molder,388444
2026-05-22,"Bengaluru 3, India, Doubles",184785,Challenger,Hardcourt outdoor,Semifinals,13:50,Kaliyanda Poonacha N / Myneni S,1048149,Bar Biryukov P / Lomakin G,831181
2026-05-22,ITF M15 Doboj Men Doubles,153339,ITF Men,Arcilla,Semifinals,13:52,Marosik N / Michalik R,937307,Djokic F / Milanović D,1228208
2026-05-22,ITF M15 Monastir 18 Men Doubles,151573,ITF Men,Hardcourt outdoor,Semifinals,13:54,Gannon C / Nagoudi A,1228291,Makhlouf M N / Sahtali T,1228284
2026-05-22,ITF M25 Deauville Men Doubles,185046,ITF Men,Arcilla,Semifinals,13:55,Balshaw F / Nagel A,1216160,Lieberman H / Antonio Nunez D,1228591
2026-05-22,ITF W35 Bol Women Doubles,152827,ITF Women,Arcilla,Semifinals,13:57,Bartashevich Y / Falkowska W,1228160,Dittmann G M / Horvit M,1228613
2026-05-22,"Geneva, Switzerland",162492,ATP,Red clay,Semifinals,14:00,Learner Tien,412818,Alexander Bublik,163480
2026-05-22,ITF W75 Kosice Women,185070,ITF Women,Arcilla,Semifinals,14:09,Justina Mikulskyte,137932,Caroline Werner,47969
2026-05-22,"UTR PTT Ahaus Women 01, Group B",184993,UTR Women,Red clay,,14:10,Anna Ozerova,157706,Inka Wawrzkiewicz,480708
2026-05-22,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Quarterfinals,14:12,Robert Watzka,476475,Alex Marti Pujolras,217446
2026-05-22,ITF M15 Hurghada Men Doubles,172152,ITF Men,Hardcourt outdoor,Semifinals,14:12,Dakhane R / Eerola O,1228307,Karthik P / Rathi A,1228305
2026-05-22,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Final,14:15,Felix Gill,298057,Kyrian Jacquet,267577
2026-05-22,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Final,14:15,Polina Kudermetova,293868,Xiyu Wang,223148
2026-05-22,"Istanbul, Turkiye, Doubles",184731,Challenger,Red clay,Semifinals,14:20,Martos Gornes S / Walkow S,929282,Duda F / Latinovic S,1168932
2026-05-22,"Strasbourg, France",184811,WTA,Red clay,Semifinals,14:30,Victoria Mboko,386338,Jaqueline Cristian,72758
2026-05-22,"Cervia, Italy, Doubles",184779,Challenger,Red clay,Semifinals,14:35,Forti F / Romano F,424816,Gadamauri B / Tu L,1227779
2026-05-22,ITF W15 Grado Women Doubles,185081,ITF Women,Arcilla,Semifinals,14:38,Argyrokastriti M / Yesypchuk D,1229103,Alvisi E / Bertoldo J,1213402
2026-05-22,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Quarterfinals,15:00,Gustavo Ribeiro de Almeida,407629,Kaua Santos Gava,453415
2026-05-22,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Quarterfinals,15:00,Julian Cundom,285840,Herman Hoeyeraal,234881
2026-05-22,ITF W35 Estepona Women Doubles,185074,ITF Women,Hardcourt outdoor,Final,15:00,Arseneault A / Dudeney A,1155827,Berecoechea N / Pawlikowska Z,1228106
2026-05-22,"UTR PTT Madison Men 01, 9-12 Playoffs",185710,UTR Men,Hardcourt outdoor,Semifinals,15:00,Lachlan Brain,403235,Aryan Badlani,1071588
2026-05-22,"UTR PTT Madison Men 01, 13-16 Playoffs",185712,UTR Men,Hardcourt outdoor,Semifinals,15:00,Bassil Touban,1229426,Jens Holger Nissen,1151302
2026-05-22,"UTR PTT Madison Men 01, 13-16 Playoffs",185712,UTR Men,Hardcourt outdoor,Semifinals,15:00,Mikhail Korkunov,1127082,Esunge Ndumbe,457259
2026-05-22,"UTR PTT Madison Women 01, 9-12 Playoffs",185705,UTR Women,Hardcourt outdoor,,15:00,Skye Madatali,1072207,Kira Farrakhova,1227271
2026-05-22,"UTR PTT Madison Women 01, 13-16 Playoffs",185703,UTR Women,Hardcourt outdoor,,15:00,Jenna Sloan,289200,Georgia Cranford,1073528
2026-05-22,"UTR PTT Madison Women 01, 13-16 Playoffs",185703,UTR Women,Hardcourt outdoor,,15:00,Karlin Schock,1229139,Carolyn Schaefer,1227273
2026-05-22,"Cervia, Italy, Doubles",184779,Challenger,Red clay,Semifinals,15:15,Bianchi J J / Sheehy J,1212018,Rodriguez Taverna S / Vega Hernandez D,1227775
2026-05-22,"Rabat, Morocco, Doubles",184824,WTA,Red clay,Final,15:20,Sutjiadi A / Zvonareva V,1227576,Chong E / Kempen M,1227571
2026-05-22,"Hamburg, Germany",160270,ATP,Red clay,Semifinals,15:30,Alex de Minaur,201239,Tommy Paul,138546
2026-05-22,ITF W15 Grado Women,185080,ITF Women,Arcilla,Quarterfinals,15:30,Federica Trevisan,231012,Masa Viriant,373665
2026-05-22,"UTR PTT Madison Women 01, 5-8 Playoffs",185706,UTR Women,Hardcourt outdoor,Semifinals,15:30,Mariana Manyoma Velasquez,379382,Ellison Reynoldson,449839
2026-05-22,ITF M15 Hurghada Men Doubles,172152,ITF Men,Hardcourt outdoor,Semifinals,15:45,Fathalla N / Mabrouk K,1228303,Hamza Reguig S / Kountourakis I,1225479
2026-05-22,ITF W15 Hurghada Women Doubles,172166,ITF Women,Hardcourt outdoor,Semifinals,15:45,Danilova O / Elkady J,1228351,Hrabavets U / Kardava Z,1228349
2026-05-22,ITF W15 Hurghada Women Doubles,172166,ITF Women,Hardcourt outdoor,Semifinals,15:45,El Sayed A / Fouad N,1131832,Dell'Edera F / Kapcia V,1228345
2026-05-22,"ITF W50 Pelham, AL Women",152821,ITF Women,Arcilla,Quarterfinals,16:00,Antonia Vergara Rivera,1085670,Bella Payne,1077426
2026-05-22,"ITF W50 Pelham, AL Women",152821,ITF Women,Arcilla,Quarterfinals,16:00,Dana Guzman,289810,Madison Brengle,19610
2026-05-22,"ITF W50 Pelham, AL Women",152821,ITF Women,Arcilla,Quarterfinals,16:00,Katrina Scott,297369,Maria Florencia Urrutia,207107
2026-05-22,"ITF W50 Pelham, AL Women",152821,ITF Women,Arcilla,Quarterfinals,16:00,Savannah Broadus,288614,Amelia Honer,391875
2026-05-22,ITF M25 Mataro Men Doubles,152791,ITF Men,Arcilla,Final,16:00,Lagutin P / Lalami Laaroussi Y,1228212,Hance K / Kennedy J,853836
2026-05-22,"UTR PTT Tuscaloosa Men 01, 5-8 Playoffs",185720,UTR Men,Hardcourt outdoor,Semifinals,16:00,Vit Kalina,416491,Noble Renfrow,1097759
2026-05-22,"UTR PTT Tuscaloosa Men 01, 13-16 Playoffs",185724,UTR Men,Hardcourt outdoor,Semifinals,16:00,AJ Deem,1077467,Theo Hegarty,1141351
2026-05-22,"UTR PTT Tuscaloosa Women 01, 1-4 Playoffs",185717,UTR Women,Hardcourt outdoor,Semifinals,16:00,Addison Bowman,1050765,Amina Salibayeva,375609
2026-05-22,"UTR PTT Tuscaloosa Women 01, 1-4 Playoffs",185717,UTR Women,Hardcourt outdoor,Semifinals,16:00,Riley Crowder,454596,Ariana Gilbert,1115671
2026-05-22,"UTR PTT Madison Men 01, 1-4 Playoffs",185709,UTR Men,Hardcourt outdoor,Semifinals,16:10,Alberto Altur Fernandez,422783,Ashton Adesoro,556492
2026-05-22,"UTR PTT Madison Men 01, 1-4 Playoffs",185709,UTR Men,Hardcourt outdoor,Semifinals,16:10,Drew Fishback,549702,Oscar Corwin,1115615
2026-05-22,"UTR PTT Madison Men 01, 9-12 Playoffs",185710,UTR Men,Hardcourt outdoor,Semifinals,16:10,Nolan Balthazor,1072202,Avery Zavala,369708
2026-05-22,"UTR PTT Madison Women 01, 1-4 Playoffs",185707,UTR Women,Hardcourt outdoor,Semifinals,16:10,Joanna Kennedy,1089938,Ekaterina Ivanova,424910
2026-05-22,"UTR PTT Madison Women 01, 1-4 Playoffs",185707,UTR Women,Hardcourt outdoor,Semifinals,16:10,Maria Sholokhova,376042,Sydney Jara,932409
2026-05-22,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Quarterfinals,17:00,Ilya Snitari,372348,Radu Mihai Papoe,286484
2026-05-22,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Quarterfinals,17:00,Mateus Alves,204776,Ezequiel Monferrer,302587
2026-05-22,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Quarterfinals,17:00,Santiago Giamichelle,387340,Wilson Leite,54477
2026-05-22,"ITF W50 Pelham, AL Women Doubles",152822,ITF Women,Arcilla,Semifinals,17:00,Guzman D / Motosono K,1084900,Carnicella K / Jauffret C,1228381
2026-05-22,TC San Felice - Torneo Sociale Men,154082,Italy,Arcilla,1/16,17:00,Mirko Dal Pozzo,1120595,Matteo Balboni,1119170
2026-05-22,"UTR PTT Tuscaloosa Men 01, 1-4 Playoffs",185721,UTR Men,Hardcourt outdoor,Semifinals,17:10,Enzo Aguiard,477393,Nazar Fedoryshyn,1150467
2026-05-22,"UTR PTT Tuscaloosa Men 01, 1-4 Playoffs",185721,UTR Men,Hardcourt outdoor,Semifinals,17:10,Joaquin Benoit,302586,Aleksa Ciric,294343
2026-05-22,"UTR PTT Tuscaloosa Women 01, 13-16 Playoffs",185719,UTR Women,Hardcourt outdoor,Semifinals,17:10,Catherine Rennard,477385,Isid Hernandez,260790
2026-05-22,"UTR PTT Tuscaloosa Women 01, 13-16 Playoffs",185719,UTR Women,Hardcourt outdoor,Semifinals,17:10,Savannah Webster,415680,Esther Vyrlan,393515
2026-05-22,TC San Felice - Torneo Sociale Men,154082,Italy,Arcilla,1/32,17:30,Angelo Tucci,1221001,Gianpiero Venturi,1119269
2026-05-22,"UTR PTT Newport Beach Men 12, Group A",184975,UTR Men,Hardcourt outdoor,,17:30,Aaron Eliscu,1227858,Blu Baker,290989
2026-05-22,"UTR PTT Newport Beach Men 12, Group A",184975,UTR Men,Hardcourt outdoor,,17:30,Kaj Quirijns,377487,Gabriel Jessup,1081888
2026-05-22,"UTR PTT Newport Beach Men 12, Group B",184979,UTR Men,Hardcourt outdoor,,17:30,Andre Alcantara,1084859,George Hakopian,1099306
2026-05-22,"UTR PTT Newport Beach Men 12, Group B",184979,UTR Men,Hardcourt outdoor,,17:30,Rohan Sachdev,522418,George Hakopian,1099306
2026-05-22,"UTR PTT Newport Beach Men 12, Group B",184979,UTR Men,Hardcourt outdoor,,17:30,Zach Stephens,465057,George Hakopian,1099306
2026-05-22,"UTR PTT Newport Beach Women 12, Group A",184969,UTR Women,Hardcourt outdoor,,17:30,Anya Arora,1083269,Madeleine Jessup,338551
2026-05-22,"UTR PTT Newport Beach Women 12, Group A",184969,UTR Women,Hardcourt outdoor,,17:30,Anya Arora,1083269,Amy Duong,1091366
2026-05-22,"UTR PTT Newport Beach Women 12, Group A",184969,UTR Women,Hardcourt outdoor,,17:30,Veronica Miroshnichenko,130628,Marika Jones,334167
2026-05-22,"UTR PTT Newport Beach Women 12, Group C",184971,UTR Women,Hardcourt outdoor,,17:30,Anastasia Grechkina,391744,Jelena Vico,508421
2026-05-22,"ITF W50 Pelham, AL Women Doubles",152822,ITF Women,Arcilla,Semifinals,18:00,Herrero Linana A / Rogers A,939996,Brown J / Heuser M,1228362
2026-05-22,"UTR PTT Madison Men 01, 5-8 Playoffs",185711,UTR Men,Hardcourt outdoor,Semifinals,18:00,Nicholas Patrick,489819,Collin Beduhn,1227272
2026-05-22,"UTR PTT Madison Men 01, 5-8 Playoffs",185711,UTR Men,Hardcourt outdoor,Semifinals,18:00,Shaan Patel,1105209,William Freshwater,1120153
2026-05-22,"UTR PTT Madison Women 01, 5-8 Playoffs",185706,UTR Women,Hardcourt outdoor,Semifinals,18:00,Shravani Chennamsetty,939675,Sophie Parr,1228357
2026-05-22,ITF W75 Kosice Women Doubles,185071,ITF Women,Arcilla,Final,18:15,Bara I M / Brooks M,1227809,Kubka M / Mikulskyte J,1172584
2026-05-22,"UTR PTT Tuscaloosa Men 01, 5-8 Playoffs",185720,UTR Men,Hardcourt outdoor,Semifinals,18:20,Cooper Johnson,1084370,James Newton,936878
2026-05-22,"UTR PTT Tuscaloosa Men 01, 9-12 Playoffs",185722,UTR Men,Hardcourt outdoor,Semifinals,18:20,Tygen Goldammer,556494,Tomas Jirousek,269405
2026-05-22,"UTR PTT Tuscaloosa Women 01, 5-8 Playoffs",185715,UTR Women,Hardcourt outdoor,Semifinals,18:20,Germany Davis,1095884,Kate Sharabura,348068
2026-05-22,"UTR PTT Tuscaloosa Women 01, 9-12 Playoffs",185716,UTR Women,Hardcourt outdoor,Semifinals,18:20,McKenzie Shelton,1227862,Baylen Brown,338512
2026-05-22,TC San Felice - Torneo Sociale Women,154083,Italy,Arcilla,1/8,18:30,Elisa Mazzoli,1119283,Sara Negrelli,1119282
2026-05-22,ITF M15 Maringa Men Doubles,184244,ITF Men,Arcilla,Semifinals,19:00,Cundom J / Del Pino M,1223204,Longo N G / Pagotto V H R,1228382
2026-05-22,"UTR PTT Newport Beach Men 12, Group C",184978,UTR Men,Hardcourt outdoor,,19:30,Jerald Carroll,1224243,Tyler Lee,523909
2026-05-22,"UTR PTT Newport Beach Men 12, Group C",184978,UTR Men,Hardcourt outdoor,,19:30,Mitchell Stewart,199414,Xavier Calvelo,531185
2026-05-22,"UTR PTT Tuscaloosa Men 01, 9-12 Playoffs",185722,UTR Men,Hardcourt outdoor,Semifinals,19:30,Nicolas Simkin,1228432,Louis Hull,1126946
2026-05-22,"UTR PTT Newport Beach Women 12, Group C",184971,UTR Women,Hardcourt outdoor,,19:30,Anastasia Grechkina,391744,Tricia Mar,256866
2026-05-22,"UTR PTT Newport Beach Women 12, Group D",184966,UTR Women,Hardcourt outdoor,,19:30,Alexia Harmon,457200,Lily Fairclough,341789
2026-05-22,"UTR PTT Tuscaloosa Women 01, 5-8 Playoffs",185715,UTR Women,Hardcourt outdoor,Semifinals,19:30,Georgia Kulevich,1080904,Olivia Carneiro,399688
2026-05-22,"UTR PTT Tuscaloosa Women 01, 9-12 Playoffs",185716,UTR Women,Hardcourt outdoor,Semifinals,19:30,Audrey Aulia,484773,Kerrigan Spiers,1157571
2026-05-22,ITF M15 Maringa Men Doubles,184244,ITF Men,Arcilla,Semifinals,21:00,Bini V / Lago J V,1225626,J. Loureiro / R. A. D. Santos,497060
2026-05-23,"UTR PTT Newport Beach Men 12, Group A",184975,UTR Men,Hardcourt outdoor,,01:30,Kaj Quirijns,377487,Andre Alcantara,1084859
2026-05-23,"UTR PTT Newport Beach Men 12, Group B",184979,UTR Men,Hardcourt outdoor,,01:30,Miles Clark,479120,Reece Falck,337896
2026-05-23,"UTR PTT Newport Beach Men 12, Group D",184976,UTR Men,Hardcourt outdoor,,01:30,David Ekpenyong,485317,Charlie Camus,378006
2026-05-23,"UTR PTT Newport Beach Men 12, Group D",184976,UTR Men,Hardcourt outdoor,,01:30,Karl Kazuma Lee,265567,Antreas Djakouris,252748
2026-05-23,"UTR PTT Newport Beach Women 12, Group B",184965,UTR Women,Hardcourt outdoor,,01:30,Nadia Elle Valdez,1046271,Bianca Eva Molnar,401452
2026-05-23,"UTR PTT Newport Beach Women 12, Group B",184965,UTR Women,Hardcourt outdoor,,01:30,Susana Souhrada,1050762,Juliana Singeorzan,1050763
2026-05-23,"UTR PTT Newport Beach Women 12, Group C",184971,UTR Women,Hardcourt outdoor,,01:30,Scarlett Nicholson,396117,Ahniya Vustsina,1080899
2026-05-23,"UTR PTT Newport Beach Women 12, Group D",184966,UTR Women,Hardcourt outdoor,,01:30,Lauren Friedman,421373,Raegan Farm,1129205
2026-05-23,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Semifinals,02:00,Sanhui Shin,204529,Tai Leonard Sach,280163
2026-05-23,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Semifinals,02:00,Yunseok Jang,386252,Dong Ju Kim,257615
2026-05-23,ITF W35 Changwon 2 Women,185075,ITF Women,Hardcourt outdoor,Semifinals,02:00,Dayeon Back,255428,Jia-Jing Lu,43502
2026-05-23,ITF W35 Wuning Women,185077,ITF Women,Hardcourt outdoor,Semifinals,02:00,Alexandra Shubladze,418032,Zongyu Li,395218
2026-05-23,ITF W100 Takasaki Women,168945,ITF Women,Dura,Semifinals,02:00,Momoko Kobori,183957,Yuki Naito,224033
2026-05-23,ITF W15 Toyama 2 Women Doubles,185083,ITF Women,Hardcourt outdoor,Final,02:00,Miyamoto A / Sato H,1091880,Moon J / Ying Shek C,1225164
2026-05-23,ITF W100 Takasaki Women Doubles,168946,ITF Women,Desconocida,Semifinals,02:00,Lee Y-H / Wong H Y C,507857,Ren Y / Sema E,1228451
2026-05-23,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Semifinals,03:00,Noritaka Koizumi,491950,Jake Delaney,79223
2026-05-23,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Semifinals,03:00,Qian Sun,281439,Kosuke Ogura,288283
2026-05-23,ITF W35 Changwon 2 Women Doubles,185076,ITF Women,Hardcourt outdoor,Semifinals,03:00,Nagata A / Sato N,335283,H Im / E Kim,1177710
2026-05-23,ITF W100 Takasaki Women Doubles,168946,ITF Women,Desconocida,Quarterfinals,03:00,Hewitt D / Serban R G,1228447,Matsuda M / Yamazaki I,469855
2026-05-23,ITF W100 Takasaki Women,168945,ITF Women,Dura,Semifinals,03:30,Haruka Kaji,80535,Valentina Ryser,251811
2026-05-23,ITF W15 Toyama 2 Women,185082,ITF Women,Hardcourt outdoor,Semifinals,04:00,Hiromi Abe,301128,Sara Yoshida,519917
2026-05-23,ITF W15 Toyama 2 Women,185082,ITF Women,Hardcourt outdoor,Semifinals,04:00,Sae Noguchi,933644,Rinko Matsuda,406163
2026-05-23,ITF W35 Wuning Women,185077,ITF Women,Hardcourt outdoor,Semifinals,04:00,Yingqun Sun,477600,Yidi Yang,191320
2026-05-23,ITF M15 Gimcheon Men Doubles,168893,ITF Men,Hardcourt outdoor,Final,04:00,Chu S / Shin W,1227987,Oh C Y / Roh H,1227983
2026-05-23,ITF W35 Changwon 2 Women Doubles,185076,ITF Women,Hardcourt outdoor,Semifinals,04:00,Kim D / Eum Lee H,1227973,Chanta A / Jang G,1107731
2026-05-23,ITF W35 Wuning Women Doubles,185078,ITF Women,Hardcourt outdoor,Final,05:00,Huang Y / Zhang Y,825789,Barry M / Yuan C,1227995
2026-05-23,ITF M15 Luan Men Doubles,149552,ITF Men,Hardcourt outdoor,Final,06:00,Inui Y / Kikuchi Y,934412,Tang S / Yang Z,1228028
2026-05-23,ITF M15 Kursumlijska Banja 2 Men,151117,ITF Men,Arcilla,Semifinals,07:00,Kristijan Juhas,321556,Martin Van der Meerschen,258813
2026-05-23,ITF M15 Kursumlijska Banja 2 Men,151117,ITF Men,Arcilla,Semifinals,07:00,Svyatoslav Gulin,403858,Lorenzo Gagliardo,255413
2026-05-23,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Semifinals,07:00,Luna Vujović,510360,Stefania Bojica,407410
2026-05-23,ITF M15 Bucharest Men Doubles,145808,ITF Men,Hardcourt indoor,Semifinals,07:00,Breazu M F / Coman M A,1228636,Kostka T / Pietri B,480080
2026-05-23,"UTR PTT Ahaus Men 01, 13-16 Playoffs",185823,UTR Men,Red clay,Semifinals,07:00,Alexandre Verlaguet,1102026,Bas Bouwman,830538
2026-05-23,"UTR PTT Ahaus Men 01, 13-16 Playoffs",185823,UTR Men,Red clay,Semifinals,07:00,Timo de Visser,482554,Lars Wagenaar,482315
2026-05-23,"UTR PTT Ahaus Women 01, 1-4 Playoffs",185834,UTR Women,Red clay,Semifinals,07:00,Annemarie Lazar,387843,Valentina Khrebtova,276797
2026-05-23,"UTR PTT Ahaus Women 01, 1-4 Playoffs",185834,UTR Women,Red clay,Semifinals,07:00,Danique Havermans,379439,Andrea Nova,297130
2026-05-23,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Final,08:00,Vadym Ursu,111857,Daniil Ostapenkov,342834
2026-05-23,TC San Felice - Torneo Sociale Women,154083,Italy,Arcilla,1/8,08:00,Barbara Bergamini,1119285,Fabrizia Incerti,1119281
2026-05-23,"UTR PTT Ahaus Men 01, 5-8 Playoffs",185818,UTR Men,Red clay,Semifinals,08:10,Alexander Skripaev,469044,Edward Etty,419538
2026-05-23,"UTR PTT Ahaus Men 01, 17-20 Playoffs",185822,UTR Men,Red clay,Semifinals,08:10,Claus Piening,484834,David Loccisano,413162
2026-05-23,ITF M25 Deauville Men,185045,ITF Men,Arcilla,Semifinals,08:30,Raphael Perot,307390,Felix Balshaw,494195
2026-05-23,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Semifinals,08:30,Marie Mettraux,215390,Madelief Hageman,289925
2026-05-23,ITF W15 Kursumlijska Banja 2 Women Doubles,151142,ITF Women,Arcilla,Final,08:30,Radovanovic N / Stankovic A,1228186,Bayerlova M / Pulchartova L,370826
2026-05-23,TC San Felice - Torneo Sociale Men,154082,Italy,Arcilla,1/32,08:30,Andrea Bocchi,1220997,Carlo Alberto Bellodi,1221000
2026-05-23,ITF M15 Klagenfurt Men,153848,ITF Men,Arcilla,Final,09:00,Khumoyun Sultanov,149100,Samuele Pieri,376882
2026-05-23,ITF W35 Klagenfurt Women,153820,ITF Women,Arcilla,Final,09:00,Sarah van Emst,447347,Nastasja Schunk,308404
2026-05-23,ITF M15 Bucharest Men Doubles,145808,ITF Men,Hardcourt indoor,Semifinals,09:00,Haita M D / Haita S H,549936,Markiewicz J / Zeuch T,488228
2026-05-23,"UTR PTT Ahaus Men 01, 5-8 Playoffs",185818,UTR Men,Red clay,Semifinals,09:20,Piet Steveker,414232,Lasse Rensing,1227176
2026-05-23,"UTR PTT Ahaus Men 01, 17-20 Playoffs",185822,UTR Men,Red clay,Semifinals,09:20,Moos Van Donk,1214498,Andras Necz,218260
