Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-29,"UTR PTT San Luis Obispo Women 01, Group C",185874,UTR Women,Hardcourt outdoor,,16:00,Audrey Aulia,484773,Isabel Adrover Gallego,214231
2026-05-29,"Little Rock, USA",185510,Challenger,Hardcourt outdoor,Round of 16,16:10,Enzo Aguiard,477393,Andre Ilagan,244985
2026-05-29,"Little Rock, USA",185510,Challenger,Hardcourt outdoor,Quarterfinals,16:10,Michael Mmoh,131442,Bernard Tomic,17080
2026-05-29,"Vicenza, Italy",185507,Challenger,Red clay,Quarterfinals,16:30,Yu Hsiou Hsu,204329,Jacopo Vasamì,853634
2026-05-29,ITF W75 Zaragoza Women,185628,ITF Women,Arcilla,Quarterfinals,16:30,Andrea Lazaro Garcia,63682,Jennifer Ruggeri,302539
2026-05-29,"ITF M15 Lakewood, CA Men",155645,ITF Men,Hardcourt outdoor,Quarterfinals,17:00,Kaylan Bigun,408860,Oliver Ojakäär,398073
2026-05-29,"ITF M15 Lakewood, CA Men",155645,ITF Men,Hardcourt outdoor,Quarterfinals,17:00,Lucas Marionneau,413154,Noah Zamora,418894
2026-05-29,"ITF M15 Lakewood, CA Men",155645,ITF Men,Hardcourt outdoor,Quarterfinals,17:00,Theodore Dean,523621,Spencer Johnson,521143
2026-05-29,"ITF M15 Lakewood, CA Men",155645,ITF Men,Hardcourt outdoor,Quarterfinals,17:00,Vit Kalina,416491,Amit Vales,381419
2026-05-29,"ITF W15 Lakewood, CA Women",155704,ITF Women,Hardcourt outdoor,Quarterfinals,17:00,Allison Wang,1216005,Kailey Evans,275107
2026-05-29,"ITF W15 Lakewood, CA Women",155704,ITF Women,Hardcourt outdoor,Quarterfinals,17:00,Anne-Christine Lutkemeyer Obregon,415329,Dasha Plekhanova,341204
2026-05-29,"ITF W15 Lakewood, CA Women",155704,ITF Women,Hardcourt outdoor,Quarterfinals,17:00,Mayu Crossley,450750,Kallista Liu,479889
2026-05-29,"ITF W15 Lakewood, CA Women",155704,ITF Women,Hardcourt outdoor,Quarterfinals,17:00,Tatum Evans,391876,Olivia Center,465151
2026-05-29,TC San Felice - Torneo Sociale Men,154082,Italy,Arcilla,1/16,17:00,Carlo Alberto Bellodi,1221000,Daniele Ferrari,1119262
2026-05-29,"UTR PTT Slam San Luis Obispo Men 01, Group B",185879,UTR Men,Hardcourt outdoor,,17:10,Pavel Bushuev,1122584,Nolan Balthazor,1072202
2026-05-29,"UTR PTT Slam San Luis Obispo Men 01, Group D",185876,UTR Men,Hardcourt outdoor,,17:10,Connor Thomas Doig,458825,Aaron Eliscu,1227858
2026-05-29,"UTR PTT Slam San Luis Obispo Men 01, Group D",185876,UTR Men,Hardcourt outdoor,,17:10,Niels Hoffmann,528093,Manveer Boparai,1097598
2026-05-29,"UTR PTT San Luis Obispo Women 01, Group A",185873,UTR Women,Hardcourt outdoor,,17:10,Kennedy Buntrock,1229758,Sadbaroy Kholdarova,1046264
2026-05-29,"UTR PTT San Luis Obispo Women 01, Group B",185883,UTR Women,Hardcourt outdoor,,17:10,Alexandra Ozerets,421729,Ana Carmen Zamburek,314590
2026-05-29,"UTR PTT San Luis Obispo Women 01, Group D",185875,UTR Women,Hardcourt outdoor,,17:10,Allison Nicole Isaacs,405661,Esther Vyrlan,393515
2026-05-29,"Little Rock, USA",185510,Challenger,Hardcourt outdoor,Quarterfinals,17:20,Colton Smith,391865,Tyler Zink,265147
2026-05-29,"ITF W35 Wichita, KS Women Doubles",154907,ITF Women,Hardcourt outdoor,Quarterfinals,18:00,Berlanga Bandera M / Garcia J,1099926,Ma L / Ngounoue C,1231054
2026-05-29,"ITF W35 Wichita, KS Women Doubles",154907,ITF Women,Hardcourt outdoor,Quarterfinals,18:00,Cayetano E / Daniel J,1172691,Brantmeier R / Sholokhova M,1231059
2026-05-29,"ITF W35 Wichita, KS Women Doubles",154907,ITF Women,Hardcourt outdoor,Quarterfinals,18:00,Matushkina K / Uchijima M,1230724,Cadar E T / Grubor A,1230725
2026-05-29,"French Open, Paris, France",185245,ATP,Red clay,Round of 32,18:15,Quentin Halys,90798,Alexander Zverev,57163
2026-05-29,"Little Rock, USA, Doubles",185511,Challenger,Hardcourt outdoor,Quarterfinals,18:30,Kumar P / Poling K,1172057,Evans D / Searle H,527835
2026-05-29,TC San Felice - Torneo Sociale Men Doubles,161356,Italy,Arcilla,1/8,18:30,Malaguti P. - Pedrazzi G.,1220991,Scardovelli C. - Dalboni G.,1223034
2026-05-29,"ITF W35 Wichita, KS Women Doubles",154907,ITF Women,Hardcourt outdoor,Quarterfinals,19:00,Iyengar M / Khayrutdinova E,1231056,Kononova M / Okalova M,468856
2026-05-29,"Little Rock, USA, Doubles",185511,Challenger,Hardcourt outdoor,Quarterfinals,19:40,Shimizu Y / Watanabe S,453325,Basel V / Oliveira B,1229924
2026-05-29,"ITF M15 Lakewood, CA Men Doubles",155646,ITF Men,Hardcourt outdoor,Semifinals,20:00,Falck R / Shearer M,1108333,Mesarovic M / Suarez B,1230742
2026-05-29,"ITF M15 Lakewood, CA Men Doubles",155646,ITF Men,Hardcourt outdoor,Semifinals,20:00,Gorzny S / Marionneau L,1230745,Exsted M / Johnston N,1231055
2026-05-29,"ITF W15 Lakewood, CA Women Doubles",155712,ITF Women,Hardcourt outdoor,Semifinals,20:00,Arangio G / Liu K,1230726,Alvarez Sande E / Murphy M,825836
2026-05-29,"ITF W15 Lakewood, CA Women Doubles",155712,ITF Women,Hardcourt outdoor,Semifinals,20:00,Brown J / Evans K,1230728,Chan Y J / Turley V,1168165
2026-05-29,"UTR PTT Slam San Luis Obispo Men 01, Group A",185880,UTR Men,Hardcourt outdoor,,20:00,Sean Kamyshev,330462,AJ Deem,1077467
2026-05-29,"UTR PTT Slam San Luis Obispo Men 01, Group C",185878,UTR Men,Hardcourt outdoor,,20:00,Ritesh Patil,454115,Raz Haviv,215683
2026-05-29,"UTR PTT San Luis Obispo Women 01, Group C",185874,UTR Women,Hardcourt outdoor,,20:00,Tia Bonita Jakupovic-Kljako,830691,Nikoline Gullacksen,382879
2026-05-29,"UTR PTT San Luis Obispo Women 01, Group D",185875,UTR Women,Hardcourt outdoor,,20:00,Kate Gardiner,324620,Natalie Lynch,1109027
2026-05-29,"Little Rock, USA, Doubles",185511,Challenger,Hardcourt outdoor,Quarterfinals,22:00,Masur D / Pearson K,1229919,Padgham E / Vrba J,1229918
2026-05-29,"UTR PTT Gold Coast Men 03, Group C",185741,UTR Men,Hardcourt outdoor,,22:00,Tomislav Edward Papac,122556,Valentino de Pellegrin,264367
2026-05-29,"UTR PTT Gold Coast Women 03, Group D",186078,UTR Women,Hardcourt outdoor,,22:00,Sofia Savic,1117587,Grace Cadwallader,1089801
2026-05-29,"ITF W35 Wichita, KS Women",154903,ITF Women,Hardcourt outdoor,Round of 16,23:00,Xin Tong Wang,395389,Annika Penickova,489717
2026-05-29,"Little Rock, USA, Doubles",185511,Challenger,Hardcourt outdoor,Quarterfinals,23:10,Maginley J / Shick B,1229917,Martinez L D / Monday J,1229925
2026-05-29,"UTR PTT Gold Coast Women 03, Group A",186076,UTR Women,Hardcourt outdoor,,23:10,Ariel Gunawan,1096578,Miranda Xu,1095929
2026-05-29,"UTR PTT Gold Coast Men 03, Group A",185740,UTR Men,Hardcourt outdoor,,23:30,Arjun Mehrotra,214978,Daniel Jankoski,1094424
2026-05-29,"UTR PTT Gold Coast Men 03, Group B",185739,UTR Men,Hardcourt outdoor,,23:30,Scott Jones,224087,Mathieu Perchicot,148970
2026-05-29,"UTR PTT Gold Coast Women 03, Group C",186080,UTR Women,Hardcourt outdoor,,23:30,Whitney Moon,484775,Mahta Khanloo,319572
2026-05-30,"UTR PTT Gold Coast Women 03, Group A",186076,UTR Women,Hardcourt outdoor,,00:20,Emma Tran,1168686,Kaylah McPhee,119496
2026-05-30,"UTR PTT Gold Coast Men 03, Group D",185742,UTR Men,Hardcourt outdoor,,00:30,Elijah Dikkenberg,929981,Jera Staley,282057
2026-05-30,"UTR PTT Gold Coast Women 03, Group C",186080,UTR Women,Hardcourt outdoor,,00:30,Matilda Daniel,1230340,Lily Fannin,1230341
2026-05-30,"UTR PTT Gold Coast Men 03, Group C",185741,UTR Men,Hardcourt outdoor,,00:40,Sam Wensley,502105,Valentino de Pellegrin,264367
2026-05-30,"UTR PTT Gold Coast Women 03, Group D",186078,UTR Women,Hardcourt outdoor,,00:40,Lexie Weir,246671,Marfa Solovei,464830
2026-05-30,ITF M15 Karuizawa Men,153882,ITF Men,Arcilla,Semifinals,01:00,Hiromasa Koyama,509489,Jake Delaney,79223
2026-05-30,"UTR PTT Gold Coast Men 03, Group B",185739,UTR Men,Hardcourt outdoor,,01:00,Brendan Loh,462057,Eric Tripathi,411617
2026-05-30,ITF M15 Gimcheon 2 Men,169511,ITF Men,Dura,Semifinals,02:00,Alan Magadan,272535,Matthew Dellavedova,192246
2026-05-30,ITF M15 Gimcheon 2 Men,169511,ITF Men,Dura,Semifinals,02:00,Sanhui Shin,204529,Dong Ju Kim,257615
2026-05-30,"UTR PTT Gold Coast Men 03, Group A",185740,UTR Men,Hardcourt outdoor,,02:00,Casey Ambler,470396,Daniel Jankoski,1094424
2026-05-30,ITF W15 Fukui Women Doubles,152834,ITF Women,Hardcourt outdoor,Final,02:05,Arakawa N / Katsumi N,1084878,H Im / E Kim,1177710
2026-05-30,"UTR PTT Gold Coast Men 03, Group B",185739,UTR Men,Hardcourt outdoor,,02:10,Marcus Schoeman,394128,Mathieu Perchicot,148970
2026-05-30,ITF M15 Karuizawa Men,153882,ITF Men,Arcilla,Semifinals,03:00,Evan Zhu,162144,Sora Fukuda,103913
2026-05-30,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Semifinals,03:00,Yan Cheng Chen,487362,Shintaro Imai,66874
2026-05-30,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Semifinals,03:00,Yaojie Zeng,258198,Tianhui Zhang,462060
2026-05-30,ITF W35 Wuning 2 Women,185630,ITF Women,Hardcourt outdoor,Semifinals,03:00,Hina Inoue,280837,Jiaqi Wang,246135
2026-05-30,"UTR PTT Gold Coast Men 03, Group A",185740,UTR Men,Hardcourt outdoor,,03:00,Arjun Mehrotra,214978,Nikolas Baker,1055343
2026-05-30,ITF W15 Fukui Women,152768,ITF Women,Hardcourt outdoor,Semifinals,04:00,Hiromi Abe,301128,Rinko Matsuda,406163
2026-05-30,ITF W15 Fukui Women,152768,ITF Women,Hardcourt outdoor,Semifinals,04:00,Natsuki Yoshimoto,479915,Sae Noguchi,933644
2026-05-30,ITF M15 Gimcheon 2 Men Doubles,169525,ITF Men,Dura,Final,04:00,Jeong Y / Kim J,479969,Oki Y / Saitoh K,1227992
2026-05-30,ITF W35 Wuning 2 Women,185630,ITF Women,Hardcourt outdoor,Semifinals,05:00,Alexandra Shubladze,418032,Han Shi,327367
2026-05-30,ITF M15 Karuizawa Men Doubles,153883,ITF Men,Arcilla,Final,05:00,Tomida Y / Yamasaki J,1230343,Delaney Je / Sinclair C,1076594
2026-05-30,ITF M15 Luan 2 Men Doubles,150109,ITF Men,Hardcourt outdoor,Final,06:00,Huang T-H / Lu C-Y,521168,Hsun Lin N / Yang Z,1230393
2026-05-30,ITF W35 Wuning 2 Women Doubles,185631,ITF Women,Arcilla,Final,06:00,Barry M / Sato H,935399,Wang M / Ye Q Y,1133701
2026-05-30,TC San Felice - Torneo Sociale Women,154083,Italy,Arcilla,Quarterfinals,07:00,Barbara Bergamini,1119285,Anna Pinotti,1119280
2026-05-30,"UTR PTT Skopje Men +H 01, Group A",185808,UTR Men,Red clay,,08:15,Achilles Belkovics,478962,Aleksa Krivokapic,390951
2026-05-30,"French Open, Paris, France",185245,ATP,Red clay,Round of 32,09:00,Felix Auger-Aliassime,192013,Brandon Nakashima,235576
2026-05-30,"French Open, Paris, France",185245,ATP,Red clay,Round of 32,09:00,Flavio Cobolli,273680,Learner Tien,412818
2026-05-30,"French Open, Paris, France",185245,ATP,Red clay,Round of 32,09:00,Francisco Cerundolo,221012,Zachary Svajda,298247
2026-05-30,"French Open, Paris, France",185245,ATP,Red clay,Round of 32,09:00,Jaime Faria,341818,Frances Tiafoe,101101
2026-05-30,"French Open, Paris, France",185245,ATP,Red clay,Round of 32,09:00,Juan Manuel Cerundolo,248861,Martin Landaluce,417196
2026-05-30,"French Open, Paris, France",185245,ATP,Red clay,Round of 32,09:00,Matteo Arnaldi,299538,Raphael Collignon,355525
2026-05-30,"French Open, Paris, France",185245,ATP,Red clay,Round of 32,09:00,Matteo Berrettini,112783,Francisco Comesaña,255420
2026-05-30,"French Open, Paris, France",185245,ATP,Red clay,Round of 32,09:00,Moise Kouame,522369,Alejandro Tabilo,102151
2026-05-30,"French Open, Paris, France",185246,WTA,Red clay,Round of 32,09:00,Anna Kalinskaya,179146,Camila Osorio,213943
2026-05-30,"French Open, Paris, France",185246,WTA,Red clay,Round of 32,09:00,Aryna Sabalenka,157754,Daria Kasatkina,132370
2026-05-30,"French Open, Paris, France",185246,WTA,Red clay,Round of 32,09:00,Coco Gauff,264983,Anastasia Potapova,210831
2026-05-30,"French Open, Paris, France",185246,WTA,Red clay,Round of 32,09:00,Diana Shnaider,318575,Oleksandra Oliynykova,250859
2026-05-30,"French Open, Paris, France",185246,WTA,Red clay,Round of 32,09:00,Diane Parry,247791,Amanda Anisimova,230628
2026-05-30,"French Open, Paris, France",185246,WTA,Red clay,Round of 32,09:00,Iva Jovic,420632,Naomi Osaka,66476
2026-05-30,"French Open, Paris, France",185246,WTA,Red clay,Round of 32,09:00,Maria Sakkari,65950,Maja Chwalinska,211014
2026-05-30,"French Open, Paris, France",185246,WTA,Red clay,Round of 32,09:00,Victoria Mboko,386338,Madison Keys,35424
2026-05-30,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 32,09:00,Arevalo M / Pavic M,502852,Galloway R / Peers J,1214513
2026-05-30,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 32,09:00,Goransson A / King E,1211836,Hidalgo D / Trhac P,1096221
2026-05-30,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 32,09:00,Halys Q / Herbert P-H,1138988,Harrison C / Skupski N,1163807
2026-05-30,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 32,09:00,Kittay B / Ram R,1209886,Erler A / Miedler L,387801
2026-05-30,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 32,09:00,Machac T / Vocel M,1121807,Paul J / Willis M,1165065
2026-05-30,"French Open, Paris, France, Mixed Doubles",185606,ATP,Red clay,Round of 16,09:00,Blancaneaux G / Jeanjean L,1230681,Goransson A / Routliffe E,1165747
2026-05-30,"French Open, Paris, France, Mixed Doubles",185606,ATP,Red clay,Round of 16,09:00,Guinard M / Mladenovic K,1165750,Roger-Vasselin É / Siegemund L,521374
2026-05-30,"French Open, Paris, France, Mixed Doubles",185606,ATP,Red clay,Round of 16,09:00,Miedler L / Eikeri U,1230695,Tracy J / Danilina A,1165751
2026-05-30,"French Open, Paris, France, Mixed Doubles",185606,ATP,Red clay,Round of 16,09:00,Skupski N / Krawczyk D,386054,Bhambri Y / Panova A,1230692
2026-05-30,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 32,09:00,Bouzkova M / Sorribes Tormo S,374942,Haddad Maia B / Samsonova L,1229834
2026-05-30,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 32,09:00,Chong E / Erjavec V,1231948,McNally C / Hunter S,381627
2026-05-30,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 32,09:00,Detiuc A / Khromacheva I,1227572,Eikeri U / Gleason Q,381165
2026-05-30,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 32,09:00,Fossa Huergo N / Korpatsch T,1232087,Mertens E / Zhang S,319952
2026-05-30,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 32,09:00,Kichenok N / Ninomiya M,462756,Hozumi E / Wu F,1130529
2026-05-30,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 32,09:00,Martins I / Sierra S,1229846,Kempen M / Klepac A,1229845
2026-05-30,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 32,09:00,Siegemund L / Zvonareva V,355846,Ferro F / Parry D,317404
2026-05-30,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 64,10:10,Cerundolo J M / Navone M,1229826,Reyes-Varela M A / Tabilo A,1229827
