Torneo,Categoria,Ronda,Hora_Aprox,Jugador_Local,Jugador_Visitante
"Savannah, USA, Qualifying",Challenger,Qualification Round 1,17:15,Daniel Dutra Da Silva,Aidan Mayo
ITF M15 Quito Men,ITF Men,Qualifications,17:25,Volodymyr Gurenko,Lucas Goncalves Franca
"UTR PTT Newport Beach Women 09, Group D",UTR Women,,17:30,Kiana Smith,Maria Aytoyan
"UTR PTT Newport Beach Men 09, Group D",UTR Men,,17:30,Luka Vuglar,Miles Clark
"UTR PTT Newport Beach Women 09, Group B",UTR Women,,17:30,Veronica Miroshnichenko,Emily Golovanov
ITF M25 Xalapa,ITF Men,Qualifications,17:30,Wulfrano Martinez Mora Esdras,Rafael Candelas Ruiz
ITF M25 Xalapa,ITF Men,Qualifications,17:30,Patricio Gonzalez,Erick Manzano Navarro
"UTR PTT Newport Beach Men 09, Group A",UTR Men,,17:30,Sean Grosman,Luis Francisco
ITF M15 Quito Men,ITF Men,Qualifications,17:35,Patricio Alvarado,Martin Rivadeneira
ITF M25 Angers Men,ITF Men,Qualifications,17:51,Aubin Rouillon,Thomas Gerbaud
"Savannah, USA, Qualifying",Challenger,Qualification Round 1,18:00,Joshua Sheehy,Quinn Vandecasteele
"Savannah, USA",Challenger,Round of 32,18:10,Liam Draxl,Pedro Boscardin Dias
"Abidjan, Cote d Ivoire",Challenger,Round of 32,18:10,Aziz Dougaz,Paul Jubb
"Abidjan, Cote d Ivoire",Challenger,Round of 32,18:10,Massimo Giunta,Andrew Fenty
"Abidjan, Cote d Ivoire, Qualifying",Challenger,Qualification Final,18:10,Matt Kuhar,Matteo Fondriest
ITF M15 Quito Men,ITF Men,Qualifications,18:44,Lorenzo Sverzut Corsini,Juan Dominguez Collado
ITF M25 Xalapa,ITF Men,Qualifications,19:00,Oswaldo Alejandro Reyes Tirado,Jesus Martinez Miranda
ITF M25 Xalapa,ITF Men,Qualifications,19:00,Jerry Roddick,Erick Manzano Navarro
ITF M25 Xalapa,ITF Men,Qualifications,19:00,Jordan Chiu,Eric Cuevas
ITF M25 Xalapa,ITF Men,Qualifications,19:00,Diego Eloy Mendez Montiel,Lance Amaury Lage Castelan
ITF M25 Xalapa,ITF Men,Qualifications,19:00,Diego Roberto Hernandez Cisneros,Emiliano Aguilera Guerrero
ITF M15 Quito Men,ITF Men,Qualifications,19:05,Sergio Luis Hernandez Ramirez,Bernardo Casares
ITF M15 Quito Men,ITF Men,Qualifications,19:19,Victor De Castro Rocha,Martin Maldonado
"Abidjan, Cote d Ivoire",Challenger,Round of 32,19:20,Maxime Chazal,Millen Hurrion
"UTR PTT Newport Beach Women 09, Group A",UTR Women,,19:30,Ariana Gilbert,Emerey Gross
"UTR PTT Newport Beach Men 09, Group C",UTR Men,,19:30,Madhav Binu,Julius Bult
ITF M25 Xalapa,ITF Men,Qualifications,19:30,Antonio Jimenez,Jesus Martinez Miranda
"UTR PTT Newport Beach Women 09, Group A",UTR Women,,19:30,Amy Lee,Zimora McKnight
ITF M25 Xalapa,ITF Men,Qualifications,19:30,Oswaldo Alejandro Reyes Tirado,Raul Ivan Hernandez Rubio
"UTR PTT Newport Beach Men 09, Group D",UTR Men,,19:30,David Duong,Elijah Strode
"Savannah, USA, Qualifying",Challenger,Qualification Round 1,19:35,Gordon Gallagher,Raphael Perot
"Savannah, USA, Qualifying",Challenger,Qualification Round 1,19:35,Nicolas Kicker,Johannes Ingildsen
ITF M25 Xalapa,ITF Men,Qualifications,20:00,Lance Amaury Lage Castelan,Marat Sanchez Ballinas
ITF M25 Xalapa,ITF Men,Qualifications,20:00,Enmanuel Munoz,Miguel Gamborino
ITF M25 Xalapa,ITF Men,Qualifications,20:00,Diego Eloy Mendez Montiel,A. Blancas Olvera
ITF M25 Xalapa,ITF Men,Qualifications,20:00,Antoine Voisin,Roberto Herman
"Savannah, USA, Qualifying",Challenger,Qualification Round 1,20:00,Tyler Zink,Ronit Karki
"ITF W100 Charlottesville, VA Women",ITF Women,Qualifications,20:00,Ella McDonald,June Greene
"ITF W100 Charlottesville, VA Women",ITF Women,Qualifications,20:00,Valeria Monko,Adriana Reami
"ITF W100 Charlottesville, VA Women",ITF Women,Qualifications,20:00,Victoria Hu,Blair Gill
"ITF W100 Charlottesville, VA Women",ITF Women,Qualifications,20:00,Mouna Bouzgarrou,Kallista Liu
ITF M15 Quito Men,ITF Men,Qualifications,20:24,Juan Fuentes Vasquez,I. Sanchez Bahamon
ITF M15 Quito Men,ITF Men,Qualifications,20:43,Nicolas Hollender,C. Carrera Hidalgo
"Savannah, USA, Qualifying",Challenger,Qualification Round 1,21:00,Alan Magadan,Bruno Kuzuhara
ITF M25 Xalapa,ITF Men,Qualifications,21:00,Enmanuel Munoz,Roberto Herman
ITF M25 Xalapa,ITF Men,Qualifications,21:00,Jack Patrick McGary,Wulfrano Martinez Mora Esdras
ITF M25 Xalapa,ITF Men,Qualifications,21:00,Marco Alvarez,Wilhelm Saiga
ITF M15 Quito Men,ITF Men,Qualifications,21:27,Eugenio Almeida Junior,Franco Marini
"Savannah, USA",Challenger,Round of 32,21:30,Kei Nishikori,Colton Smith
ITF M25 Xalapa,ITF Men,Qualifications,22:00,Ying Hou,Oliver Sanders
ITF M15 Quito Men,ITF Men,Qualifications,22:03,Mauricio Pinto,Michael Alejandro Beltran Rubio
ITF M15 Quito Men,ITF Men,Qualifications,22:12,Brian Zerwes Tremblay,Glauco Pinheiro Da Cruz Junior
ITF M25 Xalapa,ITF Men,Qualifications,23:00,Marco Alvarez,D. Ceballos Soltero
ITF M15 Quito Men,ITF Men,Qualifications,23:11,Henrique Ortenblad Nogueira,Adrian Maldonado
ITF M25 Xalapa,ITF Men,Qualifications,23:30,Ricardo Reyna,Oliver Sanders
ITF M25 Xalapa,ITF Men,Qualifications,23:30,Dante Rojas,Wilhelm Saiga
