Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-21,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Round of 16,07:00,Madelief Hageman,289925,Katarina Kujović,825473
2026-05-21,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Round of 16,07:00,Marie Mettraux,215390,Nina Radovanovic,328928
2026-05-21,ITF M15 Kayseri Men Doubles,153321,ITF Men,Dura,Round of 16,07:00,Manukyan V / Markov V,1228657,Bulut E / Sengul B,1162854
2026-05-21,ITF W15 Kayseri Women Doubles,153369,ITF Women,Desconocida,Round of 16,07:00,Medvedeva M / Suslova S,1228143,Krymkova A / Smirnova K,1228131
2026-05-21,ITF W35 Wuning Women Doubles,185078,ITF Women,Hardcourt outdoor,Quarterfinals,07:00,Chen M / Deng T T,1125714,Wang M / Xu J,1093555
2026-05-21,ITF W35 Wuning Women Doubles,185078,ITF Women,Hardcourt outdoor,Quarterfinals,07:00,Wang J / Zhu C,1127760,Hou Y / Wang J,1087778
2026-05-21,"UTR PTT Ahaus Men 01, Group A",184989,UTR Men,Red clay,,07:00,Timo de Visser,482554,Claus Piening,484834
2026-05-21,"UTR PTT Ahaus Men 01, Group C",184990,UTR Men,Red clay,,07:00,Axel Huysmans,479821,Alexandre Verlaguet,1102026
2026-05-21,"UTR PTT Ahaus Men 01, Group C",184990,UTR Men,Red clay,,07:00,David Loccisano,413162,Alexandre Verlaguet,1102026
2026-05-21,"UTR PTT Ahaus Men 01, Group D",184988,UTR Men,Red clay,,07:00,Felix Einig,275106,Stijn Paardekooper,481888
2026-05-21,"UTR PTT Ahaus Men 01, Group D",184988,UTR Men,Red clay,,07:00,Felix Einig,275106,Edward Etty,419538
2026-05-21,"UTR PTT Ahaus Women 01, Group C",184995,UTR Women,Red clay,,07:00,Coco Bosman,355528,Valentina Khrebtova,276797
2026-05-21,"UTR PTT Ahaus Women 01, Group C",184995,UTR Women,Red clay,,07:00,Coco Bosman,355528,Karina Dunda,480610
2026-05-21,"UTR PTT Ahaus Women 01, Group C",184995,UTR Women,Red clay,,07:00,Julie Jirakova,517903,Karina Dunda,480610
2026-05-21,"UTR PTT Ahaus Women 01, Group C",184995,UTR Women,Red clay,,07:00,Zejda Veljacic,222972,Karina Dunda,480610
2026-05-21,"UTR PTT Ahaus Women 01, Group C",184995,UTR Women,Red clay,,07:00,Zejda Veljacic,222972,Valentina Khrebtova,276797
2026-05-21,ITF W15 Tsaghkadzor Women,152151,ITF Women,Arcilla,Round of 16,07:30,Angelina Wirges,224128,Tea Kovačević,928328
2026-05-21,ITF W15 Tsaghkadzor Women,152151,ITF Women,Arcilla,Round of 16,07:30,Armine Yesaian,1228112,Alisa Vasileva,396001
2026-05-21,ITF W15 Tsaghkadzor Women,152151,ITF Women,Arcilla,Round of 16,07:30,Valentini Grammatikopoulou,82609,Sophia Ksandinov,464356
2026-05-21,ITF W15 Tsaghkadzor Women,152151,ITF Women,Arcilla,Round of 16,07:30,Vasilisa Taranova,1227664,Maria Azizyan,1165559
2026-05-21,ITF W100 Takasaki Women,168945,ITF Women,Dura,Round of 16,07:30,Haruka Kaji,80535,Fangran Tian,310115
2026-05-21,ITF W100 Takasaki Women,168945,ITF Women,Dura,Round of 16,07:30,Sara Saito,406665,Hayu Kinoshita,406663
2026-05-21,ITF W100 Takasaki Women,168945,ITF Women,Dura,Round of 16,07:30,Sohyun Park,231208,Rina Saigo,222183
2026-05-21,ITF W100 Takasaki Women,168945,ITF Women,Dura,Round of 16,07:30,Valentina Ryser,251811,Natsumi Kawaguchi,294971
2026-05-21,"Bengaluru 3, India",184782,Challenger,Hardcourt outdoor,Quarterfinals,07:40,Ilya Ivashka,89320,Alex Hernandez,258977
2026-05-21,"Bengaluru 3, India",184782,Challenger,Hardcourt outdoor,Quarterfinals,07:40,Mitsuki Wei Kang Leong,422851,Petr Bar Biryukov,373829
2026-05-21,"Istanbul, Turkiye",184722,Challenger,Red clay,Round of 16,08:00,Alafia Ayeni,205313,Franco Agamenone,65606
2026-05-21,"Istanbul, Turkiye",184722,Challenger,Red clay,Round of 16,08:00,Dimitar Kuzmanov,51009,Nikolas Sanchez Izquierdo,193644
2026-05-21,"Istanbul, Turkiye",184722,Challenger,Red clay,Round of 16,08:00,Pol Martin Tiffon,217448,Thiago Monteiro,47603
2026-05-21,"Istanbul, Turkiye, Doubles",184731,Challenger,Red clay,Round of 16,08:00,Goldhoff G / Winegar T,1125254,Dutra Da Silva D / Pokorny L,1227772
2026-05-21,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Round of 16,08:00,Antonio Voljavec,465597,Gerard Campana Lee,380044
2026-05-21,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Round of 16,08:00,Drazen Petrovic,316223,John Hallquist Lithén,316466
2026-05-21,ITF M15 Klagenfurt Men,153848,ITF Men,Arcilla,Quarterfinals,08:00,Calvin Mueller,325337,Khumoyun Sultanov,149100
2026-05-21,ITF M15 Klagenfurt Men,153848,ITF Men,Arcilla,Quarterfinals,08:00,Dimitris Sakellaridis,371045,Samuele Pieri,376882
2026-05-21,ITF M15 Klagenfurt Men,153848,ITF Men,Arcilla,Quarterfinals,08:00,Dominik Reček,84659,Adrian Oetzbach,165198
2026-05-21,ITF M15 Litija Men,156867,ITF Men,Arcilla,Round of 16,08:00,Andrea Fiorentini,280751,Edoardo Cherie Ligniere,416458
2026-05-21,ITF M15 Litija Men,156867,ITF Men,Arcilla,Round of 16,08:00,Žiga Šeško,522735,Theo Papamalamis,383990
2026-05-21,ITF M25 Bol Men,152792,ITF Men,Arcilla,Round of 16,08:00,Fabrizio Andaloro,291790,Božo Barun,317518
2026-05-21,ITF M25 Bol Men,152792,ITF Men,Arcilla,Round of 16,08:00,Filip Jeff Planinšek,326087,Duje Markovina,413659
2026-05-21,ITF M25 Bol Men,152792,ITF Men,Arcilla,Round of 16,08:00,Noa Vukadin,349320,Josip Šimundža,380568
2026-05-21,ITF M25 Bol Men,152792,ITF Men,Arcilla,Round of 16,08:00,Ryo Tabata,478027,Andrey Chepelev,188944
2026-05-21,ITF M25 Bol Men,152792,ITF Men,Arcilla,Round of 16,08:00,Tiago Pereira,409264,Jiri Cizek,415590
2026-05-21,ITF W35 Bol Women,152826,ITF Women,Arcilla,Round of 16,08:00,Arianna Zucchini,289156,Weronika Falkowska,217160
2026-05-21,ITF W35 Bol Women,152826,ITF Women,Arcilla,Round of 16,08:00,Francesca Pace,401988,Iva Primorac Pavičić,67659
2026-05-21,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Round of 16,08:00,Angelina Voloshchuk,407876,Alice Gillan,220536
2026-05-21,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Round of 16,08:00,Jenny Lim,392893,Alicia Dudeney,350973
2026-05-21,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Round of 16,08:00,Victoria Allen,232666,Indianna Spink,324591
2026-05-21,ITF W35 Klagenfurt Women,153820,ITF Women,Arcilla,Quarterfinals,08:00,Alessandra Mazzola,246108,Aneta Laboutkova,205890
2026-05-21,ITF W35 Klagenfurt Women,153820,ITF Women,Arcilla,Quarterfinals,08:00,Sapfo Sakellaridi,250934,Eva Marie Voraček,228123
2026-05-21,ITF W35 Klagenfurt Women,153820,ITF Women,Arcilla,Quarterfinals,08:00,Sarah van Emst,447347,Jasmijn Gimbrère,296354
2026-05-21,ITF W50 Portorož Women,152819,ITF Women,Arcilla,Round of 16,08:00,Amarissa Kiara Toth,274685,Tilwith Di Girolami,373036
2026-05-21,ITF W50 Portorož Women,152819,ITF Women,Arcilla,Round of 16,08:00,Ipek Oz,118052,Viktoria Morvayova,193083
2026-05-21,ITF W50 Portorož Women,152819,ITF Women,Arcilla,Round of 16,08:00,Rasheeda McAdoo,201731,Julie Štruplová,372309
2026-05-21,ITF M15 Hurghada Men Doubles,172152,ITF Men,Hardcourt outdoor,Quarterfinals,08:00,Smiej Y / Wageh Y A,1228311,Hamza Reguig S / Kountourakis I,1225479
2026-05-21,ITF M25 Kutaisi Men Doubles,184246,ITF Men,Dura,Quarterfinals,08:00,Edengren K / Martinez Gomez P,1227823,Mishkin K / Shvets V,1079298
2026-05-21,ITF M25 Kutaisi Men Doubles,184246,ITF Men,Dura,Quarterfinals,08:00,Gomez G / Vandermeersch C,1227822,Neos E / Pankin S,411221
2026-05-21,ITF M25 Kutaisi Men Doubles,184246,ITF Men,Dura,Quarterfinals,08:00,Johansson O / Pawlak P,1225264,Bobichon M / Catry R,1227825
2026-05-21,ITF M25 Kutaisi Men Doubles,184246,ITF Men,Dura,Quarterfinals,08:00,Lutkovskii S / Philippov E,1227829,Mintz Z / Ursu V,1225266
2026-05-21,ITF W15 Hurghada Women Doubles,172166,ITF Women,Hardcourt outdoor,Quarterfinals,08:00,El Sayed A / Fouad N,1131832,Shmeleva M / Skorobogatova I,1228354
2026-05-21,ITF W35 Klagenfurt Women Doubles,153855,ITF Women,Arcilla,Semifinals,08:00,Glushkova D / Osterreicher M,1227814,Ebeling Koning L / Van Den Broek I,528278
2026-05-21,"Istanbul, Turkiye",184722,Challenger,Red clay,Round of 16,08:20,Andrej Nedić,316900,Mert Alkaya,200150
2026-05-21,"Istanbul, Turkiye",184722,Challenger,Red clay,Round of 16,08:25,Mili Poljičak,342975,Maxim Mrva,450846
2026-05-21,"Strasbourg, France",184811,WTA,Red clay,Quarterfinals,08:30,Marie Bouzkova,105463,Ann Li,222826
2026-05-21,ITF M15 Kursumlijska Banja 2 Men,151117,ITF Men,Arcilla,Round of 16,08:30,Benjamin Thomas George,457215,Stefan Popović,330085
2026-05-21,ITF M15 Kursumlijska Banja 2 Men,151117,ITF Men,Arcilla,Round of 16,08:30,Kristijan Juhas,321556,Dimitar Kisimov,1166327
2026-05-21,ITF M15 Kursumlijska Banja 2 Men,151117,ITF Men,Arcilla,Round of 16,08:30,Nikola Jović,477315,Lorenzo Gagliardo,255413
2026-05-21,ITF M15 Monastir 18 Men,151572,ITF Men,Hardcourt outdoor,Round of 16,08:30,Leo Raquillet,405556,Conor Gannon,324612
2026-05-21,ITF M15 Monastir 18 Men,151572,ITF Men,Hardcourt outdoor,Round of 16,08:30,Mathieu Scaglia,151296,Izan Almazan Valiente,460287
2026-05-21,ITF M15 Monastir 18 Men,151572,ITF Men,Hardcourt outdoor,Round of 16,08:30,Mohamed Nazim Makhlouf,189831,Rodrigo Alujas,407882
2026-05-21,ITF M15 Monastir 18 Men,151572,ITF Men,Hardcourt outdoor,Round of 16,08:30,Nicolas Tepmahc,253330,Rocco Valente,455736
2026-05-21,ITF M25 Deauville Men,185045,ITF Men,Arcilla,Round of 16,08:30,Adan Freire Da Silva,233686,Daniel Antonio Nunez,305134
2026-05-21,ITF M25 Deauville Men,185045,ITF Men,Arcilla,Round of 16,08:30,Felix Balshaw,494195,Maxence Bertimon,228662
2026-05-21,ITF M25 Deauville Men,185045,ITF Men,Arcilla,Round of 16,08:30,Sander Jong,355527,Tristan Berard,490728
2026-05-21,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Round of 16,08:30,Iva Ivanović,500320,Luna Vujović,510360
2026-05-21,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Round of 16,08:30,Michaela Bayerlova,210225,Anja Stankovic,389496
2026-05-21,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Round of 16,08:30,Stefania Bojica,407410,Anastasia Lizunova,458378
2026-05-21,ITF W15 Monastir Women,172163,ITF Women,Hardcourt outdoor,Round of 16,08:30,Alice Soulie,417199,Karla Popović,50667
2026-05-21,ITF W15 Monastir Women,172163,ITF Women,Hardcourt outdoor,Round of 16,08:30,Andrė Lukošiūtė,306488,Lya Isabel Fernandez Olivares,393853
2026-05-21,ITF W15 Monastir Women,172163,ITF Women,Hardcourt outdoor,Round of 16,08:30,Anna Kubareva,210572,Lavinia Luciano,507566
2026-05-21,ITF W15 Monastir Women,172163,ITF Women,Hardcourt outdoor,Round of 16,08:30,Carlotta Moccia,302568,Anastasia Bertacchi,478081
2026-05-21,ITF W15 Toyama 2 Women,185082,ITF Women,Hardcourt outdoor,Round of 16,08:30,Eva Marie Desvignes,458342,Ayane Tosaka,493445
2026-05-21,ITF W15 Toyama 2 Women,185082,ITF Women,Hardcourt outdoor,Round of 16,08:30,Hiromi Abe,301128,Chia Yi Tsao,405545
2026-05-21,ITF W15 Toyama 2 Women,185082,ITF Women,Hardcourt outdoor,Round of 16,08:30,Moeka Miyata,466991,Fang An Lin,397935
2026-05-21,ITF W15 Toyama 2 Women,185082,ITF Women,Hardcourt outdoor,Round of 16,08:30,Sara Yoshida,519917,Giselle Isabella Guillen,504572
2026-05-21,"UTR PTT Ahaus Men 01, Group A",184989,UTR Men,Red clay,,08:30,Amadatus Admiraal,230995,Alexander Skripaev,469044
2026-05-21,"UTR PTT Ahaus Men 01, Group B",184991,UTR Men,Red clay,,08:30,Lars Wagenaar,482315,Andras Necz,218260
2026-05-21,"UTR PTT Ahaus Women 01, Group A",184992,UTR Women,Red clay,,08:30,Annemarie Lazar,387843,Vivien Sandberg,204380
2026-05-21,"UTR PTT Ahaus Women 01, Group D",184994,UTR Women,Red clay,,08:30,Alina Nesmianovych,375175,Daniela Ciobanu,54401
2026-05-21,"Bengaluru 3, India, Doubles",184785,Challenger,Hardcourt outdoor,Quarterfinals,08:50,Hsu J C E / Papa C,1224776,Barry C / Charlton J,1224770
2026-05-21,"Bengaluru 3, India, Doubles",184785,Challenger,Hardcourt outdoor,Quarterfinals,08:50,Masabayashi T / Vithoontien L,1224769,Kaliyanda Poonacha N / Myneni S,1048149
2026-05-21,"Geneva, Switzerland, Doubles",163951,ATP,Red clay,Quarterfinals,09:00,Kirkov V / Stevens B,933752,Frantzen C / Haase R,1107483
2026-05-21,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Final,09:00,August Holmgren,207089,Facundo Diaz Acosta,264372
2026-05-21,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Final,09:00,Jesper De Jong,244420,Michael Zheng,385285
2026-05-21,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Final,09:00,Marco Cecchinato,44549,Andrea Pellegrino,93597
2026-05-21,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Final,09:00,Leyre Romero Gormaz,236833,Sloane Stephens,23158
2026-05-21,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Final,09:00,Maja Chwalinska,211014,Suzan Lamens,199509
2026-05-21,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Final,09:00,Sinja Kraus,246159,Anna-Lena Friedsam,50655
2026-05-21,"Cervia, Italy, Doubles",184779,Challenger,Red clay,Quarterfinals,09:00,C. Cretu / V. Uzhylovsky,395463,Bianchi J J / Sheehy J,1212018
2026-05-21,"Cervia, Italy, Doubles",184779,Challenger,Red clay,Quarterfinals,09:00,Loof T / Poljak D,1227780,Forti F / Romano F,424816
2026-05-21,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Round of 16,09:00,Dragos Nicolae Cazacu,317453,Matei Florin Breazu,445441
2026-05-21,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Round of 16,09:00,Gheorghe Claudiu Schinteie,362559,Radu Mihai Papoe,286484
2026-05-21,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Round of 16,09:00,Rares Teodor Pieleanu,477288,Mihai Alexandru Coman,329550
2026-05-21,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Round of 16,09:00,Nicolas Ifi,290566,Attila Dominik Boros,394626
2026-05-21,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Round of 16,09:00,Peter Makk,217878,Dušan Milanović,286479
2026-05-21,ITF M15 Kayseri Men,153320,ITF Men,Dura,Round of 32,09:00,Barney Fitzpatrick,243904,Lars Goran Verwerft,425563
2026-05-21,ITF M15 Kayseri Men,153320,ITF Men,Dura,Round of 16,09:00,Viktor Markov,380566,Daniil Stepanov,462157
2026-05-21,ITF M15 Litija Men,156867,ITF Men,Arcilla,Round of 16,09:00,Bor Artnak,386501,Max Pade,553803
2026-05-21,ITF M15 Litija Men,156867,ITF Men,Arcilla,Round of 16,09:00,Kirill Kivattsev,194136,Michael Savano,1153937
2026-05-21,ITF M15 Litija Men,156867,ITF Men,Arcilla,Round of 16,09:00,Niklas Schell,201806,Luca Castagnola,333004
2026-05-21,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Round of 16,09:00,David Naharro,396983,Jack Kennedy,522293
2026-05-21,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Round of 16,09:00,Johan Nikles,114885,Sergi Fita Juan,417268
2026-05-21,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Round of 16,09:00,Julian Alonso Vivanco,452615,Maxime Janvier,107625
2026-05-21,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Round of 16,09:00,Keaton Hance,498414,Kuzey Cekirge,217447
2026-05-21,ITF W15 Grado Women,185080,ITF Women,Arcilla,Round of 16,09:00,Agnese Gentili,1123619,Daria Yesypchuk,414969
2026-05-21,ITF W15 Grado Women,185080,ITF Women,Arcilla,Round of 16,09:00,Margaux Maquet,224118,Francesca Gandolfi,457484
2026-05-21,ITF W15 Grado Women,185080,ITF Women,Arcilla,Round of 16,09:00,Matilde Paoletti,324001,Sofia Rocchetti,305235
2026-05-21,ITF W15 Kayseri Women,153367,ITF Women,Desconocida,Round of 16,09:00,Chrystal Lopez,468517,Ilay Yoruk,214009
2026-05-21,ITF W15 Kayseri Women,153367,ITF Women,Desconocida,Round of 16,09:00,Marie Villet,192346,Ingkar Dyussebay,485716
2026-05-21,ITF M15 Kayseri Men Doubles,153321,ITF Men,Dura,Round of 16,09:00,Cooper S / Paganetti V,1228658,Ali Abibsi M / Seleznev B,1228662
2026-05-21,ITF W15 Tsaghkadzor Women Doubles,152152,ITF Women,Arcilla,Quarterfinals,09:00,Amiraghyan A / Kroitor K,1121187,Kharlanova D / Starkova P,1228565
2026-05-21,ITF W15 Tsaghkadzor Women Doubles,152152,ITF Women,Arcilla,Quarterfinals,09:00,Bazderova A / Khomitskaya A,1228111,Sagandikova A / Yuldasheva S,1228114
2026-05-21,ITF W15 Tsaghkadzor Women Doubles,152152,ITF Women,Arcilla,Quarterfinals,09:00,Parentini Vallega Montebruno G / Rozhkova E,1228569,Agureeva E / Sedysheva A,1222638
2026-05-21,ITF W100 Takasaki Women Doubles,168946,ITF Women,Desconocida,Quarterfinals,09:00,Lee Y-H / Wong H Y C,507857,da Silva Fick G / McGiffin T,1149732
2026-05-21,ITF W100 Takasaki Women Doubles,168946,ITF Women,Desconocida,Quarterfinals,09:00,Ren Y / Sema E,1228451,Osborne A / Zheng W,1222101
2026-05-21,"Istanbul, Turkiye",184722,Challenger,Red clay,Round of 16,09:10,Daniel Michalski,257091,Benjamin Hassan,108767
2026-05-21,"Istanbul, Turkiye",184722,Challenger,Red clay,Round of 16,09:10,Hynek Barton,372310,Anton Matusevich,245110
2026-05-21,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Round of 16,09:30,Erik Schiessl,391083,Ilya Snitari,372348
2026-05-21,ITF M15 Monastir 18 Men,151572,ITF Men,Hardcourt outdoor,Round of 16,09:30,Alejandro Turriziani Alvarez,368387,João Dinis Silva,464372
2026-05-21,ITF M15 Monastir 18 Men,151572,ITF Men,Hardcourt outdoor,Round of 16,09:30,Arthur Weber,245513,Fausto Tabacco,288465
2026-05-21,ITF M15 Monastir 18 Men,151572,ITF Men,Hardcourt outdoor,Round of 16,09:30,Marcello Serafini,377363,Seydina Andre,369287
2026-05-21,ITF M15 Monastir 18 Men,151572,ITF Men,Hardcourt outdoor,Round of 16,09:30,Nicolas Jadoun,385294,Daniel De Jonge,200185
2026-05-21,ITF M25 Bol Men,152792,ITF Men,Arcilla,Round of 16,09:30,Gabriele Thomas Brancatelli,458328,Maks Kasnikowski,342835
2026-05-21,ITF M25 Bol Men,152792,ITF Men,Arcilla,Round of 16,09:30,Marko Miladinovic,201230,William Rejchtman Vinciguerra,445586
2026-05-21,ITF M25 Bol Men,152792,ITF Men,Arcilla,Round of 16,09:30,Piotr Galus,232113,Nikita Mashtakov,154572
2026-05-21,ITF W15 Monastir Women,172163,ITF Women,Hardcourt outdoor,Round of 16,09:30,Aurora Urso,230535,Eva Lopez,1082714
2026-05-21,ITF W15 Monastir Women,172163,ITF Women,Hardcourt outdoor,Round of 16,09:30,Masha Lazarenko,1090817,Viola Bedini,1095112
2026-05-21,ITF W15 Monastir Women,172163,ITF Women,Hardcourt outdoor,Round of 16,09:30,Nao Phang Ziyi,463822,Karla Bartel,478142
2026-05-21,ITF W15 Monastir Women,172163,ITF Women,Hardcourt outdoor,Round of 16,09:30,Yelyzaveta Chainykova,498351,Laia Petretic,302552
2026-05-21,ITF W35 Bol Women,152826,ITF Women,Arcilla,Round of 16,09:30,Aurora Zantedeschi,207653,Lea Nilsson,475241
2026-05-21,ITF W35 Bol Women,152826,ITF Women,Arcilla,Round of 16,09:30,Eva Bennemann,487568,Suana Tucaković,384985
2026-05-21,ITF W35 Bol Women,152826,ITF Women,Arcilla,Round of 16,09:30,Tena Lukas,50643,Giorgia Pedone,355536
2026-05-21,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Round of 16,09:30,Aleksandra Iankovskaia,415582,Nahia Berecoechea,318258
2026-05-21,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Round of 16,09:30,Berta Bonardi,60650,Ariana Arseneault,256809
2026-05-21,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Round of 16,09:30,Sabine Rutlauka,291748,Zuzanna Pawlikowska,479153
2026-05-21,ITF W50 Portorož Women,152819,ITF Women,Arcilla,Round of 16,09:30,Alina Granwehr,289164,Francesca Curmi,256533
2026-05-21,ITF W50 Portorož Women,152819,ITF Women,Arcilla,Round of 16,09:30,Dalila Jakupovic,52533,Anastasia Tikhonova,240100
2026-05-21,ITF W50 Portorož Women,152819,ITF Women,Arcilla,Round of 16,09:30,Eva Vedder,201729,Katerina Tsygourova,171026
2026-05-21,"Istanbul, Turkiye, Doubles",184731,Challenger,Red clay,Round of 16,09:35,Kirkin E / Sharipov M,1227769,Ramanathan R / Prashanth N,190022
2026-05-21,"Strasbourg, France",184811,WTA,Red clay,Quarterfinals,09:40,Jaqueline Cristian,72758,Daria Kasatkina,132370
2026-05-21,"Hamburg, Germany",160270,ATP,Red clay,Quarterfinals,10:00,Ignacio Buse,322082,Ugo Humbert,185388
2026-05-21,"Rabat, Morocco",184818,WTA,Red clay,Quarterfinals,10:00,Camila Osorio,213943,Panna Udvardy,218347
2026-05-21,"Hamburg, Germany, Doubles",161983,ATP,Red clay,Round of 16,10:00,Andreozzi G / Guinard M,1121813,Atmane T / Etcheverry T M,1227489
2026-05-21,"Hamburg, Germany, Doubles",161983,ATP,Red clay,Round of 16,10:00,Doumbia S / Reboul F,196794,Bolelli S / Vavassori A,375182
2026-05-21,"Strasbourg, France, Doubles",184815,WTA,Red clay,Semifinals,10:00,Joint M / Perez E,1109152,Eikeri U / Gleason Q,381165
2026-05-21,"Bengaluru 3, India, Doubles",184785,Challenger,Hardcourt outdoor,Quarterfinals,10:00,Bar Biryukov P / Lomakin G,831181,Hernandez A / Kumasaka T,1227765
2026-05-21,"Bengaluru 3, India, Doubles",184785,Challenger,Hardcourt outdoor,Quarterfinals,10:00,Kalyanpur A / Mukund S,246182,K. Isomura / R. Matsuda,464474
2026-05-21,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Round of 16,10:00,Jonathan Mridha,81045,Nemanja Malešević,215338
2026-05-21,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Round of 16,10:00,Karol Filar,286500,Radovan Michalik,371080
2026-05-21,ITF M15 Klagenfurt Men,153848,ITF Men,Arcilla,Quarterfinals,10:00,Oleksii Krutykh,232615,Lucio Ratti,405124
2026-05-21,ITF M15 Kursumlijska Banja 2 Men,151117,ITF Men,Arcilla,Round of 16,10:00,Martin Van der Meerschen,258813,Maties Torres Ramis,499473
2026-05-21,ITF M15 Kursumlijska Banja 2 Men,151117,ITF Men,Arcilla,Round of 16,10:00,Max Wiskandt,300296,Michel Hopp,289153
2026-05-21,ITF M15 Kursumlijska Banja 2 Men,151117,ITF Men,Arcilla,Round of 16,10:00,Svyatoslav Gulin,403858,Edoardo Zanada,290530
2026-05-21,ITF M25 Deauville Men,185045,ITF Men,Arcilla,Round of 16,10:00,Geoffrey Blancaneaux,141882,Pierre Delage,213081
2026-05-21,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Round of 16,10:00,Julia Stamatova,44098,Jialin Tian,498399
2026-05-21,ITF W35 Klagenfurt Women,153820,ITF Women,Arcilla,Quarterfinals,10:00,Britt Du Pree,1090429,Nastasja Schunk,308404
2026-05-21,ITF W75 Kosice Women,185070,ITF Women,Arcilla,Quarterfinals,10:00,Lucija Ćirić-Bagarić,349351,Caroline Werner,47969
2026-05-21,ITF W75 Kosice Women,185070,ITF Women,Arcilla,Quarterfinals,10:00,Tyra Caterina Grant,460330,Erika Andreeva,336222
2026-05-21,ITF M15 Hurghada Men Doubles,172152,ITF Men,Hardcourt outdoor,Quarterfinals,10:00,Fathalla N / Mabrouk K,1228303,Atkinson C / Mohamed Sherif E R E,1228299
2026-05-21,ITF M15 Kursumlijska Banja 2 Men Doubles,151118,ITF Men,Arcilla,Quarterfinals,10:00,Novakovic N / Radovanovic T,476757,Djonov C / Salazar Martinez D,1225998
2026-05-21,ITF W15 Hurghada Women Doubles,172166,ITF Women,Hardcourt outdoor,Quarterfinals,10:00,Chan W / Vazio F,1228347,Danilova O / Elkady J,1228351
2026-05-21,ITF W15 Hurghada Women Doubles,172166,ITF Women,Hardcourt outdoor,Quarterfinals,10:00,Dell'Edera F / Kapcia V,1228345,Schlepphorst A / Vlajić T,1228343
2026-05-21,ITF W15 Tsaghkadzor Women Doubles,152152,ITF Women,Arcilla,Quarterfinals,10:00,Safi M / Wirges A,1228117,Davtyan M / Yesaian A,1228572
2026-05-21,"UTR PTT Ahaus Men 01, Group C",184990,UTR Men,Red clay,,10:00,Lasse Rensing,1227176,Fons van Sambeek,355545
2026-05-21,"UTR PTT Ahaus Men 01, Group D",184988,UTR Men,Red clay,,10:00,Bas Bouwman,830538,Edward Etty,419538
2026-05-21,"UTR PTT Ahaus Women 01, Group A",184992,UTR Women,Red clay,,10:00,Alina Kornieieva,1137769,Polina Kuharenko,463777
2026-05-21,"UTR PTT Ahaus Women 01, Group D",184994,UTR Women,Red clay,,10:00,Jinte de Boer,1126958,Danique Havermans,379439
2026-05-21,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Final,10:10,Alexis Galarneau,187236,Federico Cinà,421761
2026-05-21,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Final,10:10,Toby Samuel,321791,Gonzalo Bueno,299765
2026-05-21,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Final,10:10,Elena Pridankina,383652,Himeno Sakatsume,230984
2026-05-21,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Final,10:10,Hanyu Guo,153652,Sofia Costoulas,339457
2026-05-21,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Final,10:10,Mayar Sherif,88310,Greet Minnen,110803
