Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-06-01,ITF M15 Rosbach Men,186385,ITF Men,Arcilla,Qualifications,10:00,Jonas Pelle Hartenstein,424726,Jim Hendrikx,456446
2026-06-01,ITF M15 Rosbach Men,186385,ITF Men,Arcilla,Qualifications,10:00,Thomas Drayton,417310,Mariano Dedura-Palomero,460789
2026-06-01,"Bad Rappenau, Germany, Qualifying",186735,Challenger,Red clay,Qualification Final,10:05,Georgii Kravchenko,221339,Max Wiskandt,300296
2026-06-01,ITF W15 Kursumlijska Banja 3 Women,151598,ITF Women,Arcilla,Qualifications,10:09,Milica Stošović,475210,Duda Ewa,222067
2026-06-01,"Bad Rappenau, Germany, Qualifying",186735,Challenger,Red clay,Qualification Round 1,10:10,Sumit Nagal,131566,Mariano Kestelboim,99377
2026-06-01,"Perugia, Italy, Qualifying",186726,Challenger,Red clay,Qualification Final,10:10,David Jorda Sanchis,57155,Francesco Forti,217834
2026-06-01,"French Open, Girls",186365,Juniors,Red clay,Round of 32,10:10,Sofiia Bielinska,1135871,Paola Pinera Celorio,1040552
2026-06-01,ITF W50 Montemor-O-Novo Women,153853,ITF Women,Dura,Qualifications,10:11,Indianna Spink,324591,Teresa Franco Dias,253847
2026-06-01,ITF M25 Caltanissetta Men ,186382,ITF Men,Arcilla,Qualifications,10:13,Antonio Caruso,327786,Fabio Varsalona,1098802
2026-06-01,ITF W15 Kursumlijska Banja 3 Women,151598,ITF Women,Arcilla,Qualifications,10:13,Doroteja Petrović,383650,Kristina Kovgan,489675
2026-06-01,"Centurion 2, South Africa, Qualifying",186718,Challenger,Hardcourt outdoor,Qualification Final,10:15,Guillaume Dalmasso,424742,Peter Buldorini,406648
2026-06-01,"Centurion 2, South Africa, Qualifying",186718,Challenger,Hardcourt outdoor,Qualification Final,10:20,Alec Beckley,305655,Thando Longwe-Smit,271951
2026-06-01,"French Open, Boys",186358,Juniors,Red clay,Round of 32,10:20,Matei Todoran,482769,Jamie Mackenzie,549693
2026-06-01,"French Open, Girls",186365,Juniors,Red clay,Round of 64,10:20,Katerina Zajickova,1232555,Xinran Sun,1091182
2026-06-01,"French Open, Boys",186358,Juniors,Red clay,Round of 64,10:25,Daniel Jade,503985,Valentin Gonzalez-Galino,475201
2026-06-01,"Prostejov, Czech Republic, Qualifying",186723,Challenger,Red clay,Qualification Final,10:30,Marek Gengel,202572,Miloš Karol,341853
2026-06-01,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,10:30,Amine Jamji,421699,Julius Augunas,449077
2026-06-01,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,10:30,Clement Lemire,499469,Samuel Constantinou,1126944
2026-06-01,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,10:30,Ibrahim Snoussi,397949,Romain Andres,490727
2026-06-01,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,10:30,Ismail Rebai,1174759,Freddie Ridout,342886
2026-06-01,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,10:30,Tommy Harrison,1174740,Kaipo Marshall,283026
2026-06-01,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Qualifications,10:30,Alice Marietti,497595,Gabriela Kawano Cho,405609
2026-06-01,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Qualifications,10:30,Chiara Fornasieri,380569,Matilde Iezza,1232967
2026-06-01,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Qualifications,10:30,Cleanne Pickel,421681,Nao Phang Ziyi,463822
2026-06-01,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Qualifications,10:30,Sana Garakani,321320,Fanny Pire,801391
2026-06-01,ITF W75 Caserta Women,153856,ITF Women,Arcilla,Qualifications,10:32,Alena Kovačková,478936,Beatrice Ricci,305030
2026-06-01,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 16,10:35,Droguet T / Gaston H,1229822,Halys Q / Herbert P-H,1138988
2026-06-01,"French Open, Girls",186365,Juniors,Red clay,Round of 64,10:35,Antonina Sushkova,508490,Mariella Thamm,494892
2026-06-01,"French Open, Girls",186365,Juniors,Red clay,Round of 32,10:35,Jana Kovackova,1055340,Yui Komada,937026
2026-06-01,"Bad Rappenau, Germany, Qualifying",186735,Challenger,Red clay,Qualification Final,10:40,Abdullah Shelbayh,307383,Raphael Perot,307390
2026-06-01,ITF W50 Montemor-O-Novo Women,153853,ITF Women,Dura,Qualifications,10:43,Kristina Novak,223924,Elizabeth Coleman,267041
2026-06-01,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 16,10:45,Krawietz K / Puetz T,261098,Balaji N S / Demoliner M,1220250
2026-06-01,ITF M15 Ljubljana Men,153892,ITF Men,Arcilla,Qualifications,10:45,Gregor Hausberger,387310,Vaal Urankar,480711
2026-06-01,ITF M15 Ljubljana Men,153892,ITF Men,Arcilla,Qualifications,10:45,Stefan Djokić,1233158,Nicolas Goldberg Alviani,384009
2026-06-01,"French Open, Boys",186358,Juniors,Red clay,Round of 32,10:45,Arnav Vijay Paparkar,506972,Kuan-Shou Chen,801076
2026-06-01,"UTR PTT Hyogo Women 01, Group D",186576,UTR Women,Hardcourt outdoor,,10:45,Kato (2007) Miyu,1153019,Shizuka Sakurada,332272
2026-06-01,ITF W50 Montemor-O-Novo Women,153853,ITF Women,Dura,Qualifications,10:47,Laima Vladson,462684,Lauryn John-Baptiste,214253
2026-06-01,ITF W15 Banja Luka Women,153852,ITF Women,Arcilla,Qualifications,10:50,Iva Ivanović,500320,Noa Krznarić Uygungul,254738
2026-06-01,ITF W15 Banja Luka Women,153852,ITF Women,Arcilla,Qualifications,10:53,Natalie Barbir,49430,Anastasija Adeikyte,464363
2026-06-01,"Birmingham, Great Britain, Qualifying",186729,Challenger,Hierba,Qualification Final,10:55,Filippo Romano,399603,Ben Jones,161448
2026-06-01,"Prostejov, Czech Republic, Qualifying",186723,Challenger,Red clay,Qualification Final,10:55,Daniel Michalski,257091,Viktor Durasovic,96239
2026-06-01,"Birmingham, Great Britain",186304,WTA 125,Hierba,Round of 32,10:55,Mananchaya Sawangkaew,238275,Linda Klimovicova,297953
2026-06-01,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Qualifications,11:00,David Simeonov,395991,Andrej Radojičić,417252
2026-06-01,ITF M15 Rosbach Men,186385,ITF Men,Arcilla,Qualifications,11:00,Christian Djonov,353410,Maximilian Todorov,302027
2026-06-01,ITF M15 Rosbach Men,186385,ITF Men,Arcilla,Qualifications,11:00,Jan Sebesta,373198,Julien Penzlin,351108
2026-06-01,ITF M15 Rosbach Men,186385,ITF Men,Arcilla,Qualifications,11:00,Maximilian Oezcelik,414263,Oskar Jansson,475952
2026-06-01,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Qualifications,11:00,Aurora Urso,230535,Eloise Newberry,1174871
2026-06-01,"Centurion 2, South Africa",186719,Challenger,Hardcourt outdoor,Round of 32,11:05,Luca Castelnuovo,92667,Mario Gonzalez Fernandez,283488
2026-06-01,"Perugia, Italy, Qualifying",186726,Challenger,Red clay,Qualification Final,11:05,Maks Kasnikowski,342835,Lucio Ratti,405124
2026-06-01,"Prostejov, Czech Republic, Qualifying",186723,Challenger,Red clay,Qualification Final,11:05,Taro Daniel,48632,Lukas Pokorny,349488
2026-06-01,"French Open, Girls",186365,Juniors,Red clay,Round of 32,11:10,Alyssa James,1166340,Ha Eum Lee,1166347
2026-06-01,ITF M15 Ljubljana Men,153892,ITF Men,Arcilla,Qualifications,11:15,Nik Miković,420970,Max Stollecker,521126
2026-06-01,ITF M15 Ljubljana Men,153892,ITF Men,Arcilla,Qualifications,11:15,Vito Tonejc,422758,Lukas Rohseano,342247
2026-06-01,"UTR PTT Hyogo Men 02, Group B",186572,UTR Men,Hardcourt outdoor,,11:15,Kotaro Mochizuki,1046237,Soma Fukuhara,1046299
2026-06-01,"French Open, Girls",186365,Juniors,Red clay,Round of 64,11:20,Janae Preston,1044079,Cindy Langlais,490722
2026-06-01,"Birmingham, Great Britain",186304,WTA 125,Hierba,Round of 32,11:25,Mary Stoiana,340542,Lulu Sun,195182
2026-06-01,ITF W50 Montemor-O-Novo Women,153853,ITF Women,Dura,Qualifications,11:29,Iveta Dapkutė,300935,Abigail Rencheli,281139
2026-06-01,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Qualifications,11:30,Damir Abdusamadov,830651,Daniel Blažka,393466
2026-06-01,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Qualifications,11:30,Denis Rasshchupkin,484841,Matvey Greschner,455073
2026-06-01,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Qualifications,11:30,Haydar Cem Gokpinar,398736,Ali Alshati,269865
2026-06-01,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Qualifications,11:30,Igor Piasek,930345,Felipe Jose Rivadeneira Gallegos,388402
2026-06-01,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Qualifications,11:30,Jeffrey Fradkin,530851,Aleksandrs Sotikovs,1138013
2026-06-01,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Qualifications,11:30,Anastasia Preda,556443,Alexia Patru,519876
2026-06-01,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Qualifications,11:30,Andreea Diana Soare,520930,Gwendolyn Fedel,485754
2026-06-01,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Qualifications,11:30,Daria Maria Marioara,1224855,Daria Maria Tudor,449384
2026-06-01,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Qualifications,11:30,Annika Chiara Rittberger,313278,Satima Toregen,508635
2026-06-01,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Qualifications,11:30,Clarissa Gai,136922,Veronika Granichka,1232810
2026-06-01,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Qualifications,11:30,Elena Utkina,1139577,Karyna Fiadosik,928334
2026-06-01,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Qualifications,11:30,Harsshali Mandavkar,475195,Madina Kustanayeva,509633
2026-06-01,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Qualifications,11:30,Serife Pelin Sari,1160660,Semra Aksu,271321
2026-06-01,"French Open, Boys",186358,Juniors,Red clay,Round of 32,11:30,Michael Antonius,1108293,Kanta Watanabe,1166324
2026-06-01,ITF W75 Caserta Women,153856,ITF Women,Arcilla,Qualifications,11:31,Martina Colmegna,79315,Angelica Raggi,221399
2026-06-01,ITF W15 Kursumlijska Banja 3 Women,151598,ITF Women,Arcilla,Qualifications,11:34,Nađa Mladenović,515233,Mia Milisavljević,516801
2026-06-01,"Foggia, Italy, Qualifying",186824,WTA 125,Red clay,Qualification Round 1,11:35,Andreea Prisacariu,158636,Francesca Dell'Edera,138902
2026-06-01,ITF M25 Caltanissetta Men ,186382,ITF Men,Arcilla,Qualifications,11:37,Adam Lynch,412642,Bruno Di Benedetto,1232833
2026-06-01,"Centurion 2, South Africa",186719,Challenger,Hardcourt outdoor,Round of 32,11:40,Harold Mayot,248846,Yusuke Takahashi,177644
2026-06-01,"Birmingham, Great Britain, Qualifying",186729,Challenger,Hierba,Qualification Final,11:40,Elias Ymer,83661,Hamish Stewart,245307
2026-06-01,"French Open, Girls",186365,Juniors,Red clay,Round of 64,11:40,Sonja Zhenikhova,488191,Nauhany Vitoria Leme Da Silva,510777
2026-06-01,"Birmingham, Great Britain, Qualifying",186729,Challenger,Hierba,Qualification Final,11:45,Marc-Andrea Huesler,145112,Zhizhen Zhang,75813
2026-06-01,ITF M15 Ljubljana Men,153892,ITF Men,Arcilla,Qualifications,11:45,Antonio Voljavec,465597,Jaša Pečovnik,1233156
2026-06-01,ITF M15 Ljubljana Men,153892,ITF Men,Arcilla,Qualifications,11:45,Vincent Jonah Strauch,269329,Filiberto Fumagalli,341217
2026-06-01,"French Open, Girls",186365,Juniors,Red clay,Round of 32,11:55,Eleejah Inisan,456388,Sol Ailin Larraya Guidi,451112
2026-06-01,ITF W15 Casablanca Women,157025,ITF Women,Arcilla,Qualifications,12:00,Allegra Fiorani,455719,Alina Mokrynska,1232959
2026-06-01,ITF W15 Casablanca Women,157025,ITF Women,Arcilla,Qualifications,12:00,Chantelle Esther Gayakaya,1232960,Meira Geras,1174809
2026-06-01,ITF W15 Casablanca Women,157025,ITF Women,Arcilla,Qualifications,12:00,Marie Jonquet,1232961,Yasmine Douyeb,1232965
2026-06-01,ITF W15 Casablanca Women,157025,ITF Women,Arcilla,Qualifications,12:00,Pilar Becerra,268225,Maryam Achouri,1232962
2026-06-01,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Qualifications,12:00,A. Aldea Wesselly,517893,Alice Nicoleta Petrache,483272
2026-06-01,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Qualifications,12:00,Ana Maria Capeti,517897,Ioana Maria Sandru,1116677
2026-06-01,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Qualifications,12:00,Anna-Sophia Andrei,1224833,Ingrid Ioana Sanduleasa,1129912
2026-06-01,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Qualifications,12:00,A. Perez Lertxundi,323863,Nuria Sarganella Verdu,457166
2026-06-01,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Qualifications,12:00,Maileen Nuudi,213927,Maria Diago Martin,498513
2026-06-01,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Qualifications,12:00,Sofia Montesinos,501202,Marina Benito,197473
2026-06-01,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Qualifications,12:00,Vega Aguilar Ferrandez,939534,Jordina Font,369277
2026-06-01,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 16,12:05,Dabrowski G / Stefani L,368858,Eikeri U / Gleason Q,381165
2026-06-01,"Perugia, Italy",186308,Challenger,Red clay,Round of 32,12:05,Timofey Skatov,229275,Vilius Gaubas,322022
2026-06-01,"French Open, Girls",186365,Juniors,Red clay,Round of 64,12:05,Yushan Shao,829124,Anastasia Lizunova,458378
2026-06-01,ITF W15 Kursumlijska Banja 3 Women,151598,ITF Women,Arcilla,Qualifications,12:09,Nikol Ivanova,1222131,Louanne Djafari,420373
2026-06-01,"French Open, Girls",186365,Juniors,Red clay,Round of 32,12:10,Polina Skliar,1166343,Felitsata Dorofeeva-Rybas,1125828
2026-06-01,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 16,12:15,Guo H / Mladenovic K,1162205,Mertens E / Zhang S,319952
2026-06-01,ITF M15 Ljubljana Men,153892,ITF Men,Arcilla,Qualifications,12:15,Andrin Casanova,389553,Giulio Stella,801316
2026-06-01,ITF M15 Ljubljana Men,153892,ITF Men,Arcilla,Qualifications,12:15,Jordi Garcia Mestre,281498,Flavio Bocci,1171533
2026-06-01,"French Open, Girls",186365,Juniors,Red clay,Round of 32,12:15,Alisa Oktiabreva,451932,Ruien Zhang,469043
2026-06-01,"Centurion 2, South Africa",186719,Challenger,Hardcourt outdoor,Round of 32,12:20,Mert Alkaya,200150,Arda Azkara,271939
2026-06-01,"Foggia, Italy, Qualifying",186824,WTA 125,Red clay,Qualification Round 1,12:20,Maria Kozyreva,211012,Nika Radišić,268808
2026-06-01,"French Open, Boys",186358,Juniors,Red clay,Round of 32,12:20,Matisse Martin,1232550,Flynn Thomas,466209
2026-06-01,"Bad Rappenau, Germany, Qualifying",186735,Challenger,Red clay,Qualification Final,12:25,Sander Jong,355527,Lasse Poertner,423115
2026-06-01,"French Open, Boys",186358,Juniors,Red clay,Round of 32,12:25,Agassi Rusher,1125005,Zangar Nurlanuly,1055342
2026-06-01,"French Open, Paris, France",185246,WTA,Red clay,Round of 16,12:30,Madison Keys,35424,Diana Shnaider,318575
2026-06-01,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 16,12:30,Perez E / Schuurs D,1163826,Haddad Maia B / Samsonova L,1229834
2026-06-01,"Bad Rappenau, Germany",186312,Challenger,Red clay,Round of 32,12:30,Joel Schwaerzler,448184,Matej Dodig,420876
2026-06-01,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,12:30,Hayden Shoemake,1075652,Louis Hull,1126946
2026-06-01,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,12:30,Jason Huang,1177347,William McLennaghan,384010
2026-06-01,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,12:30,João Dinis Silva,464372,Facundo Yunis,266968
2026-06-01,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,12:30,Matthew Rankin,406647,Ty Wunderlich,387884
2026-06-01,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Qualifications,12:30,Eva Lopez,1082714,Emma Fantusis,456081
2026-06-01,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Qualifications,12:30,Maria Fernanda Morales,236358,Andrea Roots,334270
2026-06-01,"Centurion 2, South Africa",186719,Challenger,Hardcourt outdoor,Round of 32,12:35,Luc Koenig,342331,Semen Pankin,245046
2026-06-01,ITF W50 Montemor-O-Novo Women,153853,ITF Women,Dura,Qualifications,12:38,Sabine Rutlauka,291748,Charlotte Keitel,452630
2026-06-01,"French Open, Paris, France",185246,WTA,Red clay,Round of 16,12:50,Maja Chwalinska,211014,Diane Parry,247791
2026-06-01,ITF M25 Caltanissetta Men ,186382,ITF Men,Arcilla,Qualifications,12:53,Alexandre Reco,212808,Carmelo Gasparo Morticella,938122
2026-06-01,"Bad Rappenau, Germany",186312,Challenger,Red clay,Round of 32,12:55,Pavel Kotov,203258,Guy Den Ouden,355526
2026-06-01,"French Open, Girls, Doubles",186399,Juniors,Red clay,Round of 32,13:00,Jeong U S / Rivoli P,1232609,Lagaev N / Sushkova A,1166631
2026-06-01,"Birmingham, Great Britain",186304,WTA 125,Hierba,Round of 32,13:05,Mika Stojsavljevic,460490,Emerson Jones,460162
2026-06-01,"Birmingham, Great Britain, Doubles",186306,WTA 125,Hierba,Round of 16,13:05,Corley I / Cross K,1232914,Hruncakova V / Valdmannova V,1232915
2026-06-01,"French Open, Girls",186365,Juniors,Red clay,Round of 32,13:05,Anastasija Cvetkovic,479814,Nehira Sanon,1049105
2026-06-01,ITF W75 Caserta Women,153856,ITF Women,Arcilla,Qualifications,13:09,Deborah Chiesa,55793,Camilla Gennaro,385219
2026-06-01,ITF W15 Brasilia Women,186406,ITF Women,Hardcourt outdoor,Qualifications,13:09,Agustina Soto Neira,508348,Luiza Eidelvein,405604
2026-06-01,ITF W75 Caserta Women,153856,ITF Women,Arcilla,Qualifications,13:13,Isabella Maria Serban,490738,Francesca Gandolfi,457484
2026-06-01,ITF W15 Brasilia Women,186406,ITF Women,Hardcourt outdoor,Qualifications,13:13,Mariana Soares,509668,Allegra Hodson,407877
2026-06-01,"Foggia, Italy",186320,WTA 125,Red clay,Round of 32,13:20,Elizara Yaneva,449211,Lisa Pigato,276767
2026-06-01,"French Open, Boys",186358,Juniors,Red clay,Round of 32,13:25,Oliver Majdandzic,1166339,Thilo Behrmann,1055345
2026-06-01,"French Open, Girls",186365,Juniors,Red clay,Round of 32,13:25,Mariia Makarova,1168434,Maaya Rajeshwaran Revathi,507584
2026-06-01,"Prostejov, Czech Republic",186314,Challenger,Red clay,Round of 32,13:30,Tristan Boyer,232036,Filip Cristian Jianu,230049
2026-06-01,ITF M25 Caltanissetta Men ,186382,ITF Men,Arcilla,Qualifications,13:36,Alessandro Mondazzi,523441,Henri Haupt,414864
2026-06-01,"Birmingham, Great Britain",186299,Challenger,Hierba,Round of 32,13:40,Yunchaokete Bu,254227,Lloyd Harris,157808
2026-06-01,"Perugia, Italy",186308,Challenger,Red clay,Round of 32,13:50,Marco Cecchinato,44549,Ilia Simakin,342909
2026-06-01,"Prostejov, Czech Republic",186314,Challenger,Red clay,Round of 32,13:50,Lautaro Midon,397014,Zdenek Kolar,132558
2026-06-01,"Bad Rappenau, Germany",186312,Challenger,Red clay,Round of 32,13:55,Frederico Ferreira Silva,66484,Pedro Martinez,77223
2026-06-01,"French Open, Paris, France, Mixed Doubles",185606,ATP,Red clay,Quarterfinals,14:00,Mektic N / Muhammad A,1230682,Goransson A / Routliffe E,1165747
2026-06-01,"Tyler, USA",186725,Challenger,Hardcourt outdoor,Round of 32,14:00,Liam Draxl,223513,Yasutaka Uchiyama,46390
2026-06-01,"Foggia, Italy",186320,WTA 125,Red clay,Round of 32,14:00,Tatiana Pieri,95853,Victoria Bosio,44417
2026-06-01,"Foggia, Italy",186320,WTA 125,Red clay,Round of 32,14:00,Xinyu Gao,150130,Darya Astakhova,287756
2026-06-01,ITF M15 Rosbach Men,186385,ITF Men,Arcilla,Qualifications,14:00,Ben Griedelbach,1233099,Jesse de Jager,355524
2026-06-01,ITF M15 Rosbach Men,186385,ITF Men,Arcilla,Qualifications,14:00,Fons van Sambeek,355545,Lieven Mietusch,1107812
2026-06-01,ITF M15 Rosbach Men,186385,ITF Men,Arcilla,Qualifications,14:00,Leopold Thomas Stock,1233102,Ammar Elamin,294162
2026-06-01,ITF M15 Rosbach Men,186385,ITF Men,Arcilla,Qualifications,14:00,Mac Visser,828033,Miko Koeppen,1124790
2026-06-01,ITF M15 Rosbach Men,186385,ITF Men,Arcilla,Qualifications,14:00,Richard Antoni,470404,Niklas Grunewald,450686
2026-06-01,ITF M15 Rosbach Men,186385,ITF Men,Arcilla,Qualifications,14:00,Tim Fischer,425629,David Petrović,415593
2026-06-01,ITF W15 Casablanca Women,157025,ITF Women,Arcilla,Qualifications,14:00,Aleksandra Kyselova,1107786,Sandra Tasković,1232964
2026-06-01,ITF W15 Casablanca Women,157025,ITF Women,Arcilla,Qualifications,14:00,Carolina Dibenedetto,1105742,Wassila Achouri,484237
2026-06-01,ITF W15 Casablanca Women,157025,ITF Women,Arcilla,Qualifications,14:00,Sintya Kranig,931258,Irene Vigara Ramos,469050
2026-06-01,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Qualifications,14:00,Ana Maye Martinez,475823,Saralucia Perez Naranjo,1093800
2026-06-01,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Qualifications,14:00,B. Miret Avante,374069,María Paredes Pérez,375543
2026-06-01,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Qualifications,14:00,Malika Kabdesh,500353,Vanja Gudelj,378436
2026-06-01,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Qualifications,14:00,Venla Ahti,261835,E. Molla Pons,456008
2026-06-01,"French Open, Boys, Doubles",186390,Juniors,Red clay,Round of 32,14:00,Miguel L G / Sesko Z,1105422,Camacho E / Neimanis R,1232585
2026-06-01,ITF M25 Caltanissetta Men ,186382,ITF Men,Arcilla,Qualifications,14:01,Tobia Grandinetti,411648,Jacopo Borsoi,478066
2026-06-01,"Tyler, USA, Qualifying",186776,Challenger,Hardcourt outdoor,Qualifications,14:05,Braden Shick,385591,Dan Martin,215377
2026-06-01,"Tyler, USA, Qualifying",186776,Challenger,Hardcourt outdoor,Qualifications,14:05,Garrett Johns,239967,Olaf Pieczkowski,351204
2026-06-01,"Tyler, USA, Qualifying",186776,Challenger,Hardcourt outdoor,Qualifications,14:05,Ronald Hohmann,283482,Adria Soriano Barrera,217437
2026-06-01,"French Open, Boys, Doubles",186390,Juniors,Red clay,Round of 32,14:05,Azam S / Brand D,1232569,Todoran M / Zhalgasbay D,1232570
2026-06-01,"ITF W100 Sumter, SC Women",186388,ITF Women,Hardcourt outdoor,Qualifications,14:09,Sara Shumate,1087889,Salma Ewing,197720
2026-06-01,"French Open, Paris, France, Mixed Doubles",185606,ATP,Red clay,Quarterfinals,14:10,Vavassori A / Errani S,530491,Tracy J / Danilina A,1165751
2026-06-01,"ITF W100 Sumter, SC Women",186388,ITF Women,Hardcourt outdoor,Qualifications,14:10,Dasha Ivanova,100273,Ashton Bowers,393505
2026-06-01,"ITF W100 Sumter, SC Women",186388,ITF Women,Hardcourt outdoor,Qualifications,14:13,Kylie Collins,267958,Jenna Dean,287819
2026-06-01,"Prostejov, Czech Republic",186314,Challenger,Red clay,Round of 32,14:15,Yosuke Watanuki,157302,Pedro Boscardin Dias,284096
2026-06-01,"French Open, Boys, Doubles",186390,Juniors,Red clay,Round of 32,14:15,Pantaratorn K / Paparkar A V,1232584,Ceban M / Filaretov K,1166653
2026-06-01,"ITF W100 Sumter, SC Women",186388,ITF Women,Hardcourt outdoor,Qualifications,14:18,Jensen Diianni,1096432,Dj Bennett,476572
2026-06-01,"French Open, Boys",186358,Juniors,Red clay,Round of 32,14:20,Nikita Belozertsev,507853,Yannick Theodor Alexandrescou,519193
2026-06-01,"Bad Rappenau, Germany, Qualifying",186735,Challenger,Red clay,Qualification Final,14:25,Dominic Stricker,296369,Marvin Möller,226833
2026-06-01,"French Open, Girls, Doubles",186399,Juniors,Red clay,Round of 32,14:25,Barros V L / Pinera Celorio P,1232611,Baranes D / Carpentier N,1232612
2026-06-01,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Qualifications,14:30,Milana Ivantsiv,1167979,Yelyzaveta Chainykova,498351
2026-06-01,"French Open, Boys, Doubles",186390,Juniors,Red clay,Round of 32,14:30,Kosaner K I / Salbiev M,1232573,Mackenzie J / Reisach V J,1232574
2026-06-01,"French Open, Girls, Doubles",186399,Juniors,Red clay,Round of 32,14:30,Lin Y-C / Lin Y J,1232602,Burcescu M I / James A,1232603
2026-06-01,ITF W75 Caserta Women,153856,ITF Women,Arcilla,Qualifications,14:33,Mina Hodžić,222977,Valeriya Strakhova,51943
2026-06-01,ITF W15 Brasilia Women,186406,ITF Women,Hardcourt outdoor,Qualifications,14:35,Arantxa Sanchez Bahamon,516080,Gabriella Price,265149
2026-06-01,ITF W15 Brasilia Women,186406,ITF Women,Hardcourt outdoor,Qualifications,14:36,Bianca Bernardes,405608,Mia Popović,400670
2026-06-01,"French Open, Paris, France",185245,ATP,Red clay,Round of 16,14:40,Juan Manuel Cerundolo,248861,Matteo Berrettini,112783
2026-06-01,ITF M15 Ljubljana Men,153892,ITF Men,Arcilla,Qualifications,14:45,Marko Pozonec,521128,Matič Hribar,480710
2026-06-01,"French Open, Boys, Doubles",186390,Juniors,Red clay,Round of 32,14:45,Cozad R / Goode G,1123053,Gabet A / Kaouk M,1232575
2026-06-01,"Bad Rappenau, Germany, Qualifying",186735,Challenger,Red clay,Qualification Final,15:00,Daniel Elahi Galan,92074,Marc Polmans,80665
2026-06-01,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Qualifications,15:00,Ines Delaloye,487985,Ana Dzabasan,516065
2026-06-01,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Qualifications,15:00,Karolina Mrazikova,375539,Heidi Crncan,516805
2026-06-01,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Qualifications,15:00,Lora Kardos,528075,Mihaela Leš,1081852
2026-06-01,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Qualifications,15:00,Nika Bumbak,493421,Gabriela Vilar,503451
2026-06-01,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Qualifications,15:00,Nikola Koprivova,489664,Tania Munteanu,260118
