Torneo,Categoria,Ronda,Hora_Aprox,Jugador_Local,Jugador_Visitante
"Abidjan, Cote d Ivoire, Doubles",Challenger,Quarterfinals,20:00,Perez B / Suarez B,Hands T / Stewart H
"UTR PTT Clemson Men 01, Group C",UTR Men,,20:00,Sam Edwards,Sebastian Bielen
"ITF W35 Charlotte, NC Women Doubles",ITF Women,Round of 16,20:02,Klugman H / Stoiber R A,Skachkova K / Vakalapudi S
ITF M25 Xalapa,ITF Men,Round of 32,20:06,Daniel Milavsky,Oliver Sanders
"ITF W100 Charlottesville, VA Women Doubles",ITF Women,Round of 16,20:08,Brace C / Scott K,Cayetano E / Zamarripa A
"ITF W35 Charlotte, NC Women Doubles",ITF Women,Round of 16,20:09,Payne B / Shumate S,Abbagnato A / Urrutia  M F
ITF M25 Xalapa,ITF Men,Round of 32,20:09,Oswaldo Alejandro Reyes Tirado,Jerry Roddick
ITF M25 Xalapa,ITF Men,Round of 32,20:09,Alejandro Hayen,Lance Amaury Lage Castelan
"ITF W15 Orlando, FL Women Doubles",ITF Women,Round of 16,20:16,Portillo Ramirez M J / Romero C,Norin F / Snells J
"ITF W100 Charlottesville, VA Women",ITF Women,Round of 32,20:22,Madison Sieg,Gina Feistel
ITF M15 Quito Men,ITF Men,Round of 32,20:30,Lucca Pinto,Breno Braga
"ITF W100 Charlottesville, VA Women Doubles",ITF Women,Round of 16,20:39,Herrero Linana A / Rogers A,Giavara H / McDonald E
"ITF M15 Orlando, FL Men Doubles",ITF Men,Round of 16,20:46,Bobo D / Koch B,Ahmad I / Laukys T
"UTR PTT Clemson Men 01, Group D",UTR Men,,20:50,Salvador Price,Francisco Perez
ITF M15 Quito Men,ITF Men,Round of 32,20:51,Joao Vitor Scramin Do Lago,Felipe de Dios
"Abidjan, Cote d Ivoire, Doubles",Challenger,Round of 16,20:55,Geerts M / Visker N,Dougaz A / Lock C J
"ITF W100 Charlottesville, VA Women Doubles",ITF Women,Quarterfinals,21:00,Cano M G P / Riera J,Collard M / Shaikh H
"ITF W100 Charlottesville, VA Women Doubles",ITF Women,Quarterfinals,21:00,Herrero Linana A / Rogers A,Karatancheva L / Thombare P
"ITF M15 Orlando, FL Men Doubles",ITF Men,Round of 16,21:07,George B T / Vasser O,Almeida J / Li C
"ITF W15 Orlando, FL Women Doubles",ITF Women,Round of 16,21:09,Combs E / Ye S,Nijkamp R M / Sahdiieva A
"ITF W15 Orlando, FL Women Doubles",ITF Women,Round of 16,21:15,Bohrer Martins C / Jauffret C,Drenser-Hagmann K / Preston J
"ITF W35 Charlotte, NC Women",ITF Women,Round of 16,21:15,Ava Markham,Lea Ma
"ITF W100 Charlottesville, VA Women Doubles",ITF Women,Round of 16,21:30,Hu V / Urhobo A,Collard M / Shaikh H
"Savannah, USA",Challenger,Round of 16,21:30,Braden Shick,Mitchell Krueger
"Abidjan, Cote d Ivoire, Doubles",Challenger,Round of 16,21:30,Perez B / Suarez B,Poulsen O / Vishal Balsekar A
ITF M25 Xalapa,ITF Men,Round of 32,21:35,Tadeo Meneo,Marco Alvarez
ITF M25 Xalapa,ITF Men,Round of 32,21:43,Jordan Chiu,Alex Hernandez
ITF M15 Quito Men Doubles ,ITF Men,Round of 16,21:44,Maldonado M / Mbithi M,Echazu M / Osorio J S
"UTR PTT Clemson Men 01, Group A",UTR Men,,21:45,Nathan Pitts,Joaquin Benoit
"ITF W100 Charlottesville, VA Women Doubles",ITF Women,Round of 16,21:49,Lourdes Carle M / Tikhonova A,Cano M G P / Riera J
"ITF M15 Orlando, FL Men Doubles",ITF Men,Round of 16,21:49,Bynoe E / Gurmendi A,Cazacu D N / Uta D
"Savannah, USA",Challenger,Round of 16,21:50,Liam Draxl,Kilian Feldbausch
ITF M15 Quito Men Doubles ,ITF Men,Round of 16,22:00,Brown P / Fillol D J,Dickerson R / Gurenko V
"UTR PTT Clemson Men 01, Group B",UTR Men,,22:15,Cooper Johnson,Juan Parrilla
ITF M25 Xalapa,ITF Men,Round of 32,22:16,Jesus Amezcua,Mees Rottgering
"ITF W100 Charlottesville, VA Women Doubles",ITF Women,Round of 16,22:24,Capurro Taborda M / Feistel G,Karatancheva L / Thombare P
"UTR PTT Clemson Men 01, Group B",UTR Men,,22:25,Alan Jesudason,Luka Talan Lopatic
"Abidjan, Cote d Ivoire, Doubles",Challenger,Round of 16,22:50,Lalami Laaroussi Y / Marrero Curbelo I,Bittoun Kouzmine C / Strombachs R
"Abidjan, Cote d Ivoire, Doubles",Challenger,Round of 16,22:50,Mansouri S / Neuchrist M,Erel Y / Giunta M
ITF M15 Quito Men Doubles ,ITF Men,Round of 16,23:00,Castro Loedel S / Mateos R,Braga V / Scramin Do Lago J V
ITF M25 Xalapa,ITF Men,Round of 32,23:12,Rafael De Alba,Jack Patrick McGary
"UTR PTT Clemson Men 01, Group A",UTR Men,,23:25,Harrison Kemp,Gordon Gallagher
