Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-31,"Kosice, Slovakia",185509,Challenger,Red clay,Final,12:00,Martin Krumich,286492,Kilian Feldbausch,377489
2026-05-31,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Qualifications,12:00,Egor Gorin,470424,Fatih Šišić,519879
2026-05-31,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Qualifications,12:00,Kirils Sokolovs,1137996,Marko Savija,1138450
2026-05-31,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Qualifications,12:00,Ognjen Belić,476508,Caheer Warik,1152355
2026-05-31,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Qualifications,12:00,Ognjen Milenović,1224844,Jose Luis Claro,274044
2026-05-31,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Qualifications,12:00,Thomas Patton,448998,Vladimir Petrović,1224821
2026-05-31,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,12:00,Amine Jamji,421699,Balthazar Huss,1096408
2026-05-31,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,12:00,Beren Tan,377935,Guilherme Valdoleiros,247803
2026-05-31,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Qualifications,12:00,Filip Drab,1139030,Gabor Mathe,119258
2026-05-31,ITF W15 Casablanca Women,157025,ITF Women,Arcilla,Qualifications,12:00,A. Orlando Pellicero,510893,Liliana Chetry Rodriguez,1232786
2026-05-31,ITF W15 Casablanca Women,157025,ITF Women,Arcilla,Qualifications,12:00,Inchara Hiremath,1210077,Anna Borovinskaya,262342
2026-05-31,ITF W15 Casablanca Women,157025,ITF Women,Arcilla,Qualifications,12:00,Natalia Klys,1080364,Mila Gligorov,1174957
2026-05-31,ITF W15 Casablanca Women,157025,ITF Women,Arcilla,Qualifications,12:00,P. Rodriguez Carretero,412576,Farhat Aleen Quamar,1232770
2026-05-31,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Qualifications,12:00,Amalia-Sofia Nicoli,1232897,Andreea Diana Popa,480612
2026-05-31,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Qualifications,12:00,Veronica Cervac,1151333,Maria Malina Rosca,557208
2026-05-31,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Qualifications,12:00,Virginia Zamberlani,283490,Andrada-Georgiana Moater,1224827
2026-05-31,ITF W15 Kursumlijska Banja 3 Women,151598,ITF Women,Arcilla,Qualifications,12:00,Mia Milisavljević,516801,Marina Tawdrws,510385
2026-05-31,ITF W15 Kursumlijska Banja 3 Women,151598,ITF Women,Arcilla,Qualifications,12:00,Staša Bulatović,524931,Sara Cozma,1141370
2026-05-31,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Qualifications,12:00,A. Perez Lertxundi,323863,Nel Berdychowska,1229948
2026-05-31,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Qualifications,12:00,Anasofia Perez Naranjo,1093799,Vega Aguilar Ferrandez,939534
2026-05-31,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Qualifications,12:00,Carolina Gutierrez,1232764,Maria Diago Martin,498513
2026-05-31,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Qualifications,12:00,Gala Ilić,489678,Lara Šerić,468498
2026-05-31,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Qualifications,12:00,Greta Nemcsek,528487,Annika Kannan,285264
2026-05-31,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Qualifications,12:00,Petra Asamoah,1232800,Heidi Crncan,516805
2026-05-31,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Qualifications,12:00,Sarah Hartel,1097849,Camilla Iervolino,335029
2026-05-31,"French Open, Boys",186358,Juniors,Red clay,Round of 64,12:00,Mark Ceban,530564,Zangar Nurlanuly,1055342
2026-05-31,ITF W50 Montemor-O-Novo Women,153853,ITF Women,Dura,Qualifications,12:02,Indianna Spink,324591,Maria Trujillo Garnica,480717
2026-05-31,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Final,12:07,Max Schoenhaus,420304,Mika Petkovic,462177
2026-05-31,"Perugia, Italy, Qualifying",186726,Challenger,Red clay,Qualification Round 1,12:10,Pietro Orlando Fellin,262405,Manas Dhamne,415528
2026-05-31,"Perugia, Italy, Qualifying",186726,Challenger,Red clay,Qualification Round 1,12:15,Maks Kasnikowski,342835,Ryan Seggerman,233060
2026-05-31,ITF W50 Montemor-O-Novo Women,153853,ITF Women,Dura,Qualifications,12:17,Iveta Dapkutė,300935,Maria Garcia,380572
2026-05-31,Grupa 1,186501,Croatia,Desconocida,,12:20,Borna Milković,1232875,Filip Aleksić,1232894
2026-05-31,"Prostejov, Czech Republic, Qualifying",186723,Challenger,Red clay,Qualification Round 1,12:25,Lukas Pokorny,349488,Eero Vasa,165234
2026-05-31,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 32,12:30,Reyes-Varela M A / Tabilo A,1229827,Reymond A / Sanchez L,413331
2026-05-31,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,12:30,Florent Limani,447442,Haithem Rabbouche,337082
2026-05-31,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,12:30,Gabriele Vulpitta,422754,Arin Pallegar,932478
2026-05-31,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,12:30,Tommy Harrison,1174740,Ibrahim Shtiwe,1222078
2026-05-31,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Qualifications,12:30,Artjoms Afanasjevs,424799,Rafael Kis Balázs,233680
2026-05-31,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Qualifications,12:30,David Vizy,1232767,Matyas Kozlovsky,927347
2026-05-31,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Qualifications,12:30,Diego Laporta Osante,423631,Cian Maguire,378421
2026-05-31,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Qualifications,12:30,Leo Gutjahr,387341,Bence Boros,830527
2026-05-31,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Qualifications,12:30,Oliver Pivnik,478964,Andras Necz,218260
2026-05-31,ITF W75 Caserta Women,153856,ITF Women,Arcilla,Qualifications,12:30,Alena Kovačková,478936,Sara Milanese,385221
2026-05-31,"Birmingham, Great Britain, Qualifying",186729,Challenger,Hierba,Qualification Round 1,12:35,Alexis Galarneau,187236,Marc-Andrea Huesler,145112
2026-05-31,"Prostejov, Czech Republic, Qualifying",186723,Challenger,Red clay,Qualification Round 1,12:35,Daniel Michalski,257091,Andrew Paulson,275467
2026-05-31,ITF W50 Montemor-O-Novo Women,153853,ITF Women,Dura,Qualifications,12:37,Teresa Franco Dias,253847,Diana Marcinkēviča,47985
2026-05-31,"Birmingham, Great Britain, Qualifying",186729,Challenger,Hierba,Qualification Round 1,12:40,James Beaven,423625,Charles Broom,202181
2026-05-31,"French Open, Boys",186358,Juniors,Red clay,Round of 64,12:45,Arnav Vijay Paparkar,506972,Vincent Jakob Reisach,1232553
2026-05-31,"Birmingham, Great Britain, Qualifying",186729,Challenger,Hierba,Qualification Round 1,12:50,Sean Hodkin,214454,Hamish Stewart,245307
2026-05-31,"French Open, Boys",186358,Juniors,Red clay,Round of 64,12:55,Ferdinand Livet Novkirichka,508342,Juan Miguel Bolivar Idarraga,1166335
2026-05-31,"Birmingham, Great Britain, Qualifying",186729,Challenger,Hierba,Qualification Round 1,13:00,Stefanos Sakellaridis,302567,Filippo Romano,399603
2026-05-31,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Qualifications,13:00,Isa Ebrahim,1217079,Ali Alshati,269865
2026-05-31,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Qualifications,13:00,Aleksandar Žikić,556474,Alban Shabani,1230073
2026-05-31,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,13:00,Darsh Agarwal,1127857,Meaizur Rahman Khan,332997
2026-05-31,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,13:00,Leonardo Cattaneo,520444,Idriss Haddouch,389512
2026-05-31,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,13:00,Louis Hull,1126946,Hudson Baxter,449746
2026-05-31,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,13:00,Valentin De Carvalho,247809,William McLennaghan,384010
2026-05-31,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Qualifications,13:00,Andrea Bacaloni,408809,Balazs Pesti,488795
2026-05-31,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Qualifications,13:00,Filip Poklemba,1158159,Przemyslaw Sioda,1232802
2026-05-31,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Qualifications,13:00,Kristof Kincses,1232782,Daniel Balascak,467810
2026-05-31,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Qualifications,13:00,Peter Nad,349490,Andriy Poritskyy,403147
2026-05-31,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Qualifications,13:00,Cody Atkinson,1042437,Patric Deac,1232798
2026-05-31,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Qualifications,13:00,Finlay Hudson,1232772,Alexandru Hebhang Balan,522878
2026-05-31,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Qualifications,13:00,Florin Cristian Lucaciu,520959,Cezar Stefan Bentzel,517886
2026-05-31,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Qualifications,13:00,Vlad Andrei Claudiu Moroi,488807,Anuj Watane,246043
2026-05-31,ITF W15 Brasilia Women,186406,ITF Women,Hardcourt outdoor,Qualifications,13:00,Allegra Hodson,407877,Valentina Huang,939552
2026-05-31,ITF W15 Brasilia Women,186406,ITF Women,Hardcourt outdoor,Qualifications,13:00,Julia de Frias,1232835,Mia Popović,400670
2026-05-31,ITF W15 Brasilia Women,186406,ITF Women,Hardcourt outdoor,Qualifications,13:00,Laura Beatriz Travagin M Rodrigues Farias,1232784,Luiza Eidelvein,405604
2026-05-31,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Qualifications,13:00,B. Miret Avante,374069,Georgiana-Victoria Juchi,938118
2026-05-31,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Qualifications,13:00,Candela Cimarra Munoz,418054,Malika Kabdesh,500353
2026-05-31,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Qualifications,13:00,Rocio Patier,530836,E. Molla Pons,456008
2026-05-31,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Qualifications,13:00,Saralucia Perez Naranjo,1093800,Adriadna Sevilla Perez,1232758
2026-05-31,"French Open, Boys",186358,Juniors,Red clay,Round of 64,13:00,Benoit Geldof,1096196,Thilo Behrmann,1055345
2026-05-31,"Birmingham, Great Britain, Qualifying",186729,Challenger,Hierba,Qualification Round 1,13:05,Clement Chidekh,231620,William Jansen,385272
2026-05-31,"Prostejov, Czech Republic, Qualifying",186723,Challenger,Red clay,Qualification Round 1,13:05,Matyaš Černy,306490,Viktor Durasović,96239
2026-05-31,ITF W75 Caserta Women,153856,ITF Women,Arcilla,Qualifications,13:08,Anastasia Abbagnato,277187,Marta Lombardini,555377
2026-05-31,"Centurion 2, South Africa, Qualifying",186718,Challenger,Hardcourt outdoor,Qualification Round 1,13:10,Alec Beckley,305655,Alexander Zgirovsky,204006
2026-05-31,"Centurion 2, South Africa, Qualifying",186718,Challenger,Hardcourt outdoor,Qualification Round 1,13:10,Guillaume Dalmasso,424742,Ofek Shimanov,398740
2026-05-31,Grupa 1,186501,Croatia,Desconocida,,13:10,Borna Milković,1232875,Mihael Bartulović,1232892
2026-05-31,Grupa 1,186501,Croatia,Desconocida,,13:10,Filip Aleksić,1232894,Petar Milković,1232893
2026-05-31,ITF M15 Kayseri 2 Men Doubles,153909,ITF Men,Hardcourt outdoor,Final,13:12,Perez Ramos P / Jefferson H,1231923,Fradkin J / McKennon M,1217954
2026-05-31,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 16,13:20,Granollers M / Zeballos H,325097,Erler A / Miedler L,387801
2026-05-31,"French Open, Girls",186365,Juniors,Red clay,Round of 64,13:20,Sarah Ye,1213011,Giulia Safina Popa,522846
2026-05-31,"French Open, Girls",186365,Juniors,Red clay,Round of 64,13:20,Sofiia Bielinska,1135871,Eduarda Gomes,1232557
2026-05-31,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 16,13:25,Kalinina A / Yastremska D,508983,Danilina A / Krunic A,421754
2026-05-31,"Birmingham, Great Britain, Qualifying",186729,Challenger,Hierba,Qualification Round 1,13:25,Elias Ymer,83661,Anton Matusevich,245110
2026-05-31,ITF W50 Montemor-O-Novo Women,153853,ITF Women,Dura,Qualifications,13:27,Miroslava Medvedeva,470418,Abigail Rencheli,281139
2026-05-31,ITF W15 Banja Luka Women,153852,ITF Women,Arcilla,Qualifications,13:30,Alona Brzina,1232760,Patricia Jelenić,1232799
2026-05-31,ITF W15 Banja Luka Women,153852,ITF Women,Arcilla,Qualifications,13:30,Sara Djukić,1232806,Liana Cammilleri,446497
2026-05-31,"Bad Rappenau, Germany, Qualifying",186735,Challenger,Red clay,Qualification Round 1,13:40,Lasse Poertner,423115,Florian Broska,203751
2026-05-31,"French Open, Boys",186358,Juniors,Red clay,Round of 64,13:40,Motoharu Abe,1232551,Agassi Rusher,1125005
2026-05-31,"French Open, Girls",186365,Juniors,Red clay,Round of 64,13:40,Yihan Qu,478919,Maaya Rajeshwaran Revathi,507584
2026-05-31,"French Open, Paris, France",185245,ATP,Red clay,Round of 16,13:45,Jesper De Jong,244420,Alexander Zverev,57163
2026-05-31,"Centurion 2, South Africa, Qualifying",186718,Challenger,Hardcourt outdoor,Qualification Round 1,13:45,Tuncay Duran,377355,Stefan Vujić,157518
2026-05-31,"Perugia, Italy, Qualifying",186726,Challenger,Red clay,Qualification Round 1,13:50,Neri Bartolucci,1232624,Lucio Ratti,405124
2026-05-31,"French Open, Girls",186365,Juniors,Red clay,Round of 64,13:50,Welles Newman,853817,Paola Pinera Celorio,1040552
2026-05-31,"Bad Rappenau, Germany, Qualifying",186735,Challenger,Red clay,Qualification Round 1,13:55,Michael Vrbensky,235930,Marvin Möller,226833
2026-05-31,"French Open, Boys",186358,Juniors,Red clay,Round of 64,13:55,Gavin Goode,1105218,Connor Doig,1040740
2026-05-31,ITF W75 Caserta Women,153856,ITF Women,Arcilla,Qualifications,13:59,Benedetta Ortenzi,316213,Gabriella da Silva Fick,215775
2026-05-31,"Perugia, Italy, Qualifying",186726,Challenger,Red clay,Qualification Round 1,14:00,Johannes Ingildsen,111607,Enrico Dalla Valle,106153
2026-05-31,"Tyler, USA, Qualifying",186776,Challenger,Hardcourt outdoor,Qualifications,14:00,Daniel Masur,53483,Bruno Kuzuhara,328075
2026-05-31,"Tyler, USA, Qualifying",186776,Challenger,Hardcourt outdoor,Qualifications,14:00,Hayato Matsuoka,420914,Jerry Roddick,454694
2026-05-31,"Tyler, USA, Qualifying",186776,Challenger,Hardcourt outdoor,Qualifications,14:00,Pavle Marinkov,388080,Masamichi Imamura,197935
2026-05-31,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Qualifications,14:00,Stanislav Kosev,1227659,Balsa Djoković,523438
2026-05-31,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,14:00,Ahmed Mouhan,260471,Jaishnav Shinde,507571
2026-05-31,ITF W15 Casablanca Women,157025,ITF Women,Arcilla,Qualifications,14:00,Akosua Larbi-Mensah,1232759,Sharanya Shetty,457232
2026-05-31,ITF W15 Casablanca Women,157025,ITF Women,Arcilla,Qualifications,14:00,Alexia Paula Bastos-Sousa Betanzos,499492,Liv Zecher,1219981
2026-05-31,ITF W15 Casablanca Women,157025,ITF Women,Arcilla,Qualifications,14:00,Kenza El Akili,449341,Warda Ait El Bachir,419862
2026-05-31,ITF W15 Casablanca Women,157025,ITF Women,Arcilla,Qualifications,14:00,Tasnime Ahamout,448420,Kateryna Bennasar Motilla,1219318
2026-05-31,"Prostejov, Czech Republic, Qualifying",186723,Challenger,Red clay,Qualification Round 1,14:10,Taro Daniel,48632,William Rejchtman Vinciguerra,445586
2026-05-31,"Birmingham, Great Britain, Qualifying",186729,Challenger,Hierba,Qualification Round 1,14:15,Ben Jones,161448,Keegan Smith,232059
2026-05-31,"French Open, Boys",186358,Juniors,Red clay,Round of 64,14:25,Keaton Hance,498414,Marat Salbiev,1166328
2026-05-31,"French Open, Boys",186358,Juniors,Red clay,Round of 64,14:25,Leon Sloboda,1159541,Nicolas Baena,1100750
2026-05-31,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,14:30,Fedor Dorokhov,1219292,Romain Andres,490727
2026-05-31,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,14:30,Ibrahim Snoussi,397949,Fred Barnett,519907
2026-05-31,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,14:30,Jason Huang,1177347,Ignacio Mendoza,980368
2026-05-31,ITF M25 Caltanissetta Men ,186382,ITF Men,Arcilla,Qualifications,14:30,Clemente Aiello,1232765,Henri Haupt,414864
2026-05-31,ITF M25 Caltanissetta Men ,186382,ITF Men,Arcilla,Qualifications,14:30,Fabio Varsalona,1098802,Simone Macchione,493416
2026-05-31,Grupa 1,186501,Croatia,Desconocida,,14:30,Borna Milković,1232875,Petar Milković,1232893
2026-05-31,Grupa 1,186501,Croatia,Desconocida,,14:30,Filip Aleksić,1232894,Mihael Bartulović,1232892
2026-05-31,"Birmingham, Great Britain, Qualifying",186729,Challenger,Hierba,Qualification Round 1,14:35,Patrick Brady,386194,Zhizhen Zhang,75813
2026-05-31,"Birmingham, Great Britain, Qualifying",186729,Challenger,Hierba,Qualification Round 1,14:40,Benjamin O'Connell,236906,Filippo Romano,399603
2026-05-31,"French Open, Girls",186365,Juniors,Red clay,Round of 64,14:45,Nehira Sanon,1049105,Tereza Hermanova,1166344
2026-05-31,"Centurion 2, South Africa, Qualifying",186718,Challenger,Hardcourt outdoor,Qualification Round 1,14:50,Laurence Teunissen,1232623,Thando Longwe-Smit,271951
2026-05-31,ITF W50 Montemor-O-Novo Women,153853,ITF Women,Dura,Qualifications,14:51,Giulia Pereira de Aguiar,331350,Lauryn John-Baptiste,214253
2026-05-31,"French Open, Girls",186365,Juniors,Red clay,Round of 64,14:55,Maia Ilinca Burcescu,525039,Thea Frodin,478164
2026-05-31,ITF W50 Montemor-O-Novo Women,153853,ITF Women,Dura,Qualifications,14:59,Laima Vladson,462684,Francisca Laundes,549537
2026-05-31,ITF W15 Brasilia Women,186406,ITF Women,Hardcourt outdoor,Qualifications,15:00,Camila Zouein Yanez,1118763,Gabriella Price,265149
2026-05-31,ITF W15 Brasilia Women,186406,ITF Women,Hardcourt outdoor,Qualifications,15:00,Laura Goncalves Portela Borges,930069,Giovanna Mota Rocha Freire,1232773
2026-05-31,ITF W15 Kursumlijska Banja 3 Women,151598,ITF Women,Arcilla,Qualifications,15:00,Sofya Krylova,1232809,Duda Ewa,222067
2026-05-31,"French Open, Boys",186358,Juniors,Red clay,Round of 64,15:00,Mustafa Ege Sik,1166337,Pedro Henrique Chabalgoity,1096042
2026-05-31,"French Open, Girls",186365,Juniors,Red clay,Round of 64,15:00,Adelina Lachinova,469382,Victoria Luiza Barros,530818
2026-05-31,"ITF W35 Wichita, KS Women",154903,ITF Women,Hardcourt outdoor,Final,15:07,Sahaja Yamalapalli,390986,Reese Brantmeier,316464
2026-05-31,"French Open, Paris, France, Mixed Doubles",185606,ATP,Red clay,Round of 16,15:10,Guinard M / Mladenovic K,1165750,Roger-Vasselin É / Siegemund L,521374
2026-05-31,"French Open, Paris, France, Mixed Doubles",185606,ATP,Red clay,Round of 16,15:10,Skupski N / Krawczyk D,386054,Bhambri Y / Panova A,1230692
2026-05-31,"French Open, Paris, France, Mixed Doubles",185606,ATP,Red clay,Round of 16,15:15,Vavassori A / Errani S,530491,Harrison C / Stollar F,1230698
2026-05-31,"French Open, Girls",186365,Juniors,Red clay,Round of 64,15:15,Mariia Makarova,1168434,Jordyn Hazelitt,1232559
2026-05-31,ITF W50 Montemor-O-Novo Women,153853,ITF Women,Dura,Qualifications,15:21,Sabine Rutlauka,291748,Analu Freitas,401408
2026-05-31,"Tyler, USA, Qualifying",186776,Challenger,Hardcourt outdoor,Qualifications,15:25,Quinn Vandecasteele,290569,Erik Arutiunian,393344
2026-05-31,"Tyler, USA, Qualifying",186776,Challenger,Hardcourt outdoor,Qualification Round 1,15:30,Kody Pearson,154490,Andrew Fenty,258983
2026-05-31,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Qualifications,15:30,Aron Janos Major,520933,Kolos Kincses,394378
2026-05-31,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Qualifications,15:30,Heorhii Shylov,1129098,Zalan Sandor Savay,394373
2026-05-31,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Qualifications,15:30,Sebastian Heinrich,1130287,Levente Szasz,1232785
2026-05-31,ITF W15 Banja Luka Women,153852,ITF Women,Arcilla,Qualifications,15:30,Mariam Karadzhaeva,291772,Zara Frljak,1232813
2026-05-31,ITF W75 Caserta Women,153856,ITF Women,Arcilla,Qualifications,15:32,Carlotta Bassotti,524794,Valeriya Strakhova,51943
2026-05-31,"French Open, Paris, France",185246,WTA,Red clay,Round of 16,15:35,Mirra Andreeva,406776,Jil Teichmann,90814
2026-05-31,"French Open, Girls",186365,Juniors,Red clay,Round of 64,15:40,Hollie Smart,496754,Luna Maria Cinalli,450716
2026-05-31,ITF M25 Grado Men,185601,ITF Men,Arcilla,Final,15:47,Oliver Crawford,213057,Gianmarco Ferrari,291760
2026-05-31,"Centurion 2, South Africa, Qualifying",186718,Challenger,Hardcourt outdoor,Qualification Round 1,15:50,Mark Nawa,485316,Peter Buldorini,406648
2026-05-31,"French Open, Boys",186358,Juniors,Red clay,Round of 64,15:50,Aaron Gabet,520948,Dimitar Kisimov,1166327
2026-05-31,ITF W75 Caserta Women,153856,ITF Women,Arcilla,Qualifications,15:51,Gaia Mais,1134183,Angelica Raggi,221399
2026-05-31,"French Open, Girls",186365,Juniors,Red clay,Round of 64,15:55,Anastasija Cvetkovic,479814,Alexandra Malova,1166345
2026-05-31,"Little Rock, USA, Doubles",185511,Challenger,Hardcourt outdoor,Quarterfinals,16:00,Masur D / Pearson K,1229919,Padgham E / Vrba J,1229918
2026-05-31,"Little Rock, USA, Doubles",185511,Challenger,Hardcourt outdoor,Quarterfinals,16:00,Shimizu Y / Watanabe S,453325,Basel V / Oliveira B,1229924
2026-05-31,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Qualifications,16:00,Snir Morag,1232808,Franco Ariel Vazquez,465606
2026-05-31,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,16:00,Ismail Rebai,1174759,Arshiya Rasoulinia,1171019
2026-05-31,"UTR PTT San Luis Obispo Men 01, 13-16 Playoff",186665,UTR Men,Hardcourt outdoor,Match for 3rd place,16:00,Nolan Balthazor,1072202,Connor Thomas Doig,458825
2026-05-31,"UTR PTT Slam San Luis Obispo Men 01, 5-8 Playoff",186670,UTR Men,Hardcourt outdoor,Semifinals,16:00,Ritesh Patil,454115,Jovan Lubbe,462221
2026-05-31,"UTR PTT Slam San Luis Obispo Men 01, 5-8 Playoff",186670,UTR Men,Hardcourt outdoor,Match for 3rd place,16:00,Sean Kamyshev,330462,Jovan Lubbe,462221
2026-05-31,ITF W50 Montemor-O-Novo Women,153853,ITF Women,Dura,Qualifications,16:04,Madalena Matias,1098244,Charlotte Keitel,452630
2026-05-31,"ITF W15 Lakewood, CA Women",155704,ITF Women,Hardcourt outdoor,Final,16:06,Tatum Evans,391876,Anne-Christine Lutkemeyer Obregon,415329
2026-05-31,"French Open, Boys",186358,Juniors,Red clay,Round of 64,16:20,Andrew Johnson,526373,Raffaele Ciurnelli,520447
2026-05-31,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,16:30,Augusto Mateo Lucarelli,512562,Ahmed Hassairi,398779
2026-05-31,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,16:30,Mohamed Oueslati,371419,Hayden Shoemake,1075652
2026-05-31,ITF M25 Caltanissetta Men ,186382,ITF Men,Arcilla,Qualifications,16:30,Angelo Lo Destro,522258,Federico Gargano,1097956
2026-05-31,ITF M25 Caltanissetta Men ,186382,ITF Men,Arcilla,Qualifications,16:30,Marco Colore,500330,Jacopo Borsoi,478066
2026-05-31,"French Open, Girls",186365,Juniors,Red clay,Round of 64,16:35,Ninon Carpentier,1232556,Yu-Chen Lin,524692
2026-05-31,"French Open, Girls",186365,Juniors,Red clay,Round of 64,16:40,Denisa Zoldakova,517983,Ekaterina Tupitsyna,1096047
2026-05-31,"French Open, Girls",186365,Juniors,Red clay,Round of 64,16:45,Anna Pushkareva,1166341,Lea Nilsson,475241
2026-05-31,"Bad Rappenau, Germany, Qualifying",186735,Challenger,Red clay,Qualification Round 1,16:50,Dominic Stricker,296369,Adrian Oetzbach,165198
2026-05-31,"Bad Rappenau, Germany, Qualifying",186735,Challenger,Red clay,Qualification Round 1,16:50,Jeremy Schifris,268284,Marc Polmans,80665
2026-05-31,"French Open, Boys",186358,Juniors,Red clay,Round of 64,16:50,Tanishk Konduri,1122783,Oliver Majdandzic,1166339
2026-05-31,ITF W75 Caserta Women,153856,ITF Women,Arcilla,Qualifications,16:55,Deborah Chiesa,55793,Carolin Raschdorf,372051
2026-05-31,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Qualifications,17:00,Timo Rosenkranz Koenig,1110086,Thomas Linley,522291
2026-05-31,ITF W15 Brasilia Women,186406,ITF Women,Hardcourt outdoor,Qualifications,17:00,Beatriz Guerra,477370,Beatriz Nahmias Melo Rodrigues,1131921
2026-05-31,ITF W15 Brasilia Women,186406,ITF Women,Hardcourt outdoor,Qualifications,17:00,Laura Pedrotti,1149626,Chiara Di Genova,302595
2026-05-31,"French Open, Boys",186358,Juniors,Red clay,Round of 64,17:00,Simone Massellani,1166334,Ryo Tabata,478027
2026-05-31,"French Open, Boys",186358,Juniors,Red clay,Round of 64,17:00,Yannik Alvarez,853854,Daniel Jovanovski,504576
2026-05-31,"Bad Rappenau, Germany, Qualifying",186735,Challenger,Red clay,Qualification Round 1,17:05,Sumit Nagal,131566,Mariano Kestelboim,99377
2026-05-31,"ITF M15 Lakewood, CA Men",155645,ITF Men,Hardcourt outdoor,Final,17:08,Kaylan Bigun,408860,Amit Vales,381419
2026-05-31,"French Open, Boys",186358,Juniors,Red clay,Round of 64,17:15,Savva Rybkin,1096043,Ryan Cozad,853855
2026-05-31,"French Open, Paris, France",185245,ATP,Red clay,Round of 16,17:25,Jakub Menšik,372312,Andrey Rublev,106755
2026-05-31,"ITF W35 Wichita, KS Women Doubles",154907,ITF Women,Hardcourt outdoor,Final,17:41,Brantmeier R / Sholokhova M,1231059,Iyengar M / Khayrutdinova E,1231056
2026-05-31,"Little Rock, USA",185510,Challenger,Hardcourt outdoor,Final,18:00,Colton Smith,391865,Michael Mmoh,131442
