Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-19,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Round of 32,07:30,Benjamin Thomas George,457215,Odysseas Geladaris,932313
2026-05-19,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Round of 32,07:30,Dimitar Kisimov,1166327,Ali Yazdani,397604
2026-05-19,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,07:30,Federico Valle,403160,Tim Vaisman,418779
2026-05-19,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Round of 32,07:30,Michel Hopp,289153,Astro Pilipović,492570
2026-05-19,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,07:30,Tom Sickenberger,482637,Maties Torres Ramis,499473
2026-05-19,ITF M15 Litija Men,156867,ITF Men,Arcilla,Qualifications,07:30,Edoardo Cherie Ligniere,416458,Max Stollecker,521126
2026-05-19,ITF M15 Litija Men,156867,ITF Men,Arcilla,Qualifications,07:30,Mak Miković,464353,Max Pade,553803
2026-05-19,ITF M15 Litija Men,156867,ITF Men,Arcilla,Qualifications,07:30,Miha Vetrih,407382,Leonardo Taddia,258835
2026-05-19,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Round of 32,07:30,Sonja Zhenikhova,488191,Patricia Georgiana Goina,419512
2026-05-19,ITF W35 Klagenfurt Women,153820,ITF Women,Arcilla,Round of 32,07:30,Alessandra Mazzola,246108,Claudia Gasparovic,350453
2026-05-19,ITF W35 Klagenfurt Women,153820,ITF Women,Arcilla,Round of 32,07:30,Eva Marie Voracek,228123,Paula Cembranos,419528
2026-05-19,ITF W35 Klagenfurt Women,153820,ITF Women,Arcilla,Round of 32,07:30,Isis-Louise Van den Broek,420894,Oana Georgeta Simion,55313
2026-05-19,ITF W35 Klagenfurt Women,153820,ITF Women,Arcilla,Round of 32,07:30,Sapfo Sakellaridi,250934,Agustina Chlpac,138792
2026-05-19,"Bengaluru 3, India",184782,Challenger,Hardcourt outdoor,Round of 32,07:50,Hamish Stewart,245307,Aditya Vishal Balsekar,399557
2026-05-19,"Bengaluru 3, India",184782,Challenger,Hardcourt outdoor,Round of 32,07:50,S D Prajwal Dev,191056,Ilya Ivashka,89320
2026-05-19,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,08:00,Borna Gojo,124916,Sascha Gueymard Wayenburg,340741
2026-05-19,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,08:00,Coleman Wong,289106,Billy Harris,111837
2026-05-19,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,08:00,Colton Smith,391865,Alvaro Guillen Meza,269909
2026-05-19,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,08:00,Gustavo Heide,302582,Dan Added,191842
2026-05-19,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,08:00,James McCabe,339452,Zdenek Kolar,132558
2026-05-19,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,08:00,Jurij Rodionov,200159,Dušan Lajović,39234
2026-05-19,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,08:00,Amandine Monnot,305745,Marina Bassols Ribera,183861
2026-05-19,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,08:00,Ashlyn Krueger,311012,Margaux Rouvroy,248273
2026-05-19,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,08:00,Daphnee Mpetshi Perricard,476537,Bianca Andreescu,202924
2026-05-19,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,08:00,Julia Riera,254282,Laura Samson,478938
2026-05-19,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,08:00,Katherine Sebov,128638,Viktoria Hruncakova,129534
2026-05-19,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,08:00,Luisina Giovannini,379015,Eva Guerrero Álvarez,132414
2026-05-19,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,08:00,Robin Montgomery,297368,Maddison Inglis,99405
2026-05-19,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,08:00,Yeonwoo Ku,253353,Karolína Plíšková,20732
2026-05-19,"Istanbul, Turkiye",184722,Challenger,Red clay,Round of 32,08:00,Hynek Barton,372310,Daniel Dutra Da Silva,48225
2026-05-19,"Istanbul, Turkiye",184722,Challenger,Red clay,Round of 32,08:00,Kerem Yilmaz,462278,Anton Matusevich,245110
2026-05-19,"Istanbul, Turkiye",184722,Challenger,Red clay,Round of 32,08:00,Paulo Andre Saraiva Dos Santos,272506,Denis Yevseyev,50847
2026-05-19,"Cervia, Italy",184763,Challenger,Red clay,Round of 32,08:00,Federico Iannaccone,217835,Juan Cruz Martin Manzano,418785
2026-05-19,"Cervia, Italy",184763,Challenger,Red clay,Round of 32,08:00,Ioannis Xilas,317445,Michele Ribecai,462168
2026-05-19,"Cervia, Italy",184763,Challenger,Red clay,Round of 32,08:00,Lilian Marmousez,248845,Federico Bondioli,407383
2026-05-19,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Qualifications,08:00,Dušan Milanović,286479,Leo Gutjahr,387341
2026-05-19,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Qualifications,08:00,Jonathan Mridha,81045,Norbert Marosik,467809
2026-05-19,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Qualifications,08:00,Sven Corbinais,373197,Roman Glarner,526223
2026-05-19,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Qualifications,08:00,Vuk Rađenović,423931,Luigi Valletta,1129715
2026-05-19,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Round of 32,08:00,Gray Voelzke,445845,Tsholofelo Tsiang,342329
2026-05-19,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Round of 32,08:00,Lev Seidman,470483,Thando Longwe-Smit,271951
2026-05-19,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Round of 32,08:00,Preston Brown,243452,Seabo Saleshando,1224867
2026-05-19,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Round of 32,08:00,Ty Host,504573,Benjamin O'Connell,236906
2026-05-19,ITF M15 Klagenfurt Men,153848,ITF Men,Arcilla,Round of 32,08:00,Stepan Baum,390948,Nico Hipfl,446858
2026-05-19,ITF M25 Bol Men,152792,ITF Men,Arcilla,Qualifications,08:00,Gabriele Leccisi,475838,Božo Barun,317518
2026-05-19,ITF M25 Bol Men,152792,ITF Men,Arcilla,Qualifications,08:00,Gabrielius Guzauskas,319993,Matej Sabanov,58989
2026-05-19,ITF M25 Bol Men,152792,ITF Men,Arcilla,Qualifications,08:00,Valeriy Martishev,305654,Gabriele Thomas Brancatelli,458328
2026-05-19,ITF M25 Bol Men,152792,ITF Men,Arcilla,Qualifications,08:00,Yanis Peterhans,508313,Piotr Galus,232113
2026-05-19,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Round of 32,08:00,Alexander Binda,295881,Jack Patrick McGary,505305
2026-05-19,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Round of 32,08:00,Andre Megrabian,391780,Karol Malirz,418074
2026-05-19,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Round of 32,08:00,Daniil Ostapenkov,342834,Nika Bidzinashvili,382298
2026-05-19,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Round of 32,08:00,Evangelos Kypriotis,336141,Evgenii Tiurnev,115463
2026-05-19, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Round of 32,08:00,Agustina Soto Neira,508348,Chelsea Chakanyuka,392659
2026-05-19, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Round of 32,08:00,Alicia Taylor,1041739,Darja Suvirdjonkova,321401
2026-05-19, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Round of 32,08:00,Dominika Podhajecka,519895,Ksenia Laskutova,154806
2026-05-19, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Round of 32,08:00,Onalee Wagner,1071801,Marilouise van Zyl,375617
2026-05-19, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Round of 32,08:00,Sabastiani Leon,169960,Rethabile Lesire Moshaoa,1224869
2026-05-19, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Round of 32,08:00,Sofia Avataneo,388417,Sapir Cohen,397924
2026-05-19,ITF W15 Grado Women,185080,ITF Women,Arcilla,Qualifications,08:00,Agnese Gentili,1123619,Lucia Ros Parres,449161
2026-05-19,ITF W15 Grado Women,185080,ITF Women,Arcilla,Qualifications,08:00,Carlotta Bassotti,524794,Masa Viriant,373665
2026-05-19,ITF W15 Grado Women,185080,ITF Women,Arcilla,Qualifications,08:00,Nala Kovačič,470160,Carolina Dibenedetto,1105742
2026-05-19,ITF W35 Bol Women,152826,ITF Women,Arcilla,Qualifications,08:00,Elena Korokozidi,326273,Ilinca Sagmar,517896
2026-05-19,ITF W35 Bol Women,152826,ITF Women,Arcilla,Qualifications,08:00,Federica Sacco,221770,Mariia Masiianskaia,401513
2026-05-19,ITF W35 Bol Women,152826,ITF Women,Arcilla,Qualifications,08:00,Marta Dobrić,1227645,Chiara Jerolimov,451570
2026-05-19,ITF W35 Bol Women,152826,ITF Women,Arcilla,Qualifications,08:00,Valentina Ivanov,275591,Isabelle Cherny,377407
2026-05-19,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Qualifications,08:00,Diana Marcinkēviča,47985,Aleksandra Iankovskaia,415582
2026-05-19,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Qualifications,08:00,Raquel Caballero Chica,1093831,Cayetana Gay,418049
2026-05-19,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Qualifications,08:00,Sabine Rutlauka,291748,Matylda Burylo,316239
2026-05-19,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Qualifications,08:00,Sofia Kryvoruchko,939530,Isabel Pascual Montalvo,386748
2026-05-19,ITF W35 Klagenfurt Women,153820,ITF Women,Arcilla,Round of 32,08:00,Leonie Rabl,500970,Ekaterina Perelygina,458325
2026-05-19,ITF W35 Klagenfurt Women,153820,ITF Women,Arcilla,Round of 32,08:00,Sarah Iliev,367820,Cristina Diaz Adrover,375088
2026-05-19,ITF W50 Portorož Women,152819,ITF Women,Arcilla,Qualifications,08:00,Briana Szabo,338897,Khrystyna Vozniak,131752
2026-05-19,ITF W50 Portorož Women,152819,ITF Women,Arcilla,Qualifications,08:00,Elza Tomase,339006,Amelie Justine Hejtmanek,420995
2026-05-19,ITF W50 Portorož Women,152819,ITF Women,Arcilla,Qualifications,08:00,Katerina Tsygourova,171026,Ela Plošnik,467765
2026-05-19,ITF W75 Kosice Women,185070,ITF Women,Arcilla,Round of 32,08:00,Ekaterina Ovcharenko,210114,Tessa Johanna Brockmann,446585
2026-05-19,ITF W75 Kosice Women,185070,ITF Women,Arcilla,Round of 32,08:00,Kajsa Rinaldo Persson,97415,Anouck Vrancken Peeters,407873
2026-05-19,ITF W75 Kosice Women,185070,ITF Women,Arcilla,Round of 32,08:00,Martyna Kubka,294815,Maria Sara Popa,332985
2026-05-19,ITF M15 Gimcheon Men Doubles,168893,ITF Men,Hardcourt outdoor,Round of 16,08:00,Seong Chung Y / Han S,1225233,Fukuda S / Sach T L,1225225
2026-05-19,"Geneva, Switzerland",162492,ATP,Red clay,Round of 32,08:30,Alexei Popyrin,128552,Clement Tabur,206602
2026-05-19,"Strasbourg, France",184811,WTA,Red clay,Round of 32,08:30,Diane Parry,247791,Emma Raducanu,258756
2026-05-19,"Strasbourg, France",184811,WTA,Red clay,Round of 32,08:30,Madison Keys,35424,Cristina Bucsa,99131
2026-05-19,"Strasbourg, France",184811,WTA,Red clay,Round of 32,08:30,Shuai Zhang,19607,Cristina Bucsa,99131
2026-05-19,"Bengaluru 3, India",184782,Challenger,Hardcourt outdoor,Round of 32,08:30,Omar Jasika,79467,Sidharth Rawat,65608
2026-05-19,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Qualifications,08:30,Alin Butnaru,477287,Daniele Minighini,391007
2026-05-19,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Qualifications,08:30,Andre Biciusca Meinertz,217871,Marcin Andrzejczak,531077
2026-05-19,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Qualifications,08:30,Erik Adrian Neacsa,1174873,Vlad Andrei Dancu,160020
2026-05-19,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Qualifications,08:30,Gheorghe Claudiu Schinteie,362559,Riccardo Di Vita,462172
2026-05-19,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Qualifications,08:30,Matei Florin Breazu,445441,Matei Marius Partal,1123557
2026-05-19,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Qualifications,08:30,Mihai Alexandru Coman,329550,Adrian Constantin,416517
2026-05-19,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Qualifications,08:30,Paul Popoaca,1227649,Erik Schiessl,391083
2026-05-19,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Qualifications,08:30,Vlad Stoica,203673,Alexandru Hebhang Balan,522878
2026-05-19,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,08:30,Ammar Elamin,294162,João Dinis Silva,464372
2026-05-19,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,08:30,Augusto Mateo Lucarelli,512562,Ahmed Mouhan,260471
2026-05-19,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,08:30,Hugo Cardinaud,399578,Stefano Papagno,412142
2026-05-19,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,08:30,Hugo Coquelin,386214,Goncalo Marques,456396
2026-05-19,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,08:30,Lameck Bagerbaseh,553181,Gonçalo da Rosa Castro,1107750
2026-05-19,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,08:30,Loan Lestir,384146,Kaipo Marshall,283026
2026-05-19,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,08:30,Matthew Rankin,406647,Salvador Monteiro,464371
2026-05-19,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,08:30,Thomas Drayton,417310,Rayen Hermassi,372757
2026-05-19,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Qualifications,08:30,Benoit Torcq,486379,Ilan Zheng-Xiong Hediger,487299
2026-05-19,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Qualifications,08:30,David Naharro,396983,J. Montero Diaz,499501
2026-05-19,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Qualifications,08:30,Ilias Zimmermann,326895,Liam Delicata,384961
2026-05-19,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Qualifications,08:30,Manel Lazaro Juncadella,450680,Axel Herberg Amorós,264353
2026-05-19,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Qualifications,08:30,P. Roche Alcaya,468513,Vicente Alcaraz Galbis,1219390
2026-05-19,ITF W15 Tsaghkadzor Women,152151,ITF Women,Arcilla,Round of 32,08:30,Ekaterina Agureeva,510658,Ginevra Parentini,380073
2026-05-19,ITF W15 Tsaghkadzor Women,152151,ITF Women,Arcilla,Round of 32,08:30,Polina Starkova,1140107,Elizaveta Rozhkova,556457
2026-05-19,ITF W15 Tsaghkadzor Women,152151,ITF Women,Arcilla,Round of 32,08:30,Valentini Grammatikopoulou,82609,Marina Davtyan,250083
2026-05-19,Group C,184633,Croatia,Desconocida,,08:30,PFRI,1226270,FOI,1226269
2026-05-19,"UTR PTT Ahaus Men 01, Group A",184989,UTR Men,Red clay,,08:30,Jiri Vesely,41857,Timo de Visser,482554
2026-05-19,"UTR PTT Ahaus Men 01, Group D",184988,UTR Men,Red clay,,08:30,Bas Bouwman,830538,Stijn Paardekooper,481888
2026-05-19,"UTR PTT Ahaus Women 01, Group A",184992,UTR Women,Red clay,,08:30,Alina Kornieieva,1137769,Vivien Sandberg,204380
2026-05-19,"UTR PTT Ahaus Women 01, Group D",184994,UTR Women,Red clay,,08:30,Magdalena Smekalova,402451,Jinte de Boer,1126958
2026-05-19,"Hamburg, Germany, Doubles",161983,ATP,Red clay,Round of 16,09:00,Cash J / Glasspool L,928406,Romboli F / Seggerman R,1227487
2026-05-19,"Hamburg, Germany, Doubles",161983,ATP,Red clay,Round of 16,09:00,Krawietz K / Puetz T,261098,Nys H / Roger-Vasselin E,417992
2026-05-19,"Geneva, Switzerland, Doubles",163951,ATP,Red clay,Round of 16,09:00,Krajicek A / Mektic N,302676,Kirkov V / Stevens B,933752
2026-05-19,"Bengaluru 3, India",184782,Challenger,Hardcourt outdoor,Round of 32,09:00,Keegan Smith,232059,Manish Sureshkumar,192275
2026-05-19,"Bengaluru 3, India",184782,Challenger,Hardcourt outdoor,Round of 32,09:00,Naoya Honda,460273,Philip Sekulic,299481
2026-05-19,ITF M15 Kayseri Men,153320,ITF Men,Dura,Qualifications,09:00,Christof Schaertlin Coffey,1074775,George Gregoriou,305650
2026-05-19,ITF M15 Kayseri Men,153320,ITF Men,Dura,Round of 32,09:00,Espen Lagarde,291047,Jacob Bradshaw,396118
2026-05-19,ITF M15 Kayseri Men,153320,ITF Men,Dura,Qualifications,09:00,Mohamed Ali Abibsi,232110,Alberto Perez Mellado,549533
2026-05-19,ITF M15 Kayseri Men,153320,ITF Men,Dura,Round of 32,09:00,Patrick Schoen,448164,Hitesh Chauhan,510354
2026-05-19,ITF M15 Kayseri Men,153320,ITF Men,Dura,Round of 32,09:00,Vardan Manukyan,447371,Melios Efstathiou,182875
2026-05-19,ITF M15 Klagenfurt Men,153848,ITF Men,Arcilla,Round of 32,09:00,Martin Muller,421676,Justas Trainauskas,260108
2026-05-19,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Round of 32,09:00,Carles Hernandez,276763,Aleksa Oparnica,1130998
2026-05-19,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Round of 32,09:00,Lorenzo Gagliardo,255413,Daniel Salazar Martinez,196958
2026-05-19,ITF M25 Deauville Men,185045,ITF Men,Arcilla,Round of 32,09:00,Lenny Couturier,1096190,Tristan Berard,490728
2026-05-19,ITF M25 Deauville Men,185045,ITF Men,Arcilla,Round of 32,09:00,Maxence Bertimon,228662,Emilien Demanet,462061
2026-05-19,ITF W15 Kayseri Women,153367,ITF Women,Desconocida,Round of 32,09:00,Asylzhan Arystanbekova,379484,Alexia Lavinia Puiac,447329
2026-05-19,ITF W15 Kayseri Women,153367,ITF Women,Desconocida,Qualifications,09:00,Daria Ioana Pastoric,460248,Elena Utkina,1139577
2026-05-19,ITF W15 Kayseri Women,153367,ITF Women,Desconocida,Round of 32,09:00,Doga Turkmen,243878,Selina Atay,245561
2026-05-19,ITF W15 Kayseri Women,153367,ITF Women,Desconocida,Round of 32,09:00,Marie Villet,192346,Sofiia Suslova,397013
2026-05-19,ITF W15 Kayseri Women,153367,ITF Women,Desconocida,Round of 32,09:00,Serife Pelin Sari,1160660,Ilay Yoruk,214009
2026-05-19,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Round of 32,09:00,Elena Milutinović,1092995,Ana Cristiana Mocanu,487250
2026-05-19,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Round of 32,09:00,Galatea Ferro,1134202,Kamilla Bartone,237568
2026-05-19,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Round of 32,09:00,Iva Ivanović,500320,Kiara Cvetković,276384
2026-05-19,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Round of 32,09:00,Julia Stamatova,44098,Mariana Isabel Higuita Barraza,391807
2026-05-19,ITF W15 Tsaghkadzor Women,152151,ITF Women,Arcilla,Round of 32,09:00,Mirjana Jovanović,348718,Armine Yesaian,1228112
2026-05-19,ITF W50 Portorož Women,152819,ITF Women,Arcilla,Qualifications,09:00,Beatrise Zeltina,421954,Noa Krznarić Uygungul,254738
2026-05-19,ITF W50 Portorož Women,152819,ITF Women,Arcilla,Qualifications,09:00,Dunja Marić,414826,Meta Marenk,360301
2026-05-19,ITF W50 Portorož Women,152819,ITF Women,Arcilla,Qualifications,09:00,Joelle Lilly Sophie Steur,295674,Luisa Fusil,936865
2026-05-19,ITF W75 Kosice Women,185070,ITF Women,Arcilla,Round of 32,09:00,Cagla Buyukakcay,20354,Anastasiia Sobolieva,328146
2026-05-19,ITF W75 Kosice Women,185070,ITF Women,Arcilla,Round of 32,09:00,Salma Drugdová,377987,Jana Otzipka,424717
2026-05-19,ITF W75 Kosice Women,185070,ITF Women,Arcilla,Round of 32,09:00,Tyra Caterina Grant,460330,Valeriya Strakhova,51943
2026-05-19,ITF W15 Tsaghkadzor Women Doubles,152152,ITF Women,Arcilla,Round of 16,09:00,Ksandinov S / Mikhailova M,1228120,Bazderova A / Khomitskaya A,1228111
2026-05-19,ITF W15 Tsaghkadzor Women Doubles,152152,ITF Women,Arcilla,Round of 16,09:00,Safi M / Wirges A,1228117,Espolova N / Pliushcheva A,1228118
2026-05-19,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,09:10,Alex Molčan,145130,Oliver Crawford,213057
2026-05-19,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,09:10,Aziz Dougaz,172482,Felix Gill,298057
2026-05-19,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,09:10,Francesco Maestrelli,261017,Rio Noguchi,217464
2026-05-19,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,09:10,Henrique Rocha,341820,Zsombor Piros,205795
2026-05-19,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,09:10,Lautaro Midon,397014,Roberto Carballés Baena,51141
2026-05-19,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,09:10,Matej Dodig,420876,Yi Zhou,450685
2026-05-19,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,09:10,Sean Cuenin,289972,Hugo Dellien,57289
2026-05-19,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,09:10,Guiomar Maristany,198121,Julie Belgraver,233694
2026-05-19,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,09:10,Jeline Vandromme,409957,Aoi Ito,297194
2026-05-19,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,09:10,Kaja Juvan,196856,Anna Siskova,227014
2026-05-19,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,09:10,Lulu Sun,195182,Yexin MA,190950
2026-05-19,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,09:10,Nuria Brancaccio,207593,Kaitlin Quevedo,407597
2026-05-19,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Round of 128,09:10,Teodora Kostović,478940,Elizabeth Mandlik,227875
2026-05-19,"Istanbul, Turkiye",184722,Challenger,Red clay,Round of 32,09:10,Andrej Nedić,316900,Sergey Fomin,198223
2026-05-19,"Istanbul, Turkiye",184722,Challenger,Red clay,Round of 32,09:10,Mert Naci Turker,100317,Alafia Ayeni,205313
2026-05-19,"Istanbul, Turkiye",184722,Challenger,Red clay,Round of 32,09:10,Thiago Monteiro,47603,Inaki Montes-de la Torre,290568
2026-05-19,"Istanbul, Turkiye",184722,Challenger,Red clay,Round of 32,09:10,Thiago Monteiro,47603,Alejo Sanchez Quilez,451920
2026-05-19,"Cervia, Italy",184763,Challenger,Red clay,Round of 32,09:10,Andrea Guerrieri,190877,Oleg Prihodko,152864
2026-05-19,"Cervia, Italy",184763,Challenger,Red clay,Round of 32,09:10,Lorenzo Rottoli,230966,Gabriele Piraino,381399
2026-05-19,"Cervia, Italy",184763,Challenger,Red clay,Round of 32,09:10,Stefan Dostanic,274435,Francesco Forti,217834
2026-05-19,ITF M15 Klagenfurt Men,153848,ITF Men,Arcilla,Round of 32,09:30,Luca Staeheli,245546,Noah Schlagenhauf,301990
2026-05-19,ITF M15 Klagenfurt Men,153848,ITF Men,Arcilla,Round of 32,09:30,Nikolai Barsukov,424806,Calvin Mueller,325337
2026-05-19,ITF M15 Klagenfurt Men,153848,ITF Men,Arcilla,Round of 32,09:30,Pedro Sakamoto,65576,Dominik Reček,84659
2026-05-19,ITF M15 Litija Men,156867,ITF Men,Arcilla,Qualifications,09:30,Matič Hribar,480710,Lars Aregger,302724
2026-05-19,ITF M15 Litija Men,156867,ITF Men,Arcilla,Qualifications,09:30,Michael Gloeckler,216050,Romeo Spinolo,513244
2026-05-19,ITF M15 Litija Men,156867,ITF Men,Arcilla,Qualifications,09:30,Noah Lopez,281443,Adrien Burdet,309146
2026-05-19,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Round of 32,09:30,Arthur Weber,245513,Louis Larue,425538
2026-05-19,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Round of 32,09:30,Fedor Sosedkin,489700,Rocco Valente,455736
2026-05-19,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Round of 32,09:30,Nick Beamish,501560,Mathieu Scaglia,151296
2026-05-19,ITF M25 Bol Men,152792,ITF Men,Arcilla,Qualifications,09:30,Jan Faček,414853,Ryan Zuberbuehler,1227654
2026-05-19,ITF M25 Bol Men,152792,ITF Men,Arcilla,Qualifications,09:30,Luka Curavić,124754,Tommaso Bardocci,493415
2026-05-19,ITF M25 Bol Men,152792,ITF Men,Arcilla,Qualifications,09:30,Mateya Stanisavljević,515240,Dominik Šimunović,378430
2026-05-19,ITF M25 Bol Men,152792,ITF Men,Arcilla,Qualifications,09:30,Yanick Schneider,389511,Julius Hacker,1227640
2026-05-19,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Qualifications,09:30,Darrshan Suresh,258884,Oriol Font,395241
2026-05-19,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Qualifications,09:30,Esteban Talavera Cortes,522287,Valentin Gonzalez-Galino,475201
2026-05-19,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Round of 32,09:30,Julian Alonso Vivanco,452615,Tomas Curras Abasolo,169630
2026-05-19,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Round of 32,09:30,Mae Malige,421695,Luis Garcia Paez,424732
2026-05-19,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Round of 32,09:30,Noah López Cherubino,469248,Pavel Lagutin,1084374
2026-05-19,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Qualifications,09:30,Noah Regas Luis,380045,X. Matas Ortega,299533
2026-05-19,ITF W15 Monastir Women,172163,ITF Women,Hardcourt outdoor,Round of 32,09:30,Anastasia Sysoeva,280200,Karla Popović,50667
2026-05-19,ITF W15 Monastir Women,172163,ITF Women,Hardcourt outdoor,Round of 32,09:30,Karla Bartel,478142,Luciana Moyano,379635
2026-05-19,ITF W15 Monastir Women,172163,ITF Women,Hardcourt outdoor,Round of 32,09:30,Lavinia Luciano,507566,Olympe Lancelot,247792
2026-05-19,ITF W15 Monastir Women,172163,ITF Women,Hardcourt outdoor,Round of 32,09:30,Viola Bedini,1095112,Lois Newberry,414482
