Torneo,Categoria,Ronda,Hora_Aprox,Jugador_Local,Jugador_Visitante
"ITF W100 Charlottesville, VA Women",ITF Women,Qualifications,16:00,Madison Brengle,Yoana Radulova
" ITF W15 Orlando, FL Women",ITF Women,Qualifications,16:00,Isabella Barrera Aguirre,Kennedy Drenser-Hagmann
" ITF W15 Orlando, FL Women",ITF Women,Qualifications,16:00,Nadia Lagaev,Athina Schlepphorst
"ITF M15 Orlando, FL Men",ITF Men,Qualifications,16:00,Davide Tortora,Dakotah Bobo
" ITF W15 Orlando, FL Women",ITF Women,Qualifications,16:00,Isabel Adrover Gallego,Lani Chang
" ITF W15 Orlando, FL Women",ITF Women,Qualifications,16:00,Didi Bredberg Canizares,Samantha Imbo Nloga
"Madrid, Spain, Qualifying",ATP,Qualification Round 1,16:05,Dino Prižmić,Christopher O'Connell
"Madrid, Spain, Qualifying",WTA,Qualification Round 1,16:15,Marina Bassols Ribera,Anhelina Kalinina
"Savannah, USA",Challenger,Round of 32,16:20,Alex Rybakov,Kilian Feldbausch
"Savannah, USA",Challenger,Round of 32,16:20,Jeffrey John Wolf,Thomas Faurel
"Savannah, USA",Challenger,Round of 32,16:20,Sascha Gueymard Wayenburg,Jack Kennedy
"Savannah, USA, Qualifying",Challenger,Qualification Final,16:20,Nicolas Kicker,Raphael Perot
"ITF M15 Orlando, FL Men",ITF Men,Qualifications,16:30,Bastian Malla,Arman Zamani
MC Entry Level,Italy,Semifinals,16:30,Vittorio Gianelli,William Dafneoling
MC Entry Level,Italy,Semifinals,16:30,Giorgio Cristofori,Carlos Hallon
"ITF M15 Orlando, FL Men",ITF Men,Qualifications,16:30,Lachlan Gaskell,Patrick Kotan
"ITF M15 Orlando, FL Men",ITF Men,Qualifications,16:30,Alexis Gurmendi,Sulaiman Syed
"ITF M15 Orlando, FL Men",ITF Men,Qualifications,16:30,Umberto Giovannini,Gus Grumet
"Abidjan, Cote d Ivoire",Challenger,Round of 32,16:30,Aziz Dougaz,Paul Jubb
"Madrid, Spain, Qualifying",WTA,Qualification Round 1,16:30,Alycia Parks,Elina Avanesyan
"ITF M15 Orlando, FL Men",ITF Men,Round of 32,16:30,Christopher Li,Izyan Ahmad
" ITF W15 Orlando, FL Women",ITF Women,Round of 32,16:30,Gergana Topalova,Scarlett Fagan
"ITF M15 Orlando, FL Men",ITF Men,Round of 32,16:30,Hunter Heck,Ryan Cozad
" ITF W15 Orlando, FL Women",ITF Women,Qualifications,16:30,Lillian Santos,Sina Herrmann
" ITF W15 Orlando, FL Women",ITF Women,Qualifications,16:30,Isabella Barrera Aguirre,Camila Markus
" ITF W15 Orlando, FL Women",ITF Women,Qualifications,16:30,Baylen Brown,Priscilla Sirichantho
" ITF W15 Orlando, FL Women",ITF Women,Qualifications,16:30,Ava Rodriguez,Priscilla Sirichantho
" ITF W15 Orlando, FL Women",ITF Women,Qualifications,16:30,Anna Tabunshchyk,Kennedy Drenser-Hagmann
"ITF M15 Orlando, FL Men",ITF Men,Round of 32,16:30,Dragos Nicolae Cazacu,Benjamin Thomas George
" ITF W15 Orlando, FL Women",ITF Women,Round of 32,16:30,Sarah Ye,Justina Maria Gonzalez Daniele
"Abidjan, Cote d Ivoire, Qualifying",Challenger,Qualification Final,16:30,Matt Kuhar,Matteo Fondriest
" ITF W15 Orlando, FL Women",ITF Women,Round of 32,16:30,Jamilah Snells,Rose Marie Nijkamp
" ITF W15 Orlando, FL Women",ITF Women,Round of 32,16:30,Alexandra Vagramov,Carolina Bohrer Martins
"Abidjan, Cote d Ivoire",Challenger,Round of 32,16:30,Massimo Giunta,Andrew Fenty
"ITF M15 Orlando, FL Men",ITF Men,Round of 32,16:30,Jacob Brumm,Keaton Hance
ITF M15 Quito Men,ITF Men,Qualifications,16:37,Henrique Ortenblad Nogueira,Michael Alejandro Beltran Rubio
ITF M15 Quito Men,ITF Men,Qualifications,16:42,Volodymyr Gurenko,Victor De Castro Rocha
"Madrid, Spain, Qualifying",ATP,Qualification Round 1,16:45,Stefano Travaglia,Nikoloz Basilashvili
ITF M25 Angers Men Doubles,ITF Men,Round of 16,16:45,Kumar M / Pieleanu R T,Fuchs Z / Hopper J
ITF M25 Angers Men Doubles,ITF Men,Round of 16,16:45,Bass F / Genov A,Bertimon C / Bertimon M
"Abidjan, Cote d Ivoire, Qualifying",Challenger,Qualification Final,17:00,Samir Hamza Reguig,Daniel Adeleye
"Abidjan, Cote d Ivoire",Challenger,Round of 32,17:00,Digvijay Pratap Singh,Mert Alkaya
"Abidjan, Cote d Ivoire, Qualifying",Challenger,Qualification Final,17:00,Younes Lalami Laaroussi,Jody Maginley
"Abidjan, Cote d Ivoire, Qualifying",Challenger,Qualification Final,17:00,Aditya Vishal Balsekar,Jeremy Schifris
"ITF W100 Charlottesville, VA Women",ITF Women,Round of 32,17:00,Nuria Parrizas Diaz,Kayla Day
"ITF W35 Charlotte, NC Women",ITF Women,Round of 32,17:00,Anastasia Abbagnato,Emma Jackson
"ITF W100 Charlottesville, VA Women",ITF Women,Round of 32,17:00,Mary Stoiana,Anastasia Tikhonova
"ITF W100 Charlottesville, VA Women",ITF Women,Round of 32,17:00,Hibah Shaikh,Haley Giavara
"ITF W35 Charlotte, NC Women",ITF Women,Round of 32,17:00,Tatiana Pieri,Shilin Xu
ITF M15 Quito Men,ITF Men,Round of 32,17:00,Nicolas Villalon Valdes,Nicolas Esteban Rico Arias
ITF M15 Quito Men,ITF Men,Round of 32,17:00,Frazier Rengifo,Juan Sebastian Osorio
ITF M15 Quito Men,ITF Men,Round of 32,17:00,Fernando Cavallo,Ramon Mateos
"ITF W35 Charlotte, NC Women",ITF Women,Round of 32,17:00,Eva Vedder,Hannah Klugman
"ITF W35 Charlotte, NC Women",ITF Women,Round of 32,17:00,Carolina Kuhl,Sofia Cabezas Dominguez
"ITF W100 Charlottesville, VA Women Doubles",ITF Women,Round of 16,17:00,Bedard J / Gill B,RUS A / Zarazua R
ITF M15 Quito Men,ITF Men,Round of 32,17:00,Diego Jarry Fillol,Juan Fuentes Vasquez
"ITF W100 Charlottesville, VA Women",ITF Women,Qualifications,17:03,Madison Brengle,Diana Maria Ilie
"Madrid, Spain, Qualifying",WTA,Qualification Round 1,17:05,Anastasia Potapova,Teodora Kostović
"Abidjan, Cote d Ivoire, Doubles",Challenger,Round of 16,17:05,Kalyanpur A / Mukund S,Hands T / Stewart H
"ITF W100 Charlottesville, VA Women",ITF Women,Qualifications,17:05,D. O'Neill Garcia,Salma Ewing
"Abidjan, Cote d Ivoire",Challenger,Round of 32,17:05,Maximilian Neuchrist,Karim Bennani
"ITF W100 Charlottesville, VA Women",ITF Women,Qualifications,17:07,Martina Capurro Taborda,Blythe Sturman
"ITF W100 Charlottesville, VA Women",ITF Women,Qualifications,17:10,Yoana Radulova,Isabella Marton
"Savannah, USA",Challenger,Round of 32,17:30,Stefan Dostanic,Federico Agustin Gomez
"UTR PTT Newport Beach Men 09, Group B",UTR Men,,17:30,Harrison Satara,Nicholas Mekhael
"UTR PTT Newport Beach Men 09, Group C",UTR Men,,17:30,Andrew Li,Madhav Binu
"UTR PTT Newport Beach Men 09, Group C",UTR Men,,17:30,Peter Jorniak,Madhav Binu
"Savannah, USA",Challenger,Round of 32,17:30,Andrew Johnson,Nishesh Basavareddy
"Savannah, USA",Challenger,Round of 32,17:30,Andres Andrade,Oliver Crawford
"UTR PTT Newport Beach Men 09, Group D",UTR Men,,17:30,David Duong,Luka Vuglar
"UTR PTT Newport Beach Men 09, Group D",UTR Men,,17:30,David Duong,Kale Mize
"UTR PTT Newport Beach Women 09, Group D",UTR Women,,17:30,Kiana Smith,Amiya Bowles
"Madrid, Spain, Qualifying",WTA,Qualification Round 1,17:30,Ksenia Efremova,Lulu Sun
"Madrid, Spain, Qualifying",WTA,Qualification Round 1,17:30,Martina Trevisan,Sinja Kraus
"UTR PTT Newport Beach Men 09, Group D",UTR Men,,17:30,Luka Vuglar,Miles Clark
"UTR PTT Newport Beach Women 09, Group B",UTR Women,,17:30,Veronica Miroshnichenko,Emily Golovanov
"UTR PTT Newport Beach Men 09, Group D",UTR Men,,17:30,David Duong,Miles Clark
"UTR PTT Newport Beach Women 09, Group D",UTR Women,,17:30,Kiana Smith,Natalie Kha
"UTR PTT Newport Beach Women 09, Group D",UTR Women,,17:30,Kiana Smith,Sophie Suh
"UTR PTT Newport Beach Women 09, Group D",UTR Women,,17:30,Amy Duong,Sophie Suh
"UTR PTT Newport Beach Women 09, Group D",UTR Women,,17:30,Kiana Smith,Maria Aytoyan
"UTR PTT Newport Beach Women 09, Group D",UTR Women,,17:30,Amy Duong,Maria Aytoyan
"UTR PTT Newport Beach Women 09, Group C",UTR Women,,17:30,Gabriela Tevez,Brooke Kwon
"UTR PTT Newport Beach Men 09, Group A",UTR Men,,17:30,Sean Grosman,Luis Francisco
ITF M15 Quito Men,ITF Men,Qualifications,17:32,Nicolas Hollender,Glauco Pinheiro Da Cruz Junior
"Madrid, Spain, Qualifying",ATP,Qualification Round 1,17:35,Nicolai Budkov Kjaer,Francesco Maestrelli
ITF M15 Quito Men,ITF Men,Qualifications,17:36,Juan Fuentes Vasquez,Eugenio Almeida Junior
"Madrid, Spain, Qualifying",ATP,Qualification Round 1,17:45,Patrick Kypson,Moise Kouame
"Savannah, USA",Challenger,Round of 32,17:50,Daniil Glinka,Stefan Kozlov
"UTR PTT Clemson Men 01, Group C",UTR Men,,18:00,Fadi Bidan,Sebastian Bielen
"ITF M15 Orlando, FL Men Doubles",ITF Men,Round of 16,18:00,Reddy V / Renfow N,Giovannini F / Giovannini U M
"ITF M15 Orlando, FL Men Doubles",ITF Men,Round of 16,18:00,Kotan P / Krall L,Azam S / Stolarczyk K
"ITF M15 Orlando, FL Men Doubles",ITF Men,Round of 16,18:00,Barrett H / Corwin F,Goncalves V / Hohmann R
"ITF M15 Orlando, FL Men Doubles",ITF Men,Round of 16,18:00,Baker B / Pignaton L C,Davidov T/ Stoot D N
"ITF W15 Orlando, FL Women Doubles",ITF Women,Round of 16,18:00,Adrover Gallego I / Hinojosa Gomez J,Coleman E / Evans K
"ITF W15 Orlando, FL Women Doubles",ITF Women,Round of 16,18:00,Alicea S / Ngounoue M,Castillo Meza M / Fulgenzi B
"ITF W15 Orlando, FL Women Doubles",ITF Women,Round of 16,18:00,Brown B / Mendonca S,Hazelitt J / Newman W
"ITF W15 Orlando, FL Women Doubles",ITF Women,Round of 16,18:00,Martinez Solis C S / Millan Acosta I,Markus C / Markus C
"UTR PTT Clemson Men 01, Group C",UTR Men,,18:00,Niko Klyachkin,Sebastian Bielen
"UTR PTT Clemson Men 01, Group C",UTR Men,,18:00,Yannic Nittmann,Timo de Visser
"UTR PTT Clemson Men 01, Group D",UTR Men,,18:00,Anas Bennour Dit Sahli,Jeremias Rocco
"UTR PTT Clemson Men 01, Group D",UTR Men,,18:00,Jon Gamble,Salvador Price
"Madrid, Spain, Qualifying",ATP,Qualification Round 1,18:00,Zsombor Piros,Tomás Barrios Vera
"Savannah, USA, Qualifying",Challenger,Qualification Final,18:05,Tyler Zink,Bruno Kuzuhara
"Abidjan, Cote d Ivoire",Challenger,Round of 32,18:10,Maxime Chazal,Millen Hurrion
"Abidjan, Cote d Ivoire",Challenger,Round of 32,18:15,Gauthier Onclin,Robert Strombachs
"ITF W100 Charlottesville, VA Women",ITF Women,Qualifications,18:24,Valeria Monko,Adriana Reami
"ITF W100 Charlottesville, VA Women",ITF Women,Qualifications,18:24,Victoria Hu,Blair Gill
ITF M25 Xalapa,ITF Men,Qualifications,18:30,Jordan Chiu,Emiliano Aguilera Guerrero
ITF M15 Quito Men Doubles ,ITF Men,Round of 16,18:30,Rubio M A / Farjat T,Almeida Junior E / Pinto L
"ITF W100 Charlottesville, VA Women",ITF Women,Qualifications,18:46,Mouna Bouzgarrou,Kallista Liu
"ITF W35 Charlotte, NC Women Doubles",ITF Women,Round of 16,19:00,Buchwald H / Friedman L,Fullana L / Pedretti T
ITF M15 Quito Men Doubles ,ITF Men,Round of 16,19:00,Gomez J S / Urrea A,Castro F / Galarraga M A
"ITF W35 Charlotte, NC Women Doubles",ITF Women,Round of 16,19:00,Rincon A M / Rincon K,Gruber T / Newborn R
MC Entry Level,Italy,Final,19:00,Giorgio Cristofori,Vittorio Gianelli
"ITF W35 Charlotte, NC Women Doubles",ITF Women,Round of 16,19:00,El Jardi D / Walker B,Ashar I / Nguyen A
"ITF W35 Charlotte, NC Women Doubles",ITF Women,Round of 16,19:00,Eisch J / Eisch S,Collins K / Tanguilig C
ITF M25 Xalapa,ITF Men,Qualifications,19:06,Jerry Roddick,Erick Manzano Navarro
"UTR PTT Clemson Men 01, Group B",UTR Men,,19:10,Luka Talan Lopatic,Juan Parrilla
"UTR PTT Clemson Men 01, Group B",UTR Men,,19:10,Alan Jesudason,Cooper Johnson
"UTR PTT Clemson Men 01, Group A",UTR Men,,19:10,Nathan Pitts,Ivan Yatsuk
"UTR PTT Clemson Men 01, Group A",UTR Men,,19:10,Joaquin Benoit,Gordon Gallagher
ITF M25 Xalapa,ITF Men,Qualifications,19:11,Oswaldo Alejandro Reyes Tirado,Jesus Martinez Miranda
ITF M25 Xalapa,ITF Men,Qualifications,19:13,Diego Eloy Mendez Montiel,Lance Amaury Lage Castelan
"Abidjan, Cote d Ivoire, Doubles",Challenger,Round of 16,19:20,Alkaya M / Ozdemir S M,Jubb P / Kasnikowski M
"Abidjan, Cote d Ivoire, Doubles",Challenger,Round of 16,19:25,Coulibaly E / Hemery C,Fenty A / Maginley J
"UTR PTT Newport Beach Women 09, Group A",UTR Women,,19:30,Zimora McKnight,Alina Shcherbinina
"UTR PTT Newport Beach Women 09, Group A",UTR Women,,19:30,Amy Lee,Zimora McKnight
"UTR PTT Newport Beach Women 09, Group A",UTR Women,,19:30,Ariana Gilbert,Emerey Gross
"UTR PTT Newport Beach Women 09, Group D",UTR Women,,19:30,Maria Aytoyan,Amiya Bowles
ITF M15 Quito Men Doubles ,ITF Men,Round of 16,19:30,Alvarado P / Tsitsipas P,Hollender N / Mouilleron Salvo M
ITF M15 Quito Men Doubles ,ITF Men,Round of 16,19:30,Maldonado A / Veliz A,Cavallo F / de Dios F
"UTR PTT Newport Beach Men 09, Group D",UTR Men,,19:30,David Duong,Elijah Strode
"UTR PTT Newport Beach Men 09, Group D",UTR Men,,19:30,Alexander Edmonston,Elijah Strode
"UTR PTT Newport Beach Men 09, Group C",UTR Men,,19:30,Madhav Binu,Julius Bult
"UTR PTT Newport Beach Men 09, Group B",UTR Men,,19:30,Liam Alvarez,Gian Durrer
"UTR PTT Newport Beach Men 09, Group A",UTR Men,,19:30,Luis Francisco,Jose Murariu
"Abidjan, Cote d Ivoire",Challenger,Round of 32,19:40,Michael Geerts,Constantin Bittoun Kouzmine
"ITF W100 Charlottesville, VA Women Doubles",ITF Women,Round of 16,20:00,Ewing S / Reami A,Cross K / Smith A
"ITF W100 Charlottesville, VA Women",ITF Women,Round of 32,20:00,Jennifer Brady,Cadence Brace
ITF M25 Xalapa,ITF Men,Round of 32,20:00,Jeffrey Fradkin,Patricio Betancourt Gonzalez
ITF M25 Xalapa,ITF Men,Round of 32,20:00,Ren Nakamura,Drew van Orderlain
ITF M25 Xalapa,ITF Men,Round of 32,20:00,Rodolfo Jauregui Sainz De Rozas,Rodrigo Alujas
"ITF W100 Charlottesville, VA Women Doubles",ITF Women,Round of 16,20:00,Fita Boluda A / Mandlik E,Matoula M / Okalova M
"ITF W100 Charlottesville, VA Women",ITF Women,Qualifications,20:09,Ella McDonald,June Greene
"Savannah, USA",Challenger,Round of 32,20:20,Liam Draxl,Pedro Boscardin Dias
"Abidjan, Cote d Ivoire",Challenger,Round of 32,20:30,Sebastian Gima,Niels Visker
ITF M25 Xalapa,ITF Men,Qualifications,20:31,Jack Patrick McGary,Wulfrano Martinez Mora Esdras
ITF M25 Xalapa,ITF Men,Qualifications,20:34,Marco Alvarez,Wilhelm Saiga
"Abidjan, Cote d Ivoire",Challenger,Round of 32,20:35,Florent Bax,Karan Singh
ITF M25 Xalapa,ITF Men,Qualifications,21:00,Enmanuel Munoz,Roberto Herman
"Savannah, USA",Challenger,Round of 32,21:15,Hynek Barton,Daniel Elahi Galan
ITF M25 Xalapa Doubles,ITF Men,Round of 16,21:30,Kumar P / Milavsky D,Gonzalez K N / Saiga W
"Savannah, USA, Doubles",Challenger,Round of 16,21:30,Bianchi J J / Sheehy J,Lammons N / Withrow J
"UTR PTT Clemson Men 01, Group C",UTR Men,,21:30,Timo de Visser,Fadi Bidan
"UTR PTT Clemson Men 01, Group C",UTR Men,,21:30,Timo de Visser,Niko Klyachkin
"UTR PTT Clemson Men 01, Group C",UTR Men,,21:30,Yannic Nittmann,Sebastian Bielen
"UTR PTT Clemson Men 01, Group D",UTR Men,,21:30,Jon Gamble,Jeremias Rocco
"UTR PTT Clemson Men 01, Group D",UTR Men,,21:30,Salvador Price,Anas Bennour Dit Sahli
ITF M25 Xalapa,ITF Men,Round of 32,22:00,Maxwell McKennon,Guillermo Tunas
ITF M25 Xalapa,ITF Men,Qualifications,22:19,Ying Hou,Oliver Sanders
ITF M25 Xalapa Doubles,ITF Men,Round of 16,22:30,Hayen A / Roddick J,Chiu J / Voisin A
ITF M25 Xalapa,ITF Men,Round of 32,22:30,Alan Raul Sau Franco,Ricardo Romero Estrada
ITF M25 Xalapa Doubles,ITF Men,Round of 16,23:00,Gonzalez P / Esdras W,Betancourt P / De Rozas R J
