Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-24,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Qualifications,12:30,David Simeonov,395991,Pablo Aunion,493425
2026-05-24,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Qualifications,12:30,Dimitar Berdankov,1092061,Marko Marić,410553
2026-05-24,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Qualifications,12:30,Luka Todorović,289172,Egor Gorin,470424
2026-05-24,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Qualifications,12:30,Mihailo Nikić,1230070,Andreas Messis,1081487
2026-05-24,ITF W15 Monastir 14 Women,149566,ITF Women,Hardcourt outdoor,Qualifications,12:30,Ines Delaloye,487985,Romy De Baene,1112169
2026-05-24,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Qualifications,12:30,Christina Bednarczyk,506298,Daria Gorska,353586
2026-05-24,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Qualifications,12:30,Lucija Rastočić,1224884,Odeta Panasa,448154
2026-05-24,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Qualifications,12:30,Stella Knez,414240,Maria Paulina Perez Garcia,59213
2026-05-24,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Qualifications,12:30,Victoria Borodulina,250861,Helena Mužinić,469576
2026-05-24,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,12:40,Federico Cinà,421761,Reilly Opelka,130400
2026-05-24,"Kosice, Slovakia, Qualifying",185917,Challenger,Red clay,Qualification Round 1,12:40,Karim Bennani,420998,Nathan Andre Halahija,1149345
2026-05-24,"Vicenza, Italy, Qualifying",185929,Challenger,Red clay,Qualification Round 1,12:40,Enrico Dalla Valle,106153,Francesco Forti,217834
2026-05-24,ITF M25 Carnac Men,153213,ITF Men,Arcilla,Qualifications,12:41,Arthur Bellegy,419604,Robinson Le Meur,419606
2026-05-24,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,12:45,Titouan Droguet,243925,Jakub Menšik,372312
2026-05-24,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,12:45,Tomas Martin Etcheverry,169496,Nuno Borges,125006
2026-05-24,"Kosice, Slovakia, Qualifying",185917,Challenger,Red clay,Qualification Round 1,12:50,Pawel Juszczak,56577,Georgii Kravchenko,221339
2026-05-24,ITF M15 Tsaghkadzor Men,153216,ITF Men,Arcilla,Qualifications,12:50,Davit Poghosyan,932412,Christopher Sousou,857586
2026-05-24,"Chisinau, Moldova, Qualifying",185916,Challenger,Red clay,Qualification Round 1,13:00,Santiago Rodriguez Taverna,185434,Piotr Matuszewski,205899
2026-05-24,ITF M15 Brcko Men,152801,ITF Men,Arcilla,Qualifications,13:00,Dominik Guzmicky,1229952,Lazar Dimitrijević,449795
2026-05-24,ITF M15 Brcko Men,152801,ITF Men,Arcilla,Qualifications,13:00,Ivan Anhelov,360264,Filip Jevtić,1095301
2026-05-24,ITF M15 Brcko Men,152801,ITF Men,Arcilla,Qualifications,13:00,Nazar Oliynykov,454967,Aleksa Mirković,517911
2026-05-24,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Qualifications,13:00,Shu Muto,502169,Xinyuan Xie,483219
2026-05-24,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Qualifications,13:00,Leo Lukić,415604,Joseph Roboly,1207702
2026-05-24,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Qualifications,13:00,Felix Einig,275106,Ethan David Zapp,1099698
2026-05-24,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Qualifications,13:00,Emese Kovacs,1229956,Viktoria Lackova,419510
2026-05-24,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Qualifications,13:00,Emese Serkedi,1229942,Viktoria Varga,394419
2026-05-24,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Qualifications,13:00,Lili Kovacs-Sebestyen,1229954,Panna Bartha,394375
2026-05-24,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Qualifications,13:00,Petja Drame,360302,Ema Lina Picorusević,416612
2026-05-24,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Qualifications,13:00,Sofia Mortensen,1215247,Lisa Gruber,415602
2026-05-24,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Qualifications,13:00,Vivien Noemi Faludi,468542,Lora Szabo,1227643
2026-05-24,ITF W75 Kursumlijska Banja Women,152774,ITF Women,Arcilla,Qualifications,13:00,Doroteja Petrović,383650,Stefania Bojica,407410
2026-05-24,ITF M15 Kayseri Men Doubles,153321,ITF Men,Dura,Quarterfinals,13:06,Chauhan H / Stepanov D,1228672,Dinev D / Hongyu Y,1228139
2026-05-24,ITF W15 Kayseri Women Doubles,153369,ITF Women,Desconocida,Quarterfinals,13:07,Kartseva A / Turkmen D,1228668,Kumru A / Subasic A,1096624
2026-05-24,ITF W75 Kursumlijska Banja Women,152774,ITF Women,Arcilla,Qualifications,13:08,Ana Giraldi Requena,197469,Elena Milovanović,255128
2026-05-24,ITF M15 Kayseri Men Doubles,153321,ITF Men,Dura,Quarterfinals,13:08,Azkara A / Gokpinar H C,1228669,Alhogbani A F / Lagarde E,1228667
2026-05-24,ITF M15 Tsaghkadzor Men,153216,ITF Men,Arcilla,Qualifications,13:09,Aleksandr Chistiakov,1161998,Alan Aiukhanov,1229931
2026-05-24,"Vicenza, Italy, Qualifying",185929,Challenger,Red clay,Qualification Round 1,13:10,Pyotr Nesterov,332304,Daniel Bagnolini,308287
2026-05-24,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,13:20,Michael Zheng,385285,Dino Prižmić,349089
2026-05-24,"French Open, Paris, France",185246,WTA,Red clay,Round of 128,13:20,Sara Sorribes Tormo,60392,Tamara Korpatsch,69988
2026-05-24,"Kosice, Slovakia, Qualifying",185917,Challenger,Red clay,Qualification Round 1,13:20,Paulo Andre Saraiva Dos Santos,272506,Rafael Izquierdo Luque,201850
2026-05-24,"Centurion, South Africa, Qualifying",185934,Challenger,Hardcourt outdoor,Qualification Round 1,13:30,Orel Kimhi,312761,Marc Van Der Merwe,524804
2026-05-24,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Qualifications,13:30,Lasse Poertner,423115,Volodymyr Revenko,1229936
2026-05-24,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Qualifications,13:30,Mac Visser,828033,Dennis Andre Dutine,419594
2026-05-24,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Qualifications,13:30,Yannick Baluska,382877,Tim Fischer,425629
2026-05-24,"UTR PTT Tuscaloosa Men 01, 1-4 Playoffs",185721,UTR Men,Hardcourt outdoor,Match for 3rd place,13:30,Nazar Fedoryshyn,1150467,Joaquin Benoit,302586
2026-05-24,"UTR PTT Tuscaloosa Men 01, 5-8 Playoffs",185720,UTR Men,Hardcourt outdoor,Final,13:30,Vit Kalina,416491,James Newton,936878
2026-05-24,"French Open, Paris, France",185246,WTA,Red clay,Round of 128,13:35,Francesca Jones,193290,Beatriz Haddad Maia,59702
2026-05-24,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Final,13:39,Mateus Alves,204776,Gustavo Ribeiro de Almeida,407629
2026-05-24,ITF M25 Carnac Men,153213,ITF Men,Arcilla,Qualifications,13:40,Pierre Antoine Faut,478094,Timeo Bretin,480713
2026-05-24,ITF W75 Kursumlijska Banja Women,152774,ITF Women,Arcilla,Qualifications,13:40,Alexandrova Ralitsa,362063,Arina Bulatova,401472
2026-05-24,"Vicenza, Italy, Qualifying",185929,Challenger,Red clay,Qualification Round 1,13:45,Yanis Ghazouani Durand,460257,Jelle Sels,56361
2026-05-24,"Kosice, Slovakia, Qualifying",185917,Challenger,Red clay,Qualification Round 1,13:55,David Poljak,60614,Peter Makk,217878
2026-05-24,"ITF W50 Pelham, AL Women",152821,ITF Women,Arcilla,Final,13:55,Katrina Scott,297369,Madison Brengle,19610
2026-05-24,ITF M15 Brcko Men,152801,ITF Men,Arcilla,Qualifications,14:00,Philipp Poechl,1229966,Marko Knežević,1094877
2026-05-24,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Qualifications,14:00,Ayaan Choudhary,1174829,Aril Kayra Tuna,1043712
2026-05-24,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Qualifications,14:00,Erkut Aydin,516040,Ahmet Atabay,465567
2026-05-24,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Qualifications,14:00,Felipe Jose Rivadeneira Gallegos,388402,Lars Goran Verwerft,425563
2026-05-24,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Qualifications,14:00,Zafer Karakaya,1227670,Thomas Nicholas Gadecki,408251
2026-05-24,ITF M15 Kutaisi Men,185612,ITF Men,Hardcourt outdoor,Qualifications,14:00,Ori Hillel,1225160,Yauheni Bursau,1152113
2026-05-24,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Qualifications,14:00,Ivon Jovanović,520962,Kirils Sokolovs,1137996
2026-05-24,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Qualifications,14:00,Andras Necz,218260,Maksym Khlyvniuk,467764
2026-05-24,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Qualifications,14:00,Batiste Guerra,386765,Ondrej Horak,303067
2026-05-24,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Qualifications,14:00,R. Garavi Yepez,505307,Thomas Patton,448998
2026-05-24,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Qualifications,14:00,Tom Zeuch,208625,Phil Dungs,486470
2026-05-24,ITF W15 Monastir 14 Women,149566,ITF Women,Hardcourt outdoor,Qualifications,14:00,Mahin Qureshi,260723,Emma Fantusis,456081
2026-05-24,"UTR PTT Madison Men 01, 9-12 Playoffs",185710,UTR Men,Hardcourt outdoor,Match for 3rd place,14:00,Aryan Badlani,1071588,Avery Zavala,369708
2026-05-24,"UTR PTT Madison Women 01, 5-8 Playoffs",185706,UTR Women,Hardcourt outdoor,Match for 3rd place,14:00,Sophie Parr,1228357,Ellison Reynoldson,449839
2026-05-24,"UTR PTT Madison Women 01, 9-12 Playoffs",185705,UTR Women,Hardcourt outdoor,,14:00,Emmi Kolyszko,421728,Parker Christensen,1103127
2026-05-24,"UTR PTT Madison Women 01, 9-12 Playoffs",185705,UTR Women,Hardcourt outdoor,,14:00,Skye Madatali,1072207,Emmi Kolyszko,421728
2026-05-24,"French Open, Paris, France",185246,WTA,Red clay,Round of 128,14:05,Magdalena Frech,71250,Elena-Gabriela Ruse,103901
2026-05-24,ITF M25 Carnac Men,153213,ITF Men,Arcilla,Qualifications,14:15,Enzo Rimoli,395252,Jules Leroux,417195
2026-05-24,ITF M25 Carnac Men,153213,ITF Men,Arcilla,Qualifications,14:19,Nathan Guiovanna,465594,Benjamin Martin,451579
2026-05-24,ITF W75 Kursumlijska Banja Women,152774,ITF Women,Arcilla,Qualifications,14:23,Anastasiya Zaparyniuk,299544,Valeriya Strakhova,51943
2026-05-24,"French Open, Paris, France",185246,WTA,Red clay,Round of 128,14:35,Mirra Andreeva,406776,Fiona Ferro,65656
2026-05-24,"Vicenza, Italy, Qualifying",185929,Challenger,Red clay,Qualification Round 1,14:35,Tommaso Compagnucci,227447,Jeremy Gschwendtner,202495
2026-05-24,ITF W15 Kayseri Women Doubles,153369,ITF Women,Desconocida,Semifinals,14:58,Kaztugan A / Kim Y,508640,Atay S / Kurt I,1217533
2026-05-24,"Little Rock, USA, Qualifying",185940,Challenger,Hardcourt outdoor,Qualification Round 1,15:00,Daniel Evans,16375,Bruno Kuzuhara,328075
2026-05-24,"Little Rock, USA, Qualifying",185940,Challenger,Hardcourt outdoor,Qualification Round 1,15:00,Erik Arutiunian,393344,Quinn Vandecasteele,290569
2026-05-24,"Little Rock, USA, Qualifying",185940,Challenger,Hardcourt outdoor,Qualification Round 1,15:00,Ronald Hohmann,283482,Dan Martin,215377
2026-05-24,"ITF W35 Wichita, KS Women",154903,ITF Women,Hardcourt outdoor,Qualifications,15:00,Britney Brace,530837,Thara Gowda,1044091
2026-05-24,"ITF W35 Wichita, KS Women",154903,ITF Women,Hardcourt outdoor,Qualifications,15:00,Carolina Gomez,322038,Yekaterina Dmitrichenko,218252
2026-05-24,"ITF W35 Wichita, KS Women",154903,ITF Women,Hardcourt outdoor,Qualifications,15:00,Eva Castiglioni,247221,Taylor Gruber,198996
2026-05-24,"ITF W35 Wichita, KS Women",154903,ITF Women,Hardcourt outdoor,Qualifications,15:00,Julie Bedard,424847,Ava Beltran,1230072
2026-05-24,ITF W75 Kursumlijska Banja Women,152774,ITF Women,Arcilla,Qualifications,15:00,Carmen Andreea Herea,417260,Nina Radovanovic,328928
2026-05-24,TC San Felice - Torneo Sociale Men,154082,Italy,Arcilla,1/16,15:00,Adriano Berti,1119263,Daniele Pignatti,1121131
2026-05-24,"Centurion, South Africa, Qualifying",185934,Challenger,Hardcourt outdoor,Qualification Round 1,15:05,Tuncay Duran,377355,Edison Ambarzumjan,209104
2026-05-24,ITF W75 Kursumlijska Banja Women,152774,ITF Women,Arcilla,Qualifications,15:08,Milica Stošović,475210,Michaela Bayerlova,210225
2026-05-24,ITF M15 Kayseri Men Doubles,153321,ITF Men,Dura,Semifinals,15:09,Cooper S / Paganetti V,1228658,Manukyan V / Markov V,1228657
2026-05-24,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,15:15,Quentin Halys,90798,Mattia Bellucci,294337
2026-05-24,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,15:20,Joao Fonseca,403869,Luka Pavlovic,224534
2026-05-24,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,15:25,Hamad Medjedović,321404,Yannick Hanfmann,47975
2026-05-24,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,15:30,Alexander Blockx,390214,Coleman Wong,289106
2026-05-24,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,15:30,Taylor Fritz,136042,Nishesh Basavareddy,407164
2026-05-24,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Qualifications,15:30,Andre Nemeth,488793,Dani Lopez,460802
2026-05-24,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Qualifications,15:30,Lucas Ernst,326106,Enrique Bogo,68478
2026-05-24,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Qualifications,15:30,Tom Sickenberger,482637,Niklas Grunewald,450686
2026-05-24,ITF M25 Carnac Men,153213,ITF Men,Arcilla,Qualifications,15:33,Timeo Trufelli,497027,Paul Theate,284051
2026-05-24,"Centurion, South Africa, Qualifying",185934,Challenger,Hardcourt outdoor,Qualification Round 1,15:35,Thando Longwe-Smit,271951,Michael Zhu,215205
2026-05-24,ITF W15 Grado Women,185080,ITF Women,Arcilla,Final,15:39,Sofia Rocchetti,305235,Federica Trevisan,231012
2026-05-24,"French Open, Paris, France",185246,WTA,Red clay,Round of 128,15:40,Emma Raducanu,258756,Solana Sierra,298913
2026-05-24,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Qualifications,16:00,Cas De Ruiter,1129174,Dorian Tremblay,340744
2026-05-24,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Qualifications,16:00,Henrik Thomas Neuss,801339,Maximilian Oezcelik,414263
2026-05-24,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Qualifications,16:00,Alba Almenar Zabala,523358,Anna Donnell,932357
2026-05-24,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Qualifications,16:00,Anna Cabassers Morros,932576,Maryia Kolas,933834
2026-05-24,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Qualifications,16:00,Judith Hernandez Miranda,329812,Andrea Burguete Beltran,303885
2026-05-24,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Qualifications,16:00,Matylda Burylo,316239,Sofia Montesinos,501202
2026-05-24,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Qualifications,16:00,Raquel Caballero Chica,1093831,Anna Boron,1105748
2026-05-24,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Qualifications,16:00,Suhani Patil,416609,Valentina Vargas,85067
2026-05-24,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Qualifications,16:00,Georgiana Prodan,412577,Lorenca Kajtazi,493422
2026-05-24,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Qualifications,16:00,Ivana Celić,519896,Valentina Ivanov,275591
2026-05-24,ITF M25 Carnac Men,153213,ITF Men,Arcilla,Qualifications,16:05,Andrea Baudel,1076824,Alexis Berquier,409963
2026-05-24,ITF W75 Kursumlijska Banja Women,152774,ITF Women,Arcilla,Qualifications,16:07,Aleksandra Mateva,391748,Julia Stamatova,44098
2026-05-24,"French Open, Paris, France",185246,WTA,Red clay,Round of 128,16:15,Clara Tauson,252168,Daria Snigur,267148
2026-05-24,"French Open, Paris, France",185246,WTA,Red clay,Round of 128,16:25,Sara Bejlek,360184,Sloane Stephens,23158
2026-05-24,"UTR PTT Newport Beach Men 12, 1-4 Playoffs",185892,UTR Men,Hardcourt outdoor,Final,16:30,Blu Baker,290989,Xavier Calvelo,531185
2026-05-24,"UTR PTT Newport Beach Men 12, 5-8 Playoffs",185891,UTR Men,Hardcourt outdoor,Final,16:30,Bjorn Swenson,396046,Mitchell Stewart,199414
2026-05-24,"UTR PTT Newport Beach Women 12, 1-4 Playoff",185885,UTR Women,Hardcourt outdoor,Final,16:30,Veronica Miroshnichenko,130628,Alexia Harmon,457200
2026-05-24,"UTR PTT Newport Beach Women 12, 5-8 Playoff",185887,UTR Women,Hardcourt outdoor,Final,16:30,Anastasia Grechkina,391744,Anya Arora,1083269
2026-05-24,"UTR PTT Newport Beach Women 12, 9-12 Playoff",185888,UTR Women,Hardcourt outdoor,Final,16:30,Jana Stojanova,401357,Lily Fairclough,341789
2026-05-24,"French Open, Paris, France",185246,WTA,Red clay,Round of 128,16:40,Sofia Kenin,91960,Peyton Stearns,261095
2026-05-24,"Little Rock, USA, Qualifying",185940,Challenger,Hardcourt outdoor,Qualification Round 1,16:40,Karl Poling,199453,Jay Friend,393595
2026-05-24,"Little Rock, USA, Qualifying",185940,Challenger,Hardcourt outdoor,Qualification Round 1,16:45,Henry Searle,406808,Nicolas Arseneault,457262
2026-05-24,ITF M25 Carnac Men,153213,ITF Men,Arcilla,Qualifications,16:46,Timothee Andriveau,503829,Andrea M'Chich,421000
2026-05-24,"ITF W35 Wichita, KS Women",154903,ITF Women,Hardcourt outdoor,Qualifications,17:00,Mia Saveljic,445525,Abigail Schumann,1230074
2026-05-24,"ITF W35 Wichita, KS Women",154903,ITF Women,Hardcourt outdoor,Qualifications,17:00,Riley Crowder,454596,Brityn Waller,1230071
2026-05-24,"ITF W35 Wichita, KS Women",154903,ITF Women,Hardcourt outdoor,Qualifications,17:00,Ting-Ya Hsu,199720,Mireya David,1230068
2026-05-24,ITF M25 Carnac Men,153213,ITF Men,Arcilla,Qualifications,17:06,Melvin Kumar,492574,Thomas Coppi,1229947
2026-05-24,"Centurion, South Africa, Qualifying",185934,Challenger,Hardcourt outdoor,Qualification Round 1,17:30,Alec Beckley,305655,Ty Host,504573
2026-05-24,"Little Rock, USA, Qualifying",185940,Challenger,Hardcourt outdoor,Qualification Round 1,17:30,Hiroki Moriya,32466,Keenan Mayo,173502
2026-05-24,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Qualifications,17:30,Andrej Komnenić,501572,Jose Murariu,406839
2026-05-24,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Qualifications,17:30,Francesco Mineo,411017,Filippo Callerio,530872
2026-05-24,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Qualifications,17:30,Jan Kluczynski,1207701,Avi Shugar,549987
2026-05-24,"French Open, Paris, France",185246,WTA,Red clay,Round of 128,17:40,Marina Bassols Ribera,183861,Emiliana Arango,198197
2026-05-24,"UTR PTT Newport Beach Men 12, 17-20 Playoffs",185897,UTR Men,Hardcourt outdoor,Final,17:40,Jerald Carroll,1224243,Rohan Sachdev,522418
2026-05-24,"UTR PTT Newport Beach Women 12, 17-20 Playoff",185889,UTR Women,Hardcourt outdoor,Final,17:40,Susana Souhrada,1050762,Tricia Mar,256866
2026-05-24,"UTR PTT Newport Beach Men 12, 9-12 Playoffs",185894,UTR Men,Hardcourt outdoor,Final,18:00,Gray Kelley,1091679,Kaj Quirijns,377487
2026-05-24,"UTR PTT Newport Beach Men 12, 13-16 Playoffs",185895,UTR Men,Hardcourt outdoor,Final,18:00,Ford McCollum,1124064,Tyler Lee,523909
2026-05-24,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,18:05,Lorenzo Sonego,104847,Pierre-Hugues Herbert,44553
2026-05-24,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,18:15,Hugo Dellien,57289,Valentin Royer,255449
2026-05-24,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,18:30,Giovanni Mpetshi Perricard,289146,Novak Djokovic,14882
2026-05-24,"Little Rock, USA, Qualifying",185940,Challenger,Hardcourt outdoor,Qualification Round 1,18:30,Andrew Fenty,258983,Olaf Pieczkowski,351204
2026-05-24,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Qualifications,18:30,Kwame Obeng Entie,1222080,Yoshka Sborowsky,460254
2026-05-24,"UTR PTT Newport Beach Women 12, 13-16 Playoff",185890,UTR Women,Hardcourt outdoor,Final,18:30,Juliana Singeorzan,1050763,Sofia Jane Thorne,464314
2026-05-24,"Little Rock, USA, Qualifying",185940,Challenger,Hardcourt outdoor,Qualification Round 1,18:55,Daniel Masur,53483,Joshua Sheehy,257597
2026-05-24,"Little Rock, USA, Qualifying",185940,Challenger,Hardcourt outdoor,Qualification Round 1,18:55,Pavle Marinkov,388080,Justin Boulais,263674
2026-05-24,"ITF W35 Wichita, KS Women",154903,ITF Women,Hardcourt outdoor,Qualifications,19:00,Barakat Qyinlomo Quadre,268374,Theodora Xantava,370674
2026-05-24,"French Open, Paris, France",185246,WTA,Red clay,Round of 128,19:15,Ksenia Efremova,498360,Sorana Cirstea,19728
2026-05-24,"Little Rock, USA, Qualifying",185940,Challenger,Hardcourt outdoor,Qualification Round 1,19:50,Johannus Monday,313822,Adhithya Ganesan,406842
2026-05-24,"Little Rock, USA, Qualifying",185940,Challenger,Hardcourt outdoor,Qualification Round 1,20:05,Enzo Aguiard,477393,Masamichi Imamura,197935
2026-05-24,"Little Rock, USA, Qualifying",185940,Challenger,Hardcourt outdoor,Qualification Round 1,20:05,Jerry Roddick,454694,Christian Langmo,187230
2026-05-24,"UTR PTT Gold Coast Men 03, Group B",185739,UTR Men,Desconocida,,23:00,Eric Tripathi,411617,Mathieu Perchicot,148970
2026-05-24,"UTR PTT Gold Coast Men 03, Group C",185741,UTR Men,Desconocida,,23:00,Hayden Jones,387400,Sam Wensley,502105
2026-05-24,"UTR PTT Gold Coast Men 03, Group D",185742,UTR Men,Desconocida,,23:00,Jonty Giesen,501557,Zane Stevens,500268
2026-05-25,"UTR PTT Gold Coast Men 03, Group B",185739,UTR Men,Desconocida,,00:10,Scott Jones,224087,Brendan Loh,462057
2026-05-25,"UTR PTT Gold Coast Men 03, Group C",185741,UTR Men,Desconocida,,00:10,Valentino de Pellegrin,264367,Noah Brownrigg,859196
2026-05-25,"UTR PTT Gold Coast Men 03, Group D",185742,UTR Men,Desconocida,,00:10,Jera Staley,282057,Ymerali Ibraimi,507500
2026-05-25,ITF M15 Gimcheon 2 Men,169511,ITF Men,Dura,Qualifications,01:00,Chikaya Sato,1084376,Seung-Min Oh,1227482
2026-05-25,ITF M15 Gimcheon 2 Men,169511,ITF Men,Dura,Qualifications,01:00,Gyeom Do,1227473,H. Tak Oh,522231
2026-05-25,ITF M15 Gimcheon 2 Men,169511,ITF Men,Dura,Qualifications,01:00,Kazuma Kawachi,82441,Hyeondeok Yoon,411636
2026-05-25,ITF M15 Gimcheon 2 Men,169511,ITF Men,Dura,Qualifications,01:00,Min Ho Ko,1151887,Geon Hyeok Jeon,1227471
2026-05-25,ITF M15 Gimcheon 2 Men,169511,ITF Men,Dura,Qualifications,01:00,Moobeen Kim,446526,Yuki Ikeda,321315
2026-05-25,ITF M15 Gimcheon 2 Men,169511,ITF Men,Dura,Qualifications,01:00,Naoki Tajima,215666,Jeong Woo Kim,1224807
2026-05-25,ITF M15 Gimcheon 2 Men,169511,ITF Men,Dura,Qualifications,01:00,Ryusei Miyazato,1097415,Caleb Douglas,938074
2026-05-25,ITF M15 Gimcheon 2 Men,169511,ITF Men,Dura,Qualifications,01:00,Woong BI Lee,522230,Gunuk Kang,1229960
2026-05-25,ITF W15 Fukui Women,152768,ITF Women,Hardcourt outdoor,Qualifications,01:00,Chia Yi Tsao,405545,Miku Kitaoka,1093829
2026-05-25,ITF W15 Fukui Women,152768,ITF Women,Hardcourt outdoor,Qualifications,01:00,Kiko Inoue,469000,Ran Wakana,513209
2026-05-25,ITF W15 Fukui Women,152768,ITF Women,Hardcourt outdoor,Qualifications,01:00,Tori Kinard,44978,Riho Goto,1221919
2026-05-25,ITF W15 Fukui Women,152768,ITF Women,Hardcourt outdoor,Qualifications,01:00,Yuna Sugiyama,469638,Ho-ching Wu,70794
2026-05-25,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Qualifications,01:30,Ashton McLeod,938073,Qiheng Li,1221920
2026-05-25,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Qualifications,01:30,Charlie Pade,490672,Paul Howe,342205
2026-05-25,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Qualifications,01:30,Chen-Yu Lu,415576,Yue Xia,1095313
2026-05-25,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Qualifications,01:30,Sheng Tang,217832,Alex Hunt,225254
2026-05-25,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Qualifications,01:30,Xiuyuan Ye,526178,Brody Nejedly Krall,1077443
2026-05-25,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Qualifications,01:30,Yutong Du,1177440,He Ziheng,481850
2026-05-25,"UTR PTT Gold Coast Men 03, Group A",185740,UTR Men,Desconocida,,01:30,Daniel Jankoski,1094424,Nikolas Baker,1055343
2026-05-25,"UTR PTT Gold Coast Men 03, Group A",185740,UTR Men,Desconocida,,01:30,Omar Jasika,79467,Casey Ambler,470396
2026-05-25,ITF M15 Gimcheon 2 Men,169511,ITF Men,Dura,Qualifications,02:00,Harry Roberts,453445,Hunter Smith,1227474
2026-05-25,ITF M15 Gimcheon 2 Men,169511,ITF Men,Dura,Qualifications,02:00,Hugo Hashimoto,319988,Jinyeong Kim,446438
2026-05-25,ITF M15 Gimcheon 2 Men,169511,ITF Men,Dura,Qualifications,02:00,Juchan Hwang,1225702,Avner Wong,1141263
2026-05-25,ITF M15 Gimcheon 2 Men,169511,ITF Men,Dura,Qualifications,02:00,Seung Min Lee,158578,Oliver Wilcox,857584
2026-05-25,ITF M15 Gimcheon 2 Men,169511,ITF Men,Dura,Qualifications,02:00,Seungjun Min,1229977,Donghyun Hwang,445412
2026-05-25,ITF M15 Gimcheon 2 Men,169511,ITF Men,Dura,Qualifications,02:00,Yeheon Lee,1229978,Chun-Ming Yam,113795
2026-05-25,ITF M15 Karuizawa Men,153882,ITF Men,Arcilla,Qualifications,02:00,Aryan Jit Singh,496034,Mao Takada,280690
