Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-03,"Madrid, Spain",153066,ATP,Red clay,Final,15:00,Jannik Sinner,206570,Alexander Zverev,57163
2026-05-03,"ITF M15 Orange Park, FL Men",151115,ITF Men,Arcilla,Final,15:00,Andreja Petrovic,281518,Nick Hardt,186885
2026-05-03,ITF M25 Loule Men,148107,ITF Men,Dura,Qualifications,15:00,Luke Kelsall,415552,Ian Silva,1222088
2026-05-03,ITF M25 Loule Men,148107,ITF Men,Dura,Qualifications,15:00,Tomas Tenil,391781,Otso Martikainen,383527
2026-05-03,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Qualifications,15:00,Augusto Mateo Lucarelli,512562,Angel Maffezzoli,1152403
2026-05-03,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Qualifications,15:00,Bautista Marcelloni,1219315,Vicente Jose Benitez,1174731
2026-05-03,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Qualifications,15:00,Francisco Millan,1222109,Valentino Moriamez,1220567
2026-05-03,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Qualifications,15:00,Ignacio Mendoza,980368,Bautista Bonino,1222093
2026-05-03,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Qualifications,15:00,Juan Ignacio Bazan,1222115,Agustin Mellano,1222092
2026-05-03,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Qualifications,15:00,Juan Ignacio Centurión Delvalle,481916,Agustin Libre,519387
2026-05-03,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Qualifications,15:00,Thiago Horacio Messa,481927,Tomas Giangrasso,497618
2026-05-03,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Qualifications,15:00,Vitor Costa Goncalves,1222139,Rodrigo Varillas,455020
2026-05-03,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Qualifications,15:00,Ena Veskovic,1222108,Sara Kastakova,1174520
2026-05-03,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Qualifications,15:00,Greta Fenyves,459132,Victoria Borodulina,250861
2026-05-03,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Qualifications,15:00,Saina Jayesh Vaidya,1222135,Mia Sara Ribnikar,416487
2026-05-03,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Qualifications,15:00,Sophie Ameri,1222136,Elena Milutinović,1092995
2026-05-03, ITF W15 Reichstett Women,183399,ITF Women,Arcilla,Qualifications,15:00,Ines Delaloye,487985,Anina Lanz,447468
2026-05-03,"Brazzaville, Republic of Congo, Qualifying",183294,Challenger,Red clay,Qualification Final,15:30,Adrian Arcon,390226,Medhir Goyal,98503
2026-05-03,"Brazzaville, Republic of Congo, Qualifying",183294,Challenger,Red clay,Qualification Round 1,15:30,Bienvenu Bolangi,421493,Cheik Pandzou Ekoume,483965
2026-05-03,"Brazzaville, Republic of Congo, Qualifying",183294,Challenger,Red clay,Qualification Final,15:30,Luis Britto,84671,Zachary Mintz,338511
2026-05-03,"Santos, Brazil, Qualifying",183363,Challenger,Red clay,Qualification Round 1,15:30,Wilson Leite,54477,Valentin Basel,371422
2026-05-03,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Qualifications,16:00,Fabio Karner,520964,Andre Biciusca Meinertz,217871
2026-05-03,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Qualifications,16:00,Ibrahim Kandil,401381,Karim Khodeir,1174990
2026-05-03,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Qualifications,16:00,Julian Desousa,355537,Mihnea Georgescu,1174813
2026-05-03,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Qualifications,16:00,Peter Alam,313273,Omaansh Choudhary Saharia,1174773
2026-05-03,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Qualifications,16:00,Pratyush Mohanty,277706,Zachary Sands,1080203
2026-05-03,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Qualifications,16:00,Vasyl Makarenko,1174734,Alexander Gschiel,1160576
2026-05-03,ITF M15 Quito 2 Men,179098,ITF Men,Arcilla,Final,16:00,Samuel Alejandro Linde Palacios,516077,Juan Sebastian Osorio,135032
2026-05-03,ITF M25 Nottingham 2 Men,151555,ITF Men,Hardcourt outdoor,Qualifications,16:00,Freddie Ridout,342886,Vladimir Anatol Grintescu,480891
2026-05-03,ITF M25 Nottingham 2 Men,151555,ITF Men,Hardcourt outdoor,Qualifications,16:00,Harry Jordan,453463,Patrick Foley,217850
2026-05-03, ITF W15 Reichstett Women,183399,ITF Women,Arcilla,Qualifications,16:00,Elisa Rohrbach,1079001,Evita Ramirez,297121
2026-05-03,"ITF W100 Bonita Springs, FL Women Doubles",151120,ITF Women,Arcilla,Final,16:00,Reasco Gonzalez M E / Vidmanova D,1220852,Karatancheva L / Rogers A,1087874
2026-05-03,"UTR PTT Newport Beach Men 10, 1-4 Playoff",183249,UTR Men,Hardcourt outdoor,Final,16:30,Tomas Quesada Perez,315589,Maxim Groysman,1218960
2026-05-03,"UTR PTT Newport Beach Men 10, 5-8 Playoff",183250,UTR Men,Hardcourt outdoor,Final,16:30,Noah Zamora,418894,Thomas Edwards,1178815
2026-05-03,"UTR PTT Newport Beach Men 10, 9-12 Playoff",183252,UTR Men,Hardcourt outdoor,Final,16:30,Adam Chodur,1088860,Yashwin Krishnakumar,1151349
2026-05-03,"UTR PTT Newport Beach Women 10, 1-4 Playoff",183257,UTR Women,Hardcourt outdoor,Final,16:30,Veronica Miroshnichenko,130628,Shakhnoza Khatamova,148242
2026-05-03,"UTR PTT Newport Beach Women 10, 5-8 Playoff",183256,UTR Women,Hardcourt outdoor,Final,16:30,Raegan Farm,1129205,Emily Golovanov,1046934
2026-05-03,"Brazzaville, Republic of Congo, Qualifying",183294,Challenger,Red clay,Qualification Round 1,16:40,Gauderic Vilmaure,236282,Guelord Kayombo,330481
2026-05-03,"Santos, Brazil, Qualifying",183363,Challenger,Red clay,Qualification Round 1,16:40,Breno Braga,402031,Lautaro Agustin Falabella,224619
2026-05-03,"Santos, Brazil, Qualifying",183363,Challenger,Red clay,Qualification Round 1,16:40,Nicolas Zanellato,381917,Lucca Pinto,389092
2026-05-03,"Santos, Brazil, Qualifying",183363,Challenger,Red clay,Qualification Round 1,16:40,Raphael Pucinelli de Almeida,1221935,Joao Victor Couto Loureiro,284076
2026-05-03,"Abidjan 2, Cote d Ivoire",182017,Challenger,Hardcourt outdoor,Final,17:00,Gauthier Onclin,233700,Michael Mmoh,131442
2026-05-03,"Santos, Brazil, Qualifying",183363,Challenger,Red clay,Qualification Round 1,17:00,Gabriel Schenekenberg,415575,Joao Vitor Scramin Do Lago,402474
2026-05-03,"Santos, Brazil, Qualifying",183363,Challenger,Red clay,Qualification Round 1,17:00,Thiago Cigarran,303908,Luis Felipe Miguel,398852
2026-05-03,ITF M25 Loule Men,148107,ITF Men,Dura,Qualifications,17:00,Adrien Burdet,309146,Egor Zakharov,1174867
2026-05-03,ITF M25 Loule Men,148107,ITF Men,Dura,Qualifications,17:00,Thomas Linley,522291,David Tixhon,256744
2026-05-03,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Qualifications,17:00,Aleksandra Đokić,1099890,Karyna Fiadosik,928334
2026-05-03,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Qualifications,17:00,Ana Maria Brotea,417612,Tereza Stepankova,1139549
2026-05-03,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Qualifications,17:00,Andrea Obradovic,385836,Mercedes Aristegui,201037
2026-05-03,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Qualifications,17:00,Helena Muzinic,469576,Klara Vaja,489680
2026-05-03,"UTR PTT Newport Beach Men 10, 13-16 Playoff",183253,UTR Men,Hardcourt outdoor,Final,17:40,Andre Alcantara,1084859,Evan Shamlian,232047
2026-05-03,"UTR PTT Newport Beach Men 10, 17-20 Playoff",183254,UTR Men,Hardcourt outdoor,Final,17:40,Aarjun Pandit,1218961,Liam Alvarez,1088857
2026-05-03,"UTR PTT Newport Beach Women 10, 13-16 Playoff",183259,UTR Women,Hardcourt outdoor,Final,17:40,Kavya Kongara,1091477,Kohana Darroch,1219007
2026-05-03,"UTR PTT Newport Beach Women 10, 17-20 Playoff",183260,UTR Women,Hardcourt outdoor,Final,17:40,Salma Ziouti,182094,Lyric Bonilla,1103125
2026-05-03,"Santos, Brazil, Qualifying",183363,Challenger,Red clay,Qualification Round 1,17:50,Bruno Fernandez,393631,Henrique Ortenblad Nogueira,530943
2026-05-03,"Santos, Brazil, Qualifying",183363,Challenger,Red clay,Qualification Round 1,17:50,Rafael Tosetto,210981,Pavlos Tsitsipas,400489
2026-05-03,"Santos, Brazil, Qualifying",183363,Challenger,Red clay,Qualification Round 1,17:50,Victor Hugo Remondy Pagotto,508354,Noah Schachter,243374
2026-05-03,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Qualifications,18:00,Ali Cinar Sahinoglu,1174612,Mattias Southcombe,388383
2026-05-03,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Qualifications,18:00,Danila Folkheims,1222070,Varchasva Thapliyag Sidh,1222076
2026-05-03,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Qualifications,18:00,Fadi Wadie,462210,Cristian Campese,376422
2026-05-03,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Qualifications,18:00,Paul Roeder,421675,Matteo Sciahbasi,487983
2026-05-03,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Qualifications,18:00,Pranav Karthik,405105,Eduardo Pobes,381839
2026-05-03,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Qualifications,18:00,Shanker Heisnam,510890,Ritesh Dubey,169438
2026-05-03,"ITF W100 Bonita Springs, FL Women",151119,ITF Women,Arcilla,Final,18:00,Akasha Urhobo,410066,Angela Fita Boluda,132412
2026-05-03,"UTR PTT Newport Beach Women 10, 9-12 Playoff",183258,UTR Women,Hardcourt outdoor,Final,18:00,Kaia Giribalan,1095919,Tanvi Pandey,1133059
2026-05-03,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Qualifications,18:30,Cristian Luciano Pastore,78317,Maximo Ayrton Almada,1222129
2026-05-03,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Qualifications,18:30,Damian Frutos,458399,Vitor Machado De Melo Cunha,399942
2026-05-03,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Qualifications,18:30,Jeronimo Paulo Mazzei,1222113,Mateo Carballo,519114
2026-05-03,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Qualifications,18:30,Luka Bojicic Ono,386759,Facundo Dadino,424803
2026-05-03,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Qualifications,18:30,Mark Zubov,1222126,Bruno Zarlenga,412178
2026-05-03,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Qualifications,18:30,Mateo Branc,379025,Mateus Napoli da Silveira,1128322
2026-05-03,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Qualifications,18:30,Mateo Szoichet Pentray,1222128,Bruno Renato Temi,1219280
2026-05-03,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Qualifications,18:30,Pedro Almeida Andres,1222132,Agustin Fernandez Badia,980369
2026-05-03,"Santos, Brazil, Qualifying",183363,Challenger,Red clay,Qualification Round 1,19:00,Arklon Huertas Del Pino Cordova,266259,Ryan Augusto Dos Santos,402459
2026-05-03,ITF M25 Loule Men,148107,ITF Men,Dura,Qualifications,19:00,S. Shri Sailesh,398776,Joao Mendes,1118527
2026-05-03,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Qualifications,19:00,Ana Cristiana Mocanu,487250,Tea Nikčević,329531
2026-05-03,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Qualifications,19:00,Lorenca Kajtazi,493422,Ena Ilic,1096763
2026-05-03,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Qualifications,19:00,Stela Dzimovic,801445,Milica Stosovic,475210
2026-05-03,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Qualifications,19:00,Thea Marcu,1167082,Abhinaya Balaji,1123763
2026-05-04,"UTR PTT Melbourne Men 03, Group A",183191,UTR Men,Hardcourt outdoor,,00:00,Elijah Dikkenberg,929981,Evan Vasiliadis,1156563
2026-05-04,"UTR PTT Melbourne Men 03, Group B",183188,UTR Men,Hardcourt outdoor,,00:00,Arjun Balakrishnan,857588,Marcus Nield,500269
2026-05-04,"UTR PTT Melbourne Men 03, Group D",183193,UTR Men,Hardcourt outdoor,,00:00,Asher Brownrigg,1118700,Nikolas Baker,1055343
2026-05-04,"UTR PTT Melbourne Women 03, Group C",183197,UTR Women,Desconocida,,00:00,Grace Cadwallader,1089801,Pauline MA,1211840
2026-05-04,"UTR PTT Melbourne Women 03, Group D",183201,UTR Women,Desconocida,,00:00,Arabelle Mancini,1117586,Mahta Khanloo,319572
2026-05-04,"UTR PTT Melbourne Women 03, Group D",183201,UTR Women,Desconocida,,00:00,Nikita Desai,1170228,Jasmine Adams,309602
2026-05-04,ITF W35 Changwon Women,152137,ITF Women,Dura,Qualifications,01:00,Eun Ji Lee,328162,Natalia Fehr,338224
2026-05-04,ITF W35 Changwon Women,152137,ITF Women,Dura,Qualifications,01:00,Jeongha Oh,1094748,Rae Youn Kim,1221907
2026-05-04,ITF W35 Changwon Women,152137,ITF Women,Dura,Qualifications,01:00,Mi Jeong Kwon,96883,Hee Won Ju,1219604
2026-05-04,ITF W35 Changwon Women,152137,ITF Women,Dura,Qualifications,01:00,Sun-min Ha,1081369,Han Gyeol Jeong,286551
2026-05-04,ITF W35 Fukuoka Women,151588,ITF Women,Synthetic outdoor,Qualifications,01:00,Himari Sato,230629,Azusa Ishii,494062
2026-05-04,ITF W35 Fukuoka Women,151588,ITF Women,Synthetic outdoor,Qualifications,01:00,Minori Natsuka,230985,Ayaka Ozeki,257530
2026-05-04,ITF W35 Fukuoka Women,151588,ITF Women,Synthetic outdoor,Qualifications,01:00,Moeka Miyata,466991,Kyoko Fukunaga,1222210
2026-05-04,ITF W35 Fukuoka Women,151588,ITF Women,Synthetic outdoor,Qualifications,01:00,Mutsumi Uemura,452518,Mai Sasaki,1222211
2026-05-04,ITF W35 Fukuoka Women,151588,ITF Women,Synthetic outdoor,Qualifications,01:00,Nana Kawagishi,301521,Yamataka Minori,1091891
2026-05-04,ITF W35 Fukuoka Women,151588,ITF Women,Synthetic outdoor,Qualifications,01:00,Yui Chikaraishi,197532,Yuki Nishikawa,1174508
2026-05-04,"UTR PTT Melbourne Men 03, Group A",183191,UTR Men,Hardcourt outdoor,,01:10,Scott Jones,224087,Aryan Karnani,1091180
2026-05-04,"UTR PTT Melbourne Men 03, Group B",183188,UTR Men,Hardcourt outdoor,,01:10,Jeremy Beale,138850,Luca Connaughton,1083984
2026-05-04,"UTR PTT Melbourne Men 03, Group C",183189,UTR Men,Hardcourt outdoor,,01:10,Noah Brownrigg,859196,Jera Staley,282057
2026-05-04,"UTR PTT Melbourne Women 03, Group B",183200,UTR Women,Desconocida,,01:10,Amy Stevens,302014,Ruby Ward,1084336
2026-05-04,"UTR PTT Melbourne Women 03, Group B",183200,UTR Women,Desconocida,,01:10,Belle Thompson,207587,Juliette Debrincat,510440
2026-05-04,"UTR PTT Melbourne Women 03, Group C",183197,UTR Women,Desconocida,,01:10,Lexie Weir,246671,Giselle Isabella Guillen,504572
2026-05-04,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,02:00,Ashton McLeod,938073,Bingjie Wang,1207684
2026-05-04,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,02:00,Haesun Lee,445650,Boxiong Zhang,1112034
2026-05-04,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,02:00,Haoran Hu,549577,Jerome Estephan,504578
2026-05-04,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,02:00,Jiaqi Gu,1214903,Wenze Li,467798
2026-05-04,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,02:00,Xiuyuan Ye,526178,Yue Xia,1095313
2026-05-04,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,02:00,Ye Hongyu,458827,Paul Howe,342205
2026-05-04,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,02:00,Yua Taka,467031,Min Seong Kim,319216
2026-05-04,ITF M25 Nakhon Pathom 2 Men,183393,ITF Men,Hardcourt outdoor,Qualifications,02:00,Jumpei Yamasaki,105973,Abhinav Sanjeev Shanmugam,192272
2026-05-04,ITF M25 Nakhon Pathom 2 Men,183393,ITF Men,Hardcourt outdoor,Qualifications,02:00,Manish Sureshkumar,192275,Makoto Ochi,182967
2026-05-04,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,02:00,Dawon Chung,417317,Sunam Jeong,96881
2026-05-04,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,02:00,Eunyeong Park,198308,Yesung Choo,489210
2026-05-04,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,02:00,Gio Jang,383459,Xiaowei Li,478923
2026-05-04,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,02:00,Junjie Sun,1178667,Dami Lee,171058
2026-05-04,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,02:00,Ma Ruoxi,527961,Lu Mengqiao,1174963
2026-05-04,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,02:00,Sebin Eom,447303,Yuhan Chen,526177
2026-05-04,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,02:00,Seojin Oh,417330,Peien Deng,1114215
2026-05-04,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,02:00,Zijun Jiang,341804,Rachael Phelan,410063
2026-05-04,ITF W15 Nakhon Pathom 2 Women,183403,ITF Women,Dura,Qualifications,02:00,Chiara Di Tommaso,310080,Polina Bershteyn,935206
2026-05-04,ITF W15 Nakhon Pathom 2 Women,183403,ITF Women,Dura,Qualifications,02:00,Ekaterina Kuznetsova,392652,Jiyun Oh,1150373
2026-05-04,ITF W15 Nakhon Pathom 2 Women,183403,ITF Women,Dura,Qualifications,02:00,Kei Yau Cheung,526326,Yatawee Chimchum,284521
2026-05-04,ITF W15 Nakhon Pathom 2 Women,183403,ITF Women,Dura,Qualifications,02:00,Yu Shan,227154,Pimlaphat Lim,478206
2026-05-04,ITF W35 Changwon Women,152137,ITF Women,Dura,Qualifications,02:00,Chaewon Whang,488743,Hyunyee Lee,1095300
2026-05-04,ITF W35 Changwon Women,152137,ITF Women,Dura,Qualifications,02:00,Han-Bit Lee,217181,Ha Yoon Son,447709
2026-05-04,ITF W35 Changwon Women,152137,ITF Women,Dura,Qualifications,02:00,Na Hyun Kang,318632,Jimin Kwon,253350
2026-05-04,ITF W35 Changwon Women,152137,ITF Women,Dura,Qualifications,02:00,Riko Kikawada,462156,Jimin Shim,1221924
2026-05-04,"UTR PTT Phan Thiet Men +H 01, Group A",183159,UTR Men,Hardcourt outdoor,,02:00,Neeraj Yashpaul,285258,Michael (2007) Smith,1211841
2026-05-04,"UTR PTT Phan Thiet Men +H 01, Group A",183159,UTR Men,Hardcourt outdoor,,02:00,Vishal Gautam,392662,Marshall Tutu,49643
2026-05-04,"UTR PTT Phan Thiet Men +H 01, Group B",183160,UTR Men,Hardcourt outdoor,,02:00,Alexander Chepik,155984,Ke Hau Hung,487152
2026-05-04,"UTR PTT Melbourne Men 03, Group C",183189,UTR Men,Hardcourt outdoor,,02:30,Oscar Andrews,507499,Ethan Connelly,1089791
2026-05-04,"UTR PTT Melbourne Men 03, Group D",183193,UTR Men,Hardcourt outdoor,,02:30,Jack Clements,301986,Daniel Howard,512599
2026-05-04,"UTR PTT Melbourne Women 03, Group A",183196,UTR Women,Desconocida,,02:30,Charlotte Vanstone McGrath,464323,Kaylah McPhee,119496
2026-05-04,"UTR PTT Melbourne Women 03, Group A",183196,UTR Women,Desconocida,,02:30,Sara Mickoska,464824,Georgiana Ruhrig,91322
2026-05-04,"Jiujiang, China",183087,WTA 125,Hardcourt outdoor,Round of 32,03:00,Zhuoxuan Bai,318574,Jia-Jing Lu,43502
2026-05-04,"Jiujiang, China, Doubles",183089,WTA 125,Red clay,Round of 16,03:00,Micic E / Shimizu E,1222105,Pieri J / Spiteri D,1222106
2026-05-04,ITF M25 Nakhon Pathom 2 Men,183393,ITF Men,Hardcourt outdoor,Qualifications,03:00,Dev Javia,339448,Kunanan Pantaratorn,1044347
2026-05-04,ITF M25 Nakhon Pathom 2 Men,183393,ITF Men,Hardcourt outdoor,Qualifications,03:00,Isaac Becroft,290624,Oh Chan-Yeong,99805
2026-05-04,ITF M25 Nakhon Pathom 2 Men,183393,ITF Men,Hardcourt outdoor,Qualifications,03:00,Taiyo Yamanaka,298618,Arjun Mehrotra,214978
2026-05-04,ITF W15 Nakhon Pathom 2 Women,183403,ITF Women,Dura,Qualifications,03:00,Lucia Gale,477301,Eunchae Kim,417328
2026-05-04,ITF W15 Nakhon Pathom 2 Women,183403,ITF Women,Dura,Qualifications,03:00,Yeseo Lee,1219398,Chelsea Stergiopoulos,495029
2026-05-04,ITF W35 Changwon Women,152137,ITF Women,Dura,Qualifications,03:00,Arina Varaksina,400498,Juae Shin,417334
2026-05-04,ITF W35 Changwon Women,152137,ITF Women,Dura,Qualifications,03:00,Kahyeon Han,477242,Ji Min Park,158850
2026-05-04,ITF W35 Changwon Women,152137,ITF Women,Dura,Qualifications,03:00,Yu Bin Park,510367,Suha Lee,490249
2026-05-04,ITF W35 Changwon Women,152137,ITF Women,Dura,Qualifications,03:00,Yuna Yang,1221912,Min Young Choi,1095307
2026-05-04,ITF W35 Fukuoka Women,151588,ITF Women,Synthetic outdoor,Qualifications,03:00,Kokono Sakaguchi,1216931,Suzuna Oigawa,415596
2026-05-04,ITF W35 Fukuoka Women,151588,ITF Women,Synthetic outdoor,Qualifications,03:00,Mari Muto,1091890,Rira Kosaka,468997
2026-05-04,ITF W35 Fukuoka Women,151588,ITF Women,Synthetic outdoor,Qualifications,03:00,Moe Nakahara,1222212,Mua Shigeta,317422
2026-05-04,ITF W35 Fukuoka Women,151588,ITF Women,Synthetic outdoor,Qualifications,03:00,Riko Ueda,1154571,Rion Itaya,205321
2026-05-04,"UTR PTT Phan Thiet Men +H 01, Group B",183160,UTR Men,Hardcourt outdoor,,03:10,Dai Khanh Nguyen,417301,Minh Phat Nguyen,417305
2026-05-04,"UTR PTT Phan Thiet Men +H 01, Group C",183158,UTR Men,Hardcourt outdoor,,03:10,Bryan Dickson,1161033,Luke Cripps,508315
2026-05-04,"UTR PTT Phan Thiet Men +H 01, Group D",183162,UTR Men,Hardcourt outdoor,,03:10,Lohithaksha Bathrinath,339989,Minhthien Nguyen,417302
2026-05-04,"Wuxi, China, Qualifying",183274,Challenger,Hardcourt outdoor,Qualification Final,04:00,Andre Ilagan,244985,Hiroki Moriya,32466
2026-05-04,"Wuxi, China, Qualifying",183274,Challenger,Hardcourt outdoor,Qualification Final,04:00,Petr Bar Biryukov,373829,Daniel Masur,53483
2026-05-04,"Wuxi, China, Qualifying",183274,Challenger,Hardcourt outdoor,Qualification Final,04:00,Philip Sekulic,299481,Alafia Ayeni,205313
2026-05-04,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,04:00,Dingzheng Nima,322104,Shanghui Li,1216934
2026-05-04,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,04:00,Jinpeng Tang,373244,Brody Nejedly Krall,1077443
2026-05-04,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,04:00,Kangyuan Shi,1179083,Ryuichiro Nakano,467030
2026-05-04,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,04:00,Liang Shan,1087970,David Qariaqus,282048
2026-05-04,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,04:00,Runkai Bai,549528,Zijiang Yang,254231
2026-05-04,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,04:00,Shaoyun Liu,250852,Yuan Cheng Yang,1113918
2026-05-04,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,04:00,Yuya Hirose,509499,Haruto Ishikawa,500385
2026-05-04,ITF M25 Nakhon Pathom 2 Men,183393,ITF Men,Hardcourt outdoor,Qualifications,04:00,Maan Kesharwani,455662,Christopher Papa,307122
2026-05-04,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,04:00,Hu Yahui,517869,Zixuan Zeng,291039
2026-05-04,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,04:00,Junlu Sun,489761,Kanna Soeda,484892
2026-05-04,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,04:00,Le Yi Liu,290571,Xiaochuan Nie,318633
2026-05-04,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,04:00,Lingyou Ge,1138453,Yihan Li,1219313
2026-05-04,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,04:00,Natsumi Shioya,256079,Ye Eun Kim,476462
2026-05-04,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,04:00,Wenfei Yu,480772,Yutong Xie,489762
2026-05-04,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,04:00,Yajing Cao,305443,SU Jin Kim,297168
2026-05-04,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,04:00,Zhuo Chen,825381,Ziyu Zhou,1219278
2026-05-04,ITF W15 Nakhon Pathom 2 Women,183403,ITF Women,Dura,Qualifications,04:00,Jialan Cai,487173,Han Hyeongju,417316
2026-05-04,ITF W15 Nakhon Pathom 2 Women,183403,ITF Women,Dura,Qualifications,04:00,Kanako Osafune,119508,Amira Kaztugan,486459
2026-05-04,ITF W35 Changwon Women,152137,ITF Women,Dura,Qualifications,04:00,Dabin Kim,79249,Ji Hyun Kang,417997
2026-05-04,ITF W35 Changwon Women,152137,ITF Women,Dura,Qualifications,04:00,Dain Lee,169588,Siyoen Sim,1106352
2026-05-04,ITF W35 Changwon Women,152137,ITF Women,Dura,Qualifications,04:00,Onyu Choi,446432,Yeon Joo Cha,1219397
2026-05-04,ITF W35 Changwon Women,152137,ITF Women,Dura,Qualifications,04:00,Soo Young Choi,1161862,Eunji Lim,160250
2026-05-04,ITF W35 Fukuoka Women,151588,ITF Women,Synthetic outdoor,Qualifications,04:00,Honami Sodeyama,230987,Amane Hattori,520170
2026-05-04,ITF W35 Fukuoka Women,151588,ITF Women,Synthetic outdoor,Qualifications,04:00,Hwiwon Wi,381437,Nalu Himeno,297193
2026-05-04,ITF W35 Fukuoka Women,151588,ITF Women,Synthetic outdoor,Qualifications,04:00,Yui Ohwaki,508394,Kokoa Nakao,519918
2026-05-04, ITF W35 Tumkur Women,183405,ITF Women,Hardcourt outdoor,Qualifications,04:00,Bela Tamhankar,376830,Lakshmi Gowda,419480
2026-05-04, ITF W35 Tumkur Women,183405,ITF Women,Hardcourt outdoor,Qualifications,04:00,Chevika Reddy Sama,500303,Aakruti Narayan Sonkusare,502125
