Torneo,Categoria,Ronda,Hora_Aprox,Jugador_Local,Jugador_Visitante
ITF M15 Oegstgeest Men,ITF Men,Round of 32,14:00,Liam Gavrielides,Amaury Raynel
ITF W15 Mbombela Women,ITF Women,Round of 32,14:00,Irem Kurt,Josephine Kunz
"La Bisbal D Emporda, Spain",WTA 125,Round of 16,14:00,Beatriz Haddad Maia,Ashlyn Krueger
"Madrid, Spain, Doubles",WTA,Quarterfinals,14:00,Andreeva M / Shnaider D,Perez E / Schuurs D
ITF W15 Mbombela Women,ITF Women,Round of 32,14:00,Selina Atay,Ava Hrastar
"Madrid, Spain",ATP,Quarterfinals,14:00,Jannik Sinner,Rafael Jodar
ITF W15 Mbombela Women,ITF Women,Round of 32,14:00,Selina Atay,Sapir Cohen
ITF M15 Oegstgeest Men,ITF Men,Round of 32,14:00,Sander Jong,Martin Van der Meerschen
"ITF M15 Orange Park, FL Men",ITF Men,Round of 32,14:00,Matthew Segura,Jake Fellows
"ITF M15 Orange Park, FL Men",ITF Men,Round of 32,14:00,Maxime St-Hilaire,Andreja Petrovic
"ITF M15 Orange Park, FL Men",ITF Men,Round of 32,14:00,Joao Portugal,Jonathan Mridha
"Madrid, Spain",ATP,Round of 16,14:00,Vit Kopřiva,Rafael Jodar
"Saint-Malo, France",WTA 125,Round of 16,14:00,Sofia Costoulas,Leolia Jeanjean
ITF M25 Castelldefels Men,ITF Men,Round of 32,14:00,Carlos Lopez Montagud,Oscar Pinto Sansano
ITF W15 Monastir Women Doubles,ITF Women,Round of 16,14:03,Mihail D M / Moneva Y,Bizjak Z / Lopez E
ITF W15 Madrid Women Doubles,ITF Women,Round of 16,14:09,Cervino Ruiz C / Sramkova T,Cimarra Munoz C / Vila Salles C
"ITF M15 Orange Park, FL Men",ITF Men,Qualifications,14:10,Maxime St-Hilaire,Ryan Cozad
"ITF M15 Orange Park, FL Men",ITF Men,Qualifications,14:10,César Mahecha,Jake Fellows
ITF M25 Castelldefels Men Doubles ,ITF Men,Round of 16,14:10,Delicata L / Stamatopoulos I,Herberg Amoros A / Marti Pujolras A
ITF W15 Monastir Women Doubles,ITF Women,Round of 16,14:11,Biot A / Lopez C,Darken Z / Magro M
ITF W35 Nottingham Women Doubles,ITF Women,Round of 16,14:15,Brooks A / Wainwright M,Cooling R / Mititelu G
"ITF M15 Orange Park, FL Men",ITF Men,Qualifications,14:15,Ryan Haviland,Joao Portugal
ITF M15 Monastir 15 Men,ITF Men,Round of 32,14:16,Filippo Callerio,Toufik Sahtali
ITF M25 Nottingham Men Doubles,ITF Men,Round of 16,14:17,Gannon C / Rodrigues N,Lieberman H / Peck J
ITF M15 Hurghada 3 Men,ITF Men,Qualifications,14:18,Parth Aggarwal,Romain Azais
"Ostrava, Czech Republic",Challenger,Round of 32,14:20,Carlos Sanchez Jover,Frederico Ferreira Silva
ITF W35 Nottingham Women Doubles,ITF Women,Round of 16,14:22,Allen V / Rajecki A,Colling S / Poling L
"Saint-Malo, France, Doubles",WTA 125,Round of 16,14:25,Cascino E / Falkowska W,Haverlag I / Lumsden M
ITF W35 Nottingham Women Doubles,ITF Women,Round of 16,14:25,Adkar V / Dapkute I,Bush T / Cleaver C
ITF M25 Castelldefels Men Doubles ,ITF Men,Round of 16,14:29,Álvarez Varona N / Mansilla Diez M,Garcia Mestre J / Naharro D
"ITF W100 Bonita Springs, FL Women",ITF Women,Round of 32,14:30,Kayla Day,Martha Matoula
"UTR PTT Carvoeiro Women +H 06, Group B",UTR Women,,14:30,Sana Garakani,Diana Marcinkevica
"Ostrava, Czech Republic",Challenger,Round of 32,14:30,Thiago Seyboth Wild,Norbert Gombos
Boys' Singles Draw,Italy,1/16,14:30,Pablo Pradat,Filippo Alfano
"ITF W100 Bonita Springs, FL Women",ITF Women,Round of 32,14:30,Renata Zarazua,Ayana Akli
ITF M25 Castelldefels Men Doubles ,ITF Men,Round of 16,14:30,Corretja I / Ruiz Rodriguez H,Barroso Campos A / Nikles J
ITF M25 Castelldefels Men Doubles ,ITF Men,Round of 16,14:30,Goldberg Alviani N R / Torcq B,Jimenez A / Velazquez Farre A
"ITF W100 Bonita Springs, FL Women",ITF Women,Round of 32,14:30,Lea Ma,Elizabeth Mandlik
Girls' Singles Draw,Italy,1/16,14:30,Elizaveta Anikina,Asia Basiletti
"ITF W35 Boca Raton, FL 2 Women",ITF Women,Qualifications,14:32,Emma Jackson,Ingrid Carolina Millan
"ITF W35 Boca Raton, FL 2 Women",ITF Women,Qualifications,14:33,Daria Egorova,Didi Bredberg Canizares
"Saint-Malo, France",WTA 125,Round of 32,14:35,Jessika Ponchet,Fiona Ferro
"ITF W100 Bonita Springs, FL Women",ITF Women,Qualifications,14:35,Madison Sieg,Ana Grubor
"ITF W100 Bonita Springs, FL Women",ITF Women,Qualifications,14:37,Madison Brengle,Ava Markham
ITF M25 Lujan Men,ITF Men,Qualifications,14:38,Valentin Garay,Luc Ananda Ceuca
ITF M15 Hurghada 3 Men,ITF Men,Qualifications,14:38,Daniil Stepanov,Finn Reilly
"ITF W100 Bonita Springs, FL Women",ITF Women,Qualifications,14:38,Adriana Reami,Jenna Dean
ITF W15 Monastir 12 Women,ITF Women,Round of 32,14:39,Bianca Elena Barbulescu,Delia Gaillard
"ITF W100 Bonita Springs, FL Women",ITF Women,Qualifications,14:40,Eryn Cayetano,Ellie Schoppe
ITF M15 Oegstgeest Men Doubles,ITF Men,Round of 16,14:43,Oetzbach A / Sperle J,Alexandrescou Y T / De Lange P
"UTR PTT Carvoeiro Women +H 06, Group B",UTR Women,,14:45,Alexia-Shara Iancu,Nikola Koprivova
ITF W15 Madrid Women Doubles,ITF Women,Round of 16,14:46,Font J / Maye Martinez A,Hernandez Miranda J / Ortega Redondo P
ITF M15 Hurghada 3 Men,ITF Men,Qualifications,14:51,Brian Dal Zilio,Omar Farahat
"Madrid, Spain, Doubles",ATP,Round of 16,14:55,Arribage T / Olivetti A,Heliovaara H / Patten H
ITF M25 Lujan Men,ITF Men,Qualifications,14:58,Santiago Pesino,Augusto Mateo Lucarelli
ITF M25 Nottingham Men Doubles,ITF Men,Round of 16,14:58,Poling K / Slavic N,Falck R / Sakellaridis D
ITF W15 Hurghada 3 Women,ITF Women,Round of 32,15:00,Nicole Giannini,Leonie Rabl
ITF W15 Hurghada 3 Women,ITF Women,Round of 32,15:00,Nada Fouad,Estella Jaeger
ITF W15 Oegstgeest Women Doubles,ITF Women,Round of 16,15:00,Lazar A / Sijbesma M,Ahti V / Patil S
"ITF W35 Boca Raton, FL 2 Women",ITF Women,Round of 32,15:00,Julia Riera,Alexis Nguyen
"ITF M15 Orange Park, FL Men",ITF Men,Round of 32,15:00,Raphael Perot,Vito Tonejc
ITF W15 Hurghada 3 Women,ITF Women,Round of 32,15:00,Martyna Zaremba,Ekaterina Tupitsyna
"ITF W35 Boca Raton, FL 2 Women",ITF Women,Round of 32,15:00,Janae Preston,Hibah Shaikh
"ITF W35 Boca Raton, FL 2 Women",ITF Women,Round of 32,15:00,Jada Robinson,Jordyn Hazelitt
"ITF W35 Boca Raton, FL 2 Women",ITF Women,Round of 32,15:00,Maria Florencia Urrutia,Luca Udvardy
ITF M25 Lujan Men,ITF Men,Round of 32,15:00,Juan Oyhagaray,Enzo Camargo Lima
ITF M15 Hurghada 3 Men,ITF Men,Round of 32,15:00,Nino Ehrenschneider,Hitesh Chauhan
ITF M15 Hurghada 3 Men,ITF Men,Round of 32,15:00,Stijn Hofman,Karim Mabrouk
ITF M15 Hurghada 3 Men,ITF Men,Round of 32,15:00,Viktor Frydrych,Nikita Mashtakov
ITF M15 Quito 2 Men,ITF Men,Round of 32,15:00,Samuel Alejandro Linde Palacios,Martin Maldonado
ITF M15 Quito 2 Men,ITF Men,Round of 32,15:00,Herman Hoeyeraal,Mwendwa Mbithi
ITF M15 Quito 2 Men,ITF Men,Round of 32,15:00,Diego Jarry Fillol,Nicolas Esteban Rico Arias
ITF M25 Lujan Men,ITF Men,Round of 32,15:00,Murkel Dellien,Francisco Tomas Geschwind
ITF M25 Castelldefels Men,ITF Men,Round of 32,15:00,Daniel Rincon,Maxence Rivet
ITF M15 Hurghada 3 Men,ITF Men,Round of 32,15:00,Leonardo Rossi,Mattias Southcombe
ITF M15 Quito 2 Men,ITF Men,Round of 32,15:00,Victor Braga,Tomas Farjat
ITF M15 Hurghada 3 Men,ITF Men,Round of 32,15:00,Michael Gloeckler,Maximilian Heidlmair
ITF M25 Lujan Men,ITF Men,Round of 32,15:00,Juan Estevez,Lucio Ratti
ITF M15 Hurghada 3 Men,ITF Men,Round of 32,15:00,David Eichenseher,Peter Alam
"La Bisbal D Emporda, Spain, Doubles",WTA 125,Quarterfinals,15:00,Klepac A / Kozyreva M,Wang X / Zheng S
ITF M25 Lujan Men,ITF Men,Round of 32,15:00,Dante Pagani,Valentin Garay
ITF W100 Wiesbaden Women,ITF Women,Round of 32,15:00,Ella Seidel,Noma Noha Akugue
ITF W100 Wiesbaden Women Doubles,ITF Women,Round of 16,15:01,Fomina-Klotz A / Nahimana S,Lim J / Rouvroy M
ITF M25 Lujan Men,ITF Men,Qualifications,15:05,Francisco Tomas Geschwind,Nicolas Baena
"ITF W35 Boca Raton, FL 2 Women",ITF Women,Qualifications,15:05,Alexis Nguyen,Lyla Messler
ITF W100 Wiesbaden Women,ITF Women,Round of 32,15:07,Aliona Falei,Anna-Lena Friedsam
ITF W100 Wiesbaden Women Doubles,ITF Women,Quarterfinals,15:08,Havlickova L / Siskova A,Hennemann C W / Zaar L
ITF M15 Quito 2 Men,ITF Men,Round of 32,15:10,Juan Sebastian Gomez,Pavlos Tsitsipas
"La Bisbal D Emporda, Spain",WTA 125,Round of 32,15:10,Xinyu Wang,Kaitlin Quevedo
ITF M15 Quito 2 Men,ITF Men,Round of 32,15:10,Fernando Cavallo,Francisco Castro
ITF M25 Quinta do Lago Men Doubles,ITF Men,Round of 16,15:10,Boulais J / Rocha F,Gonzalez Fernandez M / Malirz K
"Madrid, Spain, Doubles",WTA,Quarterfinals,15:10,Hsieh S-W / Kenin S,Krunic A / Mladenovic K
ITF M15 Quito 2 Men,ITF Men,Round of 32,15:11,Sergio Castro Loedel,Victor Hugo Remondy Pagotto
ITF W15 Madrid Women Doubles,ITF Women,Round of 16,15:11,Gournay E / Fiore Manca E,Arystanbekova A / Dyussebay I
"ITF M15 Orange Park, FL Men",ITF Men,Qualifications,15:11,Davide Tortora,Andreas Scott
ITF M15 Quito 2 Men,ITF Men,Round of 32,15:12,Preston Brown,Andres Urrea
ITF W15 Madrid Women Doubles,ITF Women,Round of 16,15:17,Luescher S / Pereira De Aguiar G,Toma M / Yuldasheva S
ITF M25 Castelldefels Men Doubles ,ITF Men,Round of 16,15:18,Catini N / Taddia L,Rincon D / Roca Batalla O
ITF M15 Oegstgeest Men Doubles,ITF Men,Round of 16,15:19,Guinau S/ Visser M,Paardekooper S / Van Tilburg R
"ITF M15 Orange Park, FL Men",ITF Men,Qualifications,15:21,Patrick Kotan,Matthew Michibata
ITF M15 Hurghada 3 Men Doubles,ITF Men,Round of 16,15:22,Figl M / Rossi L,Gloeckler M / Roeder P
ITF M25 Quinta do Lago Men Doubles,ITF Men,Round of 16,15:27,Maia H / Valdoleiros G,Marques G / Dinis Silva J
ITF M25 Quinta do Lago Men Doubles,ITF Men,Round of 16,15:27,Burdet A / Reco A,Pereira T / Schoen P
ITF M25 Castelldefels Men,ITF Men,Round of 32,15:28,Mae Malige,Iliyan Radulov
ITF W15 Mbombela Women,ITF Women,Round of 32,15:30,Darja Suvirdjonkova,Emma Van Poppel
"Ostrava, Czech Republic",Challenger,Round of 32,15:30,Jonas Forejtek,Hynek Barton
ITF M15 Oegstgeest Men,ITF Men,Round of 32,15:30,Mac Visser,Lenny Couturier
ITF M25 Lujan Men,ITF Men,Qualifications,15:32,Nicolas Bruna,Petr Iamachkine
"Cagliari, Italy",Challenger,Round of 32,15:45,Zachary Svajda,Hubert Hurkacz
ITF W15 Hurghada 3 Women Doubles,ITF Women,Round of 16,15:55,Khodzhaeva E / Tupitsyna E,Gasparovic C / Rabl L
ITF W100 Wiesbaden Women,ITF Women,Round of 32,15:58,Julia Grabher,Jule Niemeier
ITF M25 Lujan Men,ITF Men,Round of 32,16:00,Valerio Aboian,Maximo Zeitune
"ITF W35 Boca Raton, FL 2 Women",ITF Women,Round of 32,16:00,Anita Sahdiieva,Ranah Akua Stoiber
"ITF W35 Boca Raton, FL 2 Women",ITF Women,Round of 32,16:00,Luiza Fullana,Sofia Shapatava
"ITF W35 Boca Raton, FL 2 Women",ITF Women,Round of 32,16:00,Luna María Cinalli,Amelia Honer
"ITF W35 Boca Raton, FL 2 Women",ITF Women,Round of 32,16:00,Sara Daavettila,Kailey Evans
"ITF M15 Orange Park, FL Men",ITF Men,Round of 32,16:00,Patrick Kotan,William Grant
"ITF M15 Orange Park, FL Men",ITF Men,Round of 32,16:00,Davide Tortora,Luka Talan Lopatič
"ITF M15 Orange Park, FL Men",ITF Men,Round of 32,16:00,Gavin Goode,Andrew Johnson
ITF M25 Lujan Men,ITF Men,Round of 32,16:00,Valentino Moriamez,Juan Bautista Torres
"ITF M15 Orange Park, FL Men",ITF Men,Qualifications,16:05,Matthew Segura,Noble Renfrow
ITF M25 Nottingham Men Doubles,ITF Men,Round of 16,16:06,Hudd E / Matusevich A,Brady C / Canter A
"ITF W35 Boca Raton, FL 2 Women",ITF Women,Round of 32,16:07,Ana Candiotto,Alexandra Vagramov
"ITF W100 Bonita Springs, FL Women",ITF Women,Qualifications,16:07,Gabriela Lee,Thea Frodin
ITF M25 Nottingham Men Doubles,ITF Men,Round of 16,16:07,Habib A / Ridout F,Lumsden E / Nolan W
"ITF W100 Bonita Springs, FL Women",ITF Women,Qualifications,16:08,Martha Matoula,Kylie Collins
ITF M15 Hurghada 3 Men Doubles,ITF Men,Round of 16,16:10,Bodnarchuk P / Sotikovs A,Heisnam S / Rathi A
"ITF W35 Boca Raton, FL 2 Women",ITF Women,Qualifications,16:12,Anita Sahdiieva,Carolina Bohrer Martins
"ITF W35 Boca Raton, FL 2 Women Doubles",ITF Women,Round of 16,16:22,Shaikh H / Akua Stoiber R,Fullana L / Urrutia M F
ITF W15 Hurghada 3 Women Doubles,ITF Women,Round of 16,16:23,Hansen S O /  Odorizzi C,Benesova N / Sucha A
ITF M15 Hurghada 3 Men Doubles,ITF Men,Round of 16,16:26,Chauhan H / Karthik P,Frydrych V / Gretskiy I
"La Bisbal D Emporda, Spain",WTA 125,Round of 32,16:30,Ajla Tomljanovic,Sara Sorribes Tormo
"Abidjan 2, Cote d Ivoire, Doubles",Challenger,Round of 16,16:30,Alkaya M / Ozdemir S M,Mansouri S / Perez B
ITF M15 Quito 2 Men,ITF Men,Round of 32,16:30,Ramon Mateos,Felipe de Dios
"ITF W100 Bonita Springs, FL Women",ITF Women,Round of 32,16:30,Eva Vedder,Barbora Palicova
ITF M15 Quito 2 Men,ITF Men,Round of 32,16:30,Michael Alejandro Beltran Rubio,Victor Bini
"ITF W100 Bonita Springs, FL Women",ITF Women,Round of 32,16:30,Mell Elizabeth Reasco Gonzalez,Lia Karatancheva
"ITF W100 Bonita Springs, FL Women",ITF Women,Round of 32,16:30,Haley Giavara,Jazmin Ortenzi
"Abidjan 2, Cote d Ivoire",Challenger,Round of 32,16:30,Eliakim Coulibaly,Oskar Brostrom Poulsen
"Abidjan 2, Cote d Ivoire",Challenger,Round of 32,16:30,Andrew Fenty,Michael Mmoh
"Abidjan 2, Cote d Ivoire",Challenger,Round of 16,16:30,Elijah Sanogo,Michael Mmoh
ITF M15 Quito 2 Men,ITF Men,Round of 32,16:30,Mauricio Echazu,Diego Giraldo
"Abidjan 2, Cote d Ivoire",Challenger,Round of 32,16:30,Eliakim Coulibaly,Yanki Erel
"Abidjan 2, Cote d Ivoire",Challenger,Round of 32,16:30,Calvin Hemery,Maxime Chazal
"La Bisbal D Emporda, Spain",WTA 125,Round of 16,16:30,Marina Bassols Ribera,Aliona Bolsova
ITF M15 Quito 2 Men,ITF Men,Round of 32,16:30,Angel Veliz,Ryan Dickerson
ITF M15 Hurghada 3 Men Doubles,ITF Men,Round of 16,16:33,Grundtvig Jorgensen S / Meinertz A,Bogomolov A / Ivanov S
"ITF W100 Bonita Springs, FL Women",ITF Women,Qualifications,16:34,Mell Elizabeth Reasco Gonzalez,Abigail Rencheli
"ITF M15 Orange Park, FL Men",ITF Men,Qualifications,16:35,James Connel,Lucca C Pignaton
"La Bisbal D Emporda, Spain",WTA 125,Round of 32,16:40,Aliona Bolsova,Peyton Stearns
"Saint-Malo, France",WTA 125,Round of 32,16:40,Elsa Jacquemot,Bianca Andreescu
"Madrid, Spain, Doubles",ATP,Round of 16,16:40,Arneodo R / Vacherot V,Bhambri Y / Venus M
ITF M25 Lujan Men,ITF Men,Round of 32,16:41,Lorenzo Joaquin Rodriguez,Gonzalo Villanueva
ITF M15 Quito 2 Men,ITF Men,Round of 32,16:44,Frazier Rengifo,Manuel Mouilleron Salvo
"La Bisbal D Emporda, Spain",WTA 125,Round of 32,16:45,Alina Charaeva,Dalma Galfi
ITF M25 Quinta do Lago Men Doubles,ITF Men,Round of 16,16:45,Echeverria J / Torres T,Freitas J / Leal R
"ITF W100 Bonita Springs, FL Women",ITF Women,Qualifications,16:51,Haley Giavara,Sofia Cabezas Dominguez
ITF M15 Quito 2 Men,ITF Men,Round of 32,17:00,Mario Andre Galarraga,Joao Vitor Scramin Do Lago
ITF W15 Hurghada 3 Women,ITF Women,Round of 32,17:00,Sarafina Olivia Hansen,Darya Volkova
ITF M25 Lujan Men,ITF Men,Round of 32,17:00,Ezequiel Monferrer,Julian Cundom
ITF M25 Lujan Men Doubles,ITF Men,Round of 16,17:00,Fernandez B / Camargo Lima E,Basel V / del Pino M
"Madrid, Spain",ATP,Round of 16,17:00,Francisco Cerundolo,Alexander Blockx
ITF M25 Lujan Men Doubles,ITF Men,Round of 16,17:00,De la Fuente S / Villanueva G,Bruna N / Geschwind F T
"ITF M15 Orange Park, FL Men",ITF Men,Round of 32,17:00,Evan Bynoe,Michael Antonius
"ITF W35 Boca Raton, FL 2 Women",ITF Women,Round of 32,17:05,Justina Maria Gonzalez Daniele,Gergana Topalova
ITF M25 Lujan Men,ITF Men,Round of 32,17:07,Benjamin Chelia,Santiago Rodriguez Taverna
ITF W15 Hurghada 3 Women Doubles,ITF Women,Round of 16,17:08,Elkady J / Munzarova L,Lazarenko K / Turkmen D
ITF M15 Villahermosa Men,ITF Men,Round of 32,17:09,Enmanuel Munoz,Jesus Martinez Miranda
ITF W15 Hurghada 3 Women Doubles,ITF Women,Round of 16,17:09,Badawi A / Fouad N,Szczerek J / Zolotukhina M
ITF M15 Villahermosa Men,ITF Men,Round of 32,17:10,Jordan Chiu,Segundo Goity Zapico
ITF M15 Villahermosa Men,ITF Men,Round of 32,17:11,Alan Raul Sau Franco,Drew Van Orderlain
ITF M15 Villahermosa Men,ITF Men,Round of 32,17:16,Cesar Cruz,Oswaldo Alejandro Reyes Tirado
ITF M25 Lujan Men,ITF Men,Round of 32,17:21,Bruno Fernandez,Thiago Cigarran
ITF M15 Quito 2 Men,ITF Men,Round of 32,17:25,Juan Sebastian Osorio,Nicolas Hollender
ITF M25 Quinta do Lago Men Doubles,ITF Men,Round of 16,17:26,Faria F / Waterbolk I,Dussin L / Gomez G
ITF M15 Villahermosa Men,ITF Men,Round of 16,17:30,Jerry Roddick,Rafael de Alba
ITF M15 Villahermosa Men,ITF Men,Round of 16,17:30,Oswaldo Alejandro Reyes Tirado,Enmanuel Munoz
"UTR PTT Newport Beach Men 10, Group C",UTR Men,,17:30,Andre Alcantara,Harrison Satara
"ITF W35 Boca Raton, FL 2 Women Doubles",ITF Women,Round of 16,17:30,El Jardi D / Walker B,Ivanova D / Vagramov A
"ITF W35 Boca Raton, FL 2 Women Doubles",ITF Women,Round of 16,17:30,McGinnis A / Chennamsetty S,Gonzalez Daniele J M / Markus C
"UTR PTT Newport Beach Men 10, Group D",UTR Men,,17:30,Thomas Edwards,Elijah Strode
"UTR PTT Newport Beach Men 10, Group B",UTR Men,,17:30,Dylan Varughese,Antreas Djakouris
"UTR PTT Newport Beach Women 10, Group A",UTR Women,,17:30,Kavya Kongara,Tanvi Pandey
"UTR PTT Newport Beach Women 10, Group B",UTR Women,,17:30,Amy Lee,Alexandra Wolf
"UTR PTT Newport Beach Women 10, Group B",UTR Women,,17:30,Amy Lee,Bella Jacutin-Mariona
"UTR PTT Newport Beach Women 10, Group B",UTR Women,,17:30,Delilah Rizvi,Amy Lee
"UTR PTT Newport Beach Women 10, Group B",UTR Women,,17:30,Delilah Rizvi,Addy Rogin
"UTR PTT Newport Beach Women 10, Group B",UTR Women,,17:30,Lyric Bonilla,Amy Lee
"UTR PTT Newport Beach Women 10, Group C",UTR Women,,17:30,Emily Golovanov,Kohana Darroch
ITF M15 Villahermosa Men,ITF Men,Round of 16,17:30,Rodolfo Jauregui Sainz de Rozas,Jeffrey Fradkin
"UTR PTT Newport Beach Women 10, Group A",UTR Women,,17:30,Kavya Kongara,Veronica Miroshnichenko
"UTR PTT Newport Beach Men 10, Group B",UTR Men,,17:30,Rohan Sachdev,Antreas Djakouris
"Abidjan 2, Cote d Ivoire",Challenger,Round of 16,17:30,Mert Alkaya,Paul Jubb
"ITF W35 Boca Raton, FL 2 Women Doubles",ITF Women,Round of 16,17:30,Cadar E T / Mandelikova K,Candiotto A / Vergara Rivera A
"Abidjan 2, Cote d Ivoire, Doubles",Challenger,Quarterfinals,17:30,Geerts M / Visker N,Mansouri S / Perez B
"Cagliari, Italy",Challenger,Round of 32,17:30,Moez Echargui,Cristian Garin
ITF M15 Villahermosa Men,ITF Men,Round of 16,17:30,Drew Van Orderlain,Jordan Chiu
"UTR PTT Newport Beach Men 10, Group A",UTR Men,,17:30,Tomas Quesada Perez,Alexander Edmonston
"UTR PTT Newport Beach Men 10, Group A",UTR Men,,17:30,Tomas Quesada Perez,Matthew Vos
"UTR PTT Newport Beach Men 10, Group B",UTR Men,,17:30,Adam Chodur,Antreas Djakouris
"ITF M15 Orange Park, FL Men",ITF Men,Qualifications,17:30,Vito Tonejc,Francisco Montana
"ITF M15 Orange Park, FL Men",ITF Men,Round of 32,17:34,Hunter Heck,Youssef Kadiri Hassani
ITF W15 Hurghada 3 Women Doubles,ITF Women,Round of 16,17:34,Volkova D / Zaremba M,Lekomtseva U / Martianova S
ITF M15 Quito 2 Men,ITF Men,Round of 32,17:35,Lucca Pinto,Valentino Grippo
"Abidjan 2, Cote d Ivoire",Challenger,Round of 32,17:40,Massimo Giunta,Constantin Bittoun Kouzmine
"Abidjan 2, Cote d Ivoire",Challenger,Round of 32,17:40,Aziz Dougaz,Millen Hurrion
ITF W15 Hurghada 3 Women Doubles,ITF Women,Round of 16,17:41,Danilova A / Giannini N,Plošnik E / Veleva V
ITF M15 Hurghada 3 Men Doubles,ITF Men,Round of 16,17:47,Mabrouk K / Wageh Y A,Bocchi L / Mashtakov N
ITF M25 Lujan Men,ITF Men,Round of 32,17:51,Matheus Pucinelli de Almeida,Hernan Casanova
ITF W15 Hurghada 3 Women Doubles,ITF Women,Round of 16,17:56,Gross T / Worring La Torre A,Jaeger E / Samardžić A E
"ITF M15 Orange Park, FL Men",ITF Men,Round of 32,18:00,Kaylan Bigun,Donald Nikolas Stoot
"ITF M15 Orange Park, FL Men",ITF Men,Round of 32,18:00,Kian Vakili,James Connel
"ITF M15 Orange Park, FL Men",ITF Men,Round of 32,18:00,Ryan Colby,Keaton Hance
ITF M15 Hurghada 3 Men,ITF Men,Round of 32,18:00,Bader Idrees,Maximilian Figl
ITF W15 Hurghada 3 Women,ITF Women,Round of 32,18:00,Ekaterina Khodzhaeva,Alisa Danilova
ITF M15 Hurghada 3 Men,ITF Men,Round of 32,18:00,Filippo Francesco Garbero,Brian Dal Zilio
"Madrid, Spain",WTA,Quarterfinals,18:00,Aryna Sabalenka,Hailey Baptiste
ITF W15 Hurghada 3 Women,ITF Women,Round of 32,18:00,Timea Gross,Kateryna Lazarenko
ITF M15 Hurghada 3 Men,ITF Men,Round of 32,18:00,Daniil Stepanov,Yurii Dzhavakian
"Madrid, Spain",WTA,Quarterfinals,18:00,Marta Kostyuk,Linda Noskova
ITF W15 Hurghada 3 Women,ITF Women,Round of 32,18:00,Ayline Esina Samardžić,Anna Snigireva
"Abidjan 2, Cote d Ivoire",Challenger,Round of 16,18:00,Gauthier Onclin,Massimo Giunta
"ITF W35 Boca Raton, FL 2 Women Doubles",ITF Women,Round of 16,18:01,Johnson S / Tanguilig C,Daavettila S / Lopez P
"ITF M15 Orange Park, FL Men",ITF Men,Round of 32,18:03,Keshav Chopra,Jacob Brumm
"ITF W100 Bonita Springs, FL Women",ITF Women,Round of 32,18:04,Ana Sofia Sanchez,Darja Vidmanova
"ITF M15 Orange Park, FL Men",ITF Men,Round of 32,18:08,Oren Vasser,Nick Hardt
"ITF W100 Bonita Springs, FL Women",ITF Women,Round of 32,18:10,Nuria Parrizas Diaz,Angela Fita Boluda
"Abidjan 2, Cote d Ivoire",Challenger,Round of 32,18:15,Ivan Marrero Curbelo,Elijah Sanogo
"ITF W35 Boca Raton, FL 2 Women",ITF Women,Round of 32,18:18,Alicia Herrero Linana,Shravani Chennamsetty
ITF M15 Hurghada 3 Men Doubles,ITF Men,Round of 16,18:19,Ahti V / Alam P,Elesin M / Ovcharenko D
"La Bisbal D Emporda, Spain",WTA 125,Round of 32,18:20,Antonia Ružić,Victoria Bosio
ITF M25 Lujan Men,ITF Men,Round of 32,18:27,Wilson Leite,Santiago De la Fuente
"ITF W100 Bonita Springs, FL Women",ITF Women,Round of 32,18:30,Adriana Reami,Leyre Romero Gormaz
"ITF W100 Bonita Springs, FL Women",ITF Women,Round of 32,18:30,Akasha Urhobo,Thea Frodin
"ITF W100 Bonita Springs, FL Women",ITF Women,Round of 32,18:30,Madison Brengle,Victoria Hu
ITF M15 Villahermosa Men,ITF Men,Round of 32,18:32,Alejandro Hayen,Miguel Gamborino
ITF M15 Hurghada 3 Men Doubles,ITF Men,Round of 16,18:34,Reilly F / Stepanov D,Aggarwal P / Rispoli N
"ITF W100 Bonita Springs, FL Women",ITF Women,Round of 32,18:37,Annika Penickova,Maria Carle
"Abidjan 2, Cote d Ivoire, Doubles",Challenger,Round of 16,18:40,Bittoun Kouzmine C / Strombachs R,Fenty A / Maginley J
"Abidjan 2, Cote d Ivoire, Doubles",Challenger,Round of 16,18:40,Fondriest M / Vishal Balsekar A,Singh D / Singh K
ITF M25 Lujan Men,ITF Men,Round of 32,18:49,Juan Ignacio Gallego,Carlos Maria Zarate
ITF W15 Hurghada 3 Women Doubles,ITF Women,Round of 16,18:51,Hrda L / Popovic A L,Chan W / Bergnes de las Casas M P
"ITF M15 Orange Park, FL Men",ITF Men,Round of 32,18:54,Oliver Okonkwo,Liam Krall
ITF M15 Hurghada 3 Men Doubles,ITF Men,Round of 16,18:59,Heidlmair M / Idrees B,Ehrenschneider N / Eichenseher D
"ITF W35 Boca Raton, FL 2 Women",ITF Women,Round of 32,19:00,Sofia Johnson,Martina Capurro Taborda
"ITF M15 Orange Park, FL Men Doubles",ITF Men,Round of 16,19:00,Kruger C / Scott A,Kotan P / Krall L
ITF M15 Quito 2 Men Doubles ,ITF Men,Round of 16,19:00,Hoeyeraal H / Osorio J S,Hollender N / Pinto L
ITF M15 Villahermosa Men Doubles,ITF Men,Round of 16,19:00,Cruz C / Goity Zapico S,Hou Y / Saiga W
ITF M15 Quito 2 Men Doubles ,ITF Men,Round of 16,19:00,Braga V / Scramin Do Lago J V,Grippo V / Mouilleron Salvo M
