Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-12,"Bengaluru 2, India",183755,Challenger,Hardcourt outdoor,Round of 32,08:20,Ilya Ivashka,89320,Kuan-Yi Lee,169596
2026-05-12,"Valencia, Spain",183694,Challenger,Red clay,Round of 32,08:30,Jan-Lennard Struff,46391,Nicolas Alvarez Varona,205989
2026-05-12,"Valencia, Spain, Qualifying",184223,Challenger,Red clay,Qualification Final,08:30,Alejo Sanchez Quilez,451920,Stefan Kozlov,77007
2026-05-12,"Valencia, Spain, Qualifying",184223,Challenger,Red clay,Qualification Final,08:30,Nicolai Budkov Kjaer,483188,Jakub Paul,213979
2026-05-12,"Bordeaux, France, Qualifying",184228,Challenger,Red clay,Qualification Final,08:30,Martin Damm Jr,51345,Elias Ymer,83661
2026-05-12,"Paris, France",183772,WTA 125,Red clay,Round of 32,08:30,Kimberly Birrell,105099,Katie Boulter,62924
2026-05-12,"Paris, France",183772,WTA 125,Red clay,Round of 32,08:30,Sara Bejlek,360184,Alina Charaeva,255445
2026-05-12,"Paris, France",183772,WTA 125,Red clay,Round of 32,08:30,Veronika Podrez,392657,Sloane Stephens,23158
2026-05-12,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,08:30,Tom Sickenberger,482637,Marco Migliorati,386234
2026-05-12,ITF M15 Monastir 17 Men,151113,ITF Men,Hardcourt outdoor,Qualifications,08:30,Ammar Elamin,294162,Jason Huang,1177347
2026-05-12,ITF M15 Monastir 17 Men,151113,ITF Men,Hardcourt outdoor,Qualifications,08:30,Matteo Mesaglio,508333,Alessio Babudri,1224817
2026-05-12,ITF M15 Monastir 17 Men,151113,ITF Men,Hardcourt outdoor,Qualifications,08:30,Matthew Carroll,267030,Aurel Ciocanu,248303
2026-05-12,ITF M15 Monastir 17 Men,151113,ITF Men,Hardcourt outdoor,Qualifications,08:30,Thomas Drayton,417310,Thomas George Brun,277205
2026-05-12,ITF M25 Vic Men,152096,ITF Men,Arcilla,Round of 32,08:30,Jaume Casas Blasi,1080176,Ivan Ivanov,460276
2026-05-12,ITF M25 Vic Men,152096,ITF Men,Arcilla,Round of 32,08:30,Michiel De Krom,223481,Radu David Turcanu,448137
2026-05-12,ITF M25 Vic Men,152096,ITF Men,Arcilla,Qualifications,08:30,Noah Lopez,281443,Marc Vives Martinez,498355
2026-05-12,ITF M25 Vic Men,152096,ITF Men,Arcilla,Qualifications,08:30,X. Matas Ortega,299533,Marc Martin Roca,1107849
2026-05-12,ITF W15 Monzon Women,152074,ITF Women,Dura,Round of 32,08:30,Ares Teixido Garcia,1214738,Polina Leykina,63995
2026-05-12,ITF W15 Monzon Women,152074,ITF Women,Dura,Round of 32,08:30,Lorena Solar Donoso,453437,Andrea Palazon Lacasa,1179064
2026-05-12,ITF W15 Monzon Women,152074,ITF Women,Dura,Round of 32,08:30,Maria Trujillo Garnica,480717,Anastasiia Firman,446496
2026-05-12,ITF W35 Monastir Women,174608,ITF Women,Hardcourt outdoor,Round of 32,08:30,Fangran Tian,310115,Emma Mazzoni,191471
2026-05-12,ITF W35 Monastir Women,174608,ITF Women,Hardcourt outdoor,Round of 32,08:30,Francesca Dell'Edera,138902,Milla Sequeira,362622
2026-05-12,ITF W35 Monastir Women,174608,ITF Women,Hardcourt outdoor,Round of 32,08:30,Matilde Mariani,246107,Laura Heutschi,423619
2026-05-12,ITF W35 Monastir Women,174608,ITF Women,Hardcourt outdoor,Round of 32,08:30,Mirabelle Tahiri,421726,Elena Milovanović,255128
2026-05-12,ITF W75 Zagreb Women,152081,ITF Women,Arcilla,Round of 32,08:30,Dora Miskovic,468562,Ayla Aksu,102191
2026-05-12,ITF W75 Zagreb Women,152081,ITF Women,Arcilla,Round of 32,08:30,Katherine Sebov,128638,Lisa Zaar,152106
2026-05-12,ITF W75 Zagreb Women,152081,ITF Women,Arcilla,Round of 32,08:30,Lucrezia Stefanini,155890,Polona Hercog,19957
2026-05-12,ITF W75 Zagreb Women,152081,ITF Women,Arcilla,Round of 32,08:30,Tena Lukas,50643,Joanna Garland,230384
2026-05-12,ITF M25 Vic Men Doubles,152097,ITF Men,Arcilla,Round of 16,08:30,De Schepper K / Steiner M,1225290,Alonso J / Torcq B,1225289
2026-05-12,ITF M25 Vic Men Doubles,152097,ITF Men,Arcilla,Round of 16,08:30,Forcano I / Vervoort M,1174239,Hediger I / Lagutin P,1217479
2026-05-12,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,08:34,Andrea Pavia,425552,Marco Migliorati,386234
2026-05-12,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Round of 32,08:35,Mariana Isabel Higuita Barraza,391807,Andzhelina Kostova,830567
2026-05-12,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Qualifications,08:36,Alessia Marinescu,491846,Ingrid Ioana Sanduleasa,1129912
2026-05-12,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,08:38,Nikola Lulic,516799,Erik Gahnstrom,517977
2026-05-12,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Qualifications,08:38,Joulia Cristiana Cirstea,400492,Alessandra Anghel,417277
2026-05-12,"Bengaluru 2, India",183755,Challenger,Hardcourt outdoor,Round of 32,08:40,Kriish Tyagi,464336,Taiyo Yamanaka,298618
2026-05-12,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,08:40,Nikola Jović,477315,Andreas Messis,1081487
2026-05-12,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Round of 32,08:40,Iva Ivanovic,500320,Helena Stevic,216040
2026-05-12,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Qualifications,08:41,Anastasia Safta,400491,Cristina Maria Mitran,1224852
2026-05-12,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Qualifications,08:43,Alexia Trasca,394418,Anastasia Preda,556443
2026-05-12,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 16,09:00,Karen Khachanov,90080,Dino Prižmić,349089
2026-05-12,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 16,09:00,Lorenzo Musetti,261015,Casper Ruud,119248
2026-05-12,"ATP Rome Masters, Doubles",155975,ATP,Red clay,Round of 16,09:00,Galloway R / Gonzalez S,1219625,Granollers M / Zeballos H,325097
2026-05-12,"WTA 1000 Rome, Doubles",183384,WTA,Red clay,Round of 32,09:00,Baptiste H / Eala A,1225471,Siniakova K / Townsend T,518399
2026-05-12,"WTA 1000 Rome, Doubles",183384,WTA,Red clay,Round of 32,09:00,Cocciaretto E / Fernandez L,1171654,Siniakova K / Townsend T,518399
2026-05-12,"Tunis, Tunisia",183703,Challenger,Red clay,Round of 32,09:00,Gilles Arnaud Bailly,406654,Harold Mayot,248846
2026-05-12,"Tunis, Tunisia",183703,Challenger,Red clay,Round of 32,09:00,Ilia Simakin,342909,Laurent Lokoli,66002
2026-05-12,"Tunis, Tunisia",183703,Challenger,Red clay,Round of 32,09:00,Skander Mansouri,69362,Federico Agustin Gomez,146040
2026-05-12,"Parma, Italy",183766,WTA 125,Red clay,Round of 32,09:00,Deborah Chiesa,55793,Camila Osorio,213943
2026-05-12,"Parma, Italy",183766,WTA 125,Red clay,Round of 32,09:00,Zhibek Kulambayeva,188555,Anna-Lena Friedsam,50655
2026-05-12,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Round of 32,09:00,Evgenii Tiurnev,115463,Jack Patrick McGary,505305
2026-05-12,ITF M25 Louny Men,184185,ITF Men,Desconocida,Round of 32,09:00,Aleksandr Braynin,208160,Jeremy Schifris,268284
2026-05-12,ITF M25 Louny Men,184185,ITF Men,Desconocida,Round of 32,09:00,Jonas Pelle Hartenstein,424726,Marvin Möller,226833
2026-05-12,ITF M25 Louny Men,184185,ITF Men,Desconocida,Round of 32,09:00,Viacheslav Bielinskyi,339443,Matyaš Černy,306490
2026-05-12,ITF W75 Trnava Women,146787,ITF Women,Hardcourt indoor,Round of 32,09:00,Gabriela Knutson,106341,Radka Zelníčková,276310
2026-05-12,ITF W75 Trnava Women,146787,ITF Women,Hardcourt indoor,Round of 32,09:00,Laura Hietaranta,314836,Lucie Havlickova,336215
2026-05-12,ITF W75 Trnava Women,146787,ITF Women,Hardcourt indoor,Round of 32,09:00,Nina Vargova,353490,Matilde Jorge,290206
2026-05-12,ITF W75 Trnava Women,146787,ITF Women,Hardcourt indoor,Round of 32,09:00,Nuria Brancaccio,207593,Anastasiia Sobolieva,328146
2026-05-12,ITF M25 Kutaisi Men Doubles,184246,ITF Men,Dura,Round of 16,09:00,Bidzinashvili N / Hillel O,1225263,Faria F / Jaisinghani R,1225261
2026-05-12,ITF M25 Kutaisi Men Doubles,184246,ITF Men,Dura,Round of 16,09:00,Binda A / Fomin S,1225256,Philippov E / Sarksian D,1225260
2026-05-12,"Bengaluru 2, India",183755,Challenger,Hardcourt outdoor,Round of 32,09:05,S D Prajwal Dev,191056,Joshua Charlton,233657
2026-05-12,"Zagreb, Croatia",183704,Challenger,Red clay,Round of 32,09:10,Luka Mikrut,349090,Justin Engel,403148
2026-05-12,"Zagreb, Croatia",183704,Challenger,Red clay,Round of 32,09:10,Stefan Dostanic,274435,Chris Rodesch,225273
2026-05-12,"Zagreb, Croatia",183704,Challenger,Red clay,Round of 32,09:10,Thiago Seyboth Wild,161262,Daniel Elahi Galan,92074
2026-05-12,"UTR PTT Stirling Men 02, Group A",183982,UTR Men,Hardcourt indoor,,09:10,Nicola Cigna,263723,Alex Knaff,201885
2026-05-12,"UTR PTT Stirling Men 02, Group C",183985,UTR Men,Hardcourt indoor,,09:10,Tyler Stice,282497,Axel Frechet,463253
2026-05-12,"UTR PTT Stirling Women 02, Group B",183974,UTR Women,Hardcourt indoor,,09:10,Madison Frahn,205874,Cheyenne Joyce Borg,477310
2026-05-12,"UTR PTT Stirling Women 02, Group C",183981,UTR Women,Hardcourt indoor,,09:10,Leticia Romanova,506369,Michelle Dzjachangirova,353311
2026-05-12,ITF M15 Prijedor,152127,ITF Men,Arcilla,Qualifications,09:11,Radovan Michalik,371080,Mak Miković,464353
2026-05-12,ITF M15 Prijedor,152127,ITF Men,Arcilla,Qualifications,09:13,Alen Mujakić,300294,Achilles Belkovics,478962
2026-05-12,ITF M15 Prijedor,152127,ITF Men,Arcilla,Qualifications,09:14,Lorenzo Comino,828064,Ivan Biletić,414865
2026-05-12,ITF M15 Prijedor,152127,ITF Men,Arcilla,Qualifications,09:16,Vladan Tadić,286480,Tilen Kovač,386237
2026-05-12,"Bengaluru 2, India",183755,Challenger,Hardcourt outdoor,Round of 32,09:30,Ryuki Matsuda,276774,Christopher Papa,307122
2026-05-12,"Bordeaux, France",183687,Challenger,Red clay,Round of 32,09:30,Jenson Brooksby,191873,Alex Molčan,145130
2026-05-12,"Bordeaux, France, Qualifying",184228,Challenger,Red clay,Qualification Final,09:30,Rei Sakamoto,413296,Chun-Hsin Tseng,207034
2026-05-12,ITF M15 Prijedor,152127,ITF Men,Arcilla,Round of 32,09:30,Liam Gavrielides,341168,Nikita Mashtakov,154572
2026-05-12,ITF M15 Prijedor,152127,ITF Men,Arcilla,Round of 32,09:30,Matthias Ujvary,387312,Peter Fajta,289149
2026-05-12,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Round of 32,09:30,Nicole Gadient,138706,Angelina Wirges,224128
2026-05-12,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Round of 32,09:30,Valentina Abril Bruno,828031,Sandra Ciobica,1225303
2026-05-12,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Round of 32,09:30,Valeriia Artemeva,517912,Merel Hoedt,198838
2026-05-12,ITF M15 Prijedor Men Doubles,152128,ITF Men,Arcilla,Round of 16,09:30,Boros A / Fuele M,1076603,Bessonov D / Tumbas Kajgo K,1077899
2026-05-12,ITF W15 Bucharest Women Doubles,146313,ITF Women,Hardcourt indoor,Round of 16,09:30,Balan S V / Popa G S,1225301,Cerchez Butuc S E  / Petrache A N,1225299
2026-05-12,"UTR PTT Le Cap d Agde Men 01, Group B",183961,UTR Men,Red clay,,09:30,Gabriel Jacquemin,1224075,Valentin Lapalu,338893
2026-05-12,"UTR PTT Le Cap d Agde Men 01, Group D",183958,UTR Men,Red clay,,09:30,Noah Boutleux,496748,Sacha Grandvincent,493426
2026-05-12,"Paris, France",183772,WTA 125,Red clay,Round of 32,09:40,Beatriz Haddad Maia,59702,Diane Parry,247791
2026-05-12,"Paris, France",183772,WTA 125,Red clay,Round of 32,09:40,Emma Navarro,207979,Lola Radivojević,348712
2026-05-12,"Valencia, Spain",183694,Challenger,Red clay,Round of 32,10:00,Sebastián Báez,221806,Roberto Carballés Baena,51141
2026-05-12,"Oeiras 4, Portugal",183696,Challenger,Red clay,Round of 32,10:00,Cristian Garin,64570,Lautaro Midon,397014
2026-05-12,"Oeiras 4, Portugal",183696,Challenger,Red clay,Round of 32,10:00,Genaro Alberto Olivieri,169486,Nishesh Basavareddy,407164
2026-05-12,"Oeiras 4, Portugal",183696,Challenger,Red clay,Round of 32,10:00,Tiago Pereira,409264,Gastao Elias,15858
2026-05-12,"Valencia, Spain, Qualifying",184223,Challenger,Red clay,Qualification Final,10:00,Carlos Sanchez Jover,196922,Taro Daniel,48632
2026-05-12,"Paris, France",183772,WTA 125,Red clay,Round of 32,10:00,Taylah Preston,339455,Yuliia Starodubtseva,206617
2026-05-12,"Parma, Italy",183766,WTA 125,Red clay,Round of 32,10:00,Priscilla Hon,87834,Susan Bandecchi,96061
2026-05-12,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Round of 32,10:00,Jovan Bjelobrk,509568,Yanaki Milev,331896
2026-05-12,ITF M25 Reggio Emilia Men,152070,ITF Men,Arcilla,Round of 32,10:00,Alessandro Pecci,326524,Luca Parenti,322057
2026-05-12,ITF M25 Reggio Emilia Men,152070,ITF Men,Arcilla,Round of 32,10:00,Jacopo Bilardo,418787,Lorenzo Angelini,384612
2026-05-12,ITF M25 Reggio Emilia Men,152070,ITF Men,Arcilla,Round of 32,10:00,Lorenzo Beraldo,446469,Samuele Pieri,376882
2026-05-12,ITF M25 Reggio Emilia Men,152070,ITF Men,Arcilla,Round of 32,10:00,Massimo Giunta,142884,Kirill Kivattsev,194136
2026-05-12,ITF M25 Vic Men,152096,ITF Men,Arcilla,Round of 32,10:00,Alex Marti Pujolras,217446,Valentin Gonzalez-Galino,475201
2026-05-12,ITF W15 Klagenfurt Women,184191,ITF Women,Desconocida,Round of 32,10:00,Aurora Corvi,488884,Stefania Bojica,407410
2026-05-12,ITF W15 Klagenfurt Women,184191,ITF Women,Desconocida,Round of 32,10:00,Denisa Zoldakova,517983,Emma Slavikova,382351
2026-05-12,ITF W15 Klagenfurt Women,184191,ITF Women,Desconocida,Round of 32,10:00,Kristina Novak,223924,Pauline Gloeckner,1097061
2026-05-12,ITF W15 Klagenfurt Women,184191,ITF Women,Desconocida,Round of 32,10:00,Sina Herrmann,250897,Sarah Kanduth,415607
2026-05-12,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Round of 32,10:00,Anastasia Lizunova,458378,Yael Saffar,1074769
2026-05-12,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Round of 32,10:00,Mariia Masiianskaia,401513,Sara Mikača,318707
2026-05-12,ITF W15 Monzon Women,152074,ITF Women,Dura,Round of 32,10:00,Alice Gillan,220536,Aliesia Reva,387316
2026-05-12,ITF W15 Monzon Women,152074,ITF Women,Dura,Round of 32,10:00,Esther López Alcaraz,205268,Diana Marcinkēviča,47985
2026-05-12,ITF W15 Monzon Women,152074,ITF Women,Dura,Round of 32,10:00,Gloria Pop,825470,Isabel Pascual Montalvo,386748
2026-05-12,ITF M15 Kursumlijska Banja Men Doubles,150515,ITF Men,Arcilla,Round of 16,10:00,Maric M / Radovanovic T,508577,Aunion P / Miranda T,1225431
2026-05-12,ITF M25 Vic Men Doubles,152097,ITF Men,Arcilla,Round of 16,10:00,Delicata L / Stamatopoulos I,512745,Rubio M A B / Font O,1225292
2026-05-12,ITF M25 Vic Men Doubles,152097,ITF Men,Arcilla,Round of 16,10:00,Gerbaud T / Rodriguez H R,1225293,Samson A P / Siddiqui A,421201
2026-05-12,ITF M25 Vic Men Doubles,152097,ITF Men,Arcilla,Round of 16,10:00,Giovannini F / Giovannini U M,265920,Bueso M H / Pairo R U,1225291
2026-05-12,ITF M25 Vic Men Doubles,152097,ITF Men,Arcilla,Round of 16,10:00,Hance K / Kennedy J,853836,Lara Salmeron D /Rojas C,1071683
2026-05-12,ITF M25 Vic Men Doubles,152097,ITF Men,Arcilla,Round of 16,10:00,Plana J / Rincon D,1225288,Corretja I / Alcaya Roche P,1225286
2026-05-12,ITF W15 Kursumlijska Banja Women Doubles,150543,ITF Women,Arcilla,Round of 16,10:00,Bartone K / Stamatova J,1225428,Alexandrova R / Garnevska V,1127778
2026-05-12,ITF W15 Kursumlijska Banja Women Doubles,150543,ITF Women,Arcilla,Round of 16,10:00,Bulatovic S / Krastenova G,1225407,Goina P G / Rasim M,1124232
2026-05-12,ITF W15 Kursumlijska Banja Women Doubles,150543,ITF Women,Arcilla,Round of 16,10:00,Karatancheva A / Vaja K,1144989,Jialin T / Mettraux M,1225402
2026-05-12,ITF W15 Kursumlijska Banja Women Doubles,150543,ITF Women,Arcilla,Round of 16,10:00,Mateva A / Shikhanova M,1225414,Nikcevic T / Remander S,1225404
2026-05-12,ITF W35 Hurghada Women Doubles,184248,ITF Women,Dura,Round of 16,10:00,Danilova O / Kardava Z,1225477,El Sayed A / Fouad N,1131832
2026-05-12,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Round of 32,10:06,Zuka Kacheishvili,1225267,John Echeverria,234275
2026-05-12,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Qualifications,10:06,Harry Jordan,453463,Andre Megrabian,391780
2026-05-12,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Qualifications,10:08,Aditya Kothari,489701,Adam Kaczmarek,417266
2026-05-12,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 16,10:10,Rafael Jodar,458834,Learner Tien,412818
2026-05-12,"ATP Rome Masters, Doubles",155975,ATP,Red clay,Round of 16,10:10,Krawietz K / Puetz T,261098,Erler A / Miedler L,387801
2026-05-12,"WTA 1000 Rome, Doubles",183384,WTA,Red clay,Round of 16,10:10,Khromacheva I / Olmos G,1212167,Danilina A / Muhammad A,466056
2026-05-12,"Tunis, Tunisia",183703,Challenger,Red clay,Round of 32,10:10,Bernard Tomic,17080,Aziz Ouakaa,202557
2026-05-12,"Tunis, Tunisia",183703,Challenger,Red clay,Round of 32,10:10,Inaki Montes-de la Torre,290568,Alex Barrena,303307
2026-05-12,"Tunis, Tunisia",183703,Challenger,Red clay,Round of 32,10:10,Joel Schwaerzler,448184,Franco Agamenone,65606
2026-05-12,"Parma, Italy",183766,WTA 125,Red clay,Round of 32,10:10,Solana Sierra,298913,Carole Monnet,221362
2026-05-12,"Parma, Italy",183766,WTA 125,Red clay,Round of 32,10:10,Victoria Bosio,44417,Dayana Yastremska,189986
2026-05-12,"Bordeaux, France, Qualifying",184228,Challenger,Red clay,Qualification Final,10:30,Ugo Blanchet,200777,Pierre Delage,213081
2026-05-12,ITF M15 Monastir 17 Men,151113,ITF Men,Hardcourt outdoor,Qualifications,10:30,Jack Karlsson Wistrand,414961,Alexander Brown,193712
2026-05-12,ITF M15 Monastir 17 Men,151113,ITF Men,Hardcourt outdoor,Qualifications,10:30,Mateja Stanisavljević,801443,Sam Bird,236203
2026-05-12,ITF M15 Monastir 17 Men,151113,ITF Men,Hardcourt outdoor,Qualifications,10:30,Niccolo Ferrari,1222082,Noah Kirschner,1224845
2026-05-12,ITF M15 Monastir 17 Men,151113,ITF Men,Hardcourt outdoor,Qualifications,10:30,Nick Beamish,501560,Ned Smith,505303
2026-05-12,ITF W15 Klagenfurt Women,184191,ITF Women,Desconocida,Round of 32,10:30,Claudia Gasparovic,350453,Pia Lovrič,318571
2026-05-12,ITF W15 Klagenfurt Women,184191,ITF Women,Desconocida,Round of 32,10:30,Kaja Najzer,468009,Anna-Lena Ebster,385972
2026-05-12,ITF W15 Klagenfurt Women,184191,ITF Women,Desconocida,Round of 32,10:30,Panna Bartha,394375,Anja Casari,475817
2026-05-12,ITF W15 Klagenfurt Women,184191,ITF Women,Desconocida,Round of 32,10:30,Stefanie Auer,326740,Linda Ševčíková,232660
2026-05-12,ITF W35 Bastad Women,152135,ITF Women,Arcilla,Round of 32,10:30,Gina Marie Dittmann,288577,Britt Du Pree,1090429
2026-05-12,ITF W35 Bastad Women,152135,ITF Women,Arcilla,Round of 32,10:30,Grace Bernstein,1090812,Valentina Ivanov,275591
2026-05-12,ITF W35 Bastad Women,152135,ITF Women,Arcilla,Round of 32,10:30,Jana Otzipka,424717,Isis-Louise Van den Broek,420894
2026-05-12,ITF W35 Bastad Women,152135,ITF Women,Arcilla,Round of 32,10:30,Lea Nilsson,475241,Madelief Hageman,289925
2026-05-12,ITF W35 Monastir Women,174608,ITF Women,Hardcourt outdoor,Round of 32,10:30,Eva Lopez,1082714,Mingge Xu,386230
2026-05-12,ITF W35 Monastir Women,174608,ITF Women,Hardcourt outdoor,Round of 32,10:30,Gaia Squarcialupi,138660,Kira Pavlova,342875
2026-05-12,ITF W35 Monastir Women,174608,ITF Women,Hardcourt outdoor,Round of 32,10:30,Lavinia Luciano,507566,Adithya Karunaratne,256098
2026-05-12,ITF W35 Monastir Women,174608,ITF Women,Hardcourt outdoor,Round of 32,10:30,Mathilde Lollia,280113,Anna Kmiecik,530860
2026-05-12,ITF W75 Zagreb Women,152081,ITF Women,Arcilla,Round of 32,10:30,Ella Seidel,371932,Denislava Glushkova,300559
2026-05-12,ITF W75 Zagreb Women,152081,ITF Women,Arcilla,Round of 32,10:30,Julia Avdeeva,334273,Carol Young-suh Lee,260726
2026-05-12,ITF W75 Zagreb Women,152081,ITF Women,Arcilla,Round of 32,10:30,Lucija Ćirić-Bagarić,349351,Xinran Sun,1091182
2026-05-12,ITF W75 Zagreb Women,152081,ITF Women,Arcilla,Round of 32,10:30,Sada Nahimana,210717,Manon Leonard,215329
2026-05-12,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Round of 32,10:38,Astro Pilipović,492570,Simeon Stankovic,449054
2026-05-12,"Bengaluru 2, India, Doubles",183761,Challenger,Hardcourt outdoor,Round of 16,10:40,Alcantara F C / Jones M,528146,Rawat S / Sureshkumar M,272695
2026-05-12,"Bordeaux, France, Qualifying",184228,Challenger,Red clay,Qualification Final,10:40,Geoffrey Blancaneaux,141882,Sumit Nagal,131566
2026-05-12,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Round of 32,10:40,Christian Djonov,353410,Daniel Salazar Martinez,196958
2026-05-12,"Paris, France",183772,WTA 125,Red clay,Round of 32,10:50,Clara Burel,206568,Tamara Korpatsch,69988
2026-05-12,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Quarterfinals,11:00,Sorana Cirstea,19728,Jelena Ostapenko,64496
2026-05-12,"Zagreb, Croatia",183704,Challenger,Red clay,Round of 32,11:00,Diego Dedura-Palomero,484219,Emanuel Ivanišević,510399
2026-05-12,"Zagreb, Croatia",183704,Challenger,Red clay,Round of 32,11:00,Jan Choinski,105607,Juan Pablo Ficovich,113979
2026-05-12,"Zagreb, Croatia",183704,Challenger,Red clay,Round of 32,11:00,Matej Dodig,420876,August Holmgren,207089
2026-05-12,"Valencia, Spain, Qualifying",184223,Challenger,Red clay,Qualification Final,11:00,Timofey Skatov,229275,Henri Squire,208225
2026-05-12,ITF W75 Trnava Women,146787,ITF Women,Hardcourt indoor,Round of 32,11:00,Celine Naef,374578,Martina Okalova,164852
2026-05-12,ITF W75 Trnava Women,146787,ITF Women,Hardcourt indoor,Round of 32,11:00,Harmony Tan,67322,Miriam Bulgaru,155556
2026-05-12,ITF W75 Trnava Women,146787,ITF Women,Hardcourt indoor,Round of 32,11:00,Martina Trevisan,153860,Luisina Giovannini,379015
2026-05-12,ITF W75 Trnava Women,146787,ITF Women,Hardcourt indoor,Round of 32,11:00,Yasmin Vavrova,1081971,Anouk Koevermans,296390
2026-05-12,ITF M15 Prijedor Men Doubles,152128,ITF Men,Arcilla,Round of 16,11:00,Antonijevic F L / Sisic F,1053425,Castagnola L / Toffanin N,1225470
2026-05-12,ITF M15 Prijedor Men Doubles,152128,ITF Men,Arcilla,Round of 16,11:00,Barbic A / Werner E J,1225441,Balshaw F / Sakellaridis D,1225451
2026-05-12,ITF M15 Prijedor Men Doubles,152128,ITF Men,Arcilla,Round of 16,11:00,Obradovic D / Voljavec A,1225449,Lien  J O / Wazny A,1225454
2026-05-12,ITF M25 Louny Men Doubles,184186,ITF Men,Desconocida,Round of 16,11:00,Blazka D / Gengel M,929313,Lieberman H / Poling K,1225424
2026-05-12,ITF M25 Louny Men Doubles,184186,ITF Men,Desconocida,Round of 16,11:00,Schinas S / Zielinski M,482791,Krajci M / Poritskyy A,523764
2026-05-12,ITF W15 Bucharest Women Doubles,146313,ITF Women,Hardcourt indoor,Round of 16,11:00,Barbulescu B. /Brune Olsen A. W.,1071749,Ionescu I A / Safta A,401541
2026-05-12,ITF W15 Bucharest Women Doubles,146313,ITF Women,Hardcourt indoor,Round of 16,11:00,Cervac V / Preda A,1225296,Mihail D M / Poling L,1225295
2026-05-12,ITF W15 Bucharest Women Doubles,146313,ITF Women,Hardcourt indoor,Round of 16,11:00,Cucu S / Sanduleasa I I,1143531,Adascalitei A C / Dibenedetto C,1225294
2026-05-12,ITF W15 Bucharest Women Doubles,146313,ITF Women,Hardcourt indoor,Round of 16,11:00,Dorofeeva-Rybas F / Pushkareva A,1166628,Anghelus M A / Voicu D A,1225306
2026-05-12,"Valencia, Spain",183694,Challenger,Red clay,Round of 32,11:10,Dušan Lajović,39234,Christopher O'Connell,58221
2026-05-12,"Oeiras 4, Portugal",183696,Challenger,Red clay,Round of 32,11:10,Benjamin Hassan,108767,Nicolas Mejia,187218
2026-05-12,"Oeiras 4, Portugal",183696,Challenger,Red clay,Round of 32,11:10,Laslo Djere,97231,Gustavo Heide,302582
2026-05-12,"Oeiras 4, Portugal",183696,Challenger,Red clay,Round of 32,11:10,Tiago Torres,283476,Jaime Faria,341818
2026-05-12,"Paris, France",183772,WTA 125,Red clay,Round of 32,11:10,Shuai Zhang,19607,Himeno Sakatsume,230984
2026-05-12,"Parma, Italy, Doubles",183768,WTA 125,Red clay,Round of 16,11:10,Gavrila O / Sakellaridi S,458963,Bocchi E / Montenet C,1224944
2026-05-12,"WTA 1000 Rome, Doubles",183384,WTA,Red clay,Round of 16,11:20,Bucsa C / Melichar-Martinez N,1109146,Kichenok N / Krunic A,418870
2026-05-12,"Tunis, Tunisia",183703,Challenger,Red clay,Round of 32,11:20,Jay Clarke,197809,Moez Echargui,153826
2026-05-12,"Tunis, Tunisia",183703,Challenger,Red clay,Round of 32,11:20,Kimmer Coppejans,54955,Edas Butvilas,385592
2026-05-12,"Tunis, Tunisia",183703,Challenger,Red clay,Round of 32,11:20,Yi Zhou,450685,Dali Blanch,318573
2026-05-12,"Bengaluru 2, India",183755,Challenger,Hardcourt outdoor,Round of 32,11:30,Amit Vales,381419,Aditya Vishal Balsekar,399557
2026-05-12,"Bengaluru 2, India",183755,Challenger,Hardcourt outdoor,Round of 32,11:30,Keegan Smith,232059,Ryotaro Taguchi,459761
