Torneo,Categoria,Ronda,Hora_Aprox,Jugador_Local,Jugador_Visitante
ITF M15 Quito 2 Men,ITF Men,Round of 32,16:49,Ramon Mateos,Felipe de Dios
ITF M15 Oegstgeest Men,ITF Men,Round of 32,16:50,Mac Visser,Lenny Couturier
ITF M15 Quito 2 Men,ITF Men,Round of 32,16:51,Michael Alejandro Beltran Rubio,Victor Bini
"ITF W100 Bonita Springs, FL Women",ITF Women,Round of 32,16:55,Eva Vedder,Barbora Palicova
ITF W15 Hurghada 3 Women,ITF Women,Round of 32,16:55,Ustiniya Lekomtseva,Ela Plošnik
"Abidjan 2, Cote d Ivoire",Challenger,Round of 16,17:00,Hamish Stewart,Blaise Bicknell
"ITF M15 Orange Park, FL Men",ITF Men,Round of 16,17:00,Kaylan Bigun,Michael Antonius
"ITF M15 Orange Park, FL Men",ITF Men,Round of 16,17:00,Andrew Johnson,Andreja Petrovic
"Abidjan 2, Cote d Ivoire",Challenger,Round of 16,17:00,Eliakim Coulibaly,Karim Bennani
"ITF M15 Orange Park, FL Men Doubles",ITF Men,Quarterfinals,17:00,Bobo D / Koch B,Pignaton L C / Vasser O
ITF M25 Lujan Men,ITF Men,Round of 32,17:08,Ezequiel Monferrer,Julian Cundom
"ITF W35 Boca Raton, FL 2 Women",ITF Women,Round of 32,17:20,Anita Sahdiieva,Ranah Akua Stoiber
"ITF W100 Bonita Springs, FL Women",ITF Women,Round of 32,17:24,Haley Giavara,Jazmin Ortenzi
"UTR PTT Newport Beach Men 10, Group B",UTR Men,,17:30,Dylan Varughese,Dev Mangat
"UTR PTT Newport Beach Men 10, Group C",UTR Men,,17:30,Pavel Bushuev,Harrison Satara
"UTR PTT Newport Beach Women 10, Group B",UTR Women,,17:30,Delilah Rizvi,Addy Rogin
"UTR PTT Newport Beach Women 10, Group A",UTR Women,,17:30,Veronica Miroshnichenko,Anna Cherico
"UTR PTT Newport Beach Men 10, Group D",UTR Men,,17:30,Thomas Edwards,Elijah Strode
"UTR PTT Newport Beach Men 10, Group D",UTR Men,,17:30,Elijah Strode,Jose Murariu
"UTR PTT Newport Beach Men 10, Group D",UTR Men,,17:30,Elijah Strode,Adam (2004) Duda
"UTR PTT Newport Beach Women 10, Group B",UTR Women,,17:30,Amy Lee,Alexandra Wolf
"UTR PTT Newport Beach Women 10, Group B",UTR Women,,17:30,Amy Lee,Bella Jacutin-Mariona
"Abidjan 2, Cote d Ivoire, Doubles",Challenger,Quarterfinals,17:30,Geerts M / Visker N,Mansouri S / Perez B
"Abidjan 2, Cote d Ivoire",Challenger,Round of 16,17:30,Mert Alkaya,Paul Jubb
"UTR PTT Newport Beach Women 10, Group B",UTR Women,,17:30,Delilah Rizvi,Amy Lee
"ITF W100 Bonita Springs, FL Women Doubles",ITF Women,Round of 16,17:30,Fita Boluda Á / Romero Gormaz L,Reasco Gonzalez M E / Vidmanova D
"UTR PTT Newport Beach Women 10, Group B",UTR Women,,17:30,Addy Rogin,Alexandra Wolf
"UTR PTT Newport Beach Women 10, Group B",UTR Women,,17:30,Lyric Bonilla,Amy Lee
"UTR PTT Newport Beach Women 10, Group A",UTR Women,,17:30,Kavya Kongara,Tanvi Pandey
"UTR PTT Newport Beach Women 10, Group B",UTR Women,,17:30,Lyric Bonilla,Alexandra Wolf
"UTR PTT Newport Beach Men 10, Group A",UTR Men,,17:30,Tomas Quesada Perez,Matthew Vos
"UTR PTT Newport Beach Women 10, Group B",UTR Women,,17:30,Delilah Rizvi,Bella Jacutin-Mariona
ITF M15 Quito 2 Men,ITF Men,Round of 32,17:37,Angel Veliz,Ryan Dickerson
ITF M15 Villahermosa Men,ITF Men,Round of 16,17:38,Jerry Roddick,Rafael de Alba
ITF M15 Villahermosa Men,ITF Men,Round of 16,17:38,Oswaldo Alejandro Reyes Tirado,Enmanuel Munoz
ITF M15 Villahermosa Men,ITF Men,Round of 16,17:40,Drew Van Orderlain,Jordan Chiu
ITF M15 Villahermosa Men,ITF Men,Round of 16,17:41,Rodolfo Jauregui Sainz de Rozas,Jeffrey Fradkin
"ITF M15 Orange Park, FL Men",ITF Men,Round of 32,17:47,Patrick Kotan,William Grant
ITF W15 Hurghada 3 Women,ITF Women,Round of 32,17:49,Sarafina Olivia Hansen,Darya Volkova
"La Bisbal D Emporda, Spain",WTA 125,Round of 16,17:50,Marina Bassols Ribera,Aliona Bolsova
ITF M15 Hurghada 3 Men,ITF Men,Round of 32,17:55,Filippo Francesco Garbero,Brian Dal Zilio
ITF M15 Hurghada 3 Men,ITF Men,Round of 32,17:55,Nicola Rispoli,Andrea Fiorentini
ITF W15 Hurghada 3 Women,ITF Women,Round of 32,17:57,Martyna Zaremba,Ekaterina Tupitsyna
"Madrid, Spain",ATP,Quarterfinals,18:00,Flavio Cobolli,Alexander Zverev
"Madrid, Spain",WTA,Quarterfinals,18:00,Marta Kostyuk,Linda Noskova
"Abidjan 2, Cote d Ivoire",Challenger,Round of 16,18:00,Gauthier Onclin,Massimo Giunta
"ITF M15 Orange Park, FL Men Doubles",ITF Men,Quarterfinals,18:00,Chopra K / Petrovic A,Kotan P / Krall L
ITF M15 Quito 2 Men,ITF Men,Round of 32,18:10,Mauricio Echazu,Diego Giraldo
"Abidjan 2, Cote d Ivoire, Doubles",Challenger,Quarterfinals,18:10,Poulsen O B / Suarez B,Kalyanpur A / Mukund S
"Cagliari, Italy",Challenger,Round of 32,18:10,Emilio Nava,Damir Džumhur
"ITF W35 Boca Raton, FL 2 Women",ITF Women,Round of 32,18:13,Sara Daavettila,Kailey Evans
"ITF M15 Orange Park, FL Men",ITF Men,Round of 32,18:14,Ryan Colby,Keaton Hance
"ITF W100 Bonita Springs, FL Women",ITF Women,Round of 32,18:18,Madison Brengle,Victoria Hu
ITF W15 Hurghada 3 Women,ITF Women,Round of 32,18:21,Claudia Gasparovic,Lenka Munzarova
ITF W15 Hurghada 3 Women,ITF Women,Round of 32,18:22,Timea Gross,Kateryna Lazarenko
ITF M25 Lujan Men,ITF Men,Round of 32,18:22,Valerio Aboian,Maximo Zeitune
"Abidjan 2, Cote d Ivoire",Challenger,Round of 16,18:30,Aziz Dougaz,Florent Bax
"ITF M15 Orange Park, FL Men Doubles",ITF Men,Quarterfinals,18:30,Heck H / Okonkwo O,Benson M / Connel J
"ITF M15 Orange Park, FL Men Doubles",ITF Men,Quarterfinals,18:30,Bynoe E / Goncalves Ceolin J V,Vance Jac / Vance Jam
"ITF W100 Bonita Springs, FL Women",ITF Women,Round of 16,18:30,Elvina Kalieva,Akasha Urhobo
"ITF W100 Bonita Springs, FL Women",ITF Women,Round of 16,18:30,Madison Sieg,Jazmin Ortenzi
"ITF W35 Boca Raton, FL 2 Women Doubles",ITF Women,Round of 16,18:33,El Jardi D / Walker B,Ivanova D / Vagramov A
ITF M25 Lujan Men,ITF Men,Round of 32,18:33,Valentino Moriamez,Juan Bautista Torres
"ITF M15 Orange Park, FL Men",ITF Men,Round of 32,18:41,Joao Vitor Goncalves Ceolin,Christian Langmo
"ITF W100 Bonita Springs, FL Women",ITF Women,Round of 32,18:45,Adriana Reami,Leyre Romero Gormaz
ITF W15 Hurghada 3 Women,ITF Women,Round of 32,18:50,Ayline Esina Samardžić,Anna Snigireva
ITF W15 Hurghada 3 Women,ITF Women,Round of 32,18:56,Ekaterina Khodzhaeva,Alisa Danilova
ITF M15 Hurghada 3 Men,ITF Men,Round of 32,18:59,Bader Idrees,Maximilian Figl
ITF M15 Quito 2 Men Doubles ,ITF Men,Quarterfinals,19:00,Grippo V / Mouilleron Salvo M,Bini V / Rocha V
ITF M15 Quito 2 Men Doubles ,ITF Men,Quarterfinals,19:00,Cavallo F / de Dios F,Almeida Junior E / Pinheiro Da Cruz G
"Abidjan 2, Cote d Ivoire, Doubles",Challenger,Round of 16,19:00,Fondriest M / Vishal Balsekar A,Singh D / Singh K
"Abidjan 2, Cote d Ivoire, Doubles",Challenger,Quarterfinals,19:00,Singh D / Singh K,Bittoun Kouzmine C / Strombachs R
"ITF W100 Bonita Springs, FL Women Doubles",ITF Women,Round of 16,19:00,Matoula M / Zamarripa A,Carlé M / Mandlik E
"ITF W100 Bonita Springs, FL Women Doubles",ITF Women,Round of 16,19:00,Akli A / Cayetano E,Parrizas Diaz N / Thombare P
ITF M25 Lujan Men Doubles,ITF Men,Quarterfinals,19:00,Pagani D / Ratti L,Basel V / del Pino M
"ITF M15 Orange Park, FL Men",ITF Men,Round of 32,19:16,Kian Vakili,James Connel
"ITF W100 Bonita Springs, FL Women",ITF Women,Round of 32,19:18,Akasha Urhobo,Thea Frodin
"Abidjan 2, Cote d Ivoire, Doubles",Challenger,Round of 16,19:20,Bittoun Kouzmine C / Strombachs R,Fenty A / Maginley J
"Abidjan 2, Cote d Ivoire, Doubles",Challenger,Quarterfinals,19:20,Bouchelaghem C / Sanogo E,Hands T / Stewart H
ITF M15 Villahermosa Men,ITF Men,Round of 16,19:22,Ren Nakamura,Maxwell McKennon
"ITF W35 Boca Raton, FL 2 Women",ITF Women,Round of 32,19:24,Luna María Cinalli,Amelia Honer
"Madrid, Spain",WTA,Semifinals,19:30,Marta Kostyuk,Anastasia Potapova
"UTR PTT Newport Beach Women 10, Group B",UTR Women,,19:30,Addy Rogin,Amy Duong
"UTR PTT Newport Beach Women 10, Group B",UTR Women,,19:30,Lyric Bonilla,Bella Jacutin-Mariona
"UTR PTT Newport Beach Women 10, Group C",UTR Women,,19:30,Emily Golovanov,Shakhnoza Khatamova
"UTR PTT Newport Beach Women 10, Group C",UTR Women,,19:30,Emily Golovanov,Kaia Giribalan
"UTR PTT Newport Beach Men 10, Group C",UTR Men,,19:30,Andre Alcantara,Pavel Bushuev
"UTR PTT Newport Beach Men 10, Group B",UTR Men,,19:30,Adam Chodur,Liam Alvarez
"UTR PTT Newport Beach Men 10, Group A",UTR Men,,19:30,Noah Zamora,Matthew Vos
"ITF M15 Orange Park, FL Men",ITF Men,Round of 32,19:33,Kaylan Bigun,Donald Nikolas Stoot
"ITF W35 Boca Raton, FL 2 Women",ITF Women,Round of 32,19:34,Sofia Johnson,Martina Capurro Taborda
ITF M15 Quito 2 Men Doubles ,ITF Men,Round of 16,19:40,Hoeyeraal H / Osorio J S,Hollender N / Pinto L
"Abidjan 2, Cote d Ivoire",Challenger,Round of 16,19:40,Michael Geerts,Niels Visker
ITF M25 Lujan Men Doubles,ITF Men,Round of 16,19:40,Fernandez B / Camargo Lima E,Basel V / del Pino M
ITF M15 Villahermosa Men,ITF Men,Round of 16,19:41,Daniel Milavsky,Agustin Salazar
ITF M15 Hurghada 3 Men,ITF Men,Round of 32,19:45,Daniil Stepanov,Yurii Dzhavakian
"Abidjan 2, Cote d Ivoire, Doubles",Challenger,Round of 16,19:45,Lalami Laaroussi Y / Marrero Curbelo I,Poulsen O B / Suarez B
"UTR PTT Newport Beach Men 10, Group D",UTR Men,,19:45,Evan Shamlian,Adam (2004) Duda
"Madrid, Spain",ATP,Quarterfinals,19:50,Arthur Fils,Jiri Lehečka
ITF M25 Lujan Men Doubles,ITF Men,Round of 16,19:53,De la Fuente S / Villanueva G,Bruna N / Geschwind F T
"ITF W35 Boca Raton, FL 2 Women Doubles",ITF Women,Round of 16,19:55,McGinnis A / Chennamsetty S,Gonzalez Daniele J M / Markus C
ITF M15 Quito 2 Men Doubles ,ITF Men,Quarterfinals,20:00,Rubio M / Collado J D,Gomez J S / Urrea A
ITF M15 Quito 2 Men Doubles ,ITF Men,Quarterfinals,20:00,Palacios S A L / Arias N E R,Hollender N / Pinto L
ITF M15 Villahermosa Men Doubles,ITF Men,Quarterfinals,20:00,Cabrera A / Wunderlich T,Meneo T / Nakamura R
ITF M15 Villahermosa Men,ITF Men,Quarterfinals,20:00,Oswaldo Alejandro Reyes Tirado,Volodymyr Gurenko
"ITF W100 Bonita Springs, FL Women Doubles",ITF Women,Quarterfinals,20:00,Lee G / Palicova B,Karatancheva L / Rogers A
"ITF W100 Bonita Springs, FL Women Doubles",ITF Women,Round of 16,20:07,Snells J / Vickery S,Lee G / Palicova B
ITF M15 Quito 2 Men Doubles ,ITF Men,Round of 16,20:10,Braga V / Scramin Do Lago J V,Grippo V / Mouilleron Salvo M
ITF M15 Quito 2 Men Doubles ,ITF Men,Round of 16,20:13,Palacios S A L / Arias N E R,Maldonado A / Salvador Villagomez J F
"ITF M15 Orange Park, FL Men Doubles",ITF Men,Round of 16,20:15,Heck H / Okonkwo O,Moreno J / Mridha J
"ITF W100 Bonita Springs, FL Women Doubles",ITF Women,Quarterfinals,20:30,Collins K / Giavara H,Neel I / Rencheli A
"ITF W35 Boca Raton, FL 2 Women Doubles",ITF Women,Round of 16,20:34,Cadar E T / Mandelikova K,Candiotto A / Vergara Rivera A
"ITF W100 Bonita Springs, FL Women",ITF Women,Round of 32,20:49,Elvina Kalieva,Eryn Cayetano
ITF M15 Villahermosa Men,ITF Men,Round of 16,20:57,Volodymyr Gurenko,Oliver Sanders
ITF M15 Villahermosa Men,ITF Men,Quarterfinals,21:00,Rodolfo Jauregui Sainz de Rozas,Maxwell McKennon
"Abidjan 2, Cote d Ivoire",Challenger,Round of 16,21:00,Maks Kasnikowski,Calvin Hemery
"Abidjan 2, Cote d Ivoire, Doubles",Challenger,Round of 16,21:10,Bouchelaghem C / Sanogo E,Adeleye D / Koffi M L N
"ITF W100 Bonita Springs, FL Women",ITF Women,Round of 32,21:11,June Bjork,Madison Sieg
"ITF M15 Orange Park, FL Men Doubles",ITF Men,Round of 16,21:14,Giovannini F / Giovannini U M,Pignaton L C / Vasser O
ITF M25 Lujan Men Doubles,ITF Men,Round of 16,21:19,Garay V / Rocha L,Cundom J / Tenti F
ITF M15 Villahermosa Men Doubles,ITF Men,Round of 16,21:22,Cruz C / Goity Zapico S,Hou Y / Saiga W
"ITF M15 Orange Park, FL Men Doubles",ITF Men,Round of 16,21:31,Kruger C / Scott A,Kotan P / Krall L
"ITF M15 Orange Park, FL Men Doubles",ITF Men,Round of 16,21:41,Barton D / Portugal J,Vance Jac / Vance Jam
ITF M15 Villahermosa Men,ITF Men,Round of 16,21:41,Alejandro Hayen,Artem Alekseychuk
"ITF M15 Orange Park, FL Men Doubles",ITF Men,Round of 16,21:51,Chopra K / Petrovic A,Cozad R / Goode G
ITF M15 Villahermosa Men Doubles,ITF Men,Quarterfinals,22:00,Cruz C / Goity Zapico S,Gamborino M / Hammond L
"ITF W100 Bonita Springs, FL Women Doubles",ITF Women,Round of 16,22:03,Govortsova O / Rus A,Collins K / Giavara H
"Abidjan 2, Cote d Ivoire, Doubles",Challenger,Round of 16,22:15,Bennani K / Giunta M,Hands T / Stewart H
"ITF W100 Bonita Springs, FL Women Doubles",ITF Women,Round of 16,22:21,Smith A / Stoiana M,Alicea S / Ngounoue M
"ITF W100 Bonita Springs, FL Women Doubles",ITF Women,Round of 16,22:27,Ortenzi J / Sanchez A S,Karatancheva L / Rogers A
ITF M15 Villahermosa Men,ITF Men,Quarterfinals,23:00,Artem Alekseychuk,Drew Van Orderlain
ITF M15 Villahermosa Men Doubles,ITF Men,Round of 16,23:00,De Alba R / Sau Franco A,Delgado G / Salazar A
ITF M15 Villahermosa Men Doubles,ITF Men,Round of 16,23:33,Dobek M / Van Orderlain D,Cabrera A / Wunderlich T
ITF M15 Villahermosa Men Doubles,ITF Men,Round of 16,23:45,Alekseychuk A / Voisin A,Fradkin J / McKennon M
