Torneo,Categoria,Ronda,Hora_Aprox,Jugador_Local,Jugador_Visitante
ITF M15 Hurghada 3 Men Doubles,ITF Men,Round of 16,14:30,Bodnarchuk P / Sotikovs A,Heisnam S / Rathi A
ITF M15 Hurghada 3 Men Doubles,ITF Men,Round of 16,14:30,Chauhan H / Karthik P,Frydrych V / Gretskiy I
ITF M15 Mbombela Men Doubles,ITF Men,Round of 16,14:30,O'Connell B / Talic Z Z,Aleshchev A / Matta A
ITF M15 Hurghada 3 Men Doubles,ITF Men,Round of 16,14:30,Figl M / Rossi L,Gloeckler M / Roeder P
Girls' Singles Draw,Italy,1/16,14:30,Elizaveta Anikina,Asia Basiletti
ITF M15 Hurghada 3 Men,ITF Men,Qualifications,14:30,Brian Dal Zilio,Omar Farahat
"ITF W100 Bonita Springs, FL Women",ITF Women,Qualifications,14:35,Ava Markham,Ema Burgić
"La Bisbal D Emporda, Spain",WTA 125,Round of 32,14:35,Oksana Selekhmeteva,Rebecca Šramková
"ITF W100 Bonita Springs, FL Women",ITF Women,Qualifications,14:37,Madison Brengle,Zoe Hitt
ITF W100 Wiesbaden Women,ITF Women,Qualifications,14:38,Margaux Rouvroy,Lucija Ćirić-Bagarić
"ITF W100 Bonita Springs, FL Women",ITF Women,Qualifications,14:38,Eryn Cayetano,Fanny Norin
"ITF W100 Bonita Springs, FL Women",ITF Women,Qualifications,14:40,Malkia Ngounoue,Ellie Schoppe
ITF M15 Mbombela Men,ITF Men,Qualifications,14:47,James Weber,Jordan Hasson
ITF W35 Nottingham Women Doubles,ITF Women,Round of 16,15:00,Brooks A / Wainwright M,Cooling R / Mititelu G
ITF M15 Hurghada 3 Men,ITF Men,Qualifications,15:00,Daniil Stepanov,Finn Reilly
ITF W15 Hurghada 3 Women Doubles,ITF Women,Round of 16,15:00,Volkova D / Zaremba M,Lekomtseva U / Martianova S
ITF W15 Hurghada 3 Women Doubles,ITF Women,Round of 16,15:00,Badawi A / Fouad N,Szczerek J / Zolotukhina M
ITF M25 Castelldefels Men,ITF Men,Round of 32,15:00,Mae Malige,Iliyan Radulov
ITF M15 Quito 2 Men,ITF Men,Round of 32,15:00,Juan Sebastian Gomez,Pavlos Tsitsipas
ITF M25 Lujan Men,ITF Men,Qualifications,15:00,Santiago Pesino,Nicolás Guitart Traverso
"ITF W35 Boca Raton, FL 2 Women",ITF Women,Qualifications,15:00,Anita Sahdiieva,Carolina Bohrer Martins
"Madrid, Spain, Doubles",WTA,Round of 16,15:00,Hsieh S-W / Kenin S,Boulter K / Williams V
ITF M25 Lujan Men,ITF Men,Qualifications,15:00,Valentin Garay,Juan Ignacio Centurión Delvalle
"ITF M15 Orange Park, FL Men",ITF Men,Qualifications,15:00,Davide Tortora,Andreas Scott
ITF M25 Lujan Men,ITF Men,Qualifications,15:00,Francisco Tomas Geschwind,Nicolas Baena
ITF M25 Lujan Men,ITF Men,Qualifications,15:00,Nicolas Bruna,Petr Iamachkine
ITF M25 Lujan Men,ITF Men,Qualifications,15:00,Santiago Pesino,Augusto Mateo Lucarelli
ITF M25 Lujan Men,ITF Men,Qualifications,15:00,Tomas Elias Zimmermann,Petr Iamachkine
ITF M15 Quito 2 Men,ITF Men,Round of 32,15:00,Preston Brown,Andres Urrea
ITF M25 Lujan Men,ITF Men,Qualifications,15:00,Matias Riva,Augusto Mateo Lucarelli
"ITF M15 Orange Park, FL Men",ITF Men,Qualifications,15:00,Davide Tortora,Junior Tavarez Pichardo
ITF M25 Lujan Men,ITF Men,Qualifications,15:00,Mateo Del Pino,Lautaro Correa Beguerie
ITF W15 Hurghada 3 Women,ITF Women,Qualifications,15:00,Maria Pares Bergnes de las Casas,Luisa Hrda
ITF M25 Lujan Men,ITF Men,Qualifications,15:00,Felipe Gonzalez,Nicolas Baena
ITF M25 Lujan Men,ITF Men,Qualifications,15:00,Valentin Garay,Luc Ananda Ceuca
ITF W100 Wiesbaden Women Doubles,ITF Women,Round of 16,15:00,Fomina-Klotz A / Nahimana S,Lim J / Rouvroy M
"ITF W35 Boca Raton, FL 2 Women",ITF Women,Qualifications,15:00,Emma Jackson,Ingrid Carolina Millan
ITF M15 Quito 2 Men,ITF Men,Round of 32,15:00,Sergio Castro Loedel,Victor Hugo Remondy Pagotto
ITF M15 Quito 2 Men,ITF Men,Round of 32,15:00,Fernando Cavallo,Francisco Castro
ITF M25 Nottingham Men Doubles,ITF Men,Round of 16,15:00,Jones A / Martin T,Malesevic N / Tyler J
"ITF W35 Boca Raton, FL 2 Women",ITF Women,Qualifications,15:00,Daria Egorova,Didi Bredberg Canizares
"ITF W35 Boca Raton, FL 2 Women",ITF Women,Qualifications,15:00,Alexis Nguyen,Lyla Messler
ITF W100 Wiesbaden Women,ITF Women,Round of 32,15:00,Julia Grabher,Jule Niemeier
ITF M15 Quito 2 Men,ITF Men,Qualifications,15:09,Sergio Luis Hernandez Ramirez,Diego Giraldo
"La Bisbal D Emporda, Spain",WTA 125,Round of 32,15:10,Ajla Tomljanovic,Sara Sorribes Tormo
ITF M15 Quito 2 Men,ITF Men,Qualifications,15:13,Henrique Ortenblad Nogueira,Michael Alejandro Beltran Rubio
ITF M15 Quito 2 Men,ITF Men,Qualifications,15:13,Martin Maldonado,Victor Winheski
ITF M15 Quito 2 Men,ITF Men,Qualifications,15:13,Mauricio Echazu,Vicente Jose Benitez
ITF M15 Quito 2 Men,ITF Men,Qualifications,15:14,Juan Ignacio Barraza,Victor Bini
"Ostrava, Czech Republic",Challenger,Round of 32,15:25,Tom Gentzsch,George Loffhagen
ITF W15 Madrid Women Doubles,ITF Women,Round of 16,15:30,Luescher S / Pereira De Aguiar G,Toma M / Yuldasheva S
ITF W15 Madrid Women Doubles,ITF Women,Round of 16,15:30,Font J / Maye Martinez A,Hernandez Miranda J / Ortega Redondo P
ITF W15 Madrid Women Doubles,ITF Women,Round of 16,15:30,Cervino Ruiz C / Sramkova T,Cimarra Munoz C / Vila Salles C
ITF W15 Madrid Women Doubles,ITF Women,Round of 16,15:30,Gournay E / Fiore Manca E,Arystanbekova A / Dyussebay I
"Saint-Malo, France, Doubles",WTA 125,Round of 16,15:35,Chan H-C / Corley I,Inisan E / Lew Yan Foon A
"Saint-Malo, France, Doubles",WTA 125,Round of 16,15:40,Jeanjean L / Ponchet J,Bartashevich Y / Mattel M
ITF M25 Lujan Men,ITF Men,Round of 32,16:00,Matheus Pucinelli de Almeida,Hernan Casanova
ITF M25 Lujan Men,ITF Men,Qualifications,16:00,Lucio Ratti,Agustin Libre
ITF M25 Lujan Men,ITF Men,Round of 32,16:00,Bruno Fernandez,Thiago Cigarran
ITF M25 Lujan Men,ITF Men,Round of 32,16:00,Benjamin Chelia,Santiago Rodriguez Taverna
ITF M25 Lujan Men,ITF Men,Qualifications,16:00,Julian Cundom,Tomas Tischner
ITF M25 Lujan Men,ITF Men,Qualifications,16:00,Gabriel Ignacio Ursini,Tobia Grandinetti
ITF M15 Hurghada 3 Men,ITF Men,Qualifications,16:00,Alexander Gschiel,Moaz Soliman
"Israel F12, Singles Qualifying",ITF Men,Round of 16,16:00,Shaikh H / Akua Stoiber R,Fullana L / Urrutia M F
ITF M15 Hurghada 3 Men,ITF Men,Qualifications,16:00,Yanick Schneider,Yash Chaurasia
ITF M15 Hurghada 3 Men,ITF Men,Qualifications,16:00,Matei Marius Partal,Maximilian Heidlmair
ITF M15 Hurghada 3 Men,ITF Men,Qualifications,16:00,Andre Biciusca Meinertz,Finn Reilly
ITF M25 Lujan Men,ITF Men,Round of 32,16:00,Lorenzo Joaquin Rodriguez,Gonzalo Villanueva
ITF M25 Lujan Men,ITF Men,Qualifications,16:00,Nicolas Bruna,Tomas Luna
"ITF W35 Boca Raton, FL 2 Women",ITF Women,Qualifications,16:00,Camila Markus,Amanda Nava Elkin
"ITF M15 Orange Park, FL Men",ITF Men,Qualifications,16:00,Francisco Montana,Filippo Giovannini
"ITF M15 Orange Park, FL Men",ITF Men,Qualifications,16:00,Jake Fellows,Lachlan Gaskell
"ITF W100 Bonita Springs, FL Women",ITF Women,Qualifications,16:00,Gabriela Lee,Thea Frodin
"ITF W100 Bonita Springs, FL Women",ITF Women,Qualifications,16:00,Haley Giavara,Sofia Cabezas Dominguez
"ITF W35 Boca Raton, FL 2 Women",ITF Women,Round of 32,16:00,Justina Maria Gonzalez Daniele,Gergana Topalova
"ITF W35 Boca Raton, FL 2 Women",ITF Women,Round of 32,16:00,Ana Candiotto,Alexandra Vagramov
"ITF W35 Boca Raton, FL 2 Women",ITF Women,Round of 32,16:00,Alicia Herrero Linana,Shravani Chennamsetty
"ITF W100 Bonita Springs, FL Women",ITF Women,Qualifications,16:00,Martha Matoula,Kylie Collins
"ITF M15 Orange Park, FL Men",ITF Men,Qualifications,16:00,Patrick Kotan,Matthew Michibata
"ITF M15 Orange Park, FL Men",ITF Men,Qualifications,16:00,Matthew Segura,Noble Renfrow
"ITF W100 Bonita Springs, FL Women",ITF Women,Qualifications,16:00,Mell Elizabeth Reasco Gonzalez,Abigail Rencheli
"ITF M15 Orange Park, FL Men",ITF Men,Qualifications,16:00,Matthew Segura,Lance Vodicka
"ITF M15 Orange Park, FL Men",ITF Men,Qualifications,16:00,Lucca C Pignaton,Umberto Giovannini
"ITF W35 Boca Raton, FL 2 Women",ITF Women,Qualifications,16:00,Sofia Johnson,Nadia Lagaev
"ITF W35 Boca Raton, FL 2 Women",ITF Women,Qualifications,16:00,Jimar Gerald Gonzalez,Paola Lopez
"ITF W35 Boca Raton, FL 2 Women",ITF Women,Qualifications,16:00,Camila Markus,Ava Rodriguez
"ITF W35 Boca Raton, FL 2 Women",ITF Women,Qualifications,16:00,Jessica Hinojosa Gomez,Emma Jackson
"ITF W35 Boca Raton, FL 2 Women",ITF Women,Qualifications,16:00,Didi Bredberg Canizares,Midori Castillo Meza
"ITF M15 Orange Park, FL Men",ITF Men,Qualifications,16:00,Noble Renfrow,Lazar Markovic
"ITF M15 Orange Park, FL Men",ITF Men,Qualifications,16:00,Vito Tonejc,Francisco Montana
"Madrid, Spain",ATP,Round of 32,16:10,Alexander Blockx,Felix Auger-Aliassime
"ITF W100 Bonita Springs, FL Women",ITF Women,Qualifications,16:14,Madison Sieg,Lucie Petruželova
"ITF W100 Bonita Springs, FL Women",ITF Women,Qualifications,16:29,Salma Ewing,Ana Grubor
"La Bisbal D Emporda, Spain",WTA 125,Round of 32,16:30,Aliona Bolsova,Peyton Stearns
ITF W15 Monastir 12 Women,ITF Women,Qualifications,16:30,Fabienne Kim Degroot,A. Davari Dolatabadi
"Abidjan 2, Cote d Ivoire",Challenger,Round of 32,16:30,Eliakim Coulibaly,Yanki Erel
"Abidjan 2, Cote d Ivoire, Qualifying",Challenger,Qualification Final,16:30,Massimo Giunta,Oskar Brostrom Poulsen
"Abidjan 2, Cote d Ivoire, Qualifying",Challenger,Qualification Final,16:30,Ivan Marrero Curbelo,Adil Kalyanpur
"Abidjan 2, Cote d Ivoire, Doubles",Challenger,Round of 16,16:30,Alkaya M / Ozdemir S M,Mansouri S / Perez B
ITF M15 Quito 2 Men,ITF Men,Round of 32,16:30,Juan Sebastian Osorio,Nicolas Hollender
ITF M15 Quito 2 Men,ITF Men,Round of 32,16:30,Lucca Pinto,Valentino Grippo
ITF M15 Quito 2 Men,ITF Men,Round of 32,16:30,Mario Andre Galarraga,Joao Vitor Scramin Do Lago
"ITF W35 Boca Raton, FL 2 Women",ITF Women,Qualifications,16:30,Ximena Senties,Sarah Ye
"ITF W35 Boca Raton, FL 2 Women",ITF Women,Qualifications,16:30,Sofia Da Cruz Mendonca,Ingrid Carolina Millan
"ITF W35 Boca Raton, FL 2 Women",ITF Women,Qualifications,16:30,Marian Gomez Pezuela Cano,Carolina Bohrer Martins
"ITF W35 Boca Raton, FL 2 Women",ITF Women,Qualifications,16:30,Jada Robinson,Claudia Sofia Martínez Solís
"ITF W35 Boca Raton, FL 2 Women",ITF Women,Qualifications,16:30,Ciara Harding,Kailey Evans
"ITF W35 Boca Raton, FL 2 Women",ITF Women,Qualifications,16:30,Bella Payne,Sarah Ye
"ITF W35 Boca Raton, FL 2 Women",ITF Women,Qualifications,16:30,Anastasia Sysoeva,Romina Ccuno
"Abidjan 2, Cote d Ivoire, Qualifying",Challenger,Qualification Final,16:30,Matteo Fondriest,Aditya Vishal Balsekar
ITF M15 Quito 2 Men,ITF Men,Round of 32,16:30,Frazier Rengifo,Manuel Mouilleron Salvo
"La Bisbal D Emporda, Spain",WTA 125,Round of 32,16:30,Ashlyn Krueger,Storm Hunter
"Abidjan 2, Cote d Ivoire",Challenger,Round of 32,16:30,Andrew Fenty,Michael Mmoh
"Abidjan 2, Cote d Ivoire",Challenger,Round of 32,16:30,Calvin Hemery,Maxime Chazal
"ITF W100 Bonita Springs, FL Women",ITF Women,Qualifications,16:35,Alana Smith,Adriana Reami
"La Bisbal D Emporda, Spain",WTA 125,Round of 32,16:40,Marina Bassols Ribera,Anastasia Zakharova
ITF M15 Quito 2 Men,ITF Men,Qualifications,16:41,Angel Veliz,Glauco Pinheiro Da Cruz Junior
ITF M15 Villahermosa Men,ITF Men,Round of 32,17:00,Cesar Cruz,Oswaldo Alejandro Reyes Tirado
"UTR PTT Newport Beach Women 10, Group B",UTR Women,,17:00,Victoria Flores,Amy Lee
"Madrid, Spain",ATP,Round of 16,17:00,Francisco Cerundolo,Alexander Blockx
ITF W15 Hurghada 3 Women Doubles,ITF Women,Round of 16,17:00,Hrda L / Popovic A L,Chan W / Bergnes de las Casas M P
ITF W15 Hurghada 3 Women Doubles,ITF Women,Round of 16,17:00,Hansen S O /  Odorizzi C,Benesova N / Sucha A
ITF M15 Villahermosa Men,ITF Men,Round of 32,17:00,Alan Raul Sau Franco,Drew Van Orderlain
ITF M15 Villahermosa Men,ITF Men,Round of 32,17:00,Enmanuel Munoz,Jesus Martinez Miranda
ITF W15 Hurghada 3 Women Doubles,ITF Women,Round of 16,17:00,Elkady J / Munzarova L,Lazarenko K / Turkmen D
ITF W15 Hurghada 3 Women Doubles,ITF Women,Round of 16,17:00,Danilova A / Giannini N,Plošnik E / Veleva V
"Madrid, Spain",WTA,Round of 16,17:00,Marta Kostyuk,Catherine McNally
ITF W15 Hurghada 3 Women Doubles,ITF Women,Round of 16,17:00,Gross T / Worring La Torre A,Jaeger E / Samardžić A E
"UTR PTT Newport Beach Women 10, Group B",UTR Women,,17:00,Victoria Flores,Alexandra Wolf
"ITF M15 Orange Park, FL Men",ITF Men,Qualifications,17:00,James Connel,Lucca C Pignaton
"UTR PTT Newport Beach Women 10, Group B",UTR Women,,17:00,Victoria Flores,Lyric Bonilla
ITF M15 Hurghada 3 Men Doubles,ITF Men,Round of 16,17:00,Reilly F / Stepanov D,Aggarwal P / Rispoli N
ITF M15 Hurghada 3 Men Doubles,ITF Men,Round of 16,17:00,Heidlmair M / Idrees B,Ehrenschneider N / Eichenseher D
ITF M15 Hurghada 3 Men Doubles,ITF Men,Round of 16,17:00,Grundtvig Jorgensen S / Meinertz A,Bogomolov A / Ivanov S
"UTR PTT Newport Beach Women 10, Group B",UTR Women,,17:00,Victoria Flores,Bella Jacutin-Mariona
"ITF M15 Orange Park, FL Men",ITF Men,Qualifications,17:00,James Connel,Tyler Schofield
ITF M15 Villahermosa Men,ITF Men,Round of 32,17:00,Jordan Chiu,Segundo Goity Zapico
ITF M15 Hurghada 3 Men Doubles,ITF Men,Round of 16,17:00,Ahti V / Alam P,Elesin M / Ovcharenko D
ITF M15 Quito 2 Men,ITF Men,Qualifications,17:09,Lorenzo Sverzut Corsini,Andres Urrea
"ITF W100 Bonita Springs, FL Women",ITF Women,Qualifications,17:11,Jenna Dean,Hannah Klugman
ITF M15 Quito 2 Men,ITF Men,Qualifications,17:17,Juan Dominguez Collado,Manuel Mouilleron Salvo
"UTR PTT Newport Beach Women 10, Group A",UTR Women,,17:30,Kavya Kongara,Veronica Miroshnichenko
"UTR PTT Newport Beach Women 10, Group D",UTR Women,,17:30,Aya El Sayed,Susana Souhrada
"UTR PTT Newport Beach Women 10, Group B",UTR Women,,17:30,Delilah Rizvi,Lyric Bonilla
"UTR PTT Newport Beach Men 10, Group C",UTR Men,,17:30,Andre Alcantara,Harrison Satara
"UTR PTT Newport Beach Men 10, Group A",UTR Men,,17:30,Tomas Quesada Perez,Alexander Edmonston
"ITF W100 Bonita Springs, FL Women",ITF Women,Round of 32,17:30,Ana Sofia Sanchez,Darja Vidmanova
"UTR PTT Newport Beach Men 10, Group B",UTR Men,,17:30,Adam Chodur,Antreas Djakouris
"ITF W100 Bonita Springs, FL Women",ITF Women,Round of 32,17:30,Annika Penickova,Maria Carle
"UTR PTT Newport Beach Men 10, Group B",UTR Men,,17:30,Rohan Sachdev,Antreas Djakouris
"UTR PTT Newport Beach Women 10, Group C",UTR Women,,17:30,Emily Golovanov,Kohana Darroch
"ITF W100 Bonita Springs, FL Women",ITF Women,Round of 32,17:30,Nuria Parrizas Diaz,Angela Fita Boluda
"UTR PTT Newport Beach Men 10, Group D",UTR Men,,17:30,Jose Murariu,Adam (2004) Duda
"UTR PTT Newport Beach Men 10, Group C",UTR Men,,17:30,Harrison Satara,Aarjun Pandit
"UTR PTT Newport Beach Men 10, Group B",UTR Men,,17:30,Dylan Varughese,Antreas Djakouris
"Abidjan 2, Cote d Ivoire",Challenger,Round of 32,17:40,Massimo Giunta,Constantin Bittoun Kouzmine
"Abidjan 2, Cote d Ivoire",Challenger,Round of 32,17:40,Gauthier Onclin,Oscar Weightman
"Abidjan 2, Cote d Ivoire",Challenger,Round of 32,17:40,Aziz Dougaz,Millen Hurrion
"Abidjan 2, Cote d Ivoire",Challenger,Round of 32,17:40,Ivan Marrero Curbelo,Elijah Sanogo
"Abidjan 2, Cote d Ivoire, Qualifying",Challenger,Qualification Final,18:00,Elijah Sanogo,Jeremy Schifris
"ITF M15 Orange Park, FL Men",ITF Men,Round of 32,18:00,Keshav Chopra,Jacob Brumm
"ITF M15 Orange Park, FL Men",ITF Men,Round of 32,18:00,Hunter Heck,Youssef Kadiri Hassani
"ITF M15 Orange Park, FL Men",ITF Men,Round of 32,18:00,Oliver Okonkwo,Liam Krall
"ITF M15 Orange Park, FL Men",ITF Men,Qualifications,18:00,Kevin Dillon,Matthew Michibata
"ITF M15 Orange Park, FL Men",ITF Men,Qualifications,18:00,Vito Tonejc,Josiah Lawrence
"ITF M15 Orange Park, FL Men",ITF Men,Qualifications,18:00,Patrick Kotan,Henry Barrett
"Abidjan 2, Cote d Ivoire, Qualifying",Challenger,Qualification Final,18:00,Millen Hurrion,Billy Suarez
"Madrid, Spain",ATP,Round of 32,18:00,Adolfo Daniel Vallejo,Flavio Cobolli
"Madrid, Spain",ATP,Round of 32,18:00,Terence Atmane,Alexander Zverev
"Madrid, Spain",WTA,Quarterfinals,18:00,Aryna Sabalenka,Hailey Baptiste
"Madrid, Spain",ATP,Round of 16,18:10,Daniil Medvedev,Flavio Cobolli
"ITF W100 Bonita Springs, FL Women",ITF Women,Qualifications,18:11,Martha Matoula,Jamilah Snells
"Abidjan 2, Cote d Ivoire, Qualifying",Challenger,Qualification Final,18:20,Sebastian Gima,Oscar Weightman
"ITF W100 Bonita Springs, FL Women",ITF Women,Qualifications,18:21,Mell Elizabeth Reasco Gonzalez,Cookie Jarvis-Tredgett
"ITF W100 Bonita Springs, FL Women",ITF Women,Qualifications,18:24,Haley Giavara,Rachael Smith
"Abidjan 2, Cote d Ivoire",Challenger,Round of 32,18:50,Hamish Stewart,Aditya Vishal Balsekar
"Abidjan 2, Cote d Ivoire",Challenger,Round of 32,18:50,Robert Strombachs,Florent Bax
"Abidjan 2, Cote d Ivoire",Challenger,Round of 32,18:50,Bor Artnak,Blaise Bicknell
"Abidjan 2, Cote d Ivoire",Challenger,Round of 32,18:50,Niels Visker,Younes Lalami Laaroussi
"Madrid, Spain",ATP,Round of 32,18:55,Karen Khachanov,Jakub Menšik
"Israel F12, Singles Qualifying",ITF Men,Round of 16,19:00,Evans K / Hinojosa Gomez J,Ccuno R / Gerald Gonzalez J G
ITF M25 Lujan Men Doubles,ITF Men,Round of 16,19:00,Pagani D / Ratti L,Chelia B / Dellien M
"Israel F12, Singles Qualifying",ITF Men,Round of 16,19:00,Johnson S / Tanguilig C,Daavettila S / Lopez P
ITF M25 Lujan Men Doubles,ITF Men,Round of 16,19:00,Damiano A I / Rodriguez Taverna S,Casanova H / Estevez J
ITF M25 Lujan Men Doubles,ITF Men,Round of 16,19:00,Ambrogi L E / Zeitune M,Bojicic Ono L / Machado De Melo Cunha V
"Israel F12, Singles Qualifying",ITF Men,Round of 16,19:00,Cano M G P / Riera J,Goncharova A / Tattini M
"Israel F12, Singles Qualifying",ITF Men,Round of 16,19:00,Rowinska M / Tikhonko M,Hazelitt J / Newman W
"ITF W100 Bonita Springs, FL Women Doubles",ITF Women,Round of 16,19:00,Bjork J / Svensson N,Neel I / Rencheli A
ITF M15 Villahermosa Men,ITF Men,Round of 32,19:00,Tadeo Meneo,Jerry Roddick
ITF M15 Villahermosa Men,ITF Men,Round of 32,19:00,Patricio Betancourt Gonzalez,Maxwell McKennon
"ITF M15 Orange Park, FL Men",ITF Men,Qualifications,19:00,Dmitry Popko,César Mahecha
"ITF M15 Orange Park, FL Men Doubles",ITF Men,Round of 16,19:00,Benson M / Connel J,Bigun K / Hance K
ITF M15 Villahermosa Men,ITF Men,Round of 32,19:00,Rodolfo Jauregui Sainz de Rozas,Jack Patrick McGary
ITF M15 Hurghada 3 Men Doubles,ITF Men,Round of 16,19:00,Mabrouk K / Wageh Y A,Bocchi L / Mashtakov N
"ITF M15 Orange Park, FL Men Doubles",ITF Men,Round of 16,19:00,Bobo D / Koch B,Barrett H / Michibata M
"ITF M15 Orange Park, FL Men Doubles",ITF Men,Round of 16,19:00,Bynoe E / Goncalves Ceolin J V,Renfrow N / Stoot D N
ITF M15 Quito 2 Men Doubles ,ITF Men,Round of 16,19:00,Braga B / Remondy Pagotto V,Cavallo F / de Dios F
ITF M15 Quito 2 Men Doubles ,ITF Men,Round of 16,19:00,Rubio M / Collado J D,Maldonado M / Mbithi M
"ITF M15 Orange Park, FL Men",ITF Men,Round of 32,19:00,Oren Vasser,Nick Hardt
ITF M15 Villahermosa Men,ITF Men,Round of 32,19:00,Alejandro Hayen,Miguel Gamborino
Boys' Singles Draw,Italy,1/16,19:00,Andrea Petrini,Moritz Glauser
ITF M25 Lujan Men,ITF Men,Round of 32,19:00,Juan Ignacio Gallego,Carlos Maria Zarate
ITF M25 Lujan Men,ITF Men,Round of 32,19:00,Wilson Leite,Santiago De la Fuente
"Madrid, Spain",ATP,Round of 16,19:10,Jakub Menšik,Alexander Zverev
"UTR PTT Newport Beach Women 10, Group C",UTR Women,,19:30,Kohana Darroch,Kaia Giribalan
"UTR PTT Newport Beach Men 10, Group D",UTR Men,,19:30,Evan Shamlian,Elijah Strode
"UTR PTT Newport Beach Men 10, Group C",UTR Men,,19:30,Andre Alcantara,Maxim Groysman
"UTR PTT Newport Beach Men 10, Group A",UTR Men,,19:30,Noah Zamora,Yashwin Krishnakumar
"UTR PTT Newport Beach Women 10, Group D",UTR Women,,19:30,Aya El Sayed,Hana Gamracy
"UTR PTT Newport Beach Women 10, Group D",UTR Women,,19:30,Hana Gamracy,Maria Aytoyan
"UTR PTT Newport Beach Women 10, Group C",UTR Women,,19:30,Tanika Saravanan,Shakhnoza Khatamova
"UTR PTT Newport Beach Men 10, Group B",UTR Men,,19:30,Adam Chodur,Rohan Sachdev
"ITF W100 Bonita Springs, FL Women",ITF Women,Qualifications,19:36,Allura Zamarripa,Kylie Collins
"Abidjan 2, Cote d Ivoire",Challenger,Round of 32,19:55,Sasikumar Mukund,Mert Alkaya
"Abidjan 2, Cote d Ivoire, Doubles",Challenger,Round of 16,20:00,Kalyanpur A / Mukund S,Dougaz A / Lock C J
"Abidjan 2, Cote d Ivoire",Challenger,Round of 32,20:00,Michael Geerts,Ioannis Xilas
"Madrid, Spain",WTA,Round of 16,20:00,Anastasia Potapova,Elena Rybakina
ITF M15 Villahermosa Men,ITF Men,Qualifications,20:07,Erick Manzano Navarro,Oliver Sanders
"ITF W100 Bonita Springs, FL Women",ITF Women,Qualifications,20:08,Abigail Rencheli,Thaisa Grana Pedretti
"ITF W100 Bonita Springs, FL Women",ITF Women,Qualifications,20:09,Nora Svensson,Sofia Cabezas Dominguez
ITF M15 Villahermosa Men,ITF Men,Qualifications,20:11,Ying Hou,Wulfrano Martinez Mora Esdras
ITF M15 Villahermosa Men,ITF Men,Qualifications,20:11,Marat Sanchez Ballinas,Antoine Voisin
"ITF W100 Bonita Springs, FL Women",ITF Women,Qualifications,20:12,Gabriela Lee,Sachia Vickery
"ITF W100 Bonita Springs, FL Women",ITF Women,Round of 32,20:30,Mary Stoiana,Olga Govortsova
"ITF W100 Bonita Springs, FL Women",ITF Women,Round of 32,20:30,Anna Rogers,Arantxa Rus
"Abidjan 2, Cote d Ivoire",Challenger,Round of 32,20:40,Maks Kasnikowski,Cesar Bouchelaghem
ITF M15 Villahermosa Men,ITF Men,Round of 32,21:00,Ty Wunderlich,Agustin Salazar
ITF M15 Quito 2 Men Doubles ,ITF Men,Round of 16,21:00,Bini V / Rocha V,Castro Loedel S / Mateos R
ITF M15 Quito 2 Men Doubles ,ITF Men,Round of 16,21:00,Farjat T / Rengifo F,Gomez J S / Urrea A
ITF M25 Lujan Men Doubles,ITF Men,Round of 16,21:00,Cigarran T / Rodriguez L J,Libre A / Zarate C M
ITF M15 Villahermosa Men,ITF Men,Round of 32,21:00,Kether Naresh Gonzalez,Rafael De Alba
ITF M15 Quito 2 Men Doubles ,ITF Men,Round of 16,21:00,Almeida Junior E / Pinheiro Da Cruz G,Castro F / Galarraga M A
ITF M15 Villahermosa Men,ITF Men,Round of 32,21:00,Volodymyr Gurenko,Antoine Voisin
ITF M15 Villahermosa Men,ITF Men,Round of 32,21:00,Jeffrey Fradkin,Lance Amaury Lage Castelan
"Abidjan 2, Cote d Ivoire",Challenger,Round of 32,21:35,Digvijay Pratap Singh,Paul Jubb
ITF M15 Villahermosa Men,ITF Men,Qualifications,22:02,Axel Cabrera,Lance Amaury Lage Castelan
ITF M15 Villahermosa Men,ITF Men,Qualifications,22:11,Rafael Candelas Ruiz,Ty Wunderlich
ITF M15 Villahermosa Men,ITF Men,Qualifications,22:20,Wilhelm Saiga,Kether Naresh Gonzalez
"Abidjan 2, Cote d Ivoire",Challenger,Round of 32,22:20,Karim Bennani,Karan Singh
"ITF W100 Bonita Springs, FL Women",ITF Women,Qualifications,22:40,Thea Frodin,Shilin Xu
ITF M15 Villahermosa Men,ITF Men,Round of 32,23:00,Oliver Sanders,Noah Schachter
ITF M15 Villahermosa Men,ITF Men,Round of 32,23:00,Diego Eloy Mendez Montiel,Artem Alekseychuk
ITF M15 Villahermosa Men,ITF Men,Round of 32,23:00,Ren Nakamura,Wulfrano Martinez Mora Esdras
