Torneo,Categoria,Ronda,Hora_Aprox,Jugador_Local,Jugador_Visitante
"ITF W35 Boca Raton, FL 2 Women",ITF Women,Qualifications,14:00,Lyla Messler,Elena Teodora Cadar
"Ostrava, Czech Republic, Qualifying",Challenger,Qualification Round 1,14:05,Dominik Reček,Stefan Palosi
ITF M25 Nottingham Men,ITF Men,Qualifications,14:07,Vladimir Anatol Grintescu,Joe Tyler
" ITF W15 Orlando, FL Women",ITF Women,Final,14:08,Janae Preston,Welles Newman
"Madrid, Spain",ATP,Round of 32,14:10,Alexander Blockx,Felix Auger-Aliassime
ITF M25 Nottingham Men,ITF Men,Qualifications,14:10,Joshua Peck,Alfie King
"Mauthausen, Austria, Qualifying",Challenger,Qualification Round 1,14:15,Mika Brunold,Timo Rosenkranz Koenig
"Madrid, Spain, Doubles",ATP,Round of 32,14:15,Cerundolo F / Etcheverry T,Cabral F / Salisbury J
"ITF W100 Bonita Springs, FL Women",ITF Women,Qualifications,14:30,Eryn Cayetano,Fanny Norin
"ITF W100 Bonita Springs, FL Women",ITF Women,Qualifications,14:30,Ava Markham,Ema Burgić
ITF M15 Oegstgeest Men,ITF Men,Qualifications,14:30,Jonas Pelle Hartenstein,Dean Mansveld
ITF M15 Monastir 15 Men,ITF Men,Qualifications,14:30,Hudson Baxter,Alexander Brown
ITF M15 Monastir 15 Men,ITF Men,Qualifications,14:30,Brahim Benatia,Ahmed Mouhan
ITF M15 Monastir 15 Men,ITF Men,Qualifications,14:30,Adam Nagoudi,Darsh Agarwal
ITF M15 Monastir 15 Men,ITF Men,Qualifications,14:30,Seiichiro Ichikawa,Alexander Brown
ITF W15 Monastir 12 Women,ITF Women,Qualifications,14:30,Sara Pantelic,Sofia Albiac Badia
ITF W15 Monastir 12 Women,ITF Women,Qualifications,14:30,Fabienne Kim Degroot,A. Davari Dolatabadi
ITF W15 Monastir 12 Women,ITF Women,Qualifications,14:30,Delia Gaillard,Luisa Fusil
ITF M15 Monastir 15 Men,ITF Men,Qualifications,14:30,Darsh Agarwal,Marlon Sprecher
"ITF W100 Bonita Springs, FL Women",ITF Women,Qualifications,14:30,Malkia Ngounoue,Ellie Schoppe
"ITF W100 Bonita Springs, FL Women",ITF Women,Qualifications,14:30,Madison Brengle,Zoe Hitt
ITF W15 Monastir 12 Women,ITF Women,Qualifications,14:30,Sofia Albiac Badia,Allegra Mondo
"Madrid, Spain",ATP,Round of 32,14:35,Arthur Fils,Emilio Nava
ITF W100 Wiesbaden Women,ITF Women,Qualifications,14:35,Fiona Pradt,Isabella Shinikova
ITF M25 Nottingham Men,ITF Men,Qualifications,14:37,Nemanja Malesevic,Sizya Ernest Kivanda
ITF W100 Wiesbaden Women,ITF Women,Qualifications,14:37,Sada Nahimana,Polina Skliar
ITF M25 Nottingham Men,ITF Men,Qualifications,14:42,Reece Falck,Alex Solonenko
"Saint-Malo, France, Qualifying",WTA 125,Qualification Round 1,14:50,Julie Belgraver,Astrid Lew Yan Foon
ITF M25 Lujan Men,ITF Men,Qualifications,15:00,Gabriel Ignacio Ursini,Demian Agustin Luna
ITF M15 Hurghada 3 Men,ITF Men,Qualifications,15:00,Romain Azais,Farzan Amiri
ITF M15 Hurghada 3 Men,ITF Men,Qualifications,15:00,Valeriy Martishev,Pavlo Bodnarchuk
ITF M15 Quito 2 Men,ITF Men,Qualifications,15:00,Henrique Ortenblad Nogueira,Michael Alejandro Beltran Rubio
ITF M15 Quito 2 Men,ITF Men,Qualifications,15:00,Juan Ignacio Barraza,Victor Bini
ITF M15 Hurghada 3 Men,ITF Men,Qualifications,15:00,Paul Roeder,Mattias Southcombe
ITF M15 Hurghada 3 Men,ITF Men,Qualifications,15:00,Karim Mabrouk,Aleksandrs Sotikovs
ITF M25 Lujan Men,ITF Men,Qualifications,15:00,Damian Rossi,Bruno Renato Temi
ITF M15 Quito 2 Men,ITF Men,Qualifications,15:00,Martin Maldonado,Victor Winheski
ITF M15 Hurghada 3 Men,ITF Men,Qualifications,15:00,Daniil Stepanov,Fabio Karner
ITF M15 Quito 2 Men,ITF Men,Qualifications,15:00,Mauricio Echazu,Vicente Jose Benitez
ITF M15 Quito 2 Men,ITF Men,Qualifications,15:00,Sergio Luis Hernandez Ramirez,Diego Giraldo
ITF M25 Lujan Men,ITF Men,Qualifications,15:00,Ivan Chernopoloff,Tomas Elias Zimmermann
ITF M25 Quinta do Lago Men,ITF Men,Qualifications,15:00,Keanu Elias Immler,Francisco Faria
ITF M15 Hurghada 3 Men,ITF Men,Qualifications,15:00,Daniil Ovcharenko,Makar Elesin
ITF M25 Quinta do Lago Men,ITF Men,Qualifications,15:00,Gabriel Miller,Adrien Burdet
ITF M25 Lujan Men,ITF Men,Qualifications,15:00,Joel Angel Lucero,Jose Gabriel Fernandez
ITF M25 Lujan Men,ITF Men,Qualifications,15:00,Juan Ignacio Centurión Delvalle,Dante Ezequiel Lopez
ITF M25 Lujan Men,ITF Men,Qualifications,15:00,Santiago Pesino,Nicolás Guitart Traverso
ITF M25 Lujan Men,ITF Men,Qualifications,15:00,Valentin Garay,Juan Ignacio Centurión Delvalle
ITF M25 Quinta do Lago Men,ITF Men,Qualifications,15:00,Thomas Fancutt,Gonçalo Amorim
ITF M25 Lujan Men,ITF Men,Qualifications,15:00,Tomas Elias Zimmermann,Petr Iamachkine
ITF M25 Lujan Men,ITF Men,Qualifications,15:00,Felipe Gonzalez,Nicolas Baena
ITF M25 Lujan Men,ITF Men,Qualifications,15:00,Mateo Del Pino,Lautaro Correa Beguerie
ITF M25 Lujan Men,ITF Men,Qualifications,15:00,Joel Santiago Navarro,Luc Ananda Ceuca
ITF M25 Lujan Men,ITF Men,Qualifications,15:00,Matias Riva,Augusto Mateo Lucarelli
"ITF M15 Orange Park, FL Men",ITF Men,Qualifications,15:00,Davide Tortora,Junior Tavarez Pichardo
"Madrid, Spain, Doubles",WTA,Round of 16,15:00,Hsieh S-W / Kenin S,Boulter K / Williams V
"Madrid, Spain, Doubles",ATP,Round of 32,15:05,Krawietz K / Puetz T,Griekspoor T / Nakashima B
"ITF W35 Charlotte, NC Women",ITF Women,Final,15:06,Eva Vedder,Amelia Honer
"Madrid, Spain, Doubles",WTA,Round of 16,15:15,Sutjiadi A / Tjen J,Bucsa C / Melichar-Martinez N
"Ostrava, Czech Republic, Qualifying",Challenger,Qualification Round 1,15:15,Dominic Stricker,Matyaš Černy
ITF M15 Quito 2 Men,ITF Men,Qualifications,15:16,Vicente Jose Benitez,Brian Zerwes Tremblay
ITF M15 Quito 2 Men,ITF Men,Qualifications,15:16,Victor Winheski,Victor De Castro Rocha
ITF M15 Quito 2 Men,ITF Men,Qualifications,15:16,Martin Maldonado,Lucas Goncalves Franca
ITF M15 Quito 2 Men,ITF Men,Qualifications,15:16,Patricio Alvarado,Mauricio Echazu
"Madrid, Spain",ATP,Round of 32,15:20,Adolfo Daniel Vallejo,Flavio Cobolli
"Madrid, Spain, Doubles",ATP,Round of 32,15:20,Schnaitter J / Wallner M,Cabral F / Salisbury J
ITF M25 Lujan Men,ITF Men,Qualifications,16:00,Gabriel Ignacio Ursini,Tobia Grandinetti
ITF M25 Lujan Men,ITF Men,Qualifications,16:00,Lucio Ratti,Agustin Libre
"ITF W35 Boca Raton, FL 2 Women",ITF Women,Qualifications,16:00,Jimar Gerald Gonzalez,Paola Lopez
"ITF W35 Boca Raton, FL 2 Women",ITF Women,Qualifications,16:00,Sofia Johnson,Nadia Lagaev
ITF M15 Hurghada 3 Men,ITF Men,Qualifications,16:00,Daniil Ovcharenko,Vincent Hart
ITF M25 Lujan Men,ITF Men,Qualifications,16:00,Julian Cundom,Tomas Tischner
"Savannah, USA",Challenger,Final,16:00,Jack Kennedy,Nishesh Basavareddy
ITF M15 Hurghada 3 Men,ITF Men,Qualifications,16:00,Dmitry Spiridonov,Andre Biciusca Meinertz
"ITF W35 Boca Raton, FL 2 Women",ITF Women,Qualifications,16:00,Didi Bredberg Canizares,Midori Castillo Meza
"ITF W35 Boca Raton, FL 2 Women",ITF Women,Qualifications,16:00,Camila Markus,Ava Rodriguez
ITF M25 Castelldefels Men,ITF Men,Qualifications,16:00,Carlos Martínez Garzon,Janis Graski
ITF M25 Castelldefels Men,ITF Men,Qualifications,16:00,I. Candela Garcia,Ian Pedersen Lozano
ITF M25 Castelldefels Men,ITF Men,Qualifications,16:00,Jamie Mackenzie,Axel Herberg Amorós
ITF M25 Castelldefels Men,ITF Men,Qualifications,16:00,Oriol Font,Riku Kato
ITF M25 Lujan Men,ITF Men,Qualifications,16:00,Tomas Luna,Mateo Branc
ITF M25 Lujan Men,ITF Men,Qualifications,16:00,Nicolás Guitart Traverso,Julian Fernando Perez
ITF M25 Lujan Men,ITF Men,Qualifications,16:00,Ignacio Mendoza,Tomás Ficco
ITF M25 Lujan Men,ITF Men,Qualifications,16:00,Felipe Gonzalez,Vitor Machado De Melo Cunha
"ITF W35 Boca Raton, FL 2 Women",ITF Women,Qualifications,16:00,Jessica Hinojosa Gomez,Emma Jackson
ITF M15 Hurghada 3 Men,ITF Men,Qualifications,16:00,Shanmukh Vuppala Kumar,Fabio Karner
ITF M25 Lujan Men,ITF Men,Qualifications,16:00,Nicolas Bruna,Tomas Luna
"ITF M15 Orange Park, FL Men",ITF Men,Qualifications,16:00,Noble Renfrow,Lazar Markovic
"ITF M15 Orange Park, FL Men",ITF Men,Qualifications,16:00,Matthew Segura,Lance Vodicka
"ITF M15 Orange Park, FL Men",ITF Men,Qualifications,16:00,Lucca C Pignaton,Umberto Giovannini
"ITF M15 Orange Park, FL Men",ITF Men,Qualifications,16:00,Francisco Montana,Filippo Giovannini
"ITF M15 Orange Park, FL Men",ITF Men,Qualifications,16:00,Jake Fellows,Lachlan Gaskell
ITF M15 Quito Men,ITF Men,Final,16:10,Herman Hoeyeraal,Fernando Cavallo
"ITF W35 Boca Raton, FL 2 Women",ITF Women,Qualifications,16:30,Bella Payne,Sarah Ye
ITF M15 Monastir 15 Men,ITF Men,Qualifications,16:30,Jovan Bjelobrk,Quentin Norris
"Madrid, Spain",ATP,Round of 32,16:30,Cameron Norrie,Thiago Agustin Tirante
"ITF W35 Boca Raton, FL 2 Women",ITF Women,Qualifications,16:30,Anastasia Sysoeva,Romina Ccuno
"Abidjan 2, Cote d Ivoire, Qualifying",Challenger,Qualification Final,16:30,Matteo Fondriest,Aditya Vishal Balsekar
"Abidjan 2, Cote d Ivoire, Qualifying",Challenger,Qualification Final,16:30,Massimo Giunta,Oskar Brostrom Poulsen
"Abidjan 2, Cote d Ivoire, Qualifying",Challenger,Qualification Round 1,16:30,S Mert Ozdemir,Oskar Brostrom Poulsen
ITF M15 Quito 2 Men,ITF Men,Qualifications,16:30,Angel Veliz,Glauco Pinheiro Da Cruz Junior
"Abidjan 2, Cote d Ivoire, Qualifying",Challenger,Qualification Round 1,16:30,Moye Lucas Nadal Koffi,Aditya Vishal Balsekar
"Abidjan 2, Cote d Ivoire, Qualifying",Challenger,Qualification Round 1,16:30,Maximilian Neuchrist,Matteo Fondriest
"Abidjan 2, Cote d Ivoire, Qualifying",Challenger,Qualification Round 1,16:30,Adil Kalyanpur,Brandon Perez
"ITF W100 Bonita Springs, FL Women",ITF Women,Qualifications,16:30,Salma Ewing,Ana Grubor
"ITF W100 Bonita Springs, FL Women",ITF Women,Qualifications,16:30,Madison Sieg,Lucie Petruželova
"ITF W100 Bonita Springs, FL Women",ITF Women,Qualifications,16:30,Jenna Dean,Hannah Klugman
"ITF W100 Bonita Springs, FL Women",ITF Women,Qualifications,16:30,Alana Smith,Adriana Reami
"Abidjan 2, Cote d Ivoire, Qualifying",Challenger,Qualification Final,16:30,Ivan Marrero Curbelo,Adil Kalyanpur
"La Bisbal D Emporda, Spain",WTA 125,Round of 32,16:30,Ashlyn Krueger,Storm Hunter
"ITF W35 Boca Raton, FL 2 Women",ITF Women,Qualifications,16:30,Marian Gomez Pezuela Cano,Carolina Bohrer Martins
ITF M15 Quito 2 Men,ITF Men,Qualifications,16:30,Juan Dominguez Collado,Manuel Mouilleron Salvo
"La Bisbal D Emporda, Spain",WTA 125,Round of 32,16:30,Marina Bassols Ribera,Anastasia Zakharova
ITF M15 Quito 2 Men,ITF Men,Qualifications,16:30,Lorenzo Sverzut Corsini,Andres Urrea
"ITF W35 Boca Raton, FL 2 Women",ITF Women,Qualifications,16:30,Ciara Harding,Kailey Evans
"ITF W35 Boca Raton, FL 2 Women",ITF Women,Qualifications,16:30,Jada Robinson,Claudia Sofia Martínez Solís
"ITF W35 Boca Raton, FL 2 Women",ITF Women,Qualifications,16:30,Sofia Da Cruz Mendonca,Ingrid Carolina Millan
ITF M15 Hurghada 3 Men,ITF Men,Qualifications,17:00,Matei Marius Partal,Maximilian Heidlmair
"UTR PTT Newport Beach Men 09, 1-4 Playoff",UTR Men,Final,17:00,Miles Clark,Madhav Binu
"UTR PTT Newport Beach Men 09, 5-8 Playoff",UTR Men,Final,17:00,Santiago Villarruel,Luis Francisco
"UTR PTT Newport Beach Men 09, 9-12 Playoff",UTR Men,Final,17:00,Liam Alvarez,Sean Grosman
ITF M15 Islamabad Men,ITF Men,Qualifications,17:00,Abhishek Bastola,Giovani Samaha
"UTR PTT Newport Beach Women 09, 1-4 Playoff",UTR Women,Final,17:00,Veronica Miroshnichenko,Sophie Suh
"UTR PTT Newport Beach Women 10, Group B",UTR Women,,17:00,Victoria Flores,Bella Jacutin-Mariona
"UTR PTT Newport Beach Women 10, Group B",UTR Women,,17:00,Victoria Flores,Lyric Bonilla
ITF M15 Islamabad Men,ITF Men,Qualifications,17:00,Artem Bukin,Sizhe Yan
ITF M15 Hurghada 3 Men,ITF Men,Qualifications,17:00,Yanick Schneider,Yash Chaurasia
ITF M15 Hurghada 3 Men,ITF Men,Qualifications,17:00,Andre Biciusca Meinertz,Finn Reilly
ITF M15 Hurghada 3 Men,ITF Men,Qualifications,17:00,Alexander Gschiel,Moaz Soliman
ITF M15 Villahermosa Men,ITF Men,Qualifications,17:00,Gerardo Delgado,Oliver Sanders
ITF M15 Villahermosa Men,ITF Men,Qualifications,17:00,Antonio Jimenez,Wulfrano Martinez Mora Esdras
"Madrid, Spain",WTA,Round of 16,17:00,Marta Kostyuk,Catherine McNally
"UTR PTT Newport Beach Women 10, Group B",UTR Women,,17:00,Victoria Flores,Alexandra Wolf
"UTR PTT Newport Beach Women 10, Group B",UTR Women,,17:00,Victoria Flores,Amy Lee
"ITF M15 Orange Park, FL Men",ITF Men,Qualifications,17:00,James Connel,Tyler Schofield
"UTR PTT Newport Beach Women 09, 5-8 Playoff",UTR Women,Final,17:00,Joanna Kennedy,Zimora McKnight
ITF M15 Villahermosa Men,ITF Men,Qualifications,17:00,Rahul Machavarapu,Antoine Voisin
"ITF W100 Charlottesville, VA Women",ITF Women,Final,17:10,Renata Zarazua,Martina Capurro Taborda
"Madrid, Spain",ATP,Round of 32,17:10,Vit Kopřiva,Arthur Rinderknech
"Madrid, Spain, Doubles",ATP,Round of 32,17:10,Bhambri Y / Venus M,Erler A / Miedler L
"Abidjan 2, Cote d Ivoire, Qualifying",Challenger,Qualification Round 1,17:20,Millen Hurrion,Courtney John Lock
ITF M15 Quito 2 Men,ITF Men,Qualifications,17:26,Henrique Ortenblad Nogueira,Tomas Giangrasso
ITF M15 Quito 2 Men,ITF Men,Qualifications,17:28,Adrian Maldonado,Michael Alejandro Beltran Rubio
ITF M15 Quito 2 Men,ITF Men,Qualifications,17:28,Camilo Andrés González Torres,Victor Bini
"UTR PTT Newport Beach Women 10, Group B",UTR Women,,17:30,Delilah Rizvi,Lyric Bonilla
"UTR PTT Newport Beach Men 10, Group C",UTR Men,,17:30,Harrison Satara,Aarjun Pandit
"UTR PTT Newport Beach Women 10, Group D",UTR Women,,17:30,Aya El Sayed,Susana Souhrada
"UTR PTT Newport Beach Men 10, Group D",UTR Men,,17:30,Jose Murariu,Adam (2004) Duda
ITF M15 Quito 2 Men,ITF Men,Qualifications,17:52,Juan Ignacio Barraza,Martin Rivadeneira
"ITF M15 Orange Park, FL Men",ITF Men,Qualifications,18:00,Vito Tonejc,Josiah Lawrence
"ITF M15 Orange Park, FL Men",ITF Men,Qualifications,18:00,Patrick Kotan,Henry Barrett
"ITF M15 Orange Park, FL Men",ITF Men,Qualifications,18:00,Kevin Dillon,Matthew Michibata
"Madrid, Spain",WTA,Round of 32,18:00,Qinwen Zheng,Elena Rybakina
"Abidjan 2, Cote d Ivoire, Qualifying",Challenger,Qualification Final,18:00,Sebastian Gima,Oscar Weightman
"Abidjan 2, Cote d Ivoire, Qualifying",Challenger,Qualification Final,18:00,Elijah Sanogo,Jeremy Schifris
"Abidjan 2, Cote d Ivoire, Qualifying",Challenger,Qualification Final,18:00,Millen Hurrion,Billy Suarez
"Madrid, Spain",ATP,Round of 32,18:00,Terence Atmane,Alexander Zverev
"Madrid, Spain",ATP,Round of 32,18:10,Karen Khachanov,Jakub Menšik
"UTR PTT Newport Beach Women 09, 13-16 Playoff",UTR Women,Final,18:20,Emily Golovanov,Amy Duong
"ITF W100 Bonita Springs, FL Women",ITF Women,Qualifications,18:30,Allura Zamarripa,Kylie Collins
"ITF W100 Bonita Springs, FL Women",ITF Women,Qualifications,18:30,Mell Elizabeth Reasco Gonzalez,Cookie Jarvis-Tredgett
"UTR PTT Newport Beach Women 09, 17-20 Playoff",UTR Women,Final,18:30,Sophia Dumitrascu,Sydney Barnhart
"ITF W100 Bonita Springs, FL Women",ITF Women,Qualifications,18:30,Haley Giavara,Rachael Smith
"ITF W100 Bonita Springs, FL Women",ITF Women,Qualifications,18:30,Martha Matoula,Jamilah Snells
"Abidjan, Cote d Ivoire",Challenger,Final,18:35,Gauthier Onclin,Hamish Stewart
"UTR PTT Newport Beach Men 09, 17-20 Playoff",UTR Men,Final,18:40,Alexander Park,Ilias Bouzoubaa
"UTR PTT Newport Beach Men 09, 13-16 Playoff",UTR Men,Final,18:45,Luka Vuglar,Shaan Patel
"Madrid, Spain, Doubles",ATP,Round of 32,18:45,Arribage T / Olivetti A,Carreno Busta P / Cervantes I
"Abidjan 2, Cote d Ivoire, Qualifying",Challenger,Qualification Round 1,18:45,Skander Mansouri,Oscar Weightman
ITF M15 Quito 2 Men,ITF Men,Qualifications,18:58,Diego Giraldo,Camilo Erazo Rodriguez
"ITF M15 Orange Park, FL Men",ITF Men,Qualifications,19:00,Dmitry Popko,Cesar Mahecha
ITF M15 Villahermosa Men,ITF Men,Qualifications,19:00,Kether Naresh Gonzalez,Roberto Herman
ITF M15 Villahermosa Men,ITF Men,Qualifications,19:00,Wilhelm Saiga,Martin Alejandro Muniz Ortiz
"Abidjan 2, Cote d Ivoire, Qualifying",Challenger,Qualification Round 1,19:00,Daniel Adeleye,Jeremy Schifris
ITF M15 Villahermosa Men,ITF Men,Qualifications,19:00,Zachery Foster,Axel Cabrera
ITF M15 Villahermosa Men,ITF Men,Qualifications,19:00,Ty Wunderlich,Daniel Prado Contreras
ITF M15 Villahermosa Men,ITF Men,Qualifications,19:00,Diego Emiliano Gomez Ayala,Lance Amaury Lage Castelan
ITF M15 Villahermosa Men,ITF Men,Qualifications,19:00,Juan Manuel Rodriguez Leyva,Lucas Hammond
"UTR PTT Newport Beach Women 09, 9-12 Playoff",UTR Women,Final,19:05,Natalie Kha,Reagan Levine
"Abidjan 2, Cote d Ivoire",Challenger,Round of 32,19:10,Digvijay Pratap Singh,Paul Jubb
"Abidjan 2, Cote d Ivoire",Challenger,Round of 32,19:10,Maks Kasnikowski,Cesar Bouchelaghem
"Abidjan 2, Cote d Ivoire",Challenger,Round of 32,19:10,Sasikumar Mukund,Mert Alkaya
"Madrid, Spain",WTA,Round of 16,19:10,Anastasia Potapova,Elena Rybakina
ITF M15 Quito 2 Men,ITF Men,Qualifications,19:11,Juan Fernando Salvador Villagomez,Glauco Pinheiro Da Cruz Junior
ITF M15 Quito 2 Men,ITF Men,Qualifications,19:11,Juan Dominguez Collado,I. Sanchez Bahamon
"Abidjan 2, Cote d Ivoire, Qualifying",Challenger,Qualification Round 1,19:20,Sebastian Gima,Tom Hands
"UTR PTT Newport Beach Women 10, Group C",UTR Women,,19:30,Kohana Darroch,Kaia Giribalan
"Madrid, Spain",WTA,Round of 32,19:30,Anastasia Potapova,Jelena Ostapenko
"UTR PTT Newport Beach Women 10, Group D",UTR Women,,19:30,Hana Gamracy,Maria Aytoyan
"UTR PTT Newport Beach Men 10, Group B",UTR Men,,19:30,Adam Chodur,Rohan Sachdev
"UTR PTT Newport Beach Men 10, Group C",UTR Men,,19:30,Andre Alcantara,Maxim Groysman
ITF M15 Villahermosa Men,ITF Men,Qualifications,19:30,Diego Roberto Hernandez Cisneros,Mitchell Dobek
"ITF W100 Bonita Springs, FL Women",ITF Women,Qualifications,20:00,Abigail Rencheli,Thaisa Grana Pedretti
"ITF W100 Bonita Springs, FL Women",ITF Women,Qualifications,20:00,Gabriela Lee,Sachia Vickery
"ITF W100 Bonita Springs, FL Women",ITF Women,Qualifications,20:00,Nora Svensson,Sofia Cabezas Dominguez
"ITF W100 Bonita Springs, FL Women",ITF Women,Qualifications,20:00,Thea Frodin,Shilin Xu
"Abidjan 2, Cote d Ivoire",Challenger,Round of 32,20:20,Karim Bennani,Karan Singh
"Abidjan 2, Cote d Ivoire, Qualifying",Challenger,Qualification Round 1,20:30,William Bushamuka,Billy Suarez
"Madrid, Spain",ATP,Round of 32,20:40,Joao Fonseca,Rafael Jodar
ITF M15 Quito 2 Men,ITF Men,Qualifications,20:42,Breno Braga,Angel Veliz
ITF M15 Quito 2 Men,ITF Men,Qualifications,20:44,Mauricio Pinto,Manuel Mouilleron Salvo
"Abidjan 2, Cote d Ivoire, Qualifying",Challenger,Qualification Round 1,20:50,Matt Kuhar,Elijah Sanogo
ITF M15 Quito 2 Men,ITF Men,Qualifications,21:00,Jose Luis Claro,Lorenzo Sverzut Corsini
ITF M15 Quito 2 Men,ITF Men,Qualifications,21:00,Sergio Luis Hernandez Ramirez,M. Tapia Touma
ITF M15 Quito 2 Men,ITF Men,Qualifications,21:10,Andres Urrea,Eugenio Almeida Junior
ITF M25 Xalapa,ITF Men,Final,22:53,Mees Rottgering,Rodrigo Pacheco Mendez
ITF M15 Villahermosa Men,ITF Men,Qualifications,23:00,Artem Alekseychuk,E. Cruz Vazquez
