Torneo,Categoria,Ronda,Hora_Aprox,Jugador_Local,Jugador_Visitante
"Stuttgart, Germany, Doubles",WTA,Semifinals,16:10,Ostapenko J / Zhang S,Eikeri U / Gleason Q
"Barcelona, Spain, Doubles",ATP,Semifinals,16:10,Herbert P / Vavassori A,Arneodo R / Polmans M
ITF M25 Angers Men,ITF Men,Qualifications,16:13,Lenny Couturier,Maxence Rivet
"UTR PTT Cordoba Men +H 04, 13-16 Playoffs",UTR Men,Semifinals,16:20,Ramiro Amarilla,Juan Bautista Otegui
ITF M25 Angers Men,ITF Men,Qualifications,16:28,Pierre Delage,Scott Ekindi
"Tallahassee, USA",Challenger,Final,16:30,Joao Lucas Reis da Silva,Clement Tabur
"Savannah, USA, Qualifying",Challenger,Qualification Round 1,16:30,Kilian Feldbausch,Dmitry Popko
ITF M15 Heraklion 6 Men,ITF Men,Qualifications,16:30,Henry Lieberman,Artis Agris Libergs
ITF M15 Heraklion 6 Men,ITF Men,Qualifications,16:30,Jamie Mackenzie,Rom Gonik
"UTR PTT Cordoba Men +H 04, 1-4 Playoffs",UTR Men,Semifinals,16:35,Lautaro Agustin Falabella,Juan Ignacio Gallego
ITF M15 Quito Men,ITF Men,Qualifications,16:52,Valentino Grippo,Darwin Andres Macias Elizalde
"ITF M15 Orlando, FL Men Doubles",ITF Men,Final,16:58,Alvarez Y / Cozad R,Thomas George / Li C
ITF M25 Xalapa,ITF Men,Qualifications,17:00,Jack Patrick McGary,Mitchell Dobek
ITF M25 Xalapa,ITF Men,Qualifications,17:00,Jerry Roddick,E. Cruz Vazquez
ITF M25 Angers Men,ITF Men,Qualifications,17:05,Charles Bertimon,Christophe Pognon
"Savannah, USA, Qualifying",Challenger,Qualification Round 1,17:15,Daniel Dutra Da Silva,Aidan Mayo
"ITF M15 Orlando, FL Men",ITF Men,Semifinals,17:23,Corentin Denolly,Adam Lynch
ITF M15 Quito Men,ITF Men,Qualifications,17:25,Volodymyr Gurenko,Lucas Goncalves Franca
ITF M25 Xalapa,ITF Men,Qualifications,17:30,Patricio Gonzalez,Erick Manzano Navarro
ITF M25 Xalapa,ITF Men,Qualifications,17:30,Wulfrano Martinez Mora Esdras,Rafael Candelas Ruiz
ITF M15 Quito Men,ITF Men,Qualifications,17:35,Patricio Alvarado,Martin Rivadeneira
ITF M25 Angers Men,ITF Men,Qualifications,17:51,Aubin Rouillon,Thomas Gerbaud
ITF W75 Portorož Women Doubles,ITF Women,Final,17:53,Hruncakova V / Siskova A,McAdoo R / Zaar L
"Savannah, USA, Qualifying",Challenger,Qualification Round 1,18:00,Joshua Sheehy,Quinn Vandecasteele
"Tallahassee, USA",Challenger,Semifinals,18:00,Joao Lucas Reis da Silva,Jack Kennedy
"UTR PTT Cordoba Men +H 04, 9-12 Playoffs",UTR Men,Final,18:00,Francisco Tomas Geschwind,Alex Santino Nunez Vera
"UTR PTT Cordoba Men +H 04, 13-16 Playoffs",UTR Men,Semifinals,18:10,Nicolas Jara Lozano,Franco Emanuel Egea
"ITF M15 Orlando, FL Men",ITF Men,Semifinals,18:16,Michael Antonius,Justin Roberts
ITF M15 Quito Men,ITF Men,Qualifications,18:44,Lorenzo Sverzut Corsini,Juan Dominguez Collado
"UTR PTT Cordoba Men +H 04, 5-8 Playoffs",UTR Men,Final,19:00,Ezequiel Simonit,Valentin Garay
ITF M25 Xalapa,ITF Men,Qualifications,19:00,Jordan Chiu,Eric Cuevas
"Santa Cruz, Bolivia, Doubles",Challenger,Final,19:00,Kestelboim M / Zeballos F,Casanova H / Rodríguez Taverna S
ITF M25 Xalapa,ITF Men,Qualifications,19:00,Diego Roberto Hernandez Cisneros,Emiliano Aguilera Guerrero
ITF M15 Quito Men,ITF Men,Qualifications,19:05,Sergio Luis Hernandez Ramirez,Bernardo Casares
ITF M15 Quito Men,ITF Men,Qualifications,19:11,Victor De Castro Rocha,Martin Maldonado
ITF M25 Xalapa,ITF Men,Qualifications,19:30,Antonio Jimenez,Jesus Martinez Miranda
ITF M25 Xalapa,ITF Men,Qualifications,19:30,Oswaldo Alejandro Reyes Tirado,Raul Ivan Hernandez Rubio
"Savannah, USA, Qualifying",Challenger,Qualification Round 1,19:35,Gordon Gallagher,Raphael Perot
"Savannah, USA, Qualifying",Challenger,Qualification Round 1,19:35,Nicolas Kicker,Johannes Ingildsen
"Savannah, USA, Qualifying",Challenger,Qualification Round 1,19:50,Tyler Zink,Ronit Karki
ITF M25 Xalapa,ITF Men,Qualifications,20:00,Antoine Voisin,Roberto Herman
ITF M25 Xalapa,ITF Men,Qualifications,20:00,Enmanuel Munoz,Miguel Gamborino
ITF M25 Xalapa,ITF Men,Qualifications,20:00,Lance Amaury Lage Castelan,Marat Sanchez Ballinas
ITF M25 Xalapa,ITF Men,Qualifications,20:00,Diego Eloy Mendez Montiel,A. Blancas Olvera
"Tallahassee, USA",Challenger,Semifinals,20:30,Clement Tabur,Michael Mmoh
"Savannah, USA, Qualifying",Challenger,Qualification Round 1,20:45,Alan Magadan,Bruno Kuzuhara
ITF M15 Quito Men,ITF Men,Qualifications,21:10,Juan Fuentes Vasquez,I. Sanchez Bahamon
ITF M15 Quito Men,ITF Men,Qualifications,21:11,Mauricio Pinto,Michael Alejandro Beltran Rubio
"Santa Cruz, Bolivia",Challenger,Final,21:15,Hugo Dellien,Juan Carlos Prado Angelo
ITF M15 Quito Men,ITF Men,Qualifications,21:16,Nicolas Hollender,C. Carrera Hidalgo
ITF M25 Xalapa,ITF Men,Qualifications,23:00,Marco Alvarez,D. Ceballos Soltero
ITF M15 Quito Men,ITF Men,Qualifications,23:10,Eugenio Almeida Junior,Franco Marini
ITF M15 Quito Men,ITF Men,Qualifications,23:11,Henrique Ortenblad Nogueira,Adrian Maldonado
ITF M15 Quito Men,ITF Men,Qualifications,23:16,Brian Zerwes Tremblay,Glauco Pinheiro Da Cruz Junior
ITF M25 Xalapa,ITF Men,Qualifications,23:30,Dante Rojas,Wilhelm Saiga
ITF M25 Xalapa,ITF Men,Qualifications,23:30,Ricardo Reyna,Oliver Sanders
