Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-01,"UTR PTT Newport Beach Women 10, Group B",182316,UTR Women,,17:30,Lyric Bonilla,1103125,Amy Duong,1091366
2026-05-01,"Madrid, Spain",153066,ATP,Semifinals,18:00,Alexander Blockx,390214,Alexander Zverev,57163
2026-05-01,"ITF M15 Orange Park, FL Men Doubles",151116,ITF Men,Semifinals,18:00,Chopra K / Petrovic A,1220556,Heck H / Okonkwo O,1220551
2026-05-01,"Abidjan 2, Cote d Ivoire",182017,Challenger,Quarterfinals,18:10,Calvin Hemery,81271,Michael Mmoh,131442
2026-05-01,"Abidjan 2, Cote d Ivoire",182017,Challenger,Quarterfinals,18:30,Niels Visker,296802,Florent Bax,226806
2026-05-01,"ITF W100 Bonita Springs, FL Women Doubles",151120,ITF Women,Quarterfinals,18:30,Akli A / Cayetano E,550143,Reasco Gonzalez M E / Vidmanova D,1220852
2026-05-01,ITF M15 Villahermosa Men Doubles,151564,ITF Men,Semifinals,18:45,De Alba R / Sau Franco A,416910,Cruz C / Goity Zapico S,1220581
2026-05-01,ITF M15 Villahermosa Men,151563,ITF Men,Semifinals,19:00,Oswaldo Alejandro Reyes Tirado,1143864,Maxwell McKennon,266859
2026-05-01,ITF M15 Quito 2 Men Doubles ,179100,ITF Men,Semifinals,19:00,Cavallo F / de Dios F,555348,Bini V / Rocha V,1220019
2026-05-01,ITF M15 Quito 2 Men Doubles ,179100,ITF Men,Semifinals,19:00,Gomez J S / Urrea A,305792,Palacios S A L / Arias N E R,1220562
2026-05-01,"ITF W100 Bonita Springs, FL Women Doubles",151120,ITF Women,Quarterfinals,19:00,Carlé M / Mandlik E,413391,Smith A / Stoiana M,1172181
2026-05-01,"Madrid, Spain, Doubles",181441,WTA,Semifinals,19:10,Krunic A / Mladenovic K,1217865,Siniakova K / Townsend T,518399
2026-05-01,"Abidjan 2, Cote d Ivoire, Doubles",182019,Challenger,Semifinals,19:20,Hands T / Stewart H,1217135,Bittoun Kouzmine C / Strombachs R,484793
2026-05-01,"UTR PTT Newport Beach Men 10, Group A",182303,UTR Men,,19:30,Tomas Quesada Perez,315589,Yashwin Krishnakumar,1151349
2026-05-01,"UTR PTT Newport Beach Men 10, Group D",182304,UTR Men,,19:30,Evan Shamlian,232047,Jose Murariu,406839
2026-05-01,"UTR PTT Newport Beach Women 10, Group B",182316,UTR Women,,19:30,Addy Rogin,1097736,Bella Jacutin-Mariona,1095918
2026-05-01,"UTR PTT Newport Beach Women 10, Group D",182314,UTR Women,,19:30,Susana Souhrada,1050762,Hana Gamracy,480654
2026-05-01,"Abidjan 2, Cote d Ivoire, Doubles",182019,Challenger,Semifinals,19:40,Mansouri S / Perez B,1219468,Poulsen O B / Suarez B,1219467
2026-05-01,"ITF W35 Boca Raton, FL 2 Women Doubles",149558,ITF Women,Semifinals,20:00,Gonzalez Daniele J M / Markus C,1111876,Hazelitt J / Newman W,1217566
2026-05-01,"ITF W100 Bonita Springs, FL Women Doubles",151120,ITF Women,Semifinals,20:30,Neel I / Rencheli A,1152121,Karatancheva L / Rogers A,1087874
2026-05-01,ITF M15 Villahermosa Men,151563,ITF Men,Semifinals,21:00,Daniel Milavsky,335632,Artem Alekseychuk,456402
2026-05-02,"UTR PTT Newport Beach Men 10, Group A",182303,UTR Men,,01:30,Naara Shin,1136987,Matthew Vos,257590
2026-05-02,"UTR PTT Newport Beach Men 10, Group B",182306,UTR Men,,01:30,Dylan Varughese,1074778,Liam Alvarez,1088857
2026-05-02,"UTR PTT Newport Beach Men 10, Group B",182306,UTR Men,,01:30,Rohan Sachdev,522418,Dev Mangat,1089771
2026-05-02,"UTR PTT Newport Beach Men 10, Group B",182306,UTR Men,,01:30,Samuel Pohl,1174695,Liam Alvarez,1088857
2026-05-02,"UTR PTT Newport Beach Men 10, Group D",182304,UTR Men,,01:30,Naveen Mukherjee,1220847,Adam (2004) Duda,476480
2026-05-02,"UTR PTT Newport Beach Women 10, Group A",182318,UTR Women,,01:30,Kavya Kongara,1091477,Anna Cherico,1147123
2026-05-02,"UTR PTT Newport Beach Women 10, Group C",182320,UTR Women,,01:30,Shakhnoza Khatamova,148242,Kaia Giribalan,1095919
2026-05-02,"UTR PTT Newport Beach Women 10, Group C",182320,UTR Women,,01:30,Tanika Saravanan,1055432,Kohana Darroch,1219007
2026-05-02,"UTR PTT Newport Beach Women 10, Group D",182314,UTR Women,,01:30,Salma Ziouti,182094,Maria Aytoyan,478169
2026-05-02,ITF W35 Goyang Women,151132,ITF Women,Semifinals,02:00,Rinko Matsuda,406163,Jaeda Daniel,122668
2026-05-02,ITF W35 Goyang Women,151132,ITF Women,Semifinals,02:00,Sohyun Park,231208,Dayeon Back,255428
2026-05-02,ITF W100 Gifu Women,151121,ITF Women,Semifinals,02:00,Mananchaya Sawangkaew,238275,Hayu Kinoshita,406663
2026-05-02,"Huzhou, China, Doubles",182056,WTA 125,Semifinals,03:00,Kuwata H / Li Y-Y,1219338,Mikulskyte J / Papamichail D,1219335
2026-05-02,ITF W35 Goyang Women Doubles,151133,ITF Women,Final,04:00,Back D / Daniel J,1219594,Kim D / Park S,329623
2026-05-02,ITF W100 Gifu Women Doubles,151122,ITF Women,Semifinals,04:00,Harrison C / Hewitt D,1168163,Ayukawa M / Morisaki K,1139074
