Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-06-10,ITF M15 Vaasa Men,154193,ITF Men,Hardcourt outdoor,Round of 32,07:00,Stevan Popović,262883,Melvin Kumar,492574
2026-06-10,ITF W15 Kayseri 4 Women,154934,ITF Women,Hardcourt outdoor,Round of 32,07:00,Annika Barth,355538,Ann Akasha Ceuca,420635
2026-06-10,ITF W15 Kayseri 4 Women,154934,ITF Women,Hardcourt outdoor,Round of 32,07:00,Daria Shubina,486461,Mariya Dobreva,452583
2026-06-10,ITF W15 Kayseri 4 Women,154934,ITF Women,Hardcourt outdoor,Round of 32,07:00,Pippa Bosman,1126955,Serife Pelin Sari,1160660
2026-06-10,ITF W15 Kayseri 4 Women,154934,ITF Women,Hardcourt outdoor,Round of 32,07:00,Semra Aksu,271321,Alexandra Melnikova,380543
2026-06-10,ITF W15 Kayseri 4 Women,154934,ITF Women,Hardcourt outdoor,Round of 32,07:00,Veronika Granichka,1232810,Allison Nicole Isaacs,405661
2026-06-10,ITF W15 Kayseri 4 Women,154934,ITF Women,Hardcourt outdoor,Round of 32,07:00,Yekaterina Krupina,1227786,Lan Mi,417284
2026-06-10,ITF W15 Kursumlijska Banja 4 Women,152147,ITF Women,Arcilla,Round of 32,07:00,Andrea Obradović,385836,Anja Stankovic,389496
2026-06-10,ITF W15 Kursumlijska Banja 4 Women,152147,ITF Women,Arcilla,Round of 32,07:00,Gala Ivanović,1096623,Elena Milutinović,1092995
2026-06-10,ITF W15 Kursumlijska Banja 4 Women,152147,ITF Women,Arcilla,Round of 32,07:00,Marie Mettraux,215390,Nala Kovačič,470160
2026-06-10,ITF W15 Madrid 2 Women,163018,ITF Women,Hardcourt outdoor,Round of 32,07:00,Alba Maria Coromina Boluda,828029,Sofia Montesinos,501202
2026-06-10,ITF W15 Madrid 2 Women,163018,ITF Women,Hardcourt outdoor,Round of 32,07:00,Andrea Palazon Lacasa,1179064,Margaux Maquet,224118
2026-06-10,ITF W15 Madrid 2 Women,163018,ITF Women,Hardcourt outdoor,Round of 32,07:00,Cayetana Gay,418049,Nicole Gadient,138706
2026-06-10,ITF W15 Madrid 2 Women,163018,ITF Women,Hardcourt outdoor,Round of 32,07:00,Claudia Ferrer Pérez,415611,Paula Cembranos,419528
2026-06-10,ITF W15 Madrid 2 Women,163018,ITF Women,Hardcourt outdoor,Round of 32,07:00,Valentina Abril Bruno,828031,Sol Ailin Larraya Guidi,451112
2026-06-10,ITF W15 Tokyo Women Doubles,187311,ITF Women,Hardcourt outdoor,Round of 16,07:09,Miyamoto A / Sato H,1091880,Kawamura M / Yoshimoto N,1153796
2026-06-10,"Ortisei, Italy, Qualifying",95607,Challenger,Hardcourt indoor,Round of 16,07:10,Noguchi M / Shiraishi H,927985,Heck H / Magadan A,1236496
2026-06-10,ITF W15 Tokyo Women Doubles,187311,ITF Women,Hardcourt outdoor,Round of 16,07:10,H Im / E Kim,1177710,Chikaraishi Y / Miyata M,1222475
2026-06-10,"Ortisei, Italy, Qualifying",95607,Challenger,Hardcourt indoor,Round of 16,07:11,Tange S / Tanaka Y,1236502,Nakagawa N / Yamasaki J,266656
2026-06-10,ITF W15 Tokyo Women Doubles,187311,ITF Women,Hardcourt outdoor,Round of 16,07:11,Aikawa M / Kim C,1236497,Hosoki Y / Kikawada R,1236508
2026-06-10,"Ortisei, Italy, Qualifying",95607,Challenger,Hardcourt indoor,Round of 16,07:12,Harazaki A / Matsuoka S,1236452,Honda N / Matsui T,1236499
2026-06-10,ITF M25 Värnamo Men,154185,ITF Men,Arcilla,Qualifications,07:15,Devon Moskowitz,1098419,Henrik Bladelius,425624
2026-06-10,ITF M25 Värnamo Men,154185,ITF Men,Arcilla,Qualifications,07:15,Gabriele Volpi,155840,Lukas Andersson,1097930
2026-06-10,ITF M25 Värnamo Men,154185,ITF Men,Arcilla,Qualifications,07:15,Marco Furlanetto,223479,Henri Haupt,414864
2026-06-10,ITF M25 Värnamo Men,154185,ITF Men,Arcilla,Qualifications,07:15,Victor Ryden,491938,Saba George Nanobashvili,425625
2026-06-10,"UTR PTT Glyfada Men 01, Group C",187408,UTR Men,Red clay,,07:30,Alp Horoz,53184,Eyal Shyovitz,415713
2026-06-10,"UTR PTT Glyfada Men 01, Group D",187406,UTR Men,Red clay,,07:30,Nikolaos Koutroubis,1170260,Kotaro Mochizuki,1046237
2026-06-10,"UTR PTT Glyfada Women 01, Group A",187410,UTR Women,Red clay,,07:30,Anastasiya Kuparev,370700,Iulia Andreea Ionescu,401341
2026-06-10,"UTR PTT Glyfada Women 01, Group A",187410,UTR Women,Red clay,,07:30,Eleni Tsetsou,935227,Given Roach,412574
2026-06-10,"Cattolica, Italy",187123,Challenger,Red clay,Round of 16,08:00,Gianmarco Ferrari,291760,Roberto Carballés Baena,51141
2026-06-10,"Cattolica, Italy, Doubles",187124,Challenger,Red clay,Round of 16,08:00,Bueno G / Guillen Meza A,400862,Kalyanpur A / Taylor J,1235283
2026-06-10,ITF M15 Nyiregyhaza Men,154319,ITF Men,Arcilla,Round of 32,08:00,Botond Nagy,520931,Yannik Kelm,391081
2026-06-10,ITF M15 Nyiregyhaza Men,154319,ITF Men,Arcilla,Round of 32,08:00,Corentin Denolly,126402,Radovan Michalik,371080
2026-06-10,ITF M15 Nyiregyhaza Men,154319,ITF Men,Arcilla,Round of 32,08:00,Gabor Hornung,447549,Oscar Jose Gutierrez,81275
2026-06-10,ITF M15 Nyiregyhaza Men,154319,ITF Men,Arcilla,Round of 32,08:00,Peter Makk,217878,Oskari Paldanius,497592
2026-06-10,ITF M15 Nyiregyhaza Men,154319,ITF Men,Arcilla,Round of 32,08:00,William Grant,207606,Jeremy Schifris,268284
2026-06-10,ITF M15 Kursumlijska Banja 4 Men,152109,ITF Men,Arcilla,Round of 32,08:00,Samuil Chestovaliev,519108,Nikita Mashtakov,154572
2026-06-10,ITF M15 Kursumlijska Banja 4 Men,152109,ITF Men,Arcilla,Round of 32,08:00,Uroš Živković,478957,Boris Butulija,164796
2026-06-10,ITF M15 Vaasa Men,154193,ITF Men,Hardcourt outdoor,Round of 32,08:00,James Beaven,423625,Tom Zeuch,208625
2026-06-10,ITF M25 Ceska Lipa Men,154195,ITF Men,Arcilla,Round of 32,08:00,Georgii Kravchenko,221339,Jiri Čižek,415590
2026-06-10,ITF M25 Ceska Lipa Men,154195,ITF Men,Arcilla,Round of 32,08:00,Jakub Nicod,372311,Jakub Filip,416494
2026-06-10,ITF M25 Ceska Lipa Men,154195,ITF Men,Arcilla,Round of 32,08:00,Max Frohlich,1235373,Matyaš Černy,306490
2026-06-10,ITF M25 Kiseljak Men,154187,ITF Men,Arcilla,Round of 32,08:00,Andrej Nedić,316900,Luis Klaus,258895
2026-06-10,ITF M25 Kiseljak Men,154187,ITF Men,Arcilla,Round of 32,08:00,Kirill Kivattsev,194136,Dušan Obradović,262336
2026-06-10,ITF M25 Kiseljak Men,154187,ITF Men,Arcilla,Round of 32,08:00,Valeriy Martishev,305654,Andrey Chepelev,188944
2026-06-10,ITF M25 Kiseljak Men,154187,ITF Men,Arcilla,Round of 32,08:00,Yanis Ghazouani Durand,460257,Naoki Tajima,215666
2026-06-10,ITF M25 Martos Men,154190,ITF Men,Dura,Round of 32,08:00,Izan Orgiles Garcia Retamero,375093,Enrique Carrascosa Diaz,1095493
2026-06-10,ITF M25 Martos Men,154190,ITF Men,Dura,Round of 32,08:00,Mustapha El Natour,491804,Esteban Talavera Cortes,522287
2026-06-10,ITF M25 Martos Men,154190,ITF Men,Dura,Round of 32,08:00,Rafael Izquierdo Luque,201850,Thomas Miranda,1095471
2026-06-10,ITF W75 Ceska Lipa Women ,154333,ITF Women,Arcilla,Round of 32,08:00,Carolin Raschdorf,372051,Denisa Zoldakova,517983
2026-06-10,ITF W75 Ceska Lipa Women ,154333,ITF Women,Arcilla,Round of 32,08:00,Dalila Spiteri,136302,Laura Svatikova,54961
2026-06-10,ITF W75 Ceska Lipa Women ,154333,ITF Women,Arcilla,Round of 32,08:00,Sapfo Sakellaridi,250934,Raluca Georgiana Serban,103375
2026-06-10,ITF W15 Kursumlijska Banja 4 Women,152147,ITF Women,Arcilla,Round of 32,08:00,Patricia Georgiana Goina,419512,Karine Sarkisova,189993
2026-06-10,ITF W35 San Gregorio 3 Women,187306,ITF Women,Arcilla,Round of 32,08:00,Andreea Prisacariu,158636,Ylenia Zocco,1083641
2026-06-10,ITF W35 San Gregorio 3 Women,187306,ITF Women,Arcilla,Round of 32,08:00,Denise Valente,350065,Camilla Gennaro,385219
2026-06-10,ITF W35 San Gregorio 3 Women,187306,ITF Women,Arcilla,Round of 32,08:00,Galatea Ferro,1134202,Anastasia Abbagnato,277187
2026-06-10,ITF W35 San Gregorio 3 Women,187306,ITF Women,Arcilla,Round of 32,08:00,Maria Toma,196520,Alessandra Mazzola,246108
2026-06-10,ITF W35+H Nice Women,187083,ITF Women,Arcilla,Round of 32,08:00,Berfu Cengiz,134342,Hena Čehajić,1097850
2026-06-10,ITF W35+H Nice Women,187083,ITF Women,Arcilla,Round of 32,08:00,Liv Boulard,418045,Deborah Chiesa,55793
2026-06-10,ITF W35+H Nice Women,187083,ITF Women,Arcilla,Round of 32,08:00,Masha Lazarenko,1090817,Arina Bulatova,401472
2026-06-10,ITF W100 Zagreb Women,187069,ITF Women,Arcilla,Round of 32,08:00,Amarissa Kiara Toth,274685,Caroline Werner,47969
2026-06-10,ITF W100 Zagreb Women,187069,ITF Women,Arcilla,Round of 32,08:00,Anna-Lena Friedsam,50655,Ela Plošnik,467765
2026-06-10,ITF W100 Zagreb Women,187069,ITF Women,Arcilla,Round of 32,08:00,Rebecca Šramková,71034,Iva Primorac Pavičić,67659
2026-06-10,ITF W100 Wuning Women,187072,ITF Women,Hardcourt outdoor,Round of 32,08:10,Shiyu Ye,478921,Aunchisa Chanta,258783
2026-06-10,"Bratislava, Slovakia",187108,Challenger,Red clay,Round of 16,08:30,Federico Cinà,421761,Jan Choinski,105607
2026-06-10,"Bratislava, Slovakia",187108,Challenger,Red clay,Round of 16,08:30,Petr Brunclik,414847,Andrej Martin,24415
2026-06-10,"Cattolica, Italy",187123,Challenger,Red clay,Round of 32,08:30,Luka Mikrut,349090,Ioannis Xilas,317445
2026-06-10,"Cattolica, Italy",187123,Challenger,Red clay,Round of 32,08:30,Max Hans Rehberg,300293,Stefano Travaglia,36300
2026-06-10,"Bratislava, Slovakia, Doubles",187109,Challenger,Red clay,Round of 16,08:30,Drzewiecki K / Matuszewski P,349822,Barrena A / Nava E,1232899
2026-06-10,ITF M15 Monastir 21 Men,153247,ITF Men,Dura,Round of 32,08:30,Diego Fernandez Flores,245531,Tiago Silva,403168
2026-06-10,ITF M15 Monastir 21 Men,153247,ITF Men,Dura,Round of 32,08:30,Ibrahim Snoussi,397949,Cesar Bouchelaghem,331349
2026-06-10,ITF M15 Monastir 21 Men,153247,ITF Men,Dura,Round of 32,08:30,Nicolas Tepmahc,253330,Mahmoud Chetouane,1125803
2026-06-10,ITF M15 Monastir 21 Men,153247,ITF Men,Dura,Round of 32,08:30,Roger Pascual Ferra,398771,Filippo Francesco Garbero,526201
2026-06-10,ITF W50 Guimaraes Women,154335,ITF Women,Hardcourt outdoor,Round of 32,08:30,Anastasia Kulikova,165006,Maria Martinez Vaquero,303297
2026-06-10,ITF W50 Guimaraes Women,154335,ITF Women,Hardcourt outdoor,Round of 32,08:30,Ariana Arseneault,256809,María Oliver Sánchez,210545
2026-06-10,ITF W50 Guimaraes Women,154335,ITF Women,Hardcourt outdoor,Round of 32,08:30,Fangran Tian,310115,Diana Marcinkēviča,47985
2026-06-10,ITF W15 Madrid 2 Women,163018,ITF Women,Hardcourt outdoor,Round of 32,08:30,Cristina Ramos Sierra,499489,Ella Haavisto,228523
2026-06-10,ITF W15 Madrid 2 Women,163018,ITF Women,Hardcourt outdoor,Round of 32,08:30,Georgina García Pérez,41480,Juliana Giaccio,933964
2026-06-10,ITF W15 Madrid 2 Women,163018,ITF Women,Hardcourt outdoor,Round of 32,08:30,Jimar Gerald Gonzalez,264982,Briyana Ivanova,929290
2026-06-10,ITF W15 Madrid 2 Women,163018,ITF Women,Hardcourt outdoor,Round of 32,08:30,Rebecca Munk Mortensen,387966,Didi Bredberg Canizares,360254
2026-06-10,ITF W15 Madrid 2 Women,163018,ITF Women,Hardcourt outdoor,Round of 32,08:30,Ruth Roura Llaverias,451884,Alice Ferlito,457165
2026-06-10,ITF W15 Monastir 16 Women,150549,ITF Women,Dura,Round of 32,08:30,Andrea Roots,334270,Isabella De Micco Padula,510405
2026-06-10,ITF W15 Monastir 16 Women,150549,ITF Women,Dura,Round of 32,08:30,Ekaterina Kuznetsova,392652,Alice Battesti,313823
2026-06-10,ITF W15 Monastir 16 Women,150549,ITF Women,Dura,Round of 32,08:30,Maddalena Giordano,262922,Lourdes Ayala,379021
2026-06-10,ITF W15 Monastir 16 Women,150549,ITF Women,Dura,Round of 32,08:30,Margaux Komano,300989,Chloé Noël,362045
2026-06-10,ITF W15 Monastir 16 Women,150549,ITF Women,Dura,Round of 32,08:30,Micol Salvadori,497683,Nikola Daubnerova,376420
2026-06-10,ITF W50 Hurghada Women,187080,ITF Women,Hierba,Round of 32,08:30,Abhilasha Bista,419492,Lamis Alhussein Abdel Aziz,120722
2026-06-10,ITF W50 Hurghada Women,187080,ITF Women,Hierba,Round of 32,08:30,Anna Sedysheva,479171,Allegra Korpanec Davies,455713
2026-06-10,ITF W50 Hurghada Women,187080,ITF Women,Hierba,Round of 32,08:30,Prathyusha Rachapudi,205884,Sandra Samir,111149
2026-06-10,ITF W50 Hurghada Women,187080,ITF Women,Hierba,Round of 32,08:30,Viktoria Morvayova,193083,Francesca Gandolfi,457484
2026-06-10,"S-Hertogenbosch, Netherlands",187096,ATP,Hierba,Round of 32,09:00,James McCabe,339452,Zizou Bergs,170946
2026-06-10,"S-Hertogenbosch, Netherlands",187096,ATP,Hierba,Round of 32,09:00,Otto Virtanen,229218,Kamil Majchrzak,108709
2026-06-10,"S-Hertogenbosch, Netherlands",187096,ATP,Hierba,Round of 32,09:00,Thijs Boogaard,482155,Yibing Wu,194186
2026-06-10,"Stuttgart, Germany",187102,ATP,Hierba,Round of 16,09:00,Giovanni Mpetshi Perricard,289146,Gauthier Onclin,233700
2026-06-10,"Stuttgart, Germany",187102,ATP,Hierba,Round of 16,09:00,Mattia Bellucci,294337,Yannick Hanfmann,47975
2026-06-10,"S-Hertogenbosch, Netherlands",187111,WTA,Hierba,Round of 32,09:00,Anastasia Potapova,210831,Suzan Lamens,199509
2026-06-10,"S-Hertogenbosch, Netherlands",187111,WTA,Hierba,Round of 32,09:00,Lois Boisson,293708,Solana Sierra,298913
2026-06-10,"S-Hertogenbosch, Netherlands, Doubles",187113,WTA,Hierba,Round of 16,09:00,Haverlag I / Lumsden M,1091663,Sutjiadi A / Tjen J,342777
2026-06-10,"Lyon, France",187118,Challenger,Red clay,Round of 16,09:00,Alejandro Moro Canas,250857,Kimmer Coppejans,54955
2026-06-10,"Lyon, France, Doubles",187119,Challenger,Red clay,Round of 16,09:00,Mansouri S / Neuchrist M,453326,Kielan S / Romios M C,1232878
2026-06-10,ITF M15 Curtea de Arges Men,159812,ITF Men,Arcilla,Round of 32,09:00,Fadi Bidan,490732,Vito Dell'Elba,211651
2026-06-10,ITF M15 Curtea de Arges Men,159812,ITF Men,Arcilla,Round of 32,09:00,Matei Florin Breazu,445441,Julio Cesar Porras,390263
2026-06-10,ITF M15 Curtea de Arges Men,159812,ITF Men,Arcilla,Round of 32,09:00,Radu David Turcanu,448137,Anas Mazdrashki,482548
2026-06-10,ITF M15 Curtea de Arges Men,159812,ITF Men,Arcilla,Round of 32,09:00,Radu Mihai Papoe,286484,Maximilian Figl,386240
2026-06-10,ITF M15 Kayseri 4 Men,154952,ITF Men,Hardcourt outdoor,Round of 32,09:00,Adhithya Ganesan,406842,Vladimir Osminkin,338957
2026-06-10,ITF M15 Kayseri 4 Men,154952,ITF Men,Hardcourt outdoor,Round of 32,09:00,Dev Javia,339448,Ricard Novell Del Campo,1044102
2026-06-10,ITF M15 Kayseri 4 Men,154952,ITF Men,Hardcourt outdoor,Round of 32,09:00,Felix Roussel,1140076,Maxwell McKennon,266859
2026-06-10,ITF M15 Kayseri 4 Men,154952,ITF Men,Hardcourt outdoor,Round of 32,09:00,Haydar Cem Gokpinar,398736,Tugra Duran,501570
2026-06-10,ITF M15 Kayseri 4 Men,154952,ITF Men,Hardcourt outdoor,Round of 32,09:00,Matas Vasiliauskas,260107,Keshav Chopra,308907
2026-06-10,ITF M15 Kursumlijska Banja 4 Men,152109,ITF Men,Arcilla,Round of 32,09:00,Ali Yazdani,397604,Caheer Warik,1152355
2026-06-10,ITF M15 Kursumlijska Banja 4 Men,152109,ITF Men,Arcilla,Round of 32,09:00,Andreas Timini,449938,Marko Maksimović,382892
2026-06-10,ITF M15 Monastir 21 Men,153247,ITF Men,Dura,Round of 32,09:00,Chirag Duhan,377356,Mohamed Nazim Makhlouf,189831
2026-06-10,ITF M15 Monastir 21 Men,153247,ITF Men,Dura,Round of 32,09:00,Daniil Sarksian,460277,Ryuki Matsuda,276774
2026-06-10,ITF M15 Monastir 21 Men,153247,ITF Men,Dura,Round of 32,09:00,Isaac Becroft,290624,Augusto Mateo Lucarelli,512562
2026-06-10,ITF M15 Monastir 21 Men,153247,ITF Men,Dura,Round of 32,09:00,Pedro Rodenas,342271,Paul Barbier Gazeu,394383
2026-06-10,ITF M15 Monastir 21 Men,153247,ITF Men,Dura,Round of 32,09:00,Richard Mallory,287457,Valentin Lapalu,338893
2026-06-10,ITF M15 Vaasa Men,154193,ITF Men,Hardcourt outdoor,Round of 32,09:00,Aleksi Lofman,271330,Matt Ponchet,390957
2026-06-10,ITF M15 Vaasa Men,154193,ITF Men,Hardcourt outdoor,Round of 32,09:00,Guillaume Dalmasso,424742,Sten Hiiesalu,1111946
2026-06-10,ITF M25 Ceska Lipa Men,154195,ITF Men,Arcilla,Round of 32,09:00,Daniel Dutra Da Silva,48225,Matyas Kozlovsky,927347
2026-06-10,ITF M25 Ceska Lipa Men,154195,ITF Men,Arcilla,Round of 32,09:00,Imanol Lopez Morillo,213951,Patrik Homola,401386
2026-06-10,ITF M25 Ceska Lipa Men,154195,ITF Men,Arcilla,Round of 32,09:00,Jan Hrazdil,400523,Rudolf Molleker,209103
2026-06-10,ITF W75 Ceska Lipa Women ,154333,ITF Women,Arcilla,Round of 32,09:00,Elena Ruxandra Bertea,391753,Valeriya Strakhova,51943
2026-06-10,ITF W75 Ceska Lipa Women ,154333,ITF Women,Arcilla,Round of 32,09:00,Lucie Havlickova,336215,Hibah Shaikh,280832
2026-06-10,ITF W75 Ceska Lipa Women ,154333,ITF Women,Arcilla,Round of 32,09:00,Martha Matoula,98105,Anna Dvoračkova,525006
2026-06-10,ITF W15 Kayseri 4 Women,154934,ITF Women,Hardcourt outdoor,Round of 32,09:00,Julia Adams,470804,Jana Hossam Salah,508562
2026-06-10,ITF W15 Kayseri 4 Women,154934,ITF Women,Hardcourt outdoor,Round of 32,09:00,Ustiniya Lekomtseva,458824,Hana Shabanpour,1174900
2026-06-10,ITF W15 Kursumlijska Banja 4 Women,152147,ITF Women,Arcilla,Round of 32,09:00,Anastasia Zolotareva,284553,Karolina Trnkovski,1090544
2026-06-10,ITF W15 Merzig Women,153299,ITF Women,Arcilla,Round of 32,09:00,Aurora Zurmuehle,523432,Pia Lovrič,318571
2026-06-10,ITF W15 Merzig Women,153299,ITF Women,Arcilla,Round of 32,09:00,Danique Havermans,379439,Luisa Meyer auf der Heide,228124
2026-06-10,ITF W15 Merzig Women,153299,ITF Women,Arcilla,Round of 32,09:00,Julia Victoria Rennert,234948,Agustina Chlpac,138792
2026-06-10,ITF W15 Merzig Women,153299,ITF Women,Arcilla,Round of 32,09:00,Victoria Pohle,420566,Valentina Steiner,420417
2026-06-10,ITF W15 Monastir 16 Women,150549,ITF Women,Dura,Round of 32,09:00,Sarra Attig,825506,Aspen Schuman,451772
2026-06-10,ITF W15 Monastir 16 Women,150549,ITF Women,Dura,Round of 32,09:00,Sofia Avataneo,388417,Soo Ha Jang,417318
2026-06-10,ITF W15 Monastir 16 Women,150549,ITF Women,Dura,Round of 32,09:00,Sun-min Ha,1081369,Tasnim Ismail,420993
2026-06-10,ITF W35 Casablanca Women ,157437,ITF Women,Arcilla,Round of 32,09:00,Emma Lene,200763,Sarah Iliev,367820
2026-06-10,ITF W35 Casablanca Women ,157437,ITF Women,Arcilla,Round of 32,09:00,Lina Bezza,1106057,Verena Meliss,106091
2026-06-10,ITF W35 Casablanca Women ,157437,ITF Women,Arcilla,Round of 32,09:00,Madison Sieg,280202,Luna Vujović,510360
2026-06-10,ITF W35 Casablanca Women ,157437,ITF Women,Arcilla,Round of 32,09:00,Oceane Babel,280768,Federica Sacco,221770
2026-06-10,ITF W35 Casablanca Women ,157437,ITF Women,Arcilla,Round of 32,09:00,Yasmine Kabbaj,378682,Ekaterina Perelygina,458325
2026-06-10,"UTR PTT Glyfada Men 01, Group B",187403,UTR Men,Red clay,,09:00,Azariah Rusher,457271,George Chaidemenos,398755
2026-06-10,"UTR PTT Glyfada Men 01, Group B",187403,UTR Men,Red clay,,09:00,Odysseas Geladaris,932313,Mateusz Miton,1124110
2026-06-10,"UTR PTT Glyfada Women 01, Group C",187414,UTR Women,Red clay,,09:00,Anjali Kotecha,475218,Lilly Cvanciger,1110722
2026-06-10,"UTR PTT Glyfada Women 01, Group C",187414,UTR Women,Red clay,,09:00,Aryana Bartlett,410569,Sara Victoria Balan,517900
2026-06-10,"Cattolica, Italy",187123,Challenger,Red clay,Round of 16,09:10,Liam Broady,47764,Raul Brancaccio,201847
2026-06-10,"Cattolica, Italy, Doubles",187124,Challenger,Red clay,Round of 16,09:10,Kalender A / Sabanov I,1232885,Grevelius E / Heinonen A,482931
2026-06-10,ITF M25 Värnamo Men,154185,ITF Men,Arcilla,Qualifications,09:15,Isac Stroemberg,300232,Raphael Vaksmann,394389
2026-06-10,ITF M25 Värnamo Men,154185,ITF Men,Arcilla,Qualifications,09:15,Jonathan Mridha,81045,Lorenzo Ferri,335081
2026-06-10,ITF M25 Värnamo Men,154185,ITF Men,Arcilla,Qualifications,09:15,Noah Schlagenhauf,301990,Jan Sebesta,373198
2026-06-10,ITF M25 Värnamo Men,154185,ITF Men,Arcilla,Qualifications,09:15,Sebastian Grundtvig Jorgensen,240788,Vincent Dullinger,935216
2026-06-10,"Ilkley, Great Britain",187105,Challenger,Hierba,Round of 32,09:30,Felix Gill,298057,Filippo Romano,399603
2026-06-10,"Ilkley, Great Britain",187105,Challenger,Hierba,Round of 32,09:30,Luca Nardi,289233,Jacob Fearnley,275948
2026-06-10,"Ilkley, Great Britain",187105,Challenger,Hierba,Round of 32,09:30,Mark Lajal,383991,Michael Zheng,385285
2026-06-10,"Ilkley, Great Britain",187105,Challenger,Hierba,Round of 32,09:30,Yunchaokete Bu,254227,Chris Rodesch,225273
2026-06-10,"Ilkley, Great Britain",187133,WTA 125,Hierba,Round of 32,09:30,Emerson Jones,460162,Dalma Galfi,97995
2026-06-10,"Ilkley, Great Britain",187133,WTA 125,Hierba,Round of 32,09:30,Tereza Martincova,48318,Katie Swan,155952
2026-06-10,ITF M15 Nyiregyhaza Men,154319,ITF Men,Arcilla,Round of 32,09:30,Adam Jilly,488794,Nikita Belozertsev,507853
2026-06-10,ITF M15 Nyiregyhaza Men,154319,ITF Men,Arcilla,Round of 32,09:30,Alexander Wagner,329311,Alexandr Tiutchenko,1235359
2026-06-10,ITF M15 Nyiregyhaza Men,154319,ITF Men,Arcilla,Round of 32,09:30,John Sperle,315569,Sasha Colleu,1122593
2026-06-10,ITF M15 Nyiregyhaza Men,154319,ITF Men,Arcilla,Round of 32,09:30,Timo Rosenkranz Koenig,1110086,Luka Talan Lopatič,464859
2026-06-10,ITF M15 Kursumlijska Banja 4 Men,152109,ITF Men,Arcilla,Round of 32,09:30,Carlos Giraldi,412149,Franco Ariel Vazquez,465606
2026-06-10,ITF M15 Kursumlijska Banja 4 Men,152109,ITF Men,Arcilla,Round of 32,09:30,Vlado Jankanj,475206,Oscar Brown,524833
2026-06-10,ITF M25 Värnamo Men,154185,ITF Men,Arcilla,Round of 32,09:30,Adrian Oetzbach,165198,Olle Wallin,325223
2026-06-10,ITF M25 Värnamo Men,154185,ITF Men,Arcilla,Round of 32,09:30,Eric Vanshelboim,284517,Louis Wessels,180446
2026-06-10,ITF M25 Värnamo Men,154185,ITF Men,Arcilla,Round of 32,09:30,John Hallquist Lithén,316466,Aristotelis Thanos,330492
2026-06-10,ITF M25 Värnamo Men,154185,ITF Men,Arcilla,Round of 32,09:30,Oskar Brostrom Poulsen,387855,Sandro Kopp,199379
2026-06-10,ITF M25 Värnamo Men,154185,ITF Men,Arcilla,Round of 32,09:30,Oskar Jansson,475952,Anton Shepp,337877
2026-06-10,ITF M25 Värnamo Men,154185,ITF Men,Arcilla,Round of 32,09:30,William Rejchtman Vinciguerra,445586,Filip Gustafsson,476535
2026-06-10,ITF W15 Kursumlijska Banja 4 Women,152147,ITF Women,Arcilla,Round of 32,09:30,Emma Ottavia Ghirardato,484315,Elena Milovanović,255128
2026-06-10,ITF W15 Kursumlijska Banja 4 Women,152147,ITF Women,Arcilla,Round of 32,09:30,Helena Stević,216040,Mariya Yemshanova,1080366
2026-06-10,ITF W15 Kursumlijska Banja 4 Women,152147,ITF Women,Arcilla,Round of 32,09:30,Madelief Hageman,289925,Aleksandra Đokić,1099890
2026-06-10,ITF W15 Kursumlijska Banja 4 Women,152147,ITF Women,Arcilla,Round of 32,09:30,Stefaniya Pushkar,489805,Alexa Karatancheva,1131774
2026-06-10,ITF W15 Madrid 2 Women,163018,ITF Women,Hardcourt outdoor,Round of 32,09:30,Jimena Gomez,478981,Johanne Christine Svendsen,383997
2026-06-10,"Bratislava, Slovakia",187108,Challenger,Red clay,Round of 32,09:40,Joao Lucas Reis da Silva,212762,Alexander Donski,163538
2026-06-10,"Stuttgart, Germany, Doubles",187104,ATP,Hierba,Round of 16,10:00,Cabral F / Mektic N,1235265,Hidalgo D / Trhac P,1096221
2026-06-10,"Bratislava, Slovakia",187108,Challenger,Red clay,Round of 16,10:00,Zdenek Kolar,132558,Lukas Pokorny,349488
2026-06-10,"Bratislava, Slovakia, Doubles",187109,Challenger,Red clay,Round of 16,10:00,Barton H / Duda F,1235277,Liutarevich I / Pieczonka F,1171958
2026-06-10,"Modena, Italy",187137,WTA 125,Red clay,Round of 16,10:00,Noma Noha Akugue,288576,Katarzyna Kawa,42492
2026-06-10,"Modena, Italy, Doubles",187135,WTA 125,Desconocida,Quarterfinals,10:00,Brancaccio N / Pigato L,382266,Cho I-H / Cho Y T,257105
2026-06-10,ITF M15 Messina Men,154326,ITF Men,Arcilla,Round of 16,10:00,Antonio Caruso,327786,Gian Marco Ortenzi,256878
2026-06-10,ITF M15 Messina Men,154326,ITF Men,Arcilla,Round of 16,10:00,Fausto Tabacco,288465,Alexandre Reco,212808
2026-06-10,ITF M15 Messina Men,154326,ITF Men,Arcilla,Round of 16,10:00,Pietro Marino,326110,Matteo Sciahbasi,487983
2026-06-10,ITF M15 Curtea de Arges Men,159812,ITF Men,Arcilla,Round of 32,10:00,Alan Fernando Rubio Fierros,199198,Stefan Ilie Bogdan Petre,1149796
2026-06-10,ITF M15 Curtea de Arges Men,159812,ITF Men,Arcilla,Round of 32,10:00,Andrei Corneliu Gadoiu,801284,Cezar Gabriel Papoe,423593
