Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-06-07,ITF M15 Kayseri 4 Men,154952,ITF Men,Hardcourt outdoor,Qualifications,13:00,Daniel Bernovskyi,1235364,Emmanuel Cottle,1152732
2026-06-07,ITF M15 Kayseri 4 Men,154952,ITF Men,Hardcourt outdoor,Qualifications,13:00,Eduardo Pobes,381839,Denis Vishenchuk Vishenko,1041525
2026-06-07,ITF M15 Kayseri 4 Men,154952,ITF Men,Hardcourt outdoor,Qualifications,13:00,Mohammad Hosseinzadeh,1174931,Matthew Dubas,1229932
2026-06-07,ITF M15 Kayseri 4 Men,154952,ITF Men,Hardcourt outdoor,Qualifications,13:00,Thomas Nicholas Gadecki,408251,Aleksandrs Sotikovs,1138013
2026-06-07,ITF M15 Kayseri 4 Men,154952,ITF Men,Hardcourt outdoor,Qualifications,13:00,Vladimir Osminkin,338957,Ersel Kalfaoglu,458318
2026-06-07,ITF W15 Madrid 2 Women,163018,ITF Women,Hardcourt outdoor,Qualifications,13:00,C. Mulet Bouza,384003,Lucia Ros Parres,449161
2026-06-07,ITF W15 Madrid 2 Women,163018,ITF Women,Hardcourt outdoor,Qualifications,13:00,Juliana Giaccio,933964,Julia Millan Tejedor,423707
2026-06-07,ITF W15 Madrid 2 Women,163018,ITF Women,Hardcourt outdoor,Qualifications,13:00,Malika Kabdesh,500353,Sophie Martin,382884
2026-06-07,ITF W15 Madrid 2 Women,163018,ITF Women,Hardcourt outdoor,Qualifications,13:00,Maryia Kolas,933834,A. Fernandez Sanchez,931382
2026-06-07,ITF W15 Madrid 2 Women,163018,ITF Women,Hardcourt outdoor,Qualifications,13:00,Maxine Murphy,420339,Vanja Gudelj,378436
2026-06-07,ITF W15 Madrid 2 Women,163018,ITF Women,Hardcourt outdoor,Qualifications,13:00,Sofia Montesinos,501202,Clara Parames,1235362
2026-06-07,ITF W15 Madrid 2 Women,163018,ITF Women,Hardcourt outdoor,Qualifications,13:00,Valentina Abril Bruno,828031,Venla Ahti,261835
2026-06-07,"UTR PTT Philadelphia Men 02, 9-12 Playoff",187340,UTR Men,Hardcourt outdoor,Match for 3rd place,13:00,Andrew Kotzen,1045226,Santiago Padilla Cote,397980
2026-06-07,"UTR PTT Philadelphia Women 01, 1-4 Playoff",187347,UTR Women,Hardcourt outdoor,Match for 3rd place,13:00,Cy McTorry,1232444,Victoria Mann,1146538
2026-06-07,"UTR PTT Philadelphia Women 01, 5-8 Playoff",187348,UTR Women,Hardcourt outdoor,Final,13:00,Sophia Holod,1044095,Anna Grigoreva,342908
2026-06-07,"Ilkley, Great Britain, Qualifying",187568,Challenger,Hierba,Qualification Round 1,13:30,Michael Mmoh,131442,Filippo Romano,399603
2026-06-07,"Ilkley, Great Britain, Qualifying",187568,Challenger,Hierba,Qualification Round 1,13:30,Oliver Okonkwo,323272,Antoine Ghibaudo,339606
2026-06-07,"Ilkley, Great Britain, Qualifying",187567,WTA 125,Hierba,Qualification Round 1,13:30,Edie Griffiths,1105441,Naiktha Bains,71284
2026-06-07,"Ilkley, Great Britain, Qualifying",187567,WTA 125,Hierba,Qualification Round 1,13:30,Vendula Valdmannova,410231,Sayaka Ishii,414511
2026-06-07,"Modena, Italy, Qualifying",187565,WTA 125,Desconocida,Qualification Round 1,13:30,Noemi Basiletti,374193,Beatrice Ricci,305030
2026-06-07,ITF W15 Brasilia Women,186406,ITF Women,Hardcourt outdoor,Final,13:30,Marjorie Souza,424829,Luiza Fullana,250522
2026-06-07,ITF W15 Kursumlijska Banja 4 Women,152147,ITF Women,Arcilla,Qualifications,13:30,Ana Giraldi Requena,197469,Hana Djedović,481875
2026-06-07,ITF W15 Kursumlijska Banja 4 Women,152147,ITF Women,Arcilla,Qualifications,13:30,Anastasia Zolotareva,284553,Duda Ewa,222067
2026-06-07,ITF W15 Kursumlijska Banja 4 Women,152147,ITF Women,Arcilla,Qualifications,13:30,Elena Torbica,522281,Iva Ivanović,500320
2026-06-07,ITF W15 Kursumlijska Banja 4 Women,152147,ITF Women,Arcilla,Qualifications,13:30,Klara Vaja,489680,Sameeksha Shroff,404429
2026-06-07,ITF W15 Kursumlijska Banja 4 Women,152147,ITF Women,Arcilla,Qualifications,13:30,Mia Milisavljević,516801,Stela Džimović,801445
2026-06-07,ITF W15 Kursumlijska Banja 4 Women,152147,ITF Women,Arcilla,Qualifications,13:30,Pauline Gloeckner,1097061,Alexandrova Ralitsa,362063
2026-06-07,ITF W15 Kursumlijska Banja 4 Women,152147,ITF Women,Arcilla,Qualifications,13:30,Saoirse Breen,446815,Galena Krastenova,487195
2026-06-07,ITF M25 Kiseljak Men,154187,ITF Men,Arcilla,Qualifications,14:00,Fran Rakonić,465596,Uroš Manasijević,1093497
2026-06-07,ITF M25 Kiseljak Men,154187,ITF Men,Arcilla,Qualifications,14:00,Mak Stjepanović,1224876,Nikola Lazetic,520936
2026-06-07,ITF M25 Kiseljak Men,154187,ITF Men,Arcilla,Qualifications,14:00,Rafael Behr,1227652,Jonah Haidarian,1174946
2026-06-07,ITF W15 Casablanca Women,157025,ITF Women,Arcilla,Final,14:00,Marta Soriano Santiago,404441,Nina Vargova,353490
2026-06-07,ITF W35 Casablanca Women ,157437,ITF Women,Arcilla,Qualifications,14:00,Sharanya Shetty,457232,Alina Mokrynska,1232959
2026-06-07,ITF W100 Zagreb Women,187069,ITF Women,Arcilla,Qualifications,14:00,Kali Šupová,496039,Kiara Zabkova,452955
2026-06-07,ITF W100 Zagreb Women,187069,ITF Women,Arcilla,Qualifications,14:00,Nika Peskar Majoli,1224872,Alja Senica,467025
2026-06-07,ITF W100 Zagreb Women,187069,ITF Women,Arcilla,Qualifications,14:00,Noa Krznarić Uygungul,254738,Adrienn Nagy,218346
2026-06-07,"San Miguel de Tucuman, Argentina, Qualifying",187572,Challenger,Red clay,Qualification Round 1,14:10,Felipe de Dios,379443,Wilson Leite,54477
2026-06-07,"San Miguel de Tucuman, Argentina, Qualifying",187572,Challenger,Red clay,Qualification Round 1,14:10,Mateo Carballo,519114,Julian Cundom,285840
2026-06-07,"San Miguel de Tucuman, Argentina, Qualifying",187572,Challenger,Red clay,Qualification Round 1,14:10,Samuel Heredia,400534,Jose Gabriel Fernandez,455731
2026-06-07,ITF M15 Monastir 21 Men,153247,ITF Men,Dura,Qualifications,14:30,Andres Rendon,1235360,Romain Andres,490727
2026-06-07,ITF M15 Monastir 21 Men,153247,ITF Men,Dura,Qualifications,14:30,Finn Reilly,1127932,Maksim Tikhomirov,117928
2026-06-07,ITF M15 Monastir 21 Men,153247,ITF Men,Dura,Qualifications,14:30,Louay Makke,514564,Guilherme Valdoleiros,247803
2026-06-07,ITF M15 Monastir 21 Men,153247,ITF Men,Dura,Qualifications,14:30,Matthew Rankin,406647,Jaishnav Shinde,507571
2026-06-07,ITF M15 Monastir 21 Men,153247,ITF Men,Dura,Qualifications,14:30,Riccardo Ciulli,515209,Ahmed Darmoul,932382
2026-06-07,ITF M15 Monastir 21 Men,153247,ITF Men,Dura,Qualifications,14:30,Wali Saissi,1127948,Valentin De Carvalho,247809
2026-06-07,ITF M15 Monastir 21 Men,153247,ITF Men,Dura,Qualifications,14:30,Yacoub Makzoume,197449,Mohamed Oueslati,371419
2026-06-07,ITF W75 Caserta Women,153856,ITF Women,Arcilla,Final,14:30,Federica Urgesi,362614,Alessandra Mazzola,246108
2026-06-07,"Tyler, USA, Doubles",186733,Challenger,Hardcourt outdoor,Final,15:00,Bollipalli R C / Ramanathan R,1229926,Fuchs Z / Thayne W,498641
2026-06-07,ITF M15 Kayseri 4 Men,154952,ITF Men,Hardcourt outdoor,Qualifications,15:00,Aril Kayra Tuna,1043712,Aditya Vardhan Duddupudi,341814
2026-06-07,ITF M15 Kayseri 4 Men,154952,ITF Men,Hardcourt outdoor,Qualifications,15:00,Horia Dragos,476493,Atahan Sedefoglu,1235361
2026-06-07,"ITF W100 Sumter, SC Women",186388,ITF Women,Hardcourt outdoor,Final,15:00,Kristina Liutova,927960,Reese Brantmeier,316464
2026-06-07,ITF W100 Zagreb Women,187069,ITF Women,Arcilla,Qualifications,15:00,Katerina Tsygourova,171026,Milana Rašan-Buha,1091710
2026-06-07,"San Miguel de Tucuman, Argentina, Qualifying",187572,Challenger,Red clay,Qualification Round 1,15:20,Amador Salazar,271977,Ezequiel Monferrer,302587
2026-06-07,"San Miguel de Tucuman, Argentina, Qualifying",187572,Challenger,Red clay,Qualification Round 1,15:20,Ignacio Monzon,107483,Santiago Giamichelle,387340
2026-06-07,"San Miguel de Tucuman, Argentina, Qualifying",187572,Challenger,Red clay,Qualification Round 1,15:20,Samuel Alejandro Linde Palacios,516077,Benjamin Chelia,518228
2026-06-07,ITF W15 Kursumlijska Banja 4 Women,152147,ITF Women,Arcilla,Qualifications,15:30,Fangyu Shang,1158199,Nađa Mladenović,515233
2026-06-07,ITF M25 Caltanissetta Men ,186382,ITF Men,Arcilla,Final,16:00,Massimo Giunta,142884,Luca Potenza,226810
2026-06-07,"Ilkley, Great Britain, Qualifying",187568,Challenger,Hierba,Qualification Round 1,16:30,Yi Zhou,450685,Ben Jones,161448
2026-06-07,"San Miguel de Tucuman, Argentina, Qualifying",187572,Challenger,Red clay,Qualification Round 1,16:30,Federico Zeballos,37637,Tomas Martinez,379453
2026-06-07,"San Miguel de Tucuman, Argentina, Qualifying",187572,Challenger,Red clay,Qualification Round 1,16:30,Leonel Cesar Castro,853621,Thiago Cigarran,303908
2026-06-07,"San Miguel de Tucuman, Argentina, Qualifying",187572,Challenger,Red clay,Qualification Round 1,16:30,Nicolas Villalon Valdes,395251,Gonzalo Zeitune,396004
2026-06-07,"Foggia, Italy",186320,WTA 125,Red clay,Final,16:30,Leyre Romero Gormaz,236833,Tyra Caterina Grant,460330
2026-06-07,"UTR PTT Newport Beach Men 13, 1-4 Playoff",187497,UTR Men,Hardcourt outdoor,Final,16:30,Vasco Leote Prata,376431,Matic Kriznik,420969
2026-06-07,"UTR PTT Newport Beach Men 13, 5-8 Playoff",187500,UTR Men,Hardcourt outdoor,Final,16:30,Patricio Alvarado,16311,David Duong,418895
2026-06-07,"UTR PTT Newport Beach Women 13, 1-4 Playoff",187491,UTR Women,Hardcourt outdoor,Final,16:30,Alina Shcherbinina,295045,Veronica Miroshnichenko,130628
2026-06-07,"UTR PTT Newport Beach Women 13, 5-8 Playoff",187492,UTR Women,Hardcourt outdoor,Final,16:30,Skylar Kasday,1138495,Letizia Corsini,299716
2026-06-07,"UTR PTT Newport Beach Women 13, 9-12 Playoff",187493,UTR Women,Hardcourt outdoor,Final,16:30,Gabriella Vannessa Lindgren,449838,Kingsley Wolf,1129196
2026-06-07,"Tyler, USA",186725,Challenger,Hardcourt outdoor,Final,17:00,Adam Walton,207575,Andre Ilagan,244985
2026-06-07,"ITF M15 Lakewood, CA 2 Men",186383,ITF Men,Hardcourt outdoor,Final,17:00,Oliver Bonding,478944,Oliver Ojakäär,398073
2026-06-07,"ITF W15 Lakewood, CA 2 Women",186402,ITF Women,Hardcourt outdoor,Final,17:00,Kristina Penickova,489712,Mayu Crossley,450750
2026-06-07,"UTR PTT Newport Beach Men 13, 13-16 Playoff",187502,UTR Men,Hardcourt outdoor,Final,17:40,Jonathan Irwanto,406834,Emmett Potter,496774
2026-06-07,"UTR PTT Newport Beach Men 13, 17-20 Playoff",187503,UTR Men,Hardcourt outdoor,Final,17:40,Rui Ning Huang,483218,Rohan Sachdev,522418
2026-06-07,"UTR PTT Newport Beach Women 13, 13-16 Playoff",187494,UTR Women,Hardcourt outdoor,Final,17:40,Anastasia Malysheva,933880,Emily Golovanov,1046934
2026-06-07,"UTR PTT Newport Beach Women 13, 17-20 Playoff",187496,UTR Women,Hardcourt outdoor,Final,17:40,Sophia Dumitrascu,1120114,Alexandra Wolf,523904
2026-06-07,"Makarska, Croatia",186355,WTA 125,Red clay,Final,18:00,Darja Semenistaja,314519,Maria Timofeeva,293867
2026-06-07,ITF W35 Cuiaba Women,162322,ITF Women,Arcilla,Qualifications,18:00,Beatriz Guerra,477370,Daniela Teodoro Souza,1149881
2026-06-07,ITF W35 Cuiaba Women,162322,ITF Women,Arcilla,Qualifications,18:00,Heydi Doldan,269294,Livia Santo,1125259
2026-06-07,ITF W35 Cuiaba Women,162322,ITF Women,Arcilla,Qualifications,18:00,Mariana de Jesus Ribeiro Silveira,1021233,Beatriz Nahmias Melo Rodrigues,1131921
2026-06-07,"UTR PTT Newport Beach Men 13, 9-12 Playoff",187498,UTR Men,Hardcourt outdoor,Final,18:00,Max Fardanesh,482677,Robert Yang,1162167
2026-06-07,"Perugia, Italy",186308,Challenger,Red clay,Final,18:30,Henrique Rocha,341820,Daniel Merida,338890
2026-06-07,ITF W35 Cuiaba Women,162322,ITF Women,Arcilla,Qualifications,20:00,Mariana Soares,509668,Mayra Arce Gonzalez,404015
2026-06-07,ITF W35 Cuiaba Women,162322,ITF Women,Arcilla,Qualifications,20:00,Mia Popović,400670,Chiara Di Genova,302595
2026-06-07,ITF M25 Cuiaba Men,162990,ITF Men,Arcilla,Final,22:00,Carlos Maria Zarate,511702,Nick Hardt,186885
2026-06-07,ITF W35 Cuiaba Women,162322,ITF Women,Arcilla,Qualifications,22:00,Carolina Xavier Laydner,396382,Isadora Sigrist,1174758
2026-06-07,ITF W35 Cuiaba Women,162322,ITF Women,Arcilla,Qualifications,22:00,Luiza Eidelvein,405604,Priyanka Rodricks,247776
2026-06-07,ITF W35 Cuiaba Women,162322,ITF Women,Arcilla,Qualifications,22:00,Maria Luisa Oliveira,399623,Sofia Carez,1143586
2026-06-08,"UTR PTT Glyfada Men 01, Group A",187404,UTR Men,Desconocida,,07:00,Andreas Loizas,455677,Christos Glavas,457148
2026-06-08,"UTR PTT Glyfada Men 01, Group A",187404,UTR Men,Desconocida,,07:00,Andreas Loizas,455677,Jake Dembo,485616
2026-06-08,"UTR PTT Glyfada Men 01, Group A",187404,UTR Men,Desconocida,,07:00,Andreas Loizas,455677,Wojciech Marek,257864
2026-06-08,"UTR PTT Glyfada Men 01, Group A",187404,UTR Men,Desconocida,,07:00,Christos Glavas,457148,Jake Dembo,485616
2026-06-08,"UTR PTT Glyfada Men 01, Group A",187404,UTR Men,Desconocida,,07:00,Wojciech Marek,257864,Christos Glavas,457148
2026-06-08,"UTR PTT Glyfada Men 01, Group A",187404,UTR Men,Desconocida,,07:00,Wojciech Marek,257864,Jake Dembo,485616
2026-06-08,"UTR PTT Glyfada Men 01, Group A",187404,UTR Men,Desconocida,,07:00,Zen Uehling,1135567,Wojciech Marek,257864
2026-06-08,"UTR PTT Glyfada Men 01, Group A",187404,UTR Men,Desconocida,,07:00,Zen Uehling,1135567,Jake Dembo,485616
2026-06-08,"UTR PTT Glyfada Men 01, Group A",187404,UTR Men,Desconocida,,07:00,Zen Uehling,1135567,Andreas Loizas,455677
2026-06-08,"UTR PTT Glyfada Men 01, Group A",187404,UTR Men,Desconocida,,07:00,Zen Uehling,1135567,Christos Glavas,457148
2026-06-08,"UTR PTT Glyfada Men 01, Group B",187403,UTR Men,Desconocida,,07:00,Alexandre Verlaguet,1102026,Mateusz Miton,1124110
2026-06-08,"UTR PTT Glyfada Men 01, Group B",187403,UTR Men,Desconocida,,07:00,Azariah Rusher,457271,Alexandre Verlaguet,1102026
2026-06-08,"UTR PTT Glyfada Men 01, Group B",187403,UTR Men,Desconocida,,07:00,Azariah Rusher,457271,Mateusz Miton,1124110
2026-06-08,"UTR PTT Glyfada Men 01, Group B",187403,UTR Men,Desconocida,,07:00,Azariah Rusher,457271,George Chaidemenos,398755
2026-06-08,"UTR PTT Glyfada Men 01, Group B",187403,UTR Men,Desconocida,,07:00,Azariah Rusher,457271,Odysseas Geladaris,932313
2026-06-08,"UTR PTT Glyfada Men 01, Group B",187403,UTR Men,Desconocida,,07:00,George Chaidemenos,398755,Mateusz Miton,1124110
2026-06-08,"UTR PTT Glyfada Men 01, Group B",187403,UTR Men,Desconocida,,07:00,George Chaidemenos,398755,Alexandre Verlaguet,1102026
2026-06-08,"UTR PTT Glyfada Men 01, Group B",187403,UTR Men,Desconocida,,07:00,Odysseas Geladaris,932313,Mateusz Miton,1124110
2026-06-08,"UTR PTT Glyfada Men 01, Group B",187403,UTR Men,Desconocida,,07:00,Odysseas Geladaris,932313,George Chaidemenos,398755
2026-06-08,"UTR PTT Glyfada Men 01, Group B",187403,UTR Men,Desconocida,,07:00,Odysseas Geladaris,932313,Alexandre Verlaguet,1102026
2026-06-08,"UTR PTT Glyfada Men 01, Group C",187408,UTR Men,Desconocida,,07:00,Alp Horoz,53184,Eyal Shyovitz,415713
2026-06-08,"UTR PTT Glyfada Men 01, Group C",187408,UTR Men,Desconocida,,07:00,Alp Horoz,53184,Raghav Jaisinghani,221328
2026-06-08,"UTR PTT Glyfada Men 01, Group C",187408,UTR Men,Desconocida,,07:00,Alp Horoz,53184,Asaf Friedler,257532
2026-06-08,"UTR PTT Glyfada Men 01, Group C",187408,UTR Men,Desconocida,,07:00,Asaf Friedler,257532,Eyal Shyovitz,415713
2026-06-08,"UTR PTT Glyfada Men 01, Group C",187408,UTR Men,Desconocida,,07:00,Ioannis Kountourakis,277721,Eyal Shyovitz,415713
2026-06-08,"UTR PTT Glyfada Men 01, Group C",187408,UTR Men,Desconocida,,07:00,Ioannis Kountourakis,277721,Raghav Jaisinghani,221328
2026-06-08,"UTR PTT Glyfada Men 01, Group C",187408,UTR Men,Desconocida,,07:00,Ioannis Kountourakis,277721,Alp Horoz,53184
2026-06-08,"UTR PTT Glyfada Men 01, Group C",187408,UTR Men,Desconocida,,07:00,Ioannis Kountourakis,277721,Asaf Friedler,257532
2026-06-08,"UTR PTT Glyfada Men 01, Group C",187408,UTR Men,Desconocida,,07:00,Raghav Jaisinghani,221328,Asaf Friedler,257532
2026-06-08,"UTR PTT Glyfada Men 01, Group C",187408,UTR Men,Desconocida,,07:00,Raghav Jaisinghani,221328,Eyal Shyovitz,415713
2026-06-08,"UTR PTT Glyfada Men 01, Group D",187406,UTR Men,Desconocida,,07:00,Andreas Messis,1081487,Georgios Nouchakis,381838
2026-06-08,"UTR PTT Glyfada Men 01, Group D",187406,UTR Men,Desconocida,,07:00,Juan Pablo Valdez Guzon,554283,Georgios Nouchakis,381838
2026-06-08,"UTR PTT Glyfada Men 01, Group D",187406,UTR Men,Desconocida,,07:00,Juan Pablo Valdez Guzon,554283,Andreas Messis,1081487
2026-06-08,"UTR PTT Glyfada Men 01, Group D",187406,UTR Men,Desconocida,,07:00,Juan Pablo Valdez Guzon,554283,Kotaro Mochizuki,1046237
2026-06-08,"UTR PTT Glyfada Men 01, Group D",187406,UTR Men,Desconocida,,07:00,Kotaro Mochizuki,1046237,Andreas Messis,1081487
2026-06-08,"UTR PTT Glyfada Men 01, Group D",187406,UTR Men,Desconocida,,07:00,Kotaro Mochizuki,1046237,Georgios Nouchakis,381838
2026-06-08,"UTR PTT Glyfada Men 01, Group D",187406,UTR Men,Desconocida,,07:00,Nikolaos Koutroubis,1170260,Kotaro Mochizuki,1046237
2026-06-08,"UTR PTT Glyfada Men 01, Group D",187406,UTR Men,Desconocida,,07:00,Nikolaos Koutroubis,1170260,Georgios Nouchakis,381838
2026-06-08,"UTR PTT Glyfada Men 01, Group D",187406,UTR Men,Desconocida,,07:00,Nikolaos Koutroubis,1170260,Andreas Messis,1081487
2026-06-08,"UTR PTT Glyfada Men 01, Group D",187406,UTR Men,Desconocida,,07:00,Nikolaos Koutroubis,1170260,Juan Pablo Valdez Guzon,554283
2026-06-08,"UTR PTT Glyfada Women 01, Group A",187410,UTR Women,Desconocida,,07:00,Anastasiya Kuparev,370700,Eleni Tsetsou,935227
2026-06-08,"UTR PTT Glyfada Women 01, Group A",187410,UTR Women,Desconocida,,07:00,Anastasiya Kuparev,370700,Given Roach,412574
2026-06-08,"UTR PTT Glyfada Women 01, Group A",187410,UTR Women,Desconocida,,07:00,Anastasiya Kuparev,370700,Iulia Andreea Ionescu,401341
2026-06-08,"UTR PTT Glyfada Women 01, Group A",187410,UTR Women,Desconocida,,07:00,Anastasiya Kuparev,370700,Denise Hrdinkova,375538
2026-06-08,"UTR PTT Glyfada Women 01, Group A",187410,UTR Women,Desconocida,,07:00,Denise Hrdinkova,375538,Given Roach,412574
2026-06-08,"UTR PTT Glyfada Women 01, Group A",187410,UTR Women,Desconocida,,07:00,Eleni Tsetsou,935227,Given Roach,412574
2026-06-08,"UTR PTT Glyfada Women 01, Group A",187410,UTR Women,Desconocida,,07:00,Eleni Tsetsou,935227,Denise Hrdinkova,375538
2026-06-08,"UTR PTT Glyfada Women 01, Group A",187410,UTR Women,Desconocida,,07:00,Eleni Tsetsou,935227,Iulia Andreea Ionescu,401341
2026-06-08,"UTR PTT Glyfada Women 01, Group A",187410,UTR Women,Desconocida,,07:00,Iulia Andreea Ionescu,401341,Denise Hrdinkova,375538
2026-06-08,"UTR PTT Glyfada Women 01, Group A",187410,UTR Women,Desconocida,,07:00,Iulia Andreea Ionescu,401341,Given Roach,412574
2026-06-08,"UTR PTT Glyfada Women 01, Group B",187415,UTR Women,Desconocida,,07:00,Divna Ratkovic,283811,Marianthi Christoforidou,456082
2026-06-08,"UTR PTT Glyfada Women 01, Group B",187415,UTR Women,Desconocida,,07:00,Divna Ratkovic,283811,Styliani Roussopoulou,402452
2026-06-08,"UTR PTT Glyfada Women 01, Group B",187415,UTR Women,Desconocida,,07:00,Gabriella Goyins,1235028,Divna Ratkovic,283811
2026-06-08,"UTR PTT Glyfada Women 01, Group B",187415,UTR Women,Desconocida,,07:00,Gabriella Goyins,1235028,Marianthi Christoforidou,456082
2026-06-08,"UTR PTT Glyfada Women 01, Group B",187415,UTR Women,Desconocida,,07:00,Gabriella Goyins,1235028,Styliani Roussopoulou,402452
2026-06-08,"UTR PTT Glyfada Women 01, Group B",187415,UTR Women,Desconocida,,07:00,Styliani Roussopoulou,402452,Marianthi Christoforidou,456082
2026-06-08,"UTR PTT Glyfada Women 01, Group B",187415,UTR Women,Desconocida,,07:00,Vilma Krebs Hyllested,387968,Gabriella Goyins,1235028
2026-06-08,"UTR PTT Glyfada Women 01, Group B",187415,UTR Women,Desconocida,,07:00,Vilma Krebs Hyllested,387968,Divna Ratkovic,283811
2026-06-08,"UTR PTT Glyfada Women 01, Group B",187415,UTR Women,Desconocida,,07:00,Vilma Krebs Hyllested,387968,Marianthi Christoforidou,456082
2026-06-08,"UTR PTT Glyfada Women 01, Group B",187415,UTR Women,Desconocida,,07:00,Vilma Krebs Hyllested,387968,Styliani Roussopoulou,402452
2026-06-08,"UTR PTT Glyfada Women 01, Group C",187414,UTR Women,Desconocida,,07:00,Anjali Kotecha,475218,Ece Gencer,397923
2026-06-08,"UTR PTT Glyfada Women 01, Group C",187414,UTR Women,Desconocida,,07:00,Anjali Kotecha,475218,Aryana Bartlett,410569
2026-06-08,"UTR PTT Glyfada Women 01, Group C",187414,UTR Women,Desconocida,,07:00,Anjali Kotecha,475218,Sara Victoria Balan,517900
2026-06-08,"UTR PTT Glyfada Women 01, Group C",187414,UTR Women,Desconocida,,07:00,Anjali Kotecha,475218,Lilly Cvanciger,1110722
2026-06-08,"UTR PTT Glyfada Women 01, Group C",187414,UTR Women,Desconocida,,07:00,Aryana Bartlett,410569,Lilly Cvanciger,1110722
2026-06-08,"UTR PTT Glyfada Women 01, Group C",187414,UTR Women,Desconocida,,07:00,Aryana Bartlett,410569,Sara Victoria Balan,517900
2026-06-08,"UTR PTT Glyfada Women 01, Group C",187414,UTR Women,Desconocida,,07:00,Aryana Bartlett,410569,Ece Gencer,397923
2026-06-08,"UTR PTT Glyfada Women 01, Group C",187414,UTR Women,Desconocida,,07:00,Ece Gencer,397923,Sara Victoria Balan,517900
2026-06-08,"UTR PTT Glyfada Women 01, Group C",187414,UTR Women,Desconocida,,07:00,Lilly Cvanciger,1110722,Sara Victoria Balan,517900
2026-06-08,"UTR PTT Glyfada Women 01, Group C",187414,UTR Women,Desconocida,,07:00,Lilly Cvanciger,1110722,Ece Gencer,397923
2026-06-08,"UTR PTT Glyfada Women 01, Group D",187412,UTR Women,Desconocida,,07:00,Artemis Aslanisvili,455196,Ema Mravcova,496741
2026-06-08,"UTR PTT Glyfada Women 01, Group D",187412,UTR Women,Desconocida,,07:00,Artemis Aslanisvili,455196,Foteini-Nefeli Fasoula,1095861
2026-06-08,"UTR PTT Glyfada Women 01, Group D",187412,UTR Women,Desconocida,,07:00,Athina Pitta,338992,Artemis Aslanisvili,455196
2026-06-08,"UTR PTT Glyfada Women 01, Group D",187412,UTR Women,Desconocida,,07:00,Athina Pitta,338992,Ema Mravcova,496741
2026-06-08,"UTR PTT Glyfada Women 01, Group D",187412,UTR Women,Desconocida,,07:00,Athina Pitta,338992,Foteini-Nefeli Fasoula,1095861
2026-06-08,"UTR PTT Glyfada Women 01, Group D",187412,UTR Women,Desconocida,,07:00,Elizabeth Ivanov,422692,Ema Mravcova,496741
2026-06-08,"UTR PTT Glyfada Women 01, Group D",187412,UTR Women,Desconocida,,07:00,Elizabeth Ivanov,422692,Foteini-Nefeli Fasoula,1095861
2026-06-08,"UTR PTT Glyfada Women 01, Group D",187412,UTR Women,Desconocida,,07:00,Elizabeth Ivanov,422692,Athina Pitta,338992
2026-06-08,"UTR PTT Glyfada Women 01, Group D",187412,UTR Women,Desconocida,,07:00,Elizabeth Ivanov,422692,Artemis Aslanisvili,455196
2026-06-08,"UTR PTT Glyfada Women 01, Group D",187412,UTR Women,Desconocida,,07:00,Ema Mravcova,496741,Foteini-Nefeli Fasoula,1095861
2026-06-08,"S-Hertogenbosch, Netherlands",187096,ATP,Hierba,Round of 32,08:00,Gabriel Diallo,280151,Adrian Mannarino,15894
2026-06-08,"S-Hertogenbosch, Netherlands",187096,ATP,Hierba,Round of 32,08:00,Hubert Hurkacz,158896,Marton Fucsovics,47770
2026-06-08,"S-Hertogenbosch, Netherlands",187096,ATP,Hierba,Round of 32,08:00,Marin Čilić,15387,Denis Shapovalov,117916
2026-06-08,"S-Hertogenbosch, Netherlands",187096,ATP,Hierba,Round of 32,08:00,Nuno Borges,125006,Terence Atmane,273679
2026-06-08,"S-Hertogenbosch, Netherlands",187096,ATP,Hierba,Round of 32,08:00,Otto Virtanen,229218,Kamil Majchrzak,108709
2026-06-08,"S-Hertogenbosch, Netherlands",187096,ATP,Hierba,Round of 32,08:00,Tallon Griekspoor,122368,Botic Van de Zandschulp,102339
2026-06-08,"S-Hertogenbosch, Netherlands",187096,ATP,Hierba,Round of 32,08:00,Thijs Boogaard,482155,Yibing Wu,194186
2026-06-08,"S-Hertogenbosch, Netherlands",187096,ATP,Hierba,Round of 32,08:00,Zhizhen Zhang,75813,Jenson Brooksby,191873
2026-06-08,"S-Hertogenbosch, Netherlands",187111,WTA,Hierba,Round of 32,08:00,Anastasia Potapova,210831,Suzan Lamens,199509
2026-06-08,"S-Hertogenbosch, Netherlands",187111,WTA,Hierba,Round of 32,08:00,Barbora Krejčiková,60398,Renata Zarazua,111189
2026-06-08,"S-Hertogenbosch, Netherlands",187111,WTA,Hierba,Round of 32,08:00,Bianca Andreescu,202924,Elise Mertens,78551
2026-06-08,"S-Hertogenbosch, Netherlands",187111,WTA,Hierba,Round of 32,08:00,Daria Snigur,267148,Paula Badosa,69050
2026-06-08,"S-Hertogenbosch, Netherlands",187111,WTA,Hierba,Round of 32,08:00,Dayana Yastremska,189986,Sara Bejlek,360184
2026-06-08,"S-Hertogenbosch, Netherlands",187111,WTA,Hierba,Round of 32,08:00,Ekaterina Alexandrova,67759,Panna Udvardy,218347
