Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-17,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,12:00,Filip Christoffersson,1174885,Carlos Giraldi,412149
2026-05-17,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,12:00,Jovan Bjelobrk,509568,Andreas Loizas,455677
2026-05-17,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,12:00,Mateja Stefanovic,492568,Dominik Mueller,208593
2026-05-17,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,12:00,Nikola Jović,477315,Nikola Raseta,1174767
2026-05-17,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,12:00,Thomas Miranda,1095471,Andreas Messis,1081487
2026-05-17,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,12:00,Rayen Hermassi,372757,Alessio Babudri,1224817
2026-05-17,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,12:00,Valentin De Carvalho,247809,Richard Mallory,287457
2026-05-17,ITF M25 Bol Men,152792,ITF Men,Arcilla,Qualifications,12:00,Adriano Botta,1095513,Afan Neković,417271
2026-05-17,ITF M25 Bol Men,152792,ITF Men,Arcilla,Qualifications,12:00,Benjamin De Cherade Horswell,1227631,Kirils Sokolovs,1137996
2026-05-17,ITF M25 Bol Men,152792,ITF Men,Arcilla,Qualifications,12:00,Petros Tsitsipas,192852,Leo Lukic,415604
2026-05-17,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Final,12:00,Michael Bassem Sobhy,306078,Aaron Funk,486469
2026-05-17,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Qualifications,12:00,David Prasievi,476512,Itamar Verthaimer,1120836
2026-05-17,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Qualifications,12:00,Evangelos Kypriotis,336141,Rati Beriashvili,1225137
2026-05-17,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Qualifications,12:00,A. Cracana Cracana,396010,Vicente Alcaraz Galbis,1219390
2026-05-17,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Qualifications,12:00,Aleksandra Mateva,391748,Dana Charintceva,419523
2026-05-17,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Qualifications,12:00,Maria Dimitrova,1127780,Iva Ivanovic,500320
2026-05-17,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Qualifications,12:00,Judith Hernandez Miranda,329812,Yana Tsion Leonova,1174720
2026-05-17,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Qualifications,12:00,Laura Rabasco Segura,526195,Raquel Caballero Chica,1093831
2026-05-17,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Qualifications,12:00,Sonia Cassani,263669,Briyana Ivanova,929290
2026-05-17,ITF W35 Hurghada Women,184247,ITF Women,Dura,Final,12:00,Camilla Zanolini,300213,Ekaterina Maklakova,313796
2026-05-17,ITF W75 Kosice Women,185070,ITF Women,Arcilla,Qualifications,12:00,Laura Svatikova,54961,Riana Rusnackova,1227653
2026-05-17,ITF W35 Bastad Women Doubles,152136,ITF Women,Arcilla,Final,12:00,Du Pree B / van Emst S,1081471,Navarro M F / Perez-Garcia M P,1223225
2026-05-17,"Strasbourg, France",184811,WTA,Red clay,Round of 32,12:05,Xinyu Wang,227431,Lois Boisson,293708
2026-05-17,"Hamburg, Germany, Qualifying",154617,ATP,Red clay,Qualification Final,12:10,Aleksandar Kovacevic,187608,Arthur Gea,383987
2026-05-17,"Hamburg, Germany",160270,ATP,Red clay,Round of 32,12:10,Diego Dedura-Palomero,484219,Frances Tiafoe,101101
2026-05-17,"Rabat, Morocco, Qualifying",184987,WTA,Red clay,Qualification Final,12:10,Anastasia Zolotareva,284553,Vera Zvonareva,18298
2026-05-17,"Rabat, Morocco, Qualifying",184987,WTA,Red clay,Qualification Final,12:10,Lisa Zaar,152106,Alana Smith,198254
2026-05-17,"Istanbul, Turkiye, Qualifying",185151,Challenger,Red clay,Qualification Round 1,12:10,Daniel Dutra Da Silva,48225,Denys Klok,118040
2026-05-17,"Bengaluru 3, India, Qualifying",185136,Challenger,Hardcourt outdoor,Qualification Round 1,12:10,Thanapet Chanta,255373,Rethin Pranav Senthil Kumar,468477
2026-05-17,"Cervia, Italy, Qualifying",185157,Challenger,Red clay,Qualification Round 1,12:10,Manuel Mazza,204255,Laurent Lokoli,66002
2026-05-17,"Cervia, Italy, Qualifying",185157,Challenger,Red clay,Qualification Round 1,12:10,Vito Antonio Darderi,486500,Luca Potenza,226810
2026-05-17,ITF M25 Deauville Men,185045,ITF Men,Arcilla,Qualifications,12:14,Alexandre Vassard,933839,Hernando Jose Escurra Isnardi,215802
2026-05-17,"Istanbul, Turkiye, Qualifying",185151,Challenger,Red clay,Qualification Round 1,12:15,Alejo Sanchez Quilez,451920,Michiel De Krom,223481
2026-05-17,"Paris, France",183772,WTA 125,Red clay,Final,12:15,Madison Keys,35424,Diane Parry,247791
2026-05-17,ITF M25 Deauville Men,185045,ITF Men,Arcilla,Qualifications,12:15,Christophe Pognon,498343,Alexis Berquier,409963
2026-05-17,ITF W35 Bastad Women,152135,ITF Women,Arcilla,Final,12:15,Britt Du Pree,1090429,Cagla Buyukakcay,20354
2026-05-17,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Qualifications,12:30,Fatih Šišić,519879,Dušan Milanović,286479
2026-05-17,ITF M15 Klagenfurt Men,153848,ITF Men,Arcilla,Qualifications,12:30,Felix Duerlinger,488831,Nicolas Goldberg Alviani,384009
2026-05-17,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,12:30,Andrej Komnenic,501572,Stefan Skobelev,392631
2026-05-17,ITF M25 Bol Men,152792,ITF Men,Arcilla,Qualifications,12:30,Kristian Tumbas Kajgo,383704,Robert Tusa,1174896
2026-05-17,ITF W15 Monastir Women,172163,ITF Women,Hardcourt outdoor,Qualifications,12:30,Carola Manfredonia,1222363,Eva Lopez,1082714
2026-05-17,ITF W15 Monastir Women,172163,ITF Women,Hardcourt outdoor,Qualifications,12:30,Gabriela Kawano Cho,405609,Reshma V S S Challarapu,1174910
2026-05-17,ITF W15 Monastir Women,172163,ITF Women,Hardcourt outdoor,Qualifications,12:30,Lena Thomas Iglesias,387841,Manuela De Lorenzo,506370
2026-05-17,ITF W15 Monastir Women,172163,ITF Women,Hardcourt outdoor,Qualifications,12:30,Mariem Mathlouthi,1174796,Nao Phang Ziyi,463822
2026-05-17,ITF W15 Monastir Women,172163,ITF Women,Hardcourt outdoor,Qualifications,12:30,Mounira Sekma,1207820,Manon Favier,523598
2026-05-17,ITF W15 Monastir Women,172163,ITF Women,Hardcourt outdoor,Qualifications,12:30,Yelyzaveta Chainykova,498351,A. Davari Dolatabadi,932278
2026-05-17,ITF W35 Bol Women,152826,ITF Women,Arcilla,Qualifications,12:30,Ana Mukić,327932,Daria Gorska,353586
2026-05-17,ITF W35 Bol Women,152826,ITF Women,Arcilla,Qualifications,12:30,Dunja Kulpinac,1227633,Amra Sadiković,37916
2026-05-17,ITF W35 Bol Women,152826,ITF Women,Arcilla,Qualifications,12:30,Maria Eleni Poulka,398743,Katerina Mandelikova,297948
2026-05-17,ITF W35 Bol Women,152826,ITF Women,Arcilla,Qualifications,12:30,Natalie Barbir,49430,Ivana Celić,519896
2026-05-17,ITF W35 Bol Women,152826,ITF Women,Arcilla,Qualifications,12:30,Nika Ilić,489677,Gala Ilić,489678
2026-05-17,ITF W35 Bol Women,152826,ITF Women,Arcilla,Qualifications,12:30,Zejda Veljacic,222972,Victoria Borodulina,250861
2026-05-17,"Bordeaux, France",183687,Challenger,Red clay,Final,13:00,Juan Manuel Cerundolo,248861,Raphael Collignon,355525
2026-05-17,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Qualifications,13:00,Matija Brajkov,1227622,Sergej Topić,504729
2026-05-17,ITF M25 Bol Men,152792,ITF Men,Arcilla,Qualifications,13:00,Ainur Garifullin,378424,Gabriele Thomas Brancatelli,458328
2026-05-17,ITF M25 Bol Men,152792,ITF Men,Arcilla,Qualifications,13:00,Leon Formella,1174975,Luka Curavic,124754
2026-05-17,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Qualifications,13:00,David Munoz Botia,520954,Joshua Schaefer,397010
2026-05-17,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Qualifications,13:00,David Tixhon,256744,Hugo Garcia Gomez,1127947
2026-05-17,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Qualifications,13:00,Esteban Talavera Cortes,522287,Alex Blanchar,281495
2026-05-17,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Qualifications,13:00,Ilias Zimmermann,326895,Pascal Tylek,420310
2026-05-17,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Qualifications,13:00,Izan Corretja,506996,Yunfei He,1227669
2026-05-17,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Qualifications,13:00,Junxiong Dong,549470,Michael Alejandro Beltran Rubio,316919
2026-05-17,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Qualifications,13:00,Nico Rating,492565,Liam Delicata,384961
2026-05-17,"Strasbourg, France, Doubles",184815,WTA,Red clay,Round of 16,13:05,Eikeri U / Gleason Q,381165,Cascino E / Jacquemot E,342302
2026-05-17,"Geneva, Switzerland, Doubles",163951,ATP,Red clay,Round of 16,13:10,Pavlasek A / Rikl P,1210103,Cash R / Tracy J,400848
2026-05-17,"Cervia, Italy, Qualifying",185157,Challenger,Red clay,Qualification Round 1,13:10,Carl Emil Overbeck,330452,Enrico Dalla Valle,106153
2026-05-17,"Strasbourg, France",184811,WTA,Red clay,Round of 32,13:15,Leolia Jeanjean,112957,Leylah Fernandez,250279
2026-05-17,"Hamburg, Germany, Doubles, Qualifying",160407,ATP,Red clay,Qualification Round 1,13:20,Romboli F / Seggerman R,1227487,Mcdonald N / Schoenhaus M,1113288
2026-05-17,"Hamburg, Germany",160270,ATP,Red clay,Round of 32,13:20,Tommy Paul,138546,Ethan Quinn,334293
2026-05-17,"Cervia, Italy, Qualifying",185157,Challenger,Red clay,Qualification Round 1,13:20,Olle Wallin,325223,Giovanni Oradini,138712
2026-05-17,"Cervia, Italy, Qualifying",185157,Challenger,Red clay,Qualification Round 1,13:20,Samuel Vincent Ruggeri,325141,Lorenzo Carboni,462062
2026-05-17,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Qualifications,13:30,Leo Gutjahr,387341,Filip Djokic,519882
2026-05-17,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,13:30,Aleksandar Zikic,556474,Lieven Mietusch,1107812
2026-05-17,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,13:30,Dimitar Berdankov,1092061,Tim Vaisman,418779
2026-05-17,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,13:30,Gorazd Srbljak,203669,Pablo Aunion,493425
2026-05-17,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,13:30,Heorhii Shylov,1129098,H. De Keulenaer,490668
2026-05-17,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,13:30,Khalid Saadia,1217084,Maties Torres Ramis,499473
2026-05-17,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,13:30,Nikola Matovic,1101378,Dmitrii Shirokii,496749
2026-05-17,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,13:30,Rodion Chetverikov,451625,Lazar Nikodijevic,481881
2026-05-17,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,13:30,Tom Sickenberger,482637,Ognjen Pavlovic,390960
2026-05-17,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,13:30,Vitorio Stankov,1092062,Mihail Ivanov,420966
2026-05-17,ITF M25 Bol Men,152792,ITF Men,Arcilla,Qualifications,13:30,Nikola Siychanov,1227647,Jakub Vrtilka,1227638
2026-05-17,ITF M25 Bol Men,152792,ITF Men,Arcilla,Qualifications,13:30,Pavel Gula,390518,Yanick Schneider,389511
2026-05-17,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Qualifications,13:30,Hudson Baxter,449746,Davit Zogranian,1095561
2026-05-17,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Qualifications,13:30,Mikhail Kulyagin,1210074,Aditya Kothari,489701
2026-05-17,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Qualifications,13:30,Anton Marchenko,453444,Myhalo Kovalov,453442
2026-05-17,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Qualifications,13:30,Aron Paul Samson,330449,Axel Herberg Amorós,264353
2026-05-17,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Qualifications,13:30,Guillem Busquets Brau,393599,M. Alvarez Sarmiento,424991
2026-05-17,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Qualifications,13:30,Hector Cebrian,1227636,Roc Payas,1219378
2026-05-17,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Qualifications,13:30,Javier Munoz Fuster,1109744,Oriol Font,395241
2026-05-17,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Qualifications,13:30,Nicolau Monteiro,385300,J. Montero Diaz,499501
2026-05-17,"Valencia, Spain",183694,Challenger,Red clay,Final,14:00,Miomir Kecmanović,198592,Adolfo Daniel Vallejo,326949
2026-05-17,"Istanbul, Turkiye, Qualifying",185151,Challenger,Red clay,Qualification Round 1,14:00,Aleksandr Braynin,208160,Karim Bennani,420998
2026-05-17,"Istanbul, Turkiye, Qualifying",185151,Challenger,Red clay,Qualification Round 1,14:00,Lucas Poullain,135778,Michal Krajci,376934
2026-05-17,"Istanbul, Turkiye, Qualifying",185151,Challenger,Red clay,Qualification Round 1,14:00,Yurii Dzhavakian,60584,Georgii Kravchenko,221339
2026-05-17,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Qualifications,14:00,Moritz Baumgartner,1174914,Tarik Bajrović,383427
2026-05-17,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Qualifications,14:00,Uroš Manasijević,1093497,Ihor Malakov,1227616
2026-05-17,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Qualifications,14:00,Abdullah Amr Mohamed Genedy,1174505,Rishit Dakhane,373237
2026-05-17,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Qualifications,14:00,Cody Atkinson,1042437,Sharath Murari,936808
2026-05-17,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Qualifications,14:00,Giovanni Curti,1224890,Muhammad Zeafan,1227626
2026-05-17,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Qualifications,14:00,Ibrahim Kandil,401381,Christian Gruyon,1227609
2026-05-17,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Qualifications,14:00,Joshua Dominguez,1217082,F. Testori Tesfagabri Yosiof,858247
2026-05-17,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Qualifications,14:00,Maksym Korchak,1174954,Fadi Wadie,462210
2026-05-17,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Qualifications,14:00,Renaud Lefevre,331921,Marwan Ehab,1151314
2026-05-17,ITF M25 Bol Men,152792,ITF Men,Arcilla,Qualifications,14:00,Florian Kaiser,512535,Fran Rakonić,465596
2026-05-17,ITF M25 Bol Men,152792,ITF Men,Arcilla,Qualifications,14:00,Lemuel Cassidy,971147,Christian Toma,503258
2026-05-17,ITF M25 Bol Men,152792,ITF Men,Arcilla,Qualifications,14:00,Manuel Vieytes,515226,Piotr Galus,232113
2026-05-17,ITF M25 Bol Men,152792,ITF Men,Arcilla,Qualifications,14:00,Simon Smejkal,449797,Matej Sabanov,58989
2026-05-17,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Final,14:00,Valeriia Artemeva,517912,Felitsata Dorofeeva-Rybas,1125828
2026-05-17,ITF W35 Bol Women,152826,ITF Women,Arcilla,Qualifications,14:00,Ela Altuntas,1222364,Marta Dobric,1227645
2026-05-17,ITF W35 Bol Women,152826,ITF Women,Arcilla,Qualifications,14:00,Helena Mužinić,469576,Lucija Vojak,499525
2026-05-17,ITF W35 Bol Women,152826,ITF Women,Arcilla,Qualifications,14:00,Manuella Persson,516894,Chiara Jerolimov,451570
2026-05-17,ITF W35 Bol Women,152826,ITF Women,Arcilla,Qualifications,14:00,Mia Munivrana,519900,Vanesa Mrazova,1138454
2026-05-17,ITF W35 Bol Women,152826,ITF Women,Arcilla,Qualifications,14:00,Odeta Panasa,448154,Maria Ferreira Turchetto,402664
2026-05-17,ITF W35 Bol Women,152826,ITF Women,Arcilla,Qualifications,14:00,Rachel Deegan,801433,Valentina Abril Bruno,828031
2026-05-17,ITF W35 Bol Women,152826,ITF Women,Arcilla,Qualifications,14:00,Stella Knez,414240,Nika Bumbak,493421
2026-05-17,ITF M25 Deauville Men,185045,ITF Men,Arcilla,Qualifications,14:11,Alexandre Reco,212808,Yannick Baluska,382877
2026-05-17,ITF M25 Deauville Men,185045,ITF Men,Arcilla,Qualifications,14:14,Thomas Gerbaud,489705,Robinson Le Meur,419606
2026-05-17,ITF M25 Deauville Men,185045,ITF Men,Arcilla,Qualifications,14:15,Enzo Rimoli,395252,Florent Lagarrigue,1164309
2026-05-17,ITF M25 Deauville Men,185045,ITF Men,Arcilla,Qualifications,14:17,Gregoire Delattre,853598,Luc Fomba,192341
2026-05-17,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Qualifications,14:30,Artem Khuda,465568,Ivan Anhelov,360264
2026-05-17,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Qualifications,14:30,Pavle Miletic,519095,Filip Jevtić,1095301
2026-05-17,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Qualifications,14:30,Thomas Linley,522291,Liviu Popirlan,416518
2026-05-17,ITF M25 Bol Men,152792,ITF Men,Arcilla,Qualifications,14:30,Daniele Augenti,375610,Charlie Pycroft,1174847
2026-05-17,ITF M25 Bol Men,152792,ITF Men,Arcilla,Qualifications,14:30,Frano Sucic,510395,Bozo Barun,317518
2026-05-17,ITF M25 Bol Men,152792,ITF Men,Arcilla,Qualifications,14:30,Ivan Ponomarev,1157314,Artem Podorozhnyi,383066
2026-05-17,ITF M25 Bol Men,152792,ITF Men,Arcilla,Qualifications,14:30,Julius Hacker,1227640,Tomas Fidler,1227662
2026-05-17,"ATP Rome Masters, Italy",154099,ATP,Red clay,Final,15:00,Jannik Sinner,206570,Casper Ruud,119248
2026-05-17,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Qualifications,15:00,Nikša Smiljanić,475820,Amar Kolic,1093496
2026-05-17,ITF M25 Bol Men,152792,ITF Men,Arcilla,Qualifications,15:00,Joshua Leon-Nestler,491841,Roko Zahirovic,516049
2026-05-17,ITF M25 Bol Men,152792,ITF Men,Arcilla,Qualifications,15:00,Simon Knezevic,415563,Joseph Roboly,1207702
2026-05-17,"ITF M25 Pensacola, FL Men",152100,ITF Men,Arcilla,Final,15:00,Ryan Colby,391867,Nick Hardt,186885
2026-05-17,ITF W35 Bethany Beach Women,152139,ITF Women,Arcilla,Final,15:00,Madison Brengle,19610,Eryn Cayetano,409324
2026-05-17,ITF W35 Bol Women,152826,ITF Women,Arcilla,Qualifications,15:00,Gabriela Vilar,503451,Sara Mikača,318707
2026-05-17,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Qualifications,15:30,Thomas Gimenez,938471,Mak Stjepanović,1224876
2026-05-17,ITF M25 Deauville Men,185045,ITF Men,Arcilla,Qualifications,16:11,Arthur Bellegy,419604,Brice Patoux,405560
2026-05-17,ITF M25 Deauville Men,185045,ITF Men,Arcilla,Qualifications,16:14,Henry Lieberman,283495,Korto Rius,1094681
2026-05-17,ITF M25 Deauville Men,185045,ITF Men,Arcilla,Qualifications,16:15,Tobias Sonne,236450,Noah Karma,522667
2026-05-17,ITF M25 Deauville Men,185045,ITF Men,Arcilla,Qualifications,16:17,Paul Theate,284051,Flavio Bocci,1171533
2026-05-17,"UTR PTT Newport Beach Men 11, 1-4 Playoffs",185036,UTR Men,Hardcourt outdoor,Final,16:30,Maciej Rajski,111783,Noah Zamora,418894
2026-05-17,"UTR PTT Newport Beach Men 11, 5-8 Playoffs",185038,UTR Men,Hardcourt outdoor,Final,16:30,Jake Fellows,479833,Benjamin Berger,1055300
2026-05-17,"UTR PTT Newport Beach Women 11, 1-4 Playoffs",185032,UTR Women,Hardcourt outdoor,Final,16:30,Veronica Miroshnichenko,130628,Zdena Safarova,292918
2026-05-17,"UTR PTT Newport Beach Women 11, 5-8 Playoffs",185031,UTR Women,Hardcourt outdoor,Final,16:30,Yen Nhi Huynh,1224239,Mia Soso,1224240
2026-05-17,"UTR PTT Newport Beach Women 11, 17-20 Playoffs",185035,UTR Women,Hardcourt outdoor,Final,16:30,Dania Deaifi,1044179,Sonya Goldberg,1133058
2026-05-17,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Qualifications,17:00,Felipe de Dios,379443,Jackson Pereira Xavier,508353
2026-05-17,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Qualifications,17:00,Gabriel Augusto Carvalho,1112174,Marvin Spiering,826078
2026-05-17,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Qualifications,17:00,Nicolas Bruna,186264,Gustavo Junqueira De Andrade,247385
2026-05-17,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Qualifications,17:00,Victor Braga,402032,Petr Iamachkine,224590
2026-05-17,"UTR PTT Newport Beach Men 11, 9-12 Playoffs",185040,UTR Men,Hardcourt outdoor,Final,17:40,Justin Riley Anson,1166677,Jerald Carroll,1224243
2026-05-17,"UTR PTT Newport Beach Men 11, 13-16 Playoffs",185042,UTR Men,Hardcourt outdoor,Final,17:40,Rohan Sachdev,522418,Marco Alvarez,417684
2026-05-17,"UTR PTT Newport Beach Women 11, 9-12 Playoffs",185033,UTR Women,Hardcourt outdoor,Final,17:40,Julia Seversen,1055433,Gala Arangio,323271
2026-05-17,"UTR PTT Newport Beach Women 11, 13-16 Playoffs",185034,UTR Women,Hardcourt outdoor,Final,17:40,Eduarda Piai,45603,Sophia Dumitrascu,1120114
2026-05-17,"UTR PTT Newport Beach Men 11, 17-20 Playoffs",185043,UTR Men,Hardcourt outdoor,Final,18:00,Jonty Giesen,501557,Yashwin Krishnakumar,1151349
2026-05-17,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Qualifications,19:00,Glauco Pinheiro Da Cruz Junior,1111838,Manuel Mouilleron Salvo,322053
2026-05-17,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Qualifications,19:00,Henrique Ortenblad Nogueira,530943,Andre Souza,1130474
2026-05-17,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Qualifications,19:00,Lucas Zancheta,1174960,Santiago Pesino,1106168
2026-05-17,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Final,19:00,Mateus Alves,204776,Luis Felipe Miguel,398852
2026-05-17,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Qualifications,19:00,Valentino Grippo,497617,Enzo Yabiku,1227614
2026-05-17,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Qualifications,20:00,Felipe Garla,1110264,Valentino Conte,518231
2026-05-17,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Qualifications,20:00,Gabriel Schenekenberg,415575,Eugenio Almeida Junior,319973
2026-05-17,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Qualifications,20:00,Luiz Felipe Silva,1149890,Francisco Tomas Geschwind,387333
2026-05-17,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Qualifications,20:00,Santiago Giamichelle,387340,Juan Dominguez Collado,480644
2026-05-17,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Qualifications,23:00,Gabriel Batagin,210551,Pedro André de Almeida Santos,1225134
2026-05-17,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Qualifications,23:00,Herman Hoeyeraal,234881,Luka Bojicic Ono,386759
2026-05-17,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Qualifications,23:00,Kaue Noatto,509579,Juan Ignacio Barraza,980364
2026-05-17,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Qualifications,23:00,Ryan Augusto Dos Santos,402459,Martin Maldonado,329562
2026-05-18,"UTR PTT Hyogo Men 01, Group A",184917,UTR Men,Hardcourt outdoor,,00:00,Aryan Jit Singh,496034,Christopher Rodi,1158028
2026-05-18,"UTR PTT Hyogo Men 01, Group A",184917,UTR Men,Hardcourt outdoor,,00:00,Kazuki Nishiwaki,155696,Luke McMillan,407894
2026-05-18,"UTR PTT Hyogo Men 01, Group B",184914,UTR Men,Hardcourt outdoor,,00:00,Soma Fukuhara,1046299,Kazuki Aihara,933765
2026-05-18,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Qualifications,01:00,Homin Kwag,296322,Yong Joon Park,522462
2026-05-18,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Qualifications,01:00,Hyunwoon Seo,1227475,Hugo Hashimoto,319988
2026-05-18,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Qualifications,01:00,Junhyun Lee,1123721,Geonhyung Kim,1224808
2026-05-18,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Qualifications,01:00,Makoto Ochi,182967,Sebastian Huggins,516795
2026-05-18,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Qualifications,01:00,Oh Chan-Yeong,99805,Min Seong Kim,319216
2026-05-18,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Qualifications,01:00,Seung-Min Oh,1227482,Jae Hwan Kim,70490
2026-05-18,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Qualifications,01:00,Sungbeen Sim,1106380,SungMin Lee,1227484
2026-05-18,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Qualifications,01:00,Yongjun Shim,296318,Harry Roberts,453445
2026-05-18,"UTR PTT Hyogo Men 01, Group B",184914,UTR Men,Hardcourt outdoor,,01:10,Kotaro Mochizuki,1046237,Kenta Kawada,1227100
2026-05-18,"UTR PTT Hyogo Men 01, Group C",184916,UTR Men,Hardcourt outdoor,,01:10,Hiiro Sakamoto,1097413,Tomoki Fujiwara,1216624
2026-05-18,"UTR PTT Hyogo Men 01, Group C",184916,UTR Men,Hardcourt outdoor,,01:10,Masato Tanaka,1227101,Kabir Chhabria,1227104
2026-05-18,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Qualifications,01:30,Donghyun Hwang,445412,Winston Lee,1072331
2026-05-18,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Qualifications,01:30,KI Bum Kim,196384,Chikaya Sato,1084376
2026-05-18,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Qualifications,01:30,Kazuma Kawachi,82441,Ku Keon Kang,98095
2026-05-18,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Qualifications,01:30,Ko Suzuki,141914,Gun Song,1227472
2026-05-18,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Qualifications,01:30,Seungmin Park,479728,Woohyuk Chang,445419
