Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-04,"Rome, Italy, Qualifying",183487,WTA,Red clay,Qualification Round 1,10:20,Kimberly Birrell,105099,Yue Yuan,190996
2026-05-04,"Rome, Italy, Qualifying",183487,WTA,Red clay,Qualification Round 1,10:20,Lilli Tagger,418056,Suzan Lamens,199509
2026-05-04,ITF M15 Monastir 16 Men,150520,ITF Men,Dura,Qualifications,10:30,Alexander Brown,193712,Thomas George Brun,277205
2026-05-04,ITF M15 Monastir 16 Men,150520,ITF Men,Dura,Qualifications,10:30,Aurel Ciocanu,248303,Skander Nsairi,1113868
2026-05-04,ITF M15 Monastir 16 Men,150520,ITF Men,Dura,Qualifications,10:30,Darsh Agarwal,1127857,Valentin De Carvalho,247809
2026-05-04,ITF M15 Monastir 16 Men,150520,ITF Men,Dura,Qualifications,10:30,Darsh Sachin Patel,1222077,Alexander Lauinger,512686
2026-05-04,ITF M15 Monastir 16 Men,150520,ITF Men,Dura,Qualifications,10:30,Jack Karlsson Wistrand,414961,Riccardo Marendon,1123576
2026-05-04,ITF M15 Monastir 16 Men,150520,ITF Men,Dura,Qualifications,10:30,Kasra Nathaniel Shirazi,1222079,Jacques-Kai Inoue,398784
2026-05-04,ITF M15 Monastir 16 Men,150520,ITF Men,Dura,Qualifications,10:30,Mohamed Ali Abibsi,232110,Kwame Obeng Entie,1222080
2026-05-04,ITF M15 Monastir 16 Men,150520,ITF Men,Dura,Qualifications,10:30,Nick Beamish,501560,Lameck Bagerbaseh,553181
2026-05-04,"UTR PTT Trnava Women 04, Group A",183184,UTR Women,Red clay,,10:40,Janika Kusy Alzugaray,285262,Petra Sedlackova,231010
2026-05-04,"UTR PTT Trnava Women 04, Group C",183183,UTR Women,Red clay,,10:40,Denise Hrdinkova,375538,Yasmine Wagner,224123
2026-05-04,"Wuxi, China",182834,Challenger,Hardcourt outdoor,Round of 32,11:00,Te Rigele,156664,Dane Sweeny,233126
2026-05-04,"Francavilla, Italy, Qualifying",183289,Challenger,Red clay,Qualification Final,11:00,Lilian Marmousez,248845,Raffaele Ciurnelli,520447
2026-05-04,ITF M15 Islamabad 2 Men ,183389,ITF Men,Hardcourt outdoor,Qualifications,11:00,Alexey Dubinin,215343,Ahmar Saeed,1219279
2026-05-04,ITF M15 Islamabad 2 Men ,183389,ITF Men,Hardcourt outdoor,Qualifications,11:00,Barkat Khan,305634,Yi Yuan,119186
2026-05-04,ITF M15 Islamabad 2 Men ,183389,ITF Men,Hardcourt outdoor,Qualifications,11:00,Muyou Zou,524717,Artem Bukin,1219314
2026-05-04,ITF M15 Islamabad 2 Men ,183389,ITF Men,Hardcourt outdoor,Qualifications,11:00,Uladzislau Tarasevich,406840,Muhammad Hamza Aasim,1219365
2026-05-04,ITF M25 Loule Men,148107,ITF Men,Dura,Qualifications,11:00,Hugo Garcia Gomez,1127947,Carles Rojas,407390
2026-05-04,ITF M25 Loule Men,148107,ITF Men,Dura,Qualifications,11:00,Jose Freitas,508345,Roy Keegan,460288
2026-05-04,ITF M25 Loule Men,148107,ITF Men,Dura,Qualifications,11:00,Karol Malirz,418074,Miguel García,1222089
2026-05-04,ITF M25 Loule Men,148107,ITF Men,Dura,Qualifications,11:00,Matias Reyniak,1219303,Gabriel Gomez,455053
2026-05-04,ITF W15 Kalmar Women,151596,ITF Women,Arcilla,Qualifications,11:00,Matylda Burylo,316239,Valerie Hafstrom,1222383
2026-05-04,ITF W15 Kalmar Women,151596,ITF Women,Arcilla,Qualifications,11:00,Mimmie Buchler,1222372,Margarita Ignatjeva,291746
2026-05-04,ITF W15 Kalmar Women,151596,ITF Women,Arcilla,Qualifications,11:00,Sophie Luescher,290014,Lova Aronsson,1222370
2026-05-04,ITF W15 Kalmar Women,151596,ITF Women,Arcilla,Qualifications,11:00,Vera Levin,1222368,Duda Ewa,222067
2026-05-04,ITF W35 Nottingham 2 Women,151592,ITF Women,Hardcourt outdoor,Qualifications,11:00,Chloe Cleaver,1174921,Lois Newberry,414482
2026-05-04,ITF W35 Nottingham 2 Women,151592,ITF Women,Hardcourt outdoor,Qualifications,11:00,Eliz Maloney,235961,Olivia Gram,300984
2026-05-04,ITF W35 Nottingham 2 Women,151592,ITF Women,Hardcourt outdoor,Qualifications,11:00,Georgiana Mititelu,933860,Amelie Brooks,405590
2026-05-04,ITF W35 Nottingham 2 Women,151592,ITF Women,Hardcourt outdoor,Qualifications,11:00,Marta Soriano Santiago,404441,Sophie Munks,1219300
2026-05-04,ITF W35 Nottingham 2 Women,151592,ITF Women,Hardcourt outdoor,Qualifications,11:00,Sabastiani Leon,169960,Lucia Cassidy,478072
2026-05-04,ITF W35 Nottingham 2 Women,151592,ITF Women,Hardcourt outdoor,Qualifications,11:00,Zainab Williams,198246,Summer Yardley,232662
2026-05-04,"Istanbul, Turkiye",183064,WTA 125,Red clay,Round of 32,11:20,Elizara Yaneva,449211,Ayla Aksu,102191
2026-05-04,"Rome, Italy, Qualifying",153939,ATP,Red clay,Qualifications,11:30,Aleksandar Kovacevic,187608,Lorenzo Carboni,462062
2026-05-04,"Rome, Italy, Qualifying",153939,ATP,Red clay,Qualifications,11:30,Dino Prižmić,349089,Chris Rodesch,225273
2026-05-04,"Rome, Italy, Qualifying",153939,ATP,Red clay,Qualifications,11:30,Federico Bondioli,407383,Emilio Nava,232057
2026-05-04,"Rome, Italy, Qualifying",153939,ATP,Red clay,Qualifications,11:30,Martin Landaluce,417196,Christopher O'Connell,58221
2026-05-04,"Rome, Italy, Qualifying",153939,ATP,Red clay,Qualifications,11:30,Shintaro Mochizuki,298795,Jacob Fearnley,275948
2026-05-04,"Rome, Italy, Qualifying",183487,WTA,Red clay,Qualification Round 1,11:30,Anna Blinkova,189995,Mayar Sherif,88310
2026-05-04,"Rome, Italy, Qualifying",183487,WTA,Red clay,Qualification Round 1,11:30,Hanne Vandewinkel,383994,Jil Teichmann,90814
2026-05-04,"Rome, Italy, Qualifying",183487,WTA,Red clay,Qualification Round 1,11:30,Renata Zarazua,111189,Federica Urgesi,362614
2026-05-04,"Rome, Italy, Qualifying",183487,WTA,Red clay,Qualification Round 1,11:30,Victoria Jimenez Kasintseva,339456,Lulu Sun,195182
2026-05-04,ITF W35 Monastir 4 Women,183473,ITF Women,Hardcourt outdoor,Qualifications,11:30,Ava Schueller,424711,Viktoria Kurz,335027
2026-05-04,ITF W35 Monastir 4 Women,183473,ITF Women,Hardcourt outdoor,Qualifications,11:30,Emma Mazzoni,191471,Pilar Becerra,268225
2026-05-04,ITF W35 Monastir 4 Women,183473,ITF Women,Hardcourt outdoor,Qualifications,11:30,Hanin Rebai,934042,Eva Lopez,1082714
2026-05-04,ITF W35 Monastir 4 Women,183473,ITF Women,Hardcourt outdoor,Qualifications,11:30,Kateryna Bennasar Motilla,1219318,Yoana Moneva,391745
2026-05-04,ITF W35 Monastir 4 Women,183473,ITF Women,Hardcourt outdoor,Qualifications,11:30,Kira Pleshivtseva,931233,Irene Vigara Ramos,469050
2026-05-04,ITF W35 Monastir 4 Women,183473,ITF Women,Hardcourt outdoor,Qualifications,11:30,Liel Rothensteiner,350456,Alice Marietti,497595
2026-05-04,ITF W35 Monastir 4 Women,183473,ITF Women,Hardcourt outdoor,Qualifications,11:30,María Oliver Sánchez,210545,Nuria Sarganella Verdu,457166
2026-05-04,ITF W35 Monastir 4 Women,183473,ITF Women,Hardcourt outdoor,Qualifications,11:30,Mirabelle Tahiri,421726,Yessmine Zghal,1174511
2026-05-04,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Qualifications,11:30,Ares Teixido Garcia,1214738,Georgina Groth,224125
2026-05-04,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Qualifications,11:30,Carlota Vila Salles,1143662,Yihan Qu,478919
2026-05-04,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Qualifications,11:30,Georgina García Pérez,41480,Marta Ferrer Sole,1222127
2026-05-04,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Qualifications,11:30,Jahnie van Zyl,524802,Anna Cabassers Morros,932576
2026-05-04,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Qualifications,11:30,Loes Ebeling Koning,481891,Ana Maye Martinez,475823
2026-05-04,ITF W75 Saint-Gaudens Women,151574,ITF Women,Arcilla,Qualifications,11:30,Astrid Lew Yan Foon,377956,Marcelina Podlinska,188493
2026-05-04,ITF M25 Santa Margherita di Pula 6 Men,151561,ITF Men,Arcilla,Round of 32,11:38,Leonardo Malgaroli,367821,Lorenzo Comino,828064
2026-05-04,ITF W75 Saint-Gaudens Women,151574,ITF Women,Arcilla,Qualifications,11:39,Diana Martynov,288575,Adrienn Nagy,218346
2026-05-04,"Istanbul, Turkiye",183064,WTA 125,Red clay,Round of 32,12:00,Guiomar Maristany,198121,Anouk Koevermans,296390
2026-05-04,ITF M25 Nottingham 2 Men,151555,ITF Men,Hardcourt outdoor,Qualifications,12:00,Alex Jones,256032,William McLennaghan,384010
2026-05-04,ITF M25 Nottingham 2 Men,151555,ITF Men,Hardcourt outdoor,Qualifications,12:00,Nemanja Malesevic,215338,Thomas Drayton,417310
2026-05-04,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Qualifications,12:00,Andrea Obradovic,385836,Mia Sara Ribnikar,416487
2026-05-04,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Qualifications,12:00,Daniela Darta Feldmane,416550,Alice Nicoleta Petrache,483272
2026-05-04,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Qualifications,12:00,Elena Milutinović,1092995,Sara Kastakova,1174520
2026-05-04,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Qualifications,12:00,Melinda Biro,483878,Kristina Kovgan,489675
2026-05-04,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Qualifications,12:00,Jordina Font,369277,Min Liu,213441
2026-05-04,ITF W50 Lopota Women,151123,ITF Women,Hardcourt outdoor,Round of 32,12:00,Daniela Vismane,195437,Weronika Ewald,349441
2026-05-04,ITF W50 Lopota Women,151123,ITF Women,Hardcourt outdoor,Qualifications,12:00,Lina Glushko,195315,Sofiia Nagornaia,408317
2026-05-04,ITF W50 Lopota Women,151123,ITF Women,Hardcourt outdoor,Round of 32,12:00,Nita Skhiladze,556432,Martyna Kubka,294815
2026-05-04,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Qualifications,12:30,Francisco Tomas Geschwind,387333,Ignacio Dapas,1152164
2026-05-04,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Qualifications,12:30,Gaston Maica,980367,Tomas Luna,1154801
2026-05-04,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Qualifications,12:30,Jose Gabriel Fernandez,455731,Tadeo Munua,509585
2026-05-04,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Qualifications,12:30,Juan Ignacio Barraza,980364,Joel Santiago Navarro,980371
2026-05-04,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Qualifications,12:30,Santiago Pesino,1106168,Matias Ezequiel Vitola,114065
2026-05-04,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Qualifications,12:30,Tomas Giangrasso,497618,Vitor Costa Gonçalves,1222139
2026-05-04,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Qualifications,12:30,Valentin Garay,460293,Lautaro Correa Beguerie,403179
2026-05-04,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Qualifications,12:30,Valentino Moriamez,1220567,Tomas Tischner,481906
2026-05-04,"Rome, Italy, Qualifying",153939,ATP,Red clay,Qualifications,12:40,Elmer Moller,499834,Nikoloz Basilashvili,26204
2026-05-04,"Rome, Italy, Qualifying",153939,ATP,Red clay,Qualifications,12:40,Rinky Hijikata,237452,Pierluigi Basile,524820
2026-05-04,"Rome, Italy, Qualifying",153939,ATP,Red clay,Qualifications,12:40,Zsombor Piros,205795,Henrique Rocha,341820
2026-05-04,"Rome, Italy, Qualifying",183487,WTA,Red clay,Qualification Round 1,12:40,Darja Semenistaja,314519,Katie Volynets,256104
2026-05-04,"Francavilla, Italy",182954,Challenger,Red clay,Round of 32,13:00,Alejandro Moro Canas,250857,Nishesh Basavareddy,407164
2026-05-04,"Francavilla, Italy",182954,Challenger,Red clay,Round of 32,13:00,Alvaro Guillen Meza,269909,Clement Chidekh,231620
2026-05-04,"Francavilla, Italy",182954,Challenger,Red clay,Round of 32,13:00,Juan Pablo Ficovich,113979,Guy Den Ouden,355526
2026-05-04,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Qualifications,13:00,Peter Alam,313273,Yash Chaurasia,288542
2026-05-04,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Qualifications,13:00,Shanker Heisnam,510890,Julian Desousa,355537
2026-05-04,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Qualifications,13:00,Valerii Iordan,1217096,Valeriy Martishev,305654
2026-05-04,ITF M25 Loule Men,148107,ITF Men,Dura,Qualifications,13:00,Artur Carvalho Rocha,1222086,Mustapha El Natour,491804
2026-05-04,ITF M25 Loule Men,148107,ITF Men,Dura,Qualifications,13:00,Egor Zakharov,1174867,David Tixhon,256744
2026-05-04,ITF M25 Loule Men,148107,ITF Men,Dura,Qualifications,13:00,Esteban Talavera Cortes,522287,Ian Silva,1222088
2026-05-04,ITF M25 Loule Men,148107,ITF Men,Dura,Qualifications,13:00,Guilherme Valdoleiros,247803,Joao Mendes,1118527
2026-05-04,ITF M25 Loule Men,148107,ITF Men,Dura,Qualifications,13:00,Liam Delicata,384961,J. Gonzalez Noriega,446522
2026-05-04,ITF M25 Loule Men,148107,ITF Men,Dura,Qualifications,13:00,Tomas Vilaça,1139726,Mario Arce Fernández,1127950
2026-05-04,ITF M25 Nottingham 2 Men,151555,ITF Men,Hardcourt outdoor,Qualifications,13:00,Freddie Ridout,342886,Patrick Foley,217850
2026-05-04,ITF M25 Nottingham 2 Men,151555,ITF Men,Hardcourt outdoor,Qualifications,13:00,Henry Lieberman,283495,Mason Dace,462180
2026-05-04,ITF M25 Nottingham 2 Men,151555,ITF Men,Hardcourt outdoor,Qualifications,13:00,Tyler Stice,282497,Conor Brady,487643
2026-05-04,ITF M25 Nottingham 2 Men,151555,ITF Men,Hardcourt outdoor,Qualifications,13:00,William Nolan,353374,Alfie King,1174664
2026-05-04,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Qualifications,13:00,Darya Volkova,387323,Mbali Nkosi,1212234
2026-05-04,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Qualifications,13:00,Doga Turkmen,243878,Chiara Talleri,455708
2026-05-04,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Qualifications,13:00,Nelli Ivanova,1219977,Anne Marthe Keuya,496744
2026-05-04,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Qualifications,13:00,S. Fernandez Figueras,478993,Nathalie Mokhtar,329251
2026-05-04,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Qualifications,13:00,Teodora Vlajić,1165557,Wilva Chan,493354
2026-05-04, ITF W15 Reichstett Women,183399,ITF Women,Arcilla,Qualifications,13:00,Anais Gabriel,183863,Mila Bastianelli,933862
2026-05-04, ITF W15 Reichstett Women,183399,ITF Women,Arcilla,Qualifications,13:00,Lana Chloe Agbaba,1222117,Anina Lanz,447468
2026-05-04,"ITF W35 Boca Raton, FL Women",168970,ITF Women,Arcilla,Qualifications,13:00,Anita Sahdiieva,299541,Lillian Santos,1074772
2026-05-04,"ITF W35 Boca Raton, FL Women",168970,ITF Women,Arcilla,Qualifications,13:00,Avery Nguyen,927961,Midori Castillo Meza,311604
2026-05-04,"ITF W35 Boca Raton, FL Women",168970,ITF Women,Arcilla,Qualifications,13:00,Daniela Davletshina,1219596,Sofia Da Cruz Mendonca,383458
2026-05-04,"ITF W35 Boca Raton, FL Women",168970,ITF Women,Arcilla,Qualifications,13:00,Jessica Hinojosa Gomez,133080,Dia Evtimova,19834
2026-05-04,"ITF W35 Boca Raton, FL Women",168970,ITF Women,Arcilla,Qualifications,13:00,Sofia Rocchetti,305235,Alden Russell,1072087
2026-05-04,ITF W35 Nottingham 2 Women,151592,ITF Women,Hardcourt outdoor,Qualifications,13:00,Freya Christie,88494,Sofia Maine,1222068
2026-05-04,ITF W35 Nottingham 2 Women,151592,ITF Women,Hardcourt outdoor,Qualifications,13:00,Leticia Romanova,506369,Aleksandra Mateva,391748
2026-05-04,ITF W35 Nottingham 2 Women,151592,ITF Women,Hardcourt outdoor,Qualifications,13:00,Maria Toma,196520,Annabelle Lammas,286522
2026-05-04,ITF W35 Nottingham 2 Women,151592,ITF Women,Hardcourt outdoor,Qualifications,13:00,Sophie Bekker,487207,Kolie Allen,261091
2026-05-04,"Santos, Brazil, Qualifying",183363,Challenger,Red clay,Qualification Round 1,13:30,Breno Braga,402031,Lautaro Agustin Falabella,224619
2026-05-04,"Santos, Brazil, Qualifying",183363,Challenger,Red clay,Qualification Round 1,13:30,Nicolas Zanellato,381917,Lucca Pinto,389092
2026-05-04,"Santos, Brazil, Qualifying",183363,Challenger,Red clay,Qualification Round 1,13:30,Raphael Pucinelli de Almeida,1221935,Joao Victor Couto Loureiro,284076
2026-05-04,ITF W35 Monastir 4 Women,183473,ITF Women,Hardcourt outdoor,Qualifications,13:30,Anna Shkutova,1121278,Diana Maria Mihail,178448
2026-05-04,ITF W35 Monastir 4 Women,183473,ITF Women,Hardcourt outdoor,Qualifications,13:30,Sara Pantelic,407406,Allegra Fiorani,455719
2026-05-04,ITF M25 Nottingham 2 Men,151555,ITF Men,Hardcourt outdoor,Qualifications,14:00,Conor Gannon,324612,Louis Hull,1126946
2026-05-04,ITF M25 Nottingham 2 Men,151555,ITF Men,Hardcourt outdoor,Qualifications,14:00,Joshua Peck,190989,Ludvig Fredrik Hede,498350
2026-05-04,"ITF W100 Indian Harbour Beach, FL Women",183479,ITF Women,Arcilla,Qualifications,14:00,Alana Smith,198254,Serafima Elizarova,1130926
2026-05-04,"ITF W100 Indian Harbour Beach, FL Women",183479,ITF Women,Arcilla,Qualifications,14:00,Elizabeth Coleman,267041,Carolina Bohrer Martins,414353
2026-05-04,"ITF W100 Indian Harbour Beach, FL Women",183479,ITF Women,Arcilla,Qualifications,14:00,Victoria Hu,248329,Samantha Alicea,496028
2026-05-04,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Qualifications,14:00,Abhinaya Balaji,1123763,Tea Nikčević,329531
2026-05-04,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Qualifications,14:00,Chiara Fornasieri,380569,Ena Ilić,1096763
2026-05-04,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Qualifications,14:00,Noa Krznarić Uygungul,254738,Klara Vaja,489680
2026-05-04,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Qualifications,14:00,Tereza Štepankova,1139549,Stela Džimović,801445
2026-05-04,ITF W15 Kalmar Women,151596,ITF Women,Arcilla,Qualifications,14:15,Alexandra Biot,445451,Lykke Lindorff,464850
2026-05-04,ITF W15 Kalmar Women,151596,ITF Women,Arcilla,Qualifications,14:15,Elin Siewertz,1222365,Anna Ozerova,157706
2026-05-04,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Qualifications,14:30,Andre Biciusca Meinertz,217871,Andrea Motta,424741
2026-05-04,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Qualifications,14:30,Borys Zgola,326730,Filippo Francesco Garbero,526201
2026-05-04,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Qualifications,14:30,Sebastian Grundtvig Jorgensen,240788,Brian Dal Zilio,504723
2026-05-04,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Qualifications,14:30,Svarmanyu Singh,1164310,Yassin Ahmed Wageh,1125912
2026-05-04,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Qualifications,14:30,Augusto Mateo Lucarelli,512562,Dante Ezequiel Lopez,1178652
2026-05-04,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Qualifications,14:30,Bautista Bonino,1222093,Mateus Napoli da Silveira,1128322
2026-05-04,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Qualifications,14:30,Bruno Renato Temi,1219280,Agustin Libre,519387
2026-05-04,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Qualifications,14:30,Christian Fladung,1222095,Mateo Carballo,519114
2026-05-04,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Qualifications,14:30,Franco Ariel Vazquez,465606,Cristian Luciano Pastore,78317
2026-05-04,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Qualifications,14:30,Juan Ignacio Bazan,1222115,Vitor Machado De Melo Cunha,399942
2026-05-04,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Qualifications,14:30,Luka Bojicic Ono,386759,Bruno Zarlenga,412178
2026-05-04,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Qualifications,14:30,Vicente Jose Benitez,1174731,Agustin Fernandez Badia,980369
2026-05-04,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Qualifications,14:30,Fatema Khairy,1123761,Julia Szczerek,1162773
2026-05-04,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Qualifications,14:30,Maria Shmeleva,1152031,Maria Pares Bergnes de las Casas,1219942
2026-05-04,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Qualifications,14:30,Maria Zolotukhina,329588,Satina Tamulynas,1174752
2026-05-04,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Qualifications,14:30,Sara Saad,1174751,Snigdha Patibandla,507552
2026-05-04,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Qualifications,14:30,Vladlena Martyunina,475182,Sasha Kovacevic,395258
2026-05-04,"Santos, Brazil, Qualifying",183363,Challenger,Red clay,Qualification Round 1,14:40,Nicolas Villalon Valdes,395251,Victor Braga,402032
2026-05-04,"Santos, Brazil, Qualifying",183363,Challenger,Red clay,Qualification Round 1,14:40,Rai Vicente de Araujo,272265,Fermin Tenti,221015
2026-05-04,"Santos, Brazil, Qualifying",183363,Challenger,Red clay,Qualification Round 1,14:40,Wilson Leite,54477,Valentin Basel,371422
2026-05-04,"Rome, Italy, Qualifying",153939,ATP,Red clay,Qualifications,15:00,Adolfo Daniel Vallejo,326949,Jaime Faria,341818
2026-05-04,"Rome, Italy, Qualifying",183487,WTA,Red clay,Qualification Round 1,15:00,Anastasia Pavlyuchenkova,19546,Veronika Erjavec,263653
2026-05-04,"Rome, Italy, Qualifying",183487,WTA,Red clay,Qualification Round 1,15:00,Beatrice Ricci,305030,Tamara Korpatsch,69988
2026-05-04,"Rome, Italy, Qualifying",183487,WTA,Red clay,Qualification Round 1,15:00,Rebeka Masarova,124804,Moyuka Uchijima,253356
2026-05-04,"Rome, Italy, Qualifying",183487,WTA,Red clay,Qualification Round 1,15:00,Taylor Townsend,51387,Rebecca Šramková,71034
2026-05-04,"Francavilla, Italy",182954,Challenger,Red clay,Round of 32,15:00,Jay Clarke,197809,Federico Arnaboldi,224038
2026-05-04,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Qualifications,15:00,Michael Gloeckler,216050,Ali Sherif Abdellatif,1174665
2026-05-04,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Qualifications,15:00,Pranav Karthik,405105,Danila Folkheims,1222070
2026-05-04,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Qualifications,15:00,Daria Koreshkova,931237,Francesca De Matteo,1222397
2026-05-04,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Qualifications,15:00,Sofia Germani,406805,Amelie Worring La Torre,1164217
2026-05-04, ITF W15 Reichstett Women,183399,ITF Women,Arcilla,Qualifications,15:00,Kaat Coppez,498353,Evita Ramirez,297121
2026-05-04, ITF W15 Reichstett Women,183399,ITF Women,Arcilla,Qualifications,15:00,Milena Ciocan,490934,Severine Deppner,377415
2026-05-04,"ITF W35 Boca Raton, FL Women",168970,ITF Women,Arcilla,Qualifications,15:00,Camila Markus,1074758,Jaedan Brown,253878
2026-05-04,"ITF W35 Boca Raton, FL Women",168970,ITF Women,Arcilla,Qualifications,15:00,Carson Tanguilig,267667,Monika Wojcik,403886
2026-05-04,"ITF W35 Boca Raton, FL Women",168970,ITF Women,Arcilla,Qualifications,15:00,Jimar Gerald Gonzalez,264982,Amanda Nava Elkin,251345
2026-05-04,"ITF W35 Boca Raton, FL Women",168970,ITF Women,Arcilla,Qualifications,15:00,Malwina Rowinska,406777,Ingrid Carolina Millan,233710
2026-05-04,"ITF W35 Boca Raton, FL Women",168970,ITF Women,Arcilla,Qualifications,15:00,Salma Djoubri,245585,Romina Ccuno,322285
2026-05-04,"UTR PTT Concord Men +H 01, Group B",183226,UTR Men,Desconocida,,15:00,Michael Fernandez,462219,Santiago Perez,195954
2026-05-04,"UTR PTT Concord Men +H 01, Group C",183222,UTR Men,Desconocida,,15:00,Bekhzod Rasamatov,332581,David Krasner,448195
2026-05-04,"UTR PTT Concord Women +H 01, Group B",183213,UTR Women,Desconocida,,15:00,Georgia Kulevich,1080904,Mariana Manyoma Velasquez,379382
2026-05-04,"UTR PTT Concord Women +H 01, Group C",183212,UTR Women,Desconocida,,15:00,Julie Bedard,424847,Athina Schlepphorst,1076127
2026-05-04,"Brazzaville, Republic of Congo",182963,Challenger,Red clay,Round of 32,15:30,Elijah Sanogo,1216954,Eliakim Coulibaly,321948
2026-05-04,"Brazzaville, Republic of Congo",182963,Challenger,Red clay,Round of 32,15:30,Ivan Marrero Curbelo,195372,Mathys Erhard,213076
2026-05-04,"Brazzaville, Republic of Congo, Qualifying",183294,Challenger,Red clay,Qualification Final,15:30,Courtney John Lock,155860,George Gregoriou,305650
2026-05-04,"Brazzaville, Republic of Congo, Qualifying",183294,Challenger,Red clay,Qualification Final,15:30,Jody Maginley,198203,Lenny Petit,482547
2026-05-04,"ITF W35 Boca Raton, FL Women",168970,ITF Women,Arcilla,Qualifications,15:30,Adriana Reami,288611,Michelle Kelly Tikhonko,1095339
2026-05-04,"ITF W35 Boca Raton, FL Women",168970,ITF Women,Arcilla,Qualifications,15:30,Gabriela Rivera,276702,Diae El Jardi,210318
2026-05-04,"ITF W35 Boca Raton, FL Women",168970,ITF Women,Arcilla,Qualifications,15:30,Jamilah Snells,320645,Paola Lopez,496191
2026-05-04,"ITF W35 Boca Raton, FL Women",168970,ITF Women,Arcilla,Qualifications,15:30,Kailey Evans,275107,Katarina Kujovic,825473
2026-05-04,"ITF W35 Boca Raton, FL Women",168970,ITF Women,Arcilla,Qualifications,15:30,Megan Heuser,456521,Elena Teodora Cadar,64590
2026-05-04,"ITF W35 Boca Raton, FL Women",168970,ITF Women,Arcilla,Qualifications,15:30,Zoe Hitt,192369,Lani Chang,1092378
2026-05-04,"Santos, Brazil, Qualifying",183363,Challenger,Red clay,Qualification Round 1,15:40,Victor Hugo Remondy Pagotto,508354,Noah Schachter,243374
2026-05-04,"Santos, Brazil, Qualifying",183363,Challenger,Red clay,Qualification Round 1,15:50,Bruno Fernandez,393631,Henrique Ortenblad Nogueira,530943
2026-05-04,ITF M15 Vero Beach Men,150510,ITF Men,Arcilla,Qualifications,16:00,Anirudh Rao,405583,Vihaan Reddy,1099305
2026-05-04,ITF M15 Vero Beach Men,150510,ITF Men,Arcilla,Qualifications,16:00,Dakotah Bobo,505878,Matthew Michibata,938326
