Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-08,ITF M25 Loule Men Doubles,148108,ITF Men,Dura,Semifinals,13:00,Boulais J / Pereira T,1174233,Rocha F / Valdoleiros G,1222728
2026-05-08,"UTR PTT Concord Men +H 01, Group A",183224,UTR Men,Red clay,,13:00,Noah Folkesson-Doudy,1155412,Niels Peter Van Noord,232117
2026-05-08,"UTR PTT Concord Men +H 01, Group C",183222,UTR Men,Red clay,,13:00,Graeme Angus,1130979,Bekhzod Rasamatov,332581
2026-05-08,"UTR PTT Concord Men +H 01, Group C",183222,UTR Men,Red clay,,13:00,William Bartram,467766,Matvey Greschner,455073
2026-05-08,"UTR PTT Concord Women +H 01, Group B",183213,UTR Women,Red clay,,13:00,Juliette Nask,1091478,Georgia Kulevich,1080904
2026-05-08,"UTR PTT Concord Women +H 01, Group C",183212,UTR Women,Red clay,,13:00,Athina Schlepphorst,1076127,Isabelle Oak,1166509
2026-05-08,"UTR PTT Concord Women +H 01, Group D",183214,UTR Women,Red clay,,13:00,Shelby Prince,268287,N Nagniba N Tcha,1222354
2026-05-08,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 64,13:20,Dino Prižmić,349089,Novak Djokovic,14882
2026-05-08,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 64,13:25,Rebeka Masarova,124804,Leylah Fernandez,250279
2026-05-08,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 64,13:30,Sebastián Báez,221806,Alexander Bublik,163480
2026-05-08,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 64,13:30,Tommy Paul,138546,Aleksandar Vukic,124656
2026-05-08,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 64,13:30,Simona Waltert,215166,Hailey Baptiste,248326
2026-05-08,ITF W75 Saint-Gaudens Women,151574,ITF Women,Arcilla,Quarterfinals,13:30,Andrea Lazaro Garcia,63682,Teodora Kostović,478940
2026-05-08,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 64,13:45,Ugo Humbert,185388,Vit Kopřiva,199395
2026-05-08,"Brazzaville, Republic of Congo",182963,Challenger,Red clay,Quarterfinals,14:00,Florent Bax,226806,Mathys Erhard,213076
2026-05-08,"Brazzaville, Republic of Congo",182963,Challenger,Red clay,Quarterfinals,14:00,Iiro Vasa,326985,Franco Ribero,170976
2026-05-08,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Quarterfinals,14:00,Luciano Emanuel Ambrogi,333081,Nicolas Bruna,186264
2026-05-08,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Quarterfinals,14:00,Samuel Alejandro Linde Palacios,516077,Juan Estevez,396006
2026-05-08,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Quarterfinals,14:00,Sandra Samir,111149,Ustiniya Lekomtseva,458824
2026-05-08,ITF M15 Hurghada 4 Men Doubles,183388,ITF Men,Desconocida,Semifinals,14:00,Alam P / Eichenseher D,1222741,Ehrenschneider N / Hipfl N,939784
2026-05-08,ITF M15 Hurghada 4 Men Doubles,183388,ITF Men,Desconocida,Semifinals,14:00,Elsayed A / Ibrahim K,458896,Gretskiy I / Shebekin G,1089265
2026-05-08,ITF W15 Beograd Women Doubles,183398,ITF Women,Arcilla,Semifinals,14:00,Fornasieri C / Mais G,1222637,Senica A / Szabo B,1223123
2026-05-08,ITF W15 Beograd Women Doubles,183398,ITF Women,Arcilla,Semifinals,14:00,Senic N / Stankovic A,445679,Goina P G / Stevic H,1222644
2026-05-08,ITF W15 Hurghada Women Doubles,172166,ITF Women,Hardcourt outdoor,Semifinals,14:00,Alhussein L / Lazarenko K,1091995,Khodzhaeva E / Tupitsyna E,1219953
2026-05-08,"UTR PTT Concord Men +H 01, Group C",183222,UTR Men,Red clay,,14:00,William Bartram,467766,David Krasner,448195
2026-05-08,"UTR PTT Concord Men +H 01, Group A",183224,UTR Men,Red clay,,14:10,Carlos Guerrero Alvarez,375083,Aleksa Ciric,294343
2026-05-08,"UTR PTT Concord Men +H 01, Group B",183226,UTR Men,Red clay,,14:10,Peter Hatton,1125000,Luciano Larosa,1122566
2026-05-08,"UTR PTT Concord Men +H 01, Group B",183226,UTR Men,Red clay,,14:10,Santiago Perez,195954,Henry Ren,523622
2026-05-08,"UTR PTT Concord Women +H 01, Group B",183213,UTR Women,Red clay,,14:10,Ligaya Murray,1095886,Mariana Manyoma Velasquez,379382
2026-05-08,"UTR PTT Concord Women +H 01, Group C",183212,UTR Women,Red clay,,14:10,Marina Fuduric,550173,Salma Loudili,240792
2026-05-08,"UTR PTT Concord Women +H 01, Group D",183214,UTR Women,Red clay,,14:10,Daniela Vidal Romero,1221670,Audrey Moutama,307407
2026-05-08,ITF M25 Loule Men Doubles,148108,ITF Men,Dura,Semifinals,14:11,Young G / Zhu M,1223049,Fancutt T / Rai A,384740
2026-05-08,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 64,14:40,Elina Svitolina,51293,Noemi Basiletti,374193
2026-05-08,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 64,14:40,Karolína Plíšková,20732,Jaqueline Cristian,72758
2026-05-08,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 64,14:40,Maria Sakkari,65950,Elena Rybakina,186312
2026-05-08,"Francavilla, Italy",182954,Challenger,Red clay,Quarterfinals,15:00,Facundo Diaz Acosta,264372,Chun-Hsin Tseng,207034
2026-05-08,"ITF W100 Indian Harbour Beach, FL Women",183479,ITF Women,Arcilla,Quarterfinals,15:00,Jazmin Ortenzi,254281,Elvina Kalieva,267045
2026-05-08,"ITF W35 Boca Raton, FL Women",168970,ITF Women,Arcilla,Quarterfinals,15:00,Justina Maria Gonzalez Daniele,450836,Hannah Klugman,420872
2026-05-08,"Brazzaville, Republic of Congo",182963,Challenger,Red clay,Quarterfinals,15:10,Calvin Hemery,81271,Blaise Bicknell,303122
2026-05-08,"Brazzaville, Republic of Congo",182963,Challenger,Red clay,Quarterfinals,15:10,Karan Singh,378554,Ivan Marrero Curbelo,195372
2026-05-08,ITF W75 Saint-Gaudens Women,151574,ITF Women,Arcilla,Quarterfinals,15:30,Maja Chwalinska,211014,Jessika Ponchet,63220
2026-05-08,"ITF W35 Boca Raton, FL Women Doubles",168972,ITF Women,Arcilla,Semifinals,15:30,Jauffret C / Penickova A,1223277,Collins K / Tanguilig C,1164334
2026-05-08,"ITF W35 Boca Raton, FL Women Doubles",168972,ITF Women,Arcilla,Semifinals,15:30,Pedretti T G / Zeballos Melgar N,269548,Ivanova D / Vagramov A,1176061
2026-05-08,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 64,15:50,Yannick Hanfmann,47975,Luciano Darderi,308084
2026-05-08,"Santos, Brazil, Doubles",182960,Challenger,Red clay,Semifinals,16:00,Alves M / Sakamoto P,467237,Dutra Da Silva D / Mena F,1166809
2026-05-08,ITF M15 Vero Beach Men,150510,ITF Men,Arcilla,Quarterfinals,16:00,Alex Rybakov,101157,Ryan Colby,391867
2026-05-08,ITF M15 Vero Beach Men,150510,ITF Men,Arcilla,Quarterfinals,16:00,Gavin Goode,1105218,Liam Krall,407893
2026-05-08,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Quarterfinals,16:00,Juan Bautista Torres,315774,Maximo Zeitune,460294
2026-05-08,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Quarterfinals,16:00,Samuel Heredia,400534,Gonzalo Villanueva,85877
2026-05-08,ITF M25 Sabadell Men Doubles,151095,ITF Men,Arcilla,Final,16:00,Barroso Campos A / Montes-de La Torre I,1122875,Rincon D / Roca Batalla O,499607
2026-05-08, ITF W15 Reichstett Women Doubles,183400,ITF Women,Arcilla,Final,16:00,Georges M / Ramirez E,1223105,Boulard  L  /  Ciocan M,1222714
2026-05-08,"UTR PTT Concord Men +H 01, Group D",183225,UTR Men,Red clay,,16:00,Hoan Mouret,374063,Noah Tauma,938331
2026-05-08,"UTR PTT Concord Men +H 01, Group D",183225,UTR Men,Red clay,,16:00,Omar Rhazali,1151304,Alexander Baez,1080956
2026-05-08,"UTR PTT Concord Women +H 01, Group A",183211,UTR Women,Red clay,,16:00,Calla McGill,476549,Ariane Lesterhuis,1120112
2026-05-08,"UTR PTT Concord Women +H 01, Group A",183211,UTR Women,Red clay,,16:00,Yelyzaveta Chainykova,498351,Jelena Vico,508421
2026-05-08,"Brazzaville, Republic of Congo, Doubles",182961,Challenger,Red clay,Semifinals,16:20,Britto L / Saraiva dos Santos P,465080,Geerts M / Mansouri S,451293
2026-05-08,"Brazzaville, Republic of Congo, Doubles",182961,Challenger,Red clay,Semifinals,16:20,Perez B / Ribero F,515650,Lock C J / Maginley J,1222208
2026-05-08,"ITF W100 Indian Harbour Beach, FL Women",183479,ITF Women,Arcilla,Quarterfinals,16:30,Leyre Romero Gormaz,236833,Julia Riera,254282
2026-05-08,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 64,17:00,Emma Navarro,207979,Elisabetta Cocciaretto,264980
2026-05-08,"Santos, Brazil",182959,Challenger,Red clay,Quarterfinals,18:00,Lorenzo Joaquin Rodriguez,231579,Luis Guto Miguel,517358
2026-05-08,"Santos, Brazil",182959,Challenger,Red clay,Quarterfinals,18:00,Murkel Dellien,82133,Hernan Casanova,54975
2026-05-08,ITF M15 Vero Beach Men,150510,ITF Men,Arcilla,Quarterfinals,18:00,Tristan McCormick,256802,Quinn Vandecasteele,290569
2026-05-08,"ITF W100 Indian Harbour Beach, FL Women",183479,ITF Women,Arcilla,Quarterfinals,18:00,Kristina Liutova,927960,Arantxa Rus,19847
2026-05-08,ITF M15 Vero Beach Men Doubles,150511,ITF Men,Desconocida,Semifinals,18:00,Brown P / Fillol D J,1217887,Vance Jac / Vance Jam,176564
2026-05-08,ITF M25 Villa Maria Men Doubles,183396,ITF Men,Arcilla,Semifinals,18:00,Ambrogi L E / Zeitune M,1087550,Cundom J / Del Pino M,1223204
2026-05-08,ITF M25 Villa Maria Men Doubles,183396,ITF Men,Arcilla,Semifinals,18:00,Estevez J / Zeitune G,928253,Bazan J I / Boffelli F,1222733
2026-05-08,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 64,18:30,Lorenzo Musetti,261015,Giovanni Mpetshi Perricard,289146
2026-05-08,ITF M15 Vero Beach Men Doubles,150511,ITF Men,Desconocida,Semifinals,19:00,Heck H / Okonkwo O,1220551,Jarvis R / Kotan P,1222821
2026-05-08,"Santos, Brazil",182959,Challenger,Red clay,Quarterfinals,19:10,Joao Eduardo Schiessl,391794,Franco Roncadelli,240797
2026-05-08,"Santos, Brazil",182959,Challenger,Red clay,Quarterfinals,20:00,Matheus Pucinelli de Almeida,264978,Miguel Tobon,451986
2026-05-08,"Santos, Brazil, Doubles",182960,Challenger,Red clay,Semifinals,21:10,Merino A / Zeballos F,249642,Miguel L F / Miguel L G,1176015
2026-05-08,ITF M15 Vero Beach Men,150510,ITF Men,Arcilla,Quarterfinals,21:30,Joaquim Almeida,509586,Jeffrey John Wolf,210479
2026-05-08,"ITF W100 Indian Harbour Beach, FL Women Doubles",183481,ITF Women,Arcilla,Semifinals,22:00,Fita Boluda Á / Romero Gormaz L,418470,Neel I / Rencheli A,1152121
2026-05-08,"ITF W100 Indian Harbour Beach, FL Women Doubles",183481,ITF Women,Arcilla,Semifinals,23:00,Rogers A / Zamarripa A,1222794,Daniel J / Thombare P,1223281
2026-05-09,"UTR PTT Melbourne Men 03, 1-4 Playoffs",183801,UTR Men,Hardcourt outdoor,Final,00:00,Scott Jones,224087,Jeremy Beale,138850
2026-05-09,"UTR PTT Melbourne Men 03, 5-8 Playoffs",183810,UTR Men,Hardcourt outdoor,Final,00:00,Luca Connaughton,1083984,Jera Staley,282057
2026-05-09,"UTR PTT Melbourne Men 03, 9-12 Playoffs",183806,UTR Men,Hardcourt outdoor,Final,00:00,Aryan Karnani,1091180,Casey Ambler,470396
2026-05-09,"UTR PTT Melbourne Men 03, 13-16 Playoffs",183809,UTR Men,Hardcourt outdoor,Final,01:10,Evan Vasiliadis,1156563,Asher Brownrigg,1118700
2026-05-09,"UTR PTT Melbourne Men 03, 17-20 Playoffs",183807,UTR Men,Hardcourt outdoor,Final,01:10,Elijah Dikkenberg,929981,Emmanuel Valsamis,1091678
2026-05-09,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Semifinals,02:00,Taisei Ichikawa,255992,Jaesung Choe,447301
2026-05-09,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Semifinals,02:00,Ye Cong Mo,226703,Uisung Park,203662
2026-05-09,ITF M25 Nakhon Pathom 2 Men,183393,ITF Men,Hardcourt outdoor,Semifinals,02:00,Matthew Dellavedova,192246,Takuya Kumasaka,248232
2026-05-09,ITF M25 Nakhon Pathom 2 Men,183393,ITF Men,Hardcourt outdoor,Semifinals,02:00,Mitsuki Wei Kang Leong,422851,Moerani Bouzige,244418
2026-05-09,ITF W15 Nakhon Pathom 2 Women,183403,ITF Women,Dura,Semifinals,02:00,Kamonwan Yodpetch,412110,Yuhan Liu,301976
2026-05-09,ITF W15 Nakhon Pathom 2 Women,183403,ITF Women,Dura,Semifinals,02:00,Patcharin Cheapchandej,73448,Erika Sema,37638
2026-05-09,ITF W35 Changwon Women,152137,ITF Women,Dura,Semifinals,02:00,Dayeon Back,255428,Hanna Chang,137948
2026-05-09,ITF W35 Fukuoka Women,151588,ITF Women,Synthetic outdoor,Semifinals,02:00,Yuno Kitahara,469640,Rina Saigo,222183
2026-05-09,"UTR PTT Phan Thiet Men +H 01, 13-16 Playoffs",178636,UTR Men,Hardcourt outdoor,Semifinals,02:00,Alexander Chepik,155984,Alexander Paszkiewicz,1221387
2026-05-09,"UTR PTT Phan Thiet Men +H 01, 1-4 Playoffs",183948,UTR Men,Hardcourt outdoor,Semifinals,02:00,Lohithaksha Bathrinath,339989,Corban Crowther,337897
2026-05-09,"UTR PTT Phan Thiet Men +H 01, 1-4 Playoffs",183948,UTR Men,Hardcourt outdoor,Semifinals,02:00,Marshall Tutu,49643,Bryan Dickson,1161033
2026-05-09,"Jiujiang, China, Doubles",183089,WTA 125,Red clay,Semifinals,03:00,Da Silva Fick G / McGiffin T,1222103,Lee Y / Ye Q Y,1222098
2026-05-09,ITF W35 Changwon Women,152137,ITF Women,Dura,Semifinals,03:00,Ena Koike,425590,Suha Lee,490249
2026-05-09,"UTR PTT Phan Thiet Men +H 01, 13-16 Playoffs",178636,UTR Men,Hardcourt outdoor,Semifinals,03:10,Daniil Chizhuk,556470,Jacob Kailiang Shen,1141138
2026-05-09,"UTR PTT Phan Thiet Men +H 01, 5-8 Playoffs",183950,UTR Men,Hardcourt outdoor,Semifinals,03:10,Minhthien Nguyen,417302,Michael (2007) Smith,1211841
2026-05-09,"UTR PTT Phan Thiet Men +H 01, 5-8 Playoffs",183950,UTR Men,Hardcourt outdoor,Semifinals,03:10,Tarun Karra,409907,Dai Khanh Nguyen,417301
2026-05-09,ITF W35 Fukuoka Women,151588,ITF Women,Synthetic outdoor,Semifinals,04:00,Katie Swan,155952,Valentina Ryser,251811
2026-05-09,ITF W35 Changwon Women Doubles,152138,ITF Women,Dura,Final,04:00,Back D / Guo M,1222452,Chang H / Jang G,1222453
2026-05-09,"Jiujiang, China",183087,WTA 125,Hardcourt outdoor,Semifinals,04:10,Xinxin Yao,398054,Xiaodi You,134532
2026-05-09,ITF M25 Nakhon Pathom 2 Men Doubles,183394,ITF Men,Hardcourt outdoor,Final,04:30,Samrej K / Sornlaksup P,549842,Delaney J / Sueoka Y,1177664
2026-05-09,ITF W15 Nakhon Pathom 2 Women Doubles,183404,ITF Women,Hardcourt outdoor,Final,04:30,Chanta A / Naklo T,1123526,H Im / E Kim,1177710
2026-05-09,ITF M15 Wuning Men Doubles,158398,ITF Men,Hardcourt outdoor,Final,05:00,Choe J / Park U,475309,Mcfadzean L J / Mcleod A,1055454
2026-05-09,ITF W35 Fukuoka Women Doubles,151589,ITF Women,Synthetic outdoor,Final,05:00,Miyamoto A / Sato H,1091880,Aikawa M / Yoshimoto N,1220094
2026-05-09,"UTR PTT Phan Thiet Men +H 01, 9-12 Playoffs",175529,UTR Men,Hardcourt outdoor,Semifinals,05:00,Ke Hau Hung,487152,Luke Cripps,508315
2026-05-09,"UTR PTT Phan Thiet Men +H 01, 9-12 Playoffs",175529,UTR Men,Hardcourt outdoor,Semifinals,05:00,Thanh Minh Truong,1165123,Neeraj Yashpaul,285258
2026-05-09,"UTR PTT Phan Thiet Men +H 01, 17-20 Playoffs",183949,UTR Men,Hardcourt outdoor,Semifinals,05:00,Vadym Konovchuk,417265,Vishal Gautam,392662
2026-05-09,"Jiujiang, China",183087,WTA 125,Hardcourt outdoor,Semifinals,05:20,Zhuoxuan Bai,318574,En-Shuo Liang,198209
2026-05-09,"ITF W100 Indian Harbour Beach, FL Women",183479,ITF Women,Arcilla,Quarterfinals,06:00,Darja Vidmanova,298339,Eva Vedder,201729
2026-05-09,"UTR PTT Phan Thiet Men +H 01, 17-20 Playoffs",183949,UTR Men,Hardcourt outdoor,Semifinals,06:10,Minh Phat Nguyen,417305,Tran Quoc Cuong,418023
2026-05-09,"Wuxi, China",182834,Challenger,Hardcourt outdoor,Semifinals,07:00,Mark Lajal,383991,Soonwoo Kwon,97647
2026-05-09,"Jiujiang, China, Doubles",183089,WTA 125,Red clay,Semifinals,07:00,Kobori M / Shimizu A,207258,Dang Y / You X,479225
2026-05-09,"UTR PTT Trnava Women 04, 1-4 Playoffs",183831,UTR Women,Red clay,Final,07:00,Petra Sedlackova,231010,Radka Zelníčková,276310
2026-05-09,"UTR PTT Trnava Women 04, 9-12 Playoffs",183837,UTR Women,Red clay,Final,07:00,Adela Polakovicova,452616,Darya Velikova,369298
2026-05-09,"UTR PTT Trnava Women 04, 13-16 Playoffs",183836,UTR Women,Red clay,Final,07:00,Natalie Donald,1221436,Vanesa Salaiova,1221437
2026-05-09,"UTR PTT Trnava Women 04, 17-20 Playoffs",183835,UTR Women,Red clay,Final,07:00,Silvia Husarova,929171,Nadezhda Shamenkova,828542
2026-05-09,"Wuxi, China",182834,Challenger,Hardcourt outdoor,Semifinals,08:10,Yunchaokete Bu,254227,Jie Cui,201681
2026-05-09,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 64,09:00,Alexei Popyrin,128552,Jakub Menšik,372312
2026-05-09,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 64,09:00,Andrea Pellegrino,93597,Arthur Fils,338500
2026-05-09,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 64,09:00,Andrey Rublev,106755,Miomir Kecmanović,198592
2026-05-09,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 64,09:00,Brandon Nakashima,235576,Roberto Bautista Agut,16720
2026-05-09,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 64,09:00,Corentin Moutet,175014,Pablo Llamas Ruiz,264358
2026-05-09,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 64,09:00,Cristian Garin,64570,Alejandro Davidovich Fokina,157456
2026-05-09,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 64,09:00,Felix Auger-Aliassime,192013,Mariano Navone,271389
2026-05-09,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 64,09:00,Flavio Cobolli,273680,Terence Atmane,273679
2026-05-09,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 64,09:00,Frances Tiafoe,101101,Ignacio Buse,322082
2026-05-09,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 64,09:00,Hamad Medjedović,321404,Joao Fonseca,403869
2026-05-09,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 64,09:00,Jannik Sinner,206570,Sebastian Ofner,83397
2026-05-09,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 64,09:00,Marin Čilić,15387,Martin Landaluce,417196
2026-05-09,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 64,09:00,Nikoloz Basilashvili,26204,Ben Shelton,385485
2026-05-09,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 64,09:00,Thiago Agustin Tirante,221515,Cameron Norrie,95935
2026-05-09,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 64,09:00,Tomas Martin Etcheverry,169496,Mattia Bellucci,294337
2026-05-09,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 64,09:00,Tomaš Machač,238300,Daniil Medvedev,163504
2026-05-09,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 32,09:00,Aryna Sabalenka,157754,Sorana Cirstea,19728
2026-05-09,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 32,09:00,Belinda Bencic,63957,Anna Kalinskaya,179146
2026-05-09,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 32,09:00,Coco Gauff,264983,Solana Sierra,298913
2026-05-09,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 32,09:00,Jasmine Paolini,69208,Elise Mertens,78551
2026-05-09,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 32,09:00,Oleksandra Oliynykova,250859,Linda Noskova,274049
2026-05-09,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 32,09:00,Qinwen Zheng,257784,Jelena Ostapenko,64496
2026-05-09,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 32,09:00,Taylor Townsend,51387,Iva Jovic,420632
2026-05-09,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 32,09:00,Viktorija Golubic,48455,Mirra Andreeva,406776
2026-05-09,"Wuxi, China, Doubles",182953,Challenger,Hardcourt outdoor,Final,09:20,Rojer J-J / Winegar T,1214575,Nam J / Niklas-Salminen P,516091
2026-05-09,"Istanbul, Turkiye",183064,WTA 125,Red clay,Semifinals,10:10,Donna Vekić,50641,Guiomar Maristany,198121
2026-05-09,"Istanbul, Turkiye",183064,WTA 125,Red clay,Semifinals,11:20,Alice Tubello,207654,Maria Timofeeva,293867
