Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-11,"Tunis, Tunisia, Qualifying",184143,Challenger,Red clay,Qualification Final,10:10,Edas Butvilas,385592,Kilian Feldbausch,377489
2026-05-11,"Parma, Italy",183766,WTA 125,Red clay,Round of 32,10:10,Lois Boisson,293708,Dominika Salkova,336308
2026-05-11,"Parma, Italy, Qualifying",184224,WTA 125,Red clay,Qualification Round 1,10:10,Gabriela Cé,45605,Deborah Chiesa,55793
2026-05-11,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 16,10:30,Coco Gauff,264983,Iva Jovic,420632
2026-05-11,"Tunis, Tunisia, Qualifying",184143,Challenger,Red clay,Qualification Final,10:30,Enrico Dalla Valle,106153,Laurent Lokoli,66002
2026-05-11,"Tunis, Tunisia, Qualifying",184143,Challenger,Red clay,Qualification Final,10:30,Michael Vrbensky,235930,Dali Blanch,318573
2026-05-11,"Parma, Italy",183766,WTA 125,Red clay,Round of 32,10:30,Hanne Vandewinkel,383994,Whitney Osuigwe,223130
2026-05-11,ITF M25 Louny Men,184185,ITF Men,Desconocida,Qualifications,10:30,Jakub Filip,416494,Matyas Kozlovsky,927347
2026-05-11,ITF M25 Louny Men,184185,ITF Men,Desconocida,Qualifications,10:30,Oleksii Krutykh,232615,Jonas Gundacker,463252
2026-05-11,"Oeiras 4, Portugal, Qualifying",184150,Challenger,Red clay,Qualification Round 1,10:45,Mario Gonzalez Fernandez,283488,Cezar Cretu,196920
2026-05-11,"Oeiras 4, Portugal, Qualifying",184150,Challenger,Red clay,Qualification Round 1,10:45,Zhizhen Zhang,75813,Joao Domingues,57327
2026-05-11,"Bordeaux, France, Qualifying",184228,Challenger,Red clay,Qualification Round 1,10:50,Sumit Nagal,131566,Pierre-Hugues Herbert,44553
2026-05-11,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 16,11:00,Anna Kalinskaya,179146,Jelena Ostapenko,64496
2026-05-11,"Zagreb, Croatia",183704,Challenger,Red clay,Round of 32,11:00,Joao Lucas Reis da Silva,212762,Luka Pavlovic,224534
2026-05-11,"Zagreb, Croatia",183704,Challenger,Red clay,Round of 32,11:00,Lukas Neumayer,339450,Shintaro Mochizuki,298795
2026-05-11,"Zagreb, Croatia",183704,Challenger,Red clay,Round of 32,11:00,Marco Cecchinato,44549,Harry Wendelken,267242
2026-05-11,"Valencia, Spain, Qualifying",184223,Challenger,Red clay,Qualification Round 1,11:00,Mario Mansilla Diez,227442,Stefan Kozlov,77007
2026-05-11,"Bordeaux, France, Qualifying",184228,Challenger,Red clay,Qualification Round 1,11:00,Andrey Chepelev,188944,Chun-Hsin Tseng,207034
2026-05-11,"Paris, France",183772,WTA 125,Red clay,Round of 32,11:00,Alina Korneeva,396293,Katie Volynets,256104
2026-05-11,"Paris, France",183772,WTA 125,Red clay,Round of 32,11:00,Maddison Inglis,99405,Anastasia Zakharova,255391
2026-05-11,"Paris, France",183772,WTA 125,Red clay,Round of 32,11:00,Renata Zarazua,111189,Tiantsoa Rakotomanga Rajaonah,385274
2026-05-11,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,11:00,Alexander Brown,193712,Kazuki Nakajima,1174572
2026-05-11,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,11:00,Jack Karlsson Wistrand,414961,Josh Gwynne,1177371
2026-05-11,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,11:00,Mateja Stanisavljević,801443,Matteo Paul-Henry Theophile,1174805
2026-05-11,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,11:00,Sam Bird,236203,Darsh Agarwal,1127857
2026-05-11,ITF M15 Prijedor,152127,ITF Men,Arcilla,Qualifications,11:00,Alen Mujakic,300294,Lawrence Bataljin,79929
2026-05-11,ITF M15 Prijedor,152127,ITF Men,Arcilla,Qualifications,11:00,Radovan Michalik,371080,Marko Knezevic,1094877
2026-05-11,ITF W15 Klagenfurt Women,184191,ITF Women,Desconocida,Round of 32,11:00,Ava Schueller,424711,Barbora Michalkova,414234
2026-05-11,ITF W35 Monastir Women,174608,ITF Women,Hardcourt outdoor,Qualifications,11:00,A. Davari Dolatabadi,932278,Viktoria Kurz,335027
2026-05-11,ITF W35 Monastir Women,174608,ITF Women,Hardcourt outdoor,Qualifications,11:00,Carol Plakk,228107,Miroslava Shitaia,1224847
2026-05-11,ITF W35 Monastir Women,174608,ITF Women,Hardcourt outdoor,Qualifications,11:00,Eva Lopez,1082714,Laura Heutschi,423619
2026-05-11,ITF W35 Monastir Women,174608,ITF Women,Hardcourt outdoor,Qualifications,11:00,Mirabelle Tahiri,421726,Yoana Moneva,391745
2026-05-11,ITF W75 Trnava Women,146787,ITF Women,Hardcourt indoor,Round of 32,11:00,Anna Siskova,227014,Mia Chudejova,377988
2026-05-11,ITF W75 Trnava Women,146787,ITF Women,Hardcourt indoor,Round of 32,11:00,Claire Liu,179300,Yeonwoo Ku,253353
2026-05-11,ITF W15 Klagenfurt Women Doubles,184192,ITF Women,Desconocida,Round of 16,11:00,Casari A / Colmegna M,1224928,Nedic T / Shroff S,1224973
2026-05-11,ITF W75 Trnava Women Doubles,146788,ITF Women,Hardcourt indoor,Round of 16,11:00,Nehria N / Nikolaieva A,1225042,Hejtmanek A J / Svatikova L,1225038
2026-05-11,"Oeiras 4, Portugal, Qualifying",184150,Challenger,Red clay,Qualification Final,11:10,Lorenzo Carboni,462062,Laslo Djere,97231
2026-05-11,"Oeiras 4, Portugal, Qualifying",184150,Challenger,Red clay,Qualification Final,11:10,Mitchell Krueger,52276,Benjamin Hassan,108767
2026-05-11,"Rome, Italy, Doubles",155975,ATP,Red clay,Round of 32,11:20,Arribage T / Olivetti A,1133433,Michelsen A / Tien L,419119
2026-05-11,"Rome, Italy, Doubles",155975,ATP,Red clay,Round of 32,11:20,Krajicek A / Mektic N,302676,Cerundolo F / Darderi L,1132462
2026-05-11,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 16,11:20,Elise Mertens,78551,Mirra Andreeva,406776
2026-05-11,"Parma, Italy",183766,WTA 125,Red clay,Round of 32,11:20,Alycia Parks,221410,Mary Stoiana,340542
2026-05-11,"Parma, Italy",183766,WTA 125,Red clay,Round of 32,11:20,Marta Lombardini,555377,Jessica Bouzas Maneiro,275105
2026-05-11,ITF W15 Monzon Women,152074,ITF Women,Dura,Qualifications,11:30,Adriana Monlleo Ramos,498347,B. Miret Avante,374069
2026-05-11,ITF W15 Monzon Women,152074,ITF Women,Dura,Qualifications,11:30,Aleksandra Iankovskaia,415582,Isabel Pascual Montalvo,386748
2026-05-11,ITF W15 Monzon Women,152074,ITF Women,Dura,Qualifications,11:30,Gloria Pop,825470,Yana Tsion Leonova,1174720
2026-05-11,"UTR PTT Le Cap d Agde Men 01, Group B",183961,UTR Men,Desconocida,,11:30,Valentin Lapalu,338893,Lucas Bouquet,135084
2026-05-11,"UTR PTT Le Cap d Agde Men 01, Group C",183955,UTR Men,Desconocida,,11:30,Botond Nagy,520931,Marwan Haida-Lamrani,930037
2026-05-11,"Parma, Italy",183766,WTA 125,Red clay,Round of 32,11:40,Kaja Juvan,196856,Moyuka Uchijima,253356
2026-05-11,"Oeiras 4, Portugal",183696,Challenger,Red clay,Round of 32,11:55,Henrique Rocha,341820,Roman Safiullin,124930
2026-05-11,"Oeiras 4, Portugal, Qualifying",184150,Challenger,Red clay,Qualification Final,11:55,Alejandro Moro Canas,250857,Tiago Torres,283476
2026-05-11,"Tunis, Tunisia",183703,Challenger,Red clay,Round of 32,12:00,Kaichi Uchida,82579,Max Houkes,277179
2026-05-11,"Tunis, Tunisia",183703,Challenger,Red clay,Round of 32,12:00,Niels McDonald,484006,Daniil Glinka,210033
2026-05-11,"Tunis, Tunisia",183703,Challenger,Red clay,Round of 32,12:00,Tristan Boyer,232036,Aziz Dougaz,172482
2026-05-11,"Valencia, Spain, Qualifying",184223,Challenger,Red clay,Qualification Round 1,12:00,Alejandro Juan Mano,407389,Henri Squire,208225
2026-05-11,"Valencia, Spain, Qualifying",184223,Challenger,Red clay,Qualification Round 1,12:00,Remy Bertola,145108,Carlos Sanchez Jover,196922
2026-05-11,"Bordeaux, France, Qualifying",184228,Challenger,Red clay,Qualification Round 1,12:00,Lloyd Harris,157808,Maxime Chazal,17065
2026-05-11,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Qualifications,12:00,Aaron Funk,486469,Rishit Dakhane,373237
2026-05-11,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Qualifications,12:00,Ioannis Kountourakis,277721,Svarmanyu Singh,1164310
2026-05-11,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Qualifications,12:00,Ivan Gretskiy,459133,Zubin Omar,380575
2026-05-11,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Qualifications,12:00,Shanker Heisnam,510890,Pablo Perez Ramos,336147
2026-05-11,ITF M25 Reggio Emilia Men,152070,ITF Men,Arcilla,Round of 32,12:00,Gabriele Bosio,227434,Giuseppe La Vela,290531
2026-05-11,ITF W15 Monzon Women,152074,ITF Women,Dura,Qualifications,12:00,Aaddi Gupta,414241,P. Rodriguez Carretero,412576
2026-05-11,ITF M25 Reggio Emilia Men Doubles,152083,ITF Men,Arcilla,Round of 16,12:00,Angelini L / Pecci A,1225047,Coccioli A / Lorusso L,455404
2026-05-11,ITF M25 Reggio Emilia Men Doubles,152083,ITF Men,Arcilla,Round of 16,12:00,Beraldo L / Perfetti N,488252,Parenti L / Taddia L,386345
2026-05-11,ITF M25 Reggio Emilia Men Doubles,152083,ITF Men,Arcilla,Round of 16,12:00,Mencaglia S / Ortenzi G M,1118599,Compagnucci T / Kivattsev K,1091958
2026-05-11,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 32,12:10,Mariano Navone,271389,Hamad Medjedović,321404
2026-05-11,"Zagreb, Croatia",183704,Challenger,Red clay,Round of 32,12:10,Arthur Fery,321789,Vitaliy Sachko,100069
2026-05-11,"Paris, France",183772,WTA 125,Red clay,Round of 32,12:10,Chloe Paquet,46591,Maya Joint,376006
2026-05-11,"Paris, France",183772,WTA 125,Red clay,Round of 32,12:10,McCartney Kessler,233214,Yulia Putintseva,45545
2026-05-11,"Paris, France",183772,WTA 125,Red clay,Round of 32,12:10,Talia Gibson,308088,Aliaksandra Sasnovich,45902
2026-05-11,"Oeiras 4, Portugal",183696,Challenger,Red clay,Round of 32,12:20,Darwin Blanch,407392,Jack Pinnington Jones,321790
2026-05-11,"Rome, Italy, Doubles",155975,ATP,Red clay,Round of 32,12:30,Bhambri Y / Venus M,106573,Bolelli S / Vavassori A,375182
2026-05-11,"Rome, Italy, Doubles",155975,ATP,Red clay,Round of 32,12:30,Bublik A / Polmans M,376377,Nys H / Roger-Vasselin E,417992
2026-05-11,"Rome, Italy, Doubles",155975,ATP,Red clay,Round of 32,12:30,Heliovaara H / Patten H,512574,Paul T / Quinn E,1162994
2026-05-11,ITF W15 Klagenfurt Women Doubles,184192,ITF Women,Desconocida,Round of 16,12:30,Bordas P / Kovalchuk K,1224968,Kaegi Z / Stor N,1224974
2026-05-11,ITF W15 Klagenfurt Women Doubles,184192,ITF Women,Desconocida,Round of 16,12:30,Cembranos P / Tsygourova K,1224969,Gruber L / Ramharter L,1224934
2026-05-11,ITF W15 Klagenfurt Women Doubles,184192,ITF Women,Desconocida,Round of 16,12:30,Marcon M / Rizzetto G,1224949,Beuing L / Picorusevic E L,1224933
2026-05-11,ITF W15 Klagenfurt Women Doubles,184192,ITF Women,Desconocida,Round of 16,12:30,Opris J-S / Opris M-K,475882,Gasparovic C / Rabl L,519157
2026-05-11,"UTR PTT Stirling Men 02, Group A",183982,UTR Men,Desconocida,,12:30,Kyle McKay,475837,Nicola Cigna,263723
2026-05-11,"UTR PTT Stirling Men 02, Group B",183986,UTR Men,Desconocida,,12:30,Ewen Lumsden,220540,Alvar Lange,1224124
2026-05-11,"UTR PTT Stirling Women 02, Group B",183974,UTR Women,Desconocida,,12:30,Cheyenne Joyce Borg,477310,Freya Christie,88494
2026-05-11,"UTR PTT Stirling Women 02, Group C",183981,UTR Women,Desconocida,,12:30,Sophie Ehrenbergerova,1137278,Leticia Romanova,506369
2026-05-11,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 32,13:00,Jannik Sinner,206570,Alexei Popyrin,128552
2026-05-11,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 16,13:00,Elina Svitolina,51293,Nikola Bartunkova,348987
2026-05-11,"Cordoba, Argentina, Qualifying",184161,Challenger,Red clay,Qualification Final,13:00,Nicolas Villalon Valdes,395251,Thiago Cigarran,303908
2026-05-11,"Cordoba, Argentina, Qualifying",184161,Challenger,Red clay,Qualification Final,13:00,Samuel Alejandro Linde Palacios,516077,Leonel Cesar Castro,853621
2026-05-11,"Cordoba, Argentina, Qualifying",184161,Challenger,Red clay,Qualification Final,13:00,Segundo Goity Zapico,379454,Benjamin Chelia,518228
2026-05-11,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,13:00,Lucas Scheinert,1224885,Ned Smith,505303
2026-05-11,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,13:00,Matthew Carroll,267030,Danny Al Barbour,1224854
2026-05-11,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,13:00,Mohamed Ben Hassen,422769,Aurel Ciocanu,248303
2026-05-11,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,13:00,Nick Beamish,501560,Lameck Bagerbaseh,553181
2026-05-11,ITF M15 Prijedor,152127,ITF Men,Arcilla,Qualifications,13:00,Piet Luis Pinter,513245,Diego Laporta Osante,423631
2026-05-11,ITF M15 Prijedor,152127,ITF Men,Arcilla,Qualifications,13:00,Vid Mohar,480029,Achilles Belkovics,478962
2026-05-11,ITF M15 Prijedor,152127,ITF Men,Arcilla,Qualifications,13:00,Vladan Tadić,286480,Cadence Benchetrit,1094883
2026-05-11,ITF W15 Klagenfurt Women Doubles,184192,ITF Women,Desconocida,Round of 16,13:00,Auer S / Horacek S,1224971,Djekic K L / Sabadi L,1224932
2026-05-11,"Oeiras 4, Portugal",183696,Challenger,Red clay,Round of 32,13:05,Billy Harris,111837,Petr Brunclik,414847
2026-05-11,"Oeiras 4, Portugal",183696,Challenger,Red clay,Round of 32,13:05,Tomás Barrios Vera,132834,Michael Zheng,385285
2026-05-11,"Tunis, Tunisia",183703,Challenger,Red clay,Round of 32,13:10,Dalibor Svrčina,260122,Henry Bernet,466210
2026-05-11,"Tunis, Tunisia",183703,Challenger,Red clay,Round of 32,13:10,Guy Den Ouden,355526,Dan Added,191842
2026-05-11,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 16,13:20,Jessica Pegula,44834,Anastasia Potapova,210831
2026-05-11,"Oeiras 4, Portugal",183696,Challenger,Red clay,Round of 32,13:30,Jurij Rodionov,200159,Colton Smith,391865
2026-05-11,"Bordeaux, France, Qualifying",184228,Challenger,Red clay,Qualification Round 1,13:30,Clement Tabur,206602,Geoffrey Blancaneaux,141882
2026-05-11,"Rome, Italy, Doubles",155975,ATP,Red clay,Round of 32,13:40,Cash R / Tracy J,400848,Cash J / Glasspool L,928406
2026-05-11,"Rome, Italy, Doubles",183384,WTA,Red clay,Round of 32,13:40,Errani S / Paolini J,315001,G. Maduzzi / V. Paganetti,497725
2026-05-11,"Rome, Italy, Doubles",183384,WTA,Red clay,Round of 32,13:40,Kato M / Klepac A,1224237,Siegemund L / Zvonareva V,355846
2026-05-11,"UTR PTT Stirling Men 02, Group C",183985,UTR Men,Desconocida,,13:40,William McLennaghan,384010,Tyler Stice,282497
2026-05-11,"UTR PTT Stirling Men 02, Group D",183987,UTR Men,Desconocida,,13:40,James Mackinlay,275952,Dylan Leeman,801432
2026-05-11,"UTR PTT Stirling Women 02, Group C",183981,UTR Women,Desconocida,,13:40,Alice Zelley,1224122,Mille Haagensen,236243
2026-05-11,"UTR PTT Stirling Women 02, Group D",183973,UTR Women,Desconocida,,13:40,Izzy Burrow,1077796,Emma Sawkings,1077330
2026-05-11,"Tunis, Tunisia",183703,Challenger,Red clay,Round of 32,14:00,Maxim Mrva,450846,Federico Cinà,421761
2026-05-11,"Parma, Italy",183766,WTA 125,Red clay,Round of 32,14:00,Barbora Krejčiková,60398,Victoria Jimenez Kasintseva,339456
2026-05-11,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Qualifications,14:00,Adam Bajurko,486465,Makar Elesin,497582
2026-05-11,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Qualifications,14:00,Charles Chen,407397,Finn Reilly,1127932
2026-05-11,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Qualifications,14:00,Mahir Dalwani,260174,Omar Farahat,1219458
2026-05-11,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Qualifications,14:00,Marwan Ehab,1151314,Borys Zgola,326730
2026-05-11,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Qualifications,14:00,Omar Morsy,284071,Mikhail Khodorchenko,1114228
2026-05-11,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Qualifications,14:00,Rahul Lokesh,1162860,Eyad Reda Ezzat Mohamed Sherif,1157601
2026-05-11,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Qualifications,14:00,Zachary Sands,1080203,Yassin Ahmed Wageh,1125912
2026-05-11,ITF W75 Trnava Women,146787,ITF Women,Hardcourt indoor,Round of 32,14:00,Yasmin Vavrova,1081971,Anouk Koevermans,296390
2026-05-11,ITF M25 Reggio Emilia Men Doubles,152083,ITF Men,Arcilla,Round of 16,14:00,Bilardo J / Giunta M,1097996,Bagnolini D / Banti C,1225046
2026-05-11,ITF W15 Monzon Women Doubles,152080,ITF Women,Desconocida,Quarterfinals,14:00,Cooks S / Perez Lerchundi A,1224972,Pascual Montalvo I / Sharabura K,1224930
2026-05-11,ITF W15 Monzon Women Doubles,152080,ITF Women,Desconocida,Round of 16,14:00,Pereira De Aguiar G / Trujillo Garnica M,1224929,Martin S / Quintero Zaugg A,1224970
2026-05-11,ITF W75 Trnava Women Doubles,146788,ITF Women,Hardcourt indoor,Round of 16,14:00,Chudejova M / Kusy J,1225041,Gorska D / Sedlackova P,1225039
2026-05-11,ITF W75 Trnava Women Doubles,146788,ITF Women,Hardcourt indoor,Round of 16,14:00,Pirohova D / Supova K,1225040,Hietaranta L / Vargova N,531527
2026-05-11,"UTR PTT Concord Men +H 01, 17-20 Playoffs",184036,UTR Men,Red clay,Semifinals,14:00,Michael Fernandez,462219,Noah Tauma,938331
2026-05-11,"UTR PTT Concord Women +H 01, 13-16 Playoffs",184009,UTR Women,Red clay,Semifinals,14:00,Juliette Nask,1091478,Marylove Edwards,1077686
2026-05-11,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 32,14:10,Pablo Llamas Ruiz,264358,Daniil Medvedev,163504
2026-05-11,"Cordoba, Argentina, Qualifying",184161,Challenger,Red clay,Qualification Final,14:10,Connor Huertas Del Pino,161868,Arklon Huertas Del Pino Cordova,266259
2026-05-11,"Cordoba, Argentina, Qualifying",184161,Challenger,Red clay,Qualification Final,14:10,Ignacio Monzon,107483,Nicolas Zanellato,381917
2026-05-11,"Cordoba, Argentina, Qualifying",184161,Challenger,Red clay,Qualification Final,14:10,Tomas Farjat,270414,Valentin Garay,460293
2026-05-11,"Oeiras 4, Portugal",183696,Challenger,Red clay,Round of 32,14:15,Liam Draxl,223513,Emilio Nava,232057
2026-05-11,"Rome, Italy, Doubles",183384,WTA,Red clay,Round of 32,14:30,Bouzkova M / Panova A,1093064,Dabrowski G / Stefani L,368858
2026-05-11,ITF M25 Reggio Emilia Men,152070,ITF Men,Arcilla,Round of 32,14:30,Petros Tsitsipas,192852,Michele Mecarelli,487990
2026-05-11,"Rome, Italy, Doubles",155975,ATP,Red clay,Round of 32,14:50,Kittay B / Seggerman R,1171954,Doumbia S / Reboul F,196794
2026-05-11,"Zagreb, Croatia",183704,Challenger,Red clay,Round of 32,15:00,Alvaro Guillen Meza,269909,Josip Šimundža,380568
2026-05-11,"Valencia, Spain, Qualifying",184223,Challenger,Red clay,Qualification Round 1,15:00,Timofey Skatov,229275,Carlos Lopez Montagud,201244
2026-05-11,"Parma, Italy",183766,WTA 125,Red clay,Round of 32,15:00,Lisa Pigato,276767,Lucia Bronzetti,110055
2026-05-11,ITF W15 Monzon Women,152074,ITF Women,Dura,Round of 32,15:00,Carlotta Moccia,302568,Stefaniya Pushkar,489805
2026-05-11,ITF M25 Reggio Emilia Men Doubles,152083,ITF Men,Arcilla,Round of 16,15:00,Iannaccone F / Tabacco G,478327,Pieri S / Valle F,1109611
2026-05-11,"Parma, Italy",183766,WTA 125,Red clay,Round of 32,15:10,Federica Urgesi,362614,Maja Chwalinska,211014
2026-05-11,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 16,16:00,Naomi Osaka,66476,Iga Swiatek,228272
2026-05-11,"Cordoba, Argentina",183763,Challenger,Red clay,Round of 32,16:00,Fernando Cavallo,403914,Eduardo Ribeiro,199488
2026-05-11,"Cordoba, Argentina",183763,Challenger,Red clay,Round of 32,16:00,Juan Manuel La Serna,379442,Maximo Zeitune,460294
2026-05-11,"Cordoba, Argentina, Doubles",183765,Challenger,Red clay,Round of 16,16:00,Collarini A / Kicker N,212907,Goity Zapico S / Meneo T,1224939
2026-05-11,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Qualifications,16:00,Brian Dal Zilio,504723,Julian Desousa,355537
2026-05-11,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Qualifications,16:00,Filippo Francesco Garbero,526201,Danila Folkheims,1222070
2026-05-11,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Qualifications,16:00,Hitesh Chauhan,510354,Omaansh Choudhary Saharia,1174773
2026-05-11,ITF W15 Monzon Women,152074,ITF Women,Dura,Round of 32,16:00,Celia Anson Sánchez,469079,Carmen Gallardo Guevara,287781
2026-05-11,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 32,17:00,Flavio Cobolli,273680,Thiago Agustin Tirante,221515
2026-05-11,ITF M25 Reggio Emilia Men,152070,ITF Men,Arcilla,Round of 32,17:00,Manuel Mazza,204255,Ioannis Xilas,317445
2026-05-11,"Cordoba, Argentina",183763,Challenger,Red clay,Round of 32,17:10,Santiago De la Fuente,286518,Murkel Dellien,82133
2026-05-11,"Cordoba, Argentina",183763,Challenger,Red clay,Round of 32,17:10,Valerio Aboian,297139,Carlos Maria Zarate,511702
2026-05-11,ITF W15 Monzon Women,152074,ITF Women,Dura,Round of 32,17:30,Marine Szostak,245059,Eliana Blake,1093926
2026-05-11,"UTR PTT Newport Beach Men 11, Group A",184042,UTR Men,Hardcourt outdoor,,17:30,Maciej Rajski,111783,Noble Renfrow,1097759
2026-05-11,"UTR PTT Newport Beach Men 11, Group C",184092,UTR Men,Hardcourt outdoor,,17:30,Yashwin Krishnakumar,1151349,Max Fardanesh,482677
2026-05-11,"UTR PTT Melbourne Women 04, Group C",183927,UTR Women,Hardcourt outdoor,,17:30,Yashwin Krishnakumar,1151349,Max Fardanesh,482677
2026-05-11,"UTR PTT Newport Beach Women 11, Group A",184040,UTR Women,Hardcourt outdoor,,17:30,Zoe Olmos,930167,Mia Soso,1224240
2026-05-11,"UTR PTT Newport Beach Women 11, Group C",184038,UTR Women,Hardcourt outdoor,,17:30,Julia Seversen,1055433,Amy Duong,1091366
2026-05-11,"Cordoba, Argentina, Doubles",183765,Challenger,Red clay,Round of 16,18:00,Pucinelli de Almeida M / Zanellato N,510100,Monzon I / Villalon Valdes N,1224937
2026-05-11,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Qualifications,18:00,Daniil Ovcharenko,1131662,Yash Chaurasia,288542
2026-05-11,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Qualifications,18:00,Vincent Dullinger,935216,Renaud Lefevre,331921
2026-05-11,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 16,18:30,Karolína Plíšková,20732,Elena Rybakina,186312
2026-05-11,"UTR PTT Newport Beach Men 11, Group B",184041,UTR Men,Hardcourt outdoor,,19:30,Noah Zamora,418894,Justin Riley Anson,1166677
2026-05-11,"UTR PTT Newport Beach Men 11, Group B",184041,UTR Men,Hardcourt outdoor,,19:30,William Chase Thompson,460122,Jonty Giesen,501557
2026-05-11,"UTR PTT Newport Beach Women 11, Group B",184039,UTR Women,Hardcourt outdoor,,19:30,Eduarda Piai,45603,Sonya Goldberg,1133058
2026-05-11,"UTR PTT Newport Beach Women 11, Group D",184037,UTR Women,Hardcourt outdoor,,19:30,Solia Valentine,1089932,Marika Jones,334167
2026-05-11,"UTR PTT Newport Beach Women 11, Group D",184037,UTR Women,Hardcourt outdoor,,19:30,Solia Valentine,1089932,Charlotte Kim,1224453
2026-05-11,"Cordoba, Argentina",183763,Challenger,Red clay,Round of 32,21:00,Juan Ignacio Gallego,496769,Ryan Dickerson,332537
2026-05-12,"UTR PTT Melbourne Men 04, Group A",183915,UTR Men,Hardcourt outdoor,,00:00,Asher Brownrigg,1118700,Scott Jones,224087
2026-05-12,"UTR PTT Melbourne Men 04, Group A",183915,UTR Men,Hardcourt outdoor,,00:00,Asher Brownrigg,1118700,Casey Ambler,470396
2026-05-12,"UTR PTT Melbourne Men 04, Group A",183915,UTR Men,Hardcourt outdoor,,00:00,Luca Connaughton,1083984,Scott Jones,224087
2026-05-12,"UTR PTT Melbourne Men 04, Group A",183915,UTR Men,Hardcourt outdoor,,00:00,Luca Connaughton,1083984,Casey Ambler,470396
2026-05-12,"UTR PTT Melbourne Men 04, Group A",183915,UTR Men,Hardcourt outdoor,,00:00,Marcus Schoeman,394128,Scott Jones,224087
2026-05-12,"UTR PTT Melbourne Men 04, Group A",183915,UTR Men,Hardcourt outdoor,,00:00,Marcus Schoeman,394128,Luca Connaughton,1083984
2026-05-12,"UTR PTT Melbourne Men 04, Group A",183915,UTR Men,Hardcourt outdoor,,00:00,Nicholas Jovanovski,210936,Casey Ambler,470396
2026-05-12,"UTR PTT Melbourne Men 04, Group A",183915,UTR Men,Hardcourt outdoor,,00:00,Nicholas Jovanovski,210936,Scott Jones,224087
2026-05-12,"UTR PTT Melbourne Men 04, Group B",183918,UTR Men,Hardcourt outdoor,,00:00,Jeremy Beale,138850,Wihan van der Merwe,1168726
2026-05-12,"UTR PTT Melbourne Men 04, Group B",183918,UTR Men,Hardcourt outdoor,,00:00,Jeremy Beale,138850,Arjun Balakrishnan,857588
2026-05-12,"UTR PTT Melbourne Men 04, Group B",183918,UTR Men,Hardcourt outdoor,,00:00,Jonas Hahn,464324,Wihan van der Merwe,1168726
2026-05-12,"UTR PTT Melbourne Men 04, Group B",183918,UTR Men,Hardcourt outdoor,,00:00,Jonas Hahn,464324,Arjun Balakrishnan,857588
2026-05-12,"UTR PTT Melbourne Men 04, Group B",183918,UTR Men,Hardcourt outdoor,,00:00,Nikolas Baker,1055343,Jeremy Beale,138850
2026-05-12,"UTR PTT Melbourne Men 04, Group B",183918,UTR Men,Hardcourt outdoor,,00:00,Nikolas Baker,1055343,Wihan van der Merwe,1168726
2026-05-12,"UTR PTT Melbourne Men 04, Group C",183913,UTR Men,Hardcourt outdoor,,00:00,Marcus Nield,500269,Lachlan King,1158134
2026-05-12,"UTR PTT Melbourne Men 04, Group C",183913,UTR Men,Hardcourt outdoor,,00:00,Marcus Nield,500269,Emmanuel Valsamis,1091678
