Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-06,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 128,09:00,Fábián Marozsán,218259,Vit Kopřiva,199395
2026-05-06,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 128,09:00,Jenson Brooksby,191873,Sebastián Báez,221806
2026-05-06,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 128,09:00,Zhizhen Zhang,75813,Daniel Altmaier,127208
2026-05-06,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 128,09:00,Alexandra Eala,327924,Magdalena Frech,71250
2026-05-06,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 128,09:00,Lucrezia Stefanini,155890,Jelena Ostapenko,64496
2026-05-06,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 128,09:00,Magda Linette,42289,Tatjana Maria,19520
2026-05-06,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 128,09:00,Panna Udvardy,218347,Alina Korneeva,396293
2026-05-06,"Francavilla, Italy",182954,Challenger,Red clay,Round of 32,09:00,Juan Carlos Prado Angelo,392072,Buvaysar Gadamauri,225214
2026-05-06,"Francavilla, Italy",182954,Challenger,Red clay,Round of 16,09:00,Stefanos Sakellaridis,302567,Gustavo Heide,302582
2026-05-06,"Francavilla, Italy, Doubles",182955,Challenger,Red clay,Round of 16,09:00,Kiger M / Stalder R,1084515,Reynolds F / Watt J,1083371
2026-05-06,ITF M25 Nottingham 2 Men,151555,ITF Men,Hardcourt outdoor,Round of 32,09:00,Billy Suarez,932315,Joshua Peck,190989
2026-05-06,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Round of 32,09:00,Melis Rasim,451566,Yoana Konstantinova,409248
2026-05-06,"UTR PTT Trnava Women 04, Group D",183187,UTR Women,Red clay,,09:05,Valeriia Artemeva,517912,Izabela Heinzova,296388
2026-05-06,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Round of 32,09:07,Xiaofei Wang,291827,Zhengyu Sun,457905
2026-05-06,ITF M25 Loule Men,148107,ITF Men,Dura,Round of 32,09:08,John Echeverria,234275,Karol Malirz,418074
2026-05-06,ITF W35 Fukuoka Women Doubles,151589,ITF Women,Synthetic outdoor,Round of 16,09:08,Arakawa N / Katsumi N,1084878,Moon J / Wi H,1222870
2026-05-06,ITF M25 Nottingham 2 Men,151555,ITF Men,Hardcourt outdoor,Round of 32,09:09,Conor Gannon,324612,Henry Lieberman,283495
2026-05-06,ITF W35 Nottingham 2 Women,151592,ITF Women,Hardcourt outdoor,Round of 32,09:09,Sabastiani Leon,169960,Kristina Novak,223924
2026-05-06,"Istanbul, Turkiye, Doubles",183080,WTA 125,Red clay,Round of 16,09:10,Jakupovic D / Radisic N,469709,Costoulas S / Gorgodze E,1222197
2026-05-06,"Istanbul, Turkiye, Doubles",183080,WTA 125,Red clay,Round of 16,09:10,Jakupovic D / Radisic N,469709,PoPa M S / Ristic M,1223359
2026-05-06,ITF M25 Nottingham 2 Men,151555,ITF Men,Hardcourt outdoor,Round of 32,09:10,Natan Rodrigues,302584,Millen Hurrion,324613
2026-05-06,"UTR PTT Trnava Women 04, Group A",183184,UTR Women,Red clay,,09:10,Petra Sedlackova,231010,Yelizaveta Trush,701052
2026-05-06,ITF M25 Loule Men,148107,ITF Men,Dura,Round of 32,09:11,Michael Zhu,215205,Liam Delicata,384961
2026-05-06,ITF M25 Nottingham 2 Men,151555,ITF Men,Hardcourt outdoor,Round of 32,09:11,Nikola Slavic,247785,Daniel Salazar Martinez,196958
2026-05-06,ITF M25 Loule Men,148107,ITF Men,Dura,Round of 32,09:12,Fausto Tabacco,288465,Justin Boulais,263674
2026-05-06,ITF M25 Nottingham 2 Men,151555,ITF Men,Hardcourt outdoor,Round of 32,09:12,William Nolan,353374,Dimitris Sakellaridis,371045
2026-05-06,ITF M15 Islamabad 2 Men ,183389,ITF Men,Hardcourt outdoor,Round of 32,09:14,Abdulaziz Usmonjonov,1093532,Edoardo Cherie Ligniere,416458
2026-05-06,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Round of 32,09:19,Dušica Popovski,521410,Stela Džimović,801445
2026-05-06, ITF W15 Reichstett Women,183399,ITF Women,Arcilla,Round of 32,09:23,Merel Hoedt,198838,Tilwith Di Girolami,373036
2026-05-06,"Jiujiang, China, Doubles",183089,WTA 125,Red clay,Round of 16,09:25,Kobori M / Shimizu A,207258,MA Y / Sawangkaew M,517300
2026-05-06,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Round of 32,09:29,Dunja Marić,414826,Tena Lukas,50643
2026-05-06, ITF W35 Tumkur Women Doubles,183406,ITF Women,Hardcourt outdoor,Round of 16,09:31,Reddy Anugonda S / Singh S,1222995,Dandu L / Reddy Sama C,1222994
2026-05-06,ITF W35 Santa Margherita di Pula 6 Women,151582,ITF Women,Arcilla,Round of 32,09:33,Katerina Tsygourova,171026,L. Pulchartová,213436
2026-05-06,ITF W75 Saint-Gaudens Women,151574,ITF Women,Arcilla,Round of 32,09:35,Andrea Lazaro Garcia,63682,Sapfo Sakellaridi,250934
2026-05-06,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Round of 32,09:36,Ashton McLeod,938073,Weiyi Kong,481864
2026-05-06,ITF W35 Santa Margherita di Pula 6 Women,151582,ITF Women,Arcilla,Round of 32,09:36,Andreea Prisacariu,158636,Oana Georgeta Simion,55313
2026-05-06,ITF W35 Santa Margherita di Pula 6 Women,151582,ITF Women,Arcilla,Round of 32,09:36,Sara Milanese,385221,Tatiana Pieri,95853
2026-05-06,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Round of 32,09:37,Briana Szabo,338897,Tea Nikčević,329531
2026-05-06,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Round of 32,09:38,Judit Pla Martinell,1222521,Maria Aran Teixido Garcia,222148
2026-05-06,ITF M15 Mbombela 2 Men,183391,ITF Men,Hardcourt outdoor,Round of 32,09:39,Zaharije-Zak Talic,213372,Dylan Salton,305014
2026-05-06,ITF W75 Saint-Gaudens Women,151574,ITF Women,Arcilla,Round of 32,09:39,Yara Bartashevich,376590,Himeno Sakatsume,230984
2026-05-06, ITF W15 Reichstett Women,183399,ITF Women,Arcilla,Round of 32,09:40,Valentina Steiner,420417,Angelina Wirges,224128
2026-05-06,ITF M25 Sabadell Men,151094,ITF Men,Arcilla,Round of 32,09:42,Dan Added,191842,Thomas Faurel,462179
2026-05-06,ITF W15 Kalmar Women,151596,ITF Women,Arcilla,Round of 32,09:42,Maileen Nuudi,213927,Emina Honic,1222366
2026-05-06,ITF W15 Kalmar Women,151596,ITF Women,Arcilla,Round of 32,09:43,Carolin Raschdorf,372051,Ella Haavisto,228523
2026-05-06,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Round of 32,09:43,Ruth Roura Llaverias,451884,Isabelle Cherny,377407
2026-05-06,ITF W35 Monastir 4 Women,183473,ITF Women,Hardcourt outdoor,Round of 32,09:46,Laia Petretic,302552,Viola Turini,373682
2026-05-06,"Jiujiang, China, Doubles",183089,WTA 125,Red clay,Round of 16,09:50,Chong E / Wong H Y C,307088,Dang Y / You X,479225
2026-05-06,ITF M15 Mbombela 2 Men,183391,ITF Men,Hardcourt outdoor,Round of 32,09:55,Patrick Jozwicki,502213,Rocco Piatti,333006
2026-05-06, ITF W15 Mbombela 2 Women,183401,ITF Women,Hardcourt outdoor,Round of 32,09:55,Abhilasha Bista,419492,Elena Jamshidi,236920
2026-05-06,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Round of 32,10:01,Matthew Summers,237045,Ye Chen,507588
2026-05-06,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Round of 32,10:02,Despina Papamichail,45139,Carmen López Martínez,371864
2026-05-06,ITF M25 Santa Margherita di Pula 6 Men,151561,ITF Men,Arcilla,Round of 16,10:04,Gianmarco Ferrari,291760,Giacomo Crisostomo,390223
2026-05-06,ITF M25 Nottingham 2 Men,151555,ITF Men,Hardcourt outdoor,Round of 32,10:10,Freddie Ridout,342886,Patrick Zahraj,208222
2026-05-06,ITF M15 Monastir 16 Men,150520,ITF Men,Dura,Round of 32,10:13,Gabriele Maria Piano,516042,Mohamed Ali Abibsi,232110
2026-05-06,"Francavilla, Italy, Doubles",182955,Challenger,Red clay,Round of 16,10:15,Jecan A / Pavel B,1089431,Vocel M / Vrbensky M,271844
2026-05-06,"UTR PTT Trnava Women 04, Group B",183185,UTR Women,Red clay,,10:15,Vanesa Salaiova,1221437,Nadezhda Shamenkova,828542
2026-05-06,ITF W15 Kalmar Women,151596,ITF Women,Arcilla,Round of 32,10:16,Mavie Österreicher,275933,Sara Victoria Balan,517900
2026-05-06,ITF W15 Kalmar Women,151596,ITF Women,Arcilla,Round of 32,10:17,Linea Bajraliu,414336,Meritxell Teixido Garcia,829001
2026-05-06,ITF W35 Monastir 4 Women,183473,ITF Women,Hardcourt outdoor,Round of 32,10:18,Katarina Kužmová,205282,Iveta Dapkutė,300935
2026-05-06, ITF W15 Mbombela 2 Women,183401,ITF Women,Hardcourt outdoor,Round of 32,10:18,Ashmitha Easwaramurthi,61674,Valentina Khrebtova,276797
2026-05-06,"Istanbul, Turkiye",183064,WTA 125,Red clay,Round of 16,10:20,Anastasia Gasanova,130624,Polina Kudermetova,293868
2026-05-06,"Istanbul, Turkiye, Doubles",183080,WTA 125,Red clay,Round of 16,10:20,Kozyreva M / Pigossi L,1222196,Pridankina E / Tang Q,1217142
2026-05-06,ITF M15 Monastir 16 Men,150520,ITF Men,Dura,Round of 32,10:21,Alaa Trifi,459481,Mathieu Scaglia,151296
2026-05-06,"Wuxi, China, Doubles",182953,Challenger,Hardcourt outdoor,Round of 16,10:25,Huang T-H / Pearson K,1222052,Bollipalli R C / Kadhe A,480596
2026-05-06,ITF W75 Saint-Gaudens Women,151574,ITF Women,Arcilla,Round of 32,10:27,Carolina Alves,51839,Chloe Paquet,46591
2026-05-06,ITF W35 Santa Margherita di Pula 6 Women,151582,ITF Women,Arcilla,Round of 32,10:28,Viktoria Veleva,371905,Mariia Masiianskaia,401513
2026-05-06,ITF M25 Loule Men,148107,ITF Men,Dura,Round of 32,10:29,Diogo Marques,221382,Jose Freitas,508345
2026-05-06,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 128,10:30,Marco Trungelliti,38517,Zachary Svajda,298247
2026-05-06,"Wuxi, China",182834,Challenger,Hardcourt outdoor,Round of 16,10:30,Fajing Sun,163438,Rio Noguchi,217464
2026-05-06,ITF M25 Sabadell Men,151094,ITF Men,Arcilla,Round of 32,10:32,Oriol Roca Batalla,51100,Hanlin Liu,510400
2026-05-06,ITF M25 Sabadell Men,151094,ITF Men,Arcilla,Round of 32,10:32,Geoffrey Blancaneaux,141882,Ivan Ivanov,460276
2026-05-06,ITF W35 Monastir 4 Women,183473,ITF Women,Hardcourt outdoor,Round of 32,10:33,Yasmine Mansouri,208061,Milla Sequeira,362622
2026-05-06,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 128,10:35,Leolia Jeanjean,112957,Beatriz Haddad Maia,59702
2026-05-06,ITF M15 Monastir 16 Men,150520,ITF Men,Dura,Round of 32,10:35,Jacob Bradshaw,396118,Milledge Cossu,243860
2026-05-06,ITF W35 Nottingham 2 Women,151592,ITF Women,Hardcourt outdoor,Round of 32,10:37,Lilian Poling,215771,Urszula Radwańska,19329
2026-05-06,ITF W35 Nottingham 2 Women,151592,ITF Women,Hardcourt outdoor,Round of 32,10:41,Esther Adeshina,258754,Mariam Bolkvadze,100341
2026-05-06,ITF W35 Nottingham 2 Women,151592,ITF Women,Hardcourt outdoor,Round of 32,10:48,Julia Adams,470804,Solymar Colling,277240
2026-05-06,ITF M15 Islamabad 2 Men Doubles,183390,ITF Women,Hardcourt outdoor,Round of 16,10:49,Qabazard E / Suresh D,1220268,Anavatan M / Turker M N,1222856
2026-05-06,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 128,10:50,Camilo Ugo Carabelli,196122,Alexander Shevchenko,264344
2026-05-06,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 128,10:50,Katerina Siniakova,72376,Lois Boisson,293708
2026-05-06,"UTR PTT Trnava Women 04, Group C",183183,UTR Women,Red clay,,10:50,Yasmine Wagner,224123,Natalie Donald,1221436
2026-05-06,ITF M25 Nottingham 2 Men,151555,ITF Men,Hardcourt outdoor,Round of 32,10:55,Paul Jubb,220537,Patrick Brady,386194
2026-05-06, ITF W15 Mbombela 2 Women,183401,ITF Women,Hardcourt outdoor,Round of 32,10:55,Swasthika Arunkumar,508319,Darja Suvirdjonkova,321401
2026-05-06,ITF M15 Islamabad 2 Men Doubles,183390,ITF Women,Hardcourt outdoor,Round of 16,10:55,Lomakin G / Murtaza M,1222855,Smiej Y / Tarasevich U,1222857
2026-05-06,ITF W35 Nottingham 2 Women,151592,ITF Women,Hardcourt outdoor,Round of 32,10:57,Alicia Dudeney,350973,Freya Christie,88494
2026-05-06,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Round of 32,10:58,Arina Bulatova,401472,Ena Ilić,1096763
2026-05-06,ITF M15 Islamabad 2 Men ,183389,ITF Men,Hardcourt outdoor,Round of 32,10:59,Fumin Jiang,491907,Matas Vasiliauskas,260107
2026-05-06,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 128,11:00,Hubert Hurkacz,158896,Yannick Hanfmann,47975
2026-05-06,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 128,11:00,Lisa Pigato,276767,Tyra Caterina Grant,460330
2026-05-06,ITF M15 Monastir 16 Men,150520,ITF Men,Dura,Round of 32,11:00,Jan Simonsson,449940,Vito Dell'Elba,211651
2026-05-06,ITF M15 Mbombela 2 Men,183391,ITF Men,Hardcourt outdoor,Round of 32,11:02,Ethan Terblanche,304686,Cooper McCarthy,524892
2026-05-06,ITF W35 Monastir 4 Women,183473,ITF Women,Hardcourt outdoor,Round of 32,11:02,Elena Milovanović,255128,Diletta Cherubini,276445
2026-05-06,"Francavilla, Italy",182954,Challenger,Red clay,Round of 16,11:05,August Holmgren,207089,Guy Den Ouden,355526
2026-05-06,ITF W35 Santa Margherita di Pula 6 Women,151582,ITF Women,Arcilla,Round of 32,11:05,Lingling Zhu,1210250,Barbara Dessolis,221400
2026-05-06,ITF W75 Saint-Gaudens Women,151574,ITF Women,Arcilla,Round of 32,11:07,Lucie Nguyen Tan,299618,Marcelina Podlinska,188493
2026-05-06,ITF W35 Santa Margherita di Pula 6 Women,151582,ITF Women,Arcilla,Round of 32,11:09,Benedetta Ortenzi,316213,Arianna Zucchini,289156
2026-05-06,ITF M25 Sabadell Men,151094,ITF Men,Arcilla,Round of 32,11:10,Georgii Kravchenko,221339,Alejo Sanchez Quilez,451920
2026-05-06,ITF W75 Saint-Gaudens Women,151574,ITF Women,Arcilla,Round of 32,11:10,Tiphanie Lemaitre,200757,Lisa Zaar,152106
2026-05-06,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Round of 32,11:12,Polona Hercog,19957,Lucia Natal,453438
2026-05-06,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Round of 32,11:20,Manon Leonard,215329,Robin Montgomery,297368
2026-05-06,ITF M25 Santa Margherita di Pula 6 Men,151561,ITF Men,Arcilla,Round of 16,11:23,Lorenzo Comino,828064,Arthur Nagel,394384
2026-05-06,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 128,11:25,Alexandre Muller,88992,Botic Van de Zandschulp,102339
2026-05-06,"Francavilla, Italy, Doubles",182955,Challenger,Red clay,Round of 16,11:25,Kittay B / Seggerman R,1171954,Ho R / Jebens H,1121814
2026-05-06,ITF M25 Santa Margherita di Pula 6 Men,151561,ITF Men,Arcilla,Round of 16,11:29,Lorenzo Rottoli,230966,Lorenzo Berto,801325
2026-05-06,"Francavilla, Italy",182954,Challenger,Red clay,Round of 16,11:30,Max Schoenhaus,420304,Zdenek Kolar,132558
2026-05-06,ITF W35 Monastir 4 Women,183473,ITF Women,Hardcourt outdoor,Round of 32,11:36,Weronika Falkowska,217160,María Oliver Sánchez,210545
2026-05-06,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Round of 32,11:36,Carlota Martinez Cirez,237578,Luisina Giovannini,379015
2026-05-06, ITF W15 Mbombela 2 Women,183401,ITF Women,Hardcourt outdoor,Round of 32,11:37,Dune Vaissaud,502905,Alina Sogomonyan,515215
2026-05-06,ITF M25 Loule Men,148107,ITF Men,Dura,Round of 32,11:38,Gastao Elias,15858,Carles Rojas,407390
2026-05-06,ITF W35 Nottingham 2 Women,151592,ITF Women,Hardcourt outdoor,Round of 32,11:38,Maria Toma,196520,Sabine Rutlauka,291748
2026-05-06,ITF M15 Monastir 16 Men,150520,ITF Men,Dura,Round of 32,11:40,Mateja Stanisavljević,801443,Giannicola Misasi,297938
2026-05-06,ITF M25 Santa Margherita di Pula 6 Men,151561,ITF Men,Arcilla,Round of 16,11:40,Andrey Chepelev,188944,Sebastiano Cocola,936833
2026-05-06,ITF W15 Kalmar Women,151596,ITF Women,Arcilla,Round of 32,11:40,Louise Kerstin Marie Ternstrom,496944,Daria Yesypchuk,414969
2026-05-06,ITF W15 Kalmar Women,151596,ITF Women,Arcilla,Round of 32,11:44,Alexandra Biot,445451,Aurora Nosei,1123615
2026-05-06,ITF W35 Nottingham 2 Women,151592,ITF Women,Hardcourt outdoor,Round of 32,11:47,Mia Wainwright,460272,Eliz Maloney,235961
2026-05-06,ITF W35 Santa Margherita di Pula 6 Women,151582,ITF Women,Arcilla,Round of 32,11:47,Anouck Vrancken Peeters,407873,Camilla Gennaro,385219
2026-05-06,ITF M15 Monastir 16 Men,150520,ITF Men,Dura,Round of 32,11:48,Marcello Serafini,377363,Igor Kudriashov,339765
2026-05-06,ITF M25 Sabadell Men,151094,ITF Men,Arcilla,Round of 32,11:49,Noah Lopez,281443,Alex Marti Pujolras,217446
2026-05-06,ITF W15 Kalmar Women,151596,ITF Women,Arcilla,Round of 32,11:49,Rebecca Munk Mortensen,387966,Grace Bernstein,1090812
2026-05-06,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 128,11:50,Viktorija Golubic,48455,Federica Urgesi,362614
2026-05-06,ITF W15 Kalmar Women,151596,ITF Women,Arcilla,Round of 32,11:52,Aurora Corvi,488884,Anna-Lena Ebster,385972
2026-05-06, ITF W15 Reichstett Women,183399,ITF Women,Arcilla,Round of 32,11:54,Jenny Duerst,138654,Anais Gabriel,183863
2026-05-06,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Round of 32,11:55,Miriana Tona,104929,Jahnie van Zyl,524802
2026-05-06, ITF W15 Mbombela 2 Women,183401,ITF Women,Hardcourt outdoor,Round of 32,11:58,Liron Loiter,510406,Sapir Cohen,397924
2026-05-06, ITF W15 Reichstett Women,183399,ITF Women,Arcilla,Round of 32,11:59,Oceane Babel,280768,Milena Ciocan,490934
2026-05-06,ITF W35 Santa Margherita di Pula 6 Women Doubles,151584,ITF Women,Arcilla,Round of 16,11:59,La Cagnina N / Pistola I,1223046,Glushkova D / Yemshanova M,1223044
2026-05-06,"Istanbul, Turkiye, Doubles",183080,WTA 125,Red clay,Round of 16,12:00,Barnett A / Feng S,1217147,Haverlag I / Lumsden M,1091663
2026-05-06,ITF W35 Monastir 4 Women,183473,ITF Women,Hardcourt outdoor,Round of 32,12:00,Liel Rothensteiner,350456,Nadia Podoroska,60276
2026-05-06,ITF W75 Saint-Gaudens Women,151574,ITF Women,Arcilla,Round of 32,12:00,Maja Chwalinska,211014,Amandine Hesse,52388
2026-05-06,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Round of 32,12:01,Alisa Danilova,1094682,Ela Plošnik,467765
2026-05-06,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Round of 32,12:04,Joody Elkady,387331,Daria Koreshkova,931237
2026-05-06,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Round of 32,12:04,Ekaterina Khodzhaeva,510357,Sara Saad,1174751
2026-05-06,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Round of 32,12:04,Sarafina Olivia Hansen,387865,Lamis Alhussein Abdel Aziz,120722
2026-05-06,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Round of 32,12:05,Pranav Karthik,405105,Maximilian Figl,386240
2026-05-06,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Round of 32,12:05,Nađa Mladenović,515233,Helena Stevic,216040
2026-05-06,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Round of 32,12:06,Nico Hipfl,446858,Rahul Lokesh,1162860
2026-05-06,ITF M25 Loule Men Doubles,148108,ITF Men,Dura,Round of 16,12:09,Pozzi M / Tenil T,1223050,Dominguez Alonso J / Tabacco F,1223051
2026-05-06,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Round of 32,12:14,Makar Elesin,497582,Filippo Francesco Garbero,526201
2026-05-06,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Round of 32,12:14,Diana-Ioana Simionescu,483877,Andrea Obradovic,385836
2026-05-06,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 128,12:25,Laura Siegemund,37508,Sara Bejlek,360184
2026-05-06,ITF M15 Monastir 16 Men,150520,ITF Men,Dura,Round of 32,12:25,John Hallquist Lithén,316466,Mohamed Nazim Makhlouf,189831
2026-05-06,ITF W75 Saint-Gaudens Women,151574,ITF Women,Arcilla,Round of 32,12:29,Whitney Osuigwe,223130,Caijsa Wilda Hennemann,221793
2026-05-06,"Wuxi, China, Doubles",182953,Challenger,Hardcourt outdoor,Round of 16,12:30,Puttergill C / Sweeny D,338452,Sun Q / Tang S,448408
2026-05-06, ITF W15 Mbombela 2 Women,183401,ITF Women,Hardcourt outdoor,Round of 32,12:30,Maddalena Giordano,262922,Josephine Kunz,488223
2026-05-06,"UTR PTT Trnava Women 04, Group D",183187,UTR Women,Red clay,,12:30,Darya Velikova,369298,Natalie Mala,494109
2026-05-06,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Round of 32,12:32,Simona Ogescu,289956,Victoria Borodulina,250861
2026-05-06,ITF M25 Sabadell Men Doubles,151095,ITF Men,Arcilla,Quarterfinals,12:32,Barroso Campos A / Montes-de La Torre I,1122875,Lopez Morillo I / Zusman R,507602
2026-05-06, ITF W15 Reichstett Women Doubles,183400,ITF Women,Arcilla,Quarterfinals,12:32,Iliev S / Lollia M,1202163,Agbaba L C / Kovacevic T,1223104
2026-05-06,ITF W35 Nottingham 2 Women,151592,ITF Women,Hardcourt outdoor,Round of 32,12:33,Marta Soriano Santiago,404441,Clara Vlasselaer,274747
2026-05-06,ITF M25 Sabadell Men Doubles,151095,ITF Men,Arcilla,Quarterfinals,12:34,Samson A P / Siddiqui A,421201,Hrazdil J / Pecak S,521294
2026-05-06,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Round of 32,12:37,Agustin Libre,519387,Valentino Grippo,497617
2026-05-06,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Round of 32,12:39,Nicolas Hollender,342290,Segundo Goity Zapico,379454
2026-05-06,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Round of 32,12:40,Tomas Tischner,481906,Francisco Tomas Geschwind,387333
2026-05-06,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Round of 32,12:40,Nicolas Bruna,186264,Carlos Maria Zarate,511702
2026-05-06,"UTR PTT Trnava Women 04, Group A",183184,UTR Women,Red clay,,12:40,Iaroslava Sviatetckaia,478998,Dominika Pirohova,929411
2026-05-06,ITF W35 Santa Margherita di Pula 6 Women,151582,ITF Women,Arcilla,Round of 32,12:42,Eleejah Inisan,456388,Elena Ruxandra Bertea,391753
2026-05-06,ITF M15 Monastir 16 Men,150520,ITF Men,Dura,Round of 32,12:43,Linus Lagerbohm,417402,Andrea Colombo,482299
2026-05-06,"Francavilla, Italy, Doubles",182955,Challenger,Red clay,Round of 16,12:50,Escobar G / Serdarusic N,1177518,Bilardo J / Rapagnetta D,1222191
2026-05-06,ITF W75 Saint-Gaudens Women,151574,ITF Women,Arcilla,Round of 32,12:57,Jeline Vandromme,409957,Katarina Zavatska,195334
2026-05-06,ITF M15 Mbombela 2 Men,183391,ITF Men,Hardcourt outdoor,Round of 32,12:58,Romain Faucon,362196,Jake Dembo,485616
2026-05-06,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 128,13:00,Solana Sierra,298913,Tamara Korpatsch,69988
2026-05-06,"UTR PTT Concord Men +H 01, Group A",183224,UTR Men,Red clay,,13:00,Rahul Sachdev,497640,Carlos Guerrero Alvarez,375083
2026-05-06,"UTR PTT Concord Men +H 01, Group C",183222,UTR Men,Red clay,,13:00,Maksim Tikhomirov,117928,William Bartram,467766
2026-05-06,"UTR PTT Concord Men +H 01, Group D",183225,UTR Men,Red clay,,13:00,Omar Rhazali,1151304,Hoan Mouret,374063
2026-05-06,"UTR PTT Concord Women +H 01, Group A",183211,UTR Women,Red clay,,13:00,Calla McGill,476549,Yelyzaveta Chainykova,498351
2026-05-06,"UTR PTT Concord Women +H 01, Group A",183211,UTR Women,Red clay,,13:00,Marylove Edwards,1077686,Ariane Lesterhuis,1120112
2026-05-06,"UTR PTT Concord Women +H 01, Group B",183213,UTR Women,Red clay,,13:00,Juliette Nask,1091478,Mariana Manyoma Velasquez,379382
2026-05-06,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 128,13:05,Peyton Stearns,261095,Janice Tjen,291733
2026-05-06,"ITF W35 Boca Raton, FL Women",168970,ITF Women,Arcilla,Round of 32,13:07,Noelia Zeballos Melgar,60028,Dasha Ivanova,100273
2026-05-06,ITF W35 Monastir 4 Women,183473,ITF Women,Hardcourt outdoor,Round of 32,13:10,Kira Pleshivtseva,931233,Clarissa Blomqvist,387937
2026-05-06,ITF M15 Monastir 16 Men,150520,ITF Men,Dura,Round of 32,13:12,Maxence Rivet,390958,Maxence Bertimon,228662
2026-05-06,"ITF W35 Boca Raton, FL Women",168970,ITF Women,Arcilla,Round of 32,13:12,Luiza Fullana,250522,Annika Penickova,489717
2026-05-06,ITF W35 Platja d'Aro Women Doubles,151595,ITF Women,Arcilla,Quarterfinals,13:12,Martinell J P / Plamenova Fitcheva S,1222522,Navarro M F / Perez-Garcia M P,1223225
2026-05-06,ITF M25 Loule Men,148107,ITF Men,Dura,Round of 32,13:13,Tiago Pereira,409264,Esteban Talavera Cortes,522287
2026-05-06,"ITF W35 Boca Raton, FL Women",168970,ITF Women,Arcilla,Round of 32,13:13,Adriana Reami,288611,Sofia Shapatava,25822
2026-05-06,ITF W15 Kalmar Women Doubles,151597,ITF Women,Arcilla,Round of 16,13:13,Jialin T / Veldman K,1223052,Aronsson L / Degac S,1223048
2026-05-06,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 128,13:15,Jan-Lennard Struff,46391,Francisco Comesaña,255420
2026-05-06,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 128,13:15,Taylor Townsend,51387,Nuria Brancaccio,207593
2026-05-06,"Francavilla, Italy",182954,Challenger,Red clay,Round of 16,13:15,Martin Krumich,286492,Clement Chidekh,231620
2026-05-06,ITF M25 Loule Men,148107,ITF Men,Dura,Round of 32,13:15,Faris Zakaria,265632,Francisco Faria,177688
2026-05-06,"ITF W35 Boca Raton, FL Women",168970,ITF Women,Arcilla,Round of 32,13:15,Jessica Hinojosa Gomez,133080,Fernanda Labrana,185412
