Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-06-04,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Round of 16,08:00,Lorenzo Angelini,384612,Piotr Galus,232113
2026-06-04,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Round of 16,08:00,Peter Makk,217878,Botond Kisantal,394386
2026-06-04,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Round of 16,08:00,Cezar Stefan Bentzel,517886,Kirill Kivattsev,194136
2026-06-04,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Round of 16,08:00,Dan Alexandru Tomescu,168524,Radu David Turcanu,448137
2026-06-04,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Round of 16,08:00,Franco Ribero,170976,Nicolas Garcia Longo,412175
2026-06-04,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Round of 16,08:00,Robert Guna,445693,Gabriel Ghetu,480587
2026-06-04,ITF W75 Caserta Women,153856,ITF Women,Arcilla,Round of 16,08:00,Diletta Cherubini,276445,Alice Rame,135192
2026-06-04,ITF W75 Caserta Women,153856,ITF Women,Arcilla,Round of 16,08:00,Laura Pigossi,64085,Anastasia Tikhonova,240100
2026-06-04,ITF W15 Banja Luka Women,153852,ITF Women,Arcilla,Round of 32,08:00,Ana Victoria Gobbi Monllau,67783,Ella Haavisto,228523
2026-06-04,ITF W15 Banja Luka Women,153852,ITF Women,Arcilla,Round of 32,08:00,Saoirse Breen,446815,Mirjana Jovanović,348718
2026-06-04,ITF W15 Banja Luka Women,153852,ITF Women,Arcilla,Round of 32,08:00,Vladlena Bokova,299543,Nala Kovačič,470160
2026-06-04,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Round of 32,08:00,Anastasia Safta,400491,Arina Gabriela Vasilescu,158690
2026-06-04,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Round of 32,08:00,Ginevra Parentini,380073,Daria Yesypchuk,414969
2026-06-04,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Round of 32,08:00,Maria Malina Rosca,557208,Ana Ioana Varsa,801289
2026-06-04,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Round of 16,08:00,Doga Turkmen,243878,Marie Villet,192346
2026-06-04,ITF W15 Kursumlijska Banja 3 Women,151598,ITF Women,Arcilla,Round of 16,08:00,Elena Milovanović,255128,Dušica Popovski,521410
2026-06-04,ITF W15 Kursumlijska Banja 3 Women,151598,ITF Women,Arcilla,Round of 16,08:00,Julia Stamatova,44098,Klara Vaja,489680
2026-06-04,ITF W15 Kursumlijska Banja 3 Women,151598,ITF Women,Arcilla,Round of 16,08:00,Louanne Djafari,420373,Eugenia Zozaya Menendez,458341
2026-06-04,ITF W15 Kursumlijska Banja 3 Women,151598,ITF Women,Arcilla,Round of 16,08:00,Madelief Hageman,289925,Katarina Kujovic,825473
2026-06-04,ITF W50 Wuning Women Doubles,186405,ITF Women,Hardcourt outdoor,Quarterfinals,08:11,Li Z / Ye Q Y,1131330,Guo M / Shi H,1233672
2026-06-04,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Round of 16,08:30,Luke Hooper,516804,Benjamin Willwerth,853637
2026-06-04,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Round of 16,08:30,Marcus Walters,135828,Jacob Bradshaw,396118
2026-06-04,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Round of 16,08:30,Mohamed Nazim Makhlouf,189831,Matthew Rankin,406647
2026-06-04,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Round of 16,08:30,Ryuki Matsuda,276774,Rodrigo Fernandes,464370
2026-06-04,ITF M15 Tsaghkadzor 2 Men,153811,ITF Men,Arcilla,Round of 16,08:30,Alan Aiukhanov,1229931,Lorenzo Bocchi,208628
2026-06-04,ITF M15 Tsaghkadzor 2 Men,153811,ITF Men,Arcilla,Round of 16,08:30,Nicholas David Ionel,253842,Daniil Sarksian,460277
2026-06-04,ITF M15 Tsaghkadzor 2 Men,153811,ITF Men,Arcilla,Round of 16,08:30,Ruslan Tiukaev,401470,Ivan Iutkin,477261
2026-06-04,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Round of 32,08:30,Alexia Mihaela Man,1162756,Alexia Trasca,394418
2026-06-04,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Round of 32,08:30,Daria Ioana Pastoric,460248,Joulia Cristiana Cirstea,400492
2026-06-04,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Round of 32,08:30,Melissa Boyden,288573,Simona Cucu,553597
2026-06-04,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Round of 16,08:30,Berta Passola,455696,Berta Bonardi,60650
2026-06-04,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Round of 16,08:30,Chloé Noël,362045,Micol Salvadori,497683
2026-06-04,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Round of 16,08:30,Karla Bartel,478142,Maria Toma,196520
2026-06-04,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Round of 16,08:30,Maria Andrienko,297123,Natalia Sousa Salazar,498373
2026-06-04,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Semifinals,09:00,Halys Q / Herbert P-H,1138988,Heliovaara H / Patten H,512574
2026-06-04,"Birmingham, Great Britain",186299,Challenger,Hierba,Round of 16,09:00,Harry Wendelken,267242,Mark Lajal,383991
2026-06-04,"Prostejov, Czech Republic",186314,Challenger,Red clay,Round of 16,09:00,Vitaliy Sachko,100069,Vit Kopřiva,199395
2026-06-04,"Birmingham, Great Britain, Doubles",186302,Challenger,Hierba,Round of 16,09:00,Bellucci M / Romano F,1091443,Bu Y / Zhang Z,505691
2026-06-04,"Prostejov, Czech Republic, Doubles",186315,Challenger,Red clay,Quarterfinals,09:00,Liutarevich I / Pieczonka F,1171958,Kalender A / Sabanov I,1232885
2026-06-04,"Birmingham, Great Britain",186304,WTA 125,Hierba,Round of 16,09:00,Mika Stojsavljevic,460490,Elvina Kalieva,267045
2026-06-04,"Makarska, Croatia",186355,WTA 125,Red clay,Round of 32,09:00,Katarzyna Kawa,42492,Maya Joint,376006
2026-06-04,"Makarska, Croatia",186355,WTA 125,Red clay,Round of 32,09:00,Lola Radivojević,348712,Mia Ristić,348715
2026-06-04,"Makarska, Croatia",186355,WTA 125,Red clay,Round of 32,09:00,Petra Marčinko,381052,Caijsa Wilda Hennemann,221793
2026-06-04,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Round of 16,09:00,Marko Nikolić,478961,Ali Yazdani,397604
2026-06-04,ITF M15 Ljubljana Men,153892,ITF Men,Arcilla,Round of 32,09:00,Andrin Casanova,389553,Marko Retelj,1130115
2026-06-04,ITF M15 Ljubljana Men,153892,ITF Men,Arcilla,Round of 32,09:00,Jošt Pečovnik,1096563,Jan Kupčič,332110
2026-06-04,ITF M15 Ljubljana Men,153892,ITF Men,Arcilla,Round of 32,09:00,Luca Castagnola,333004,Pietro Romeo Scomparin,269279
2026-06-04,ITF M15 Ljubljana Men,153892,ITF Men,Arcilla,Round of 32,09:00,Nicola Senn,484837,Mak Miković,464353
2026-06-04,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Round of 16,09:00,Clement Lemire,499469,Toufik Sahtali,195414
2026-06-04,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Round of 16,09:00,Yassine Dlimi,323244,Aziz Dougaz,172482
2026-06-04,ITF M15 Rosbach Men,186385,ITF Men,Arcilla,Round of 16,09:00,Fons van Sambeek,355545,Nikolai Barsukov,424806
2026-06-04,ITF M15 Rosbach Men,186385,ITF Men,Arcilla,Round of 16,09:00,Louis Wessels,180446,Michel Hopp,289153
2026-06-04,ITF M15 Rosbach Men,186385,ITF Men,Arcilla,Round of 16,09:00,Matias Ponce De Leon Gomila,373239,Julien Penzlin,351108
2026-06-04,ITF M15 Tsaghkadzor 2 Men,153811,ITF Men,Arcilla,Round of 16,09:00,Denis Vishenchuk Vishenko,1041525,Adam Majchrzak,423959
2026-06-04,ITF M15 Tsaghkadzor 2 Men,153811,ITF Men,Arcilla,Round of 16,09:00,Petr Bar Biryukov,373829,Egor Pleshivtsev,500016
2026-06-04,ITF M25 Caltanissetta Men ,186382,ITF Men,Arcilla,Round of 16,09:00,Fausto Tabacco,288465,Rafael Izquierdo Luque,201850
2026-06-04,ITF M25 Caltanissetta Men ,186382,ITF Men,Arcilla,Round of 16,09:00,Sebastiano Cocola,936833,Luca Potenza,226810
2026-06-04,ITF W15 Kursumlijska Banja 3 Women,151598,ITF Women,Arcilla,Round of 16,09:00,Emma Ottavia Ghirardato,484315,Natalija Senić,348713
2026-06-04,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Round of 16,09:00,Andrė Lukošiūtė,306488,Chiara Fornasieri,380569
2026-06-04,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Round of 16,09:00,Aurora Urso,230535,Vlada Mincheva,418799
2026-06-04,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Round of 16,09:00,Camila Rodero Contreras,480633,Neus Torner Sensano,929299
2026-06-04,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Round of 16,09:00,Jimar Gerald Gonzalez,264982,E. Molla Pons,456008
2026-06-04,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Round of 16,09:00,Shannon Lam,448185,Elyse Tse,340585
2026-06-04,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Round of 32,09:00,Briana Szabo,338897,Sara Barbarić,414841
2026-06-04,ITF M15 Kayseri 3 Men Doubles,154323,ITF Men,Hardcourt outdoor,Round of 16,09:00,De Alba R / Sau Franco A,416910,Cooper S / Faucon R,1230568
2026-06-04,ITF M15 Tsaghkadzor 2 Men Doubles,153884,ITF Men,Arcilla,Quarterfinals,09:00,Agafonov E / Lobanov A,1230528,Bulut E / Tarasevich U,1233207
2026-06-04,ITF M25 Caltanissetta Men Doubles,186381,ITF Men,Arcilla,Round of 16,09:00,Coccioli A / Lorusso L,455404,Marino P / Mineo F,1234548
2026-06-04,ITF W15 Kayseri 3 Women Doubles,154371,ITF Women,Hardcourt outdoor,Quarterfinals,09:00,Krymkova A / Smirnova K,1228131,Dilek D / Konstantinova Y,1233246
2026-06-04,"French Open, Girls",186365,Juniors,Red clay,Quarterfinals,09:00,Anastasija Cvetkovic,479814,Xinran Sun,1091182
2026-06-04,"French Open, Girls",186365,Juniors,Red clay,Quarterfinals,09:00,Ekaterina Dotsenko,1232561,Alisa Oktiabreva,451932
2026-06-04,"French Open, Girls",186365,Juniors,Red clay,Quarterfinals,09:00,Ha Eum Lee,1166347,Victoria Luiza Barros,530818
2026-06-04,"French Open, Quad",186524,Wheelchairs,Red clay,Semifinals,09:00,Guy Sasson,489809,Niels Vink,375875
2026-06-04,"French Open, Wheelchairs",186393,Wheelchairs,Red clay,Quarterfinals,09:00,Tokito Oda,417706,Daniel Rodrigues,1124467
2026-06-04,"French Open, Wheelchairs",186393,Wheelchairs,Red clay,Quarterfinals,09:00,Zhenxu Ji,1071621,Alfie Hewett,244698
2026-06-04,"French Open, Wheelchairs Juniors, Girls",186888,Wheelchairs Juniors,Red clay,Semifinals,09:00,Lucy Heald,1124194,Seira Matsuoka,1124195
2026-06-04,"French Open, Legends Mixed Doubles",187018,Legends,Red clay,,09:00,Clement A / Schiavone F,1234520,Forget G / Hantuchova D,523224
2026-06-04,"French Open, Wheelchairs, Women",186397,Wheelchairs,Red clay,Quarterfinals,09:00,Kgothatso Montjane,265493,Ksenia Chasteau,490553
2026-06-04,"Centurion 2, South Africa",186719,Challenger,Hardcourt outdoor,Round of 16,09:10,Robert Strombachs,263699,Philip Henning,238147
2026-06-04,"Centurion 2, South Africa",186719,Challenger,Hardcourt outdoor,Round of 16,09:10,Robin Bertrand,340742,Giles Hussey,289173
2026-06-04,"Makarska, Croatia",186355,WTA 125,Red clay,Round of 32,09:25,Lucie Havlickova,336215,Yasmine Kabbaj,378682
2026-06-04,"Birmingham, Great Britain",186299,Challenger,Hierba,Round of 16,09:30,Coleman Wong,289106,Filippo Romano,399603
2026-06-04,"Birmingham, Great Britain",186299,Challenger,Hierba,Round of 16,09:30,Felix Gill,298057,Kamil Majchrzak,108709
2026-06-04,"Birmingham, Great Britain",186299,Challenger,Hierba,Round of 16,09:30,Sho Shimabukuro,216154,Elias Ymer,83661
2026-06-04,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Round of 16,09:30,Andrea de Marchi,421673,Peter Fajta,289149
2026-06-04,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Round of 16,09:30,Daniel Salazar Martinez,196958,Aleksandr Braynin,208160
2026-06-04,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Round of 16,09:30,Giannicola Misasi,297938,Arthur Bellegy,419604
2026-06-04,ITF W50 Montemor-O-Novo Women,153853,ITF Women,Dura,Round of 16,09:30,Esther Adeshina,258754,Katarina Kužmová,205282
2026-06-04,ITF W50 Montemor-O-Novo Women,153853,ITF Women,Dura,Round of 16,09:30,Valentini Grammatikopoulou,82609,Yeonwoo Ku,253353
2026-06-04,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Round of 32,09:30,Ines Delaloye,487985,Salma Drugdová,377987
2026-06-04,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Round of 32,09:30,Ria Derniković,362569,Eszter Meri,289986
2026-06-04,"French Open, Paris, France, Mixed Doubles",185606,ATP,Red clay,Final,10:00,Vavassori A / Errani S,530491,King E / Dabrowski G,1230686
2026-06-04,"Bad Rappenau, Germany",186312,Challenger,Red clay,Round of 16,10:00,Diego Dedura-Palomero,484219,Joao Lucas Reis da Silva,212762
2026-06-04,"Bad Rappenau, Germany",186312,Challenger,Red clay,Round of 16,10:00,Jan Choinski,105607,Luka Mikrut,349090
2026-06-04,"Perugia, Italy, Doubles",186309,Challenger,Red clay,Quarterfinals,10:00,Gille S / Verbeek S,321984,Kadhe A / Zormann M,1229851
2026-06-04,"Birmingham, Great Britain",186304,WTA 125,Hierba,Round of 16,10:00,Ashlyn Krueger,311012,Janice Tjen,291733
2026-06-04,"Birmingham, Great Britain",186304,WTA 125,Hierba,Round of 32,10:00,Taylah Preston,339455,Alicia Dudeney,350973
2026-06-04,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Round of 16,10:00,Sean Cuenin,289972,Zoran Ludoški,462054
2026-06-04,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Round of 16,10:00,Gabi Adrian Boitan,228670,Pablo Perez Navarro,516781
2026-06-04,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Round of 16,10:00,Radu Mihai Papoe,286484,Dragos Nicolae Cazacu,317453
2026-06-04,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Round of 16,10:00,Stefan Horia Haita,486375,Mihai Alexandru Coman,329550
2026-06-04,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Round of 16,10:00,Stefan Ilie Bogdan Petre,1149796,Lorenzo Comino,828064
2026-06-04,ITF M25 Caltanissetta Men ,186382,ITF Men,Arcilla,Round of 16,10:00,Alexandre Reco,212808,Carlos Lopez Montagud,201244
2026-06-04,ITF W75 Caserta Women,153856,ITF Women,Arcilla,Round of 16,10:00,Alessandra Mazzola,246108,Aurora Zantedeschi,207653
2026-06-04,ITF W75 Caserta Women,153856,ITF Women,Arcilla,Round of 16,10:00,Nastasja Schunk,308404,Mina Hodžić,222977
2026-06-04,ITF W15 Banja Luka Women,153852,ITF Women,Arcilla,Round of 32,10:00,Anastasija Adeikyte,464363,Alina Nesmianovych,375175
2026-06-04,ITF W15 Banja Luka Women,153852,ITF Women,Arcilla,Round of 32,10:00,Anna Hertel,222299,Iva Ivanović,500320
2026-06-04,ITF W15 Banja Luka Women,153852,ITF Women,Arcilla,Round of 32,10:00,Ingrid Vojčináková,105543,Andrea Obradović,385836
2026-06-04,ITF W15 Casablanca Women,157025,ITF Women,Arcilla,Round of 16,10:00,Alina Mokrynska,1232959,Elina Nepliy,111767
2026-06-04,ITF W15 Casablanca Women,157025,ITF Women,Arcilla,Round of 16,10:00,Diae El Jardi,210318,Carolina Dibenedetto,1105742
2026-06-04,ITF W15 Casablanca Women,157025,ITF Women,Arcilla,Round of 16,10:00,Emma Lene,200763,Leilany Ipunesso,484770
2026-06-04,ITF W15 Casablanca Women,157025,ITF Women,Arcilla,Round of 16,10:00,Lina Bezza,1106057,Nina Vargova,353490
2026-06-04,ITF W15 Kursumlijska Banja 3 Women,151598,ITF Women,Arcilla,Round of 16,10:00,Ena Ilić,1096763,Michaela Bayerlova,210225
2026-06-04,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Round of 16,10:00,Astrid Wanja Brune Olsen,152708,Maria Garcia Cid,371872
2026-06-04,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Round of 16,10:00,Juliana Giaccio,933964,Carmen Gallardo Guevara,287781
2026-06-04,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Round of 16,10:00,Marianne Argyrokastriti,257549,Celia Anson Sánchez,469079
2026-06-04,ITF M15 Tsaghkadzor 2 Men Doubles,153884,ITF Men,Arcilla,Quarterfinals,10:00,Gretskiy I / Sarksian D,1082500,Khodorchenko M / Shebekin G,1230542
2026-06-04,ITF M15 Tsaghkadzor 2 Men Doubles,153884,ITF Men,Arcilla,Quarterfinals,10:00,Knitter K / Wygona J,1230543,Bindi A / Biondolillo G,1233863
2026-06-04,"French Open, Legends Doubles",187017,Legends,Red clay,,10:00,Mcenroe J / Tsonga J-W,523111,Santoro F / Wilander M,1234503
2026-06-04,"Prostejov, Czech Republic",186314,Challenger,Red clay,Round of 16,10:10,Alex Molčan,145130,Miloš Karol,341853
2026-06-04,"Prostejov, Czech Republic, Doubles",186315,Challenger,Red clay,Quarterfinals,10:10,Drzewiecki K / Matuszewski P,349822,Kolar Z / Vocel M,222570
2026-06-04,"Makarska, Croatia",186355,WTA 125,Red clay,Round of 32,10:10,Rebecca Šramková,71034,Tara Würth,339767
2026-06-04,"French Open, Boys",186358,Juniors,Red clay,Quarterfinals,10:10,Jack Kennedy,522293,Leonardo Storck Franca,1151355
2026-06-04,"French Open, Boys",186358,Juniors,Red clay,Quarterfinals,10:10,Keaton Hance,498414,Jamie Mackenzie,549693
2026-06-04,"French Open, Boys",186358,Juniors,Red clay,Quarterfinals,10:10,Luis Guto Miguel,517358,Thilo Behrmann,1055345
2026-06-04,"French Open, Girls",186365,Juniors,Red clay,Quarterfinals,10:10,Jana Kovackova,1055340,Charo Esquiva Banuls,478937
2026-06-04,"French Open, Quad",186524,Wheelchairs,Red clay,Semifinals,10:10,Sam Schroder,362332,Ahmet Kaplan,489807
2026-06-04,"French Open, Wheelchairs",186393,Wheelchairs,Red clay,Quarterfinals,10:10,Martin de la Puente,353371,Takuya Miki,448562
2026-06-04,"French Open, Wheelchairs",186393,Wheelchairs,Red clay,Quarterfinals,10:10,Tom Egberink,385583,Gustavo Fernandez,244696
2026-06-04,"French Open, Wheelchairs Juniors, Girls",186888,Wheelchairs Juniors,Red clay,Semifinals,10:10,Luna Gryp,490556,Paula Michelle Lopez Meza,1233349
2026-06-04,"French Open, Wheelchairs, Women",186397,Wheelchairs,Red clay,Quarterfinals,10:10,Diede de Groot,244702,Luoyao Guo,531014
2026-06-04,"French Open, Wheelchairs, Women",186397,Wheelchairs,Red clay,Quarterfinals,10:10,Yui Kamiji,244707,Pauline Deroulede,448567
2026-06-04,"Centurion 2, South Africa, Doubles",186731,Challenger,Hardcourt outdoor,Quarterfinals,10:20,Azkara A / Duran T,1232891,Neos E / Pankin S,411221
2026-06-04,"Centurion 2, South Africa, Doubles",186731,Challenger,Hardcourt outdoor,Quarterfinals,10:20,Montsi K / van Schalkwyk C H,1229800,Peliwo F / Zhu M,1232888
2026-06-04,"Makarska, Croatia",186355,WTA 125,Red clay,Round of 32,10:20,Tena Lukas,50643,Darja Semenistaja,314519
2026-06-04,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Round of 16,10:30,Marcello Serafini,377363,Alberto Barroso Campos,111609
2026-06-04,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Round of 16,10:30,Anastasia Bertacchi,478081,Yelyzaveta Chainykova,498351
2026-06-04,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Round of 16,10:30,María Oliver Sánchez,210545,Margaux Komano,300989
2026-06-04,ITF M15 Kursumlijska Banja 3 Men Doubles,151558,ITF Men,Arcilla,Quarterfinals,10:30,Ferrari F / Valle F,521324,Krivoshchekov M / Simeonov D,1233403
2026-06-04,ITF M15 Kursumlijska Banja 3 Men Doubles,151558,ITF Men,Arcilla,Quarterfinals,10:30,Jović N / Mirarchi W,1228187,Cordoba C / Planella Hernandez S,1123484
2026-06-04,ITF M15 Monastir 20 Men Doubles,152813,ITF Men,Hardcourt outdoor,Quarterfinals,10:30,Huss B / Snoussi I,1233371,Carvalho V / Marques D,1233373
2026-06-04,ITF M15 Monastir 20 Men Doubles,152813,ITF Men,Hardcourt outdoor,Quarterfinals,10:30,Silva J D / Silva T,484168,Haddouch I / Shalmi C A,1233383
2026-06-04,ITF W15 Kursumlijska Banja 3 Women Doubles,151599,ITF Women,Arcilla,Quarterfinals,10:30,Charintceva D / Milutinovic E,1233325,Higuita Barraza M I / Stević H,1233878
2026-06-04,"Birmingham, Great Britain",186304,WTA 125,Hierba,Round of 16,10:40,Alexandra Eala,327924,Alina Charaeva,255445
2026-06-04,"Birmingham, Great Britain",186304,WTA 125,Hierba,Round of 16,10:40,Mananchaya Sawangkaew,238275,Kayla Day,137962
2026-06-04,"Birmingham, Great Britain",186299,Challenger,Hierba,Round of 16,11:00,Billy Harris,111837,Yunchaokete Bu,254227
2026-06-04,"Birmingham, Great Britain",186299,Challenger,Hierba,Round of 16,11:00,Mackenzie McDonald,63438,Rinky Hijikata,237452
2026-06-04,"Birmingham, Great Britain",186299,Challenger,Hierba,Round of 16,11:00,Otto Virtanen,229218,Aleksandar Vukić,124656
2026-06-04,"Foggia, Italy",186320,WTA 125,Red clay,Round of 16,11:00,Carole Monnet,221362,Tatiana Prozorova,378686
2026-06-04,ITF M15 Ljubljana Men,153892,ITF Men,Arcilla,Round of 32,11:00,Filiberto Fumagalli,341217,Bor Artnak,386501
2026-06-04,ITF M15 Ljubljana Men,153892,ITF Men,Arcilla,Round of 32,11:00,Luka Talan Lopatič,464859,Nik Miković,420970
2026-06-04,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Round of 16,11:00,Aziz Ouakaa,202557,Edison Ambarzumjan,209104
2026-06-04,ITF M15 Rosbach Men,186385,ITF Men,Arcilla,Round of 16,11:00,Duje Markovina,413659,Taym Al Azmeh,305651
2026-06-04,ITF M15 Rosbach Men,186385,ITF Men,Arcilla,Round of 16,11:00,Kai Wehnelt,77501,Theo Papamalamis,383990
2026-06-04,ITF M15 Rosbach Men,186385,ITF Men,Arcilla,Round of 16,11:00,Richard Antoni,470404,Vincent Marysko,463772
2026-06-04,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Round of 16,11:00,Vladyslav Orlov,154570,Achilles Belkovics,478962
2026-06-04,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Round of 16,11:00,Yannik Kelm,391081,Heorhii Shylov,1129098
2026-06-04,ITF M25 Caltanissetta Men ,186382,ITF Men,Arcilla,Round of 16,11:00,Jay Clarke,197809,Giorgio Tabacco,369288
2026-06-04,ITF M25 Caltanissetta Men ,186382,ITF Men,Arcilla,Round of 16,11:00,Matteo Sciahbasi,487983,Massimo Giunta,142884
2026-06-04,ITF W75 Caserta Women,153856,ITF Women,Arcilla,Round of 16,11:00,Dalila Spiteri,136302,Francesca Pace,401988
2026-06-04,ITF W75 Caserta Women,153856,ITF Women,Arcilla,Round of 16,11:00,Gabriela Cé,45605,Federica Urgesi,362614
2026-06-04,ITF W15 Banja Luka Women,153852,ITF Women,Arcilla,Round of 32,11:00,Lejla Hana Golubović,470411,Laura Radaković,224541
2026-06-04,ITF M15 Kayseri 3 Men Doubles,154323,ITF Men,Hardcourt outdoor,Round of 16,11:00,Blažka D / Gregoriou G,1233855,Kucukhuseyin C C / Oktay R K,1233851
2026-06-04,ITF M15 Szentendre Men Doubles,152120,ITF Men,Arcilla,Quarterfinals,11:00,Kisantal B / Kovacs M,1233850,Hornung G / Savay Z S,524992
2026-06-04,ITF M25 Bistrita Men Doubles,186380,ITF Men,Arcilla,Quarterfinals,11:00,Agostini S / Ribero F,1224926,Horia Haita S / Turcanu R D,1233285
2026-06-04,ITF M25 Bistrita Men Doubles,186380,ITF Men,Arcilla,Quarterfinals,11:00,Apostol C / Tomescu D A,1109757,Cazacu D N / Palosi S,1233248
2026-06-04,ITF M25 Bistrita Men Doubles,186380,ITF Men,Arcilla,Quarterfinals,11:00,Coman M A / Schinteie G C,1100931,Andreescu S A / Constantin A,1233284
2026-06-04,ITF M25 Bistrita Men Doubles,186380,ITF Men,Arcilla,Quarterfinals,11:00,Ghetu G / Guna R,854315,Bentzel C S / Breazu M F,1233243
2026-06-04,ITF W15 Banja Luka Women Doubles,153875,ITF Women,Arcilla,Round of 16,11:00,Jovanović M / Radenković M,1233881,Kovačević T / Mikača S,1233882
2026-06-04,ITF W15 Kayseri 3 Women Doubles,154371,ITF Women,Hardcourt outdoor,Round of 16,11:00,Soke D / Turkmen D,1095371,Gurianova E / Krupina Y,1233858
2026-06-04,"Bad Rappenau, Germany",186312,Challenger,Red clay,Round of 16,11:10,Marco Trungelliti,38517,Yu Hsiou Hsu,204329
2026-06-04,"Bad Rappenau, Germany, Doubles",186313,Challenger,Red clay,Quarterfinals,11:10,Barrena A / Nava E,1232899,Goldhoff G / Harper C,1232901
2026-06-04,"Perugia, Italy, Doubles",186309,Challenger,Red clay,Quarterfinals,11:10,Duda F / Latinovic S,1168932,Jecan A / Pavel B,1089431
2026-06-04,"Birmingham, Great Britain",186304,WTA 125,Hierba,Round of 16,11:10,Celine Naef,374578,Mary Stoiana,340542
2026-06-04,"French Open, Legends Doubles, Women",186915,Legends,Red clay,,11:10,Hingis M / Safarova L,1234518,Golovin T / Ivanovic A,1234519
2026-06-04,"Prostejov, Czech Republic",186314,Challenger,Red clay,Round of 16,11:20,Taro Daniel,48632,Damir Džumhur,49172
2026-06-04,"Prostejov, Czech Republic, Doubles",186315,Challenger,Red clay,Quarterfinals,11:20,Pokorny L / Sachko V,1232883,Mansouri S / Poljak D,1232882
2026-06-04,"French Open, Boys",186358,Juniors,Red clay,Quarterfinals,11:20,Žiga Šeško,522735,Michael Antonius,1108293
2026-06-04,"French Open, Boys, Doubles",186390,Juniors,Red clay,Quarterfinals,11:20,Azam S / Brand D,1232569,Domenc M / Jade D,503984
2026-06-04,"French Open, Girls, Doubles",186399,Juniors,Red clay,Quarterfinals,11:20,Barros V L / Pinera Celorio P,1232611,Hazelitt J / Newman W,1232608
2026-06-04,"French Open, Girls, Doubles",186399,Juniors,Red clay,Quarterfinals,11:20,Sun X / Zhang R,1232606,Dorofeeva-Rybas F / Pushkareva A,1166628
2026-06-04,"French Open, Wheelchairs Juniors, Boys",186887,Wheelchairs Juniors,Red clay,Semifinals,11:20,Lucas John de Gouveia,1124192,Matthew Knoesen,1233347
