Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-10,"UTR PTT Concord Women +H 01, 17-20 Playoffs",184010,UTR Women,Red clay,Semifinals,13:00,Meisha Kendall-Woseley,403896,Shelby Prince,268287
2026-05-10,"Rome, Italy, Doubles",155975,ATP,Red clay,Round of 32,13:05,Galloway R / Gonzalez S,1219625,Arends S / Pel D,309577
2026-05-10,"Oeiras 4, Portugal, Qualifying",184150,Challenger,Red clay,Qualification Round 1,13:10,Joao Silva,458344,David Jorda Sanchis,57155
2026-05-10,"Tunis, Tunisia, Qualifying",184143,Challenger,Red clay,Qualification Round 1,13:10,Edas Butvilas,385592,Paulo Andre Saraiva Dos Santos,272506
2026-05-10,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 32,13:20,Learner Tien,412818,Alexander Bublik,163480
2026-05-10,"Oeiras 4, Portugal, Qualifying",184150,Challenger,Red clay,Qualification Round 1,13:20,Andres Martin,321862,James Watt,459208
2026-05-10,"Tunis, Tunisia, Qualifying",184143,Challenger,Red clay,Qualification Round 1,13:20,Robin Bertrand,340742,Michael Vrbensky,235930
2026-05-10,"Rome, Italy, Doubles",155975,ATP,Red clay,Round of 32,13:25,Krawietz K / Puetz T,261098,Cobolli F. / Sonego L,527843
2026-05-10,"UTR PTT Concord Women +H 01, 13-16 Playoffs",184009,UTR Women,Red clay,Final,13:25,Marylove Edwards,1077686,Marina Fuduric,550173
2026-05-10,"Santos, Brazil",182959,Challenger,Red clay,Final,13:30,Hernan Casanova,54975,Franco Roncadelli,240797
2026-05-10,"Oeiras 4, Portugal, Qualifying",184150,Challenger,Red clay,Qualification Round 1,13:30,Mario Gonzalez Fernandez,283488,Cezar Cretu,196920
2026-05-10,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Qualifications,13:30,Alexia-Shara Iancu,419504,Eva Elena Rosca,556442
2026-05-10,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Qualifications,13:30,Alexia Trasca,394418,Paulina Aleksandrowicz,825480
2026-05-10,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Qualifications,13:30,Ana Cristiana Mocanu,487250,Irina Cretan,1224898
2026-05-10,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Qualifications,13:30,Ana Lungu,1224823,Jessica Dea Calugar,508320
2026-05-10,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Qualifications,13:30,Anastasia Necula,480609,Georgiana Prodan,412577
2026-05-10,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Qualifications,13:30,Cristina Maria Mitran,1224852,Martina Lo Pumo,152116
2026-05-10,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Qualifications,13:30,Darya Velikova,369298,Anna-Sophia Andrei,1224833
2026-05-10,ITF W15 Monzon Women,152074,ITF Women,Dura,Qualifications,13:30,Aleksandra Iankovskaia,415582,Paula Ortega Redondo,276350
2026-05-10,ITF W15 Monzon Women,152074,ITF Women,Dura,Qualifications,13:30,Candela Cimarra Munoz,418054,Isabel Pascual Montalvo,386748
2026-05-10,ITF W15 Monzon Women,152074,ITF Women,Dura,Qualifications,13:30,Stoney Cooks,455674,P. Rodriguez Carretero,412576
2026-05-10,"Rome, Italy, Doubles",183384,WTA,Red clay,Round of 32,13:35,Hunter S / Pegula J,1206195,Ostapenko J / Routliffe E,1083377
2026-05-10,"Zagreb, Croatia, Qualifying",184116,Challenger,Red clay,Qualification Round 1,13:35,Nerman Fatić,63090,Joshua Sheehy,257597
2026-05-10,"UTR PTT Concord Men +H 01, 1-4 Playoffs",184028,UTR Men,Red clay,Final,13:35,Aleksa Ciric,294343,Santiago Perez,195954
2026-05-10,"UTR PTT Concord Men +H 01, 13-16 Playoffs",184032,UTR Men,Red clay,Final,13:55,Henry Ren,523622,Omar Rhazali,1151304
2026-05-10,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 32,14:00,Alexandra Eala,327924,Elena Rybakina,186312
2026-05-10,"Brazzaville, Republic of Congo",182963,Challenger,Red clay,Final,14:00,Florent Bax,226806,Calvin Hemery,81271
2026-05-10,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,14:00,Caheer Warik,478959,Dvir Osipov,1224875
2026-05-10,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,14:00,Luka Todorovic,289172,Alberto Garcia Garcia,1095344
2026-05-10,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Final,14:00,Juan Bautista Torres,315774,Gonzalo Villanueva,85877
2026-05-10,ITF W15 Monzon Women,152074,ITF Women,Dura,Qualifications,14:00,Sonia Cassani,263669,Laura Ollich,1224889
2026-05-10,ITF W15 Monzon Women,152074,ITF Women,Dura,Qualifications,14:00,Sophie Martin,382884,Victoria Lazarova,369297
2026-05-10,ITF W15 Monzon Women,152074,ITF Women,Dura,Qualifications,14:00,Suhani Patil,416609,Kate Sharabura,348068
2026-05-10,ITF W75 Trnava Women,146787,ITF Women,Hardcourt indoor,Qualifications,14:00,Aneta Kučmová,195997,Nikola Koprivova,489664
2026-05-10,ITF W75 Trnava Women,146787,ITF Women,Hardcourt indoor,Qualifications,14:00,Kiara Nina Kučiková,475824,Jana Kovačková,1055340
2026-05-10,ITF W75 Trnava Women,146787,ITF Women,Hardcourt indoor,Qualifications,14:00,Vanesa Mrazova,1138454,Milana Zhabrailova,265233
2026-05-10,ITF M25 Reggio Emilia Men,152070,ITF Men,Arcilla,Qualifications,14:05,Lorenzo Lorusso,214973,Luigi Valletta,1129715
2026-05-10,ITF M25 Reggio Emilia Men,152070,ITF Men,Arcilla,Qualifications,14:08,Riccardo Sansone,476496,Giammarco Gandolfi,406661
2026-05-10,ITF M25 Reggio Emilia Men,152070,ITF Men,Arcilla,Qualifications,14:09,Filippo Pecorini,1157606,Lorenzo Beraldo,446469
2026-05-10,"Cordoba, Argentina, Qualifying",184161,Challenger,Red clay,Qualification Round 1,14:10,Connor Huertas Del Pino,161868,Bautista de la Pena,500984
2026-05-10,"Cordoba, Argentina, Qualifying",184161,Challenger,Red clay,Qualification Round 1,14:10,Samuel Alejandro Linde Palacios,516077,Tadeo Meneo,481909
2026-05-10,"Cordoba, Argentina, Qualifying",184161,Challenger,Red clay,Qualification Round 1,14:10,Valentin Garay,460293,Fermin Tenti,221015
2026-05-10,"Tunis, Tunisia, Qualifying",184143,Challenger,Red clay,Qualification Round 1,14:10,Sascha Gueymard Wayenburg,340741,Enrico Dalla Valle,106153
2026-05-10,ITF M25 Reggio Emilia Men,152070,ITF Men,Arcilla,Qualifications,14:10,Giorgio Tabacco,369288,Emanuele Mazzeschi,293699
2026-05-10,"UTR PTT Concord Men +H 01, 17-20 Playoffs",184036,UTR Men,Red clay,Final,14:10,Noah Tauma,938331,Rahul Sachdev,497640
2026-05-10,"Rome, Italy, Doubles",183384,WTA,Red clay,Round of 32,14:15,Andreeva M / Shnaider D,556070,Kichenok L / Krawczyk D,330395
2026-05-10,"Oeiras 4, Portugal, Qualifying",184150,Challenger,Red clay,Qualification Round 1,14:30,Marko Topo,348701,Eero Vasa,165234
2026-05-10,"Rome, Italy, Doubles",155975,ATP,Red clay,Round of 32,14:35,Forti F / Romano F,424816,Erler A / Miedler L,387801
2026-05-10,"Oeiras 4, Portugal, Qualifying",184150,Challenger,Red clay,Qualification Round 1,15:00,Zhizhen Zhang,75813,Joao Domingues,57327
2026-05-10,ITF M15 Prijedor,152127,ITF Men,Arcilla,Qualifications,15:00,Ivan Biletić,414865,Kristian Tumbas Kajgo,383704
2026-05-10,ITF M15 Prijedor,152127,ITF Men,Arcilla,Qualifications,15:00,Nikolaj Dusanic,519268,Cadence Benchetrit,1094883
2026-05-10,ITF M15 Vero Beach Men,150510,ITF Men,Arcilla,Final,15:00,Alex Rybakov,101157,Joaquim Almeida,509586
2026-05-10,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Qualifications,15:00,Finn Reilly,1127932,Fadi Wadie,462210
2026-05-10,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Qualifications,15:00,Lukas Lederer,1222071,Omar Farahat,1219458
2026-05-10,ITF M25 Vic Men,152096,ITF Men,Arcilla,Qualifications,15:00,Hugo Garcia Gomez,1127947,Nicolas Goldberg Alviani,384009
2026-05-10,ITF M25 Vic Men,152096,ITF Men,Arcilla,Qualifications,15:00,Jordi Plana,1179080,Filippo Giovannini,119316
2026-05-10,ITF M25 Vic Men,152096,ITF Men,Arcilla,Qualifications,15:00,Junxiong Dong,549470,Hugo Sanz Muela,418068
2026-05-10,ITF M25 Vic Men,152096,ITF Men,Arcilla,Qualifications,15:00,Luis Garcia Paez,424732,Marc Marques,1224853
2026-05-10,ITF M25 Vic Men,152096,ITF Men,Arcilla,Qualifications,15:00,Niklas Grunewald,450686,Hugo Ruiz Rodriguez,464855
2026-05-10,ITF M25 Vic Men,152096,ITF Men,Arcilla,Qualifications,15:00,Yoav Versloot,414860,Matias Reyniak,1219303
2026-05-10,ITF W75 Trnava Women,146787,ITF Women,Hardcourt indoor,Qualifications,15:00,Laura Hietaranta,314836,Nadezhda Shamenkova,828542
2026-05-10,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 32,15:10,Tommy Paul,138546,Luciano Darderi,308084
2026-05-10,"Cordoba, Argentina, Qualifying",184161,Challenger,Red clay,Qualification Round 1,15:20,Agustin Libre,519387,Arklon Huertas Del Pino Cordova,266259
2026-05-10,"Cordoba, Argentina, Qualifying",184161,Challenger,Red clay,Qualification Round 1,15:20,Leonel Cesar Castro,853621,Lautaro Agustin Falabella,224619
2026-05-10,"Cordoba, Argentina, Qualifying",184161,Challenger,Red clay,Qualification Round 1,15:20,Tomas Farjat,270414,Bruno Oliveira,479007
2026-05-10,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,16:00,Amar Huseinović,384014,Andrea Pavia,425552
2026-05-10,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,16:00,Nikola Jović,477315,Filip Kosinski,482091
2026-05-10,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,16:00,Ognjen Milenović,1224844,Andreas Messis,1081487
2026-05-10,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Qualifications,16:00,Bahgat Bahgat,1207693,Makar Elesin,497582
2026-05-10,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Qualifications,16:00,Danila Folkheims,1222070,Vasyl Makarenko,1174734
2026-05-10,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Qualifications,16:00,Davide Fasoli,508332,Zachary Sands,1080203
2026-05-10,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Qualifications,16:00,Marwan Ehab,1151314,Youssef Abdellatif,298709
2026-05-10,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Qualifications,16:00,Yash Chaurasia,288542,Pratyush Mohanty,277706
2026-05-10,ITF W15 Monzon Women,152074,ITF Women,Dura,Qualifications,16:00,Aliesia Reva,387316,A. Perez Lertxundi,323863
2026-05-10,"Cordoba, Argentina, Qualifying",184161,Challenger,Red clay,Qualification Round 1,16:30,Gonzalo Zeitune,396004,Nicolas Zanellato,381917
2026-05-10,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 32,17:00,Elisabetta Cocciaretto,264980,Iga Swiatek,228272
2026-05-10,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 32,17:00,Laura Siegemund,37508,Karolína Plíšková,20732
2026-05-10,"ITF W100 Indian Harbour Beach, FL Women",183479,ITF Women,Arcilla,Final,17:00,Julia Riera,254282,Kristina Liutova,927960
2026-05-10,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,18:00,Mateya Stanisavljević,515240,Rodion Chetverikov,451625
2026-05-10,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 32,18:30,Matteo Arnaldi,299538,Rafael Jodar,458834
2026-05-11,"UTR PTT Melbourne Men 04, Group B",183918,UTR Men,Hardcourt outdoor,,00:00,Jeremy Beale,138850,Elijah Dikkenberg,929981
2026-05-11,"UTR PTT Melbourne Men 04, Group B",183918,UTR Men,Hardcourt outdoor,,00:00,Jonas Hahn,464324,Elijah Dikkenberg,929981
2026-05-11,"UTR PTT Melbourne Men 04, Group B",183918,UTR Men,Hardcourt outdoor,,00:00,Jonas Hahn,464324,Jeremy Beale,138850
2026-05-11,"UTR PTT Melbourne Men 04, Group B",183918,UTR Men,Hardcourt outdoor,,00:00,Nikolas Baker,1055343,Elijah Dikkenberg,929981
2026-05-11,"UTR PTT Melbourne Men 04, Group C",183913,UTR Men,Hardcourt outdoor,,00:00,Jack Clements,301986,Daniel Howard,512599
2026-05-11,"UTR PTT Melbourne Men 04, Group C",183913,UTR Men,Hardcourt outdoor,,00:00,Jack Clements,301986,Lachlan King,1158134
2026-05-11,"UTR PTT Melbourne Men 04, Group C",183913,UTR Men,Hardcourt outdoor,,00:00,Jack Clements,301986,Sam Wensley,502105
2026-05-11,"UTR PTT Melbourne Men 04, Group C",183913,UTR Men,Hardcourt outdoor,,00:00,Marcus Nield,500269,Daniel Howard,512599
2026-05-11,"UTR PTT Melbourne Men 04, Group C",183913,UTR Men,Hardcourt outdoor,,00:00,Marcus Nield,500269,Sam Wensley,502105
2026-05-11,"UTR PTT Melbourne Men 04, Group C",183913,UTR Men,Hardcourt outdoor,,00:00,Sam Wensley,502105,Daniel Howard,512599
2026-05-11,"UTR PTT Melbourne Men 04, Group C",183913,UTR Men,Hardcourt outdoor,,00:00,Valentino de Pellegrin,264367,Daniel Howard,512599
2026-05-11,"UTR PTT Melbourne Men 04, Group C",183913,UTR Men,Hardcourt outdoor,,00:00,Valentino de Pellegrin,264367,Emmanuel Valsamis,1091678
2026-05-11,"UTR PTT Melbourne Women 04, Group B",183930,UTR Women,Hardcourt outdoor,,00:00,Belle Thompson,207587,Grace Cadwallader,1089801
2026-05-11,"UTR PTT Melbourne Women 04, Group C",183927,UTR Women,Hardcourt outdoor,,00:00,Isabella Crossman,457871,Nikita Desai,1170228
2026-05-11,"UTR PTT Melbourne Women 04, Group C",183927,UTR Women,Hardcourt outdoor,,00:00,Pauline MA,1211840,Arabelle Mancini,1117586
2026-05-11,ITF M15 Andong Men,152765,ITF Men,Hardcourt outdoor,Qualifications,01:00,Dong-Kyu Lee,51307,Jae Hwan Kim,70490
2026-05-11,ITF M15 Andong Men,152765,ITF Men,Hardcourt outdoor,Qualifications,01:00,Hoyoung Roh,469696,Taeha Jang,256696
2026-05-11,ITF M15 Andong Men,152765,ITF Men,Hardcourt outdoor,Qualifications,01:00,Ko Suzuki,141914,Adavait Mantri,468645
2026-05-11,ITF M15 Andong Men,152765,ITF Men,Hardcourt outdoor,Qualifications,01:00,Seungwon Oh,1224805,Min Seong Kim,319216
2026-05-11,ITF W35 Andong Women,152773,ITF Women,Hardcourt outdoor,Qualifications,01:00,Amy Zhu,58483,Hyeong-ju Han,417316
2026-05-11,ITF W35 Andong Women,152773,ITF Women,Hardcourt outdoor,Qualifications,01:00,Ashleigh Harvey,928974,Min Young Choi,1095307
2026-05-11,ITF W35 Andong Women,152773,ITF Women,Hardcourt outdoor,Qualifications,01:00,Eun Se Jang,151258,Seo Yun Choi,478151
2026-05-11,ITF W35 Andong Women,152773,ITF Women,Hardcourt outdoor,Qualifications,01:00,Yujin Kim,486072,Yu Bin Park,510367
2026-05-11,"UTR PTT Melbourne Men 04, Group A",183915,UTR Men,Hardcourt outdoor,,01:10,Marcus Schoeman,394128,Casey Ambler,470396
2026-05-11,"UTR PTT Melbourne Men 04, Group D",183917,UTR Men,Hardcourt outdoor,,01:10,Brendan Loh,462057,Jera Staley,282057
2026-05-11,"UTR PTT Melbourne Men 04, Group D",183917,UTR Men,Hardcourt outdoor,,01:10,Noah Brownrigg,859196,Aryan Karnani,1091180
2026-05-11,"UTR PTT Melbourne Women 04, Group A",183932,UTR Women,Hardcourt outdoor,,01:10,Kaylah McPhee,119496,Aliyah Dwyer,403366
2026-05-11,"UTR PTT Melbourne Women 04, Group B",183930,UTR Women,Hardcourt outdoor,,01:10,Marfa Solovei,464830,Caitlin Baker,415197
2026-05-11,"UTR PTT Melbourne Women 04, Group D",183928,UTR Women,Hardcourt outdoor,,01:10,Mahta Khanloo,319572,Jasmine Adams,309602
2026-05-11,ITF M15 Andong Men,152765,ITF Men,Hardcourt outdoor,Qualifications,02:00,Geonhyung Kim,1224808,Avner Wong,1141263
2026-05-11,ITF M15 Andong Men,152765,ITF Men,Hardcourt outdoor,Qualifications,02:00,Hyesu Kim,522238,Yuki Ikeda,321315
2026-05-11,ITF M15 Andong Men,152765,ITF Men,Hardcourt outdoor,Qualifications,02:00,Min Ho Ko,1151887,Ju Hun Choo,1224806
2026-05-11,ITF M15 Andong Men,152765,ITF Men,Hardcourt outdoor,Qualifications,02:00,Yunseok Jang,386252,Sehun Park,1133691
2026-05-11,ITF M15 Nakhon Pathom Men,157408,ITF Men,Hardcourt outdoor,Qualifications,02:00,Anthony Susanto,192909,Phopthum Sriwong,1219368
2026-05-11,ITF M15 Nakhon Pathom Men,157408,ITF Men,Hardcourt outdoor,Qualifications,02:00,Ha Minh Duc Vu,1222112,Ariyaphol Leekul,1224809
2026-05-11,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,02:00,Ashton McLeod,938073,Vitali Shvets,1079297
2026-05-11,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,02:00,Mingliang Yue,492566,Wenze Li,467798
2026-05-11,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,02:00,Noritaka Koizumi,491950,Xianfeng Chen,1084853
2026-05-11,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,02:00,Sicheng Li,459480,Yutong Du,1177440
2026-05-11,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,02:00,Siwei Dai,1097888,Brody Nejedly Krall,1077443
2026-05-11,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,02:00,Yua Taka,467031,Jilong Huang,519078
2026-05-11,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,02:00,Yuan Cheng Yang,1113918,David Qariaqus,282048
2026-05-11,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,02:00,Gio Jang,383459,Yi-En Hua,1224818
2026-05-11,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,02:00,Junlu Sun,489761,Sitong Chen,825377
2026-05-11,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,02:00,Ken Chen,825379,Ye Xin Tang,1078966
2026-05-11,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,02:00,Le Yi Liu,290571,Ryeong Gyeong Park,204799
2026-05-11,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,02:00,Lu Mengqiao,1174963,Hu Yahui,517869
2026-05-11,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,02:00,Na Ri Kim,72860,Ziyu Zhou,1219278
2026-05-11,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,02:00,Peien Deng,1114215,Chuyi Yang,1150372
2026-05-11,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,02:00,Sunam Jeong,96881,Yuxuan Luo,328567
2026-05-11,ITF W15 Nakhon Pathom Women,157447,ITF Women,Desconocida,Qualifications,02:00,Alisa Kuzmina,935212,Amira Kaztugan,486459
2026-05-11,ITF W15 Nakhon Pathom Women,157447,ITF Women,Desconocida,Qualifications,02:00,Ching Laam Lai,488132,Yeseo Lee,1219398
2026-05-11,ITF W15 Nakhon Pathom Women,157447,ITF Women,Desconocida,Qualifications,02:00,Gyeong Seo Lee,417332,Lulwa Naswardhani,1224880
2026-05-11,ITF W15 Nakhon Pathom Women,157447,ITF Women,Desconocida,Qualifications,02:00,Saumrita Jagatdeo Verma,801446,Mariya Zharkikh,1219295
2026-05-11,ITF W35 Andong Women,152773,ITF Women,Hardcourt outdoor,Qualifications,02:00,Mana Kawamura,230648,Juae Shin,417334
2026-05-11,ITF W35 Andong Women,152773,ITF Women,Hardcourt outdoor,Qualifications,02:00,Mi Jeong Kwon,96883,Soo Ha Jang,417318
2026-05-11,ITF W35 Andong Women,152773,ITF Women,Hardcourt outdoor,Qualifications,02:00,Onyu Choi,446432,Rinon Okuwaki,385833
2026-05-11,ITF W35 Andong Women,152773,ITF Women,Hardcourt outdoor,Qualifications,02:00,Youna Kim,264956,Im Hee Rae,327990
2026-05-11,"UTR PTT Phan Thiet Men +H 02, Group A",183924,UTR Men,Desconocida,,02:00,Vishal Prakash,1094427,Michael (2007) Smith,1211841
2026-05-11,"UTR PTT Phan Thiet Men +H 02, Group B",183922,UTR Men,Desconocida,,02:00,Sam Ryan Ziegann,263659,Ke Hau Hung,487152
2026-05-11,"UTR PTT Phan Thiet Men +H 02, Group C",183923,UTR Men,Desconocida,,02:00,Ayush Sharma,393597,Jatin Nain,1173535
2026-05-11,"UTR PTT Melbourne Men 04, Group A",183915,UTR Men,Hardcourt outdoor,,02:30,Asher Brownrigg,1118700,Luca Connaughton,1083984
2026-05-11,"UTR PTT Melbourne Men 04, Group A",183915,UTR Men,Hardcourt outdoor,,02:30,Nicholas Jovanovski,210936,Luca Connaughton,1083984
2026-05-11,"UTR PTT Melbourne Men 04, Group B",183918,UTR Men,Hardcourt outdoor,,02:30,Nikolas Baker,1055343,Arjun Balakrishnan,857588
2026-05-11,"UTR PTT Melbourne Women 04, Group A",183932,UTR Women,Hardcourt outdoor,,02:30,Shiho Shibata,254286,Lexie Weir,246671
2026-05-11,"UTR PTT Melbourne Women 04, Group D",183928,UTR Women,Hardcourt outdoor,,02:30,Sara Mickoska,464824,Charlotte Vanstone McGrath,464323
2026-05-11,ITF M15 Nakhon Pathom Men,157408,ITF Men,Hardcourt outdoor,Qualifications,03:00,Krittin Koaykul,295608,Kamonpanyakorn Thadpong,1109617
2026-05-11,ITF M15 Nakhon Pathom Men,157408,ITF Men,Hardcourt outdoor,Qualifications,03:00,Moksh Puri,1173534,Renaldi Aqila A Salim,460783
2026-05-11,ITF M15 Nakhon Pathom Men,157408,ITF Men,Hardcourt outdoor,Qualifications,03:00,Poonthong Komopisut,419481,Priyanshu Choudhary,936811
2026-05-11,ITF M15 Nakhon Pathom Men,157408,ITF Men,Hardcourt outdoor,Qualifications,03:00,Tsz Fu Wong,502875,Riku Higashi,1224752
2026-05-11,ITF M15 Andong Men,152765,ITF Men,Hardcourt outdoor,Qualifications,03:30,Chikaya Sato,1084376,Harry Roberts,453445
2026-05-11,ITF M15 Andong Men,152765,ITF Men,Hardcourt outdoor,Qualifications,03:30,Kazuma Kawachi,82441,Ku Keon Kang,98095
2026-05-11,ITF M15 Andong Men,152765,ITF Men,Hardcourt outdoor,Qualifications,03:30,Wanseok Kang,319321,Yong Joon Park,522462
2026-05-11,ITF M15 Andong Men,152765,ITF Men,Hardcourt outdoor,Qualifications,03:30,Yeonsu Jeong,446445,Jeong Woo Kim,1224807
2026-05-11,ITF W35 Andong Women,152773,ITF Women,Hardcourt outdoor,Qualifications,03:30,Dabin Kim,79249,Ha Yoon Son,447709
2026-05-11,ITF W35 Andong Women,152773,ITF Women,Hardcourt outdoor,Qualifications,03:30,Dain Lee,169588,Sihyeong Cho,297169
2026-05-11,ITF W35 Andong Women,152773,ITF Women,Hardcourt outdoor,Qualifications,03:30,Han-Bit Lee,217181,Jiho Shin,256083
2026-05-11,ITF W35 Andong Women,152773,ITF Women,Hardcourt outdoor,Qualifications,03:30,Nanari Katsumi,288499,Jiyoung Seo,417325
2026-05-11,"UTR PTT Phan Thiet Men +H 02, Group A",183924,UTR Men,Desconocida,,03:30,Giorgi Giorgadze,388348,Marshall Tutu,49643
2026-05-11,"UTR PTT Phan Thiet Men +H 02, Group B",183922,UTR Men,Desconocida,,03:30,Bryan Dickson,1161033,Jacob Kailiang Shen,1141138
2026-05-11,"UTR PTT Phan Thiet Men +H 02, Group D",183921,UTR Men,Desconocida,,03:30,Lohithaksha Bathrinath,339989,Radu Ioan PoPa,203686
2026-05-11,ITF M15 Nakhon Pathom Men,157408,ITF Men,Hardcourt outdoor,Qualifications,04:00,R. Rajshekhar Raman,204735,Pannawat Suttisomboon,506261
2026-05-11,ITF M15 Nakhon Pathom Men,157408,ITF Men,Hardcourt outdoor,Qualifications,04:00,Tanakorn Srirat,241966,Perawat Sukjai,1219306
2026-05-11,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,04:00,Haruto Ishikawa,500385,Yi Wei Zhang,253811
2026-05-11,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,04:00,Runkai Bai,549528,Zijiang Yang,254231
2026-05-11,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,04:00,Shion Yamada,1162071,Dingzheng Nima,322104
2026-05-11,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,04:00,Ye Chen,507588,Xiuyuan Ye,526178
2026-05-11,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,04:00,Yuqiao Song,1118817,Natsuki Yamamoto,468460
2026-05-11,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,04:00,Zhengyu Sun,457905,Boda Zheng,524723
2026-05-11,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,04:00,Zhiheng Xia,478915,Charlie Pade,490672
2026-05-11,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,04:00,Daria Shubina,486461,Ye Eun Kim,476462
2026-05-11,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,04:00,Jiayue Pan,1072754,Dami Lee,171058
2026-05-11,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,04:00,Jinyu Zhou,1224901,Yuqi Wang,291757
2026-05-11,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,04:00,Lingyou Ge,1138453,Sebin Eom,447303
2026-05-11,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,04:00,SU Jin Kim,297168,Chengwei Han,479766
2026-05-11,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,04:00,Wanbing Wang,554309,Yinuo Huang,1116200
2026-05-11,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,04:00,Yuhan Chen,526177,Junjie Sun,1178667
2026-05-11,"Bengaluru 2, India, Doubles",183761,Challenger,Hardcourt outdoor,Round of 16,04:30,Alcantara F C / Jones M,528146,Rawat S / Sureshkumar M,272695
2026-05-11,"Bengaluru 2, India, Doubles",183761,Challenger,Hardcourt outdoor,Round of 16,04:30,Gray A / Stewart H,1224771,Kalyanpur A / Sasikumar M,1224772
2026-05-11,"Bengaluru 2, India, Qualifying",184097,Challenger,Hardcourt outdoor,Qualification Final,04:30,Naoya Honda,460273,Ryotaro Taguchi,459761
2026-05-11,ITF M15 Andong Men,152765,ITF Men,Hardcourt outdoor,Qualifications,05:00,Homin Kwag,296322,Suk Ann,255363
2026-05-11,ITF M15 Andong Men,152765,ITF Men,Hardcourt outdoor,Qualifications,05:00,Hyeondeok Yoon,411636,Thomas Edwards,1169588
