Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-14,ITF W35 Monastir 5 Women,184379,ITF Women,Hardcourt outdoor,Round of 16,08:39,Amelia Paszun,1098227,Adithya Karunaratne,256098
2026-05-14,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Round of 16,08:41,Marko Nikolić,478961,Alexander Vasilev,420967
2026-05-14,ITF M15 Monastir 17 Men,151113,ITF Men,Hardcourt outdoor,Round of 16,08:41,Louis Larue,425538,Finn Murgett,275949
2026-05-14,ITF W35 Monastir 5 Women,184379,ITF Women,Hardcourt outdoor,Round of 16,08:41,Matilde Mariani,246107,Kira Pavlova,342875
2026-05-14,ITF M15 Monastir 17 Men,151113,ITF Men,Hardcourt outdoor,Round of 16,08:42,Daniel De Jonge,200185,Nicolas Jadoun,385294
2026-05-14,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Round of 16,08:42,Chiara Fornasieri,380569,Helena Stevic,216040
2026-05-14,ITF W35 Monastir 5 Women,184379,ITF Women,Hardcourt outdoor,Round of 16,08:42,Clervie Ngounoue,380771,Anna Kubareva,210572
2026-05-14,ITF M15 Prijedor,152127,ITF Men,Arcilla,Round of 16,08:43,Luca Castagnola,333004,Felix Balshaw,494195
2026-05-14,ITF M15 Monastir 17 Men,151113,ITF Men,Hardcourt outdoor,Round of 16,08:47,Arthur Weber,245513,Rocco Valente,455736
2026-05-14,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Round of 16,08:50,Maxim Shin,332584,Daniil Sarksian,460277
2026-05-14,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Round of 16,08:51,Giulia Safina Popa,522846,Angelina Wirges,224128
2026-05-14,"Valencia, Spain",183694,Challenger,Red clay,Round of 16,09:00,Alejandro Tabilo,102151,Aleksandar Kovacevic,187608
2026-05-14,"Valencia, Spain",183694,Challenger,Red clay,Round of 16,09:00,Leandro Riedi,321788,Miomir Kecmanović,198592
2026-05-14,"Tunis, Tunisia",183703,Challenger,Red clay,Quarterfinals,09:00,Kimmer Coppejans,54955,Gilles Arnaud Bailly,406654
2026-05-14,"Zagreb, Croatia",183704,Challenger,Red clay,Round of 16,09:00,Arthur Fery,321789,Dominic Stricker,296369
2026-05-14,"Valencia, Spain, Doubles",183695,Challenger,Red clay,Round of 16,09:00,Luz O / Matos R,311665,Kirkov V / Stevens B,933752
2026-05-14,"Parma, Italy",183766,WTA 125,Red clay,Quarterfinals,09:00,Dominika Salkova,336308,Camila Osorio,213943
2026-05-14,"Parma, Italy, Doubles",183768,WTA 125,Red clay,Semifinals,09:00,Detiuc A / Tang Q,1224919,Cho I-H / Cho Y T,257105
2026-05-14,ITF M25 Louny Men,184185,ITF Men,Desconocida,Round of 16,09:06,Jakub Nicod,372311,Marvin Möller,226833
2026-05-14,ITF M25 Vic Men,152096,ITF Men,Arcilla,Round of 16,09:06,Ivan Ivanov,460276,Jamie Mackenzie,549693
2026-05-14,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Round of 16,09:06,Milica Stošović,475210,Jialin Tian,498399
2026-05-14,ITF W35 Andong Women Doubles,152823,ITF Women,Hardcourt outdoor,Quarterfinals,09:06,Jeong B / Park S,1225206,Hyeongju H / Kim E,448510
2026-05-14,ITF M25 Vic Men,152096,ITF Men,Arcilla,Round of 16,09:08,Jack Kennedy,522293,Emilien Demanet,462061
2026-05-14,ITF M25 Vic Men,152096,ITF Men,Arcilla,Round of 16,09:08,Liam Delicata,384961,Johan Nikles,114885
2026-05-14,ITF M25 Louny Men,184185,ITF Men,Desconocida,Round of 16,09:09,Marek Gengel,202572,Jeremy Schifris,268284
2026-05-14,ITF W75 Zagreb Women,152081,ITF Women,Arcilla,Quarterfinals,09:09,Lisa Zaar,152106,Sada Nahimana,210717
2026-05-14,ITF W75 Zagreb Women,152081,ITF Women,Arcilla,Quarterfinals,09:10,Anouck Vrancken Peeters,407873,Erika Andreeva,336222
2026-05-14,ITF M25 Louny Men,184185,ITF Men,Desconocida,Round of 16,09:11,Karol Filar,286500,Georgii Kravchenko,221339
2026-05-14,ITF M25 Vic Men,152096,ITF Men,Arcilla,Round of 16,09:11,Sergi Perez Contri,108563,Radu David Turcanu,448137
2026-05-14,ITF W15 Kursumlijska Banja Women Doubles,150543,ITF Women,Arcilla,Quarterfinals,09:11,Bartone K / Stamatova J,1225428,Goina P G / Rasim M,1124232
2026-05-14,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Round of 16,09:12,Mia Horvit,100185,Tea Nikčević,329531
2026-05-14,ITF W75 Trnava 3 Women,152093,ITF Women,Arcilla,Quarterfinals,09:13,Laura Hietaranta,314836,Mai Hontama,197535
2026-05-14,"Bordeaux, France",183687,Challenger,Red clay,Round of 16,09:15,Alex Molčan,145130,Rei Sakamoto,413296
2026-05-14,"Bordeaux, France",183687,Challenger,Red clay,Round of 16,09:15,Titouan Droguet,243925,Terence Atmane,273679
2026-05-14,"UTR PTT Stirling Men 02, Group B",183986,UTR Men,Hardcourt indoor,,09:15,Thomas Pudney,195353,Ewen Lumsden,220540
2026-05-14,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Round of 16,09:16,Cyril Vandermeersch,247962,Evgeny Karlovskiy,54903
2026-05-14,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Round of 16,09:17,Svyatoslav Gulin,403858,George Lazarov,392647
2026-05-14,"UTR PTT Le Cap d Agde Men 01, Group B",183961,UTR Men,Red clay,,09:20,Jim Hendrikx,456446,Valentin Lapalu,338893
2026-05-14,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Round of 16,09:40,Stefan Vujić,157518,Benjamin O'Connell,236906
2026-05-14,ITF W15 Klagenfurt Women,184191,ITF Women,Desconocida,Quarterfinals,09:40,Ava Schueller,424711,Pia Lovrič,318571
2026-05-14,"UTR PTT Stirling Men 02, Group A",183982,UTR Men,Hardcourt indoor,,09:45,Alex Knaff,201885,Ben Hudson,453460
2026-05-14,"Bengaluru 2, India",183755,Challenger,Hardcourt outdoor,Quarterfinals,09:50,Maximus Jones,336621,Philip Sekulic,299481
2026-05-14,"Zagreb, Croatia",183704,Challenger,Red clay,Round of 16,09:50,Luka Mikrut,349090,Chris Rodesch,225273
2026-05-14,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Round of 16,09:50,Nikita Belozertsev,507853,Simeon Stankovic,449054
2026-05-14, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Round of 16,09:50,Elizabeth Ivanov,422692,Dominika Podhajecka,519895
2026-05-14,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Round of 16,09:51,Maria Sara Popa,332985,Lilian Poling,215771
2026-05-14, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Round of 16,09:51,Elena Jamshidi,236920,Jade Otway,340584
2026-05-14,ITF M15 Prijedor,152127,ITF Men,Arcilla,Round of 16,09:54,Johan Oscar Lien,1122789,Matthias Ujvary,387312
2026-05-14,"UTR PTT Stirling Women 02, Group A",183972,UTR Women,Hardcourt indoor,,09:55,Terezia Baraniakova,390977,Katherine Barnes,269334
2026-05-14,ITF W35 Monastir 5 Women,184379,ITF Women,Hardcourt outdoor,Round of 16,09:56,Mathilde Lollia,280113,Francesca Dell'Edera,138902
2026-05-14,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Round of 16,09:58,Thando Longwe-Smit,271951,Stefan Storch,275469
2026-05-14,"Oeiras 4, Portugal",183696,Challenger,Red clay,Quarterfinals,10:00,Laslo Djere,97231,Colton Smith,391865
2026-05-14,"Oeiras 4, Portugal",183696,Challenger,Red clay,Quarterfinals,10:00,Tomás Barrios Vera,132834,Emilio Nava,232057
2026-05-14,"Tunis, Tunisia",183703,Challenger,Red clay,Quarterfinals,10:00,Dali Blanch,318573,Jay Clarke,197809
2026-05-14,"Zagreb, Croatia",183704,Challenger,Red clay,Round of 16,10:00,Jan Choinski,105607,Daniel Elahi Galan,92074
2026-05-14,"Paris, France",183772,WTA 125,Red clay,Round of 16,10:00,Diane Parry,247791,Chloe Paquet,46591
2026-05-14,"Paris, France",183772,WTA 125,Red clay,Round of 16,10:00,Emma Navarro,207979,Katie Volynets,256104
2026-05-14,ITF M25 Vic Men,152096,ITF Men,Arcilla,Round of 16,10:00,Daniel Rincon,307391,Esteban Talavera Cortes,522287
2026-05-14,ITF M25 Reggio Emilia Men Doubles,152083,ITF Men,Arcilla,Semifinals,10:00,Pieri S / Valle F,1109611,Bilardo J / Giunta M,1097996
2026-05-14,ITF W35 Bastad Women,152135,ITF Women,Arcilla,Round of 32,10:04,Isabel Skoog,463773,Vladlena Bokova,299543
2026-05-14,ITF M15 Kursumlijska Banja Men Doubles,150515,ITF Men,Arcilla,Quarterfinals,10:04,Jovic N / Yazdani A,1118519,Manukyan V / Milev Y,1102713
2026-05-14,ITF W35 Bastad Women,152135,ITF Women,Arcilla,Round of 32,10:06,Carlota Martinez Cirez,237578,Yelyzaveta Kotliar,390418
2026-05-14,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Round of 16,10:08,Mariia Masiianskaia,401513,Andrea Obradovic,385836
2026-05-14,ITF W35 Bastad Women,152135,ITF Women,Arcilla,Round of 32,10:08,Rebecca Peterson,75281,Irina Fetecău,93661
2026-05-14,ITF W35 Monastir 5 Women,184379,ITF Women,Hardcourt outdoor,Round of 16,10:09,Viola Turini,373682,Katarina Kužmová,205282
2026-05-14,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Round of 16,10:10,Sergey Fomin,198223,Nika Bidzinashvili,382298
2026-05-14, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Round of 16,10:10,Saumya Vig,164692,Sabastiani Leon,169960
2026-05-14,ITF W75 Zagreb Women Doubles,152082,ITF Women,Desconocida,Quarterfinals,10:10,Ciric Bagaric L / Falkowska W,1226471,Lukas T / Primorac I,160812
2026-05-14,"UTR PTT Le Cap d Agde Men 01, Group C",183955,UTR Men,Red clay,,10:10,Tomas Rengel Sierra,172358,Marwan Haida-Lamrani,930037
2026-05-14,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Round of 16,10:11,Andreea Diana Soare,520930,Angelica Raggi,221399
2026-05-14,ITF M15 Monastir 17 Men,151113,ITF Men,Hardcourt outdoor,Round of 16,10:13,Jonas Eriksson Ziverts,207074,Izan Almazan Valiente,460287
2026-05-14,"Bengaluru 2, India, Doubles",183761,Challenger,Hardcourt outdoor,Quarterfinals,10:15,Dev S D P / Sinha N K,205932,Hsu J C E / Papa C,1224776
2026-05-14,"UTR PTT Stirling Women 02, Group B",183974,UTR Women,Hardcourt indoor,,10:15,Madison Frahn,205874,Freya Christie,88494
2026-05-14,ITF W75 Trnava 3 Women,152093,ITF Women,Arcilla,Quarterfinals,10:18,Caroline Werner,47969,Luisina Giovannini,379015
2026-05-14,ITF W35 Bastad Women,152135,ITF Women,Arcilla,Round of 32,10:19,Jasmijn Gimbrère,296354,Clarissa Blomqvist,387937
2026-05-14, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Round of 16,10:25,Meri Sandenbergh,1040484,Maddalena Giordano,262922
2026-05-14,ITF W35 Monastir 5 Women,184379,ITF Women,Hardcourt outdoor,Round of 16,10:27,Elena Milovanović,255128,Mingge Xu,386230
2026-05-14,"UTR PTT Le Cap d Agde Men 01, Group B",183961,UTR Men,Red clay,,10:30,Gabriel Jacquemin,1224075,Lucas Bouquet,135084
2026-05-14, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Round of 16,10:31,Maayan Laron,419640,Onalee Wagner,1071801
2026-05-14,ITF M15 Prijedor,152127,ITF Men,Arcilla,Round of 16,10:32,Yannik Kelm,391081,Gerard Campana Lee,380044
2026-05-14,ITF M25 Louny Men,184185,ITF Men,Desconocida,Round of 16,10:33,Adrian Oetzbach,165198,Lilian Marmousez,248845
2026-05-14,"Valencia, Spain",183694,Challenger,Red clay,Round of 16,10:35,Nicolas Alvarez Varona,205989,Adolfo Daniel Vallejo,326949
2026-05-14,"Zagreb, Croatia",183704,Challenger,Red clay,Round of 16,10:40,Diego Dedura-Palomero,484219,Lukas Neumayer,339450
2026-05-14,ITF W35 Monastir 5 Women,184379,ITF Women,Hardcourt outdoor,Round of 16,10:41,Fangran Tian,310115,Victoria Milovanova,935747
2026-05-14,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Round of 16,10:44,Aleksandar Mihailovic,382387,Heorhii Shylov,1129098
2026-05-14,ITF M15 Monastir 17 Men,151113,ITF Men,Hardcourt outdoor,Round of 16,10:47,Seydina Andre,369287,Cesar Bouchelaghem,331349
2026-05-14,"Zagreb, Croatia",183704,Challenger,Red clay,Round of 16,10:50,Zsombor Piros,205795,Josip Šimundža,380568
2026-05-14,"Parma, Italy",183766,WTA 125,Red clay,Quarterfinals,10:55,Barbora Krejčiková,60398,Viktorija Golubic,48455
2026-05-14,ITF M15 Monastir 17 Men,151113,ITF Men,Hardcourt outdoor,Round of 16,10:55,Conor Gannon,324612,Leo Raquillet,405556
2026-05-14,ITF W15 Klagenfurt Women Doubles,184192,ITF Women,Desconocida,Semifinals,10:57,Gasparovic C / Rabl L,519157,A Mazzola / L Ševčíková,515668
2026-05-14,ITF M15 Prijedor,152127,ITF Men,Arcilla,Round of 16,10:59,Nicolo Toffanin,294351,Nikola Slavić,247785
2026-05-14,"ATP Rome Masters, Italy",154099,ATP,Red clay,Quarterfinals,11:00,Jannik Sinner,206570,Andrey Rublev,106755
2026-05-14,"WTA 1000 Rome, Doubles",183384,WTA,Red clay,Quarterfinals,11:00,Perez E / Schuurs D,1163826,Siniakova K / Townsend T,518399
2026-05-14,"Valencia, Spain",183694,Challenger,Red clay,Round of 16,11:00,Dušan Lajović,39234,Daniel Altmaier,127208
2026-05-14,"Valencia, Spain",183694,Challenger,Red clay,Round of 16,11:00,Roberto Bautista Agut,16720,Zizou Bergs,170946
2026-05-14,ITF M15 Prijedor,152127,ITF Men,Arcilla,Round of 16,11:00,Attila Dominik Boros,394626,Matyas Fuele,211294
2026-05-14,ITF W75 Trnava 3 Women Doubles,152094,ITF Women,Desconocida,Semifinals,11:00,Martinez Vaquero M / Rey Garcia A,522602,Hejtmanek A J / Svatikova L,1225038
2026-05-14,ITF W15 Monzon Women,152074,ITF Women,Dura,Quarterfinals,11:08,Carmen Gallardo Guevara,287781,Anastasiia Firman,446496
2026-05-14,ITF M25 Reggio Emilia Men,152070,ITF Men,Arcilla,Round of 16,11:10,Gabriele Piraino,381399,Jacopo Bilardo,418787
2026-05-14,ITF M15 Gaborone Men Doubles,184184,ITF Men,Desconocida,Quarterfinals,11:10,Bittoun Kouzmine C / Strombachs R,484793,Kleiman M / Milosavljevic M,1225623
2026-05-14,ITF M25 Reggio Emilia Men,152070,ITF Men,Arcilla,Round of 16,11:12,Fabrizio Andaloro,291790,Massimo Giunta,142884
2026-05-14,ITF M25 Vic Men,152096,ITF Men,Arcilla,Round of 16,11:19,Alberto Barroso Campos,111609,Ryan Nijboer,239879
2026-05-14,"Zagreb, Croatia, Doubles",183707,Challenger,Red clay,Round of 16,11:20,P. B. Dias / J. L. R. D. Silva,465972,Bianchi J J / Sheehy J,1212018
2026-05-14,ITF W15 Gaborone Women Doubles,184188,ITF Women,Desconocida,Quarterfinals,11:20,Avataneo S / Hrda L,1225408,Laskutova K / Mi L,1215612
2026-05-14,ITF M15 Monastir 17 Men,151113,ITF Men,Hardcourt outdoor,Round of 16,11:24,Loann Massard,405559,Giannicola Misasi,297938
2026-05-14,"Tunis, Tunisia",183703,Challenger,Red clay,Quarterfinals,11:25,Federico Cinà,421761,Inaki Montes-de la Torre,290568
2026-05-14,ITF M25 Kutaisi Men Doubles,184246,ITF Men,Dura,Quarterfinals,11:26,Johansson O / Pawlak P,1225264,Howse M / Solonenko A,1165596
2026-05-14,ITF M15 Kursumlijska Banja Men Doubles,150515,ITF Men,Arcilla,Quarterfinals,11:27,Gulin S / Radjenovic V,880746,Loizas A / Grzegorzewski O,1225995
2026-05-14,ITF W35 Bastad Women,152135,ITF Women,Arcilla,Round of 16,11:29,Loes Ebeling Koning,481891,Britt Du Pree,1090429
2026-05-14,ITF M25 Louny Men,184185,ITF Men,Desconocida,Round of 16,11:30,Nikolai Barsukov,424806,Daniel Siniakov,318585
2026-05-14,ITF W35 Bastad Women,152135,ITF Women,Arcilla,Round of 16,11:30,Francesca Curmi,256533,Sarah van Emst,447347
2026-05-14,ITF M25 Louny Men Doubles,184186,ITF Men,Desconocida,Quarterfinals,11:30,Baum S / Petak D,1094696,Krajci M / Poritskyy A,523764
2026-05-14,ITF W15 Bucharest Women Doubles,146313,ITF Women,Hardcourt indoor,Quarterfinals,11:30,Barbulescu B. /Brune Olsen A. W.,1071749,Dorofeeva-Rybas F / Pushkareva A,1166628
2026-05-14,ITF W15 Bucharest Women Doubles,146313,ITF Women,Hardcourt indoor,Quarterfinals,11:30,Capuzu K M / Rosu S G,1225302,Anghel A I / Ogescu S,853804
2026-05-14,ITF M25 Louny Men,184185,ITF Men,Desconocida,Round of 16,11:31,Matyaš Černy,306490,Roman Postolka,237435
2026-05-14,ITF W15 Kursumlijska Banja Women Doubles,150543,ITF Women,Arcilla,Quarterfinals,11:36,Jankovic M / Lizunova A,1226068,Gobbi Monllau A V / Pulchartová L,1225988
2026-05-14,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Round of 16,11:42,Rafael Giotis,275069,Cooper Williams,385858
2026-05-14,ITF M25 Kutaisi Men Doubles,184246,ITF Men,Dura,Quarterfinals,11:42,Purtseladze S / Tiurnev E,1225265,Neos E / Pankin S,411221
2026-05-14,ITF W75 Zagreb Women Doubles,152082,ITF Women,Desconocida,Semifinals,11:44,Glushkova A / Glushkova D,931527,Karamoko N / Wuerth T,1226449
2026-05-14,"Bengaluru 2, India",183755,Challenger,Hardcourt outdoor,Quarterfinals,11:45,Kriish Tyagi,464336,Hamish Stewart,245307
2026-05-14,ITF M15 Gaborone Men Doubles,184184,ITF Men,Desconocida,Quarterfinals,11:45,Ambarzumjan E / Derepasko T,1225616,Arcon A / Voelzke G,1215601
2026-05-14,"UTR PTT Le Cap d Agde Men 01, Group D",183958,UTR Men,Red clay,,11:45,Jules Auffray,419607,Joris Moret,301546
2026-05-14,"UTR PTT Le Cap d Agde Men 01, Group B",183961,UTR Men,Red clay,,11:50,Richard Krizan,1226670,Lucas Bouquet,135084
2026-05-14,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Round of 16,11:51,Alessia Marinescu,491846,Valeriia Artemeva,517912
2026-05-14,"Tunis, Tunisia, Doubles",183710,Challenger,Red clay,Quarterfinals,11:55,Martos Gornes S / Walkow S,929282,Agostini S / Ribero F,1224926
2026-05-14,"Oeiras 4, Portugal",183696,Challenger,Red clay,Quarterfinals,12:00,Benjamin Hassan,108767,Hugo Dellien,57289
2026-05-14,"Zagreb, Croatia",183704,Challenger,Red clay,Quarterfinals,12:00,Andres Andrade,168420,Elmer Moller,499834
2026-05-14,ITF M15 Gaborone Men Doubles,184184,ITF Men,Desconocida,Round of 16,12:00,Kamboj U / Salton D,1225363,Covato M / Lock C,1225624
2026-05-14,ITF M15 Monastir 17 Men Doubles,151114,ITF Men,Hardcourt outdoor,Quarterfinals,12:00,Valente R / Villoslada E,1225437,Carroll M / Wistrand J K,1225442
2026-05-14,ITF W15 Gaborone Women Doubles,184188,ITF Women,Desconocida,Quarterfinals,12:00,Kunz J / Wagner O,1225367,Giordano M / Suvirdjonkova D,1225379
2026-05-14,ITF W15 Gaborone Women Doubles,184188,ITF Women,Desconocida,Quarterfinals,12:00,Leon S / Podhajecka D,1225423,Ipunesso L / Ukaegbu A,1225370
2026-05-14,ITF W15 Gaborone Women Doubles,184188,ITF Women,Desconocida,Quarterfinals,12:00,Otway J / Van Poppel E,1217527,Caliman S / Soto Neira A,1225410
2026-05-14,ITF W35 Monastir 5 Women Doubles,184380,ITF Women,Hardcourt outdoor,Quarterfinals,12:00,Dapkute I / Paszun A,1226363,Fernandez L / Tahiri M,1225447
2026-05-14,ITF W75 Zagreb Women,152081,ITF Women,Arcilla,Quarterfinals,12:02,Ella Seidel,371932,Caijsa Wilda Hennemann,221793
2026-05-14,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Round of 16,12:07,Bekhan Atlangeriev,220890,Michael Bassem Sobhy,306078
2026-05-14,ITF W35 Hurghada Women,184247,ITF Women,Dura,Round of 16,12:07,Lamis Alhussein Abdel Aziz,120722,Nada Fouad,315576
2026-05-14,ITF W35 Hurghada Women,184247,ITF Women,Dura,Round of 16,12:07,Camilla Zanolini,300213,Mariam Atia,405085
2026-05-14,ITF W35 Hurghada Women,184247,ITF Women,Dura,Round of 16,12:08,Elina Nepliy,111767,Teodora Vlajić,1165557
2026-05-14,"Parma, Italy",183766,WTA 125,Red clay,Quarterfinals,12:10,Solana Sierra,298913,Dayana Yastremska,189986
2026-05-14,ITF W35 Hurghada Women,184247,ITF Women,Dura,Round of 16,12:10,Ekaterina Maklakova,313796,Magdalena Hedrzak,297949
2026-05-14,ITF W35 Hurghada Women,184247,ITF Women,Dura,Round of 16,12:10,Malene Helgo,152766,Esther Adeshina,258754
2026-05-14,ITF W35 Bastad Women Doubles,152136,ITF Women,Arcilla,Quarterfinals,12:11,Bernstein G / Honic E,1226070,Navarro M F / Perez-Garcia M P,1223225
2026-05-14,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Round of 16,12:12,Rocco Piatti,333006,Jordan Hasson,191894
2026-05-14,ITF M15 Kursumlijska Banja Men Doubles,150515,ITF Men,Arcilla,Quarterfinals,12:20,Aunion P / Miranda T,1225431,De Lange P / Djosic N,1225429
2026-05-14,"Bengaluru 2, India, Doubles",183761,Challenger,Hardcourt outdoor,Quarterfinals,12:25,Kaliyanda Poonacha N / Myneni S,1048149,Rawat S / Sureshkumar M,272695
2026-05-14,"Zagreb, Croatia, Doubles",183707,Challenger,Red clay,Round of 16,12:25,Ajduković D / Kalender A,325333,Bianchi J J / Sheehy J,1212018
2026-05-14,ITF M25 Vic Men,152096,ITF Men,Arcilla,Round of 16,12:26,Alex Marti Pujolras,217446,Iliyan Radulov,421138
2026-05-14,ITF M15 Prijedor Men Doubles,152128,ITF Men,Arcilla,Round of 16,12:30,Antonijevic F L / Sisic F,1053425,Castagnola L / Toffanin N,1225470
2026-05-14,ITF M15 Prijedor Men Doubles,152128,ITF Men,Arcilla,Round of 16,12:30,Kelm Y / Michalik R,1225990,Anhelov I / Boiko S,1226040
2026-05-14,ITF W15 Klagenfurt Women Doubles,184192,ITF Women,Desconocida,Semifinals,12:30,Bojica S / Senica A,1226082,Cembranos P / Tsygourova K,1224969
2026-05-14,"UTR PTT Stirling Men 02, Group B",183986,UTR Men,Hardcourt indoor,,12:30,Finlay Watters,1163494,Alvar Lange,1224124
2026-05-14,"UTR PTT Stirling Women 02, Group D",183973,UTR Women,Hardcourt indoor,,12:30,Aadya Iyer,1162135,Izzy Burrow,1077796
2026-05-14,ITF M15 Monastir 17 Men Doubles,151114,ITF Men,Hardcourt outdoor,Quarterfinals,12:32,Hallquist Lithen J / Lagerbohm L,1225455,Elamin A / Mouhan A,1222595
2026-05-14,ITF M25 Louny Men,184185,ITF Men,Desconocida,Round of 16,12:33,Filip Cristian Jianu,230049,Jakub Filip,416494
2026-05-14,ITF W75 Zagreb Women,152081,ITF Women,Arcilla,Quarterfinals,12:34,Polona Hercog,19957,Kajsa Rinaldo Persson,97415
2026-05-14,"WTA 1000 Rome, Doubles",183384,WTA,Red clay,Quarterfinals,12:35,Andreeva M / Shnaider D,556070,Danilina A / Muhammad A,466056
2026-05-14,"Tunis, Tunisia, Doubles",183710,Challenger,Red clay,Quarterfinals,12:35,Pokorny L / Poljak D,507209,Blanch D / Hernandez C,928163
2026-05-14,"UTR PTT Stirling Men 02, Group D",183987,UTR Men,Hardcourt indoor,,12:35,Cameron Fryer,1081851,James Mackinlay,275952
2026-05-14,"UTR PTT Stirling Women 02, Group D",183973,UTR Women,Hardcourt indoor,,12:35,Jessica Gear,1224123,Emma Sawkings,1077330
2026-05-14,ITF M15 Prijedor Men Doubles,152128,ITF Men,Arcilla,Round of 16,12:38,Rosenkranz Koenig T / Ujvary M,1225994,Kirkin E / Popović S,476816
2026-05-14,"Zagreb, Croatia",183704,Challenger,Red clay,Quarterfinals,12:45,Arthur Fery,321789,Yannick Theodor Alexandrescou,519193
2026-05-14,"Paris, France",183772,WTA 125,Red clay,Round of 16,12:45,Madison Keys,35424,Tiantsoa Rakotomanga Rajaonah,385274
2026-05-14,ITF M25 Louny Men,184185,ITF Men,Desconocida,Round of 16,12:46,Lucas Poullain,135778,Eric Vanshelboim,284517
2026-05-14,ITF W75 Trnava 3 Women,152093,ITF Women,Arcilla,Quarterfinals,12:47,Anastasiia Sobolieva,328146,Claire Liu,179300
2026-05-14,ITF W15 Kursumlijska Banja Women Doubles,150543,ITF Women,Arcilla,Quarterfinals,12:49,Ferro G / Fornasieri C,1226023,Jialin T / Mettraux M,1225402
2026-05-14,ITF W35 Monastir 5 Women Doubles,184380,ITF Women,Hardcourt outdoor,Quarterfinals,12:52,Mazzoni E / Sequeira M,1225450,Moyano L / Petretic L,1222618
2026-05-14,"Oeiras 4, Portugal",183696,Challenger,Red clay,Quarterfinals,12:55,Petr Brunclik,414847,Jaime Faria,341818
2026-05-14,ITF M15 Prijedor,152127,ITF Men,Arcilla,Round of 16,12:56,Dušan Obradović,262336,Lorenzo Comino,828064
2026-05-14,ITF W35 Bastad Women,152135,ITF Women,Arcilla,Round of 16,12:58,Isis-Louise Van den Broek,420894,Cagla Buyukakcay,20354
2026-05-14,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Semifinals,13:00,Sorana Cirstea,19728,Coco Gauff,264983
2026-05-14,"Zagreb, Croatia, Doubles",183707,Challenger,Red clay,Round of 16,13:00,Ayeni A / Dodig M,1224916,Goldhoff G / Ingildsen J,520922
2026-05-14,ITF W15 Monzon Women,152074,ITF Women,Dura,Quarterfinals,13:00,B. Miret Avante,374069,Marta Soriano Santiago,404441
2026-05-14,ITF W35 Bastad Women,152135,ITF Women,Arcilla,Round of 16,13:00,Alevtina Ibragimova,417200,Valentina Ivanov,275591
2026-05-14,ITF M25 Kutaisi Men Doubles,184246,ITF Men,Dura,Quarterfinals,13:00,Istomin D / Shin M,1225259,De Felipe Garcia S / Echeverria J,1176331
2026-05-14,ITF M25 Kutaisi Men Doubles,184246,ITF Men,Dura,Quarterfinals,13:00,Philippov E / Sarksian D,1225260,Faria F / Jaisinghani R,1225261
2026-05-14,ITF M25 Louny Men Doubles,184186,ITF Men,Desconocida,Quarterfinals,13:00,Cerny M / Hrazdil J,1225430,Chodora R / Psota J,1225425
2026-05-14,ITF M25 Louny Men Doubles,184186,ITF Men,Desconocida,Quarterfinals,13:00,Horak O / Pecak S,400955,Lieberman H / Poling K,1225424
2026-05-14,ITF M25 Louny Men Doubles,184186,ITF Men,Desconocida,Quarterfinals,13:00,Krutykh O / Vanshelboim E,500372,Braynin A / Kravchenko G,372822
2026-05-14,ITF M25 Vic Men Doubles,152097,ITF Men,Arcilla,Semifinals,13:00,Forcano I / Vervoort M,1174239,Delicata L / Stamatopoulos I,512745
2026-05-14,ITF M25 Vic Men Doubles,152097,ITF Men,Arcilla,Semifinals,13:00,Hance K / Kennedy J,853836,De Schepper K / Steiner M,1225290
