Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-26,ITF W15 Monastir 14 Women,149566,ITF Women,Hardcourt outdoor,Qualifications,10:18,Emma Mazzoni,191471,Gabriela Kawano Cho,405609
2026-05-26,ITF W75 Zaragoza Women,185628,ITF Women,Arcilla,Qualifications,10:19,Jennifer Ruggeri,302539,Polina Bakhmutkina,195430
2026-05-26,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Qualifications,10:20,Ana Victoria Gobbi Monllau,67783,Norina Bak Szabo,528072
2026-05-26,ITF M15 Kranjska Gora Men,185610,ITF Men,Arcilla,Qualifications,10:23,Tilen Kovač,386237,Jordi Garcia Mestre,281498
2026-05-26,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Round of 32,10:25,Mohamed Nazim Makhlouf,189831,Darsh Agarwal,1127857
2026-05-26,ITF W15 Monastir 14 Women,149566,ITF Women,Hardcourt outdoor,Round of 32,10:25,Nadine Hamrouni,521262,Lavinia Luciano,507566
2026-05-26,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Qualifications,10:28,Ellie Daniels,452633,Gabriela Paun,470414
2026-05-26,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Round of 32,10:29,Leon Peranović,553743,Anton Arzhankin,1108227
2026-05-26,"Chisinau, Moldova",185499,Challenger,Red clay,Round of 32,10:30,Laslo Djere,97231,Timofey Skatov,229275
2026-05-26,"Vicenza, Italy",185507,Challenger,Red clay,Round of 32,10:30,Samuele Pieri,376882,Jerome Kym,309071
2026-05-26,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Qualifications,10:30,Kaat Coppez,498353,Nikola Koprivova,489664
2026-05-26,ITF W75 Kursumlijska Banja Women Doubles,152818,ITF Women,Arcilla,Round of 16,10:30,Herea C A / Kostovic T,1093608,Plosnik E / Vaja K,1230642
2026-05-26,"Kosice, Slovakia",185509,Challenger,Red clay,Round of 32,10:35,Andrej Martin,24415,Jozef Kovalik,57021
2026-05-26,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Qualifications,10:35,Piotr Galus,232113,Yanis Peterhans,508313
2026-05-26,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Qualifications,10:35,Lisa Gruber,415602,Panna Bartha,394375
2026-05-26,"French Open, Paris, France",185246,WTA,Red clay,Round of 128,10:40,Linda Noskova,274049,Maria Sakkari,65950
2026-05-26,"Centurion, South Africa",185505,Challenger,Hardcourt outdoor,Round of 32,10:40,Devin Badenhorst,330480,Akira Santillan,83263
2026-05-26,"Vicenza, Italy",185507,Challenger,Red clay,Round of 32,10:40,Tommaso Compagnucci,227447,Gonzalo Bueno,299765
2026-05-26,ITF W15 Monastir 14 Women,149566,ITF Women,Hardcourt outdoor,Qualifications,10:40,Eloise Newberry,1174871,Matilde Mariani,246107
2026-05-26,ITF W75 Kursumlijska Banja Women,152774,ITF Women,Arcilla,Round of 32,10:40,Mia Ristić,348715,Anastasia Gasanova,130624
2026-05-26,ITF M15 Tsaghkadzor Men Doubles,153325,ITF Men,Arcilla,Round of 16,10:40,Avetisyan M / Nikoghosyan H,196798,Burtsev D / Valetov R,1230523
2026-05-26,ITF M15 Kayseri 2 Men Doubles,153909,ITF Men,Hardcourt outdoor,Round of 16,10:42,Phillips D / Seleznev B,1230561,Dinev D / Hongyu Y,1228139
2026-05-26,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Round of 32,10:45,Marcel Zielinski,290035,Ryan Nijboer,239879
2026-05-26,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Round of 32,10:47,Rafael de Alba,250472,Dimitris Azoidis,237562
2026-05-26,ITF W15 Monastir 14 Women,149566,ITF Women,Hardcourt outdoor,Qualifications,10:47,Alice Soulie,417199,Manon Favier,523598
2026-05-26,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 64,10:50,Bergs Z / Collignon R,1121808,Gille S / Verbeek S,321984
2026-05-26,"UTR PTT Skopje Women +H 01, Group D",185814,UTR Women,Red clay,,10:50,Alexandra Irina Anghel,483275,Kristyna Damaskova,399582
2026-05-26,ITF M25 Troisdorf Men Doubles,185605,ITF Men,Arcilla,Round of 16,10:52,Herberg Amoros A / Loosen T,1123672,Negritu C / Oetzbach A,458952
2026-05-26,"French Open, Paris, France",185246,WTA,Red clay,Round of 128,11:00,Ann Li,222826,Shuai Zhang,19607
2026-05-26,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 64,11:00,Mannarino A / Martin F,205431,Krajicek A / Mektic N,302676
2026-05-26,"UTR PTT Skopje Men +H 01, Group D",185799,UTR Men,Red clay,,11:00,Botond Kisantal,394386,Andreas Loizas,455677
2026-05-26,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 64,11:05,Cash J / Glasspool L,928406,Escobar G / Rojer J,1171827
2026-05-26,"Chisinau, Moldova",185499,Challenger,Red clay,Round of 32,11:05,Daniil Glinka,210033,Stefan Latinovic,227427
2026-05-26,"Kosice, Slovakia",185509,Challenger,Red clay,Round of 32,11:05,Tomasz Berkieta,417207,Sandro Kopp,199379
2026-05-26,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Round of 32,11:05,Kristijan Juhas,321556,Ali Yazdani,397604
2026-05-26,ITF M15 Brcko Men,152801,ITF Men,Arcilla,Qualifications,11:06,Timo Rosenkranz Koenig,1110086,Vladan Tadić,286480
2026-05-26,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Round of 32,11:08,Alejandro Turriziani Alvarez,368387,Fausto Tabacco,288465
2026-05-26,ITF M25 Carnac Men,153213,ITF Men,Arcilla,Round of 32,11:08,Dan Added,191842,Jules Leroux,417195
2026-05-26,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Round of 32,11:09,Radka Zelníčková,276310,Mariana Isabel Higuita Barraza,391807
2026-05-26,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,11:10,Thomas Faurel,462179,Valentin Vacherot,158912
2026-05-26,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 64,11:10,Frantzen C / Haase R,1107483,Balaji N S / Demoliner M,1220250
2026-05-26,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Round of 32,11:13,Bora Sengul,255662,Viktor Markov,380566
2026-05-26,"UTR PTT Skopje Men +H 01, Group D",185799,UTR Men,Red clay,,11:15,Stefan Skobelev,392631,David Bakonyi,448153
2026-05-26,ITF M25 Carnac Men,153213,ITF Men,Arcilla,Round of 32,11:18,Mathys Domenc,503830,Pierre Antoine Faut,478094
2026-05-26,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,11:20,Martin Landaluce,417196,Juan Carlos Prado Angelo,392072
2026-05-26,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Round of 32,11:20,Denis Constantin Spiridon,341203,Hitesh Chauhan,510354
2026-05-26,ITF W75 Kursumlijska Banja Women Doubles,152818,ITF Women,Arcilla,Round of 16,11:20,Bulatovic S / Mateva A,1230633,Bayerlova M / Milovanovic E,1230640
2026-05-26,"UTR PTT Skopje Women +H 01, Group C",185813,UTR Women,Red clay,,11:20,Margherita Marcon,355535,Andreea Diana Soare,520930
2026-05-26,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Round of 32,11:21,Diletta Cherubini,276445,Aurora Zantedeschi,207653
2026-05-26,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Round of 32,11:25,Gina Marie Dittmann,288577,Francesca Pace,401988
2026-05-26,ITF M15 Kayseri 2 Men Doubles,153909,ITF Men,Hardcourt outdoor,Round of 16,11:25,Atlangeriev B / Derepasko T,1230558,Cooper S / Faucon R,1230568
2026-05-26,ITF M15 Tsaghkadzor Men Doubles,153325,ITF Men,Arcilla,Round of 16,11:25,Bar Biryukov P / Binda A,465215,Pleshivtsev E / Vishenchuk Vishenko D,1230530
2026-05-26,ITF M25 Carnac Men,153213,ITF Men,Arcilla,Round of 32,11:26,Adan Freire Da Silva,233686,Mathys Picard,503831
2026-05-26,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Qualifications,11:27,María Paredes Pérez,375543,Isabel Pascual Montalvo,386748
2026-05-26,ITF W15 Kayseri 2 Women,153896,ITF Women,Dura,Round of 32,11:28,Marie Villet,192346,Ada Kumru,460249
2026-05-26,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,11:30,Facundo Diaz Acosta,264372,Zhizhen Zhang,75813
2026-05-26,"Kosice, Slovakia",185509,Challenger,Red clay,Round of 32,11:30,Peter Fajta,289149,Paulo Andre Saraiva Dos Santos,272506
2026-05-26,ITF M15 Kranjska Gora Men,185610,ITF Men,Arcilla,Qualifications,11:30,Adrien Burdet,309146,Elias Sumann,483963
2026-05-26,ITF W15 Kayseri 2 Women Doubles,153902,ITF Women,Dura,Round of 16,11:31,Kaztugan A / Kim Y,508640,Atay S / Kurt I,1217533
2026-05-26,ITF W15 Oliva Women Doubles,185639,ITF Women,Arcilla,Round of 16,11:33,Ciocan M M / Mozgaleva A,1230606,Montesinos Vilanova S / Sarganella Verdu N,1230610
2026-05-26,"Centurion, South Africa",185505,Challenger,Hardcourt outdoor,Round of 32,11:35,Karan Singh,378554,Guillaume Dalmasso,424742
2026-05-26,ITF W75 Zaragoza Women,185628,ITF Women,Arcilla,Qualifications,11:37,Lucie Nguyen Tan,299618,Ruth Roura Llaverias,451884
2026-05-26,ITF W75 Zaragoza Women,185628,ITF Women,Arcilla,Qualifications,11:38,Ekaterina Ovcharenko,210114,Alba Rey Garcia,303880
2026-05-26,"UTR PTT La Nucia Men +H 01, Group B",185758,UTR Men,Hardcourt outdoor,,11:40,Diego Augusto Barreto Sanchez,277195,Pavlos Tsitsipas,400489
2026-05-26,ITF M25 Kursumlijska Banja Men Doubles,185609,ITF Men,Arcilla,Round of 16,11:42,Popovic S / Vasilev A,1230631,Ferrari F / Valle F,521324
2026-05-26,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,11:45,Alexandre Muller,88992,Stefanos Tsitsipas,122366
2026-05-26,"Centurion, South Africa",185505,Challenger,Hardcourt outdoor,Round of 32,11:45,Philip Henning,238147,Connor Henry van Schalkwyk,329421
2026-05-26,ITF M25 Grado Men,185601,ITF Men,Arcilla,Round of 32,11:47,Manuel Plunger,455710,Giammarco Gandolfi,406661
2026-05-26,ITF M15 Brcko Men Doubles,152802,ITF Men,Arcilla,Round of 16,11:48,Djosic N / Obradovic D,1230595,Bilardo J / Valletta L,1228277
2026-05-26,ITF M15 Monastir 19 Men Doubles,152122,ITF Men,Desconocida,Round of 16,11:49,Arinc K / Makarski D,1230591,Mouhan A / Smiej Y,1230575
2026-05-26,"Centurion, South Africa",185505,Challenger,Hardcourt outdoor,Round of 32,11:50,Preston Brown,243452,Eliakim Coulibaly,321948
2026-05-26,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Round of 32,11:50,Sander Jong,355527,Marvin Möller,226833
2026-05-26,"UTR PTT La Nucia Men +H 01, Group A",185763,UTR Men,Hardcourt outdoor,,11:50,Darius Florin Pop,424733,Pavel Lagutin,1084374
2026-05-26,ITF W15 Monastir 14 Women,149566,ITF Women,Hardcourt outdoor,Qualifications,11:53,Nao Phang Ziyi,463822,Lena Thomas Iglesias,387841
2026-05-26,ITF M15 Brcko Men,152801,ITF Men,Arcilla,Qualifications,11:55,Jan Kupčič,332110,Vyacheslav Ovchinnikov,345758
2026-05-26,"UTR PTT Skopje Women +H 01, Group A",185811,UTR Women,Red clay,,11:55,Jovana Grujic,406164,Aliaksandra Skapets,523601
2026-05-26,ITF M15 Tsaghkadzor Men Doubles,153325,ITF Men,Arcilla,Round of 16,11:57,Bulut E / Torres Ramis M,1230532,Aghayan S / Avanesyan M,1230531
2026-05-26,ITF J300 Charleroi-Marcinelle - Doubles,186193,Juniors,Desconocida,1/8,12:00,M.H.Cho/O.P.Ogunsakin,1230670,S.Azam/N.Raghuram,1230669
2026-05-26,ITF J300 Charleroi-Marcinelle - Doubles,186193,Juniors,Desconocida,1/8,12:00,S.Grozdev/L.Mouffe,1230667,O.Geladaris/P.Pradat,1230664
2026-05-26,ITF W15 Monastir 14 Women,149566,ITF Women,Hardcourt outdoor,Round of 32,12:02,Sana Garakani,321320,Meriem Ben Ezzedine,407875
2026-05-26,ITF M15 Tsaghkadzor Men Doubles,153325,ITF Men,Arcilla,Round of 16,12:03,Khodorchenko M / Shebekin G,1230542,Bessonov D / Iutkin I,1230525
2026-05-26,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Round of 32,12:07,Nikita Mashtakov,154572,Karlo Kajin,215346
2026-05-26,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Round of 32,12:08,Dimitris Sakellaridis,371045,Carl Emil Overbeck,330452
2026-05-26,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Round of 32,12:08,Lea Bošković,157150,Gabriela Cé,45605
2026-05-26,ITF M15 Kutaisi Men,185612,ITF Men,Hardcourt outdoor,Round of 32,12:09,Aleksandre Shvangiradze,464844,Alexander Ushakov,462678
2026-05-26,ITF W15 Kayseri 2 Women Doubles,153902,ITF Women,Dura,Round of 16,12:09,Kamratova T / Lutsenko V,1230569,Easwaramurthi A / Khayndrava I,1118915
2026-05-26,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,12:10,Cameron Norrie,95935,Adolfo Daniel Vallejo,326949
2026-05-26,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,12:10,Vit Kopřiva,199395,Corentin Moutet,175014
2026-05-26,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Round of 32,12:10,Valentina Steiner,420417,Sonja Zhenikhova,488191
2026-05-26,ITF M25 Grado Men,185601,ITF Men,Arcilla,Qualifications,12:11,Nicola Rispoli,167296,Lars Aregger,302724
2026-05-26,ITF M15 Kutaisi Men,185612,ITF Men,Hardcourt outdoor,Round of 32,12:13,Robin Catry,370164,Luciano Barbarino,496069
2026-05-26,ITF M15 Kutaisi Men,185612,ITF Men,Hardcourt outdoor,Round of 32,12:13,Yanki Erel,241718,Ids Waterbolk,389499
2026-05-26,ITF M15 Kranjska Gora Men,185610,ITF Men,Arcilla,Qualifications,12:18,Filiberto Fumagalli,341217,Marko Retelj,1130115
2026-05-26,ITF W15 Monastir 14 Women,149566,ITF Women,Hardcourt outdoor,Qualifications,12:18,Viola Bedini,1095112,Aisulu Zholbolat,508408
2026-05-26,ITF M15 Tsaghkadzor Men Doubles,153325,ITF Men,Arcilla,Round of 16,12:18,Biondolillo G / Lorusso L,1230538,Knitter K / Wygona J,1230543
2026-05-26,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Round of 32,12:20,Isabelle Cherny,377407,Sapfo Sakellaridi,250934
2026-05-26,ITF M15 Tsaghkadzor Men Doubles,153325,ITF Men,Arcilla,Round of 16,12:21,Bojarski A / Majchrzak A,1230515,Agafonov E / Lobanov A,1230528
2026-05-26,ITF W75 Kursumlijska Banja Women Doubles,152818,ITF Women,Arcilla,Round of 16,12:21,Bulatova A / Matoula M,1099896,Astakhova D / Prisacariu A,1162758
2026-05-26,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Round of 32,12:22,Anna Mihalka,528073,Bianca Elena Barbulescu,383429
2026-05-26,ITF W15 Kayseri 2 Women,153896,ITF Women,Dura,Round of 32,12:24,Berrak Kocak,500318,Doga Turkmen,243878
2026-05-26,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,12:25,Sebastián Báez,221806,Roman Andres Burruchaga,287181
2026-05-26,"Kosice, Slovakia",185509,Challenger,Red clay,Round of 32,12:25,Jay Clarke,197809,Miloš Karol,341853
2026-05-26,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Round of 32,12:29,Marko Maksimović,382892,Drazen Petrovic,316223
2026-05-26,"Vicenza, Italy",185507,Challenger,Red clay,Round of 32,12:30,Jacopo Vasamì,853634,Giorgio Tabacco,369288
2026-05-26,ITF W15 Monastir 14 Women,149566,ITF Women,Hardcourt outdoor,Qualifications,12:30,Romy De Baene,1112169,Georgiana Mititelu,933860
2026-05-26,"UTR PTT Skopje Women +H 01, Group C",185813,UTR Women,Red clay,,12:30,Gresi Bajri,384831,Melis Rasim,451566
2026-05-26,ITF M25 Troisdorf Men Doubles,185605,ITF Men,Arcilla,Round of 16,12:31,Poertner L / Zick S,1230549,Martineau M / Wessels L,1230554
2026-05-26,ITF W15 Monastir 14 Women Doubles,149567,ITF Women,Hardcourt outdoor,Round of 16,12:31,Ivantsiv M / Shitaia M,1230593,Bartel K / Sysoeva A,1230590
2026-05-26,ITF W15 Monastir 14 Women,149566,ITF Women,Hardcourt outdoor,Round of 32,12:32,Giulia Alessia Monteleone,446483,Natalia Sousa Salazar,498373
2026-05-26,ITF W15 Kayseri 2 Women Doubles,153902,ITF Women,Dura,Round of 16,12:32,Medvedeva M / Suslova S,1228143,Akasha Ceuca A / Kapcia V,1230557
2026-05-26,ITF M15 Kranjska Gora Men,185610,ITF Men,Arcilla,Round of 32,12:34,Jan Hrazdil,400523,Luca Staeheli,245546
2026-05-26,ITF M25 Grado Men,185601,ITF Men,Arcilla,Qualifications,12:34,Lorenzo Balducci,1095477,Jacopo Borsoi,478066
2026-05-26,"UTR PTT Skopje Women +H 01, Group A",185811,UTR Women,Red clay,,12:35,Nera Tesankic,414829,Denise Hrdinkova,375538
2026-05-26,ITF M15 Brcko Men,152801,ITF Men,Arcilla,Round of 32,12:36,Josip Šimundža,380568,Luka Talan Lopatič,464859
2026-05-26,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Round of 32,12:36,Jenny Lim,392893,Yleymi Lugiana Muelle Valdez,488278
2026-05-26,ITF W15 Oliva Women Doubles,185639,ITF Women,Arcilla,Round of 16,12:36,Perez Naranjo A / Perez Naranjo S,1093801,Geraldine Gerald Gonzalez J / Rodero C,1230600
2026-05-26,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Round of 32,12:37,Allegra Korpanec Davies,455713,Patricia Georgiana Goina,419512
2026-05-26,"French Open, Paris, France",185246,WTA,Red clay,Round of 128,12:40,Dalma Galfi,97995,Mayar Sherif,88310
2026-05-26,"Chisinau, Moldova",185499,Challenger,Red clay,Round of 32,12:40,Pavel Kotov,203258,Gauthier Onclin,233700
2026-05-26,ITF W75 Kursumlijska Banja Women Doubles,152818,ITF Women,Arcilla,Round of 16,12:41,Bertea E R / Ibragimova A,1139630,Kulambayeva Z / Zaar L,1230624
2026-05-26,"Vicenza, Italy",185507,Challenger,Red clay,Round of 32,12:45,Lautaro Midon,397014,Joao Lucas Reis da Silva,212762
2026-05-26,"Chisinau, Moldova",185499,Challenger,Red clay,Round of 32,12:50,Francesco Maestrelli,261017,Kimmer Coppejans,54955
2026-05-26,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,12:55,Cristian Garin,64570,Learner Tien,412818
2026-05-26,"French Open, Paris, France",185246,WTA,Red clay,Round of 128,12:55,Laura Siegemund,37508,Naomi Osaka,66476
2026-05-26,"Chisinau, Moldova",185499,Challenger,Red clay,Round of 32,12:55,Daniel Dutra Da Silva,48225,Liam Broady,47764
2026-05-26,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Round of 32,12:56,Filip Jeff Planinšek,326087,Olle Wallin,325223
2026-05-26,ITF W15 Kayseri 2 Women Doubles,153902,ITF Women,Dura,Round of 16,12:56,Aksu S / Ozen Y,1162752,Esteves I / Pelin Sari S,1219910
2026-05-26,ITF W15 Monastir 14 Women,149566,ITF Women,Hardcourt outdoor,Round of 32,12:57,Aurora Urso,230535,Reshma V S S Challarapu,1174910
2026-05-26,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Round of 32,12:59,Lucie Petruželova,287199,Irina Balus,377989
2026-05-26,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 64,13:00,Ostapenko J / Routliffe E,1083377,Efremova K / Inisan E,1229840
2026-05-26,"Centurion, South Africa",185505,Challenger,Hardcourt outdoor,Round of 32,13:00,Filip Peliwo,49660,Arda Azkara,271939
2026-05-26,ITF W35 Bol 2 Women Doubles,153362,ITF Women,Desconocida,Round of 16,13:00,Bednarczyk C / Franke J,1230518,Bartashevich Y / Paganetti V,1230527
2026-05-26,ITF J300 Charleroi-Marcinelle - Doubles,186193,Juniors,Desconocida,1/8,13:00,D.Brand/H.Kawanishi,1230657,J.Gaines jr/J.Lee,1230658
2026-05-26,ITF M25 Carnac Men,153213,ITF Men,Arcilla,Round of 32,13:01,Matisse Martin,1218196,Elijah Sanogo,1123569
2026-05-26,ITF M25 Kursumlijska Banja Men Doubles,185609,ITF Men,Arcilla,Round of 16,13:03,Maric M / Radovanovic T,508577,Gulin S / Khotchenkov E,1230630
2026-05-26,ITF W15 Kayseri 2 Women Doubles,153902,ITF Women,Dura,Round of 16,13:03,Fiadosik K / Giannini N,1230563,Arystanbekova A / Dyussebay I,1114109
2026-05-26,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 64,13:05,Kasatkina D / Osorio C,1229838,Hsieh S-W / Wang X,477274
2026-05-26,ITF M15 Kayseri 2 Men Doubles,153909,ITF Men,Hardcourt outdoor,Round of 16,13:05,Gadecki T N / Kountourakis I,1230570,Fradkin J / McKennon M,1217954
2026-05-26,ITF M15 Brcko Men,152801,ITF Men,Arcilla,Round of 32,13:08,Makar Krivoshchekov,411015,Amaury Raynel,362564
2026-05-26,"Centurion, South Africa",185505,Challenger,Hardcourt outdoor,Round of 32,13:10,Alec Beckley,305655,Constantin Bittoun Kouzmine,170964
2026-05-26,"UTR PTT La Nucia Men +H 01, Group D",185760,UTR Men,Hardcourt outdoor,,13:10,James McGloughlin,1168767,Santiago Pedro Franchini,256800
2026-05-26,ITF W75 Zaragoza Women Doubles,185629,ITF Women,Arcilla,Round of 16,13:11,Akli A / Salden L,1230628,Burillo I / Cervino Ruiz C,415072
2026-05-26,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Round of 32,13:15,Frano Sučić,510395,Mili Poljičak,342975
2026-05-26,ITF M15 Kutaisi Men Doubles,185613,ITF Men,Hardcourt outdoor,Round of 16,13:15,Mintz Z / Ursu V,1225266,Kaczmarek A / Naydenov Y,1230192
2026-05-26,ITF M25 Carnac Men,153213,ITF Men,Arcilla,Round of 32,13:18,Timeo Trufelli,497027,Daniel Antonio Nunez,305134
2026-05-26,"French Open, Paris, France",185246,WTA,Red clay,Round of 128,13:20,Coco Gauff,264983,Taylor Townsend,51387
2026-05-26,"Kosice, Slovakia",185509,Challenger,Red clay,Round of 32,13:20,Maks Kasnikowski,342835,Franco Roncadelli,240797
2026-05-26,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Round of 32,13:20,Kenny De Schepper,41473,Aaron Funk,486469
2026-05-26,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Round of 32,13:24,Victoria Pohle,420566,Adriana Monlleo Ramos,498347
2026-05-26,ITF M15 Kayseri 2 Men Doubles,153909,ITF Men,Hardcourt outdoor,Round of 16,13:24,Schaertlin Coffey C / Wright M,1230560,Alhogbani A F / Setkic A,522725
2026-05-26,"French Open, Paris, France",185246,WTA,Red clay,Round of 128,13:25,Linda Fruhvirtova,306421,Elsa Jacquemot,275530
2026-05-26,"Centurion, South Africa",185505,Challenger,Hardcourt outdoor,Round of 32,13:25,Luc Koenig,342331,Dominik Palan,291263
2026-05-26,ITF W15 Tsaghkadzor 2 Women Doubles,152836,ITF Women,Arcilla,Round of 16,13:25,Belyaeva D / Koreshkova D,1228559,Danilova A / Ivanova N,1230516
2026-05-26,ITF W35 Bol 2 Women Doubles,153362,ITF Women,Desconocida,Round of 16,13:26,Dernikovic R / Miskovic D,468564,Bumbak N / Leš M,1230544
2026-05-26,ITF M15 Brcko Men,152801,ITF Men,Arcilla,Round of 32,13:29,Karl Friberg,152726,John Hallquist Lithén,316466
2026-05-26,ITF W75 Kursumlijska Banja Women Doubles,152818,ITF Women,Arcilla,Round of 16,13:29,Papamichail D / Radivojevic L,1230641,Dang Y / You X,479225
2026-05-26,"French Open, Paris, France",185246,WTA,Red clay,Round of 128,13:30,Antonia Ružić,316468,Ashlyn Krueger,311012
2026-05-26,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 64,13:30,Granollers M / Zeballos H,325097,Fucsovics M / Giron M,1229831
2026-05-26,"Kosice, Slovakia",185509,Challenger,Red clay,Round of 32,13:30,Hynek Barton,372310,Abdullah Shelbayh,307383
2026-05-26,"Vicenza, Italy",185507,Challenger,Red clay,Round of 32,13:30,Marco Cecchinato,44549,Yu Hsiou Hsu,204329
2026-05-26,ITF M25 Kursumlijska Banja Men Doubles,185609,ITF Men,Arcilla,Round of 16,13:35,Lazarov G / Shandarov R,1226029,Callerio F / Zanada E,1230644
2026-05-26,ITF M15 Tsaghkadzor Men Doubles,153325,ITF Men,Arcilla,Round of 16,13:38,Gretskiy I / Tiukaev R,1230541,Bocchi L / Bosio G,1230550
2026-05-26,ITF M15 Kranjska Gora Men,185610,ITF Men,Arcilla,Round of 32,13:39,David Eichenseher,463771,Vaal Urankar,480711
2026-05-26,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Round of 32,13:39,Duje Markovina,413659,Iannis Miletich,387348
2026-05-26,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 64,13:40,Kecmanovic M / Kokkinakis T,1229821,Droguet T / Gaston H,1229822
2026-05-26,ITF M15 Monastir 19 Men Doubles,152122,ITF Men,Desconocida,Round of 16,13:47,Gales R / Willwerth B,1230607,Dlimi Y / Sahtali T,1230615
2026-05-26,ITF W15 Tsaghkadzor 2 Women Doubles,152836,ITF Women,Arcilla,Round of 16,13:47,Kharlanova D / Starkova P,1228565,Kroitor K / Kuznetsova D,1230547
2026-05-26,ITF M25 Kursumlijska Banja Men Doubles,185609,ITF Men,Arcilla,Round of 16,13:49,Gagliardo L / Otegui J B,285379,Messis A / Shirokii D,1230625
2026-05-26,ITF W15 Monastir 14 Women,149566,ITF Women,Hardcourt outdoor,Round of 32,13:53,Julie Myatovic,418876,Masha Lazarenko,1090817
2026-05-26,ITF W15 Tsaghkadzor 2 Women Doubles,152836,ITF Women,Arcilla,Round of 16,13:53,Amiraghyan A / Yesaian A,1230517,Golovina T / Taranova V,1230535
2026-05-26,ITF M15 Monastir 19 Men Doubles,152122,ITF Men,Desconocida,Round of 16,13:54,Makhlouf N / Valente R,1230594,Abbadessa F / Makzoume Y,1230586
2026-05-26,ITF W15 Tsaghkadzor 2 Women Doubles,152836,ITF Women,Arcilla,Round of 16,13:56,Sagandikova A / Yuldasheva S,1228114,Espolova N / Pliushcheva A,1228118
2026-05-26,ITF M25 Grado Men,185601,ITF Men,Arcilla,Round of 32,13:57,Tobia Costanzo Baragiola Mordini,930023,Matthew William Donald,353705
2026-05-26,ITF M25 Troisdorf Men Doubles,185605,ITF Men,Arcilla,Round of 16,13:58,Opitz J / Zeuch T,481000,Revenko V / Stecker B,1230520
2026-05-26,ITF J300 Charleroi-Marcinelle - Doubles,186193,Juniors,Desconocida,1/8,14:00,G.Bidan/C.Wauters,1230672,K.Pantaratorn/A.Paparkar,1230671
2026-05-26,ITF J300 Charleroi-Marcinelle - Doubles,186193,Juniors,Desconocida,1/8,14:00,J.Dannevoye/A.Mutsch,1230659,J.M.B.Idarraga/K.Nara,1230660
2026-05-26,ITF J300 Charleroi-Marcinelle - Doubles,186193,Juniors,Desconocida,1/8,14:00,N.Berdin/K.Stolarczyk,1230666,J.Bothma/C.Doig,1230668
