Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-07,"Francavilla, Italy",182954,Challenger,Red clay,Round of 16,10:20,Juan Carlos Prado Angelo,392072,Ryan Seggerman,233060
2026-05-07,ITF M15 Mbombela 2 Men,183391,ITF Men,Hardcourt outdoor,Round of 16,10:21,Lev Seidman,470483,Zaharije-Zak Talic,213372
2026-05-07,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Round of 16,10:24,Natalija Senić,348713,Andrea Obradovic,385836
2026-05-07,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Round of 16,10:27,Robin Montgomery,297368,Ipek Oz,118052
2026-05-07,ITF W35 Monastir 4 Women,183473,ITF Women,Hardcourt outdoor,Round of 16,10:31,Clarissa Blomqvist,387937,Victoria Milovanova,935747
2026-05-07,ITF W15 Kalmar Women,151596,ITF Women,Arcilla,Round of 16,10:34,Mavie Österreicher,275933,Karla Popović,50667
2026-05-07,ITF W75 Saint-Gaudens Women,151574,ITF Women,Arcilla,Round of 16,10:34,Katarina Zavatska,195334,Chloe Paquet,46591
2026-05-07,ITF M25 Nottingham 2 Men,151555,ITF Men,Hardcourt outdoor,Round of 16,10:36,Nemanja Malesevic,215338,Patrick Zahraj,208222
2026-05-07,ITF M25 Sabadell Men,151094,ITF Men,Arcilla,Round of 16,10:38,Inaki Montes-de la Torre,290568,Max Alcala Gurri,281447
2026-05-07,ITF M25 Nottingham 2 Men,151555,ITF Men,Hardcourt outdoor,Round of 16,10:40,Daniel Salazar Martinez,196958,Braden Shick,385591
2026-05-07,"UTR PTT Trnava Women 04, Group D",183187,UTR Women,Red clay,,10:40,Laura Svatikova,54961,Izabela Heinzova,296388
2026-05-07,ITF M25 Loule Men,148107,ITF Men,Dura,Round of 16,10:41,Diogo Marques,221382,Tomas Curras Abasolo,169630
2026-05-07,ITF M25 Loule Men,148107,ITF Men,Dura,Round of 16,10:44,Tiago Pereira,409264,Rodrigo Leal,1149944
2026-05-07,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 128,10:45,Marton Fucsovics,47770,Dino Prižmić,349089
2026-05-07,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 128,10:50,Jacob Fearnley,275948,Giovanni Mpetshi Perricard,289146
2026-05-07,ITF W50 Lopota Women Doubles,151124,ITF Women,Hardcourt outdoor,Round of 16,10:53,Golovina M / Maklakova E,1219676,Amiraghyan A / Kardava Z,327460
2026-05-07,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 128,10:55,Marcos Giron,42379,Marin Čilić,15387
2026-05-07,ITF M15 Monastir 16 Men,150520,ITF Men,Dura,Round of 16,10:58,Jan Simonsson,449940,Luca Wiedenmann,209594
2026-05-07,ITF M15 Islamabad 2 Men Doubles,183390,ITF Women,Hardcourt outdoor,Quarterfinals,10:59,Khotchenkov E / Shirokyi D,1153963,Farag-Cao A / Yilmaz K,1222588
2026-05-07,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 128,11:00,Federico Cinà,421761,Alexander Blockx,390214
2026-05-07,ITF M15 Mbombela Men 2 Doubles,183392,ITF Men,Hardcourt outdoor,Quarterfinals,11:00,Matta A / Storch S,1222626,O'Connell B / Talic Z Z,1217520
2026-05-07,ITF M25 Loule Men,148107,ITF Men,Dura,Round of 16,11:03,Gastao Elias,15858,Joao Domingues,57327
2026-05-07,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 64,11:05,Jasmine Paolini,69208,Leolia Jeanjean,112957
2026-05-07,"Wuxi, China, Doubles",182953,Challenger,Hardcourt outdoor,Quarterfinals,11:10,Rojer J-J / Winegar T,1214575,Matsui T / Santillan A,1222054
2026-05-07,ITF M25 Sabadell Men,151094,ITF Men,Arcilla,Round of 16,11:10,Oriol Roca Batalla,51100,Radu David Turcanu,448137
2026-05-07,"UTR PTT Trnava Women 04, Group B",183185,UTR Women,Red clay,,11:10,Katarzyna Wysoczanska,130702,Nadezhda Shamenkova,828542
2026-05-07,ITF W35 Nottingham 2 Women,151592,ITF Women,Hardcourt outdoor,Round of 16,11:11,Alicia Dudeney,350973,Katy Dunne,50064
2026-05-07,ITF W35 Nottingham 2 Women,151592,ITF Women,Hardcourt outdoor,Round of 16,11:12,Lilian Poling,215771,Esther Adeshina,258754
2026-05-07, ITF W15 Mbombela 2 Women,183401,ITF Women,Hardcourt outdoor,Round of 16,11:13,Sapir Cohen,397924,Leilany Ipunesso,484770
2026-05-07,"UTR PTT Trnava Women 04, Group D",183187,UTR Women,Red clay,,11:15,Laura Svatikova,54961,Laura Nadaska,1223668
2026-05-07,"Istanbul, Turkiye, Doubles",183080,WTA 125,Red clay,Quarterfinals,11:20,Brooks M / Rakotomanga Rajaonah T S,1222194,Detiuc A / Ninomiya M,1222193
2026-05-07,ITF M15 Monastir 16 Men,150520,ITF Men,Dura,Round of 16,11:21,Jacob Bradshaw,396118,Jonas Eriksson Ziverts,207074
2026-05-07,ITF M15 Monastir 16 Men,150520,ITF Men,Dura,Round of 16,11:22,Andrea Colombo,482299,Igor Kudriashov,339765
2026-05-07,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Round of 16,11:25,Matilde Jorge,290206,Maria Aran Teixido Garcia,222148
2026-05-07,"Istanbul, Turkiye",183064,WTA 125,Red clay,Round of 16,11:30,Carole Monnet,221362,Francesca Jones,193290
2026-05-07,ITF M25 Santa Margherita di Pula 6 Men Doubles,151562,ITF Men,Arcilla,Quarterfinals,11:37,Matuszewski P / Werblinski J,1217418,Crisostomo G / Taddia L,1222562
2026-05-07,ITF W15 Kalmar Women,151596,ITF Women,Arcilla,Round of 16,11:38,Matylda Burylo,316239,Ella Haavisto,228523
2026-05-07,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 64,11:40,Anastasia Zakharova,255391,Linda Noskova,274049
2026-05-07,"Wuxi, China, Doubles",182953,Challenger,Hardcourt outdoor,Quarterfinals,11:45,Hsu Y H / Watanabe S,1214574,Bollipalli R C / Kadhe A,480596
2026-05-07,ITF M15 Mbombela 2 Men,183391,ITF Men,Hardcourt outdoor,Round of 16,11:48,James Weber,1086890,James Beaven,423625
2026-05-07,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Round of 16,11:48,Francesca Curmi,256533,Victoria Bosio,44417
2026-05-07,ITF W75 Saint-Gaudens Women,151574,ITF Women,Arcilla,Round of 16,11:48,Maja Chwalinska,211014,Lisa Zaar,152106
2026-05-07,ITF W35 Nottingham 2 Women,151592,ITF Women,Hardcourt outdoor,Round of 16,11:49,Emily Appleton,168526,Clara Vlasselaer,274747
2026-05-07, ITF W15 Mbombela 2 Women,183401,ITF Women,Hardcourt outdoor,Round of 16,11:54,Maayan Laron,419640,Tia Messerli,1112940
2026-05-07,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 64,11:55,Tatjana Maria,19520,Sorana Cirstea,19728
2026-05-07,"Francavilla, Italy, Doubles",182955,Challenger,Red clay,Quarterfinals,11:55,Bayldon B / Veldheer M,1214664,Reymond A / Sanchez L,413331
2026-05-07,ITF M25 Nottingham 2 Men,151555,ITF Men,Hardcourt outdoor,Round of 16,11:55,Anton Matusevich,245110,Joshua Peck,190989
2026-05-07, ITF W15 Reichstett Women,183399,ITF Women,Arcilla,Round of 16,11:56,Myrtille Georges,54979,Anina Lanz,447468
2026-05-07,ITF W35 Monastir 4 Women,183473,ITF Women,Hardcourt outdoor,Round of 16,11:59,María Oliver Sánchez,210545,Ava Schueller,424711
2026-05-07,ITF W35 Monastir 4 Women,183473,ITF Women,Hardcourt outdoor,Round of 16,11:59,Eva Lopez,1082714,Yuliya Hatouka,198226
2026-05-07,ITF M15 Islamabad 2 Men Doubles,183390,ITF Women,Hardcourt outdoor,Quarterfinals,11:59,Ali Baig M / Qureshi A N,1222591,Anavatan M / Turker M N,1222856
2026-05-07,ITF M15 Monastir 16 Men,150520,ITF Men,Dura,Round of 16,12:00,Maxime Chazal,17065,Alaa Trifi,459481
2026-05-07,ITF W35 Nottingham 2 Women Doubles,151593,ITF Women,Hardcourt outdoor,Quarterfinals,12:00,Allen K / Leon S,520357,Tran D / Tran L,315250
2026-05-07,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Round of 16,12:04,Mia Horvit,100185,Dušica Popovski,521410
2026-05-07,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Round of 16,12:05,Anna Snigireva,476086,Doga Turkmen,243878
2026-05-07,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Round of 16,12:05,Ekaterina Tupitsyna,1096047,Joody Elkady,387331
2026-05-07,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Round of 16,12:06,Aleksandra Khomitskaya,1222396,Kateryna Lazarenko,451582
2026-05-07,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Round of 16,12:07,Leonardo Rossi,378425,Peter Alam,313273
2026-05-07,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Round of 16,12:08,Nico Hipfl,446858,Yurii Dzhavakian,60584
2026-05-07,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Round of 16,12:09,Lorenzo Bocchi,208628,Pranav Karthik,405105
2026-05-07,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Round of 16,12:09,David Eichenseher,463771,Nino Ehrenschneider,308246
2026-05-07,ITF W75 Saint-Gaudens Women Doubles,151575,ITF Women,Arcilla,Quarterfinals,12:09,Bartashevich Y / Mattel M,1208341,Sakatsume H / Wagner A,517111
2026-05-07,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 128,12:10,Roman Andres Burruchaga,287181,Mattia Bellucci,294337
2026-05-07,ITF W35 Santa Margherita di Pula 6 Women Doubles,151584,ITF Women,Arcilla,Quarterfinals,12:10,Gennaro C / Zucchini A,1078008,Pulchartová L / Veleva V,1222564
2026-05-07,ITF M15 Mbombela Men 2 Doubles,183392,ITF Men,Hardcourt outdoor,Round of 16,12:12,Christoforakis P / Salton D,1215621,Ngwenya S / Strydom J,1219955
2026-05-07, ITF W15 Reichstett Women,183399,ITF Women,Arcilla,Round of 16,12:13,Valentina Steiner,420417,Tilwith Di Girolami,373036
2026-05-07,ITF M15 Mbombela Men 2 Doubles,183392,ITF Men,Hardcourt outdoor,Round of 16,12:14,Van Aken N / Vega L,1223136,Cooper S / Vujic S,1223131
2026-05-07,ITF W35 Santa Margherita di Pula 6 Women Doubles,151584,ITF Women,Arcilla,Quarterfinals,12:16,Martellenghi E / Milanese S,1222560,Sobolieva A / Zeltina B,1223575
2026-05-07, ITF W15 Mbombela 2 Women Doubles,183402,ITF Women,Hardcourt outdoor,Round of 16,12:18,Bosman C / Kunz J,1223126,Schilz J / Vosloo A,1219969
2026-05-07,ITF M25 Loule Men,148107,ITF Men,Dura,Round of 16,12:19,Karol Malirz,418074,Goncalo Marques,456396
2026-05-07,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Round of 16,12:25,Despina Papamichail,45139,Ruth Roura Llaverias,451884
2026-05-07,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Round of 16,12:28,Julia Stamatova,44098,Dunja Marić,414826
2026-05-07,ITF M25 Santa Margherita di Pula 6 Men Doubles,151562,ITF Men,Arcilla,Quarterfinals,12:30,Dalla Valle E / Mecarelli M,1223047,Ferrari F / Valle F,521324
2026-05-07,ITF W35 Nottingham 2 Women,151592,ITF Women,Hardcourt outdoor,Round of 16,12:32,Julia Adams,470804,Sabine Rutlauka,291748
2026-05-07,ITF W15 Kalmar Women,151596,ITF Women,Arcilla,Round of 16,12:40,Sara Dahlstrom,234903,Maileen Nuudi,213927
2026-05-07,ITF M25 Santa Margherita di Pula 6 Men Doubles,151562,ITF Men,Arcilla,Quarterfinals,12:40,Agostini S / Nagel A,1222568,Spadola A / Vavassori M,519167
2026-05-07, ITF W15 Mbombela 2 Women Doubles,183402,ITF Women,Hardcourt outdoor,Round of 16,12:43,Avataneo S / Easwaramurthi A,528415,Kaibekova P / Suvirdjonkova D,1223137
2026-05-07,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 64,12:50,Maya Joint,376006,Viktorija Golubic,48455
2026-05-07,ITF M25 Nottingham 2 Men Doubles,151556,ITF Men,Hardcourt outdoor,Quarterfinals,12:51,Duncan S / Whitehouse M,266042,Howse M / Solonenko A,1165596
2026-05-07,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 64,12:55,Clara Tauson,252168,Oleksandra Oliynykova,250859
2026-05-07,ITF W15 Kalmar Women Doubles,151597,ITF Women,Arcilla,Quarterfinals,13:00,Johansson I / Munk Mortensen R,1075435,Osterreicher M / Palm N,1222565
2026-05-07,ITF M25 Nottingham 2 Men,151555,ITF Men,Hardcourt outdoor,Round of 16,13:01,Patrick Brady,386194,Matt Ponchet,390957
2026-05-07,"ITF W35 Boca Raton, FL Women",168970,ITF Women,Arcilla,Round of 16,13:05,Annika Penickova,489717,Carson Tanguilig,267667
2026-05-07,"ITF W35 Boca Raton, FL Women",168970,ITF Women,Arcilla,Round of 16,13:05,Justina Maria Gonzalez Daniele,450836,Sara Daavettila,89566
2026-05-07,ITF M25 Sabadell Men,151094,ITF Men,Arcilla,Round of 16,13:07,Geoffrey Blancaneaux,141882,Mae Malige,421695
2026-05-07,"ITF W35 Boca Raton, FL Women",168970,ITF Women,Arcilla,Round of 16,13:08,Carla Markus,378449,Dasha Ivanova,100273
2026-05-07,ITF W35 Santa Margherita di Pula 6 Women Doubles,151584,ITF Women,Arcilla,Quarterfinals,13:08,Altuntas A / Altuntas E,1223043,Dessolis B / Dessolis M,446750
2026-05-07,"Istanbul, Turkiye, Doubles",183080,WTA 125,Red clay,Quarterfinals,13:10,Hunter S / Routliffe E,1220418,Jakupovic D / Radisic N,469709
2026-05-07,ITF M25 Loule Men Doubles,148108,ITF Men,Dura,Quarterfinals,13:11,Dominguez Alonso J / Tabacco F,1223051,Fancutt T / Rai A,384740
2026-05-07,ITF W15 Kalmar Women Doubles,151597,ITF Women,Arcilla,Quarterfinals,13:11,Najzer K / Zocco Y,1222563,Popovic K / Yuldasheva S,1223045
2026-05-07,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Round of 16,13:12,Luciano Emanuel Ambrogi,333081,Tomas Martinez,379453
2026-05-07,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Round of 16,13:12,Segundo Goity Zapico,379454,Nicolas Bruna,186264
2026-05-07,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Round of 16,13:13,Juan Ignacio Gallego,496769,Juan Estevez,396006
2026-05-07,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 64,13:15,Katerina Siniakova,72376,Anna Kalinskaya,179146
2026-05-07,ITF M25 Sabadell Men,151094,ITF Men,Arcilla,Round of 16,13:15,Imanol Lopez Morillo,213951,Luis Garcia Paez,424732
2026-05-07,"ITF W35 Boca Raton, FL Women",168970,ITF Women,Arcilla,Round of 16,13:17,Alexis Nguyen,451770,Fernanda Labrana,185412
2026-05-07, ITF W15 Mbombela 2 Women Doubles,183402,ITF Women,Hardcourt outdoor,Round of 16,13:19,Rodricks P / Ukaegbu A,1223138,Bista A / Sogomonyan A,1223122
2026-05-07,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 128,13:20,Roberto Bautista Agut,16720,Francesco Maestrelli,261017
2026-05-07,"Istanbul, Turkiye, Doubles",183080,WTA 125,Red clay,Quarterfinals,13:20,Kozyreva M / Pigossi L,1222196,Sebov K / Serban R G,1222195
2026-05-07,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 128,13:25,Ethan Quinn,334293,Pablo Llamas Ruiz,264358
2026-05-07,ITF M25 Nottingham 2 Men,151555,ITF Men,Hardcourt outdoor,Round of 16,13:26,Emile Hudd,245109,Miles Jones,256033
2026-05-07,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Round of 16,13:29,Sebastian Grundtvig Jorgensen,240788,Jorge Plans,246646
2026-05-07,ITF M25 Loule Men,148107,ITF Men,Dura,Round of 16,13:29,João Dinis Silva,464372,Mario Gonzalez Fernandez,283488
2026-05-07,"Santos, Brazil",182959,Challenger,Red clay,Round of 16,13:30,Connor Huertas Del Pino,161868,Franco Roncadelli,240797
2026-05-07,"Santos, Brazil",182959,Challenger,Red clay,Round of 16,13:30,Hernan Casanova,54975,Nicolas Kicker,66086
2026-05-07,ITF M15 Mbombela Men 2 Doubles,183392,ITF Men,Hardcourt outdoor,Round of 16,13:35,Caripi V / Hasson J,1223130,Ayyappan R / McCarthy C,1223139
2026-05-07,ITF W35 Monastir 4 Women,183473,ITF Women,Hardcourt outdoor,Round of 16,13:43,Bianca Elena Barbulescu,383429,Nadia Podoroska,60276
2026-05-07,ITF W75 Saint-Gaudens Women,151574,ITF Women,Arcilla,Round of 16,13:43,Mina Hodzic,222977,Kaitlin Quevedo,407597
2026-05-07,ITF W35 Monastir 4 Women Doubles,183474,ITF Women,Hardcourt outdoor,Quarterfinals,13:44,Falkowska W / Kužmová K,1222624,Moyano L / Petretic L,1222618
2026-05-07,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Round of 16,13:45,Andrea Fiorentini,280751,Ivan Gretskiy,459133
2026-05-07,ITF M15 Mbombela Men 2 Doubles,183392,ITF Men,Hardcourt outdoor,Quarterfinals,13:46,Kamath M / Sharma A,1177715,Ciocca G / Piatti R,1222628
2026-05-07,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Round of 16,13:49,Valeriya Yushchenko,175850,Claudia Gasparovic,350453
2026-05-07, ITF W15 Mbombela 2 Women Doubles,183402,ITF Women,Hardcourt outdoor,Quarterfinals,13:49,Otway J / Van Poppel E,1217527,Colalancia D / Jackson C,1222627
2026-05-07, ITF W15 Reichstett Women,183399,ITF Women,Arcilla,Round of 16,13:51,Jenny Duerst,138654,Oceane Babel,280768
2026-05-07,ITF M15 Monastir 16 Men Doubles,150521,ITF Men,Dura,Quarterfinals,13:53,Cossu M / Makhlouf M N,831393,de Carvalho V / Massard L,521331
2026-05-07,ITF W35 Santa Margherita di Pula 6 Women Doubles,151584,ITF Women,Arcilla,Quarterfinals,13:55,Bertea E R / Tsygourova K,1223576,La Cagnina N / Pistola I,1223046
2026-05-07,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 64,14:00,Jelena Ostapenko,64496,Amanda Anisimova,230628
2026-05-07,"Brazzaville, Republic of Congo",182963,Challenger,Red clay,Round of 16,14:00,Franco Ribero,170976,Matyaš Černy,306490
2026-05-07,"Brazzaville, Republic of Congo",182963,Challenger,Red clay,Round of 16,14:00,Michael Geerts,103625,Iiro Vasa,326985
2026-05-07,"Brazzaville, Republic of Congo",182963,Challenger,Red clay,Round of 16,14:00,Skander Mansouri,69362,Mathys Erhard,213076
2026-05-07,ITF M15 Monastir 16 Men Doubles,150521,ITF Men,Dura,Quarterfinals,14:00,Nagoudi A / Sahtali T,1079039,Ravasio G / Spinolo R,1222601
2026-05-07,ITF W35 Monastir 4 Women Doubles,183474,ITF Women,Hardcourt outdoor,Quarterfinals,14:00,Hatouka Y / Kubareva A,257715,Fontenel C / Karunaratne A,1223118
2026-05-07,ITF W35 Platja d'Aro Women Doubles,151595,ITF Women,Arcilla,Semifinals,14:00,Du Pree B / van Emst S,1081471,Natal L / Ortega Redondo P,526665
2026-05-07,"UTR PTT Concord Men +H 01, Group B",183226,UTR Men,Red clay,,14:00,Michael Fernandez,462219,Peter Hatton,1125000
2026-05-07,"UTR PTT Concord Men +H 01, Group B",183226,UTR Men,Red clay,,14:00,Santiago Perez,195954,Luciano Larosa,1122566
2026-05-07,"UTR PTT Concord Men +H 01, Group D",183225,UTR Men,Red clay,,14:00,Omar Rhazali,1151304,Noah Tauma,938331
2026-05-07,"UTR PTT Concord Women +H 01, Group A",183211,UTR Women,Red clay,,14:00,Calla McGill,476549,Jelena Vico,508421
2026-05-07,"UTR PTT Concord Women +H 01, Group A",183211,UTR Women,Red clay,,14:00,Marylove Edwards,1077686,Yelyzaveta Chainykova,498351
2026-05-07,"UTR PTT Concord Women +H 01, Group C",183212,UTR Women,Red clay,,14:00,Athina Schlepphorst,1076127,Salma Loudili,240792
2026-05-07, ITF W15 Mbombela 2 Women Doubles,183402,ITF Women,Hardcourt outdoor,Quarterfinals,14:02,Jordaan M / Vaissaud D,1215624,Giordano M / Jamshidi E,1222631
2026-05-07,ITF W15 Beograd Women Doubles,183398,ITF Women,Arcilla,Quarterfinals,14:04,Senic N / Stankovic A,445679,Higuita Barraza M I / Milenkovic S,1223135
2026-05-07,"Francavilla, Italy",182954,Challenger,Red clay,Round of 16,14:05,Jay Clarke,197809,Nishesh Basavareddy,407164
2026-05-07,"ITF W100 Indian Harbour Beach, FL Women",183479,ITF Women,Arcilla,Round of 16,14:06,Madison Brengle,19610,Arantxa Rus,19847
2026-05-07,"ITF W100 Indian Harbour Beach, FL Women",183479,ITF Women,Arcilla,Round of 16,14:07,Leyre Romero Gormaz,236833,Martha Matoula,98105
2026-05-07,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 128,14:10,Cristian Garin,64570,Juan Manuel Cerundolo,248861
2026-05-07,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 64,14:10,Coco Gauff,264983,Tereza Valentová,381430
2026-05-07,ITF M25 Nottingham 2 Men Doubles,151556,ITF Men,Hardcourt outdoor,Quarterfinals,14:10,Markiewicz J / Sharan D,1169518,MacKinlay J / Poling K,1223102
2026-05-07,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Round of 16,14:11,Nelli Ivanova,1219977,Ustiniya Lekomtseva,458824
2026-05-07,ITF W15 Kalmar Women Doubles,151597,ITF Women,Arcilla,Quarterfinals,14:11,Jialin T / Veldman K,1223052,de Koning R / Hageman M,497849
2026-05-07,ITF W35 Platja d'Aro Women Doubles,151595,ITF Women,Arcilla,Semifinals,14:11,Ebeling Koning L / Van Den Broek I,528278,Navarro M F / Perez-Garcia M P,1223225
2026-05-07,ITF W35 Nottingham 2 Women Doubles,151593,ITF Women,Hardcourt outdoor,Quarterfinals,14:16,Adeshina E / John-Baptiste L,1220316,Colling S / Poling L,1072707
2026-05-07,ITF M15 Monastir 16 Men Doubles,150521,ITF Men,Dura,Quarterfinals,14:18,Bertimon M / Scaglia M,1222619,Eriksson Ziverts J / Karlsson Wistrand J,1222617
2026-05-07,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 128,14:20,Stefanos Tsitsipas,122366,Tomaš Machač,238300
2026-05-07,ITF W75 Saint-Gaudens Women,151574,ITF Women,Arcilla,Round of 16,14:24,Andrea Lazaro Garcia,63682,Kajsa Rinaldo Persson,97415
2026-05-07,ITF M25 Loule Men Doubles,148108,ITF Men,Dura,Quarterfinals,14:27,Rocha F / Valdoleiros G,1222728,Broska F / Gomez G,496165
2026-05-07,"UTR PTT Concord Men +H 01, Group D",183225,UTR Men,Red clay,,14:30,Zachary Cohen,519121,Hoan Mouret,374063
2026-05-07,ITF M25 Loule Men Doubles,148108,ITF Men,Dura,Quarterfinals,14:33,Boulais J / Pereira T,1174233,Delicata L / Stamatopoulos I,512745
2026-05-07,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Round of 16,14:36,Saveliy Ivanov,425537,Filippo Francesco Garbero,526201
2026-05-07,ITF M15 Vero Beach Men,150510,ITF Men,Arcilla,Round of 16,14:37,Alex Rybakov,101157,Justin Roberts,115335
2026-05-07,ITF M25 Nottingham 2 Men,151555,ITF Men,Hardcourt outdoor,Round of 16,14:38,Alex Knaff,201885,Millen Hurrion,324613
2026-05-07,ITF M15 Vero Beach Men,150510,ITF Men,Arcilla,Round of 16,14:39,Joaquim Almeida,509586,Matthew Segura,212596
2026-05-07,ITF M15 Vero Beach Men,150510,ITF Men,Arcilla,Round of 16,14:39,Joao Vitor Goncalves Ceolin,133062,Ryan Colby,391867
2026-05-07,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Round of 16,14:39,Sofia Fernandez Figueras,478993,Lamis Alhussein Abdel Aziz,120722
2026-05-07,"Istanbul, Turkiye, Doubles",183080,WTA 125,Red clay,Quarterfinals,14:40,Kudermetova P / Timofeeva M,294054,Haverlag I / Lumsden M,1091663
2026-05-07,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Round of 16,14:41,Karim Ibrahim,315575,Arjun Rathi,1095262
2026-05-07,ITF M15 Vero Beach Men,150510,ITF Men,Arcilla,Round of 16,14:42,Gavin Goode,1105218,Hunter Heck,275451
2026-05-07,ITF M15 Monastir 16 Men Doubles,150521,ITF Men,Dura,Quarterfinals,14:47,Colombo A / Misasi G,1222596,Hallquist Lithén J / Paganetti V,1222616
2026-05-07,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Round of 16,14:49,Tadeo Meneo,481909,Gonzalo Villanueva,85877
2026-05-07,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 64,14:50,Jelena Ostapenko,64496,Elena-Gabriela Ruse,103901
2026-05-07,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Round of 16,14:54,Sandra Samir,111149,Ela Plošnik,467765
2026-05-07,"Santos, Brazil",182959,Challenger,Red clay,Round of 16,15:00,Murkel Dellien,82133,Nick Hardt,186885
2026-05-07,"Brazzaville, Republic of Congo, Doubles",182961,Challenger,Red clay,Quarterfinals,15:00,Britto L / Saraiva dos Santos P,465080,Arcon A / Kleiman M,1222198
2026-05-07,ITF M25 Nottingham 2 Men Doubles,151556,ITF Men,Hardcourt outdoor,Quarterfinals,15:01,Gannon C / Malesevic N,1222721,Matusevich A / Nolan W,1222711
2026-05-07,"ITF W35 Boca Raton, FL Women",168970,ITF Women,Arcilla,Round of 16,15:02,Ranah Akua Stoiber,384606,Capucine Jauffret,448189
2026-05-07,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Round of 16,15:08,Juan Bautista Torres,315774,Herman Hoeyeraal,234881
2026-05-07,ITF M25 Sabadell Men Doubles,151095,ITF Men,Arcilla,Semifinals,15:11,Hrazdil J / Pecak S,521294,Rincon D / Roca Batalla O,499607
2026-05-07,"Francavilla, Italy, Doubles",182955,Challenger,Red clay,Quarterfinals,15:15,Latinovic S / Liutarevich I,1222190,Kittay B / Seggerman R,1171954
2026-05-07,ITF M25 Sabadell Men Doubles,151095,ITF Men,Arcilla,Semifinals,15:22,Barroso Campos A / Montes-de La Torre I,1122875,Sanchez Quilez A / Vega Hernandez D,1222890
2026-05-07,"ITF W35 Boca Raton, FL Women",168970,ITF Women,Arcilla,Round of 16,15:24,Sofia Rocchetti,305235,Kylie Collins,267958
2026-05-07,"UTR PTT Concord Men +H 01, Group A",183224,UTR Men,Red clay,,15:25,Carlos Guerrero Alvarez,375083,Niels Peter Van Noord,232117
2026-05-07,"UTR PTT Concord Men +H 01, Group A",183224,UTR Men,Red clay,,15:25,Rahul Sachdev,497640,Aleksa Ciric,294343
2026-05-07, ITF W15 Reichstett Women,183399,ITF Women,Arcilla,Round of 16,15:26,Kaat Coppez,498353,Iva Primorac,67659
2026-05-07,ITF W35 Nottingham 2 Women Doubles,151593,ITF Women,Hardcourt outdoor,Quarterfinals,15:27,Cooling R / Maloney E,517163,Allen V / Rajecki A,1086553
2026-05-07,ITF W15 Beograd Women Doubles,183398,ITF Women,Arcilla,Quarterfinals,15:28,Markovic M / Vaidya S J,1223134,Senica A / Szabo B,1223123
